City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Animas,New Mexico,133,8,None,N/A,$45833,48.75%,33,N/A,N/A,N/A,41,76.61%,N/A,40.91%,N/A,N/A,0.0%,9.86%,78.89%,Hidalgo County,41.90%,48.60%,0.0%,0.0%,25.56%,47.37%,30.83%,N/A,96,57,39,64,31,24%,25%,37,50,91,85%,86%,80%,11.55,5.37,2.08,17.04%,28.57%,16.67%,0.1,0,7.7,43.4,81,4116,6.8,15.66,NM-03750,31.9448659,-108.8064639
Anthony,New Mexico,9397,3480,Las Cruces,218157,N/A,N/A,N/A,$169000,1037,$163,N/A,N/A,N/A,N/A,344,721,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,6.7,2.7,N/A,N/A,N/A
Anton Chico,New Mexico,162,91,None,N/A,$18712,5.81%,31,N/A,N/A,N/A,36,79.17%,N/A,18.6%,N/A,N/A,6.79%,44.0%,29.07%,Guadalupe County,53.10%,32.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,92,54,38,59,23,29%,25%,30,45,90,76%,78%,73%,15.33,7.15,1.76,17.26%,30.88%,10.56%,24.0,4,N/A,39.2,87,4710,6.2,1.79,NM-03890,35.1948696,-105.1438964
Anzac Village,New Mexico,26,27,Grants,27284,N/A,26.92%,57,N/A,N/A,N/A,27,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,10.64,4.53,1.68,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,92,5937,5.8,0.98,NM-03970,35.0624014,-107.7413804
Arenas Valley,New Mexico,978,240,Silver City,28178,$58750,31.23%,57,N/A,N/A,N/A,28,65.03%,$748,42.73%,N/A,N/A,6.75%,16.71%,50.12%,Grant County,49.00%,41.30%,0.0%,0.0%,68.71%,31.29%,0.0%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,16.81,8.01,3.45,22.55%,33.08%,27.11%,1.0,0,N/A,35.3,88,5484,6.9,4.07,NM-04660,32.776472,-108.2030357
Arrey,New Mexico,83,105,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sierra County,31.10%,58.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,98,58,40,63,28,27%,26%,35,51,97,83%,85%,80%,10.45,4.79,1.41,11.84%,20.66%,8.22%,1.0,0,N/A,35.3,86,3876,7,0.79,NM-04870,32.8471756,-107.320347
Arroyo Hondo,New Mexico,288,175,Taos,34322,N/A,68.4%,38,$910000,2188,$416,34,39.13%,N/A,70.49%,N/A,N/A,57.64%,57.64%,100.0%,Taos County,69.90%,17.90%,0.0%,0.0%,76.39%,10.76%,0.0%,N/A,84,36,48,50,7,40%,34%,27,43,83,76%,78%,73%,14.38,5.06,2.33,33.04%,30.77%,37.33%,13.1,4,N/A,39.2,94,6426,5.9,1.65,NM-05010,36.5345987,-105.6666024
Arroyo Seco,New Mexico,2399,351,Taos,34322,$54554,15.66%,40,$607000,2058,$295,36,100.0%,N/A,73.26%,N/A,N/A,2.67%,43.18%,60.42%,Taos County,69.90%,17.90%,0.0%,0.0%,19.47%,80.53%,0.0%,N/A,84,36,48,50,7,40%,34%,27,43,83,76%,78%,73%,16.42,5.26,3.29,33.04%,30.77%,37.33%,28.0,6,N/A,39.2,95,6558,5.9,6.83,NM-05150,36.5215141,-105.5861065
Artesia,New Mexico,12637,1115,Carlsbad-Artesia,61096,$61582,17.52%,33,$278000,1958,$142,44,56.07%,$927,37.47%,525,3040,18.74%,5.42%,66.34%,Eddy County,25.60%,66.80%,0.44%,1.69%,39.04%,54.37%,7.4%,N/A,96,57,39,63,23,32%,30%,37,55,96,73%,78%,67%,11.67,4.47,1.26,12.16%,18.02%,7.67%,4.0,0,N/A,36.9,69,3078,6.6,11.33,NM-05220,32.849731,-104.4267627
Atoka,New Mexico,1420,210,Carlsbad-Artesia,61096,$63375,1.75%,28,N/A,N/A,N/A,37,70.27%,$984,34.56%,N/A,N/A,22.46%,2.48%,57.49%,Eddy County,25.60%,66.80%,0.0%,0.0%,24.37%,75.63%,9.65%,N/A,96,57,39,63,23,32%,30%,37,55,96,73%,78%,67%,11.67,4.47,1.26,12.16%,18.02%,7.67%,4.0,0,N/A,36.9,72,3078,6.6,6.76,NM-05430,32.7782769,-104.3930704
Aztec,New Mexico,6283,368,Farmington,122912,$46509,17.5%,33,N/A,N/A,N/A,42,61.49%,$775,60.44%,N/A,N/A,29.16%,1.94%,55.64%,San Juan County,27.90%,60.60%,0.53%,2.4%,56.15%,28.08%,1.24%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,41,5160,6.1,17.06,NM-05780,36.8225146,-107.9710544
Bayard,New Mexico,2172,2286,Silver City,28178,$36958,19.69%,38,$169000,1878,$90,52,65.63%,$625,59.1%,935,1263,24.31%,4.72%,34.49%,Grant County,49.00%,41.30%,0.0%,0.0%,16.76%,83.24%,7.23%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,16.81,8.01,3.45,22.27%,40.77%,17.11%,1.0,0,N/A,35.3,89,5484,6.9,0.95,NM-06270,32.7578931,-108.1337096
Beclabito,New Mexico,220,29,Farmington,122912,$46875,7.65%,45,N/A,N/A,N/A,28,96.36%,N/A,55.91%,N/A,N/A,10.45%,15.84%,54.3%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,95,44,51,68,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,8.7,6,N/A,N/A,85,4836,6.1,7.53,NM-06425,36.8334678,-109.0038248
Belen,New Mexico,7374,389,Albuquerque,913388,$36954,17.21%,41,N/A,N/A,N/A,40,67.45%,$776,68.49%,2029,5243,20.64%,11.18%,43.17%,Valencia County,39.30%,47.90%,2.64%,0.18%,27.99%,65.85%,6.21%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,62,4407,5.9,18.95,NM-06480,34.6621491,-106.767894
Berino,New Mexico,1590,1691,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72,N/A,6.7,0.94,N/A,N/A,N/A
Bernalillo,New Mexico,9049,1851,Albuquerque,913388,$54850,21.22%,44,N/A,N/A,N/A,32,70.94%,$802,54.07%,821,2240,15.46%,7.39%,51.87%,Sandoval County,44.90%,42.00%,0.32%,1.14%,28.96%,63.98%,11.84%,Mountain Standard Time,94,47,47,63,23,29%,25%,30,45,92,76%,78%,73%,9.81,3.88,1.75,17.12%,25.93%,13.44%,9.5,4,N/A,39.2,67,4770,6.3,4.89,NM-06970,35.3126647,-106.5537249
Bibo,New Mexico,41,10,Grants,27284,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,4.19,NM-07145,35.1732361,-107.4033786
Black Rock,New Mexico,1365,780,Gallup,72946,$34519,10.8%,25,N/A,N/A,N/A,36,26.96%,$542,62.12%,N/A,N/A,46.87%,21.18%,64.81%,McKinley County,62.60%,23.50%,2.12%,0.0%,1.1%,4.98%,1.98%,N/A,90,48,42,55,17,28%,23%,29,42,87,76%,78%,73%,11.35,4.51,2.59,19.4%,25.49%,19.44%,21.5,12,N/A,36.7,91,5772,5.9,1.75,NM-07670,35.083482,-108.7975102
Bloomfield,New Mexico,7514,405,Farmington,122912,$47284,14.83%,34,N/A,N/A,N/A,37,75.62%,$772,52.76%,N/A,N/A,22.57%,1.96%,58.19%,San Juan County,27.90%,60.60%,0.16%,0.37%,39.55%,36.36%,4.05%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,49,5160,6.1,18.55,NM-07880,36.7400834,-107.9734446
Bluewater Acres,New Mexico,213,68,Grants,27284,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cibola County,46.40%,39.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,5.8,3.13,N/A,N/A,N/A
Bluewater Village,New Mexico,17,1,Grants,27284,N/A,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Cibola County,46.40%,39.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,44,13,29%,25%,30,45,82,76%,78%,73%,10.27,4.47,1.68,22.36%,22.2%,28.44%,15.6,3,N/A,39.2,90,5979,5.8,11.76,NM-08190,35.2463584,-107.9675999
Boles Acres,New Mexico,2511,205,Alamogordo,67298,$85863,24.22%,48,N/A,N/A,N/A,29,96.15%,$571,35.35%,N/A,N/A,15.69%,3.33%,42.52%,Otero County,30.50%,59.30%,0.48%,7.69%,59.22%,26.96%,5.26%,N/A,98,57,41,61,21,27%,26%,35,51,97,83%,85%,80%,10.39,4.44,1.33,11.23%,18.02%,8.22%,1.2,0,N/A,35.3,87,4140,6.6,12.24,NM-08440,32.8197421,-105.9779956
Bosque Farms,New Mexico,4010,1018,Albuquerque,913388,$68300,29.9%,43,N/A,N/A,N/A,39,93.16%,$866,38.87%,472,1102,11.96%,1.95%,52.21%,Valencia County,39.30%,47.90%,1.75%,0.0%,50.5%,38.83%,2.44%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4455,5.9,3.94,NM-08580,34.8538971,-106.7011592
Brimhall Nizhoni,New Mexico,442,27,Gallup,72946,$34583,4.72%,31,N/A,N/A,N/A,34,97.22%,N/A,69.77%,N/A,N/A,42.08%,2.07%,42.65%,McKinley County,62.60%,23.50%,0.0%,7.24%,0.0%,7.01%,0.0%,N/A,88,44,44,58,15,29%,25%,30,45,85,76%,78%,73%,11.87,4.41,2.7,18.74%,25.93%,17.78%,21.5,12,N/A,39.2,92,6015,5.9,16.31,NM-09035,35.7784925,-108.6321439
Buckhorn,New Mexico,72,16,Silver City,28178,N/A,48.61%,65,N/A,N/A,N/A,39,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,20.83%,Grant County,49.00%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,51,20,24%,25%,37,50,89,85%,86%,80%,15.99,6.96,3.45,18.44%,31.98%,15.67%,0.1,0,7.7,43.4,87,4392,6.9,4.64,NM-09630,33.0314799,-108.6943929
Caballo,New Mexico,106,108,None,N/A,N/A,72.64%,83,N/A,N/A,N/A,N/A,100.0%,N/A,27.36%,N/A,N/A,0.0%,0.0%,0.0%,Sierra County,31.10%,58.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,98,58,40,63,28,27%,26%,35,51,97,83%,85%,80%,10.45,4.79,1.41,11.84%,20.66%,8.22%,1.0,0,N/A,35.3,86,3876,7,0.98,NM-10050,32.9806277,-107.3074784
Canada de los Alamos,New Mexico,287,78,Santa Fe,153632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Santa Fe County,71.10%,20.10%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89,N/A,6.3,3.68,N/A,N/A,N/A
Canjilon,New Mexico,115,36,None,N/A,$145667,83.48%,57,N/A,N/A,N/A,35,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,93.91%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,65.22%,0.0%,N/A,85,41,44,55,17,40%,34%,27,43,84,76%,78%,73%,14.87,5.45,3.24,25.86%,25.27%,32.56%,13.1,4,N/A,39.2,94,7158,5.9,3.21,NM-10610,36.4839926,-106.4335745
Cannon AFB,New Mexico,3103,530,Clovis,48716,$44522,35.59%,23,N/A,N/A,N/A,8,1.04%,$1203,40.16%,N/A,N/A,22.06%,12.24%,80.81%,Curry County,23.30%,67.60%,3.48%,7.64%,64.49%,15.53%,5.99%,N/A,94,55,39,63,24,32%,30%,37,55,93,73%,78%,67%,18.85,7.97,1.56,16.55%,26.26%,11.67%,8.5,2,N/A,36.9,79,3942,5.6,5.86,NM-10750,34.3885221,-103.3185092
Canon,New Mexico,292,18,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,6.3,16.22,N/A,N/A,N/A
Canones,New Mexico,59,14,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rio Arriba County,64.50%,24.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,5.9,4.21,N/A,N/A,N/A
Capitan,New Mexico,1354,415,None,N/A,$46179,14.42%,42,N/A,N/A,N/A,35,75.74%,$828,57.09%,211,705,9.4%,2.77%,47.07%,Lincoln County,26.20%,66.20%,0.0%,0.0%,50.52%,46.01%,2.66%,N/A,83,49,34,50,21,32%,30%,37,55,81,73%,78%,67%,15.43,7.09,1.83,25.18%,37.25%,24.78%,8.6,2,N/A,36.9,91,6375,6.9,3.26,NM-11800,33.5392479,-105.5982413
Capulin,New Mexico,45,30,None,N/A,$28750,0.0%,67,N/A,N/A,N/A,56,68.42%,N/A,77.78%,N/A,N/A,0.0%,0.0%,6.67%,Union County,18.80%,71.40%,2.22%,0.0%,73.33%,24.44%,2.22%,N/A,86,45,41,54,14,41%,39%,32,51,85,78%,82%,74%,17.05,8.33,1.7,13.81%,24.07%,9.0%,25.0,8,N/A,35.4,92,6255,5.3,1.48,NM-12010,36.7445468,-103.9957748
Carlsbad,New Mexico,31525,1000,Carlsbad-Artesia,61096,$70745,17.98%,35,$250000,1623,$154,51,70.43%,$1112,52.48%,N/A,N/A,15.5%,2.7%,60.44%,Eddy County,25.60%,66.80%,1.28%,1.67%,42.43%,52.35%,5.21%,N/A,98,59,39,68,29,32%,30%,37,55,98,73%,78%,67%,13.32,5.44,1.28,14.85%,21.54%,11.78%,4.0,0,N/A,36.9,56,2853,6.6,31.52,NM-12150,32.4009788,-104.238828
Carnuel,New Mexico,709,133,Albuquerque,913388,$85375,34.51%,62,N/A,N/A,N/A,44,87.46%,N/A,28.16%,N/A,N/A,4.23%,0.0%,48.04%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,41.47%,58.11%,0.0%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,11.84,5.11,1.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,87,5451,6.3,5.32,NM-12430,35.0609591,-106.4586615
Carrizozo,New Mexico,1089,130,None,N/A,$25536,11.58%,41,N/A,N/A,N/A,73,75.94%,$568,70.96%,320,855,37.94%,10.48%,36.09%,Lincoln County,26.20%,66.20%,0.0%,1.38%,24.33%,59.87%,4.87%,N/A,83,49,34,50,21,32%,30%,37,55,81,73%,78%,67%,16.26,7.7,2.33,25.18%,37.25%,24.78%,26.6,9,N/A,36.9,90,6615,6.9,8.36,NM-12500,33.6433378,-105.8411325
Casa Colorada,New Mexico,187,34,Albuquerque,913388,$112143,25.33%,56,N/A,N/A,N/A,38,100.0%,N/A,58.24%,N/A,N/A,6.42%,0.0%,41.92%,Valencia County,39.30%,47.90%,0.0%,0.0%,64.71%,35.29%,0.0%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,5.52,NM-12786,34.553427,-106.7419668
Causey,New Mexico,212,57,Portales,19223,$58250,7.14%,35,N/A,N/A,N/A,42,52.73%,N/A,27.67%,N/A,N/A,22.64%,0.0%,52.83%,Roosevelt County,24.40%,65.30%,0.0%,0.0%,12.74%,85.85%,53.77%,N/A,92,54,38,59,22,45%,46%,41,59,97,72%,80%,66%,16.79,7.0,1.55,15.59%,21.76%,10.67%,6.7,2,N/A,48.3,84,3825,6.2,3.75,NM-12850,33.8503416,-103.1287913
Cedar Crest,New Mexico,796,254,Albuquerque,913388,$132739,57.56%,58,N/A,N/A,N/A,36,85.27%,N/A,39.82%,N/A,N/A,7.64%,4.86%,54.27%,Bernalillo County,52.20%,34.50%,0.0%,1.13%,72.86%,24.37%,1.88%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,15.54,5.23,3.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,6204,6.3,3.13,NM-13200,35.1113974,-106.3801971
Cedar Grove,New Mexico,879,69,Santa Fe,153632,$56414,28.36%,68,$385000,2500,$154,31,94.94%,N/A,43.34%,N/A,N/A,10.92%,14.58%,33.64%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,74.4%,25.6%,0.0%,Mountain Standard Time,88,43,45,51,18,29%,25%,30,45,85,76%,78%,73%,15.46,6.52,2.36,17.89%,25.71%,16.56%,12.3,7,N/A,39.2,89,6114,6.3,12.77,NM-13270,35.1787819,-106.1727392
Cedar Hill,New Mexico,736,78,Farmington,122912,$68194,27.18%,58,N/A,N/A,N/A,28,87.57%,N/A,48.96%,N/A,N/A,8.42%,0.0%,51.72%,San Juan County,27.90%,60.60%,0.0%,0.0%,83.56%,14.95%,2.85%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.92,3.39,2.88,20.41%,24.51%,21.22%,35.0,22,N/A,39.2,54,5484,6.1,9.4,NM-13340,36.9423916,-107.8862402
Cedro,New Mexico,554,103,Albuquerque,913388,$94539,36.43%,50,N/A,N/A,N/A,29,60.23%,N/A,18.2%,N/A,N/A,3.07%,0.0%,56.5%,Bernalillo County,52.20%,34.50%,3.07%,0.0%,49.64%,23.47%,3.07%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,16.0,6.28,3.36,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,90,7005,6.3,5.39,NM-13450,35.0180559,-106.3508294
Chama,New Mexico,1002,387,None,N/A,$35263,15.69%,55,$155000,1281,$121,38,91.31%,$467,50.56%,N/A,N/A,18.26%,18.09%,42.25%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,14.17%,84.83%,0.5%,N/A,81,38,43,47,6,40%,34%,27,43,80,76%,78%,73%,22.13,6.09,6.3,27.73%,34.95%,28.22%,62.6,27,N/A,39.2,94,7179,5.9,2.59,NM-13970,36.8931205,-106.5843174
