City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Animas,New Mexico,191,12,None,N/A,$100500,28.06%,37,N/A,N/A,N/A,39,76.61%,N/A,32.73%,N/A,N/A,2.62%,5.26%,75.5%,Hidalgo County,41.90%,48.60%,0.0%,0.0%,57.59%,16.75%,10.47%,N/A,96,57,39,64,31,24%,25%,37,50,91,85%,86%,80%,11.55,5.37,2.08,17.04%,28.57%,16.67%,0.1,0,7.7,43.4,81,4116,6.8,15.66,NM-03750,31.9448659,-108.8064639
Anthony,New Mexico,9397,3480,Las Cruces,218157,N/A,N/A,N/A,$169000,1037,$163,N/A,N/A,N/A,N/A,344,721,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,6.7,2.7,N/A,N/A,N/A
Anton Chico,New Mexico,235,131,None,N/A,N/A,0.0%,65,N/A,N/A,N/A,50,79.17%,N/A,41.14%,N/A,N/A,27.66%,0.0%,19.62%,Guadalupe County,53.10%,32.60%,0.0%,0.0%,2.98%,97.02%,26.38%,N/A,92,54,38,59,23,29%,25%,30,45,90,76%,78%,73%,15.33,7.15,1.76,17.26%,30.88%,10.56%,24.0,4,N/A,39.2,87,4710,6.2,1.79,NM-03890,35.1948696,-105.1438964
Anzac Village,New Mexico,89,91,Grants,27284,$107321,13.75%,60,N/A,N/A,N/A,29,100.0%,N/A,48.31%,N/A,N/A,0.0%,0.0%,75.28%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,10.64,4.53,1.68,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,92,5937,5.8,0.98,NM-03970,35.0624014,-107.7413804
Arenas Valley,New Mexico,915,225,Silver City,28178,$74107,27.75%,57,N/A,N/A,N/A,36,65.03%,N/A,58.13%,N/A,N/A,20.44%,0.0%,34.14%,Grant County,49.00%,41.30%,0.0%,0.0%,45.14%,39.56%,0.0%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,16.81,8.01,3.45,22.55%,33.08%,27.11%,1.0,0,N/A,35.3,88,5484,6.9,4.07,NM-04660,32.776472,-108.2030357
Arrey,New Mexico,429,543,None,N/A,N/A,0.0%,32,N/A,N/A,N/A,N/A,0.0%,N/A,70.86%,N/A,N/A,0.0%,0.0%,70.86%,Sierra County,31.10%,58.10%,0.0%,0.0%,0.0%,100.0%,100.0%,N/A,98,58,40,63,28,27%,26%,35,51,97,83%,85%,80%,10.45,4.79,1.41,11.84%,20.66%,8.22%,1.0,0,N/A,35.3,86,3876,7,0.79,NM-04870,32.8471756,-107.320347
Arroyo Hondo,New Mexico,198,120,Taos,34322,N/A,22.73%,49,$910000,2188,$416,N/A,39.13%,N/A,25.25%,N/A,N/A,25.25%,0.0%,74.75%,Taos County,69.90%,17.90%,0.0%,0.0%,52.02%,47.98%,0.0%,N/A,84,36,48,50,7,40%,34%,27,43,83,76%,78%,73%,14.38,5.06,2.33,33.04%,30.77%,37.33%,13.1,4,N/A,39.2,94,6426,5.9,1.65,NM-05010,36.5345987,-105.6666024
Arroyo Seco,New Mexico,2107,308,Taos,34322,$69917,36.32%,58,$607000,2058,$295,34,100.0%,$1687,57.72%,N/A,N/A,5.6%,11.94%,65.31%,Taos County,69.90%,17.90%,0.0%,0.0%,40.48%,59.52%,0.0%,N/A,84,36,48,50,7,40%,34%,27,43,83,76%,78%,73%,16.42,5.26,3.29,33.04%,30.77%,37.33%,28.0,6,N/A,39.2,95,6558,5.9,6.83,NM-05150,36.5215141,-105.5861065
Artesia,New Mexico,12555,1108,Carlsbad-Artesia,61096,$77647,20.57%,31,$278000,1958,$142,43,56.07%,$875,42.45%,525,3040,14.15%,3.95%,66.54%,Eddy County,25.60%,66.80%,0.78%,0.0%,35.26%,58.54%,6.83%,N/A,96,57,39,63,23,32%,30%,37,55,96,73%,78%,67%,11.67,4.47,1.26,12.16%,18.02%,7.67%,4.0,0,N/A,36.9,69,3078,6.6,11.33,NM-05220,32.849731,-104.4267627
Atoka,New Mexico,1038,154,Carlsbad-Artesia,61096,$69959,13.76%,31,N/A,N/A,N/A,25,70.27%,$1136,10.98%,N/A,N/A,4.62%,0.0%,35.69%,Eddy County,25.60%,66.80%,0.0%,0.0%,32.27%,67.73%,10.4%,N/A,96,57,39,63,23,32%,30%,37,55,96,73%,78%,67%,11.67,4.47,1.26,12.16%,18.02%,7.67%,4.0,0,N/A,36.9,72,3078,6.6,6.76,NM-05430,32.7782769,-104.3930704
Aztec,New Mexico,6177,362,Farmington,122912,$42699,17.94%,34,N/A,N/A,N/A,42,61.49%,$765,64.65%,N/A,N/A,24.72%,3.01%,57.67%,San Juan County,27.90%,60.60%,0.26%,1.38%,60.16%,18.13%,1.57%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,41,5160,6.1,17.06,NM-05780,36.8225146,-107.9710544
Bayard,New Mexico,2370,2495,Silver City,28178,$33269,22.41%,25,$169000,1878,$90,53,65.63%,$653,62.85%,935,1263,31.56%,9.5%,38.49%,Grant County,49.00%,41.30%,0.0%,0.0%,20.89%,79.11%,6.41%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,16.81,8.01,3.45,22.27%,40.77%,17.11%,1.0,0,N/A,35.3,89,5484,6.9,0.95,NM-06270,32.7578931,-108.1337096
Beclabito,New Mexico,191,25,Farmington,122912,$59063,12.84%,44,N/A,N/A,N/A,26,96.36%,N/A,56.88%,N/A,N/A,4.71%,12.94%,53.13%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,7.85%,0.0%,Mountain Standard Time,95,44,51,68,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,8.7,6,N/A,N/A,85,4836,6.1,7.53,NM-06425,36.8334678,-109.0038248
Belen,New Mexico,7427,392,Albuquerque,913388,$40354,14.28%,39,N/A,N/A,N/A,41,67.45%,$877,63.88%,2029,5243,28.46%,6.16%,49.06%,Valencia County,39.30%,47.90%,1.24%,0.36%,27.97%,70.45%,8.13%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,62,4407,5.9,18.95,NM-06480,34.6621491,-106.767894
Berino,New Mexico,1590,1691,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72,N/A,6.7,0.94,N/A,N/A,N/A
Bernalillo,New Mexico,9068,1854,Albuquerque,913388,$61624,24.03%,46,N/A,N/A,N/A,28,70.94%,$1061,52.12%,821,2240,15.73%,5.85%,51.74%,Sandoval County,44.90%,42.00%,0.12%,0.54%,27.83%,66.18%,12.76%,Mountain Standard Time,94,47,47,63,23,29%,25%,30,45,92,76%,78%,73%,9.81,3.88,1.75,17.12%,25.93%,13.44%,9.5,4,N/A,39.2,67,4770,6.3,4.89,NM-06970,35.3126647,-106.5537249
Bibo,New Mexico,41,10,Grants,27284,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,4.19,NM-07145,35.1732361,-107.4033786
Black Rock,New Mexico,1108,633,Gallup,72946,$55350,13.86%,29,N/A,N/A,N/A,23,26.96%,$705,66.55%,N/A,N/A,26.68%,1.92%,57.07%,McKinley County,62.60%,23.50%,5.23%,0.0%,1.71%,9.93%,5.6%,N/A,90,48,42,55,17,28%,23%,29,42,87,76%,78%,73%,11.35,4.51,2.59,19.4%,25.49%,19.44%,21.5,12,N/A,36.7,91,5772,5.9,1.75,NM-07670,35.083482,-108.7975102
Bloomfield,New Mexico,7391,398,Farmington,122912,$51212,14.32%,30,N/A,N/A,N/A,35,75.62%,$831,51.85%,N/A,N/A,24.33%,5.88%,55.56%,San Juan County,27.90%,60.60%,0.78%,0.16%,40.02%,36.57%,3.68%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.24,2.83,2.98,15.59%,13.85%,19.11%,8.7,6,N/A,39.2,49,5160,6.1,18.55,NM-07880,36.7400834,-107.9734446
Bluewater Acres,New Mexico,213,68,Grants,27284,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cibola County,46.40%,39.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,5.8,3.13,N/A,N/A,N/A
Bluewater Village,New Mexico,30,3,Grants,27284,N/A,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Cibola County,46.40%,39.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,44,13,29%,25%,30,45,82,76%,78%,73%,10.27,4.47,1.68,22.36%,22.2%,28.44%,15.6,3,N/A,39.2,90,5979,5.8,11.76,NM-08190,35.2463584,-107.9675999
Boles Acres,New Mexico,1967,161,Alamogordo,67298,$65673,25.45%,52,N/A,N/A,N/A,28,96.15%,N/A,48.01%,N/A,N/A,11.74%,1.39%,36.36%,Otero County,30.50%,59.30%,0.86%,2.19%,66.04%,23.74%,9.05%,N/A,98,57,41,61,21,27%,26%,35,51,97,83%,85%,80%,10.39,4.44,1.33,11.23%,18.02%,8.22%,1.2,0,N/A,35.3,87,4140,6.6,12.24,NM-08440,32.8197421,-105.9779956
Bosque Farms,New Mexico,4042,1026,Albuquerque,913388,$63889,27.46%,48,N/A,N/A,N/A,41,93.16%,$869,39.13%,472,1102,20.76%,7.06%,60.06%,Valencia County,39.30%,47.90%,1.26%,0.0%,40.97%,52.89%,3.59%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4455,5.9,3.94,NM-08580,34.8538971,-106.7011592
Brimhall Nizhoni,New Mexico,497,30,Gallup,72946,$44167,8.51%,38,N/A,N/A,N/A,35,97.22%,N/A,75.13%,N/A,N/A,42.66%,10.55%,50.51%,McKinley County,62.60%,23.50%,0.0%,4.23%,9.46%,0.8%,0.0%,N/A,88,44,44,58,15,29%,25%,30,45,85,76%,78%,73%,11.87,4.41,2.7,18.74%,25.93%,17.78%,21.5,12,N/A,39.2,92,6015,5.9,16.31,NM-09035,35.7784925,-108.6321439
Buckhorn,New Mexico,85,18,Silver City,28178,N/A,69.41%,74,N/A,N/A,N/A,60,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Grant County,49.00%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,51,20,24%,25%,37,50,89,85%,86%,80%,15.99,6.96,3.45,18.44%,31.98%,15.67%,0.1,0,7.7,43.4,87,4392,6.9,4.64,NM-09630,33.0314799,-108.6943929
Caballo,New Mexico,87,89,None,N/A,N/A,64.37%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sierra County,31.10%,58.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,98,58,40,63,28,27%,26%,35,51,97,83%,85%,80%,10.45,4.79,1.41,11.84%,20.66%,8.22%,1.0,0,N/A,35.3,86,3876,7,0.98,NM-10050,32.9806277,-107.3074784
Canada de los Alamos,New Mexico,287,78,Santa Fe,153632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Santa Fe County,71.10%,20.10%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89,N/A,6.3,3.68,N/A,N/A,N/A
Canjilon,New Mexico,158,49,None,N/A,$162813,81.01%,57,N/A,N/A,N/A,26,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,89.87%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,0.0%,56.33%,0.0%,N/A,85,41,44,55,17,40%,34%,27,43,84,76%,78%,73%,14.87,5.45,3.24,25.86%,25.27%,32.56%,13.1,4,N/A,39.2,94,7158,5.9,3.21,NM-10610,36.4839926,-106.4335745
Cannon AFB,New Mexico,2876,491,Clovis,48716,$67132,33.55%,23,N/A,N/A,N/A,8,1.04%,$1272,48.57%,N/A,N/A,8.56%,18.76%,85.43%,Curry County,23.30%,67.60%,4.0%,8.07%,54.73%,28.37%,4.07%,N/A,94,55,39,63,24,32%,30%,37,55,93,73%,78%,67%,18.85,7.97,1.56,16.55%,26.26%,11.67%,8.5,2,N/A,36.9,79,3942,5.6,5.86,NM-10750,34.3885221,-103.3185092
Canon,New Mexico,292,18,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,6.3,16.22,N/A,N/A,N/A
Canones,New Mexico,59,14,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rio Arriba County,64.50%,24.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,5.9,4.21,N/A,N/A,N/A
Capitan,New Mexico,1262,387,None,N/A,$50299,20.22%,52,N/A,N/A,N/A,32,75.74%,$914,57.43%,211,705,11.41%,3.34%,50.6%,Lincoln County,26.20%,66.20%,0.0%,0.0%,63.47%,33.52%,1.19%,N/A,83,49,34,50,21,32%,30%,37,55,81,73%,78%,67%,15.43,7.09,1.83,25.18%,37.25%,24.78%,8.6,2,N/A,36.9,91,6375,6.9,3.26,NM-11800,33.5392479,-105.5982413
Capulin,New Mexico,79,53,None,N/A,$34808,5.41%,67,N/A,N/A,N/A,53,68.42%,N/A,76.92%,N/A,N/A,6.33%,0.0%,14.1%,Union County,18.80%,71.40%,0.0%,0.0%,62.03%,37.97%,2.53%,N/A,86,45,41,54,14,41%,39%,32,51,85,78%,82%,74%,17.05,8.33,1.7,13.81%,24.07%,9.0%,25.0,8,N/A,35.4,92,6255,5.3,1.48,NM-12010,36.7445468,-103.9957748
Carlsbad,New Mexico,31813,1009,Carlsbad-Artesia,61096,$78277,20.25%,37,$250000,1623,$154,50,70.43%,$1206,51.52%,N/A,N/A,13.0%,4.44%,60.12%,Eddy County,25.60%,66.80%,0.89%,2.71%,39.86%,53.42%,6.66%,N/A,98,59,39,68,29,32%,30%,37,55,98,73%,78%,67%,13.32,5.44,1.28,14.85%,21.54%,11.78%,4.0,0,N/A,36.9,56,2853,6.6,31.52,NM-12150,32.4009788,-104.238828
Carnuel,New Mexico,842,158,Albuquerque,913388,$89432,29.67%,56,N/A,N/A,N/A,45,87.46%,N/A,47.4%,N/A,N/A,13.66%,0.0%,44.41%,Bernalillo County,52.20%,34.50%,0.0%,3.92%,43.71%,43.94%,0.0%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,11.84,5.11,1.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,87,5451,6.3,5.32,NM-12430,35.0609591,-106.4586615
Carrizozo,New Mexico,959,115,None,N/A,$26121,16.29%,49,N/A,N/A,N/A,71,75.94%,$618,62.43%,320,855,27.67%,8.79%,43.19%,Lincoln County,26.20%,66.20%,0.0%,0.52%,21.9%,66.74%,3.86%,N/A,83,49,34,50,21,32%,30%,37,55,81,73%,78%,67%,16.26,7.7,2.33,25.18%,37.25%,24.78%,26.6,9,N/A,36.9,90,6615,6.9,8.36,NM-12500,33.6433378,-105.8411325
Casa Colorada,New Mexico,320,58,Albuquerque,913388,N/A,28.57%,46,N/A,N/A,N/A,44,100.0%,N/A,71.05%,N/A,N/A,4.69%,6.9%,67.67%,Valencia County,39.30%,47.90%,0.0%,0.0%,51.25%,48.75%,0.0%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,5.52,NM-12786,34.553427,-106.7419668
Causey,New Mexico,183,49,Portales,19223,$32813,8.33%,34,N/A,N/A,N/A,61,52.73%,N/A,8.33%,N/A,N/A,35.52%,5.26%,31.67%,Roosevelt County,24.40%,65.30%,0.0%,0.0%,18.03%,80.87%,36.07%,N/A,92,54,38,59,22,45%,46%,41,59,97,72%,80%,66%,16.79,7.0,1.55,15.59%,21.76%,10.67%,6.7,2,N/A,48.3,84,3825,6.2,3.75,NM-12850,33.8503416,-103.1287913
Cedar Crest,New Mexico,746,238,Albuquerque,913388,$143750,50.08%,58,N/A,N/A,N/A,35,85.27%,N/A,42.52%,N/A,N/A,10.97%,2.03%,41.26%,Bernalillo County,52.20%,34.50%,0.67%,0.0%,78.15%,15.82%,0.67%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,15.54,5.23,3.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,6204,6.3,3.13,NM-13200,35.1113974,-106.3801971
Cedar Grove,New Mexico,849,66,Santa Fe,153632,$63070,34.7%,68,$385000,2500,$154,33,94.94%,N/A,43.28%,N/A,N/A,11.9%,14.4%,31.42%,Santa Fe County,71.10%,20.10%,1.06%,0.0%,73.14%,25.8%,0.0%,Mountain Standard Time,88,43,45,51,18,29%,25%,30,45,85,76%,78%,73%,15.46,6.52,2.36,17.89%,25.71%,16.56%,12.3,7,N/A,39.2,89,6114,6.3,12.77,NM-13270,35.1787819,-106.1727392
Cedar Hill,New Mexico,835,89,Farmington,122912,$83611,26.34%,57,N/A,N/A,N/A,25,87.57%,N/A,41.68%,N/A,N/A,9.22%,9.98%,62.86%,San Juan County,27.90%,60.60%,0.0%,0.0%,69.7%,12.93%,0.0%,Mountain Standard Time,95,45,50,59,15,40%,34%,27,43,97,76%,78%,73%,11.92,3.39,2.88,20.41%,24.51%,21.22%,35.0,22,N/A,39.2,54,5484,6.1,9.4,NM-13340,36.9423916,-107.8862402
Cedro,New Mexico,417,77,Albuquerque,913388,$117846,35.49%,53,N/A,N/A,N/A,26,60.23%,N/A,33.42%,N/A,N/A,11.27%,8.5%,54.35%,Bernalillo County,52.20%,34.50%,5.04%,0.0%,64.75%,30.22%,5.04%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,16.0,6.28,3.36,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,90,7005,6.3,5.39,NM-13450,35.0180559,-106.3508294
Chama,New Mexico,748,289,None,N/A,N/A,17.13%,61,$155000,1281,$121,39,91.31%,$529,42.88%,N/A,N/A,14.04%,5.71%,54.3%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,21.39%,76.2%,0.0%,N/A,81,38,43,47,6,40%,34%,27,43,80,76%,78%,73%,22.13,6.09,6.3,27.73%,34.95%,28.22%,62.6,27,N/A,39.2,94,7179,5.9,2.59,NM-13970,36.8931205,-106.5843174
