City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Bibo,New Mexico,Cibola County,168,19,90,48,42,11,51,278,12,44.8,27.8,N/A,34,41,27,N/A,$36146,N/A,$86200,N/A,N/A,36,7%,27%,16%,90,23 mins,7.50%,0.30%,9.80%,46.40%,39.60%,N/A,N/A,80.00%,100.00%,Grants,N/A,N/A,5.8,100.00%,91.60%,0,N/A,N/A,25%,21.9%,16%
Black Rock,New Mexico,McKinley County,1626,963,89,47,42,12,57,275,15,43.4,27.5,8,32,38,23,15.56%,$23607,$590,$74100,N/A,N/A,33,3%,3%,-3%,91,22 mins,8.80%,1.20%,70.30%,62.60%,23.50%,4.77%,N/A,2.78%,2.10%,Gallup,N/A,N/A,5.9,20.30%,62.40%,1,N/A,33,50.2%,9.0%,3%
Bloomfield,New Mexico,San Juan County,8039,429,92,43,49,10,57,274,12,44.7,30.3,7,36,33,31,13.19%,$44657,$760,$190000,1623,$117,35,3%,12%,-2%,49,25 mins,6.60%,2.50%,1.90%,27.90%,60.60%,N/A,N/A,68.81%,37.40%,Farmington,Mountain Standard Time,5590,6.1,58.00%,44.90%,62,N/A,45,16.4%,13.7%,4.3%
Bluewater Acres,New Mexico,Cibola County,213,68,84,43,41,13,74,278,35,44.8,27.8,N/A,32,38,32,N/A,$29852,N/A,$177400,N/A,N/A,42,7%,27%,16%,90,23 mins,7.50%,0.30%,-60.30%,46.40%,39.60%,N/A,N/A,73.76%,41.30%,Grants,N/A,N/A,5.8,22.40%,50.30%,0,N/A,6,46%,19.1%,0%
Bluewater Village,New Mexico,Cibola County,266,26,82,41,41,16,65,278,40,44,27.3,N/A,33,39,63,N/A,$34286,N/A,$86200,N/A,N/A,44,8%,28%,16%,90,23 mins,7.50%,0.30%,-25.50%,46.40%,39.60%,N/A,N/A,100.00%,12.40%,Grants,N/A,N/A,5.8,25.70%,78.90%,7,N/A,26,0%,11.4%,0%
Boles Acres,New Mexico,Otero County,2020,166,95,56,39,11,53,282,2,53.7,35.1,N/A,19,22,55,14.41%,$44256,$582,$117800,N/A,N/A,38,8%,8%,15%,87,18 mins,5.90%,0.30%,9.80%,30.50%,59.30%,4.69%,7.64%,82.37%,12.20%,Alamogordo,N/A,N/A,6.6,68.00%,37.30%,0,N/A,N/A,9.7%,12.7%,11.8%
Bosque Farms,New Mexico,Valencia County,3819,971,93,50,43,10,56,283,7,47.4,30.2,7,23,27,45,28.63%,$54100,$933,$250000,1602,$156,37,7%,25%,9%,71,32 mins,6.40%,3.40%,-2.10%,39.30%,47.90%,1.99%,N/A,85.37%,46.90%,Albuquerque,Mountain Standard Time,5314,5.9,87.30%,41.90%,0,N/A,N/A,9.1%,18.4%,8.7%
Brimhall Nizhoni,New Mexico,McKinley County,339,21,88,44,44,12,66,277,23,44.8,28.8,N/A,31,36,35,N/A,$37500,N/A,$70200,N/A,N/A,34,3%,2%,-3%,92,22 mins,8.80%,1.20%,5.00%,62.60%,23.50%,N/A,6.67%,5.80%,5.90%,Gallup,N/A,N/A,5.9,61.30%,65.70%,3,N/A,39,16.4%,9.0%,0%
Buckhorn,New Mexico,Grant County,218,47,90,55,35,15,51,291,2,49.6,30.5,8,23,28,72,N/A,$23889,N/A,$77600,N/A,N/A,25,4%,15%,13%,87,16 mins,5.50%,1.20%,-0.50%,49.00%,41.30%,N/A,N/A,100.00%,N/A,Silver City,N/A,N/A,6.9,67.30%,66.10%,0,N/A,N/A,0%,9.0%,10.6%
Caballo,New Mexico,Sierra County,63,64,96,56,40,11,48,291,3,50.3,31.5,N/A,27,32,7,N/A,$0,N/A,$120000,1212,$99,36,5%,17%,9%,86,16 mins,6.60%,1.70%,-35.70%,31.10%,58.10%,N/A,N/A,100.00%,36.50%,None,N/A,N/A,7,100.00%,100.00%,0,N/A,27,N/A,N/A,0%
Canada de los Alamos,New Mexico,Santa Fe County,287,78,86,44,42,16,63,278,25,N/A,N/A,7,26,32,39,N/A,$45500,N/A,$528800,2203,$240,24,11%,29%,11%,89,22 mins,4.60%,3.10%,-54.60%,71.10%,20.10%,N/A,N/A,N/A,58.50%,Santa Fe,Mountain Standard Time,7710,6.3,71.10%,51.40%,4,N/A,N/A,N/A,N/A,N/A
Canjilon,New Mexico,Rio Arriba County,488,152,81,38,43,18,83,281,63,41.4,25.1,6,23,28,53,N/A,$40185,N/A,$143200,N/A,N/A,35,6%,21%,8%,94,27 mins,5.90%,2.50%,51.60%,64.50%,24.20%,N/A,N/A,24.33%,100.00%,Española,N/A,N/A,5.9,60.10%,54.70%,0,N/A,N/A,N/A,N/A,0%
Cannon AFB,New Mexico,Curry County,2654,456,91,52,39,18,61,264,10,55.1,37.5,11,23,30,21,28.62%,$36495,$1210,$154400,N/A,N/A,23,4%,13%,9%,79,14 mins,5.20%,1.80%,-11.20%,23.30%,67.60%,3.92%,9.41%,70.83%,22.60%,Clovis,N/A,N/A,5.6,0.00%,37.40%,17,N/A,N/A,6.9%,N/A,3.7%
Canon,New Mexico,Sandoval County,292,18,91,47,44,12,63,278,18,N/A,N/A,N/A,21,26,27,N/A,$37917,N/A,$335000,N/A,N/A,33,5%,20%,2%,87,28 mins,5.80%,3.40%,34.60%,44.90%,42.00%,N/A,N/A,N/A,57.90%,Albuquerque,Mountain Standard Time,5314,6.3,36.90%,30.40%,5,N/A,10,N/A,N/A,N/A
Canones,New Mexico,Rio Arriba County,59,14,85,41,44,14,83,281,33,N/A,N/A,7,21,25,62,N/A,$42955,N/A,$202800,N/A,N/A,28,6%,21%,9%,90,27 mins,5.90%,2.50%,-60.10%,64.50%,24.20%,N/A,N/A,N/A,42.40%,Española,N/A,N/A,5.9,45.00%,5.10%,0,N/A,N/A,N/A,N/A,N/A
Capitan,New Mexico,Lincoln County,1321,405,83,48,35,19,73,283,31,47.6,30.1,9,23,22,43,14.72%,$37653,$795,$364500,1918,$190,35,6%,20%,12%,91,21 mins,5.10%,2.10%,-24.30%,26.20%,66.20%,N/A,N/A,97.83%,35.30%,None,N/A,N/A,6.9,54.00%,60.40%,36,N/A,40,21.8%,20.1%,4.4%
Capulin,New Mexico,Union County,60,40,83,44,39,19,78,261,46,45,28.3,11,17,21,56,N/A,$26607,N/A,$116000,N/A,N/A,53,0%,26%,8%,92,0 mins,3.90%,-1.30%,-35.50%,18.80%,71.40%,2.94%,N/A,91.18%,70.00%,None,N/A,N/A,5.3,11.50%,15.70%,3,N/A,N/A,0%,9.0%,13%
Carlsbad,New Mexico,Eddy County,28393,912,95,57,38,13,50,278,5,57.4,39.8,9,24,59,35,17.82%,$48058,$1012,$241300,1699,$142,52,4%,12%,9%,56,18 mins,3.80%,8.50%,10.50%,25.60%,66.80%,N/A,1.85%,88.85%,47.20%,Carlsbad-Artesia,N/A,N/A,6.6,57.60%,52.20%,36,N/A,50,10.9%,13.6%,4.8%
Carnuel,New Mexico,Bernalillo County,1801,339,90,45,45,12,63,278,16,47.2,30.1,N/A,20,24,48,27.45%,$38125,$877,$211600,N/A,N/A,43,6%,23%,4%,87,21 mins,5.20%,3.30%,58.30%,52.20%,34.50%,N/A,N/A,73.41%,65.90%,Albuquerque,Mountain Standard Time,5314,6.3,79.10%,45.50%,2,0,17,5.1%,10.0%,3.5%
Carrizozo,New Mexico,Lincoln County,878,105,90,51,39,14,46,286,9,49.4,31.1,9,11,21,52,16.55%,$25978,$575,$74000,770,$96,64,6%,20%,11%,90,21 mins,5.10%,2.10%,-13.10%,26.20%,66.20%,N/A,N/A,88.68%,34.40%,None,N/A,N/A,6.9,46.70%,67.60%,37,N/A,52,15.6%,15.1%,3.2%
Casa Colorada,New Mexico,Valencia County,32,6,94,51,43,10,51,278,6,47.6,30.1,N/A,21,25,53,N/A,$35192,N/A,$140200,N/A,N/A,40,6%,22%,8%,81,28 mins,6.40%,3.40%,-81.70%,39.30%,47.90%,N/A,N/A,90.40%,28.10%,Albuquerque,Mountain Standard Time,5314,5.9,69.00%,29.60%,0,N/A,29,0%,22.0%,0%
Causey,New Mexico,Roosevelt County,68,18,92,54,38,17,53,274,6,54.8,37.3,11,17,21,56,N/A,$33125,N/A,$109600,N/A,N/A,52,4%,13%,8%,84,17 mins,6.20%,0.80%,-56.10%,24.40%,65.30%,N/A,N/A,34.35%,48.50%,Portales,N/A,N/A,6.2,45.10%,28.30%,0,N/A,25,7.1%,13.5%,57.5%
Cedar Crest,New Mexico,Bernalillo County,598,192,86,43,43,18,71,278,42,45,28.5,9,24,29,54,37.17%,$76101,$1701,$358000,1935,$185,31,4%,20%,4%,88,21 mins,5.20%,3.30%,-56.40%,52.20%,34.50%,N/A,1.30%,92.47%,32.80%,Albuquerque,Mountain Standard Time,5314,6.3,73.20%,43.80%,14,N/A,4,0%,13.7%,2.3%
Cedar Grove,New Mexico,Santa Fe County,479,27,86,44,42,14,63,278,26,45.7,28.7,N/A,17,21,55,N/A,$73890,N/A,$277000,2198,$126,21,11%,30%,11%,89,22 mins,4.60%,3.10%,-14.60%,71.10%,20.10%,N/A,N/A,100.00%,9.40%,Santa Fe,Mountain Standard Time,7710,6.3,70.70%,34.60%,0,N/A,22,4.6%,16.2%,2.3%
Cedar Hill,New Mexico,San Juan County,735,137,92,43,49,10,58,272,12,44.1,29.7,7,18,22,53,N/A,$55781,N/A,$205000,1694,$121,22,1%,10%,-4%,54,23 mins,6.60%,2.50%,-28.00%,27.90%,60.60%,N/A,N/A,95.08%,9.90%,Farmington,Mountain Standard Time,5590,6.1,83.10%,36.80%,0,N/A,25,11.2%,18.6%,4.7%
Cedro,New Mexico,Bernalillo County,272,50,84,43,41,18,71,278,44,47.2,30.1,N/A,16,19,61,N/A,$35469,N/A,$117500,767,$153,22,6%,23%,4%,90,21 mins,5.20%,3.30%,-31.10%,52.20%,34.50%,N/A,N/A,84.33%,12.90%,Albuquerque,Mountain Standard Time,5314,6.3,72.80%,40.40%,0,N/A,9,0%,13.2%,0%
Chama,New Mexico,Rio Arriba County,1068,400,81,39,42,22,96,281,96,41.2,24.6,5,33,39,43,12.86%,$50156,$741,$224200,1437,$156,36,6%,22%,9%,94,27 mins,5.90%,2.50%,-17.80%,64.50%,24.20%,N/A,3.70%,29.43%,74.30%,Española,N/A,N/A,5.9,51.10%,65.70%,31,N/A,35,N/A,N/A,0.4%
Chamberino,New Mexico,Dona Ana County,627,205,95,57,38,10,39,293,2,53.9,35.5,7,25,30,45,25.19%,$43375,$606,$117000,N/A,N/A,43,7%,15%,-1%,74,20 mins,6.40%,N/A,-30.60%,53.70%,35.90%,N/A,N/A,91.04%,97.40%,Las Cruces,Mountain Standard Time,3881,6.7,53.10%,51.50%,3,N/A,29,25.5%,16.3%,27%
Chamisal,New Mexico,Taos County,367,224,77,40,37,21,71,290,86,44,27.4,6,26,32,53,13.33%,$32083,$625,$118500,N/A,N/A,45,-1%,13%,11%,94,20 mins,6.40%,2.60%,7.60%,69.90%,17.90%,N/A,N/A,87.07%,93.50%,Taos,N/A,N/A,5.9,61.30%,53.50%,0,N/A,N/A,22.7%,13.0%,0.9%
Chamita,New Mexico,Rio Arriba County,947,246,90,46,44,12,53,281,9,43.8,27.2,9,28,33,33,6.86%,$33553,$625,$177200,N/A,N/A,41,6%,21%,8%,82,27 mins,5.90%,2.50%,-6.30%,64.50%,24.20%,N/A,1.11%,21.69%,75.90%,Española,N/A,N/A,5.9,67.80%,60.50%,1,N/A,15,N/A,N/A,2.3%
Chaparral,New Mexico,Otero County,14652,248,96,58,38,11,45,293,3,54,35.7,8,56,61,29,11.26%,$31726,$643,$105000,1206,$87,29,8%,9%,14%,77,27 mins,5.90%,N/A,8.20%,30.50%,59.30%,N/A,1.21%,80.74%,84.70%,Las Cruces,Mountain Standard Time,3881,6.7,65.70%,45.00%,0,N/A,27,39.8%,19.4%,29.6%
Chical,New Mexico,Valencia County,115,142,93,50,43,10,56,278,7,47.6,30.1,N/A,29,34,55,N/A,$61250,N/A,$144100,N/A,N/A,40,7%,22%,8%,77,28 mins,6.40%,3.40%,-0.90%,39.30%,47.90%,N/A,N/A,N/A,N/A,Albuquerque,Mountain Standard Time,5314,5.9,72.50%,68.30%,0,N/A,12,43.3%,9.0%,0%
Chili,New Mexico,Rio Arriba County,613,187,89,45,44,11,56,281,9,43.8,27.2,6,32,38,61,N/A,$74375,N/A,$258700,N/A,N/A,35,7%,21%,9%,87,27 mins,5.90%,2.50%,-20.90%,64.50%,24.20%,N/A,N/A,93.99%,100.00%,Española,N/A,N/A,5.9,56.90%,46.90%,0,N/A,25,N/A,N/A,3%
Chimayo,New Mexico,Rio Arriba County,2680,312,89,45,44,12,59,278,9,45.6,28.8,6,29,35,31,N/A,$25833,N/A,$185000,N/A,N/A,39,6%,21%,9%,90,27 mins,5.90%,2.50%,-3.10%,64.50%,24.20%,N/A,N/A,45.44%,91.90%,Española,N/A,N/A,6.3,61.50%,65.00%,17,N/A,27,N/A,N/A,0%
Chupadero,New Mexico,Santa Fe County,284,157,88,45,43,14,62,278,24,45.8,29,7,18,22,52,N/A,$90721,N/A,$340000,745,$456,30,11%,30%,10%,90,22 mins,4.60%,3.10%,-23.50%,71.10%,20.10%,N/A,4.90%,89.71%,30.60%,Santa Fe,Mountain Standard Time,7710,6.3,46.20%,43.90%,0,N/A,N/A,10.9%,18.1%,4%
Church Rock,New Mexico,McKinley County,961,417,88,44,44,12,71,277,26,43.2,27.5,8,32,38,32,5.88%,$31786,$767,$63900,N/A,N/A,24,2%,3%,-3%,90,22 mins,8.80%,1.20%,68.90%,62.60%,23.50%,N/A,1.58%,N/A,N/A,Gallup,N/A,N/A,5.9,51.90%,71.60%,2,N/A,N/A,25.7%,9.0%,1%
Cimarron,New Mexico,Colfax County,974,485,77,37,40,24,91,271,120,44.8,28,8,42,24,48,22.62%,$40057,$588,$106900,N/A,N/A,38,4%,13%,9%,95,15 mins,4.90%,-0.60%,16.50%,39.90%,48.50%,N/A,1.40%,78.28%,58.80%,None,N/A,N/A,5.2,49.40%,49.00%,30,N/A,N/A,19.9%,20.2%,1.5%
Clayton,New Mexico,Union County,2987,370,89,48,41,17,66,263,27,50.5,33.4,11,9,18,38,10.16%,$31979,$556,$114900,N/A,N/A,58,0%,26%,9%,92,0 mins,3.90%,-1.30%,10.90%,18.80%,71.40%,N/A,2.10%,83.70%,50.60%,None,N/A,N/A,5.3,44.10%,62.80%,58,N/A,64,16.8%,15.1%,7.2%
Cliff,New Mexico,Grant County,151,15,90,55,35,15,51,291,3,50.4,31.1,8,27,32,55,N/A,$51667,N/A,$176300,N/A,N/A,25,4%,16%,12%,87,16 mins,5.50%,1.20%,-56.00%,49.00%,41.30%,N/A,N/A,100.00%,15.90%,Silver City,N/A,N/A,6.9,45.80%,40.20%,4,N/A,N/A,23.4%,30.5%,0%
Cloudcroft,New Mexico,Otero County,613,376,74,42,32,30,98,289,69,46.3,28.1,6,9,18,53,30.04%,$42222,$808,$188300,N/A,N/A,41,8%,8%,14%,93,18 mins,5.90%,0.30%,-14.60%,30.50%,59.30%,N/A,N/A,94.19%,18.40%,Alamogordo,N/A,N/A,6.6,20.60%,38.90%,58,N/A,21,16.2%,21.1%,3.3%
Clovis,New Mexico,Curry County,39255,1663,91,52,39,18,61,265,10,55,37.4,11,36,78,30,19.02%,$40136,$822,$188500,1761,$107,44,4%,13%,9%,74,14 mins,5.20%,1.80%,8.40%,23.30%,67.60%,1.40%,5.65%,63.39%,44.10%,Clovis,N/A,N/A,5.6,49.10%,55.10%,37,N/A,45,19%,17.8%,10.9%
Cochiti,New Mexico,Sandoval County,579,743,92,47,45,12,58,278,11,46.7,29.6,N/A,26,31,34,N/A,$36875,N/A,$118100,N/A,N/A,44,5%,19%,2%,81,28 mins,5.80%,3.40%,30.70%,44.90%,42.00%,N/A,N/A,7.19%,8.10%,Albuquerque,Mountain Standard Time,5314,6.3,63.00%,69.20%,7,N/A,N/A,12.9%,9.0%,0%
Cochiti Lake,New Mexico,Sandoval County,544,438,91,47,44,12,56,278,10,46.7,29.8,7,19,23,58,51.85%,$54635,$1278,$188800,N/A,N/A,35,5%,20%,2%,81,28 mins,5.80%,3.40%,10.60%,44.90%,42.00%,1.44%,3.90%,66.53%,13.60%,Albuquerque,Mountain Standard Time,5314,6.3,69.80%,45.70%,0,N/A,17,4%,16.7%,4.8%
