City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Animas,New Mexico,172,11,None,8027993,95,57,38,12,50,286,5,52.7,32.9,N/A,20,24,47,N/A,$51786,26%,N/A,N/A,$92200,N/A,N/A,36,43.90%,4%,13%,9%,81,0 mins,5.00%,4.30%,-10.00%,Hidalgo County,41.90%,48.60%,N/A,N/A,82.46%,8.70%,11.9%,N/A,N/A,6.8,8.30%,9,N/A,N/A,9.0%,0.00,5,0,7
Anthony,New Mexico,9397,3480,Las Cruces,171675,95,57,38,10,43,296,3,54,35.7,N/A,19,21,26,8.75%,$20333,44.4%,N/A,N/A,$294500,1989,$148,29,52.20%,7%,14%,-1%,60,23 mins,6.40%,N/A,13.50%,Dona Ana County,53.70%,35.90%,N/A,N/A,91.29%,97.20%,30.9%,Mountain Standard Time,3881,6.7,46.20%,41,N/A,47,18.7%,3.49,3,0,2
Anton Chico,New Mexico,81,45,None,8027993,91,51,40,16,57,276,27,50.9,33.3,11,22,26,79,N/A,$0,0%,N/A,N/A,$135100,N/A,N/A,40,60.00%,7%,24%,9%,87,0 mins,5.90%,0.10%,-35.70%,Guadalupe County,53.10%,32.60%,N/A,N/A,82.26%,100.00%,0%,N/A,N/A,6.2,43.20%,10,N/A,30,21.7%,0.00,0,0,2
Anzac Village,New Mexico,112,201,Grants,21563,90,48,42,11,51,278,12,44.8,27.8,N/A,18,21,37,N/A,$86364,0%,N/A,N/A,$82900,N/A,N/A,30,100.00%,7%,28%,16%,92,23 mins,7.50%,0.30%,833.30%,Cibola County,46.40%,39.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.8,49.40%,0,N/A,28,20.8%,0.00,1,0,5
Arenas Valley,New Mexico,1786,439,Silver City,20309,88,53,35,17,68,291,7,49.7,30.6,8,25,30,37,21.62%,$38657,11.6%,N/A,N/A,$147500,N/A,N/A,22,58.40%,4%,15%,12%,88,22 mins,5.50%,1.20%,11.20%,Grant County,49.00%,41.30%,N/A,N/A,94.43%,58.70%,6.1%,N/A,N/A,6.9,54.20%,0,N/A,19,20.0%,0.00,5,0,5
Arrey,New Mexico,83,105,None,8027993,96,57,39,11,43,291,4,52.1,33.1,7,21,24,46,N/A,$31167,N/A,N/A,N/A,$83400,N/A,N/A,43,65.80%,5%,17%,9%,86,16 mins,6.60%,1.70%,-56.80%,Sierra County,31.10%,58.10%,N/A,N/A,100.00%,100.00%,0%,N/A,N/A,7,37.30%,25,N/A,31,N/A,0.00,5,0,1
Arroyo Hondo,New Mexico,310,188,Taos,16573,85,41,44,13,69,284,42,43.1,26.7,6,23,28,38,N/A,$36042,0%,N/A,N/A,$249400,N/A,N/A,16,70.30%,0%,14%,11%,94,20 mins,6.40%,2.60%,34.80%,Taos County,69.90%,17.90%,N/A,N/A,93.75%,34.20%,0%,N/A,N/A,5.9,44.90%,6,N/A,N/A,N/A,0.00,0,0,1
Arroyo Seco,New Mexico,1302,191,Taos,16573,84,41,43,14,67,284,44,41.5,25.5,6,23,27,53,N/A,$38704,0%,N/A,N/A,$368800,N/A,N/A,31,38.70%,0%,14%,12%,95,20 mins,6.40%,2.60%,-31.60%,Taos County,69.90%,17.90%,N/A,N/A,95.15%,55.10%,6.7%,N/A,N/A,5.9,55.90%,40,N/A,33,12.2%,0.00,0,0,1
Artesia,New Mexico,11842,1078,Carlsbad-Artesia,46259,94,56,38,13,53,279,7,57.2,38.9,9,58,56,34,15.51%,$48103,19%,N/A,N/A,$207000,1696,$122,50,52.30%,4%,12%,9%,69,17 mins,3.80%,8.50%,7.10%,Eddy County,25.60%,66.80%,N/A,1.83%,87.56%,48.00%,5.3%,N/A,N/A,6.6,46.40%,63,N/A,50,14.8%,0.00,2,1,25
Atoka,New Mexico,948,140,Carlsbad-Artesia,46259,94,56,38,13,53,281,7,56.6,38.7,9,25,30,47,11.63%,$52604,20.7%,N/A,N/A,$148100,N/A,N/A,48,65.20%,4%,13%,9%,72,17 mins,3.80%,8.50%,9.00%,Eddy County,25.60%,66.80%,N/A,N/A,92.71%,39.60%,3.4%,N/A,N/A,6.6,44.60%,0,N/A,N/A,13.0%,0.00,2,1,26
Aztec,New Mexico,6635,526,Farmington,92481,92,43,49,10,58,276,12,44,29.5,7,25,41,33,16.41%,$43391,13.9%,N/A,N/A,$202000,1655,$122,40,48.40%,1%,10%,-4%,41,22 mins,6.60%,2.50%,-2.10%,San Juan County,27.90%,60.60%,N/A,1.56%,72.62%,23.80%,3.2%,Mountain Standard Time,5590,6.1,56.40%,64,N/A,43,14.7%,0.00,0,0,0
Bayard,New Mexico,2571,2681,Silver City,20309,88,54,34,17,68,292,6,49.7,30.8,8,29,22,38,17.16%,$31432,14.6%,N/A,N/A,$95000,1283,$74,53,52.50%,4%,15%,13%,89,16 mins,5.50%,1.20%,-9.00%,Grant County,49.00%,41.30%,N/A,N/A,95.17%,80.00%,3.6%,N/A,N/A,6.9,55.70%,46,N/A,40,16.5%,0.00,5,0,4
Beclabito,New Mexico,324,43,Farmington,92481,93,43,50,9,48,272,7,44.1,29.7,N/A,24,29,38,N/A,$61875,16.7%,N/A,N/A,$94100,N/A,N/A,34,70.10%,1%,9%,-4%,85,23 mins,6.60%,2.50%,3.90%,San Juan County,27.90%,60.60%,N/A,N/A,2.37%,N/A,0.7%,Mountain Standard Time,5590,6.1,54.70%,3,N/A,18,9.0%,0.00,0,0,0
Belen,New Mexico,7125,859,Albuquerque,841226,94,51,43,10,51,275,6,47.5,30,7,88,95,34,18.22%,$28228,21.4%,N/A,N/A,$159900,1300,$123,39,58.50%,6%,17%,4%,62,20 mins,6.40%,3.40%,-1.80%,Valencia County,39.30%,47.90%,N/A,N/A,79.36%,59.90%,6.6%,Mountain Standard Time,5314,5.9,66.40%,69,N/A,N/A,15.7%,38.53,2,0,33
Berino,New Mexico,1590,1712,Las Cruces,171675,95,57,38,10,42,293,2,53.1,34.4,7,29,34,20,6.80%,$21933,33.3%,N/A,N/A,$77500,N/A,N/A,33,60.10%,7%,15%,-1%,72,20 mins,6.40%,N/A,18.00%,Dona Ana County,53.70%,35.90%,N/A,N/A,96.70%,97.50%,38.8%,Mountain Standard Time,3881,6.7,50.10%,7,N/A,N/A,12.6%,0.00,3,0,3
Bernalillo,New Mexico,8991,1840,Albuquerque,841226,93,48,45,11,51,275,10,47.1,30.2,7,45,61,42,18.21%,$43199,17.7%,N/A,N/A,$227000,N/A,N/A,27,65.00%,7%,19%,3%,67,24 mins,5.80%,3.40%,11.40%,Sandoval County,44.90%,42.00%,N/A,1.27%,65.34%,63.20%,12.5%,Mountain Standard Time,5314,6.3,51.10%,51,N/A,43,18.7%,19.27,1,0,6
Bibo,New Mexico,168,19,Grants,21563,90,48,42,11,51,278,12,44.8,27.8,N/A,34,41,27,N/A,$36146,25%,N/A,N/A,$86200,N/A,N/A,36,100.00%,7%,27%,16%,90,23 mins,7.50%,0.30%,9.80%,Cibola County,46.40%,39.60%,N/A,N/A,80.00%,100.00%,16%,N/A,N/A,5.8,91.60%,0,N/A,N/A,21.9%,0.00,1,0,7
Black Rock,New Mexico,1626,963,Gallup,42637,89,47,42,12,57,275,15,43.4,27.5,8,32,38,23,15.56%,$23607,50.2%,N/A,N/A,$74100,N/A,N/A,33,20.30%,3%,3%,-3%,91,22 mins,8.80%,1.20%,70.30%,McKinley County,62.60%,23.50%,4.77%,N/A,2.78%,2.10%,3%,N/A,N/A,5.9,62.40%,1,N/A,33,9.0%,0.00,1,0,2
Bloomfield,New Mexico,8039,429,Farmington,92481,92,43,49,10,57,274,12,44.7,30.3,7,36,33,31,13.19%,$44657,16.4%,N/A,N/A,$190000,1623,$117,35,58.00%,3%,12%,-2%,49,25 mins,6.60%,2.50%,1.90%,San Juan County,27.90%,60.60%,N/A,N/A,68.81%,37.40%,4.3%,Mountain Standard Time,5590,6.1,44.90%,62,N/A,45,13.7%,0.00,0,0,0
Bluewater Acres,New Mexico,213,68,Grants,21563,84,43,41,13,74,278,35,44.8,27.8,N/A,32,38,32,N/A,$29852,46%,N/A,N/A,$177400,N/A,N/A,42,22.40%,7%,27%,16%,90,23 mins,7.50%,0.30%,-60.30%,Cibola County,46.40%,39.60%,N/A,N/A,73.76%,41.30%,0%,N/A,N/A,5.8,50.30%,0,N/A,6,19.1%,0.00,1,0,4
Bluewater Village,New Mexico,266,26,Grants,21563,82,41,41,16,65,278,40,44,27.3,N/A,33,39,63,N/A,$34286,0%,N/A,N/A,$86200,N/A,N/A,44,25.70%,8%,28%,16%,90,23 mins,7.50%,0.30%,-25.50%,Cibola County,46.40%,39.60%,N/A,N/A,100.00%,12.40%,0%,N/A,N/A,5.8,78.90%,7,N/A,26,11.4%,29.67,1,0,6
Boles Acres,New Mexico,2020,166,Alamogordo,44786,95,56,39,11,53,282,2,53.7,35.1,N/A,19,22,55,14.41%,$44256,9.7%,$778,845,$117800,N/A,N/A,38,68.00%,8%,8%,15%,87,18 mins,5.90%,0.30%,9.80%,Otero County,30.50%,59.30%,4.69%,7.64%,82.37%,12.20%,11.8%,N/A,N/A,6.6,37.30%,0,N/A,N/A,12.7%,0.00,5,0,0
Bosque Farms,New Mexico,3819,971,Albuquerque,841226,93,50,43,10,56,283,7,47.4,30.2,7,23,27,45,28.63%,$54100,9.1%,N/A,N/A,$250000,1602,$156,37,87.30%,7%,25%,9%,71,32 mins,6.40%,3.40%,-2.10%,Valencia County,39.30%,47.90%,1.99%,N/A,85.37%,46.90%,8.7%,Mountain Standard Time,5314,5.9,41.90%,0,N/A,N/A,18.4%,0.00,2,0,25
Brimhall Nizhoni,New Mexico,339,21,Gallup,42637,88,44,44,12,66,277,23,44.8,28.8,N/A,31,36,35,N/A,$37500,16.4%,N/A,N/A,$70200,N/A,N/A,34,61.30%,3%,2%,-3%,92,22 mins,8.80%,1.20%,5.00%,McKinley County,62.60%,23.50%,N/A,6.67%,5.80%,5.90%,0%,N/A,N/A,5.9,65.70%,3,N/A,39,9.0%,0.00,0,0,2
Buckhorn,New Mexico,218,47,Silver City,20309,90,55,35,15,51,291,2,49.6,30.5,8,23,28,72,N/A,$23889,0%,N/A,N/A,$77600,N/A,N/A,25,67.30%,4%,15%,13%,87,16 mins,5.50%,1.20%,-0.50%,Grant County,49.00%,41.30%,N/A,N/A,100.00%,N/A,10.6%,N/A,N/A,6.9,66.10%,0,N/A,N/A,9.0%,0.00,4,0,3
Caballo,New Mexico,63,64,None,8027993,96,56,40,11,48,291,3,50.3,31.5,N/A,27,32,7,N/A,$0,N/A,N/A,N/A,$120000,1212,$99,36,100.00%,5%,17%,9%,86,16 mins,6.60%,1.70%,-35.70%,Sierra County,31.10%,58.10%,N/A,N/A,100.00%,36.50%,0%,N/A,N/A,7,100.00%,0,N/A,27,N/A,0.00,5,0,0
Canada de los Alamos,New Mexico,287,78,Santa Fe,110775,86,44,42,16,63,278,25,N/A,N/A,7,26,32,39,N/A,$45500,N/A,$1295,787,$528800,2203,$240,24,71.10%,11%,29%,11%,89,22 mins,4.60%,3.10%,-54.60%,Santa Fe County,71.10%,20.10%,N/A,N/A,N/A,58.50%,N/A,Mountain Standard Time,7710,6.3,51.40%,4,N/A,N/A,N/A,0.00,1,0,3
Canjilon,New Mexico,488,152,Española,32162,81,38,43,18,83,281,63,41.4,25.1,6,23,28,53,N/A,$40185,N/A,N/A,N/A,$143200,N/A,N/A,35,60.10%,6%,21%,8%,94,27 mins,5.90%,2.50%,51.60%,Rio Arriba County,64.50%,24.20%,N/A,N/A,24.33%,100.00%,0%,N/A,N/A,5.9,54.70%,0,N/A,N/A,N/A,0.00,0,0,15
Cannon AFB,New Mexico,2654,456,Clovis,44010,91,52,39,18,61,264,10,55.1,37.5,11,23,30,21,28.62%,$36495,6.9%,N/A,N/A,$154400,N/A,N/A,23,0.00%,4%,13%,9%,79,14 mins,5.20%,1.80%,-11.20%,Curry County,23.30%,67.60%,3.92%,9.41%,70.83%,22.60%,3.7%,N/A,N/A,5.6,37.40%,17,N/A,N/A,N/A,0.00,0,2,0
Canon,New Mexico,292,18,Albuquerque,841226,91,47,44,12,63,278,18,N/A,N/A,N/A,21,26,27,N/A,$37917,N/A,N/A,N/A,$335000,N/A,N/A,33,36.90%,5%,20%,2%,87,28 mins,5.80%,3.40%,34.60%,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,57.90%,N/A,Mountain Standard Time,5314,6.3,30.40%,5,N/A,10,N/A,0.00,1,0,4
Canones,New Mexico,59,14,Española,32162,85,41,44,14,83,281,33,N/A,N/A,7,21,25,62,N/A,$42955,N/A,N/A,N/A,$202800,N/A,N/A,28,45.00%,6%,21%,9%,90,27 mins,5.90%,2.50%,-60.10%,Rio Arriba County,64.50%,24.20%,N/A,N/A,N/A,42.40%,N/A,N/A,N/A,5.9,5.10%,0,N/A,N/A,N/A,0.00,1,0,19
Capitan,New Mexico,1321,405,None,8027993,83,48,35,19,73,283,31,47.6,30.1,9,23,22,43,14.72%,$37653,21.8%,N/A,N/A,$364500,1918,$190,35,54.00%,6%,20%,12%,91,21 mins,5.10%,2.10%,-24.30%,Lincoln County,26.20%,66.20%,N/A,N/A,97.83%,35.30%,4.4%,N/A,N/A,6.9,60.40%,36,N/A,40,20.1%,0.00,4,0,3
Capulin,New Mexico,60,40,None,8027993,83,44,39,19,78,261,46,45,28.3,11,17,21,56,N/A,$26607,0%,N/A,N/A,$116000,N/A,N/A,53,11.50%,0%,26%,8%,92,0 mins,3.90%,-1.30%,-35.50%,Union County,18.80%,71.40%,2.94%,N/A,91.18%,70.00%,13%,N/A,N/A,5.3,15.70%,3,N/A,N/A,9.0%,0.00,0,0,0
Carlsbad,New Mexico,28393,912,Carlsbad-Artesia,46259,95,57,38,13,50,278,5,57.4,39.8,9,24,59,35,17.82%,$48058,10.9%,N/A,N/A,$241300,1699,$142,52,57.60%,4%,12%,9%,56,18 mins,3.80%,8.50%,10.50%,Eddy County,25.60%,66.80%,N/A,1.85%,88.85%,47.20%,4.8%,N/A,N/A,6.6,52.20%,36,N/A,50,13.6%,0.00,1,1,29
Carnuel,New Mexico,1801,339,Albuquerque,841226,90,45,45,12,63,278,16,47.2,30.1,N/A,20,24,48,27.45%,$38125,5.1%,$807,751,$211600,N/A,N/A,43,79.10%,6%,23%,4%,87,21 mins,5.20%,3.30%,58.30%,Bernalillo County,52.20%,34.50%,N/A,N/A,73.41%,65.90%,3.5%,Mountain Standard Time,5314,6.3,45.50%,2,0,17,10.0%,0.00,2,1,7
Carrizozo,New Mexico,878,105,None,8027993,90,51,39,14,46,286,9,49.4,31.1,9,11,21,52,16.55%,$25978,15.6%,N/A,N/A,$74000,770,$96,64,46.70%,6%,20%,11%,90,21 mins,5.10%,2.10%,-13.10%,Lincoln County,26.20%,66.20%,N/A,N/A,88.68%,34.40%,3.2%,N/A,N/A,6.9,67.60%,37,N/A,52,15.1%,0.00,4,0,3
Casa Colorada,New Mexico,32,6,Albuquerque,841226,94,51,43,10,51,278,6,47.6,30.1,N/A,21,25,53,N/A,$35192,0%,N/A,N/A,$140200,N/A,N/A,40,69.00%,6%,22%,8%,81,28 mins,6.40%,3.40%,-81.70%,Valencia County,39.30%,47.90%,N/A,N/A,90.40%,28.10%,0%,Mountain Standard Time,5314,5.9,29.60%,0,N/A,29,22.0%,0.00,2,0,40
Causey,New Mexico,68,18,Portales,12594,92,54,38,17,53,274,6,54.8,37.3,11,17,21,56,N/A,$33125,7.1%,N/A,N/A,$109600,N/A,N/A,52,45.10%,4%,13%,8%,84,17 mins,6.20%,0.80%,-56.10%,Roosevelt County,24.40%,65.30%,N/A,N/A,34.35%,48.50%,57.5%,N/A,N/A,6.2,28.30%,0,N/A,25,13.5%,0.00,1,1,0
Cedar Crest,New Mexico,598,192,Albuquerque,841226,86,43,43,18,71,278,42,45,28.5,9,24,29,54,37.17%,$76101,0%,N/A,N/A,$358000,1935,$185,31,73.20%,4%,20%,4%,88,21 mins,5.20%,3.30%,-56.40%,Bernalillo County,52.20%,34.50%,N/A,1.30%,92.47%,32.80%,2.3%,Mountain Standard Time,5314,6.3,43.80%,14,N/A,4,13.7%,14.86,2,1,6
Cedar Grove,New Mexico,479,27,Santa Fe,110775,86,44,42,14,63,278,26,45.7,28.7,N/A,17,21,55,N/A,$73890,4.6%,N/A,N/A,$277000,2198,$126,21,70.70%,11%,30%,11%,89,22 mins,4.60%,3.10%,-14.60%,Santa Fe County,71.10%,20.10%,N/A,N/A,100.00%,9.40%,2.3%,Mountain Standard Time,7710,6.3,34.60%,0,N/A,22,16.2%,0.00,2,0,5
Cedar Hill,New Mexico,735,137,Farmington,92481,92,43,49,10,58,272,12,44.1,29.7,7,18,22,53,N/A,$55781,11.2%,N/A,N/A,$205000,1694,$121,22,83.10%,1%,10%,-4%,54,23 mins,6.60%,2.50%,-28.00%,San Juan County,27.90%,60.60%,N/A,N/A,95.08%,9.90%,4.7%,Mountain Standard Time,5590,6.1,36.80%,0,N/A,25,18.6%,0.00,0,0,0
Cedro,New Mexico,272,50,Albuquerque,841226,84,43,41,18,71,278,44,47.2,30.1,N/A,16,19,61,N/A,$35469,0%,N/A,N/A,$117500,767,$153,22,72.80%,6%,23%,4%,90,21 mins,5.20%,3.30%,-31.10%,Bernalillo County,52.20%,34.50%,N/A,N/A,84.33%,12.90%,0%,Mountain Standard Time,5314,6.3,40.40%,0,N/A,9,13.2%,0.00,2,1,7
Chama,New Mexico,1068,400,Española,32162,81,39,42,22,96,281,96,41.2,24.6,5,33,39,43,12.86%,$50156,N/A,N/A,N/A,$224200,1437,$156,36,51.10%,6%,22%,9%,94,27 mins,5.90%,2.50%,-17.80%,Rio Arriba County,64.50%,24.20%,N/A,3.70%,29.43%,74.30%,0.4%,N/A,N/A,5.9,65.70%,31,N/A,35,N/A,0.00,0,0,3
Chamberino,New Mexico,627,205,Las Cruces,171675,95,57,38,10,39,293,2,53.9,35.5,7,25,30,45,25.19%,$43375,25.5%,N/A,N/A,$117000,N/A,N/A,43,53.10%,7%,15%,-1%,74,20 mins,6.40%,N/A,-30.60%,Dona Ana County,53.70%,35.90%,N/A,N/A,91.04%,97.40%,27%,Mountain Standard Time,3881,6.7,51.50%,3,N/A,29,16.3%,0.00,4,0,3
Chamisal,New Mexico,367,224,Taos,16573,77,40,37,21,71,290,86,44,27.4,6,26,32,53,13.33%,$32083,22.7%,N/A,N/A,$118500,N/A,N/A,45,61.30%,-1%,13%,11%,94,20 mins,6.40%,2.60%,7.60%,Taos County,69.90%,17.90%,N/A,N/A,87.07%,93.50%,0.9%,N/A,N/A,5.9,53.50%,0,N/A,N/A,13.0%,0.00,0,0,4
Chamita,New Mexico,947,246,Española,32162,90,46,44,12,53,281,9,43.8,27.2,9,28,33,33,6.86%,$33553,N/A,N/A,N/A,$177200,N/A,N/A,41,67.80%,6%,21%,8%,82,27 mins,5.90%,2.50%,-6.30%,Rio Arriba County,64.50%,24.20%,N/A,1.11%,21.69%,75.90%,2.3%,N/A,N/A,5.9,60.50%,1,N/A,15,N/A,0.00,1,0,5
Chaparral,New Mexico,14652,248,Las Cruces,171675,96,58,38,11,45,293,3,54,35.7,8,56,61,29,11.26%,$31726,39.8%,N/A,N/A,$105000,1206,$87,29,65.70%,8%,9%,14%,77,27 mins,5.90%,N/A,8.20%,Otero County,30.50%,59.30%,N/A,1.21%,80.74%,84.70%,29.6%,Mountain Standard Time,3881,6.7,45.00%,0,N/A,27,19.4%,N/A,N/A,0,N/A
Chical,New Mexico,115,142,Albuquerque,841226,93,50,43,10,56,278,7,47.6,30.1,N/A,29,34,55,N/A,$61250,43.3%,N/A,N/A,$144100,N/A,N/A,40,72.50%,7%,22%,8%,77,28 mins,6.40%,3.40%,-0.90%,Valencia County,39.30%,47.90%,N/A,N/A,N/A,N/A,0%,Mountain Standard Time,5314,5.9,68.30%,0,N/A,12,9.0%,0.00,2,0,8
Chili,New Mexico,613,187,Española,32162,89,45,44,11,56,281,9,43.8,27.2,6,32,38,61,N/A,$74375,N/A,N/A,N/A,$258700,N/A,N/A,35,56.90%,7%,21%,9%,87,27 mins,5.90%,2.50%,-20.90%,Rio Arriba County,64.50%,24.20%,N/A,N/A,93.99%,100.00%,3%,N/A,N/A,5.9,46.90%,0,N/A,25,N/A,0.00,1,0,5
Chimayo,New Mexico,2680,312,Española,32162,89,45,44,12,59,278,9,45.6,28.8,6,29,35,31,N/A,$25833,N/A,N/A,N/A,$185000,N/A,N/A,39,61.50%,6%,21%,9%,90,27 mins,5.90%,2.50%,-3.10%,Rio Arriba County,64.50%,24.20%,N/A,N/A,45.44%,91.90%,0%,N/A,N/A,6.3,65.00%,17,N/A,27,N/A,N/A,N/A,0,N/A
Chupadero,New Mexico,284,157,Santa Fe,110775,88,45,43,14,62,278,24,45.8,29,7,18,22,52,N/A,$90721,10.9%,N/A,N/A,$340000,745,$456,30,46.20%,11%,30%,10%,90,22 mins,4.60%,3.10%,-23.50%,Santa Fe County,71.10%,20.10%,N/A,4.90%,89.71%,30.60%,4%,Mountain Standard Time,7710,6.3,43.90%,0,N/A,N/A,18.1%,0.00,1,0,5
Church Rock,New Mexico,961,417,Gallup,42637,88,44,44,12,71,277,26,43.2,27.5,8,32,38,32,5.88%,$31786,25.7%,N/A,N/A,$63900,N/A,N/A,24,51.90%,2%,3%,-3%,90,22 mins,8.80%,1.20%,68.90%,McKinley County,62.60%,23.50%,N/A,1.58%,N/A,N/A,1%,N/A,N/A,5.9,71.60%,2,N/A,N/A,9.0%,0.00,1,0,2
Cimarron,New Mexico,974,485,None,8027993,77,37,40,24,91,271,120,44.8,28,8,42,24,48,22.62%,$40057,19.9%,N/A,N/A,$106900,N/A,N/A,38,49.40%,4%,13%,9%,95,15 mins,4.90%,-0.60%,16.50%,Colfax County,39.90%,48.50%,N/A,1.40%,78.28%,58.80%,1.5%,N/A,N/A,5.2,49.00%,30,N/A,N/A,20.2%,0.00,0,0,63
