City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Augusta,Kentucky,1238,1040,Cincinnati,2244329,$48224,15.4%,45,$400000,3306,$121,N/A,65.84%,$504,50.69%,88,969,18.09%,3.85%,61.87%,Bracken County,20.00%,76.90%,0.0%,0.48%,98.79%,0.0%,0.16%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,23.2,19,8.3,38.6,77,465,3.6,1.19,KY-02674,38.7722556,-84.0001643
Auxier,Kentucky,993,1079,None,N/A,$75208,23.16%,47,N/A,N/A,N/A,50,89.07%,N/A,34.95%,N/A,N/A,15.95%,3.37%,51.62%,Floyd County,24.30%,72.50%,0.0%,0.0%,90.33%,0.0%,0.0%,N/A,85,45,40,65,23,58%,62%,44,64,91,57%,66%,44%,47.07,14.02,11.16,37.18%,37.58%,42.11%,22.9,19,4.8,42.0,63,576,4.3,0.92,KY-02764,37.7356103,-82.7661598
Bancroft,Kentucky,516,3440,Louisville,1279554,$91875,71.1%,53,$310000,1975,$157,47,97.16%,N/A,37.18%,N/A,N/A,1.16%,4.74%,54.72%,Jefferson County,54.00%,40.70%,3.68%,15.5%,77.33%,2.91%,3.68%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.15,KY-03376,38.2831736,-85.6129519
Bandana,Kentucky,89,47,Paducah,98477,N/A,0.0%,32,N/A,N/A,N/A,28,100.0%,N/A,76.62%,N/A,N/A,0.0%,0.0%,100.0%,Ballard County,19.90%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,69,26,58%,57%,45,65,96,64%,77%,54%,55.62,12.74,13.03,32.38%,29.01%,34.44%,9.1,4,6.9,42.8,75,327,4,1.89,KY-03412,37.144679,-88.941819
Barbourmeade,Kentucky,1252,3130,Louisville,1279554,$96750,62.0%,45,N/A,N/A,N/A,55,95.94%,N/A,26.53%,N/A,N/A,9.03%,7.01%,60.0%,Jefferson County,54.00%,40.70%,1.36%,3.19%,84.11%,9.11%,3.67%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.4,KY-03556,38.2985793,-85.600914
Barbourville,Kentucky,3048,1150,London,149519,N/A,22.98%,42,$499000,2935,$170,55,43.26%,$653,68.19%,258,2168,35.59%,21.6%,44.68%,Knox County,14.70%,82.30%,0.0%,2.72%,95.51%,0.52%,1.38%,N/A,87,45,42,65,24,58%,62%,44,64,95,57%,66%,44%,55.9,15.43,14.65,38.22%,40.44%,40.33%,8.6,5,4.8,46.1,65,906,4.8,2.65,KY-03574,36.8666339,-83.8847445
Bardstown,Kentucky,13425,1110,Bardstown,46440,$49298,22.28%,34,$430000,2486,$173,36,61.01%,$815,53.1%,113,2628,12.7%,6.27%,62.66%,Nelson County,30.90%,64.60%,0.36%,12.15%,78.7%,4.69%,3.12%,N/A,87,44,43,66,26,56%,55%,45,65,92,55%,65%,46%,53.3,12.94,12.92,35.7%,33.85%,40.22%,14.7,12,7.8,45.1,48,714,4.2,12.1,KY-03628,37.8174787,-85.45499
Bardwell,Kentucky,722,840,None,N/A,$41042,11.07%,45,N/A,N/A,N/A,56,60.43%,$625,48.76%,0,447,29.32%,5.91%,37.04%,Carlisle County,16.60%,80.50%,0.42%,1.66%,96.26%,0.55%,0.28%,N/A,89,44,45,70,26,58%,57%,45,65,96,64%,77%,54%,55.25,12.25,12.91,32.38%,29.01%,34.44%,9.1,4,6.9,42.8,75,285,4.3,0.86,KY-03664,36.8740214,-89.0091073
Barlow,Kentucky,440,800,Paducah,98477,$37083,9.84%,39,N/A,N/A,N/A,52,58.67%,$619,50.14%,N/A,N/A,21.59%,4.76%,54.94%,Ballard County,19.90%,77.10%,0.68%,3.18%,93.64%,1.59%,1.14%,N/A,89,44,45,70,26,58%,57%,45,65,96,64%,77%,54%,55.25,12.25,12.91,32.38%,29.01%,34.44%,9.1,4,6.9,42.8,75,285,4,0.55,KY-03718,37.05116,-89.0444285
Beattyville,Kentucky,1794,780,None,N/A,$21891,5.16%,37,N/A,N/A,N/A,36,33.17%,$375,63.91%,251,251,42.44%,7.46%,29.62%,Lee County,16.60%,80.70%,0.0%,4.35%,81.44%,4.12%,1.45%,N/A,84,43,41,65,24,58%,62%,44,64,89,57%,66%,44%,53.73,15.21,12.84,42.71%,43.52%,43.67%,16.5,11,4.8,42.0,73,987,4.2,2.3,KY-04546,37.586205,-83.7064403
Beaver Dam,Kentucky,3546,1166,None,N/A,$46624,21.27%,40,N/A,N/A,N/A,49,63.29%,$715,49.47%,27,1416,20.64%,5.97%,57.04%,Ohio County,20.00%,76.40%,0.73%,0.11%,86.94%,8.54%,9.28%,N/A,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,54.41,13.89,13.03,32.08%,30.77%,34.11%,9.3,5,6.9,42.8,67,357,4.1,3.04,KY-04654,37.4042852,-86.8742089
Bedford,Kentucky,342,1267,Louisville,1279554,$38333,7.04%,48,N/A,N/A,N/A,56,38.13%,$673,71.33%,N/A,N/A,34.8%,8.4%,40.89%,Trimble County,23.10%,73.00%,0.0%,0.0%,90.35%,7.6%,9.06%,Eastern Standard Time,86,43,43,66,23,56%,55%,45,65,90,55%,65%,46%,52.77,14.09,11.55,32.41%,31.21%,31.89%,19.2,12,7.8,45.1,75,825,4.1,0.27,KY-04816,38.5956742,-85.3175545
Beech Grove,Kentucky,210,114,Owensboro,120720,N/A,24.34%,29,N/A,N/A,N/A,37,100.0%,N/A,44.26%,N/A,N/A,30.0%,6.94%,85.25%,McLean County,21.60%,74.00%,0.0%,9.05%,90.95%,0.0%,9.05%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,369,4.3,1.85,KY-04978,37.6182763,-87.3921075
Beechmont,Kentucky,510,280,None,N/A,$66750,1.47%,52,N/A,N/A,N/A,45,97.3%,N/A,34.21%,N/A,N/A,0.0%,0.0%,63.43%,Muhlenberg County,25.10%,71.90%,0.0%,15.49%,79.22%,5.29%,0.0%,N/A,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,50.24,13.66,11.98,26.77%,25.93%,27.78%,9.3,5,6.9,42.8,73,408,4.3,1.82,KY-05014,37.1714034,-87.0364854
Beechwood Village,Kentucky,1372,4900,Louisville,1279554,$110833,68.84%,40,$371000,2811,$132,65,85.7%,$1083,45.58%,N/A,N/A,4.75%,3.02%,66.83%,Jefferson County,54.00%,40.70%,11.15%,2.19%,80.25%,2.84%,13.27%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,45,564,4.3,0.28,KY-05068,38.2554675,-85.6296543
Bellefonte,Kentucky,960,1091,Huntington-Ashland,361177,$114375,47.0%,42,$298000,3634,$82,55,95.62%,$1375,28.93%,0,0,8.25%,3.64%,61.56%,Greenup County,25.50%,70.90%,6.35%,3.33%,84.69%,1.15%,13.23%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,50,513,4.1,0.88,KY-05374,38.4948178,-82.6911646
Bellemeade,Kentucky,938,3234,Louisville,1279554,$106406,53.3%,54,$445000,3450,$129,63,87.83%,$2333,33.33%,N/A,N/A,5.44%,1.62%,61.21%,Jefferson County,54.00%,40.70%,0.53%,4.8%,90.72%,2.77%,1.81%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,573,4.3,0.29,KY-05392,38.2509804,-85.591026
Belleview,Kentucky,144,106,Cincinnati,2244329,N/A,0.0%,51,N/A,N/A,N/A,73,62.84%,N/A,54.03%,N/A,N/A,9.03%,0.0%,53.1%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,71,672,3.7,1.36,KY-05428,38.979251,-84.8248624
Bellevue,Kentucky,5578,6130,Cincinnati,2244329,$69135,45.72%,36,$332000,2115,$157,N/A,71.22%,$811,54.84%,104,1356,12.39%,1.06%,73.52%,Campbell County,34.50%,58.90%,0.47%,0.07%,92.06%,3.21%,1.56%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,45,447,3.7,0.91,KY-05446,39.1012483,-84.4774927
Bellewood,Kentucky,233,2913,Louisville,1279554,$145938,77.6%,43,N/A,N/A,N/A,71,100.0%,N/A,35.11%,N/A,N/A,0.0%,0.0%,67.03%,Jefferson County,54.00%,40.70%,1.29%,0.0%,96.14%,1.72%,4.29%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.08,KY-05464,38.2608247,-85.6593759
Benham,Kentucky,675,2935,None,N/A,$43688,10.07%,42,N/A,N/A,N/A,N/A,83.48%,$588,43.75%,N/A,N/A,2.37%,1.99%,36.22%,Harlan County,12.80%,84.90%,0.0%,0.0%,84.89%,0.0%,1.19%,N/A,85,46,39,65,26,58%,62%,44,64,91,57%,66%,44%,51.05,14.92,12.33,40.9%,42.86%,44.11%,15.6,10,4.8,40.6,79,990,4.5,0.23,KY-05662,36.9673483,-82.9601048
Benton,Kentucky,4734,954,None,N/A,$55276,13.67%,47,N/A,N/A,N/A,40,84.14%,$730,47.84%,89,3765,9.8%,0.0%,52.78%,Marshall County,22.00%,73.80%,0.0%,1.63%,92.35%,2.11%,2.66%,N/A,90,46,44,65,23,58%,57%,45,65,99,64%,77%,54%,57.66,13.61,14.45,32.79%,29.01%,36.22%,7.3,2,6.9,42.8,62,333,4.3,4.96,KY-05824,36.8479425,-88.3602224
Berea,Kentucky,15465,937,Richmond-Berea,106351,$49974,27.28%,32,$210000,1448,$145,30,52.66%,$744,56.23%,118,1294,17.73%,4.04%,58.23%,Madison County,31.60%,62.70%,0.42%,3.2%,89.52%,3.84%,3.5%,N/A,86,45,41,66,26,58%,62%,44,64,93,55%,65%,46%,52.79,14.31,12.67,37.56%,37.69%,44.67%,11.6,9,4.8,45.1,66,909,4.4,16.51,KY-05842,37.590361,-84.2898
Berry,Kentucky,175,673,None,N/A,$39250,9.09%,49,N/A,N/A,N/A,77,58.56%,$703,52.38%,N/A,N/A,38.29%,15.71%,48.28%,Harrison County,26.10%,69.80%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,87,42,45,66,23,59%,56%,45,65,92,55%,65%,46%,52.15,13.92,11.96,40.55%,37.69%,46.44%,16.1,11,8.3,45.1,77,639,4.3,0.26,KY-05968,38.5205331,-84.3836197
Betsy Layne,Kentucky,718,397,None,N/A,$40612,18.36%,59,N/A,N/A,N/A,61,97.79%,N/A,42.71%,N/A,N/A,2.79%,0.0%,38.71%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,65,23,58%,62%,44,64,93,57%,66%,44%,47.07,14.02,11.16,37.18%,37.58%,42.11%,34.7,21,4.8,42.0,53,696,4.3,1.81,KY-06220,37.5541039,-82.6262447
Blackey,Kentucky,128,291,None,N/A,N/A,23.16%,37,N/A,N/A,N/A,74,67.06%,N/A,55.88%,N/A,N/A,52.34%,0.0%,28.43%,Letcher County,16.90%,79.80%,0.0%,0.0%,96.09%,1.56%,0.0%,N/A,85,46,39,65,26,58%,62%,44,64,91,57%,66%,44%,51.05,14.92,12.33,40.9%,42.86%,44.11%,15.6,10,4.8,40.6,72,990,4.7,0.44,KY-07012,37.13888,-82.9812069
Blaine,Kentucky,73,261,None,N/A,N/A,10.53%,43,N/A,N/A,N/A,39,57.97%,N/A,54.69%,N/A,N/A,16.44%,6.25%,52.46%,Lawrence County,17.30%,79.70%,0.0%,0.0%,94.52%,0.0%,0.0%,N/A,85,45,40,65,23,57%,58%,44,64,89,45%,54%,35%,47.07,14.02,11.16,37.18%,37.58%,42.11%,16.7,9,5.7,42.0,69,576,4,0.28,KY-07264,38.0272258,-82.8413327
Bloomfield,Kentucky,962,668,Bardstown,46440,$40500,24.53%,52,$195000,1283,$152,41,71.33%,$825,37.74%,0,94,13.91%,4.08%,51.65%,Nelson County,30.90%,64.60%,0.1%,6.65%,85.97%,3.74%,0.31%,N/A,90,44,46,64,22,56%,55%,45,65,98,55%,65%,46%,55.55,14.43,12.62,35.7%,33.85%,40.22%,14.7,12,7.8,45.1,75,639,4.2,1.44,KY-07516,37.9121972,-85.3139718
Blue Ridge Manor,Kentucky,731,3847,Louisville,1279554,$69500,57.78%,46,$296000,1805,$164,34,83.05%,$1000,61.76%,N/A,N/A,7.39%,2.59%,72.01%,Jefferson County,54.00%,40.70%,0.0%,3.42%,88.78%,2.74%,5.06%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,41,573,4.3,0.19,KY-07858,38.2434072,-85.5646985
Bonnieville,Kentucky,255,447,None,N/A,$27500,8.11%,33,N/A,N/A,N/A,59,46.07%,$670,73.33%,N/A,N/A,36.68%,0.0%,44.17%,Hart County,23.80%,73.20%,0.0%,3.92%,95.29%,0.0%,0.0%,N/A,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,54.81,12.58,13.9,32.55%,29.56%,35.33%,6.6,2,7.8,45.1,73,549,4.2,0.57,KY-08488,37.3774779,-85.9015102
Booneville,Kentucky,153,106,None,N/A,$34688,16.3%,40,N/A,N/A,N/A,46,61.17%,N/A,47.79%,N/A,N/A,3.92%,0.0%,54.41%,Owsley County,14.60%,83.80%,5.88%,0.0%,92.81%,0.0%,5.88%,N/A,86,43,43,64,23,58%,62%,44,64,93,57%,66%,44%,53.54,15.19,12.81,42.71%,43.52%,43.67%,16.5,11,4.8,42.0,71,804,4,1.45,KY-08614,37.4702555,-83.6827095
Boston,Kentucky,128,65,Bardstown,46440,N/A,0.0%,58,N/A,N/A,N/A,39,71.74%,N/A,7.26%,N/A,N/A,8.59%,0.0%,81.45%,Nelson County,30.90%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,46,42,66,26,56%,55%,45,65,93,55%,65%,46%,59.04,14.32,13.99,37.26%,36.81%,38.44%,14.7,12,7.8,45.1,73,504,4.2,1.96,KY-08722,37.7837851,-85.6803366
Bowling Green,Kentucky,71422,1769,Bowling Green,178398,$43633,30.42%,28,$255000,1604,$159,32,40.98%,$842,63.29%,291,4667,25.55%,5.51%,67.97%,Warren County,35.00%,59.20%,6.46%,12.51%,67.61%,8.29%,12.83%,Central Standard Time,90,46,44,70,28,58%,56%,45,65,98,58%,72%,46%,51.93,13.85,12.42,34.79%,34.18%,38.0%,6.6,2,6.9,42.8,50,483,4.4,40.38,KY-08902,36.9715603,-86.4378165
Bradfordsville,Kentucky,342,1267,None,N/A,$23750,1.76%,48,N/A,N/A,N/A,44,66.67%,$675,56.99%,N/A,N/A,26.32%,9.17%,41.96%,Marion County,33.00%,63.10%,0.0%,0.0%,95.91%,2.63%,0.0%,N/A,87,43,44,66,23,56%,55%,45,65,92,55%,65%,46%,61.66,16.13,14.87,44.47%,42.75%,50.0%,16.1,11,7.8,45.1,78,861,4,0.27,KY-09100,37.4942751,-85.148238
Brandenburg,Kentucky,2857,697,Elizabethtown-Fort Knox,154637,$47440,15.36%,40,$197000,1231,$160,43,58.23%,$697,51.36%,103,2136,19.12%,6.0%,53.81%,Meade County,24.70%,70.80%,4.34%,3.82%,82.85%,4.13%,4.59%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.24,13.36,12.12,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,57,564,4.3,4.1,KY-09226,37.9956057,-86.1773552
Breckinridge Center,Kentucky,1958,747,None,N/A,$61786,2.7%,23,N/A,N/A,N/A,34,34.14%,$787,74.23%,N/A,N/A,57.41%,8.4%,41.21%,Union County,21.40%,75.70%,4.14%,35.85%,53.17%,3.52%,6.54%,N/A,88,42,46,68,26,58%,56%,45,65,94,58%,72%,46%,52.06,12.33,12.25,29.86%,26.92%,32.67%,9.2,4,6.9,42.8,75,312,4,2.62,KY-09379,37.6820088,-87.8656142
Bremen,Kentucky,330,1571,None,N/A,$39722,5.19%,55,N/A,N/A,N/A,43,46.86%,$566,39.79%,N/A,N/A,30.61%,10.24%,43.94%,Muhlenberg County,25.10%,71.90%,0.3%,0.0%,98.18%,1.52%,0.3%,N/A,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.24,13.66,11.98,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,73,408,4.3,0.21,KY-09406,37.3623253,-87.2200976
Briarwood,Kentucky,397,3970,Louisville,1279554,$67188,52.66%,43,N/A,N/A,N/A,50,84.54%,$1328,52.31%,N/A,N/A,3.53%,3.69%,70.72%,Jefferson County,54.00%,40.70%,0.5%,6.55%,88.66%,2.77%,4.53%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.1,KY-09532,38.2780872,-85.5924828
Brodhead,Kentucky,1429,817,Richmond-Berea,106351,$26917,18.26%,37,N/A,N/A,N/A,33,43.44%,$594,49.91%,84,592,27.1%,15.51%,55.7%,Rockcastle County,13.70%,83.80%,0.0%,0.0%,97.83%,1.33%,0.0%,N/A,84,42,42,66,24,58%,62%,44,64,89,55%,65%,46%,55.01,14.81,12.88,31.1%,31.87%,33.0%,16.5,11,4.8,45.1,73,1062,4.2,1.75,KY-09838,37.4027262,-84.4144159
Broeck Pointe,Kentucky,269,3843,Louisville,1279554,$100000,67.05%,39,N/A,N/A,N/A,44,89.26%,N/A,30.43%,N/A,N/A,0.74%,2.24%,69.23%,Jefferson County,54.00%,40.70%,0.0%,8.92%,85.87%,2.6%,2.6%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.07,KY-09847,38.2954811,-85.5856601
Bromley,Kentucky,1109,2918,Cincinnati,2244329,$47344,12.54%,33,$132000,1404,$94,79,62.87%,$809,59.56%,N/A,N/A,13.78%,6.57%,68.69%,Kenton County,33.60%,59.70%,0.0%,4.78%,93.15%,0.45%,0.9%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,57,816,3.7,0.38,KY-09856,39.080155,-84.5629206
Brooks,Kentucky,2265,615,Louisville,1279554,$62985,6.33%,48,N/A,N/A,N/A,32,87.49%,N/A,55.3%,N/A,N/A,23.62%,1.89%,49.07%,Bullitt County,22.90%,72.70%,0.0%,0.0%,94.13%,0.88%,0.88%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.28,13.59,12.19,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,57,456,4.1,3.68,KY-09964,38.0656506,-85.7177951
Brooksville,Kentucky,684,1455,Cincinnati,2244329,$31875,20.1%,34,$80000,2286,$35,60,54.19%,$566,49.58%,N/A,N/A,32.39%,2.21%,58.28%,Bracken County,20.00%,76.90%,5.26%,0.29%,91.37%,0.0%,2.19%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,40.55%,37.69%,46.44%,23.2,19,8.3,38.6,78,465,3.6,0.47,KY-10000,38.6817468,-84.0666286
