City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bardwell,Kentucky,710,826,None,N/A,90,44,46,51,102,209,10,65.6,48,7,45,10.82%,$40966,28.99%,$563,N/A,N/A,N/A,44,60.43%,75,8.04%,Carlisle County,16.60%,80.50%,0.28%,0.0%,96.48%,0.99%,0.14%,N/A,N/A,4.3,46.20%,0,447,KY-03664,0.86,34.67%
Barlow,Kentucky,542,985,Paducah,96090,89,43,46,49,106,207,7,65.5,47.8,7,38,10.22%,$41250,22.32%,$627,$450000,3333,$135,48,58.67%,75,6.5%,Ballard County,19.90%,77.10%,0.37%,5.9%,90.41%,1.11%,0.92%,N/A,N/A,4,57.20%,N/A,N/A,KY-03718,0.55,57.48%
Beattyville,Kentucky,1481,644,None,N/A,86,43,43,49,140,168,13,62.3,44.3,6,38,6.93%,$16250,39.82%,$341,N/A,N/A,N/A,37,33.17%,73,6.19%,Lee County,16.60%,80.70%,0.0%,3.58%,86.36%,2.16%,2.43%,N/A,N/A,4.2,59.40%,251,251,KY-04546,2.3,27.11%
Beaver Dam,Kentucky,3566,1173,None,N/A,88,43,45,49,103,198,6,64.7,47.1,7,45,20.5%,$45893,21.06%,$525,N/A,N/A,N/A,43,63.29%,67,4.33%,Ohio County,20.00%,76.40%,0.42%,0.0%,87.02%,9.25%,1.43%,N/A,N/A,4.1,46.50%,27,1416,KY-04654,3.04,56.58%
Bedford,Kentucky,396,1467,Louisville,1268993,88,41,47,49,132,195,15,62.4,44.5,6,46,10.94%,$27813,32.23%,$638,N/A,N/A,N/A,50,38.13%,75,8.85%,Trimble County,23.10%,73.00%,0.0%,0.0%,81.06%,4.55%,7.83%,Eastern Standard Time,488,4.1,51.80%,N/A,N/A,KY-04816,0.27,39.24%
Beech Grove,Kentucky,270,146,Owensboro,119795,89,44,45,46,105,202,7,65.1,47.4,7,39,28.42%,$63818,47.78%,N/A,N/A,N/A,N/A,49,100.0%,73,0.0%,McLean County,21.60%,74.00%,0.0%,7.41%,92.59%,0.0%,7.41%,Eastern Standard Time,406,4.3,48.90%,N/A,N/A,KY-04978,1.85,65.38%
Beechmont,Kentucky,592,325,None,N/A,88,43,45,48,102,203,4,64.8,47.2,7,46,4.53%,$45385,0.0%,N/A,$87000,1101,$79,44,97.3%,73,12.11%,Muhlenberg County,25.10%,71.90%,0.0%,2.36%,86.15%,6.08%,0.0%,N/A,N/A,4.3,42.70%,N/A,N/A,KY-05014,1.82,52.03%
Beechwood Village,Kentucky,1510,5393,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,36,63.38%,$98750,5.18%,$900,$357000,2112,$169,48,85.7%,45,3.4%,Jefferson County,54.00%,40.70%,12.32%,1.52%,80.2%,0.86%,13.84%,Eastern Standard Time,488,4.3,46.70%,N/A,N/A,KY-05068,0.28,67.4%
Bellefonte,Kentucky,958,1089,Huntington-Ashland,354085,86,42,44,45,131,163,14,61.3,43.6,5,41,47.86%,$111513,6.39%,$1438,$1035000,8023,$129,59,95.62%,50,2.82%,Greenup County,25.50%,70.90%,3.44%,3.44%,87.79%,0.84%,10.02%,Eastern Standard Time,565,4.1,22.40%,0,0,KY-05374,0.88,58.85%
Bellemeade,Kentucky,945,3259,Louisville,1268993,88,42,46,47,115,194,9,63.9,46.3,N/A,52,55.23%,$89271,6.67%,$1833,$383000,2037,$188,61,87.83%,48,2.58%,Jefferson County,54.00%,40.70%,0.53%,4.87%,90.58%,2.22%,2.43%,Eastern Standard Time,488,4.3,45.20%,N/A,N/A,KY-05392,0.29,61.46%
Belleview,Kentucky,183,135,Cincinnati,2232907,86,38,48,45,120,179,18,62.3,44.4,N/A,48,0.0%,$62619,1.64%,$1016,N/A,N/A,N/A,66,62.84%,71,0.0%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,27.90%,N/A,N/A,KY-05428,1.36,35.44%
Bellevue,Kentucky,5786,6358,Cincinnati,2232907,86,39,47,45,119,178,13,62.6,44.8,N/A,37,42.91%,$68819,10.61%,$772,$210000,1448,$145,78,71.22%,45,3.01%,Campbell County,34.50%,58.90%,0.28%,0.07%,92.65%,2.94%,1.94%,Eastern Standard Time,550,3.7,55.30%,104,1356,KY-05446,0.91,73.26%
Bellewood,Kentucky,218,2725,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,47,78.03%,$112500,0.0%,$1106,$660000,3128,$211,68,100.0%,41,5.31%,Jefferson County,54.00%,40.70%,0.92%,0.0%,96.79%,1.83%,5.5%,Eastern Standard Time,488,4.3,35.30%,N/A,N/A,KY-05464,0.08,64.41%
Benham,Kentucky,581,2526,None,N/A,81,42,39,51,145,177,36,61.5,44.1,5,45,15.26%,$43980,2.24%,$575,N/A,N/A,N/A,75,83.48%,79,1.55%,Harlan County,12.80%,84.90%,0.0%,0.0%,90.53%,0.0%,2.93%,N/A,N/A,4.5,31.40%,N/A,N/A,KY-05662,0.23,38.34%
Benton,Kentucky,4498,907,None,N/A,91,45,46,51,102,195,5,65.6,47.9,7,44,18.63%,$53185,8.53%,$702,N/A,N/A,N/A,44,84.14%,62,0.0%,Marshall County,22.00%,73.80%,0.0%,2.18%,92.2%,2.93%,3.78%,N/A,N/A,4.3,45.40%,89,3765,KY-05824,4.96,51.01%
Berea,Kentucky,15773,955,Richmond-Berea,108374,86,44,42,46,121,187,8,63.3,45.8,6,33,27.86%,$44357,21.28%,$739,$260000,1615,$161,27,52.66%,66,5.36%,Madison County,31.60%,62.70%,0.86%,3.96%,87.75%,4.73%,4.29%,N/A,N/A,4.4,56.40%,118,1294,KY-05842,16.51,55.99%
Berry,Kentucky,181,696,None,N/A,87,41,46,43,116,188,11,62.1,44.3,7,42,9.52%,$36719,33.15%,$658,N/A,N/A,N/A,73,58.56%,77,16.0%,Harrison County,26.10%,69.80%,0.0%,0.0%,98.9%,0.0%,0.0%,N/A,N/A,4.3,43.40%,N/A,N/A,KY-05968,0.26,52.08%
Betsy Layne,Kentucky,633,350,None,N/A,87,44,43,44,126,170,6,63.1,44.8,5,59,20.61%,$36215,2.21%,N/A,N/A,N/A,N/A,42,97.79%,53,0.0%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,48.00%,N/A,N/A,KY-06220,1.81,45.18%
Blackey,Kentucky,85,193,None,N/A,86,45,41,45,129,178,18,62,44.5,5,45,36.07%,$22083,31.76%,N/A,N/A,N/A,N/A,52,67.06%,72,0.0%,Letcher County,16.90%,79.80%,0.0%,0.0%,96.47%,2.35%,0.0%,N/A,N/A,4.7,45.70%,N/A,N/A,KY-07012,0.44,25.35%
Blaine,Kentucky,69,246,None,N/A,86,43,43,44,122,166,10,61.5,43.6,N/A,40,10.53%,$27917,24.64%,$833,N/A,N/A,N/A,47,57.97%,69,7.14%,Lawrence County,17.30%,79.70%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,N/A,4,56.70%,N/A,N/A,KY-07264,0.28,48.28%
Bloomfield,Kentucky,1064,739,Bardstown,46450,88,43,45,48,117,195,10,63.4,45.8,7,46,22.21%,$34727,21.89%,$761,$222000,1329,$167,42,71.33%,75,1.55%,Nelson County,30.90%,64.60%,0.28%,8.08%,84.02%,3.67%,0.28%,N/A,N/A,4.2,38.00%,0,94,KY-07516,1.44,52.13%
Blue Ridge Manor,Kentucky,761,4005,Louisville,1268993,87,41,46,48,121,192,11,63.9,46.3,N/A,42,56.27%,$64773,6.44%,$938,$350000,2448,$143,33,83.05%,41,4.42%,Jefferson County,54.00%,40.70%,0.0%,0.92%,89.49%,1.71%,5.26%,Eastern Standard Time,488,4.3,58.40%,N/A,N/A,KY-07858,0.19,71.54%
Bonnieville,Kentucky,267,468,None,N/A,86,43,43,50,107,193,5,64,46.4,7,39,4.94%,$26131,37.16%,$640,N/A,N/A,N/A,49,46.07%,73,0.0%,Hart County,23.80%,73.20%,0.0%,3.0%,92.51%,4.12%,0.0%,N/A,N/A,4.2,63.70%,N/A,N/A,KY-08488,0.57,41.9%
Booneville,Kentucky,103,71,None,N/A,86,43,43,49,134,167,13,61.9,44.2,5,56,31.82%,$50385,8.74%,N/A,N/A,N/A,N/A,43,61.17%,71,2.17%,Owsley County,14.60%,83.80%,3.88%,0.0%,94.17%,0.0%,3.88%,N/A,N/A,4,23.70%,N/A,N/A,KY-08614,1.45,51.69%
Boston,Kentucky,138,70,Bardstown,46450,87,43,44,47,105,194,4,64.1,46.4,6,45,0.0%,$29444,7.25%,N/A,N/A,N/A,N/A,50,71.74%,73,0.0%,Nelson County,30.90%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,34.80%,N/A,N/A,KY-08722,1.96,90.15%
Bowling Green,Kentucky,71628,1774,Bowling Green,180751,89,45,44,50,114,207,6,64.6,47.3,6,28,31.6%,$42044,25.89%,$815,$270000,1824,$148,34,40.98%,50,5.86%,Warren County,35.00%,59.20%,5.8%,13.21%,68.56%,7.68%,13.34%,Central Standard Time,496,4.4,63.20%,291,4667,KY-08902,40.38,67.4%
Bradfordsville,Kentucky,336,1244,None,N/A,87,43,44,50,118,190,14,63.7,46.2,6,48,2.6%,$23750,22.92%,$689,N/A,N/A,N/A,47,66.67%,78,15.63%,Marion County,33.00%,63.10%,0.0%,0.0%,96.13%,1.19%,0.0%,N/A,N/A,4,61.10%,N/A,N/A,KY-09100,0.27,46.04%
Brandenburg,Kentucky,2874,701,Elizabethtown-Fort Knox,154356,87,43,44,49,114,195,5,64.1,46.3,6,38,16.64%,$48952,15.91%,$708,$210000,1981,$106,37,58.23%,57,5.82%,Meade County,24.70%,70.80%,0.52%,3.58%,87.93%,2.61%,0.84%,Eastern Standard Time,708,4.3,60.50%,103,2136,KY-09226,4.1,58.39%
Breckinridge Center,Kentucky,1961,748,None,N/A,88,42,46,46,113,205,10,65,47.3,N/A,22,1.3%,$51889,67.87%,$791,N/A,N/A,N/A,32,34.14%,75,15.99%,Union County,21.40%,75.70%,3.31%,46.4%,44.11%,3.31%,7.14%,N/A,N/A,4,85.10%,N/A,N/A,KY-09379,2.62,35.25%
Bremen,Kentucky,350,1667,None,N/A,89,43,46,46,110,203,3,64.9,47.3,7,45,2.47%,$39286,22.0%,$536,N/A,N/A,N/A,48,46.86%,73,8.7%,Muhlenberg County,25.10%,71.90%,0.29%,0.0%,98.0%,1.71%,0.29%,N/A,N/A,4.3,21.20%,N/A,N/A,KY-09406,0.21,41.22%
Briarwood,Kentucky,414,4140,Louisville,1268993,88,42,46,46,112,199,8,63.9,46.3,N/A,43,50.29%,$63750,4.11%,$1264,N/A,N/A,N/A,44,84.54%,50,4.44%,Jefferson County,54.00%,40.70%,0.48%,6.28%,88.89%,2.66%,3.86%,Eastern Standard Time,488,4.3,54.10%,N/A,N/A,KY-09532,0.1,66.85%
Brodhead,Kentucky,1551,886,Richmond-Berea,108374,86,44,42,48,119,190,11,63.4,46,6,41,14.61%,$28750,28.8%,$566,N/A,N/A,N/A,31,43.44%,73,17.05%,Rockcastle County,13.70%,83.80%,0.0%,0.0%,96.71%,1.68%,0.0%,N/A,N/A,4.2,52.70%,84,592,KY-09838,1.75,50.87%
Broeck Pointe,Kentucky,242,3457,Louisville,1268993,87,41,46,48,129,193,11,63.9,46.3,N/A,43,67.47%,$96875,1.24%,$1149,N/A,N/A,N/A,41,89.26%,46,2.48%,Jefferson County,54.00%,40.70%,0.0%,14.88%,81.4%,3.72%,3.72%,Eastern Standard Time,488,4.3,18.00%,N/A,N/A,KY-09847,0.07,64.36%
Bromley,Kentucky,1158,3047,Cincinnati,2232907,87,39,48,45,124,177,16,62.5,44.6,7,33,10.43%,$47778,18.85%,$720,$148000,851,$174,75,62.87%,57,6.58%,Kenton County,33.60%,59.70%,0.0%,4.32%,89.9%,4.06%,0.69%,Eastern Standard Time,550,3.7,61.70%,N/A,N/A,KY-09856,0.38,68.12%
Brooks,Kentucky,2223,604,Louisville,1268993,88,43,45,47,110,192,7,63.9,46.2,6,48,7.1%,$61031,21.78%,$925,N/A,N/A,N/A,27,87.49%,57,5.36%,Bullitt County,22.90%,72.70%,0.72%,0.49%,94.02%,1.66%,0.94%,Eastern Standard Time,488,4.1,53.50%,N/A,N/A,KY-09964,3.68,54.94%
Brooksville,Kentucky,609,1296,Cincinnati,2232907,86,40,46,43,116,178,13,62.1,44.4,7,34,19.75%,$21806,29.85%,$524,$162000,1573,$103,52,54.19%,78,2.45%,Bracken County,20.00%,76.90%,4.11%,0.33%,91.46%,2.79%,0.99%,Eastern Standard Time,550,3.6,53.60%,N/A,N/A,KY-10000,0.47,55.06%
Brownsboro Farm,Kentucky,649,2822,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,43,65.38%,$132813,2.16%,$1149,N/A,N/A,N/A,51,97.07%,48,3.19%,Jefferson County,54.00%,40.70%,3.54%,0.62%,93.68%,0.31%,4.78%,Eastern Standard Time,488,4.3,29.10%,N/A,N/A,KY-10162,0.23,70.84%
Brownsboro Village,Kentucky,342,4275,Louisville,1268993,88,42,46,45,112,198,8,63.9,46.3,N/A,55,72.24%,$87344,5.56%,$1500,$203000,1134,$179,62,89.77%,41,2.09%,Jefferson County,54.00%,40.70%,1.46%,1.17%,95.61%,0.58%,2.92%,Eastern Standard Time,488,4.3,53.40%,N/A,N/A,KY-10198,0.08,62.01%
Brownsville,Kentucky,943,361,Bowling Green,180751,89,45,44,51,113,198,6,64.2,46.6,7,38,11.72%,$37000,20.83%,$568,$224000,2383,$94,46,56.32%,70,5.54%,Edmonson County,18.70%,78.90%,0.0%,0.0%,97.35%,1.06%,0.64%,Central Standard Time,496,4.2,55.00%,0,0,KY-10324,2.61,46.97%
Buckhorn,Kentucky,104,306,None,N/A,87,43,44,47,129,173,11,63.7,45.7,5,22,8.16%,$32083,19.12%,$938,N/A,N/A,N/A,49,50.85%,70,0.0%,Perry County,20.20%,77.20%,0.0%,8.65%,79.81%,11.54%,4.81%,N/A,N/A,4.1,77.60%,N/A,N/A,KY-10612,0.34,25.29%
Buckner,Kentucky,5640,653,Louisville,1268993,87,40,47,49,123,195,12,63.1,45.2,6,38,27.28%,$123818,5.12%,$1115,$646000,3629,$178,19,93.76%,67,1.24%,Oldham County,31.30%,62.30%,0.09%,11.17%,84.11%,2.29%,1.45%,Eastern Standard Time,488,3.9,58.20%,N/A,N/A,KY-10648,8.64,41.78%
Buffalo,Kentucky,486,412,Elizabethtown-Fort Knox,154356,87,43,44,49,98,195,3,64.6,47.2,5,55,0.0%,$33750,22.43%,N/A,N/A,N/A,N/A,42,75.72%,73,0.0%,Larue County,20.10%,75.40%,0.0%,4.53%,87.24%,4.53%,0.0%,Eastern Standard Time,708,4.1,26.60%,N/A,N/A,KY-10774,1.18,31.65%
Burgin,Kentucky,859,682,None,N/A,86,41,45,46,114,190,12,63.4,46.1,7,37,12.33%,$60982,9.95%,$803,N/A,N/A,N/A,46,78.46%,74,2.61%,Mercer County,22.60%,73.10%,0.58%,4.54%,93.02%,0.0%,1.28%,N/A,N/A,4.1,60.70%,0,305,KY-11044,1.26,68.24%
Burkesville,Kentucky,1905,741,None,N/A,88,46,42,52,102,201,7,65.1,47.2,6,47,12.99%,$29115,26.56%,$418,N/A,N/A,N/A,48,61.56%,75,5.31%,Cumberland County,15.00%,81.60%,0.94%,8.29%,85.46%,3.99%,3.2%,N/A,N/A,4.3,72.70%,0,0,KY-11098,2.57,43.05%
Burlington,Kentucky,18203,2066,Cincinnati,2232907,86,38,48,45,120,176,18,62.1,44.2,7,38,30.18%,$86651,5.26%,$1069,$272000,1528,$178,22,81.81%,58,2.53%,Boone County,26.10%,67.80%,1.05%,3.64%,86.5%,5.88%,4.24%,Eastern Standard Time,550,3.7,40.30%,N/A,N/A,KY-11170,8.81,67.27%
Burna,Kentucky,66,49,Paducah,96090,89,43,46,50,104,198,6,65.4,48,N/A,63,0.0%,$77692,18.18%,N/A,N/A,N/A,N/A,47,100.0%,73,0.0%,Livingston County,19.10%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,37.20%,N/A,N/A,KY-11188,1.34,45.45%
Burnside,Kentucky,979,258,Somerset,65530,86,44,42,50,120,192,10,64.2,46.7,N/A,42,21.91%,$50598,26.85%,$575,$65000,2097,$31,45,90.7%,72,4.31%,Pulaski County,15.00%,81.70%,0.0%,0.0%,95.71%,1.53%,1.23%,N/A,N/A,4.1,51.50%,110,1546,KY-11278,3.79,40.07%
Butler,Kentucky,720,3789,Cincinnati,2232907,87,40,47,41,114,182,12,62.3,44.4,7,47,7.61%,$39500,26.02%,$684,$133000,2891,$46,60,45.45%,75,1.06%,Pendleton County,19.40%,76.60%,0.0%,8.61%,86.39%,0.0%,1.53%,Eastern Standard Time,550,3.8,48.40%,N/A,N/A,KY-11530,0.19,48.7%
Cadiz,Kentucky,2668,889,Clarksville,314364,90,44,46,52,110,199,6,65.6,48.1,7,40,12.73%,$32167,30.47%,$510,$190000,2021,$94,43,43.89%,71,10.45%,Trigg County,23.50%,73.00%,0.0%,8.25%,82.57%,2.14%,0.0%,Central Standard Time,605,4.3,60.80%,187,2394,KY-11692,3.0,54.0%
Calhoun,Kentucky,726,1117,Owensboro,119795,90,44,46,46,105,201,8,65,47.3,7,48,8.13%,$39792,18.42%,$619,N/A,N/A,N/A,47,63.47%,73,9.83%,McLean County,21.60%,74.00%,0.55%,0.55%,97.38%,1.1%,0.83%,Eastern Standard Time,406,4.3,50.80%,N/A,N/A,KY-11854,0.65,49.33%
California,Kentucky,82,373,Cincinnati,2232907,87,40,47,41,115,176,12,62.6,44.7,7,53,25.0%,$67500,8.75%,N/A,N/A,N/A,N/A,60,100.0%,72,0.0%,Campbell County,34.50%,58.90%,3.66%,0.0%,96.34%,0.0%,0.0%,Eastern Standard Time,550,3.7,38.30%,N/A,N/A,KY-11872,0.22,77.78%
Calvert City,Kentucky,2513,141,None,N/A,91,45,46,49,105,200,6,66,48.4,7,41,18.21%,$43977,16.74%,$1009,N/A,N/A,N/A,43,64.53%,60,3.48%,Marshall County,22.00%,73.80%,0.0%,0.0%,94.79%,4.18%,0.4%,N/A,N/A,4.3,39.20%,0,1725,KY-12016,17.88,59.6%
Camargo,Kentucky,1077,492,Mount Sterling,47169,86,42,44,48,128,180,8,62.8,45,N/A,36,13.41%,$41818,19.31%,$827,N/A,N/A,N/A,44,72.24%,74,4.57%,Montgomery County,27.60%,68.60%,0.37%,2.23%,88.77%,7.06%,1.3%,N/A,N/A,4.3,45.00%,N/A,N/A,KY-12052,2.19,51.64%
Cambridge,Kentucky,129,2150,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,35,45.0%,$63750,10.08%,$1400,N/A,N/A,N/A,58,83.72%,35,4.4%,Jefferson County,54.00%,40.70%,0.0%,0.0%,89.92%,0.78%,3.88%,Eastern Standard Time,488,4.3,50.90%,N/A,N/A,KY-12066,0.06,78.45%
Campbellsburg,Kentucky,1018,771,Louisville,1268993,88,41,47,48,126,191,12,62.6,44.6,7,33,12.2%,$47853,10.12%,$648,N/A,N/A,N/A,44,64.05%,75,7.02%,Henry County,25.60%,69.20%,2.06%,4.72%,91.65%,0.29%,0.79%,Eastern Standard Time,488,4,45.80%,N/A,N/A,KY-12142,1.32,59.95%
Campbellsville,Kentucky,11370,1512,Campbellsville,36702,88,44,44,51,122,189,13,64.2,46.9,6,33,28.42%,$40705,23.8%,$622,$50000,1563,$32,41,44.54%,71,7.45%,Taylor County,22.60%,73.60%,1.76%,8.9%,82.59%,1.58%,3.2%,N/A,N/A,4.1,58.60%,252,3629,KY-12160,7.52,53.75%
Campton,Kentucky,316,316,None,N/A,86,42,44,49,133,172,17,63.3,45.2,6,49,5.75%,$18375,45.57%,$457,N/A,N/A,N/A,38,49.05%,73,19.12%,Wolfe County,28.60%,68.50%,3.16%,0.0%,95.89%,0.0%,3.16%,N/A,N/A,4.2,48.40%,N/A,N/A,KY-12358,1.0,27.42%
