City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Audubon Park,Kentucky,1412,4413,Louisville,1279554,$104107,59.23%,40,N/A,N/A,N/A,77,91.12%,$910,40.65%,66,1795,1.49%,1.14%,69.59%,Jefferson County,54.00%,40.70%,0.57%,3.4%,91.93%,2.97%,1.35%,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,51.79,13.24,11.5,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,40,447,4.3,0.32,KY-02656,38.2050018,-85.7270127
Augusta,Kentucky,1599,1344,Cincinnati,2244329,$50135,26.65%,36,$400000,3306,$121,82,65.84%,$637,64.44%,88,969,19.26%,12.01%,61.26%,Bracken County,20.00%,76.90%,0.0%,1.69%,89.62%,0.0%,0.13%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,23.2,19,8.3,38.6,77,465,3.6,1.19,KY-02674,38.7722556,-84.0001643
Auxier,Kentucky,856,930,None,N/A,$81471,20.97%,47,N/A,N/A,N/A,46,89.07%,N/A,39.38%,N/A,N/A,19.57%,3.16%,48.95%,Floyd County,24.30%,72.50%,0.0%,0.0%,89.72%,0.0%,0.0%,N/A,85,45,40,65,23,58%,62%,44,64,91,57%,66%,44%,47.07,14.02,11.16,37.18%,37.58%,42.11%,22.9,19,4.8,42.0,63,576,4.3,0.92,KY-02764,37.7356103,-82.7661598
Bancroft,Kentucky,499,3327,Louisville,1279554,$104167,74.28%,51,$310000,1975,$157,47,97.16%,N/A,34.28%,N/A,N/A,2.0%,4.48%,54.26%,Jefferson County,54.00%,40.70%,2.2%,15.63%,78.16%,3.81%,2.81%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.15,KY-03376,38.2831736,-85.6129519
Bandana,Kentucky,173,92,Paducah,98477,$130370,0.0%,10,N/A,N/A,N/A,52,100.0%,N/A,14.12%,N/A,N/A,0.0%,0.0%,100.0%,Ballard County,19.90%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,69,26,58%,57%,45,65,96,64%,77%,54%,55.62,12.74,13.03,32.38%,29.01%,34.44%,9.1,4,6.9,42.8,75,327,4,1.89,KY-03412,37.144679,-88.941819
Barbourmeade,Kentucky,1213,3033,Louisville,1279554,$105074,61.08%,47,N/A,N/A,N/A,55,95.94%,N/A,28.09%,N/A,N/A,8.82%,6.49%,59.07%,Jefferson County,54.00%,40.70%,1.24%,0.99%,87.72%,7.91%,4.29%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.4,KY-03556,38.2985793,-85.600914
Barbourville,Kentucky,3195,1206,London,149519,$21287,32.78%,41,$499000,2935,$170,55,43.26%,$750,63.5%,258,2168,41.34%,23.74%,46.76%,Knox County,14.70%,82.30%,0.0%,2.97%,95.43%,1.41%,1.0%,N/A,87,45,42,65,24,58%,62%,44,64,95,57%,66%,44%,55.9,15.43,14.65,38.22%,40.44%,40.33%,8.6,5,4.8,46.1,65,906,4.8,2.65,KY-03574,36.8666339,-83.8847445
Bardstown,Kentucky,13564,1121,Bardstown,46440,$47654,23.97%,38,$430000,2486,$173,37,61.01%,$850,52.17%,113,2628,12.4%,3.41%,61.27%,Nelson County,30.90%,64.60%,0.64%,12.86%,78.13%,5.41%,4.7%,N/A,87,44,43,66,26,56%,55%,45,65,92,55%,65%,46%,53.3,12.94,12.92,35.7%,33.85%,40.22%,14.7,12,7.8,45.1,48,714,4.2,12.1,KY-03628,37.8174787,-85.45499
Bardwell,Kentucky,766,891,None,N/A,$47153,11.13%,38,N/A,N/A,N/A,59,60.43%,$684,44.95%,0,447,29.48%,4.17%,39.87%,Carlisle County,16.60%,80.50%,0.13%,2.61%,92.56%,1.57%,0.13%,N/A,89,44,45,70,26,58%,57%,45,65,96,64%,77%,54%,55.25,12.25,12.91,32.38%,29.01%,34.44%,9.1,4,6.9,42.8,75,285,4.3,0.86,KY-03664,36.8740214,-89.0091073
Barlow,Kentucky,544,989,Paducah,98477,$30000,8.38%,35,N/A,N/A,N/A,51,58.67%,$555,47.06%,N/A,N/A,34.01%,4.76%,45.11%,Ballard County,19.90%,77.10%,0.0%,6.07%,92.1%,0.55%,0.74%,N/A,89,44,45,70,26,58%,57%,45,65,96,64%,77%,54%,55.25,12.25,12.91,32.38%,29.01%,34.44%,9.1,4,6.9,42.8,75,285,4,0.55,KY-03718,37.05116,-89.0444285
Beattyville,Kentucky,1956,850,None,N/A,$23423,4.24%,36,N/A,N/A,N/A,37,33.17%,$342,63.97%,251,251,49.19%,11.42%,28.32%,Lee County,16.60%,80.70%,0.0%,3.89%,82.92%,5.57%,0.92%,N/A,84,43,41,65,24,58%,62%,44,64,89,57%,66%,44%,53.73,15.21,12.84,42.71%,43.52%,43.67%,16.5,11,4.8,42.0,73,987,4.2,2.3,KY-04546,37.586205,-83.7064403
Beaver Dam,Kentucky,3535,1163,None,N/A,$48991,15.08%,45,N/A,N/A,N/A,46,63.29%,$646,47.76%,27,1416,19.49%,8.85%,51.8%,Ohio County,20.00%,76.40%,0.34%,1.27%,84.21%,9.73%,8.91%,N/A,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,54.41,13.89,13.03,32.08%,30.77%,34.11%,9.3,5,6.9,42.8,67,357,4.1,3.04,KY-04654,37.4042852,-86.8742089
Bedford,Kentucky,303,1122,Louisville,1279554,$33750,11.3%,52,N/A,N/A,N/A,68,38.13%,$824,72.18%,N/A,N/A,26.07%,16.84%,35.71%,Trimble County,23.10%,73.00%,0.0%,0.0%,97.69%,0.0%,1.98%,Eastern Standard Time,86,43,43,66,23,56%,55%,45,65,90,55%,65%,46%,52.77,14.09,11.55,32.41%,31.21%,31.89%,19.2,12,7.8,45.1,75,825,4.1,0.27,KY-04816,38.5956742,-85.3175545
Beech Grove,Kentucky,198,107,Owensboro,120720,$102059,26.72%,28,N/A,N/A,N/A,19,100.0%,N/A,17.24%,N/A,N/A,0.0%,31.31%,85.34%,McLean County,21.60%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.09,13.24,12.26,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,369,4.3,1.85,KY-04978,37.6182763,-87.3921075
Beechmont,Kentucky,747,410,None,N/A,$49760,1.32%,26,N/A,N/A,N/A,41,97.3%,N/A,50.19%,N/A,N/A,15.5%,0.0%,57.08%,Muhlenberg County,25.10%,71.90%,0.0%,4.95%,90.09%,4.95%,0.0%,N/A,89,45,44,66,25,58%,56%,45,65,96,58%,72%,46%,50.24,13.66,11.98,26.77%,25.93%,27.78%,9.3,5,6.9,42.8,73,408,4.3,1.82,KY-05014,37.1714034,-87.0364854
Beechwood Village,Kentucky,1302,4650,Louisville,1279554,$114375,71.31%,38,$371000,2811,$132,65,85.7%,$996,46.43%,N/A,N/A,6.69%,2.71%,70.92%,Jefferson County,54.00%,40.70%,11.9%,2.38%,78.65%,3.15%,12.6%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,45,564,4.3,0.28,KY-05068,38.2554675,-85.6296543
Bellefonte,Kentucky,1216,1382,Huntington-Ashland,361177,$109750,47.04%,40,$298000,3634,$82,55,95.62%,$1721,32.69%,0,0,8.07%,2.68%,60.0%,Greenup County,25.50%,70.90%,5.35%,4.52%,84.95%,0.99%,10.36%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,50,513,4.1,0.88,KY-05374,38.4948178,-82.6911646
Bellemeade,Kentucky,944,3255,Louisville,1279554,$121111,53.06%,53,$445000,3450,$129,63,87.83%,$2450,34.54%,N/A,N/A,4.87%,2.41%,61.13%,Jefferson County,54.00%,40.70%,0.21%,5.4%,90.57%,2.65%,1.8%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,573,4.3,0.29,KY-05392,38.2509804,-85.591026
Belleview,Kentucky,223,164,Cincinnati,2244329,N/A,8.11%,61,N/A,N/A,N/A,80,62.84%,N/A,58.46%,N/A,N/A,18.39%,0.0%,43.24%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,71,672,3.7,1.36,KY-05428,38.979251,-84.8248624
Bellevue,Kentucky,5596,6149,Cincinnati,2244329,$66741,41.82%,37,$332000,2115,$157,82,71.22%,$952,54.82%,104,1356,15.36%,1.5%,69.6%,Campbell County,34.50%,58.90%,0.14%,1.04%,89.87%,4.47%,1.23%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,45,447,3.7,0.91,KY-05446,39.1012483,-84.4774927
Bellewood,Kentucky,235,2938,Louisville,1279554,$155750,73.77%,45,N/A,N/A,N/A,71,100.0%,N/A,34.95%,N/A,N/A,0.43%,0.0%,66.49%,Jefferson County,54.00%,40.70%,0.85%,1.7%,92.77%,4.26%,4.68%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.08,KY-05464,38.2608247,-85.6593759
Benham,Kentucky,610,2652,None,N/A,$50595,16.1%,44,N/A,N/A,N/A,82,83.48%,$644,40.93%,N/A,N/A,4.75%,9.77%,42.32%,Harlan County,12.80%,84.90%,0.0%,0.0%,85.74%,0.33%,0.66%,N/A,85,46,39,65,26,58%,62%,44,64,91,57%,66%,44%,51.05,14.92,12.33,40.9%,42.86%,44.11%,15.6,10,4.8,40.6,79,990,4.5,0.23,KY-05662,36.9673483,-82.9601048
Benton,Kentucky,4753,958,None,N/A,$61443,18.64%,44,N/A,N/A,N/A,40,84.14%,$774,52.3%,89,3765,10.98%,1.84%,52.71%,Marshall County,22.00%,73.80%,1.12%,2.02%,88.28%,4.29%,4.14%,N/A,90,46,44,65,23,58%,57%,45,65,99,64%,77%,54%,57.66,13.61,14.45,32.79%,29.01%,36.22%,7.3,2,6.9,42.8,62,333,4.3,4.96,KY-05824,36.8479425,-88.3602224
Berea,Kentucky,15404,933,Richmond-Berea,106351,$54481,26.93%,32,$210000,1448,$145,32,52.66%,$779,55.99%,118,1294,19.37%,2.36%,56.77%,Madison County,31.60%,62.70%,0.4%,2.93%,89.44%,4.45%,2.88%,N/A,86,45,41,66,26,58%,62%,44,64,93,55%,65%,46%,52.79,14.31,12.67,37.56%,37.69%,44.67%,11.6,9,4.8,45.1,66,909,4.4,16.51,KY-05842,37.590361,-84.2898
Berry,Kentucky,164,631,None,N/A,$50208,7.03%,53,N/A,N/A,N/A,78,58.56%,$775,51.39%,N/A,N/A,34.15%,7.94%,44.06%,Harrison County,26.10%,69.80%,0.0%,0.0%,94.51%,1.83%,0.0%,N/A,87,42,45,66,23,59%,56%,45,65,92,55%,65%,46%,52.15,13.92,11.96,40.55%,37.69%,46.44%,16.1,11,8.3,45.1,77,639,4.3,0.26,KY-05968,38.5205331,-84.3836197
Betsy Layne,Kentucky,662,366,None,N/A,$43493,20.68%,58,N/A,N/A,N/A,63,97.79%,N/A,44.75%,N/A,N/A,16.92%,9.78%,38.79%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,65,23,58%,62%,44,64,93,57%,66%,44%,47.07,14.02,11.16,37.18%,37.58%,42.11%,34.7,21,4.8,42.0,53,696,4.3,1.81,KY-06220,37.5541039,-82.6262447
Blackey,Kentucky,105,239,None,N/A,N/A,25.97%,38,N/A,N/A,N/A,75,67.06%,N/A,55.06%,N/A,N/A,55.24%,0.0%,24.72%,Letcher County,16.90%,79.80%,0.0%,0.0%,94.29%,2.86%,0.0%,N/A,85,46,39,65,26,58%,62%,44,64,91,57%,66%,44%,51.05,14.92,12.33,40.9%,42.86%,44.11%,15.6,10,4.8,40.6,72,990,4.7,0.44,KY-07012,37.13888,-82.9812069
Blaine,Kentucky,84,300,None,N/A,N/A,10.0%,40,N/A,N/A,N/A,39,57.97%,N/A,55.56%,N/A,N/A,14.29%,9.09%,50.0%,Lawrence County,17.30%,79.70%,0.0%,0.0%,91.67%,0.0%,0.0%,N/A,85,45,40,65,23,57%,58%,44,64,89,45%,54%,35%,47.07,14.02,11.16,37.18%,37.58%,42.11%,16.7,9,5.7,42.0,69,576,4,0.28,KY-07264,38.0272258,-82.8413327
Bloomfield,Kentucky,1013,703,Bardstown,46440,$44922,27.14%,52,$195000,1283,$152,47,71.33%,$879,40.93%,0,94,9.62%,3.51%,53.04%,Nelson County,30.90%,64.60%,0.3%,2.07%,94.18%,0.99%,0.0%,N/A,90,44,46,64,22,56%,55%,45,65,98,55%,65%,46%,55.55,14.43,12.62,35.7%,33.85%,40.22%,14.7,12,7.8,45.1,75,639,4.2,1.44,KY-07516,37.9121972,-85.3139718
Blue Ridge Manor,Kentucky,854,4495,Louisville,1279554,$70833,58.27%,49,$296000,1805,$164,35,83.05%,$1725,58.73%,N/A,N/A,7.73%,2.92%,68.13%,Jefferson County,54.00%,40.70%,0.82%,3.51%,85.25%,4.33%,5.39%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,41,573,4.3,0.19,KY-07858,38.2434072,-85.5646985
Bonnieville,Kentucky,263,461,None,N/A,$30000,5.37%,32,N/A,N/A,N/A,60,46.07%,$650,64.85%,N/A,N/A,34.47%,0.0%,44.17%,Hart County,23.80%,73.20%,0.0%,2.66%,96.2%,0.0%,0.0%,N/A,87,43,44,65,23,56%,55%,45,65,92,55%,65%,46%,54.81,12.58,13.9,32.55%,29.56%,35.33%,6.6,2,7.8,45.1,73,549,4.2,0.57,KY-08488,37.3774779,-85.9015102
Booneville,Kentucky,139,96,None,N/A,$55000,18.58%,37,N/A,N/A,N/A,47,61.17%,N/A,24.56%,N/A,N/A,8.63%,0.0%,72.81%,Owsley County,14.60%,83.80%,4.32%,0.0%,94.24%,0.0%,4.32%,N/A,86,43,43,64,23,58%,62%,44,64,93,57%,66%,44%,53.54,15.19,12.81,42.71%,43.52%,43.67%,16.5,11,4.8,42.0,71,804,4,1.45,KY-08614,37.4702555,-83.6827095
Boston,Kentucky,215,110,Bardstown,46440,N/A,4.57%,46,N/A,N/A,N/A,35,71.74%,N/A,36.55%,N/A,N/A,0.0%,0.0%,83.76%,Nelson County,30.90%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,46,42,66,26,56%,55%,45,65,93,55%,65%,46%,59.04,14.32,13.99,37.26%,36.81%,38.44%,14.7,12,7.8,45.1,73,504,4.2,1.96,KY-08722,37.7837851,-85.6803366
Bowling Green,Kentucky,72385,1793,Bowling Green,178398,$47118,30.98%,28,$255000,1604,$159,31,40.98%,$931,62.87%,291,4667,26.62%,5.59%,67.44%,Warren County,35.00%,59.20%,7.75%,12.93%,65.77%,8.55%,13.87%,Central Standard Time,90,46,44,70,28,58%,56%,45,65,98,58%,72%,46%,51.93,13.85,12.42,34.79%,34.18%,38.0%,6.6,2,6.9,42.8,50,483,4.4,40.38,KY-08902,36.9715603,-86.4378165
Bradfordsville,Kentucky,359,1330,None,N/A,$29792,1.76%,48,N/A,N/A,N/A,40,66.67%,$638,62.42%,N/A,N/A,19.78%,13.19%,49.15%,Marion County,33.00%,63.10%,0.0%,0.0%,96.94%,0.0%,0.0%,N/A,87,43,44,66,23,56%,55%,45,65,92,55%,65%,46%,61.66,16.13,14.87,44.47%,42.75%,50.0%,16.1,11,7.8,45.1,78,861,4,0.27,KY-09100,37.4942751,-85.148238
Brandenburg,Kentucky,2896,706,Elizabethtown-Fort Knox,154637,$51964,14.65%,41,$197000,1231,$160,43,58.23%,$700,51.59%,103,2136,18.82%,2.99%,51.84%,Meade County,24.70%,70.80%,3.87%,4.01%,82.08%,4.83%,4.28%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.24,13.36,12.12,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,57,564,4.3,4.1,KY-09226,37.9956057,-86.1773552
Breckinridge Center,Kentucky,1770,676,None,N/A,$66023,3.49%,23,N/A,N/A,N/A,28,34.14%,$903,70.75%,N/A,N/A,56.45%,7.76%,41.08%,Union County,21.40%,75.70%,2.54%,32.49%,57.74%,3.33%,6.05%,N/A,88,42,46,68,26,58%,56%,45,65,94,58%,72%,46%,52.06,12.33,12.25,29.86%,26.92%,32.67%,9.2,4,6.9,42.8,75,312,4,2.62,KY-09379,37.6820088,-87.8656142
Bremen,Kentucky,383,1824,None,N/A,$42650,7.12%,47,N/A,N/A,N/A,44,46.86%,$607,43.08%,N/A,N/A,34.46%,12.34%,47.68%,Muhlenberg County,25.10%,71.90%,0.52%,0.0%,97.65%,1.83%,0.52%,N/A,87,43,44,68,26,58%,56%,45,65,92,58%,72%,46%,50.24,13.66,11.98,37.64%,35.05%,41.22%,9.3,5,6.9,42.8,73,408,4.3,0.21,KY-09406,37.3623253,-87.2200976
Briarwood,Kentucky,385,3850,Louisville,1279554,$75147,53.21%,47,N/A,N/A,N/A,47,84.54%,$1446,52.23%,N/A,N/A,5.19%,5.0%,65.67%,Jefferson County,54.00%,40.70%,1.04%,12.21%,84.16%,0.78%,8.57%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.1,KY-09532,38.2780872,-85.5924828
Brodhead,Kentucky,1361,778,Richmond-Berea,106351,$28750,15.99%,34,N/A,N/A,N/A,33,43.44%,$571,51.62%,84,592,33.55%,12.1%,52.8%,Rockcastle County,13.70%,83.80%,0.0%,0.0%,98.16%,0.44%,0.0%,N/A,84,42,42,66,24,58%,62%,44,64,89,55%,65%,46%,55.01,14.81,12.88,31.1%,31.87%,33.0%,16.5,11,4.8,45.1,73,1062,4.2,1.75,KY-09838,37.4027262,-84.4144159
Broeck Pointe,Kentucky,271,3871,Louisville,1279554,$111250,72.02%,39,N/A,N/A,N/A,44,89.26%,N/A,31.03%,N/A,N/A,1.48%,2.96%,72.49%,Jefferson County,54.00%,40.70%,0.0%,9.96%,83.76%,2.58%,2.95%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.07,KY-09847,38.2954811,-85.5856601
Bromley,Kentucky,956,2516,Cincinnati,2244329,$49432,13.38%,34,$132000,1404,$94,82,62.87%,$1017,60.73%,N/A,N/A,7.14%,10.1%,69.42%,Kenton County,33.60%,59.70%,0.0%,7.64%,90.06%,0.0%,0.52%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,57,816,3.7,0.38,KY-09856,39.080155,-84.5629206
Brooks,Kentucky,2069,562,Louisville,1279554,$54000,4.14%,48,N/A,N/A,N/A,34,87.49%,$1045,48.22%,N/A,N/A,20.73%,1.97%,48.21%,Bullitt County,22.90%,72.70%,0.0%,0.48%,97.87%,0.0%,0.0%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.28,13.59,12.19,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,57,456,4.1,3.68,KY-09964,38.0656506,-85.7177951
Brooksville,Kentucky,764,1626,Cincinnati,2244329,$50000,15.84%,29,$80000,2286,$35,47,54.19%,$550,44.57%,N/A,N/A,24.6%,2.22%,53.57%,Bracken County,20.00%,76.90%,1.83%,0.13%,96.73%,0.0%,1.83%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,40.55%,37.69%,46.44%,23.2,19,8.3,38.6,78,465,3.6,0.47,KY-10000,38.6817468,-84.0666286
