City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Beattyville,Kentucky,1481,630,None,N/A,86,43,43,49,140,168,13,62.3,44.3,6,7,17,38,6.93%,$16250,39.82%,N/A,N/A,$92400,N/A,N/A,37,33.17%,0%,14%,12%,73,32 mins,6.19%,5.80%,12.80%,Lee County,16.60%,80.70%,0.0%,3.58%,86.36%,2.16%,2.43%,N/A,N/A,4.2,59.40%,40,N/A,43,17.7%,206.63,14,1,2,251,251,KY-04546,2.3,27.11%
Beaver Dam,Kentucky,3566,1164,None,N/A,88,43,45,49,103,198,6,64.7,47.1,7,9,19,45,20.5%,$45893,21.06%,N/A,N/A,$113100,N/A,N/A,43,63.29%,0%,14%,12%,67,24 mins,4.33%,1.90%,4.90%,Ohio County,20.00%,76.40%,0.42%,0.0%,87.02%,9.25%,1.43%,N/A,N/A,4.1,46.50%,33,N/A,38,23.5%,101.13,16,1,4,27,1416,KY-04654,3.04,56.58%
Bedford,Kentucky,396,2796,Louisville,1268993,88,41,47,49,132,195,15,62.4,44.5,6,11,27,46,10.94%,$27813,32.23%,N/A,N/A,$71100,N/A,N/A,50,38.13%,4%,27%,24%,75,28 mins,8.85%,1.10%,10.20%,Trimble County,23.10%,73.00%,0.0%,0.0%,81.06%,4.55%,7.83%,Eastern Standard Time,488,4.1,51.80%,32,N/A,N/A,18.6%,557.32,12,2,2,N/A,N/A,KY-04816,0.27,39.24%
Beech Grove,Kentucky,270,292,Owensboro,119795,89,44,45,46,105,202,7,65.1,47.4,7,9,21,39,28.42%,$63818,47.78%,N/A,N/A,$50100,N/A,N/A,49,100.0%,10%,29%,33%,73,27 mins,0.0%,0.90%,150.50%,McLean County,21.60%,74.00%,0.0%,7.41%,92.59%,0.0%,7.41%,Eastern Standard Time,406,4.3,48.90%,24,N/A,N/A,23.1%,0.00,17,2,6,N/A,N/A,KY-04978,1.85,65.38%
Beechmont,Kentucky,592,513,None,N/A,88,43,45,48,102,203,4,64.8,47.2,7,8,19,46,4.53%,$45385,0.0%,N/A,N/A,$98200,N/A,N/A,44,97.3%,0%,15%,16%,73,23 mins,12.11%,-2.70%,15.00%,Muhlenberg County,25.10%,71.90%,0.0%,2.36%,86.15%,6.08%,0.0%,N/A,N/A,4.3,42.70%,26,N/A,26,16.5%,36.36,18,1,3,N/A,N/A,KY-05014,1.82,52.03%
Beechwood Village,Kentucky,1510,5139,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,6,16,36,63.38%,$98750,5.18%,$1106,941,$261100,N/A,N/A,48,85.7%,5%,22%,23%,45,21 mins,3.4%,1.50%,11.80%,Jefferson County,54.00%,40.70%,12.32%,1.52%,80.2%,0.86%,13.84%,Eastern Standard Time,488,4.3,46.70%,64,N/A,54,14.4%,0.00,11,2,1,N/A,N/A,KY-05068,0.28,67.4%
Bellefonte,Kentucky,958,874,Huntington-Ashland,354085,86,42,44,45,131,163,14,61.3,43.6,5,6,7,41,47.86%,$111513,6.39%,N/A,N/A,$233000,N/A,N/A,59,95.62%,3%,11%,11%,50,23 mins,2.82%,0.10%,1.60%,Greenup County,25.50%,70.90%,3.44%,3.44%,87.79%,0.84%,10.02%,Eastern Standard Time,565,4.1,22.40%,3,N/A,N/A,13.0%,0.00,19,1,6,0,0,KY-05374,0.88,58.85%
Bellemeade,Kentucky,945,2759,Louisville,1268993,88,42,46,47,115,194,9,63.9,46.3,N/A,5,14,52,55.23%,$89271,6.67%,$1144,993,$250300,N/A,N/A,61,87.83%,5%,23%,24%,48,22 mins,2.58%,1.50%,4.60%,Jefferson County,54.00%,40.70%,0.53%,4.87%,90.58%,2.22%,2.43%,Eastern Standard Time,488,4.3,45.20%,12,N/A,38,13.9%,0.00,11,2,1,N/A,N/A,KY-05392,0.29,61.46%
Belleview,Kentucky,183,244,Cincinnati,2232907,86,38,48,45,120,179,18,62.3,44.4,N/A,6,16,48,0.0%,$62619,1.64%,$1016,977,$179900,N/A,N/A,66,62.84%,9%,32%,21%,71,24 mins,0.0%,1.90%,-42.20%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,27.90%,13,N/A,N/A,13.4%,0.00,11,1,1,N/A,N/A,KY-05428,1.36,35.44%
Bellevue,Kentucky,5786,6415,Cincinnati,2232907,86,39,47,45,119,178,13,62.6,44.8,N/A,13,38,37,42.91%,$68819,10.61%,N/A,N/A,$140200,N/A,N/A,78,71.22%,10%,41%,30%,45,22 mins,3.01%,2.00%,-2.80%,Campbell County,34.50%,58.90%,0.28%,0.07%,92.65%,2.94%,1.94%,Eastern Standard Time,550,3.7,55.30%,71,N/A,N/A,16.6%,21.82,11,1,0,104,1356,KY-05446,0.91,73.26%
Bellewood,Kentucky,218,3325,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,47,78.03%,$112500,0.0%,$1106,941,$376600,N/A,N/A,68,100.0%,5%,23%,24%,41,22 mins,5.31%,1.50%,-18.40%,Jefferson County,54.00%,40.70%,0.92%,0.0%,96.79%,1.83%,5.5%,Eastern Standard Time,488,4.3,35.30%,46,N/A,43,16.7%,0.00,12,2,1,N/A,N/A,KY-05464,0.08,64.41%
Benham,Kentucky,581,2465,None,N/A,81,42,39,51,145,177,36,61.5,44.1,5,5,7,45,15.26%,$43980,2.24%,N/A,N/A,$57800,N/A,N/A,75,83.48%,0%,14%,11%,79,20 mins,1.55%,-0.10%,-13.20%,Harlan County,12.80%,84.90%,0.0%,0.0%,90.53%,0.0%,2.93%,N/A,N/A,4.5,31.40%,13,N/A,5,14.0%,16.45,15,0,14,N/A,N/A,KY-05662,0.23,38.34%
Benton,Kentucky,4498,900,None,N/A,91,45,46,51,102,195,5,65.6,47.9,7,9,40,44,18.63%,$53185,8.53%,N/A,N/A,$100800,N/A,N/A,44,84.14%,2%,18%,15%,62,23 mins,0.0%,-0.60%,2.30%,Marshall County,22.00%,73.80%,0.0%,2.18%,92.2%,2.93%,3.78%,N/A,N/A,4.3,45.40%,44,N/A,N/A,15.2%,118.32,20,2,3,89,3765,KY-05824,4.96,51.01%
Berea,Kentucky,15773,904,Richmond-Berea,108374,86,44,42,46,121,187,8,63.3,45.8,6,8,36,33,27.86%,$44357,21.28%,$797,978,$140800,N/A,N/A,27,52.66%,4%,23%,21%,66,19 mins,5.36%,1.10%,12.60%,Madison County,31.60%,62.70%,0.86%,3.96%,87.75%,4.73%,4.29%,N/A,N/A,4.4,56.40%,45,N/A,55,17.0%,45.42,15,1,0,118,1294,KY-05842,16.51,55.99%
Berry,Kentucky,181,992,None,N/A,87,41,46,43,116,188,11,62.1,44.3,7,7,18,42,9.52%,$36719,33.15%,N/A,N/A,$77800,N/A,N/A,73,58.56%,0%,14%,11%,77,24 mins,16.0%,0.50%,-14.90%,Harrison County,26.10%,69.80%,0.0%,0.0%,98.9%,0.0%,0.0%,N/A,N/A,4.3,43.40%,6,N/A,22,13.5%,329.22,13,1,3,N/A,N/A,KY-05968,0.26,52.08%
Betsy Layne,Kentucky,633,486,None,N/A,87,44,43,44,126,170,6,63.1,44.8,5,8,20,59,20.61%,$36215,2.21%,N/A,N/A,$114500,N/A,N/A,42,97.79%,0%,14%,11%,53,23 mins,0.0%,-0.90%,82.20%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,48.00%,23,N/A,15,19.8%,49.63,18,0,3,N/A,N/A,KY-06220,1.81,45.18%
Blackey,Kentucky,85,432,None,N/A,86,45,41,45,129,178,18,62,44.5,5,8,20,45,36.07%,$22083,31.76%,N/A,N/A,$63400,N/A,N/A,52,67.06%,0%,15%,11%,72,25 mins,0.0%,1.20%,38.70%,Letcher County,16.90%,79.80%,0.0%,0.0%,96.47%,2.35%,0.0%,N/A,N/A,4.7,45.70%,5,N/A,1,17.3%,833.33,15,0,14,N/A,N/A,KY-07012,0.44,25.35%
Blaine,Kentucky,69,107,None,N/A,86,43,43,44,122,166,10,61.5,43.6,N/A,11,26,40,10.53%,$27917,24.64%,N/A,N/A,$83800,N/A,N/A,47,57.97%,0%,14%,12%,69,31 mins,7.14%,3.70%,-71.20%,Lawrence County,17.30%,79.70%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,N/A,4,56.70%,16,N/A,12,17.5%,384.62,20,0,1,N/A,N/A,KY-07264,0.28,48.28%
Bloomfield,Kentucky,1064,694,Bardstown,46450,88,43,45,48,117,195,10,63.4,45.8,7,5,15,46,22.21%,$34727,21.89%,N/A,N/A,$155600,N/A,N/A,42,71.33%,8%,32%,28%,75,30 mins,1.55%,1.90%,2.20%,Nelson County,30.90%,64.60%,0.28%,8.08%,84.02%,3.67%,0.28%,N/A,N/A,4.2,38.00%,24,N/A,18,21.3%,219.21,13,1,2,0,94,KY-07516,1.44,52.13%
Blue Ridge Manor,Kentucky,761,4184,Louisville,1268993,87,41,46,48,121,192,11,63.9,46.3,N/A,7,17,42,56.27%,$64773,6.44%,$1204,1054,$163700,N/A,N/A,33,83.05%,5%,24%,23%,41,22 mins,4.42%,1.50%,11.20%,Jefferson County,54.00%,40.70%,0.0%,0.92%,89.49%,1.71%,5.26%,Eastern Standard Time,488,4.3,58.40%,44,N/A,N/A,17.5%,0.00,11,2,1,N/A,N/A,KY-07858,0.19,71.54%
Bonnieville,Kentucky,267,425,None,N/A,86,43,43,50,107,193,5,64,46.4,7,11,27,39,4.94%,$26131,37.16%,N/A,N/A,$74500,N/A,N/A,49,46.07%,0%,15%,11%,73,29 mins,0.0%,1.10%,-10.40%,Hart County,23.80%,73.20%,0.0%,3.0%,92.51%,4.12%,0.0%,N/A,N/A,4.2,63.70%,10,N/A,N/A,17.9%,429.69,17,1,0,N/A,N/A,KY-08488,0.57,41.9%
Booneville,Kentucky,103,102,None,N/A,86,43,43,49,134,167,13,61.9,44.2,5,6,5,56,31.82%,$50385,8.74%,N/A,N/A,$103400,N/A,N/A,43,61.17%,0%,14%,11%,71,22 mins,2.17%,4.60%,52.60%,Owsley County,14.60%,83.80%,3.88%,0.0%,94.17%,0.0%,3.88%,N/A,N/A,4,23.70%,33,N/A,31,18.8%,1,13,1,2,N/A,N/A,KY-08614,1.45,51.69%
Boston,Kentucky,138,45,Bardstown,46450,87,43,44,47,105,194,4,64.1,46.4,6,7,16,45,0.0%,$29444,7.25%,N/A,N/A,$158600,N/A,N/A,50,71.74%,10%,37%,30%,73,26 mins,0.0%,1.90%,-76.50%,Nelson County,30.90%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,34.80%,13,N/A,11,19.2%,171.31,15,1,0,N/A,N/A,KY-08722,1.96,90.15%
Bowling Green,Kentucky,71628,1592,Bowling Green,180751,89,45,44,50,114,207,6,64.6,47.3,6,20,64,28,31.6%,$42044,25.89%,N/A,N/A,$180900,N/A,N/A,34,40.98%,5%,29%,25%,50,17 mins,5.86%,2.60%,14.00%,Warren County,35.00%,59.20%,5.8%,13.21%,68.56%,7.68%,13.34%,Central Standard Time,496,4.4,63.20%,39,N/A,42,17.5%,25.12,17,1,0,291,4667,KY-08902,40.38,67.4%
Bradfordsville,Kentucky,336,1133,None,N/A,87,43,44,50,118,190,14,63.7,46.2,6,6,5,48,2.6%,$23750,22.92%,N/A,N/A,$60700,N/A,N/A,47,66.67%,3%,21%,25%,78,20 mins,15.63%,2.40%,0.30%,Marion County,33.00%,63.10%,0.0%,0.0%,96.13%,1.19%,0.0%,N/A,N/A,4,61.10%,7,N/A,28,17.1%,208.88,15,1,0,N/A,N/A,KY-09100,0.27,46.04%
Brandenburg,Kentucky,2874,695,Elizabethtown-Fort Knox,154356,87,43,44,49,114,195,5,64.1,46.3,6,8,18,38,16.64%,$48952,15.91%,N/A,N/A,$144000,N/A,N/A,37,58.23%,5%,21%,22%,57,22 mins,5.82%,1.50%,10.80%,Meade County,24.70%,70.80%,0.52%,3.58%,87.93%,2.61%,0.84%,Eastern Standard Time,708,4.3,60.50%,34,N/A,25,15.6%,81.42,16,2,3,103,2136,KY-09226,4.1,58.39%
Breckinridge Center,Kentucky,1961,928,None,N/A,88,42,46,46,113,205,10,65,47.3,N/A,8,21,22,1.3%,$51889,67.87%,N/A,N/A,$61800,N/A,N/A,32,34.14%,0%,14%,12%,75,20 mins,15.99%,-1.10%,58.60%,Union County,21.40%,75.70%,3.31%,46.4%,44.11%,3.31%,7.14%,N/A,N/A,4,85.10%,0,N/A,23,22.0%,0.00,20,2,6,N/A,N/A,KY-09379,2.62,35.25%
Bremen,Kentucky,350,948,None,N/A,89,43,46,46,110,203,3,64.9,47.3,7,5,14,45,2.47%,$39286,22.0%,N/A,N/A,$81300,N/A,N/A,48,46.86%,0%,16%,15%,73,30 mins,8.7%,-2.70%,-22.60%,Muhlenberg County,25.10%,71.90%,0.29%,0.0%,98.0%,1.71%,0.29%,N/A,N/A,4.3,21.20%,8,N/A,N/A,12.5%,340.91,16,1,4,N/A,N/A,KY-09406,0.21,41.22%
Briarwood,Kentucky,414,5540,Louisville,1268993,88,42,46,46,112,199,8,63.9,46.3,N/A,8,19,43,50.29%,$63750,4.11%,$1068,907,$149700,N/A,N/A,44,84.54%,5%,23%,24%,50,22 mins,4.44%,1.50%,26.80%,Jefferson County,54.00%,40.70%,0.48%,6.28%,88.89%,2.66%,3.86%,Eastern Standard Time,488,4.3,54.10%,33,N/A,N/A,21.1%,0.00,11,2,1,N/A,N/A,KY-09532,0.1,66.85%
Brodhead,Kentucky,1551,881,Richmond-Berea,108374,86,44,42,48,119,190,11,63.4,46,6,6,5,41,14.61%,$28750,28.8%,N/A,N/A,$83800,N/A,N/A,31,43.44%,0%,15%,12%,73,24 mins,17.05%,1.10%,19.60%,Rockcastle County,13.70%,83.80%,0.0%,0.0%,96.71%,1.68%,0.0%,N/A,N/A,4.2,52.70%,16,N/A,N/A,19.4%,54.99,14,1,1,84,592,KY-09838,1.75,50.87%
Broeck Pointe,Kentucky,242,5029,Louisville,1268993,87,41,46,48,129,193,11,63.9,46.3,N/A,4,10,43,67.47%,$96875,1.24%,$1149,1093,$318500,N/A,N/A,41,89.26%,5%,22%,24%,46,22 mins,2.48%,1.50%,33.80%,Jefferson County,54.00%,40.70%,0.0%,14.88%,81.4%,3.72%,3.72%,Eastern Standard Time,488,4.3,18.00%,10,N/A,22,14.5%,0.00,11,2,1,N/A,N/A,KY-09847,0.07,64.36%
Bromley,Kentucky,1158,2392,Cincinnati,2232907,87,39,48,45,124,177,16,62.5,44.6,7,11,26,33,10.43%,$47778,18.85%,N/A,N/A,$86800,N/A,N/A,75,62.87%,8%,29%,22%,57,22 mins,6.58%,1.90%,62.30%,Kenton County,33.60%,59.70%,0.0%,4.32%,89.9%,4.06%,0.69%,Eastern Standard Time,550,3.7,61.70%,28,N/A,N/A,18.5%,0.00,12,1,0,N/A,N/A,KY-09856,0.38,68.12%
Brooks,Kentucky,2223,736,Louisville,1268993,88,43,45,47,110,192,7,63.9,46.2,6,7,19,48,7.1%,$61031,21.78%,N/A,N/A,$140400,N/A,N/A,27,87.49%,5%,26%,24%,57,28 mins,5.36%,1.40%,-10.30%,Bullitt County,22.90%,72.70%,0.72%,0.49%,94.02%,1.66%,0.94%,Eastern Standard Time,488,4.1,53.50%,22,N/A,33,18.7%,22.84,13,2,1,N/A,N/A,KY-09964,3.68,54.94%
Brooksville,Kentucky,609,1296,Cincinnati,2232907,86,40,46,43,116,178,13,62.1,44.4,7,6,5,34,19.75%,$21806,29.85%,N/A,N/A,$103200,N/A,N/A,52,54.19%,6%,27%,17%,78,35 mins,2.45%,1.60%,2.90%,Bracken County,20.00%,76.90%,4.11%,0.33%,91.46%,2.79%,0.99%,Eastern Standard Time,550,3.6,53.60%,40,N/A,19,16.7%,405.98,13,1,4,N/A,N/A,KY-10000,0.47,55.06%
Brownsboro Farm,Kentucky,649,2822,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,12,43,65.38%,$132813,2.16%,$1149,1093,$277800,N/A,N/A,51,97.07%,5%,22%,24%,48,19 mins,3.19%,1.50%,-18.00%,Jefferson County,54.00%,40.70%,3.54%,0.62%,93.68%,0.31%,4.78%,Eastern Standard Time,488,4.3,29.10%,7,N/A,27,16.5%,0.00,11,2,1,N/A,N/A,KY-10162,0.23,70.84%
