City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Barbourville,Kentucky,Knox County,3125,1178,87,45,42,51,137,184,10,63.7,45.9,5,12,24,33,26.77%,$30753,$647,$174900,N/A,N/A,45,0%,15%,11%,65,21 mins,7.20%,2.40%,-6.50%,14.70%,82.30%,N/A,3.09%,95.25%,N/A,London,N/A,N/A,4.8,28.60%,63.90%,51,N/A,51,9.2%,12.1%,6.6%,99.44,13,1,9,N/A,N/A
Bardstown,Kentucky,Nelson County,13034,1071,88,43,45,49,117,193,8,63.9,46.4,7,10,38,33,18.35%,$32000,$676,$156000,N/A,N/A,34,5%,25%,23%,48,23 mins,5.30%,1.90%,12.80%,30.90%,64.60%,N/A,12.75%,82.81%,3.10%,Bardstown,N/A,N/A,4.2,50.40%,55.60%,65,N/A,57,11%,16.8%,0.5%,59.39,15,1,0,N/A,N/A
Bardwell,Kentucky,Carlisle County,790,914,90,44,46,51,102,209,10,65.6,48,7,5,5,47,11.74%,$28077,$531,$88900,N/A,N/A,44,0%,15%,12%,75,26 mins,4.80%,2.50%,17.90%,16.60%,80.50%,N/A,N/A,98.79%,2.70%,None,N/A,N/A,4.3,41.20%,46.20%,17,N/A,N/A,23.1%,11.8%,1.3%,66.14,18,2,77,N/A,N/A
Barlow,Kentucky,Ballard County,677,1229,89,43,46,49,106,207,7,65.5,47.8,7,5,6,35,11.80%,$24643,$613,$58000,N/A,N/A,48,2%,20%,12%,75,23 mins,6.60%,-0.30%,-9.90%,19.90%,77.10%,N/A,3.99%,93.07%,2.70%,Paducah,N/A,N/A,4,43.50%,57.20%,19,N/A,35,22.9%,16.1%,0%,13.39,16,2,76,N/A,N/A
Beattyville,Kentucky,Lee County,1450,632,86,43,43,49,140,168,13,62.3,44.3,6,7,17,37,12.58%,$17007,$382,$92400,N/A,N/A,37,0%,14%,12%,73,32 mins,6.90%,5.80%,12.80%,16.60%,80.70%,N/A,3.56%,91.71%,3.40%,None,N/A,N/A,4.2,37.30%,59.40%,40,N/A,43,37.4%,17.7%,2.7%,206.63,14,1,2,N/A,N/A
Beaver Dam,Kentucky,Ohio County,3540,1165,88,43,45,49,103,198,6,64.7,47.1,7,9,19,40,17.78%,$35534,$590,$113100,N/A,N/A,43,0%,14%,12%,67,24 mins,6.00%,1.90%,4.90%,20.00%,76.40%,N/A,N/A,96.07%,13.40%,None,N/A,N/A,4.1,63.00%,46.50%,33,N/A,38,21.7%,23.5%,3.3%,101.13,16,1,4,N/A,N/A
Bedford,Kentucky,Trimble County,755,2776,88,41,47,49,132,195,15,62.4,44.5,6,11,27,33,11.44%,$28229,$650,$71100,N/A,N/A,50,4%,27%,24%,75,28 mins,5.20%,1.10%,10.20%,23.10%,73.00%,N/A,N/A,94.37%,1.70%,Louisville,Eastern Standard Time,488,4.1,33.30%,51.80%,32,N/A,N/A,42.9%,18.6%,2%,557.32,12,2,2,N/A,N/A
Beech Grove,Kentucky,McLean County,541,293,89,44,45,46,105,202,7,65.1,47.4,7,9,21,36,N/A,$63818,N/A,$50100,N/A,N/A,49,10%,29%,33%,73,27 mins,5.00%,0.90%,150.50%,21.60%,74.00%,N/A,5.94%,94.06%,N/A,Owensboro,Eastern Standard Time,406,4.3,84.30%,48.90%,24,N/A,N/A,22.9%,23.1%,4.1%,0.00,17,2,6,N/A,N/A
Beechmont,Kentucky,Muhlenberg County,934,513,88,43,45,48,102,203,4,64.8,47.2,7,8,19,26,1.85%,$37500,$850,$98200,N/A,N/A,44,0%,15%,16%,73,23 mins,7.70%,-2.70%,15.00%,25.10%,71.90%,N/A,N/A,93.92%,N/A,None,N/A,N/A,4.3,73.80%,42.70%,26,N/A,26,6%,16.5%,0%,36.36,18,1,3,N/A,N/A
Beechwood Village,Kentucky,Jefferson County,1439,5176,88,42,46,45,112,194,8,63.9,46.3,N/A,6,16,38,60.53%,$68393,$994,$261100,N/A,N/A,48,5%,22%,23%,45,21 mins,5.00%,1.50%,11.80%,54.00%,40.70%,2.14%,N/A,96.09%,1.30%,Louisville,Eastern Standard Time,488,4.3,76.20%,46.70%,64,N/A,54,5.2%,14.4%,3.5%,0.00,11,2,1,$1106,941
Bellefonte,Kentucky,Greenup County,769,873,86,42,44,45,131,163,14,61.3,43.6,5,6,7,54,48.11%,$102500,$1313,$233000,N/A,N/A,59,3%,11%,11%,50,23 mins,7.90%,0.10%,1.60%,25.50%,70.90%,2.41%,1.03%,94.94%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.1,85.70%,22.40%,3,N/A,N/A,4.7%,13.0%,4.6%,0.00,19,1,6,N/A,N/A
Bellemeade,Kentucky,Jefferson County,800,2730,88,42,46,47,115,194,9,63.9,46.3,N/A,5,14,54,54.21%,$75714,$1875,$250300,N/A,N/A,61,5%,23%,24%,48,22 mins,5.00%,1.50%,4.60%,54.00%,40.70%,N/A,4.69%,91.16%,1.00%,Louisville,Eastern Standard Time,488,4.3,87.60%,45.20%,12,N/A,38,2.2%,13.9%,3.1%,0.00,11,2,1,$1144,993
Belleview,Kentucky,Boone County,332,244,86,38,48,45,120,179,18,62.3,44.4,N/A,6,16,29,N/A,$62619,N/A,$179900,N/A,N/A,66,9%,32%,21%,71,24 mins,3.80%,1.90%,-42.20%,26.10%,67.80%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.7,58.60%,27.90%,13,N/A,N/A,0%,13.4%,0%,0.00,11,1,1,$1016,977
Bellevue,Kentucky,Campbell County,5838,6257,86,39,47,45,119,178,13,62.6,44.8,N/A,13,38,38,41.25%,$54288,$794,$140200,N/A,N/A,78,10%,41%,30%,45,22 mins,4.10%,2.00%,-2.80%,34.50%,58.90%,N/A,2.00%,94.71%,N/A,Cincinnati,Eastern Standard Time,550,3.7,60.70%,55.30%,71,N/A,N/A,11.9%,16.6%,1.3%,21.82,11,1,0,N/A,N/A
Bellewood,Kentucky,Jefferson County,266,3284,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,42,N/A,$107500,N/A,$376600,N/A,N/A,68,5%,23%,24%,41,22 mins,5.00%,1.50%,-18.40%,54.00%,40.70%,1.15%,N/A,95.77%,N/A,Louisville,Eastern Standard Time,488,4.3,97.20%,35.30%,46,N/A,43,0%,16.7%,3.3%,0.00,12,2,1,$1106,941
Benham,Kentucky,Harlan County,567,2423,81,42,39,51,145,177,36,61.5,44.1,5,5,7,43,16.79%,$38333,$579,$57800,N/A,N/A,75,0%,14%,11%,79,20 mins,13.10%,-0.10%,-13.20%,12.80%,84.90%,N/A,N/A,94.39%,N/A,None,N/A,N/A,4.5,58.30%,31.40%,13,N/A,5,11.2%,14.0%,1.3%,16.45,15,0,14,N/A,N/A
Benton,Kentucky,Marshall County,4464,992,91,45,46,51,102,195,5,65.6,47.9,7,9,40,39,22.11%,$40641,$722,$100800,N/A,N/A,44,2%,18%,15%,62,23 mins,5.40%,-0.60%,2.30%,22.00%,73.80%,N/A,3.02%,93.41%,N/A,None,N/A,N/A,4.3,59.40%,45.40%,44,N/A,N/A,8.4%,15.2%,2.9%,118.32,20,2,3,N/A,N/A
Berea,Kentucky,Madison County,14927,904,86,44,42,46,121,187,8,63.3,45.8,6,8,36,29,29.44%,$38513,$715,$140800,N/A,N/A,27,4%,23%,21%,66,19 mins,4.80%,1.10%,12.60%,31.60%,62.70%,N/A,3.89%,91.19%,3.70%,Richmond-Berea,N/A,N/A,4.4,47.60%,56.40%,45,N/A,55,18.1%,17.0%,4.3%,45.42,15,1,0,$797,978
Berry,Kentucky,Harrison County,258,1012,87,41,46,43,116,188,11,62.1,44.3,7,7,18,39,13.42%,$46875,$657,$77800,N/A,N/A,73,0%,14%,11%,77,24 mins,5.00%,0.50%,-14.90%,26.10%,69.80%,N/A,N/A,95.88%,1.90%,None,N/A,N/A,4.3,58.50%,43.40%,6,N/A,22,16.2%,13.5%,0%,329.22,13,1,3,N/A,N/A
Betsy Layne,Kentucky,Floyd County,880,486,87,44,43,44,126,170,6,63.1,44.8,5,8,20,38,N/A,$34750,N/A,$114500,N/A,N/A,42,0%,14%,11%,53,23 mins,7.70%,-0.90%,82.20%,24.30%,72.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,63.70%,48.00%,23,N/A,15,23.6%,19.8%,0%,49.63,18,0,3,N/A,N/A
Blackey,Kentucky,Letcher County,190,435,86,45,41,45,129,178,18,62,44.5,5,8,20,42,N/A,$22083,N/A,$63400,N/A,N/A,52,0%,15%,11%,72,25 mins,8.80%,1.20%,38.70%,16.90%,79.80%,N/A,N/A,99.04%,N/A,None,N/A,N/A,4.7,73.30%,45.70%,5,N/A,1,11.1%,17.3%,0%,833.33,15,0,14,N/A,N/A
Blaine,Kentucky,Lawrence County,30,106,86,43,43,44,122,166,10,61.5,43.6,N/A,11,26,64,N/A,$27917,$838,$83800,N/A,N/A,47,0%,14%,12%,69,31 mins,8.10%,3.70%,-71.20%,17.30%,79.70%,N/A,4.92%,95.08%,N/A,None,N/A,N/A,4,55.30%,56.70%,16,N/A,12,45%,17.5%,0%,384.62,20,0,1,N/A,N/A
Bloomfield,Kentucky,Nelson County,999,694,88,43,45,48,117,195,10,63.4,45.8,7,5,15,36,10.32%,$36563,$744,$155600,N/A,N/A,42,8%,32%,28%,75,30 mins,5.30%,1.90%,2.20%,30.90%,64.60%,N/A,9.78%,86.01%,1.50%,Bardstown,N/A,N/A,4.2,55.30%,38.00%,24,N/A,18,17.8%,21.3%,0.2%,219.21,13,1,2,N/A,N/A
Blue Ridge Manor,Kentucky,Jefferson County,795,4274,87,41,46,48,121,192,11,63.9,46.3,N/A,7,17,40,61.80%,$52115,$1325,$163700,N/A,N/A,33,5%,24%,23%,41,22 mins,5.00%,1.50%,11.20%,54.00%,40.70%,N/A,8.04%,82.59%,3.40%,Louisville,Eastern Standard Time,488,4.3,70.40%,58.40%,44,N/A,N/A,1.5%,17.5%,3.4%,0.00,11,2,1,$1204,1054
Bonnieville,Kentucky,Hart County,242,440,86,43,43,50,107,193,5,64,46.4,7,11,27,37,7.69%,$29219,$640,$74500,N/A,N/A,49,0%,15%,11%,73,29 mins,5.10%,1.10%,-10.40%,23.80%,73.20%,N/A,2.54%,93.40%,2.50%,None,N/A,N/A,4.2,50.00%,63.70%,10,N/A,N/A,19.6%,17.9%,0%,429.69,17,1,0,N/A,N/A
Booneville,Kentucky,Owsley County,148,115,86,43,43,49,134,167,13,61.9,44.2,5,6,5,53,N/A,$10000,N/A,$103400,N/A,N/A,43,0%,14%,11%,71,22 mins,7.80%,4.60%,52.60%,14.60%,83.80%,4.76%,N/A,95.24%,N/A,None,N/A,N/A,4,43.30%,23.70%,33,N/A,31,13.9%,18.8%,2.1%,1,13,1,2,N/A,N/A
Boston,Kentucky,Nelson County,89,45,87,43,44,47,105,194,4,64.1,46.4,6,7,16,51,N/A,$29444,N/A,$158600,N/A,N/A,50,10%,37%,30%,73,26 mins,5.30%,1.90%,-76.50%,30.90%,64.60%,N/A,N/A,100.00%,N/A,Bardstown,N/A,N/A,4.2,78.90%,34.80%,13,N/A,11,22%,19.2%,0%,171.31,15,1,0,N/A,N/A
Bowling Green,Kentucky,Warren County,64302,1660,89,45,44,50,114,207,6,64.6,47.3,6,20,64,27,32.56%,$34036,$778,$180900,N/A,N/A,34,5%,29%,25%,50,17 mins,4.90%,2.60%,14.00%,35.00%,59.20%,4.92%,12.80%,74.79%,6.90%,Bowling Green,Central Standard Time,496,4.4,34.90%,63.20%,39,N/A,42,18.1%,17.5%,13.7%,25.12,17,1,0,N/A,N/A
Bradfordsville,Kentucky,Marion County,306,1133,87,43,44,50,118,190,14,63.7,46.2,6,6,5,42,4.87%,$27813,$696,$60700,N/A,N/A,47,3%,21%,25%,78,20 mins,4.60%,2.40%,0.30%,33.00%,63.10%,N/A,N/A,93.52%,2.30%,None,N/A,N/A,4,49.40%,61.10%,7,N/A,28,28.1%,17.1%,0%,208.88,15,1,0,N/A,N/A
Brandenburg,Kentucky,Meade County,2850,685,87,43,44,49,114,195,5,64.1,46.3,6,8,18,34,21.01%,$39440,$703,$144000,N/A,N/A,37,5%,21%,22%,57,22 mins,5.30%,1.50%,10.80%,24.70%,70.80%,2.53%,4.43%,88.25%,1.00%,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.3,43.60%,60.50%,34,N/A,25,18.7%,15.6%,3.2%,81.42,16,2,3,N/A,N/A
Breckinridge Center,Kentucky,Union County,2431,926,88,42,46,46,113,205,10,65,47.3,N/A,8,21,21,1.29%,$21036,$714,$61800,N/A,N/A,32,0%,14%,12%,75,20 mins,5.40%,-1.10%,58.60%,21.40%,75.70%,2.13%,47.61%,38.31%,5.60%,None,N/A,N/A,4,29.60%,85.10%,0,N/A,23,23.3%,22.0%,5.4%,0.00,20,2,6,N/A,N/A
Bremen,Kentucky,Muhlenberg County,199,961,89,43,46,46,110,203,3,64.9,47.3,7,5,14,44,4.32%,$30938,$547,$81300,N/A,N/A,48,0%,16%,15%,73,30 mins,7.70%,-2.70%,-22.60%,25.10%,71.90%,N/A,N/A,97.95%,N/A,None,N/A,N/A,4.3,33.80%,21.20%,8,N/A,N/A,15%,12.5%,0%,340.91,16,1,4,N/A,N/A
Briarwood,Kentucky,Jefferson County,554,5832,88,42,46,46,112,199,8,63.9,46.3,N/A,8,19,35,45.81%,$47083,$1316,$149700,N/A,N/A,44,5%,23%,24%,50,22 mins,5.00%,1.50%,26.80%,54.00%,40.70%,N/A,5.31%,88.05%,10.30%,Louisville,Eastern Standard Time,488,4.3,84.60%,54.10%,33,N/A,N/A,7.1%,21.1%,5.6%,0.00,11,2,1,$1068,907
Brodhead,Kentucky,Rockcastle County,1541,883,86,44,42,48,119,190,11,63.4,46,6,6,5,34,8.66%,$19741,$603,$83800,N/A,N/A,31,0%,15%,12%,73,24 mins,5.80%,1.10%,19.60%,13.70%,83.80%,N/A,N/A,98.60%,N/A,Richmond-Berea,N/A,N/A,4.2,31.10%,52.70%,16,N/A,N/A,28.2%,19.4%,0.2%,54.99,14,1,1,N/A,N/A
Broeck Pointe,Kentucky,Jefferson County,352,4958,87,41,46,48,129,193,11,63.9,46.3,N/A,4,10,50,N/A,$101250,N/A,$318500,N/A,N/A,41,5%,22%,24%,46,22 mins,5.00%,1.50%,33.80%,54.00%,40.70%,N/A,8.96%,90.67%,5.70%,Louisville,Eastern Standard Time,488,4.3,98.00%,18.00%,10,N/A,22,1%,14.5%,2.8%,0.00,11,2,1,$1149,1093
Bromley,Kentucky,Kenton County,909,2424,87,39,48,45,124,177,16,62.5,44.6,7,11,26,35,12.67%,$39688,$679,$86800,N/A,N/A,75,8%,29%,22%,57,22 mins,4.10%,1.90%,62.30%,33.60%,59.70%,N/A,3.03%,94.05%,4.20%,Cincinnati,Eastern Standard Time,550,3.7,51.00%,61.70%,28,N/A,N/A,22.5%,18.5%,0.6%,0.00,12,1,0,N/A,N/A
Brooks,Kentucky,Bullitt County,2707,735,88,43,45,47,110,192,7,63.9,46.2,6,7,19,44,6.51%,$40064,$971,$140400,N/A,N/A,27,5%,26%,24%,57,28 mins,5.10%,1.40%,-10.30%,22.90%,72.70%,N/A,N/A,96.65%,8.90%,Louisville,Eastern Standard Time,488,4.1,73.20%,53.50%,22,N/A,33,14.8%,18.7%,1.6%,22.84,13,2,1,N/A,N/A
Brooksville,Kentucky,Bracken County,780,1653,86,40,46,43,116,178,13,62.1,44.4,7,6,5,37,14.70%,$21750,$524,$103200,N/A,N/A,52,6%,27%,17%,78,35 mins,5.10%,1.60%,2.90%,20.00%,76.90%,3.92%,N/A,94.99%,1.20%,Cincinnati,Eastern Standard Time,550,3.6,46.20%,53.60%,40,N/A,19,25%,16.7%,1.2%,405.98,13,1,4,N/A,N/A
Brownsboro Farm,Kentucky,Jefferson County,686,3022,87,41,46,48,129,198,11,63.9,46.3,N/A,5,12,42,N/A,$85938,N/A,$277800,N/A,N/A,51,5%,22%,24%,48,19 mins,5.00%,1.50%,-18.00%,54.00%,40.70%,2.31%,N/A,96.76%,1.60%,Louisville,Eastern Standard Time,488,4.3,91.00%,29.10%,7,N/A,27,1.9%,16.5%,3.5%,0.00,11,2,1,$1149,1093
Brownsboro Village,Kentucky,Jefferson County,329,4387,88,42,46,45,112,198,8,63.9,46.3,N/A,6,15,44,71.97%,$65000,$1297,$274100,N/A,N/A,62,5%,23%,24%,41,22 mins,5.00%,1.50%,6.80%,54.00%,40.70%,N/A,N/A,97.98%,N/A,Louisville,Eastern Standard Time,488,4.3,81.10%,53.40%,45,N/A,40,0%,17.6%,3.9%,0.00,12,2,1,$1106,941
Brownsville,Kentucky,Edmonson County,764,292,89,45,44,51,113,198,6,64.2,46.6,7,8,13,53,12.48%,$20789,$553,$80900,N/A,N/A,46,2%,20%,23%,70,29 mins,5.70%,2.40%,-36.70%,18.70%,78.90%,N/A,N/A,98.01%,1.70%,Bowling Green,Central Standard Time,496,4.2,40.80%,55.00%,40,N/A,12,14.4%,14.8%,1.6%,106.29,19,1,0,N/A,N/A
Buckhorn,Kentucky,Perry County,128,380,87,43,44,47,129,173,11,63.7,45.7,5,10,26,21,N/A,$43438,N/A,$49200,N/A,N/A,49,0%,14%,11%,70,22 mins,7.40%,-0.70%,48.80%,20.20%,77.20%,N/A,11.82%,88.18%,15.60%,None,N/A,N/A,4.1,32.60%,77.60%,16,N/A,16,12%,9.0%,11.3%,303.03,12,0,9,N/A,N/A
Buckner,Kentucky,Oldham County,5648,756,87,40,47,49,123,195,12,63.1,45.2,6,10,32,38,27.52%,$117061,$1128,$385800,N/A,N/A,19,5%,26%,26%,67,25 mins,4.10%,1.40%,10.30%,31.30%,62.30%,N/A,9.18%,88.30%,2.20%,Louisville,Eastern Standard Time,488,3.9,85.60%,58.20%,30,N/A,27,10.2%,16.0%,1.7%,0.00,11,2,1,N/A,N/A
Buffalo,Kentucky,Larue County,515,436,87,43,44,49,98,195,3,64.6,47.2,5,6,15,35,4.25%,$39625,$618,$87500,N/A,N/A,42,6%,18%,16%,73,26 mins,5.30%,1.60%,13.40%,20.10%,75.40%,4.49%,6.29%,76.95%,N/A,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.1,76.80%,26.60%,6,N/A,22,10.5%,15.3%,4.7%,274.39,16,1,0,N/A,N/A
Burgin,Kentucky,Mercer County,1120,892,86,41,45,46,114,190,12,63.4,46.1,7,9,22,37,14.04%,$34732,$681,$104800,N/A,N/A,46,5%,20%,18%,74,26 mins,5.40%,0.00%,14.90%,22.60%,73.10%,N/A,6.69%,90.41%,N/A,None,N/A,N/A,4.1,56.50%,60.70%,11,N/A,37,9%,17.1%,1.3%,29.41,14,1,1,N/A,N/A
Burkesville,Kentucky,Cumberland County,1522,591,88,46,42,52,102,201,7,65.1,47.2,6,9,11,46,12.22%,$21711,$335,$92600,N/A,N/A,48,0%,14%,11%,75,19 mins,4.20%,5.00%,-23.20%,15.00%,81.60%,N/A,7.77%,87.31%,N/A,None,N/A,N/A,4.3,40.80%,72.70%,37,N/A,44,30.1%,14.5%,0%,74.80,15,1,0,N/A,N/A
