City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bandana,Kentucky,302,160,Paducah,96090,$122566,34.17%,35,N/A,N/A,N/A,37,100.0%,N/A,27.14%,N/A,N/A,0.0%,0.0%,82.41%,Ballard County,19.90%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,49,107,210,9,65.5,47.8,7,75,N/A,4,1.89,KY-03412,37.144679,-88.941819
Barbourmeade,Kentucky,1256,3140,Louisville,1268993,$100000,62.21%,47,$447000,3634,$123,55,95.94%,$1130,24.97%,N/A,N/A,5.89%,5.11%,61.62%,Jefferson County,54.00%,40.70%,0.96%,2.63%,88.06%,6.37%,2.95%,Eastern Standard Time,87,42,45,48,125,199,10,63.9,46.3,N/A,49,488,4.3,0.4,KY-03556,38.2985793,-85.600914
Barbourville,Kentucky,3051,1151,London,148342,$35357,28.69%,38,$150000,1456,$103,52,43.26%,$632,60.88%,258,2168,28.5%,12.41%,44.99%,Knox County,14.70%,82.30%,0.0%,3.34%,93.71%,0.72%,7.96%,N/A,87,45,42,51,137,184,10,63.7,45.9,5,65,N/A,4.8,2.65,KY-03574,36.8666339,-83.8847445
Bardstown,Kentucky,13169,1088,Bardstown,46450,$52604,19.93%,34,$205000,1331,$154,36,61.01%,$770,54.07%,113,2628,11.72%,4.33%,63.06%,Nelson County,30.90%,64.60%,0.24%,12.01%,80.13%,4.61%,2.03%,N/A,88,43,45,49,117,193,8,63.9,46.4,7,48,N/A,4.2,12.1,KY-03628,37.8174787,-85.45499
Bardwell,Kentucky,710,826,None,N/A,$40966,10.82%,45,N/A,N/A,N/A,54,60.43%,$563,45.93%,0,447,28.99%,8.04%,34.67%,Carlisle County,16.60%,80.50%,0.28%,0.0%,96.48%,0.99%,0.14%,N/A,90,44,46,51,102,209,10,65.6,48,7,75,N/A,4.3,0.86,KY-03664,36.8740214,-89.0091073
Barlow,Kentucky,542,985,Paducah,96090,$41250,10.22%,38,$450000,3333,$135,52,58.67%,$627,53.18%,N/A,N/A,22.32%,6.5%,57.48%,Ballard County,19.90%,77.10%,0.37%,5.9%,90.41%,1.11%,0.92%,N/A,89,43,46,49,106,207,7,65.5,47.8,7,75,N/A,4,0.55,KY-03718,37.05116,-89.0444285
Beattyville,Kentucky,1481,644,None,N/A,$16250,6.93%,38,N/A,N/A,N/A,40,33.17%,$341,73.02%,251,251,39.82%,6.19%,27.11%,Lee County,16.60%,80.70%,0.0%,3.58%,86.36%,2.16%,2.43%,N/A,86,43,43,49,140,168,13,62.3,44.3,6,73,N/A,4.2,2.3,KY-04546,37.586205,-83.7064403
Beaver Dam,Kentucky,3566,1173,None,N/A,$45893,20.5%,45,N/A,N/A,N/A,40,63.29%,$525,39.08%,27,1416,21.06%,4.33%,56.58%,Ohio County,20.00%,76.40%,0.42%,0.0%,87.02%,9.25%,1.43%,N/A,88,43,45,49,103,198,6,64.7,47.1,7,67,N/A,4.1,3.04,KY-04654,37.4042852,-86.8742089
Bedford,Kentucky,396,1467,Louisville,1268993,$27813,10.94%,46,N/A,N/A,N/A,63,38.13%,$638,59.66%,N/A,N/A,32.23%,8.85%,39.24%,Trimble County,23.10%,73.00%,0.0%,0.0%,81.06%,4.55%,7.83%,Eastern Standard Time,88,41,47,49,132,195,15,62.4,44.5,6,75,488,4.1,0.27,KY-04816,38.5956742,-85.3175545
Beech Grove,Kentucky,270,146,Owensboro,119795,$63818,28.42%,39,N/A,N/A,N/A,39,100.0%,N/A,43.02%,N/A,N/A,47.78%,0.0%,65.38%,McLean County,21.60%,74.00%,0.0%,7.41%,92.59%,0.0%,7.41%,Eastern Standard Time,89,44,45,46,105,202,7,65.1,47.4,7,73,406,4.3,1.85,KY-04978,37.6182763,-87.3921075
Beechmont,Kentucky,592,325,None,N/A,$45385,4.53%,46,$87000,1101,$79,48,97.3%,N/A,42.05%,N/A,N/A,0.0%,12.11%,52.03%,Muhlenberg County,25.10%,71.90%,0.0%,2.36%,86.15%,6.08%,0.0%,N/A,88,43,45,48,102,203,4,64.8,47.2,7,73,N/A,4.3,1.82,KY-05014,37.1714034,-87.0364854
Beechwood Village,Kentucky,1510,5393,Louisville,1268993,$98750,63.38%,36,$357000,2112,$169,65,85.7%,$900,50.68%,N/A,N/A,5.18%,3.4%,67.4%,Jefferson County,54.00%,40.70%,12.32%,1.52%,80.2%,0.86%,13.84%,Eastern Standard Time,88,42,46,45,112,194,8,63.9,46.3,N/A,45,488,4.3,0.28,KY-05068,38.2554675,-85.6296543
Bellefonte,Kentucky,958,1089,Huntington-Ashland,354085,$111513,47.86%,41,$1035000,8023,$129,56,95.62%,$1438,29.47%,0,0,6.39%,2.82%,58.85%,Greenup County,25.50%,70.90%,3.44%,3.44%,87.79%,0.84%,10.02%,Eastern Standard Time,86,42,44,45,131,163,14,61.3,43.6,5,50,565,4.1,0.88,KY-05374,38.4948178,-82.6911646
Bellemeade,Kentucky,945,3259,Louisville,1268993,$89271,55.23%,52,$383000,2037,$188,63,87.83%,$1833,36.33%,N/A,N/A,6.67%,2.58%,61.46%,Jefferson County,54.00%,40.70%,0.53%,4.87%,90.58%,2.22%,2.43%,Eastern Standard Time,88,42,46,47,115,194,9,63.9,46.3,N/A,48,488,4.3,0.29,KY-05392,38.2509804,-85.591026
Belleview,Kentucky,183,135,Cincinnati,2232907,$62619,0.0%,48,N/A,N/A,N/A,64,62.84%,$1016,43.98%,N/A,N/A,1.64%,0.0%,35.44%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,45,120,179,18,62.3,44.4,N/A,71,550,3.7,1.36,KY-05428,38.979251,-84.8248624
Bellevue,Kentucky,5786,6358,Cincinnati,2232907,$68819,42.91%,37,$210000,1448,$145,78,71.22%,$772,52.95%,104,1356,10.61%,3.01%,73.26%,Campbell County,34.50%,58.90%,0.28%,0.07%,92.65%,2.94%,1.94%,Eastern Standard Time,86,39,47,45,119,178,13,62.6,44.8,N/A,45,550,3.7,0.91,KY-05446,39.1012483,-84.4774927
Bellewood,Kentucky,218,2725,Louisville,1268993,$112500,78.03%,47,$660000,3128,$211,72,100.0%,$1106,39.33%,N/A,N/A,0.0%,5.31%,64.41%,Jefferson County,54.00%,40.70%,0.92%,0.0%,96.79%,1.83%,5.5%,Eastern Standard Time,88,42,46,45,112,197,8,63.9,46.3,N/A,41,488,4.3,0.08,KY-05464,38.2608247,-85.6593759
Benham,Kentucky,581,2526,None,N/A,$43980,15.26%,45,N/A,N/A,N/A,75,83.48%,$575,41.57%,N/A,N/A,2.24%,1.55%,38.34%,Harlan County,12.80%,84.90%,0.0%,0.0%,90.53%,0.0%,2.93%,N/A,81,42,39,51,145,177,36,61.5,44.1,5,79,N/A,4.5,0.23,KY-05662,36.9673483,-82.9601048
Benton,Kentucky,4498,907,None,N/A,$53185,18.63%,44,N/A,N/A,N/A,45,84.14%,$702,49.6%,89,3765,8.53%,0.0%,51.01%,Marshall County,22.00%,73.80%,0.0%,2.18%,92.2%,2.93%,3.78%,N/A,91,45,46,51,102,195,5,65.6,47.9,7,62,N/A,4.3,4.96,KY-05824,36.8479425,-88.3602224
Berea,Kentucky,15773,955,Richmond-Berea,108374,$44357,27.86%,33,$260000,1615,$161,33,52.66%,$739,59.4%,118,1294,21.28%,5.36%,55.99%,Madison County,31.60%,62.70%,0.86%,3.96%,87.75%,4.73%,4.29%,N/A,86,44,42,46,121,187,8,63.3,45.8,6,66,N/A,4.4,16.51,KY-05842,37.590361,-84.2898
Berry,Kentucky,181,696,None,N/A,$36719,9.52%,42,N/A,N/A,N/A,79,58.56%,$658,50.68%,N/A,N/A,33.15%,16.0%,52.08%,Harrison County,26.10%,69.80%,0.0%,0.0%,98.9%,0.0%,0.0%,N/A,87,41,46,43,116,188,11,62.1,44.3,7,77,N/A,4.3,0.26,KY-05968,38.5205331,-84.3836197
Betsy Layne,Kentucky,633,350,None,N/A,$36215,20.61%,59,N/A,N/A,N/A,58,97.79%,N/A,30.05%,N/A,N/A,2.21%,0.0%,45.18%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,44,43,44,126,170,6,63.1,44.8,5,53,N/A,4.3,1.81,KY-06220,37.5541039,-82.6262447
Blackey,Kentucky,85,193,None,N/A,$22083,36.07%,45,N/A,N/A,N/A,71,67.06%,N/A,40.85%,N/A,N/A,31.76%,0.0%,25.35%,Letcher County,16.90%,79.80%,0.0%,0.0%,96.47%,2.35%,0.0%,N/A,86,45,41,45,129,178,18,62,44.5,5,72,N/A,4.7,0.44,KY-07012,37.13888,-82.9812069
Blaine,Kentucky,69,246,None,N/A,$27917,10.53%,40,N/A,N/A,N/A,40,57.97%,$833,62.71%,N/A,N/A,24.64%,7.14%,48.28%,Lawrence County,17.30%,79.70%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,86,43,43,44,122,166,10,61.5,43.6,N/A,69,N/A,4,0.28,KY-07264,38.0272258,-82.8413327
Bloomfield,Kentucky,1064,739,Bardstown,46450,$34727,22.21%,46,$222000,1329,$167,45,71.33%,$761,36.28%,0,94,21.89%,1.55%,52.13%,Nelson County,30.90%,64.60%,0.28%,8.08%,84.02%,3.67%,0.28%,N/A,88,43,45,48,117,195,10,63.4,45.8,7,75,N/A,4.2,1.44,KY-07516,37.9121972,-85.3139718
Blue Ridge Manor,Kentucky,761,4005,Louisville,1268993,$64773,56.27%,42,$350000,2448,$143,35,83.05%,$938,65.77%,N/A,N/A,6.44%,4.42%,71.54%,Jefferson County,54.00%,40.70%,0.0%,0.92%,89.49%,1.71%,5.26%,Eastern Standard Time,87,41,46,48,121,192,11,63.9,46.3,N/A,41,488,4.3,0.19,KY-07858,38.2434072,-85.5646985
Bonnieville,Kentucky,267,468,None,N/A,$26131,4.94%,39,N/A,N/A,N/A,60,46.07%,$640,73.89%,N/A,N/A,37.16%,0.0%,41.9%,Hart County,23.80%,73.20%,0.0%,3.0%,92.51%,4.12%,0.0%,N/A,86,43,43,50,107,193,5,64,46.4,7,73,N/A,4.2,0.57,KY-08488,37.3774779,-85.9015102
Booneville,Kentucky,103,71,None,N/A,$50385,31.82%,56,N/A,N/A,N/A,54,61.17%,N/A,47.19%,N/A,N/A,8.74%,2.17%,51.69%,Owsley County,14.60%,83.80%,3.88%,0.0%,94.17%,0.0%,3.88%,N/A,86,43,43,49,134,167,13,61.9,44.2,5,71,N/A,4,1.45,KY-08614,37.4702555,-83.6827095
Boston,Kentucky,138,70,Bardstown,46450,$29444,0.0%,45,N/A,N/A,N/A,42,71.74%,N/A,7.58%,N/A,N/A,7.25%,0.0%,90.15%,Nelson County,30.90%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,43,44,47,105,194,4,64.1,46.4,6,73,N/A,4.2,1.96,KY-08722,37.7837851,-85.6803366
Bowling Green,Kentucky,71628,1774,Bowling Green,180751,$42044,31.6%,28,$270000,1824,$148,34,40.98%,$815,63.44%,291,4667,25.89%,5.86%,67.4%,Warren County,35.00%,59.20%,5.8%,13.21%,68.56%,7.68%,13.34%,Central Standard Time,89,45,44,50,114,207,6,64.6,47.3,6,50,496,4.4,40.38,KY-08902,36.9715603,-86.4378165
Bradfordsville,Kentucky,336,1244,None,N/A,$23750,2.6%,48,N/A,N/A,N/A,44,66.67%,$689,58.27%,N/A,N/A,22.92%,15.63%,46.04%,Marion County,33.00%,63.10%,0.0%,0.0%,96.13%,1.19%,0.0%,N/A,87,43,44,50,118,190,14,63.7,46.2,6,78,N/A,4,0.27,KY-09100,37.4942751,-85.148238
Brandenburg,Kentucky,2874,701,Elizabethtown-Fort Knox,154356,$48952,16.64%,38,$210000,1981,$106,43,58.23%,$708,53.41%,103,2136,15.91%,5.82%,58.39%,Meade County,24.70%,70.80%,0.52%,3.58%,87.93%,2.61%,0.84%,Eastern Standard Time,87,43,44,49,114,195,5,64.1,46.3,6,57,708,4.3,4.1,KY-09226,37.9956057,-86.1773552
Breckinridge Center,Kentucky,1961,748,None,N/A,$51889,1.3%,22,N/A,N/A,N/A,33,34.14%,$791,82.05%,N/A,N/A,67.87%,15.99%,35.25%,Union County,21.40%,75.70%,3.31%,46.4%,44.11%,3.31%,7.14%,N/A,88,42,46,46,113,205,10,65,47.3,N/A,75,N/A,4,2.62,KY-09379,37.6820088,-87.8656142
Bremen,Kentucky,350,1667,None,N/A,$39286,2.47%,45,N/A,N/A,N/A,38,46.86%,$536,30.82%,N/A,N/A,22.0%,8.7%,41.22%,Muhlenberg County,25.10%,71.90%,0.29%,0.0%,98.0%,1.71%,0.29%,N/A,89,43,46,46,110,203,3,64.9,47.3,7,73,N/A,4.3,0.21,KY-09406,37.3623253,-87.2200976
Briarwood,Kentucky,414,4140,Louisville,1268993,$63750,50.29%,43,N/A,N/A,N/A,49,84.54%,$1264,50.27%,N/A,N/A,4.11%,4.44%,66.85%,Jefferson County,54.00%,40.70%,0.48%,6.28%,88.89%,2.66%,3.86%,Eastern Standard Time,88,42,46,46,112,199,8,63.9,46.3,N/A,50,488,4.3,0.1,KY-09532,38.2780872,-85.5924828
Brodhead,Kentucky,1551,886,Richmond-Berea,108374,$28750,14.61%,41,N/A,N/A,N/A,31,43.44%,$566,51.01%,84,592,28.8%,17.05%,50.87%,Rockcastle County,13.70%,83.80%,0.0%,0.0%,96.71%,1.68%,0.0%,N/A,86,44,42,48,119,190,11,63.4,46,6,73,N/A,4.2,1.75,KY-09838,37.4027262,-84.4144159
Broeck Pointe,Kentucky,242,3457,Louisville,1268993,$96875,67.47%,43,N/A,N/A,N/A,44,89.26%,$1149,33.85%,N/A,N/A,1.24%,2.48%,64.36%,Jefferson County,54.00%,40.70%,0.0%,14.88%,81.4%,3.72%,3.72%,Eastern Standard Time,87,41,46,48,129,193,11,63.9,46.3,N/A,46,488,4.3,0.07,KY-09847,38.2954811,-85.5856601
Bromley,Kentucky,1158,3047,Cincinnati,2232907,$47778,10.43%,33,$148000,851,$174,78,62.87%,$720,61.5%,N/A,N/A,18.85%,6.58%,68.12%,Kenton County,33.60%,59.70%,0.0%,4.32%,89.9%,4.06%,0.69%,Eastern Standard Time,87,39,48,45,124,177,16,62.5,44.6,7,57,550,3.7,0.38,KY-09856,39.080155,-84.5629206
Brooks,Kentucky,2223,604,Louisville,1268993,$61031,7.1%,48,N/A,N/A,N/A,33,87.49%,$925,55.25%,N/A,N/A,21.78%,5.36%,54.94%,Bullitt County,22.90%,72.70%,0.72%,0.49%,94.02%,1.66%,0.94%,Eastern Standard Time,88,43,45,47,110,192,7,63.9,46.2,6,57,488,4.1,3.68,KY-09964,38.0656506,-85.7177951
Brooksville,Kentucky,609,1296,Cincinnati,2232907,$21806,19.75%,34,$162000,1573,$103,56,54.19%,$524,55.96%,N/A,N/A,29.85%,2.45%,55.06%,Bracken County,20.00%,76.90%,4.11%,0.33%,91.46%,2.79%,0.99%,Eastern Standard Time,86,40,46,43,116,178,13,62.1,44.4,7,78,550,3.6,0.47,KY-10000,38.6817468,-84.0666286
Brownsboro Farm,Kentucky,649,2822,Louisville,1268993,$132813,65.38%,43,N/A,N/A,N/A,53,97.07%,$1149,20.96%,N/A,N/A,2.16%,3.19%,70.84%,Jefferson County,54.00%,40.70%,3.54%,0.62%,93.68%,0.31%,4.78%,Eastern Standard Time,87,41,46,48,129,198,11,63.9,46.3,N/A,48,488,4.3,0.23,KY-10162,38.3038104,-85.5945304
Brownsboro Village,Kentucky,342,4275,Louisville,1268993,$87344,72.24%,55,$203000,1134,$179,65,89.77%,$1500,52.92%,N/A,N/A,5.56%,2.09%,62.01%,Jefferson County,54.00%,40.70%,1.46%,1.17%,95.61%,0.58%,2.92%,Eastern Standard Time,88,42,46,45,112,198,8,63.9,46.3,N/A,41,488,4.3,0.08,KY-10198,38.2629167,-85.6658537
Brownsville,Kentucky,943,361,Bowling Green,180751,$37000,11.72%,38,$224000,2383,$94,45,56.32%,$568,46.38%,0,0,20.83%,5.54%,46.97%,Edmonson County,18.70%,78.90%,0.0%,0.0%,97.35%,1.06%,0.64%,Central Standard Time,89,45,44,51,113,198,6,64.2,46.6,7,70,496,4.2,2.61,KY-10324,37.1951702,-86.2690742
Buckhorn,Kentucky,104,306,None,N/A,$32083,8.16%,22,N/A,N/A,N/A,44,50.85%,$938,70.41%,N/A,N/A,19.12%,0.0%,25.29%,Perry County,20.20%,77.20%,0.0%,8.65%,79.81%,11.54%,4.81%,N/A,87,43,44,47,129,173,11,63.7,45.7,5,70,N/A,4.1,0.34,KY-10612,37.346059,-83.4693027
Buckner,Kentucky,5640,653,Louisville,1268993,$123818,27.28%,38,$646000,3629,$178,24,93.76%,$1115,54.97%,N/A,N/A,5.12%,1.24%,41.78%,Oldham County,31.30%,62.30%,0.09%,11.17%,84.11%,2.29%,1.45%,Eastern Standard Time,87,40,47,49,123,195,12,63.1,45.2,6,67,488,3.9,8.64,KY-10648,38.3903097,-85.45348
Buffalo,Kentucky,486,412,Elizabethtown-Fort Knox,154356,$33750,0.0%,55,N/A,N/A,N/A,56,75.72%,N/A,52.11%,N/A,N/A,22.43%,0.0%,31.65%,Larue County,20.10%,75.40%,0.0%,4.53%,87.24%,4.53%,0.0%,Eastern Standard Time,87,43,44,49,98,195,3,64.6,47.2,5,73,708,4.1,1.18,KY-10774,37.5081296,-85.6992146
Burgin,Kentucky,859,682,None,N/A,$60982,12.33%,37,N/A,N/A,N/A,52,78.46%,$803,49.93%,0,305,9.95%,2.61%,68.24%,Mercer County,22.60%,73.10%,0.58%,4.54%,93.02%,0.0%,1.28%,N/A,86,41,45,46,114,190,12,63.4,46.1,7,74,N/A,4.1,1.26,KY-11044,37.7543275,-84.7632369
Burkesville,Kentucky,1905,741,None,N/A,$29115,12.99%,47,N/A,N/A,N/A,49,61.56%,$418,69.37%,0,0,26.56%,5.31%,43.05%,Cumberland County,15.00%,81.60%,0.94%,8.29%,85.46%,3.99%,3.2%,N/A,88,46,42,52,102,201,7,65.1,47.2,6,75,N/A,4.3,2.57,KY-11098,36.7906186,-85.3675013
Burlington,Kentucky,18203,2066,Cincinnati,2232907,$86651,30.18%,38,$272000,1528,$178,22,81.81%,$1069,42.4%,N/A,N/A,5.26%,2.53%,67.27%,Boone County,26.10%,67.80%,1.05%,3.64%,86.5%,5.88%,4.24%,Eastern Standard Time,86,38,48,45,120,176,18,62.1,44.2,7,58,550,3.7,8.81,KY-11170,39.0222909,-84.7216493
Burna,Kentucky,66,49,Paducah,96090,$77692,0.0%,63,N/A,N/A,N/A,37,100.0%,N/A,54.55%,N/A,N/A,18.18%,0.0%,45.45%,Livingston County,19.10%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,50,104,198,6,65.4,48,N/A,73,N/A,4.4,1.34,KY-11188,37.245519,-88.358942
Burnside,Kentucky,979,258,Somerset,65530,$50598,21.91%,42,$65000,2097,$31,47,90.7%,$575,54.99%,110,1546,26.85%,4.31%,40.07%,Pulaski County,15.00%,81.70%,0.0%,0.0%,95.71%,1.53%,1.23%,N/A,86,44,42,50,120,192,10,64.2,46.7,N/A,72,N/A,4.1,3.79,KY-11278,37.004263,-84.6490914
Butler,Kentucky,720,3789,Cincinnati,2232907,$39500,7.61%,47,$133000,2891,$46,60,45.45%,$684,52.87%,N/A,N/A,26.02%,1.06%,48.7%,Pendleton County,19.40%,76.60%,0.0%,8.61%,86.39%,0.0%,1.53%,Eastern Standard Time,87,40,47,41,114,182,12,62.3,44.4,7,75,550,3.8,0.19,KY-11530,38.7876902,-84.3720373
Cadiz,Kentucky,2668,889,Clarksville,314364,$32167,12.73%,40,$190000,2021,$94,44,43.89%,$510,60.52%,187,2394,30.47%,10.45%,54.0%,Trigg County,23.50%,73.00%,0.0%,8.25%,82.57%,2.14%,0.0%,Central Standard Time,90,44,46,52,110,199,6,65.6,48.1,7,71,605,4.3,3.0,KY-11692,36.8678019,-87.7874785
Calhoun,Kentucky,726,1117,Owensboro,119795,$39792,8.13%,48,N/A,N/A,N/A,50,63.47%,$619,60.9%,N/A,N/A,18.42%,9.83%,49.33%,McLean County,21.60%,74.00%,0.55%,0.55%,97.38%,1.1%,0.83%,Eastern Standard Time,90,44,46,46,105,201,8,65,47.3,7,73,406,4.3,0.65,KY-11854,37.5410756,-87.2595845
California,Kentucky,82,373,Cincinnati,2232907,$67500,25.0%,53,N/A,N/A,N/A,63,100.0%,N/A,45.83%,N/A,N/A,8.75%,0.0%,77.78%,Campbell County,34.50%,58.90%,3.66%,0.0%,96.34%,0.0%,0.0%,Eastern Standard Time,87,40,47,41,115,176,12,62.6,44.7,7,72,550,3.7,0.22,KY-11872,38.9184183,-84.2635629
Calvert City,Kentucky,2513,141,None,N/A,$43977,18.21%,41,N/A,N/A,N/A,49,64.53%,$1009,53.92%,0,1725,16.74%,3.48%,59.6%,Marshall County,22.00%,73.80%,0.0%,0.0%,94.79%,4.18%,0.4%,N/A,91,45,46,49,105,200,6,66,48.4,7,60,N/A,4.3,17.88,KY-12016,37.0118623,-88.361413
