City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bardstown,Kentucky,13034,1071,Bardstown,15323,88,43,45,49,117,193,8,63.9,46.4,7,10,38,33,18.35%,$32000,11%,N/A,N/A,$156000,N/A,N/A,34,50.40%,5%,25%,23%,48,23 mins,5.30%,1.90%,12.80%,Nelson County,30.90%,64.60%,N/A,12.75%,82.81%,3.10%,0.5%,N/A,N/A,4.2,55.60%,65,N/A,57,16.8%,59.39,15,1,0
Bardwell,Kentucky,790,914,None,8027993,90,44,46,51,102,209,10,65.6,48,7,5,5,47,11.74%,$28077,23.1%,N/A,N/A,$88900,N/A,N/A,44,41.20%,0%,15%,12%,75,26 mins,4.80%,2.50%,17.90%,Carlisle County,16.60%,80.50%,N/A,N/A,98.79%,2.70%,1.3%,N/A,N/A,4.3,46.20%,17,N/A,N/A,11.8%,66.14,18,2,77
Barlow,Kentucky,677,1229,Paducah,57189,89,43,46,49,106,207,7,65.5,47.8,7,5,6,35,11.80%,$24643,22.9%,N/A,N/A,$58000,N/A,N/A,48,43.50%,2%,20%,12%,75,23 mins,6.60%,-0.30%,-9.90%,Ballard County,19.90%,77.10%,N/A,3.99%,93.07%,2.70%,0%,N/A,N/A,4,57.20%,19,N/A,35,16.1%,13.39,16,2,76
Beattyville,Kentucky,1450,632,None,8027993,86,43,43,49,140,168,13,62.3,44.3,6,7,17,37,12.58%,$17007,37.4%,N/A,N/A,$92400,N/A,N/A,37,37.30%,0%,14%,12%,73,32 mins,6.90%,5.80%,12.80%,Lee County,16.60%,80.70%,N/A,3.56%,91.71%,3.40%,2.7%,N/A,N/A,4.2,59.40%,40,N/A,43,17.7%,206.63,14,1,2
Beaver Dam,Kentucky,3540,1165,None,8027993,88,43,45,49,103,198,6,64.7,47.1,7,9,19,40,17.78%,$35534,21.7%,N/A,N/A,$113100,N/A,N/A,43,63.00%,0%,14%,12%,67,24 mins,6.00%,1.90%,4.90%,Ohio County,20.00%,76.40%,N/A,N/A,96.07%,13.40%,3.3%,N/A,N/A,4.1,46.50%,33,N/A,38,23.5%,101.13,16,1,4
Bedford,Kentucky,755,2776,Louisville,1302331,88,41,47,49,132,195,15,62.4,44.5,6,11,27,33,11.44%,$28229,42.9%,N/A,N/A,$71100,N/A,N/A,50,33.30%,4%,27%,24%,75,28 mins,5.20%,1.10%,10.20%,Trimble County,23.10%,73.00%,N/A,N/A,94.37%,1.70%,2%,Eastern Standard Time,488,4.1,51.80%,32,N/A,N/A,18.6%,557.32,12,2,2
Beech Grove,Kentucky,541,293,Owensboro,67178,89,44,45,46,105,202,7,65.1,47.4,7,9,21,36,N/A,$63818,22.9%,N/A,N/A,$50100,N/A,N/A,49,84.30%,10%,29%,33%,73,27 mins,5.00%,0.90%,150.50%,McLean County,21.60%,74.00%,N/A,5.94%,94.06%,N/A,4.1%,Eastern Standard Time,406,4.3,48.90%,24,N/A,N/A,23.1%,0.00,17,2,6
Beechmont,Kentucky,934,513,None,8027993,88,43,45,48,102,203,4,64.8,47.2,7,8,19,26,1.85%,$37500,6%,N/A,N/A,$98200,N/A,N/A,44,73.80%,0%,15%,16%,73,23 mins,7.70%,-2.70%,15.00%,Muhlenberg County,25.10%,71.90%,N/A,N/A,93.92%,N/A,0%,N/A,N/A,4.3,42.70%,26,N/A,26,16.5%,36.36,18,1,3
Beechwood Village,Kentucky,1439,5176,Louisville,1302331,88,42,46,45,112,194,8,63.9,46.3,N/A,6,16,38,60.53%,$68393,5.2%,$1106,941,$261100,N/A,N/A,48,76.20%,5%,22%,23%,45,21 mins,5.00%,1.50%,11.80%,Jefferson County,54.00%,40.70%,2.14%,N/A,96.09%,1.30%,3.5%,Eastern Standard Time,488,4.3,46.70%,64,N/A,54,14.4%,0.00,11,2,1
Bellefonte,Kentucky,769,873,Huntington-Ashland,206911,86,42,44,45,131,163,14,61.3,43.6,5,6,7,54,48.11%,$102500,4.7%,N/A,N/A,$233000,N/A,N/A,59,85.70%,3%,11%,11%,50,23 mins,7.90%,0.10%,1.60%,Greenup County,25.50%,70.90%,2.41%,1.03%,94.94%,N/A,4.6%,Eastern Standard Time,565,4.1,22.40%,3,N/A,N/A,13.0%,0.00,19,1,6
Bellemeade,Kentucky,800,2730,Louisville,1302331,88,42,46,47,115,194,9,63.9,46.3,N/A,5,14,54,54.21%,$75714,2.2%,$1144,993,$250300,N/A,N/A,61,87.60%,5%,23%,24%,48,22 mins,5.00%,1.50%,4.60%,Jefferson County,54.00%,40.70%,N/A,4.69%,91.16%,1.00%,3.1%,Eastern Standard Time,488,4.3,45.20%,12,N/A,38,13.9%,0.00,11,2,1
Belleview,Kentucky,332,244,Cincinnati,2186956,86,38,48,45,120,179,18,62.3,44.4,N/A,6,16,29,N/A,$62619,0%,$1016,977,$179900,N/A,N/A,66,58.60%,9%,32%,21%,71,24 mins,3.80%,1.90%,-42.20%,Boone County,26.10%,67.80%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,550,3.7,27.90%,13,N/A,N/A,13.4%,0.00,11,1,1
Bellevue,Kentucky,5838,6257,Cincinnati,2186956,86,39,47,45,119,178,13,62.6,44.8,N/A,13,38,38,41.25%,$54288,11.9%,N/A,N/A,$140200,N/A,N/A,78,60.70%,10%,41%,30%,45,22 mins,4.10%,2.00%,-2.80%,Campbell County,34.50%,58.90%,N/A,2.00%,94.71%,N/A,1.3%,Eastern Standard Time,550,3.7,55.30%,71,N/A,N/A,16.6%,21.82,11,1,0
Bellewood,Kentucky,266,3284,Louisville,1302331,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,42,N/A,$107500,0%,$1106,941,$376600,N/A,N/A,68,97.20%,5%,23%,24%,41,22 mins,5.00%,1.50%,-18.40%,Jefferson County,54.00%,40.70%,1.15%,N/A,95.77%,N/A,3.3%,Eastern Standard Time,488,4.3,35.30%,46,N/A,43,16.7%,0.00,12,2,1
Benham,Kentucky,567,2423,None,8027993,81,42,39,51,145,177,36,61.5,44.1,5,5,7,43,16.79%,$38333,11.2%,N/A,N/A,$57800,N/A,N/A,75,58.30%,0%,14%,11%,79,20 mins,13.10%,-0.10%,-13.20%,Harlan County,12.80%,84.90%,N/A,N/A,94.39%,N/A,1.3%,N/A,N/A,4.5,31.40%,13,N/A,5,14.0%,16.45,15,0,14
Benton,Kentucky,4464,992,None,8027993,91,45,46,51,102,195,5,65.6,47.9,7,9,40,39,22.11%,$40641,8.4%,N/A,N/A,$100800,N/A,N/A,44,59.40%,2%,18%,15%,62,23 mins,5.40%,-0.60%,2.30%,Marshall County,22.00%,73.80%,N/A,3.02%,93.41%,N/A,2.9%,N/A,N/A,4.3,45.40%,44,N/A,N/A,15.2%,118.32,20,2,3
Berea,Kentucky,14927,904,Richmond-Berea,53302,86,44,42,46,121,187,8,63.3,45.8,6,8,36,29,29.44%,$38513,18.1%,$797,978,$140800,N/A,N/A,27,47.60%,4%,23%,21%,66,19 mins,4.80%,1.10%,12.60%,Madison County,31.60%,62.70%,N/A,3.89%,91.19%,3.70%,4.3%,N/A,N/A,4.4,56.40%,45,N/A,55,17.0%,45.42,15,1,0
Berry,Kentucky,258,1012,None,8027993,87,41,46,43,116,188,11,62.1,44.3,7,7,18,39,13.42%,$46875,16.2%,N/A,N/A,$77800,N/A,N/A,73,58.50%,0%,14%,11%,77,24 mins,5.00%,0.50%,-14.90%,Harrison County,26.10%,69.80%,N/A,N/A,95.88%,1.90%,0%,N/A,N/A,4.3,43.40%,6,N/A,22,13.5%,329.22,13,1,3
Betsy Layne,Kentucky,880,486,None,8027993,87,44,43,44,126,170,6,63.1,44.8,5,8,20,38,N/A,$34750,23.6%,N/A,N/A,$114500,N/A,N/A,42,63.70%,0%,14%,11%,53,23 mins,7.70%,-0.90%,82.20%,Floyd County,24.30%,72.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,48.00%,23,N/A,15,19.8%,49.63,18,0,3
Blackey,Kentucky,190,435,None,8027993,86,45,41,45,129,178,18,62,44.5,5,8,20,42,N/A,$22083,11.1%,N/A,N/A,$63400,N/A,N/A,52,73.30%,0%,15%,11%,72,25 mins,8.80%,1.20%,38.70%,Letcher County,16.90%,79.80%,N/A,N/A,99.04%,N/A,0%,N/A,N/A,4.7,45.70%,5,N/A,1,17.3%,833.33,15,0,14
Blaine,Kentucky,30,106,None,8027993,86,43,43,44,122,166,10,61.5,43.6,N/A,11,26,64,N/A,$27917,45%,N/A,N/A,$83800,N/A,N/A,47,55.30%,0%,14%,12%,69,31 mins,8.10%,3.70%,-71.20%,Lawrence County,17.30%,79.70%,N/A,4.92%,95.08%,N/A,0%,N/A,N/A,4,56.70%,16,N/A,12,17.5%,384.62,20,0,1
Bloomfield,Kentucky,999,694,Bardstown,15323,88,43,45,48,117,195,10,63.4,45.8,7,5,15,36,10.32%,$36563,17.8%,N/A,N/A,$155600,N/A,N/A,42,55.30%,8%,32%,28%,75,30 mins,5.30%,1.90%,2.20%,Nelson County,30.90%,64.60%,N/A,9.78%,86.01%,1.50%,0.2%,N/A,N/A,4.2,38.00%,24,N/A,18,21.3%,219.21,13,1,2
Blue Ridge Manor,Kentucky,795,4274,Louisville,1302331,87,41,46,48,121,192,11,63.9,46.3,N/A,7,17,40,61.80%,$52115,1.5%,$1204,1054,$163700,N/A,N/A,33,70.40%,5%,24%,23%,41,22 mins,5.00%,1.50%,11.20%,Jefferson County,54.00%,40.70%,N/A,8.04%,82.59%,3.40%,3.4%,Eastern Standard Time,488,4.3,58.40%,44,N/A,N/A,17.5%,0.00,11,2,1
Bonnieville,Kentucky,242,440,None,8027993,86,43,43,50,107,193,5,64,46.4,7,11,27,37,7.69%,$29219,19.6%,N/A,N/A,$74500,N/A,N/A,49,50.00%,0%,15%,11%,73,29 mins,5.10%,1.10%,-10.40%,Hart County,23.80%,73.20%,N/A,2.54%,93.40%,2.50%,0%,N/A,N/A,4.2,63.70%,10,N/A,N/A,17.9%,429.69,17,1,0
Booneville,Kentucky,148,115,None,8027993,86,43,43,49,134,167,13,61.9,44.2,5,6,5,53,N/A,$10000,13.9%,N/A,N/A,$103400,N/A,N/A,43,43.30%,0%,14%,11%,71,22 mins,7.80%,4.60%,52.60%,Owsley County,14.60%,83.80%,4.76%,N/A,95.24%,N/A,2.1%,N/A,N/A,4,23.70%,33,N/A,31,18.8%,1,13,1,2
Boston,Kentucky,89,45,Bardstown,15323,87,43,44,47,105,194,4,64.1,46.4,6,7,16,51,N/A,$29444,22%,N/A,N/A,$158600,N/A,N/A,50,78.90%,10%,37%,30%,73,26 mins,5.30%,1.90%,-76.50%,Nelson County,30.90%,64.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,34.80%,13,N/A,11,19.2%,171.31,15,1,0
Bowling Green,Kentucky,64302,1660,Bowling Green,75213,89,45,44,50,114,207,6,64.6,47.3,6,20,64,27,32.56%,$34036,18.1%,N/A,N/A,$180900,N/A,N/A,34,34.90%,5%,29%,25%,50,17 mins,4.90%,2.60%,14.00%,Warren County,35.00%,59.20%,4.92%,12.80%,74.79%,6.90%,13.7%,Central Standard Time,496,4.4,63.20%,39,N/A,42,17.5%,25.12,17,1,0
Bradfordsville,Kentucky,306,1133,None,8027993,87,43,44,50,118,190,14,63.7,46.2,6,6,5,42,4.87%,$27813,28.1%,N/A,N/A,$60700,N/A,N/A,47,49.40%,3%,21%,25%,78,20 mins,4.60%,2.40%,0.30%,Marion County,33.00%,63.10%,N/A,N/A,93.52%,2.30%,0%,N/A,N/A,4,61.10%,7,N/A,28,17.1%,208.88,15,1,0
Brandenburg,Kentucky,2850,685,Elizabethtown-Fort Knox,80685,87,43,44,49,114,195,5,64.1,46.3,6,8,18,34,21.01%,$39440,18.7%,N/A,N/A,$144000,N/A,N/A,37,43.60%,5%,21%,22%,57,22 mins,5.30%,1.50%,10.80%,Meade County,24.70%,70.80%,2.53%,4.43%,88.25%,1.00%,3.2%,Eastern Standard Time,708,4.3,60.50%,34,N/A,25,15.6%,81.42,16,2,3
Breckinridge Center,Kentucky,2431,926,None,8027993,88,42,46,46,113,205,10,65,47.3,N/A,8,21,21,1.29%,$21036,23.3%,N/A,N/A,$61800,N/A,N/A,32,29.60%,0%,14%,12%,75,20 mins,5.40%,-1.10%,58.60%,Union County,21.40%,75.70%,2.13%,47.61%,38.31%,5.60%,5.4%,N/A,N/A,4,85.10%,0,N/A,23,22.0%,0.00,20,2,6
Bremen,Kentucky,199,961,None,8027993,89,43,46,46,110,203,3,64.9,47.3,7,5,14,44,4.32%,$30938,15%,N/A,N/A,$81300,N/A,N/A,48,33.80%,0%,16%,15%,73,30 mins,7.70%,-2.70%,-22.60%,Muhlenberg County,25.10%,71.90%,N/A,N/A,97.95%,N/A,0%,N/A,N/A,4.3,21.20%,8,N/A,N/A,12.5%,340.91,16,1,4
Briarwood,Kentucky,554,5832,Louisville,1302331,88,42,46,46,112,199,8,63.9,46.3,N/A,8,19,35,45.81%,$47083,7.1%,$1068,907,$149700,N/A,N/A,44,84.60%,5%,23%,24%,50,22 mins,5.00%,1.50%,26.80%,Jefferson County,54.00%,40.70%,N/A,5.31%,88.05%,10.30%,5.6%,Eastern Standard Time,488,4.3,54.10%,33,N/A,N/A,21.1%,0.00,11,2,1
Brodhead,Kentucky,1541,883,Richmond-Berea,53302,86,44,42,48,119,190,11,63.4,46,6,6,5,34,8.66%,$19741,28.2%,N/A,N/A,$83800,N/A,N/A,31,31.10%,0%,15%,12%,73,24 mins,5.80%,1.10%,19.60%,Rockcastle County,13.70%,83.80%,N/A,N/A,98.60%,N/A,0.2%,N/A,N/A,4.2,52.70%,16,N/A,N/A,19.4%,54.99,14,1,1
Broeck Pointe,Kentucky,352,4958,Louisville,1302331,87,41,46,48,129,193,11,63.9,46.3,N/A,4,10,50,N/A,$101250,1%,$1149,1093,$318500,N/A,N/A,41,98.00%,5%,22%,24%,46,22 mins,5.00%,1.50%,33.80%,Jefferson County,54.00%,40.70%,N/A,8.96%,90.67%,5.70%,2.8%,Eastern Standard Time,488,4.3,18.00%,10,N/A,22,14.5%,0.00,11,2,1
Bromley,Kentucky,909,2424,Cincinnati,2186956,87,39,48,45,124,177,16,62.5,44.6,7,11,26,35,12.67%,$39688,22.5%,N/A,N/A,$86800,N/A,N/A,75,51.00%,8%,29%,22%,57,22 mins,4.10%,1.90%,62.30%,Kenton County,33.60%,59.70%,N/A,3.03%,94.05%,4.20%,0.6%,Eastern Standard Time,550,3.7,61.70%,28,N/A,N/A,18.5%,0.00,12,1,0
Brooks,Kentucky,2707,735,Louisville,1302331,88,43,45,47,110,192,7,63.9,46.2,6,7,19,44,6.51%,$40064,14.8%,N/A,N/A,$140400,N/A,N/A,27,73.20%,5%,26%,24%,57,28 mins,5.10%,1.40%,-10.30%,Bullitt County,22.90%,72.70%,N/A,N/A,96.65%,8.90%,1.6%,Eastern Standard Time,488,4.1,53.50%,22,N/A,33,18.7%,22.84,13,2,1
Brooksville,Kentucky,780,1653,Cincinnati,2186956,86,40,46,43,116,178,13,62.1,44.4,7,6,5,37,14.70%,$21750,25%,N/A,N/A,$103200,N/A,N/A,52,46.20%,6%,27%,17%,78,35 mins,5.10%,1.60%,2.90%,Bracken County,20.00%,76.90%,3.92%,N/A,94.99%,1.20%,1.2%,Eastern Standard Time,550,3.6,53.60%,40,N/A,19,16.7%,405.98,13,1,4
Brownsboro Farm,Kentucky,686,3022,Louisville,1302331,87,41,46,48,129,198,11,63.9,46.3,N/A,5,12,42,N/A,$85938,1.9%,$1149,1093,$277800,N/A,N/A,51,91.00%,5%,22%,24%,48,19 mins,5.00%,1.50%,-18.00%,Jefferson County,54.00%,40.70%,2.31%,N/A,96.76%,1.60%,3.5%,Eastern Standard Time,488,4.3,29.10%,7,N/A,27,16.5%,0.00,11,2,1
Brownsboro Village,Kentucky,329,4387,Louisville,1302331,88,42,46,45,112,198,8,63.9,46.3,N/A,6,15,44,71.97%,$65000,0%,$1106,941,$274100,N/A,N/A,62,81.10%,5%,23%,24%,41,22 mins,5.00%,1.50%,6.80%,Jefferson County,54.00%,40.70%,N/A,N/A,97.98%,N/A,3.9%,Eastern Standard Time,488,4.3,53.40%,45,N/A,40,17.6%,0.00,12,2,1
Brownsville,Kentucky,764,292,Bowling Green,75213,89,45,44,51,113,198,6,64.2,46.6,7,8,13,53,12.48%,$20789,14.4%,N/A,N/A,$80900,N/A,N/A,46,40.80%,2%,20%,23%,70,29 mins,5.70%,2.40%,-36.70%,Edmonson County,18.70%,78.90%,N/A,N/A,98.01%,1.70%,1.6%,Central Standard Time,496,4.2,55.00%,40,N/A,12,14.8%,106.29,19,1,0
Buckhorn,Kentucky,128,380,None,8027993,87,43,44,47,129,173,11,63.7,45.7,5,10,26,21,N/A,$43438,12%,N/A,N/A,$49200,N/A,N/A,49,32.60%,0%,14%,11%,70,22 mins,7.40%,-0.70%,48.80%,Perry County,20.20%,77.20%,N/A,11.82%,88.18%,15.60%,11.3%,N/A,N/A,4.1,77.60%,16,N/A,16,9.0%,303.03,12,0,9
Buckner,Kentucky,5648,756,Louisville,1302331,87,40,47,49,123,195,12,63.1,45.2,6,10,32,38,27.52%,$117061,10.2%,N/A,N/A,$385800,N/A,N/A,19,85.60%,5%,26%,26%,67,25 mins,4.10%,1.40%,10.30%,Oldham County,31.30%,62.30%,N/A,9.18%,88.30%,2.20%,1.7%,Eastern Standard Time,488,3.9,58.20%,30,N/A,27,16.0%,0.00,11,2,1
Buffalo,Kentucky,515,436,Elizabethtown-Fort Knox,80685,87,43,44,49,98,195,3,64.6,47.2,5,6,15,35,4.25%,$39625,10.5%,N/A,N/A,$87500,N/A,N/A,42,76.80%,6%,18%,16%,73,26 mins,5.30%,1.60%,13.40%,Larue County,20.10%,75.40%,4.49%,6.29%,76.95%,N/A,4.7%,Eastern Standard Time,708,4.1,26.60%,6,N/A,22,15.3%,274.39,16,1,0
Burgin,Kentucky,1120,892,None,8027993,86,41,45,46,114,190,12,63.4,46.1,7,9,22,37,14.04%,$34732,9%,N/A,N/A,$104800,N/A,N/A,46,56.50%,5%,20%,18%,74,26 mins,5.40%,0.00%,14.90%,Mercer County,22.60%,73.10%,N/A,6.69%,90.41%,N/A,1.3%,N/A,N/A,4.1,60.70%,11,N/A,37,17.1%,29.41,14,1,1
Burkesville,Kentucky,1522,591,None,8027993,88,46,42,52,102,201,7,65.1,47.2,6,9,11,46,12.22%,$21711,30.1%,N/A,N/A,$92600,N/A,N/A,48,40.80%,0%,14%,11%,75,19 mins,4.20%,5.00%,-23.20%,Cumberland County,15.00%,81.60%,N/A,7.77%,87.31%,N/A,0%,N/A,N/A,4.3,72.70%,37,N/A,44,14.5%,74.80,15,1,0
