City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adamsville,Pennsylvania,74,190,Meadville,83697,$58000,11.11%,62,N/A,N/A,N/A,75,100.0%,N/A,58.00%,N/A,N/A,2.7%,0.0%,55.56%,Crawford County,29.00%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,41,158,160,59,57.4,38.9,6,82,N/A,3.4,0.39,PA-00372
Addison,Pennsylvania,895,1657,Somerset,72916,$44896,14.77%,N/A,$230000,1223,$188,45,34.00%,N/A,33.10%,N/A,N/A,7.8%,5.10%,N/A,Somerset County,20.40%,75.90%,0.0%,0.0%,99.2%,0.8%,0.8%,N/A,81,35,46,46,161,158,69,56.6,38.5,6,87,N/A,3.5,0.54,PA-00404
Addison borough,Pennsylvania,233,431,Somerset,72916,$40938,N/A,N/A,$230000,1223,$188,62,62.50%,N/A,33.00%,N/A,N/A,N/A,5.10%,N/A,Somerset County,20.40%,75.90%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,80,35,45,47,165,160,65,N/A,N/A,N/A,87,N/A,3.5,0.54,PA-00404
Akron,Pennsylvania,4006,3257,Lancaster,546192,$69886,21.56%,42,$253000,1946,$130,53,64.09%,$972,38.40%,N/A,N/A,8.14%,4.63%,71.81%,Lancaster County,37.20%,56.30%,0.27%,0.7%,92.84%,6.19%,2.17%,Eastern Standard Time,85,38,47,43,124,199,25,61.1,42.2,N/A,63,351,3.8,1.23,PA-00540
Alba,Pennsylvania,140,209,Sayre,60221,$41071,11.01%,47,N/A,N/A,N/A,78,93.57%,N/A,63.80%,N/A,N/A,8.57%,0.0%,53.72%,Bradford County,24.50%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,38,139,167,40,57.1,37.9,N/A,81,N/A,3.1,0.67,PA-00572
Albany township (Berks Cnty),Pennsylvania,1622,41,Reading,421017,$60913,N/A,N/A,N/A,N/A,N/A,57,73.90%,N/A,35.70%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.2%,0.9%,96.3%,2.0%,N/A,Eastern Standard Time,85,38,47,47,111,203,21,N/A,N/A,N/A,72,260,3.8,39.56,PA-00588
Albany township (Bradford Cnty),Pennsylvania,967,30,Sayre,60221,$44375,N/A,N/A,N/A,N/A,N/A,42,59.60%,N/A,41.80%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.3%,0.0%,98.7%,0.6%,N/A,N/A,80,33,47,40,135,165,39,N/A,N/A,N/A,85,N/A,3.1,32.23,PA-00596
Albion,Pennsylvania,1342,1243,Erie,268426,$41750,15.6%,47,$127000,1033,$123,64,69.86%,$580,44.70%,N/A,N/A,11.7%,5.25%,57.17%,Erie County,46.40%,48.00%,0.97%,1.27%,94.41%,2.38%,3.28%,Eastern Standard Time,80,32,48,41,173,159,97,58.2,39.5,7,69,731,3.5,1.08,PA-00628
Albrightsville,Pennsylvania,211,209,Allentown-Bethlehem-Easton,846399,$29583,0.0%,54,N/A,N/A,N/A,58,56.28%,N/A,44.00%,N/A,N/A,47.74%,0.0%,13.68%,Carbon County,30.80%,64.60%,0.0%,2.84%,96.21%,0.95%,5.69%,Eastern Standard Time,79,32,47,50,132,192,59,58.5,39.1,15,83,264,3.8,1.01,PA-00652
Alburtis,Pennsylvania,2604,3668,Allentown-Bethlehem-Easton,846399,$88417,39.98%,36,$285000,1351,$211,32,84.22%,$1352,50.70%,N/A,N/A,3.15%,5.0%,76.49%,Lehigh County,50.00%,45.30%,2.5%,5.99%,78.65%,10.02%,6.3%,Eastern Standard Time,85,38,47,47,103,203,21,60.3,41.2,15,67,264,3.8,0.71,PA-00660
Aldan,Pennsylvania,4146,6910,Philadelphia-Camden-Wilmington,6107906,$80769,23.86%,46,$268000,1696,$158,69,85.26%,$902,57.60%,N/A,N/A,4.34%,3.95%,71.79%,Delaware County,59.30%,37.00%,2.05%,38.11%,54.58%,2.07%,12.57%,Eastern Standard Time,87,41,46,46,117,208,16,62.3,43.5,7,49,28,3.8,0.6,PA-00676
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1010,Pittsburgh,2309246,$55707,N/A,N/A,N/A,N/A,N/A,20,53.70%,N/A,53.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,1.8%,93.1%,0.0%,N/A,Eastern Standard Time,83,36,47,37,142,162,33,N/A,N/A,N/A,56,760,3.4,1.77,PA-00724
Alexandria,Pennsylvania,389,3536,Huntingdon,44590,$57188,27.9%,39,N/A,N/A,N/A,78,86.12%,$900,45.40%,N/A,N/A,1.54%,5.26%,62.5%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,94.34%,5.66%,2.83%,N/A,83,36,47,40,134,193,28,59,40.1,6,80,N/A,3.4,0.11,PA-00756
Alfarata,Pennsylvania,150,268,Lewistown,46064,$88693,0.0%,52,N/A,N/A,N/A,63,100.0%,N/A,19.70%,N/A,N/A,0.0%,0.0%,86.67%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,44,122,190,30,59.4,40.3,6,84,N/A,3.9,0.56,PA-00764
Aliquippa,Pennsylvania,8918,2123,Pittsburgh,2309246,$36451,14.74%,49,$115000,1386,$83,75,57.71%,$718,67.20%,N/A,N/A,25.56%,6.9%,54.94%,Beaver County,38.50%,57.00%,0.87%,33.07%,58.54%,2.32%,7.05%,Eastern Standard Time,83,36,47,38,142,163,15,59.2,40.9,6,65,760,3.7,4.2,PA-00820
Allegheny township (Blair Cnty),Pennsylvania,6636,224,Altoona,121007,$48209,N/A,N/A,N/A,N/A,N/A,43,70.50%,N/A,47.50%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.6%,0.3%,96.5%,0.0%,N/A,Eastern Standard Time,82,34,48,41,140,193,28,N/A,N/A,N/A,82,1320,3.6,29.63,PA-00852
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2309246,$44375,N/A,N/A,N/A,N/A,N/A,32,55.40%,N/A,51.50%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,9.3%,85.4%,1.6%,N/A,Eastern Standard Time,82,33,49,45,164,162,45,N/A,N/A,N/A,80,760,3.5,24.92,PA-00860
Allegheny township (Cambria Cnty),Pennsylvania,3109,106,Johnstown,128672,$61786,N/A,N/A,N/A,N/A,N/A,38,78.90%,N/A,53.60%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,13.9%,75.9%,8.5%,N/A,Eastern Standard Time,80,34,46,45,160,166,71,N/A,N/A,N/A,87,1223,3.7,29.33,PA-00868
Allegheny township (Somerset Cnty),Pennsylvania,676,13,Somerset,72916,$49306,N/A,N/A,N/A,N/A,N/A,37,49.70%,N/A,26.70%,N/A,N/A,N/A,5.10%,N/A,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,34,46,42,153,158,77,N/A,N/A,N/A,88,N/A,3.5,52.0,PA-00876
Allegheny township (Venango Cnty),Pennsylvania,267,11,Oil City,50328,$43750,N/A,N/A,N/A,N/A,N/A,42,42.80%,N/A,26.90%,N/A,N/A,N/A,4.90%,N/A,Venango County,26.80%,68.10%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,81,32,49,45,170,160,69,N/A,N/A,N/A,83,N/A,3.4,24.27,PA-00884
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2309246,$54800,N/A,N/A,N/A,N/A,N/A,47,77.90%,N/A,39.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.2%,0.7%,96.7%,1.8%,N/A,Eastern Standard Time,84,37,47,41,146,162,28,N/A,N/A,N/A,64,760,3.5,31.05,PA-00892
Alleghenyville,Pennsylvania,1013,388,Reading,421017,$132841,39.74%,48,N/A,N/A,N/A,26,99.31%,N/A,34.30%,N/A,N/A,4.54%,1.17%,65.06%,Berks County,42.60%,52.50%,0.0%,0.99%,90.62%,1.09%,1.38%,Eastern Standard Time,85,38,47,47,126,203,29,60.6,41.5,7,71,260,3.8,2.61,PA-00924
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,846399,$79046,36.55%,N/A,N/A,N/A,N/A,22,79.10%,N/A,34.60%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,5.3%,5.0%,83.6%,2.3%,N/A,Eastern Standard Time,85,38,47,47,116,204,31,N/A,N/A,N/A,62,264,3.7,10.84,PA-00948
Allenport,Pennsylvania,564,581,Huntingdon,44590,$45577,5.52%,45,N/A,N/A,N/A,60,78.37%,$615,46.50%,N/A,N/A,6.38%,9.54%,69.44%,Huntingdon County,22.80%,73.00%,0.0%,2.48%,96.45%,0.0%,2.48%,N/A,84,36,48,39,125,195,25,59.7,41.4,6,83,N/A,3.4,0.97,PA-00980
Allenport borough,Pennsylvania,548,257,Pittsburgh,2309246,$52500,33.55%,50,N/A,N/A,N/A,64,84.85%,$768,46.30%,N/A,N/A,9.34%,3.44%,51.57%,Washington County,35.50%,60.00%,0.0%,0.0%,93.8%,0.0%,3.65%,Eastern Standard Time,84,38,46,39,145,163,17,N/A,N/A,N/A,58,760,3.6,2.13,PA-00988
Allensville,Pennsylvania,403,205,Lewistown,46064,$67500,7.63%,32,N/A,N/A,N/A,63,86.1%,$388,35.70%,N/A,N/A,20.1%,3.02%,64.61%,Mifflin County,20.70%,75.30%,0.0%,0.99%,98.76%,0.25%,0.0%,N/A,83,36,47,39,131,190,33,59.4,40.3,6,82,N/A,3.9,1.97,PA-01004
Allentown,Pennsylvania,121156,6903,Allentown-Bethlehem-Easton,846399,$43816,16.59%,31,$197000,1428,$138,67,40.29%,$1035,62.50%,N/A,N/A,25.59%,10.03%,63.43%,Lehigh County,50.00%,45.30%,2.99%,13.85%,30.98%,54.25%,18.79%,Eastern Standard Time,86,38,48,47,122,201,29,60.5,41.4,15,27,264,3.8,17.55,PA-02000
Allenwood,Pennsylvania,195,331,Lewisburg,44294,$69063,21.18%,51,N/A,N/A,N/A,60,84.1%,$800,42.40%,N/A,N/A,3.09%,0.0%,68.68%,Union County,34.90%,60.00%,0.0%,0.0%,99.49%,0.51%,0.0%,N/A,85,35,50,42,134,177,33,59.4,40.2,6,75,N/A,3.7,0.59,PA-02016
Allison,Pennsylvania,410,612,Pittsburgh,2309246,$36273,18.95%,48,N/A,N/A,N/A,78,55.37%,$2263,28.60%,N/A,N/A,22.68%,0.0%,43.73%,Fayette County,33.20%,63.90%,0.0%,1.71%,95.37%,0.0%,0.0%,Eastern Standard Time,84,38,46,42,156,160,25,59.7,41.4,N/A,66,760,3.6,0.67,PA-02040
Allison Park,Pennsylvania,22623,1632,Pittsburgh,2309246,$83333,53.31%,43,$377000,1830,$206,48,80.32%,$1012,41.40%,N/A,N/A,3.28%,3.87%,67.1%,Allegheny County,55.90%,39.50%,3.74%,2.9%,90.28%,1.3%,6.78%,Eastern Standard Time,83,36,47,39,145,162,33,59.2,41,N/A,57,760,3.4,13.86,PA-02056
Allison township,Pennsylvania,311,464,Lock Haven,37957,$42917,N/A,N/A,N/A,N/A,N/A,48,92.00%,N/A,45.50%,N/A,N/A,N/A,5.10%,N/A,Clinton County,30.60%,64.60%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,84,33,51,42,126,177,32,N/A,N/A,N/A,81,N/A,3.7,0.67,PA-02032
Allport,Pennsylvania,317,528,DuBois,78612,$83945,12.2%,48,N/A,N/A,N/A,78,55.21%,N/A,13.40%,N/A,N/A,0.0%,0.0%,92.74%,Clearfield County,23.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,32,47,42,147,177,46,56.9,38.3,6,84,N/A,3.4,0.6,PA-02072
Almedia,Pennsylvania,1108,1583,Bloomsburg-Berwick,82884,$38770,11.84%,47,$237000,1529,$155,53,78.7%,$1009,47.30%,N/A,N/A,14.52%,3.13%,52.12%,Columbia County,31.30%,63.20%,0.0%,0.0%,91.06%,5.96%,0.0%,Eastern Standard Time,83,34,49,44,123,178,32,59.1,39.6,6,70,535,3.8,0.7,PA-02088
Alsace,Pennsylvania,3835,315,Reading,421017,$66851,16.85%,N/A,N/A,N/A,N/A,56,79.20%,N/A,41.20%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.7%,0.0%,88.1%,10.6%,N/A,Eastern Standard Time,85,37,48,45,105,203,19,N/A,N/A,N/A,66,260,3.8,12.17,PA-02120
Alsace Manor,Pennsylvania,335,985,Reading,421017,$65486,14.78%,52,$390000,2500,$156,72,88.96%,N/A,51.80%,N/A,N/A,22.69%,0.0%,37.37%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,4.48%,Eastern Standard Time,85,37,48,45,106,203,19,60.6,41.5,6,66,260,3.8,0.34,PA-02128
Altamont,Pennsylvania,517,562,Pottsville,140709,$58750,28.98%,61,N/A,N/A,N/A,62,96.29%,N/A,46.70%,N/A,N/A,2.76%,5.21%,43.6%,Schuylkill County,26.50%,69.40%,0.77%,0.0%,99.23%,0.0%,2.9%,N/A,81,33,48,50,125,193,39,59,39.6,6,79,N/A,3.7,0.92,PA-02144
Altoona,Pennsylvania,43669,4461,Altoona,121007,$42244,18.11%,39,$102000,1672,$61,78,66.31%,$701,53.40%,N/A,N/A,21.32%,6.2%,57.07%,Blair County,25.20%,70.70%,0.2%,3.68%,91.11%,2.09%,0.79%,Eastern Standard Time,82,34,48,41,145,191,30,58.3,39.5,6,63,1320,3.6,9.79,PA-02184
Ambler,Pennsylvania,6494,7640,Philadelphia-Camden-Wilmington,6107906,$73953,44.74%,36,$418000,2010,$208,67,60.8%,$1120,53.50%,N/A,N/A,7.78%,4.43%,73.65%,Montgomery County,58.40%,37.10%,2.83%,15.29%,71.13%,8.45%,8.53%,Eastern Standard Time,84,38,46,48,104,203,21,61.4,42.5,7,53,28,4.1,0.85,PA-02264
Ambridge,Pennsylvania,6660,4470,Pittsburgh,2309246,$42236,23.69%,37,$115000,1162,$99,78,51.24%,$739,65.20%,N/A,N/A,13.82%,3.85%,66.59%,Beaver County,38.50%,57.00%,0.33%,15.53%,76.47%,3.83%,1.43%,Eastern Standard Time,83,36,47,37,142,162,26,59.7,41.4,6,54,760,3.7,1.49,PA-02288
Amity Gardens,Pennsylvania,4036,3392,Reading,421017,$83548,39.05%,39,$310000,2313,$134,43,75.69%,$1350,45.80%,N/A,N/A,17.34%,0.99%,71.23%,Berks County,42.60%,52.50%,0.0%,5.33%,75.22%,9.99%,3.87%,Eastern Standard Time,86,39,47,47,117,204,17,60.6,41.5,N/A,64,260,3.8,1.19,PA-02349
Amity township (Berks Cnty),Pennsylvania,12854,708,Reading,421017,$81884,N/A,N/A,N/A,N/A,N/A,24,83.10%,N/A,40.40%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,2.1%,5.0%,86.2%,5.0%,N/A,Eastern Standard Time,86,39,47,47,117,203,17,N/A,N/A,N/A,65,260,3.8,18.16,PA-02328
Amity township (Erie Cnty),Pennsylvania,943,34,Erie,268426,$58068,N/A,N/A,N/A,N/A,N/A,46,87.70%,N/A,39.00%,N/A,N/A,N/A,4.70%,N/A,Erie County,46.40%,48.00%,0.6%,0.0%,96.5%,1.2%,N/A,Eastern Standard Time,81,32,49,47,171,160,112,N/A,N/A,N/A,86,731,3.5,27.74,PA-02336
Amwell,Pennsylvania,3706,83,Pittsburgh,2309246,$68231,18.77%,N/A,N/A,N/A,N/A,45,74.70%,N/A,34.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.9%,95.1%,1.5%,N/A,Eastern Standard Time,82,36,46,39,148,162,30,N/A,N/A,N/A,69,760,3.6,44.65,PA-02384
Ancient Oaks,Pennsylvania,7401,3058,Allentown-Bethlehem-Easton,846399,$104402,55.54%,43,$403000,2077,$194,20,86.21%,$1679,31.50%,N/A,N/A,1.04%,2.62%,67.58%,Lehigh County,50.00%,45.30%,7.39%,3.04%,82.46%,4.19%,10.28%,Eastern Standard Time,86,38,48,47,110,206,23,60.2,41,N/A,60,264,3.8,2.42,PA-02416
Annville,Pennsylvania,5001,3087,Lebanon,141663,$56725,29.99%,26,$328000,2466,$133,68,61.7%,$895,69.20%,N/A,N/A,9.24%,4.05%,63.28%,Lebanon County,30.30%,64.80%,1.14%,2.76%,88.34%,7.1%,4.0%,Eastern Time Zone,85,37,48,43,121,195,25,61.2,42,7,55,460,3.8,1.62,PA-02608
Annville township,Pennsylvania,5001,3087,Lebanon,141663,$56725,29.99%,26,$328000,2466,$133,68,61.7%,$895,69.20%,N/A,N/A,9.24%,4.05%,63.28%,Lebanon County,30.30%,64.80%,1.14%,2.76%,88.34%,7.1%,4.0%,Eastern Time Zone,85,37,48,43,121,197,25,N/A,N/A,N/A,55,460,3.8,1.62,PA-02608
Anthony township (Lycoming Cnty),Pennsylvania,830,53,Williamsport,113209,$69792,N/A,N/A,N/A,N/A,N/A,36,85.90%,N/A,30.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,84,35,49,42,133,177,32,N/A,N/A,N/A,83,524,3.8,15.66,PA-02656
Anthony township (Montour Cnty),Pennsylvania,1479,57,Bloomsburg-Berwick,82884,$62371,N/A,N/A,N/A,N/A,N/A,41,78.30%,N/A,41.60%,N/A,N/A,N/A,3.70%,N/A,Montour County,33.40%,61.80%,0.0%,0.7%,98.9%,0.1%,N/A,Eastern Standard Time,84,35,49,42,127,177,32,N/A,N/A,N/A,77,535,3.9,25.95,PA-02664
Antis,Pennsylvania,6366,105,Altoona,121007,$62969,21.65%,N/A,N/A,N/A,N/A,41,70.40%,N/A,35.20%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.6%,1.0%,95.7%,0.0%,N/A,Eastern Standard Time,82,34,48,40,138,193,29,N/A,N/A,6,84,1320,3.6,60.63,PA-02680
Antrim,Pennsylvania,15370,219,Chambersburg-Waynesboro,155637,$68966,19.85%,N/A,N/A,N/A,N/A,38,79.20%,N/A,39.80%,N/A,N/A,N/A,4.00%,N/A,Franklin County,24.80%,70.60%,0.9%,0.6%,90.7%,6.8%,N/A,Eastern Standard Time,85,38,47,41,119,196,29,N/A,N/A,N/A,71,614,3.9,70.18,PA-02696
Apollo,Pennsylvania,1408,4542,Pittsburgh,2309246,$43173,11.29%,42,$195000,1757,$111,78,65.4%,$541,55.40%,N/A,N/A,11.57%,9.32%,63.75%,Armstrong County,22.50%,73.70%,1.85%,5.4%,84.87%,2.84%,1.28%,Eastern Standard Time,84,37,47,42,149,159,28,58.1,39.6,6,47,760,3.6,0.31,PA-02720
Applewold,Pennsylvania,374,7480,Pittsburgh,2309246,$48250,32.55%,41,N/A,N/A,N/A,79,59.17%,$707,47.20%,N/A,N/A,15.24%,4.55%,58.09%,Armstrong County,22.50%,73.70%,0.27%,0.0%,98.66%,0.53%,0.27%,Eastern Standard Time,83,36,47,41,143,160,34,58.1,39.6,N/A,74,760,3.6,0.05,PA-02752
Archbald,Pennsylvania,7003,410,Scranton--Wilkes-Barre--Hazleton,552528,$53628,27.62%,43,$92000,1034,$89,60,72.92%,$815,48.70%,N/A,N/A,12.81%,3.4%,68.13%,Lackawanna County,49.80%,46.30%,0.53%,0.03%,95.8%,2.86%,0.53%,Eastern Standard Time,81,33,48,42,135,173,53,58.3,38.9,7,82,930,3.6,17.09,PA-02832
Ardmore,Pennsylvania,13567,6887,Philadelphia-Camden-Wilmington,6107906,$102092,67.88%,39,$421000,1403,$300,77,71.08%,$1469,50.90%,N/A,N/A,7.14%,5.19%,70.24%,Montgomery County,58.40%,37.10%,2.83%,10.98%,78.6%,4.13%,8.02%,Eastern Standard Time,88,40,48,49,117,202,17,62.1,43.3,7,49,28,4.1,1.97,PA-02896
Arendtsville,Pennsylvania,855,1069,Gettysburg,102742,$82188,28.39%,38,N/A,N/A,N/A,74,75.09%,$771,46.60%,N/A,N/A,13.33%,3.01%,72.66%,Adams County,29.60%,65.50%,0.0%,1.75%,80.23%,18.01%,5.38%,Eastern Standard Time,86,38,48,44,119,197,25,60.9,41.9,N/A,80,535,4.2,0.8,PA-02928
Aristes,Pennsylvania,262,708,Bloomsburg-Berwick,82884,$37054,11.61%,59,N/A,N/A,N/A,78,96.95%,$850,30.70%,N/A,N/A,9.92%,0.0%,44.86%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,0.76%,Eastern Standard Time,81,33,48,49,125,178,38,59.1,39.6,6,82,535,3.8,0.37,PA-02968
Arlington Heights,Pennsylvania,6015,1133,East Stroudsburg,170154,$48816,22.84%,32,$220000,1146,$192,44,78.19%,$951,50.00%,N/A,N/A,6.97%,5.37%,62.05%,Monroe County,48.40%,47.70%,4.66%,21.0%,58.94%,20.71%,16.29%,Eastern Standard Time,84,36,48,50,130,192,33,57.8,38.4,N/A,57,427,3.7,5.31,PA-03008
Armagh,Pennsylvania,3820,63667,Lewistown,46064,$49228,15.00%,N/A,N/A,N/A,N/A,49,58.30%,N/A,42.40%,N/A,N/A,3.4%,4.60%,N/A,Mifflin County,20.70%,75.30%,2.4%,0.0%,94.0%,1.3%,0.9%,N/A,84,34,50,43,126,190,31,58,39.6,7,84,N/A,3.9,0.06,PA-03040
Armagh borough,Pennsylvania,103,1717,Indiana,83664,$41250,18.6%,59,N/A,N/A,N/A,69,85.44%,$850,33.30%,N/A,N/A,8.74%,6.67%,51.14%,Indiana County,30.20%,65.30%,0.0%,0.0%,90.29%,1.94%,0.97%,N/A,83,36,47,48,181,160,70,N/A,N/A,N/A,83,N/A,3.5,0.06,PA-03032
Armenia,Pennsylvania,175,10,Sayre,60221,$51339,11.02%,N/A,N/A,N/A,N/A,39,36.30%,N/A,32.50%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,81,33,48,38,138,165,39,N/A,N/A,N/A,76,N/A,3.1,17.5,PA-03056
Armstrong township (Indiana Cnty),Pennsylvania,2901,77,Indiana,83664,$66146,N/A,N/A,N/A,N/A,N/A,39,67.90%,N/A,40.70%,N/A,N/A,N/A,5.50%,N/A,Indiana County,30.20%,65.30%,7.6%,0.0%,90.8%,0.0%,N/A,N/A,83,36,47,45,143,162,47,N/A,N/A,N/A,76,N/A,3.5,37.68,PA-03064
