City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adamsville,Pennsylvania,56,313,Meadville,83697,81,33,48,41,158,160,59,57.4,38.9,6,10,18,52,N/A,$30417,0%,N/A,N/A,$52000,N/A,N/A,78,80.00%,0%,12%,11%,82,22 mins,4.80%,-0.90%,-40.40%,Crawford County,29.00%,66.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.4,58.00%,0,N/A,12,19.2%,0.00,10,1,5,N/A,N/A,PA-00372
Addison,Pennsylvania,895,15,Somerset,72916,81,35,46,46,161,158,69,56.6,38.5,6,10,19,52,14.77%,$44896,7.8%,N/A,N/A,$120100,N/A,N/A,45,34.00%,3%,9%,8%,87,43 mins,5.10%,-0.70%,4.70%,Somerset County,20.40%,75.90%,0.0%,0.0%,99.2%,0.8%,0.8%,N/A,N/A,3.5,33.10%,22,N/A,22,14.9%,0.00,17,1,0,N/A,N/A,PA-00404
Addison borough,Pennsylvania,233,428,Somerset,72916,80,35,45,47,165,160,65,N/A,N/A,N/A,10,18,39,N/A,$40938,N/A,N/A,N/A,$119600,N/A,N/A,62,62.50%,3%,8%,7%,87,24 mins,5.10%,-0.70%,39.50%,Somerset County,20.40%,75.90%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,N/A,3.5,33.00%,19,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Akron,Pennsylvania,3975,3240,Lancaster,546192,85,38,47,43,124,199,25,61.1,42.2,N/A,10,13,38,25.44%,$52400,2.9%,$1223,959,$199200,N/A,N/A,47,47.90%,4%,22%,13%,63,21 mins,3.80%,0.70%,1.70%,Lancaster County,37.20%,56.30%,0.7%,0.2%,92.2%,6.1%,5.6%,Eastern Standard Time,351,3.8,38.40%,55,N/A,46,20.9%,0.00,19,1,34,N/A,N/A,PA-00540
Alba,Pennsylvania,110,164,Sayre,60221,81,33,48,38,139,167,40,57.1,37.9,N/A,14,25,45,N/A,$29375,5.3%,N/A,N/A,$81000,N/A,N/A,78,71.40%,3%,10%,27%,81,22 mins,4.20%,0.40%,-35.70%,Bradford County,24.50%,69.80%,0.0%,0.0%,100.0%,0.0%,5.2%,N/A,N/A,3.1,63.80%,0,N/A,N/A,27.7%,0.00,12,1,0,N/A,N/A,PA-00572
Albany township (Berks Cnty),Pennsylvania,1622,41,Reading,421017,85,38,47,47,111,203,21,N/A,N/A,N/A,9,16,49,N/A,$60913,N/A,N/A,N/A,$258000,N/A,N/A,57,73.90%,9%,17%,4%,72,28 mins,4.50%,0.60%,4.40%,Berks County,42.60%,52.50%,0.2%,0.9%,96.3%,2.0%,N/A,Eastern Standard Time,260,3.8,35.70%,3,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Albany township (Bradford Cnty),Pennsylvania,967,30,Sayre,60221,80,33,47,40,135,165,39,N/A,N/A,N/A,10,19,49,N/A,$44375,N/A,N/A,N/A,$152700,N/A,N/A,42,59.60%,3%,10%,26%,85,26 mins,4.20%,0.40%,25.40%,Bradford County,24.50%,69.80%,0.3%,0.0%,98.7%,0.6%,N/A,N/A,N/A,3.1,41.80%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Albion,Pennsylvania,1534,1423,Erie,268426,80,32,48,41,173,159,97,58.2,39.5,7,16,25,41,16.51%,$49500,12.8%,N/A,N/A,$90800,N/A,N/A,60,56.80%,0%,12%,12%,69,26 mins,4.70%,-0.50%,-4.40%,Erie County,46.40%,48.00%,0.3%,1.1%,96.0%,1.8%,0.8%,Eastern Standard Time,731,3.5,44.70%,47,N/A,33,14.4%,60.36,9,1,16,N/A,N/A,PA-00628
Albrightsville,Pennsylvania,55,55,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,15,8,15,56,N/A,$49844,50%,N/A,N/A,$196200,N/A,N/A,42,49.30%,7%,16%,1%,83,32 mins,5.30%,0.50%,-71.80%,Carbon County,30.80%,64.60%,0.0%,16.4%,25.5%,54.5%,24.9%,Eastern Standard Time,264,3.8,44.00%,6,N/A,21,22.9%,0.00,18,1,1,N/A,N/A,PA-00652
Alburtis,Pennsylvania,2495,3529,Allentown-Bethlehem-Easton,846399,85,38,47,47,103,203,21,60.3,41.2,15,7,13,37,38.17%,$73882,4.4%,N/A,N/A,$252500,1843,$137,34,75.50%,8%,13%,2%,67,23 mins,4.60%,0.50%,11.30%,Lehigh County,50.00%,45.30%,1.1%,2.4%,92.2%,2.8%,4.5%,Eastern Standard Time,264,3.8,50.70%,39,N/A,26,19.6%,0.00,21,1,24,N/A,N/A,PA-00660
Aldan,Pennsylvania,4162,6972,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,9,38,47,28.17%,$64853,1.8%,$1218,724,$171900,N/A,N/A,68,66.40%,2%,15%,2%,49,31 mins,4.30%,0.30%,-0.30%,Delaware County,59.30%,37.00%,0.3%,19.6%,76.1%,1.4%,6.9%,Eastern Standard Time,28,3.8,57.60%,70,N/A,62,20.4%,0.00,27,2,15,N/A,N/A,PA-00676
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1008,Pittsburgh,2309246,83,36,47,37,142,162,33,N/A,N/A,N/A,7,11,67,N/A,$55707,N/A,N/A,N/A,$213700,N/A,N/A,20,53.70%,5%,25%,32%,56,25 mins,4.30%,N/A,6.40%,Allegheny County,55.90%,39.50%,4.2%,1.8%,93.1%,0.0%,N/A,Eastern Standard Time,760,3.4,53.00%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Alexandria,Pennsylvania,404,3811,Huntingdon,44590,83,36,47,40,134,193,28,59,40.1,6,10,18,41,29.83%,$39615,2.2%,N/A,N/A,$115500,N/A,N/A,78,79.60%,3%,9%,10%,80,25 mins,5.10%,0.80%,1.80%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,96.8%,3.2%,0.9%,N/A,N/A,3.4,45.40%,12,N/A,20,18.1%,0.00,18,1,2,N/A,N/A,PA-00756
Alfarata,Pennsylvania,127,227,Lewistown,46064,84,35,49,44,122,190,30,59.4,40.3,6,6,11,60,N/A,$36750,0%,N/A,N/A,$81100,N/A,N/A,78,86.70%,2%,9%,10%,84,24 mins,4.60%,-0.10%,-53.50%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,19.70%,3,N/A,N/A,11.0%,0.00,15,1,3,N/A,N/A,PA-00764
Aliquippa,Pennsylvania,9173,2186,Pittsburgh,2309246,83,36,47,38,142,163,15,59.2,40.9,6,27,27,42,12.25%,$34816,28.3%,$1279,1037,$84500,N/A,N/A,71,42.80%,5%,26%,29%,65,26 mins,4.60%,N/A,-6.20%,Beaver County,38.50%,57.00%,0.4%,36.4%,57.3%,2.5%,3.5%,Eastern Standard Time,760,3.7,67.20%,57,N/A,47,17.9%,4.21,10,1,0,N/A,N/A,PA-00820
Allegheny township (Blair Cnty),Pennsylvania,6636,224,Altoona,121007,82,34,48,41,140,193,28,N/A,N/A,N/A,26,41,49,N/A,$48209,N/A,N/A,N/A,$136800,N/A,N/A,43,70.50%,-1%,8%,12%,82,21 mins,4.80%,-0.20%,-1.70%,Blair County,25.20%,70.70%,0.6%,0.3%,96.5%,0.0%,N/A,Eastern Standard Time,1320,3.6,47.50%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2309246,82,33,49,45,164,162,45,N/A,N/A,N/A,11,19,46,N/A,$44375,N/A,N/A,N/A,$130900,N/A,N/A,32,55.40%,6%,19%,28%,80,33 mins,4.00%,N/A,24.90%,Butler County,29.20%,65.70%,0.0%,9.3%,85.4%,1.6%,N/A,Eastern Standard Time,760,3.5,51.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Allegheny township (Cambria Cnty),Pennsylvania,3109,106,Johnstown,128672,80,34,46,45,160,166,71,N/A,N/A,N/A,12,20,41,N/A,$61786,N/A,N/A,N/A,$143200,N/A,N/A,38,78.90%,-2%,3%,-8%,87,30 mins,5.80%,0.00%,10.70%,Cambria County,29.70%,66.50%,0.0%,13.9%,75.9%,8.5%,N/A,Eastern Standard Time,1223,3.7,53.60%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Allegheny township (Somerset Cnty),Pennsylvania,676,13,Somerset,72916,80,34,46,42,153,158,77,N/A,N/A,N/A,9,16,53,N/A,$49306,N/A,N/A,N/A,$127300,N/A,N/A,37,49.70%,3%,8%,7%,88,31 mins,5.10%,-0.70%,17.40%,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,26.70%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Allegheny township (Venango Cnty),Pennsylvania,267,11,Oil City,50328,81,32,49,45,170,160,69,N/A,N/A,N/A,9,16,50,N/A,$43750,N/A,N/A,N/A,$98000,N/A,N/A,42,42.80%,3%,8%,10%,83,28 mins,4.90%,-0.70%,-33.90%,Venango County,26.80%,68.10%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,N/A,3.4,26.90%,3,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2309246,84,37,47,41,146,162,28,N/A,N/A,N/A,10,19,46,N/A,$54800,N/A,N/A,N/A,$158000,N/A,N/A,47,77.90%,8%,24%,24%,64,31 mins,4.60%,N/A,0.80%,Westmoreland County,32.50%,63.50%,0.2%,0.7%,96.7%,1.8%,N/A,Eastern Standard Time,760,3.5,39.90%,5,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Alleghenyville,Pennsylvania,1052,403,Reading,421017,85,38,47,47,126,203,29,60.6,41.5,7,7,13,48,N/A,$82730,5.3%,N/A,N/A,$304100,N/A,N/A,23,92.00%,6%,19%,5%,71,24 mins,4.50%,0.60%,27.10%,Berks County,42.60%,52.50%,0.0%,0.0%,90.9%,1.7%,2.9%,Eastern Standard Time,260,3.8,34.30%,2,N/A,1,16.3%,0.00,19,1,31,N/A,N/A,PA-00924
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,N/A,N/A,N/A,10,18,45,36.55%,$79046,N/A,N/A,N/A,$236400,N/A,N/A,22,79.10%,4%,13%,2%,62,29 mins,4.60%,0.50%,18.00%,Northampton County,45.80%,49.60%,5.3%,5.0%,83.6%,2.3%,N/A,Eastern Standard Time,264,3.7,34.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00948
Allenport,Pennsylvania,653,673,Huntingdon,44590,84,36,48,39,125,195,25,59.7,41.4,6,11,20,44,11.60%,$28516,6%,N/A,N/A,$65800,N/A,N/A,78,49.20%,3%,9%,9%,83,29 mins,5.10%,0.80%,35.20%,Huntingdon County,22.80%,73.00%,0.0%,5.5%,91.4%,0.0%,1.8%,N/A,N/A,3.4,46.50%,13,N/A,3,14.5%,0.00,19,1,3,N/A,N/A,PA-00980
Allenport borough,Pennsylvania,495,234,Pittsburgh,2309246,84,38,46,39,145,163,17,N/A,N/A,N/A,10,19,48,N/A,$55000,N/A,N/A,N/A,$81500,N/A,N/A,63,74.00%,5%,20%,28%,58,26 mins,4.50%,N/A,13.50%,Washington County,35.50%,60.00%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,760,3.6,46.30%,16,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Allensville,Pennsylvania,509,259,Lewistown,46064,83,36,47,39,131,190,33,59.4,40.3,6,10,19,32,6.52%,$37917,11.2%,N/A,N/A,$139600,N/A,N/A,62,65.90%,2%,9%,10%,82,24 mins,4.60%,-0.10%,19.20%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,35.70%,17,N/A,26,16.9%,0.00,17,0,4,N/A,N/A,PA-01004
Allentown,Pennsylvania,120128,6846,Allentown-Bethlehem-Easton,846399,86,38,48,47,122,201,29,60.5,41.4,15,26,43,31,15.26%,$36578,22.3%,N/A,N/A,$195000,1638,$119,64,37.70%,6%,29%,0%,27,23 mins,6.30%,0.50%,3.20%,Lehigh County,50.00%,45.30%,2.1%,10.4%,34.4%,50.6%,19.2%,Eastern Standard Time,264,3.8,62.50%,70,36,44,20.8%,0.50,20,1,5,N/A,N/A,PA-02000
Allenwood,Pennsylvania,346,588,Lewisburg,44294,85,35,50,42,134,177,33,59.4,40.2,6,9,17,49,16.13%,$48839,3.2%,N/A,N/A,$136000,N/A,N/A,70,79.30%,2%,14%,17%,75,22 mins,4.60%,0.80%,-33.80%,Union County,34.90%,60.00%,0.0%,0.0%,97.7%,1.7%,2.9%,N/A,N/A,3.7,42.40%,24,N/A,11,14.3%,22.57,14,1,1,N/A,N/A,PA-02016
Allison,Pennsylvania,630,942,Pittsburgh,2309246,84,38,46,42,156,160,25,59.7,41.4,N/A,11,20,42,N/A,$36273,27.7%,$2263,1149,$58500,N/A,N/A,78,36.20%,5%,22%,27%,66,26 mins,5.70%,N/A,22.80%,Fayette County,33.20%,63.90%,0.0%,3.3%,96.7%,0.0%,0%,Eastern Standard Time,760,3.6,28.60%,1,N/A,1,17.1%,13.33,11,1,0,N/A,N/A,PA-02040
Allison Park,Pennsylvania,22041,1592,Pittsburgh,2309246,83,36,47,39,145,162,33,59.2,41,N/A,9,20,45,52.62%,$80572,2.5%,$1002,885,$235500,N/A,N/A,45,73.20%,6%,29%,32%,57,27 mins,4.30%,N/A,-1.10%,Allegheny County,55.90%,39.50%,4.8%,3.1%,89.6%,1.3%,6.2%,Eastern Standard Time,760,3.4,41.40%,16,N/A,12,15.9%,0.00,10,1,0,N/A,N/A,PA-02056
Allison township,Pennsylvania,311,204,Lock Haven,37957,84,33,51,42,126,177,32,N/A,N/A,N/A,9,16,30,N/A,$42917,N/A,N/A,N/A,$240400,N/A,N/A,48,92.00%,2%,13%,17%,81,22 mins,5.10%,0.90%,165.80%,Clinton County,30.60%,64.60%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,N/A,3.7,45.50%,4,N/A,3,N/A,0.00,12,1,3,N/A,N/A,N/A
Allport,Pennsylvania,414,693,DuBois,78612,79,32,47,42,147,177,46,56.9,38.3,6,12,23,26,N/A,$17000,16.9%,N/A,N/A,$71300,N/A,N/A,78,65.30%,4%,15%,16%,84,24 mins,4.90%,-0.70%,69.70%,Clearfield County,23.70%,72.20%,0.0%,0.0%,100.0%,0.0%,23%,N/A,N/A,3.4,13.40%,7,N/A,N/A,13.5%,0.00,12,0,0,N/A,N/A,PA-02072
Almedia,Pennsylvania,1055,1505,Bloomsburg-Berwick,82884,83,34,49,44,123,178,32,59.1,39.6,6,10,19,57,20.86%,$39010,2.1%,N/A,N/A,$128600,N/A,N/A,56,82.00%,3%,13%,14%,70,19 mins,4.80%,-0.80%,-3.00%,Columbia County,31.30%,63.20%,0.0%,0.0%,96.6%,1.2%,0%,Eastern Standard Time,535,3.8,47.30%,4,N/A,28,22.1%,0.00,17,1,1,N/A,N/A,PA-02088
Alsace,Pennsylvania,3835,315,Reading,421017,85,37,48,45,105,203,19,N/A,N/A,N/A,13,22,51,16.85%,$66851,N/A,N/A,N/A,$187600,N/A,N/A,56,79.20%,5%,20%,5%,66,24 mins,4.50%,0.60%,2.10%,Berks County,42.60%,52.50%,0.7%,0.0%,88.1%,10.6%,N/A,Eastern Standard Time,260,3.8,41.20%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02120
Alsace Manor,Pennsylvania,426,1253,Reading,421017,85,37,48,45,106,203,19,60.6,41.5,6,10,18,54,N/A,$47404,8.6%,N/A,N/A,$142500,N/A,N/A,64,61.20%,6%,19%,5%,66,24 mins,4.50%,0.60%,-15.80%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,3.1%,Eastern Standard Time,260,3.8,51.80%,26,N/A,23,30.5%,0.00,19,1,22,N/A,N/A,PA-02128
Altamont,Pennsylvania,639,692,Pottsville,140709,81,33,48,50,125,193,39,59,39.6,6,9,17,49,N/A,$48705,4.9%,N/A,N/A,$53600,N/A,N/A,71,73.10%,3%,10%,11%,79,25 mins,5.40%,-1.10%,-13.50%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.2%,0.0%,4%,N/A,N/A,3.7,46.70%,46,N/A,21,16.6%,0.00,18,1,2,N/A,N/A,PA-02144
Altoona,Pennsylvania,44749,4570,Altoona,121007,82,34,48,41,145,191,30,58.3,39.5,6,22,30,38,17.64%,$36258,16.9%,N/A,N/A,$72600,N/A,N/A,75,58.20%,0%,14%,17%,63,18 mins,5.40%,-0.20%,-4.60%,Blair County,25.20%,70.70%,0.2%,2.7%,92.6%,1.7%,1%,Eastern Standard Time,1320,3.6,53.40%,54,N/A,35,16.6%,0.87,17,1,1,N/A,N/A,PA-02184
Ambler,Pennsylvania,6525,7658,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,203,21,61.4,42.5,7,10,22,35,44.32%,$58429,5.7%,$1331,762,$268800,N/A,N/A,67,51.60%,3%,18%,15%,53,26 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,1.8%,15.8%,70.2%,9.8%,7.6%,Eastern Standard Time,28,4.1,53.50%,72,N/A,41,18.3%,0.00,27,1,14,N/A,N/A,PA-02264
Ambridge,Pennsylvania,6853,4612,Pittsburgh,2309246,83,36,47,37,142,162,26,59.7,41.4,6,69,54,38,20.81%,$30098,10.1%,N/A,N/A,$75300,N/A,N/A,78,35.50%,6%,26%,31%,54,23 mins,4.60%,N/A,-3.80%,Beaver County,38.50%,57.00%,1.4%,18.6%,70.8%,2.8%,1.6%,Eastern Standard Time,760,3.7,65.20%,75,N/A,32,15.4%,0.00,10,1,0,N/A,N/A,PA-02288
Amity Gardens,Pennsylvania,3208,2703,Reading,421017,86,39,47,47,117,204,17,60.6,41.5,N/A,11,19,43,36.23%,$67194,4.9%,N/A,N/A,$222100,N/A,N/A,38,87.40%,7%,18%,5%,64,26 mins,4.50%,0.60%,-9.30%,Berks County,42.60%,52.50%,0.0%,1.2%,92.9%,3.3%,1.9%,Eastern Standard Time,260,3.8,45.80%,9,N/A,18,18.1%,0.00,22,1,22,N/A,N/A,PA-02349
Amity township (Berks Cnty),Pennsylvania,12854,708,Reading,421017,86,39,47,47,117,203,17,N/A,N/A,N/A,7,19,40,N/A,$81884,N/A,N/A,N/A,$281400,N/A,N/A,24,83.10%,5%,16%,3%,65,29 mins,4.50%,0.60%,7.40%,Berks County,42.60%,52.50%,2.1%,5.0%,86.2%,5.0%,N/A,Eastern Standard Time,260,3.8,40.40%,22,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Amity township (Erie Cnty),Pennsylvania,943,34,Erie,268426,81,32,49,47,171,160,112,N/A,N/A,N/A,9,16,50,N/A,$58068,N/A,N/A,N/A,$135800,N/A,N/A,46,87.70%,3%,13%,16%,86,32 mins,4.70%,-0.50%,-5.70%,Erie County,46.40%,48.00%,0.6%,0.0%,96.5%,1.2%,N/A,Eastern Standard Time,731,3.5,39.00%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Amwell,Pennsylvania,3706,83,Pittsburgh,2309246,82,36,46,39,148,162,30,N/A,N/A,N/A,12,20,46,18.77%,$68231,N/A,N/A,N/A,$164300,N/A,N/A,45,74.70%,5%,21%,28%,69,27 mins,4.50%,N/A,-2.00%,Washington County,35.50%,60.00%,0.0%,0.9%,95.1%,1.5%,N/A,Eastern Standard Time,760,3.6,34.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02384
Ancient Oaks,Pennsylvania,7769,3205,Allentown-Bethlehem-Easton,846399,86,38,48,47,110,206,23,60.2,41,N/A,9,17,41,55.98%,$82019,0%,N/A,N/A,$304700,2207,$138,17,81.80%,1%,13%,0%,60,26 mins,4.60%,0.50%,8.60%,Lehigh County,50.00%,45.30%,6.1%,6.3%,78.2%,5.8%,10.1%,Eastern Standard Time,264,3.8,31.50%,3,N/A,24,18.7%,0.00,22,1,22,N/A,N/A,PA-02416
Annville,Pennsylvania,4881,3026,Lebanon,141663,85,37,48,43,121,195,25,61.2,42,7,12,22,23,26.69%,$52870,7.3%,N/A,N/A,$158200,N/A,N/A,67,54.00%,6%,12%,6%,55,18 mins,4.00%,-0.10%,3.20%,Lebanon County,30.30%,64.80%,1.9%,1.0%,89.3%,5.6%,2.9%,Eastern Time Zone,460,3.8,69.20%,68,N/A,45,19.3%,0.00,18,1,30,N/A,N/A,PA-02608
