City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Almedia,Pennsylvania,1108,1583,Bloomsburg-Berwick,82884,83,34,49,44,123,178,32,59.1,39.6,6,47,11.84%,$38770,14.52%,$1009,$237000,1529,$155,56,78.7%,70,3.13%,Columbia County,31.30%,63.20%,0.0%,0.0%,91.06%,5.96%,0.0%,Eastern Standard Time,535,3.8,47.30%,N/A,N/A,PA-02088,0.7,52.12%
Alsace,Pennsylvania,3835,315,Reading,421017,85,37,48,45,105,203,19,N/A,N/A,N/A,N/A,16.85%,$66851,N/A,N/A,N/A,N/A,N/A,56,79.20%,66,4.50%,Berks County,42.60%,52.50%,0.7%,0.0%,88.1%,10.6%,N/A,Eastern Standard Time,260,3.8,41.20%,N/A,N/A,PA-02120,12.17,N/A
Alsace Manor,Pennsylvania,335,985,Reading,421017,85,37,48,45,106,203,19,60.6,41.5,6,52,14.78%,$65486,22.69%,N/A,$390000,2500,$156,64,88.96%,66,0.0%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,4.48%,Eastern Standard Time,260,3.8,51.80%,N/A,N/A,PA-02128,0.34,37.37%
Altamont,Pennsylvania,517,562,Pottsville,140709,81,33,48,50,125,193,39,59,39.6,6,61,28.98%,$58750,2.76%,N/A,N/A,N/A,N/A,71,96.29%,79,5.21%,Schuylkill County,26.50%,69.40%,0.77%,0.0%,99.23%,0.0%,2.9%,N/A,N/A,3.7,46.70%,N/A,N/A,PA-02144,0.92,43.6%
Altoona,Pennsylvania,43669,4461,Altoona,121007,82,34,48,41,145,191,30,58.3,39.5,6,39,18.11%,$42244,21.32%,$701,$102000,1672,$61,75,66.31%,63,6.2%,Blair County,25.20%,70.70%,0.2%,3.68%,91.11%,2.09%,0.79%,Eastern Standard Time,1320,3.6,53.40%,N/A,N/A,PA-02184,9.79,57.07%
Ambler,Pennsylvania,6494,7640,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,203,21,61.4,42.5,7,36,44.74%,$73953,7.78%,$1120,$418000,2010,$208,67,60.8%,53,4.43%,Montgomery County,58.40%,37.10%,2.83%,15.29%,71.13%,8.45%,8.53%,Eastern Standard Time,28,4.1,53.50%,N/A,N/A,PA-02264,0.85,73.65%
Ambridge,Pennsylvania,6660,4470,Pittsburgh,2309246,83,36,47,37,142,162,26,59.7,41.4,6,37,23.69%,$42236,13.82%,$739,$115000,1162,$99,78,51.24%,54,3.85%,Beaver County,38.50%,57.00%,0.33%,15.53%,76.47%,3.83%,1.43%,Eastern Standard Time,760,3.7,65.20%,N/A,N/A,PA-02288,1.49,66.59%
Amity Gardens,Pennsylvania,4036,3392,Reading,421017,86,39,47,47,117,204,17,60.6,41.5,N/A,39,39.05%,$83548,17.34%,$1350,$310000,2313,$134,38,75.69%,64,0.99%,Berks County,42.60%,52.50%,0.0%,5.33%,75.22%,9.99%,3.87%,Eastern Standard Time,260,3.8,45.80%,N/A,N/A,PA-02349,1.19,71.23%
Amity township (Berks Cnty),Pennsylvania,12854,708,Reading,421017,86,39,47,47,117,203,17,N/A,N/A,N/A,N/A,N/A,$81884,N/A,N/A,N/A,N/A,N/A,24,83.10%,65,4.50%,Berks County,42.60%,52.50%,2.1%,5.0%,86.2%,5.0%,N/A,Eastern Standard Time,260,3.8,40.40%,N/A,N/A,PA-02328,18.16,N/A
Amity township (Erie Cnty),Pennsylvania,943,34,Erie,268426,81,32,49,47,171,160,112,N/A,N/A,N/A,N/A,N/A,$58068,N/A,N/A,N/A,N/A,N/A,46,87.70%,86,4.70%,Erie County,46.40%,48.00%,0.6%,0.0%,96.5%,1.2%,N/A,Eastern Standard Time,731,3.5,39.00%,N/A,N/A,PA-02336,27.74,N/A
Amwell,Pennsylvania,3706,83,Pittsburgh,2309246,82,36,46,39,148,162,30,N/A,N/A,N/A,N/A,18.77%,$68231,N/A,N/A,N/A,N/A,N/A,45,74.70%,69,4.50%,Washington County,35.50%,60.00%,0.0%,0.9%,95.1%,1.5%,N/A,Eastern Standard Time,760,3.6,34.40%,N/A,N/A,PA-02384,44.65,N/A
Ancient Oaks,Pennsylvania,7401,3058,Allentown-Bethlehem-Easton,846399,86,38,48,47,110,206,23,60.2,41,N/A,43,55.54%,$104402,1.04%,$1679,$403000,2077,$194,17,86.21%,60,2.62%,Lehigh County,50.00%,45.30%,7.39%,3.04%,82.46%,4.19%,10.28%,Eastern Standard Time,264,3.8,31.50%,N/A,N/A,PA-02416,2.42,67.58%
Annville,Pennsylvania,5001,3087,Lebanon,141663,85,37,48,43,121,195,25,61.2,42,7,26,29.99%,$56725,9.24%,$895,$328000,2466,$133,67,61.7%,55,4.05%,Lebanon County,30.30%,64.80%,1.14%,2.76%,88.34%,7.1%,4.0%,Eastern Time Zone,460,3.8,69.20%,N/A,N/A,PA-02608,1.62,63.28%
Annville township,Pennsylvania,5001,3087,Lebanon,141663,85,37,48,43,121,197,25,N/A,N/A,N/A,26,29.99%,$56725,9.24%,$895,$328000,2466,$133,67,61.7%,55,4.05%,Lebanon County,30.30%,64.80%,1.14%,2.76%,88.34%,7.1%,4.0%,Eastern Time Zone,460,3.8,69.20%,N/A,N/A,PA-02608,1.62,63.28%
Anthony township (Lycoming Cnty),Pennsylvania,830,53,Williamsport,113209,84,35,49,42,133,177,32,N/A,N/A,N/A,N/A,N/A,$69792,N/A,N/A,N/A,N/A,N/A,36,85.90%,83,4.50%,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,524,3.8,30.50%,N/A,N/A,PA-02656,15.66,N/A
Anthony township (Montour Cnty),Pennsylvania,1479,57,Bloomsburg-Berwick,82884,84,35,49,42,127,177,32,N/A,N/A,N/A,N/A,N/A,$62371,N/A,N/A,N/A,N/A,N/A,41,78.30%,77,3.70%,Montour County,33.40%,61.80%,0.0%,0.7%,98.9%,0.1%,N/A,Eastern Standard Time,535,3.9,41.60%,N/A,N/A,PA-02664,25.95,N/A
Antis,Pennsylvania,6366,105,Altoona,121007,82,34,48,40,138,193,29,N/A,N/A,6,N/A,21.65%,$62969,N/A,N/A,N/A,N/A,N/A,41,70.40%,84,4.80%,Blair County,25.20%,70.70%,0.6%,1.0%,95.7%,0.0%,N/A,Eastern Standard Time,1320,3.6,35.20%,N/A,N/A,PA-02680,60.63,N/A
Antrim,Pennsylvania,15370,219,Chambersburg-Waynesboro,155637,85,38,47,41,119,196,29,N/A,N/A,N/A,N/A,19.85%,$68966,N/A,N/A,N/A,N/A,N/A,38,79.20%,71,4.00%,Franklin County,24.80%,70.60%,0.9%,0.6%,90.7%,6.8%,N/A,Eastern Standard Time,614,3.9,39.80%,N/A,N/A,PA-02696,70.18,N/A
Apollo,Pennsylvania,1408,4542,Pittsburgh,2309246,84,37,47,42,149,159,28,58.1,39.6,6,42,11.29%,$43173,11.57%,$541,$195000,1757,$111,78,65.4%,47,9.32%,Armstrong County,22.50%,73.70%,1.85%,5.4%,84.87%,2.84%,1.28%,Eastern Standard Time,760,3.6,55.40%,N/A,N/A,PA-02720,0.31,63.75%
Applewold,Pennsylvania,374,7480,Pittsburgh,2309246,83,36,47,41,143,160,34,58.1,39.6,N/A,41,32.55%,$48250,15.24%,$707,N/A,N/A,N/A,78,59.17%,74,4.55%,Armstrong County,22.50%,73.70%,0.27%,0.0%,98.66%,0.53%,0.27%,Eastern Standard Time,760,3.6,47.20%,N/A,N/A,PA-02752,0.05,58.09%
Archbald,Pennsylvania,7003,410,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,173,53,58.3,38.9,7,43,27.62%,$53628,12.81%,$815,$92000,1034,$89,52,72.92%,82,3.4%,Lackawanna County,49.80%,46.30%,0.53%,0.03%,95.8%,2.86%,0.53%,Eastern Standard Time,930,3.6,48.70%,N/A,N/A,PA-02832,17.09,68.13%
Ardmore,Pennsylvania,13567,6887,Philadelphia-Camden-Wilmington,6107906,88,40,48,49,117,202,17,62.1,43.3,7,39,67.88%,$102092,7.14%,$1469,$421000,1403,$300,73,71.08%,49,5.19%,Montgomery County,58.40%,37.10%,2.83%,10.98%,78.6%,4.13%,8.02%,Eastern Standard Time,28,4.1,50.90%,N/A,N/A,PA-02896,1.97,70.24%
Arendtsville,Pennsylvania,855,1069,Gettysburg,102742,86,38,48,44,119,197,25,60.9,41.9,N/A,38,28.39%,$82188,13.33%,$771,N/A,N/A,N/A,78,75.09%,80,3.01%,Adams County,29.60%,65.50%,0.0%,1.75%,80.23%,18.01%,5.38%,Eastern Standard Time,535,4.2,46.60%,N/A,N/A,PA-02928,0.8,72.66%
Aristes,Pennsylvania,262,708,Bloomsburg-Berwick,82884,81,33,48,49,125,178,38,59.1,39.6,6,59,11.61%,$37054,9.92%,$850,N/A,N/A,N/A,78,96.95%,82,0.0%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,0.76%,Eastern Standard Time,535,3.8,30.70%,N/A,N/A,PA-02968,0.37,44.86%
Arlington Heights,Pennsylvania,6015,1133,East Stroudsburg,170154,84,36,48,50,130,192,33,57.8,38.4,N/A,32,22.84%,$48816,6.97%,$951,$220000,1146,$192,41,78.19%,57,5.37%,Monroe County,48.40%,47.70%,4.66%,21.0%,58.94%,20.71%,16.29%,Eastern Standard Time,427,3.7,50.00%,N/A,N/A,PA-03008,5.31,62.05%
Armagh,Pennsylvania,3820,63667,Lewistown,46064,84,34,50,43,126,190,31,58,39.6,7,N/A,15.00%,$49228,3.4%,N/A,N/A,N/A,N/A,49,58.30%,84,4.60%,Mifflin County,20.70%,75.30%,2.4%,0.0%,94.0%,1.3%,0.9%,N/A,N/A,3.9,42.40%,N/A,N/A,PA-03040,0.06,N/A
Armagh borough,Pennsylvania,103,1717,Indiana,83664,83,36,47,48,181,160,70,N/A,N/A,N/A,59,18.6%,$41250,8.74%,$850,N/A,N/A,N/A,78,85.44%,83,6.67%,Indiana County,30.20%,65.30%,0.0%,0.0%,90.29%,1.94%,0.97%,N/A,N/A,3.5,33.30%,N/A,N/A,PA-03032,0.06,51.14%
Armenia,Pennsylvania,175,10,Sayre,60221,81,33,48,38,138,165,39,N/A,N/A,N/A,N/A,11.02%,$51339,N/A,N/A,N/A,N/A,N/A,39,36.30%,76,4.20%,Bradford County,24.50%,69.80%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,N/A,3.1,32.50%,N/A,N/A,PA-03056,17.5,N/A
Armstrong township (Indiana Cnty),Pennsylvania,2901,77,Indiana,83664,83,36,47,45,143,162,47,N/A,N/A,N/A,N/A,N/A,$66146,N/A,N/A,N/A,N/A,N/A,39,67.90%,76,5.50%,Indiana County,30.20%,65.30%,7.6%,0.0%,90.8%,0.0%,N/A,N/A,N/A,3.5,40.70%,N/A,N/A,PA-03064,37.68,N/A
