City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Adamsville,Pennsylvania,Crawford County,56,313,81,33,48,41,158,160,59,80%,88%,82%,6,10,18,52,N/A,$30417,N/A,$52000,N/A,N/A,78,0%,12%,11%,82,22 mins,4.80%,-0.90%,-40.40%,29.00%,66.10%,N/A,N/A,100.00%,N/A,Meadville,N/A,N/A,3.4,80.00%,58.00%,0,N/A,12
Addison,Pennsylvania,Somerset County,895,15,81,35,46,46,161,158,69,79%,85%,81%,6,10,19,52,14.77%,$44896,$708,$120100,N/A,N/A,45,3%,9%,8%,87,43 mins,5.10%,-0.70%,4.70%,20.40%,75.90%,N/A,N/A,100.00%,N/A,Somerset,N/A,N/A,3.5,34.00%,33.10%,22,N/A,22
Addison borough,Pennsylvania,Somerset County,233,428,80,35,45,47,165,160,65,N/A,N/A,N/A,N/A,10,18,39,N/A,$40938,N/A,$119600,N/A,N/A,62,3%,8%,7%,87,24 mins,5.10%,-0.70%,39.50%,20.40%,75.90%,N/A,N/A,N/A,1.70%,Somerset,N/A,N/A,3.5,62.50%,33.00%,19,N/A,21
Akron,Pennsylvania,Lancaster County,3975,3240,85,38,47,43,124,199,25,N/A,N/A,N/A,N/A,10,13,38,25.44%,$52400,$977,$199200,N/A,N/A,47,4%,22%,13%,63,21 mins,3.80%,0.70%,1.70%,37.20%,56.30%,1.03%,N/A,98.35%,6.10%,Lancaster,Eastern Standard Time,351,3.8,47.90%,38.40%,55,N/A,46
Alba,Pennsylvania,Bradford County,110,164,81,33,48,38,139,167,40,N/A,N/A,N/A,N/A,14,25,45,N/A,$29375,N/A,$81000,N/A,N/A,78,3%,10%,27%,81,22 mins,4.20%,0.40%,-35.70%,24.50%,69.80%,N/A,N/A,100.00%,N/A,Sayre,N/A,N/A,3.1,71.40%,63.80%,0,N/A,N/A
Albany township (Berks Cnty),Pennsylvania,Berks County,1622,41,85,38,47,47,111,203,21,N/A,N/A,N/A,N/A,9,16,49,N/A,$60913,N/A,$258000,N/A,N/A,57,9%,17%,4%,72,28 mins,4.50%,0.60%,4.40%,42.60%,52.50%,N/A,N/A,N/A,2.00%,Reading,Eastern Standard Time,260,3.8,73.90%,35.70%,3,N/A,19
Albany township (Bradford Cnty),Pennsylvania,Bradford County,967,30,80,33,47,40,135,165,39,N/A,N/A,N/A,N/A,10,19,49,N/A,$44375,N/A,$152700,N/A,N/A,42,3%,10%,26%,85,26 mins,4.20%,0.40%,25.40%,24.50%,69.80%,N/A,N/A,N/A,N/A,Sayre,N/A,N/A,3.1,59.60%,41.80%,0,N/A,8
Albion,Pennsylvania,Erie County,1534,1423,80,32,48,41,173,159,97,80%,87%,82%,7,16,25,41,16.51%,$49500,$540,$90800,N/A,N/A,60,0%,12%,12%,69,26 mins,4.70%,-0.50%,-4.40%,46.40%,48.00%,N/A,1.56%,96.75%,1.80%,Erie,Eastern Standard Time,731,3.5,56.80%,44.70%,47,N/A,33
Albrightsville,Pennsylvania,Carbon County,55,55,79,32,47,50,132,192,59,79%,83%,80%,15,8,15,56,N/A,$49844,N/A,$196200,N/A,N/A,42,7%,16%,1%,83,32 mins,5.30%,0.50%,-71.80%,30.80%,64.60%,N/A,3.55%,94.08%,54.50%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,49.30%,44.00%,6,N/A,21
Alburtis,Pennsylvania,Lehigh County,2495,3529,85,38,47,47,103,203,21,77%,80%,77%,15,7,13,37,38.17%,$73882,$1365,$252500,1843,$137,34,8%,13%,2%,67,23 mins,4.60%,0.50%,11.30%,50.00%,45.30%,N/A,4.42%,87.23%,2.80%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,75.50%,50.70%,39,N/A,26
Aldan,Pennsylvania,Delaware County,4162,6972,87,41,46,46,117,208,16,75%,76%,74%,7,9,38,47,28.17%,$64853,$932,$171900,N/A,N/A,68,2%,15%,2%,49,31 mins,4.30%,0.30%,-0.30%,59.30%,37.00%,2.34%,30.53%,63.54%,1.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,66.40%,57.60%,70,N/A,62
Aleppo township (Allegheny Cnty),Pennsylvania,Allegheny County,1787,1008,83,36,47,37,142,162,33,N/A,N/A,N/A,N/A,7,11,67,N/A,$55707,N/A,$213700,N/A,N/A,20,5%,25%,32%,56,25 mins,4.30%,N/A,6.40%,55.90%,39.50%,N/A,N/A,N/A,N/A,Pittsburgh,Eastern Standard Time,760,3.4,53.70%,53.00%,1,N/A,1
Alexandria,Pennsylvania,Huntingdon County,404,3811,83,36,47,40,134,193,28,77%,82%,78%,6,10,18,41,29.83%,$39615,$867,$115500,N/A,N/A,78,3%,9%,10%,80,25 mins,5.10%,0.80%,1.80%,22.80%,73.00%,N/A,N/A,99.41%,3.20%,Huntingdon,N/A,N/A,3.4,79.60%,45.40%,12,N/A,20
Alfarata,Pennsylvania,Mifflin County,127,227,84,35,49,44,122,190,30,78%,80%,78%,6,6,11,60,N/A,$36750,N/A,$81100,N/A,N/A,78,2%,9%,10%,84,24 mins,4.60%,-0.10%,-53.50%,20.70%,75.30%,N/A,N/A,100.00%,N/A,Lewistown,N/A,N/A,3.9,86.70%,19.70%,3,N/A,N/A
Aliquippa,Pennsylvania,Beaver County,9173,2186,83,36,47,38,142,163,15,75%,84%,78%,6,27,27,42,12.25%,$34816,$643,$84500,N/A,N/A,71,5%,26%,29%,65,26 mins,4.60%,N/A,-6.20%,38.50%,57.00%,N/A,34.52%,57.97%,2.50%,Pittsburgh,Eastern Standard Time,760,3.7,42.80%,67.20%,57,N/A,47
Allegheny township (Blair Cnty),Pennsylvania,Blair County,6636,224,82,34,48,41,140,193,28,N/A,N/A,N/A,N/A,26,41,49,N/A,$48209,N/A,$136800,N/A,N/A,43,-1%,8%,12%,82,21 mins,4.80%,-0.20%,-1.70%,25.20%,70.70%,N/A,N/A,N/A,N/A,Altoona,Eastern Standard Time,1320,3.6,70.50%,47.50%,0,N/A,15
Allegheny township (Butler Cnty),Pennsylvania,Butler County,623,25,82,33,49,45,164,162,45,N/A,N/A,N/A,N/A,11,19,46,N/A,$44375,N/A,$130900,N/A,N/A,32,6%,19%,28%,80,33 mins,4.00%,N/A,24.90%,29.20%,65.70%,N/A,N/A,N/A,1.60%,Pittsburgh,Eastern Standard Time,760,3.5,55.40%,51.50%,0,N/A,N/A
Allegheny township (Cambria Cnty),Pennsylvania,Cambria County,3109,106,80,34,46,45,160,166,71,N/A,N/A,N/A,N/A,12,20,41,N/A,$61786,N/A,$143200,N/A,N/A,38,-2%,3%,-8%,87,30 mins,5.80%,0.00%,10.70%,29.70%,66.50%,N/A,N/A,N/A,8.50%,Johnstown,Eastern Standard Time,1223,3.7,78.90%,53.60%,0,N/A,6
Allegheny township (Somerset Cnty),Pennsylvania,Somerset County,676,13,80,34,46,42,153,158,77,N/A,N/A,N/A,N/A,9,16,53,N/A,$49306,N/A,$127300,N/A,N/A,37,3%,8%,7%,88,31 mins,5.10%,-0.70%,17.40%,20.40%,75.90%,N/A,N/A,N/A,N/A,Somerset,N/A,N/A,3.5,49.70%,26.70%,0,N/A,2
Allegheny township (Venango Cnty),Pennsylvania,Venango County,267,11,81,32,49,45,170,160,69,N/A,N/A,N/A,N/A,9,16,50,N/A,$43750,N/A,$98000,N/A,N/A,42,3%,8%,10%,83,28 mins,4.90%,-0.70%,-33.90%,26.80%,68.10%,N/A,N/A,N/A,N/A,Oil City,N/A,N/A,3.4,42.80%,26.90%,3,N/A,1
Allegheny township (Westmoreland Cnty),Pennsylvania,Westmoreland County,8198,264,84,37,47,41,146,162,28,N/A,N/A,N/A,N/A,10,19,46,N/A,$54800,N/A,$158000,N/A,N/A,47,8%,24%,24%,64,31 mins,4.60%,N/A,0.80%,32.50%,63.50%,N/A,N/A,N/A,1.80%,Pittsburgh,Eastern Standard Time,760,3.5,77.90%,39.90%,5,N/A,N/A
Alleghenyville,Pennsylvania,Berks County,1052,403,85,38,47,47,126,203,29,77%,79%,77%,7,7,13,48,N/A,$82730,N/A,$304100,N/A,N/A,23,6%,19%,5%,71,24 mins,4.50%,0.60%,27.10%,42.60%,52.50%,N/A,1.58%,90.23%,1.70%,Reading,Eastern Standard Time,260,3.8,92.00%,34.30%,2,N/A,1
Allen,Pennsylvania,Northampton County,4748,438,85,38,47,47,116,204,31,N/A,N/A,N/A,N/A,10,18,45,36.55%,$79046,$1532,$236400,N/A,N/A,22,4%,13%,2%,62,29 mins,4.60%,0.50%,18.00%,45.80%,49.60%,1.83%,5.34%,89.47%,2.30%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,79.10%,34.60%,0,N/A,N/A
Allenport,Pennsylvania,Huntingdon County,653,673,84,36,48,39,125,195,25,77%,84%,79%,6,11,20,44,11.60%,$28516,$616,$65800,N/A,N/A,78,3%,9%,9%,83,29 mins,5.10%,0.80%,35.20%,22.80%,73.00%,N/A,4.18%,93.82%,N/A,Huntingdon,N/A,N/A,3.4,49.20%,46.50%,13,N/A,3
Allenport borough,Pennsylvania,Washington County,495,234,84,38,46,39,145,163,17,N/A,N/A,N/A,N/A,10,19,48,N/A,$55000,N/A,$81500,N/A,N/A,63,5%,20%,28%,58,26 mins,4.50%,N/A,13.50%,35.50%,60.00%,N/A,N/A,N/A,N/A,Pittsburgh,Eastern Standard Time,760,3.6,74.00%,46.30%,16,N/A,24
Allensville,Pennsylvania,Mifflin County,509,259,83,36,47,39,131,190,33,77%,82%,78%,6,10,19,32,6.52%,$37917,$466,$139600,N/A,N/A,62,2%,9%,10%,82,24 mins,4.60%,-0.10%,19.20%,20.70%,75.30%,N/A,1.08%,98.92%,N/A,Lewistown,N/A,N/A,3.9,65.90%,35.70%,17,N/A,26
Allentown,Pennsylvania,Lehigh County,120128,6846,86,38,48,47,122,201,29,76%,80%,77%,15,26,43,31,15.26%,$36578,$1004,$195000,1638,$119,64,6%,29%,0%,27,23 mins,6.30%,0.50%,3.20%,50.00%,45.30%,2.87%,14.74%,62.28%,50.60%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,37.70%,62.50%,70,36,44
Allenwood,Pennsylvania,Union County,346,588,85,35,50,42,134,177,33,79%,82%,79%,6,9,17,49,16.13%,$48839,$938,$136000,N/A,N/A,70,2%,14%,17%,75,22 mins,4.60%,0.80%,-33.80%,34.90%,60.00%,N/A,N/A,100.00%,1.70%,Lewisburg,N/A,N/A,3.7,79.30%,42.40%,24,N/A,11
Allison,Pennsylvania,Fayette County,630,942,84,38,46,42,156,160,25,N/A,N/A,N/A,N/A,11,20,42,N/A,$36273,N/A,$58500,N/A,N/A,78,5%,22%,27%,66,26 mins,5.70%,N/A,22.80%,33.20%,63.90%,N/A,4.69%,92.31%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,36.20%,28.60%,1,N/A,1
Allison Park,Pennsylvania,Allegheny County,22041,1592,83,36,47,39,145,162,33,N/A,N/A,N/A,N/A,9,20,45,52.62%,$80572,$1054,$235500,N/A,N/A,45,6%,29%,32%,57,27 mins,4.30%,N/A,-1.10%,55.90%,39.50%,4.52%,3.75%,90.25%,1.30%,Pittsburgh,Eastern Standard Time,760,3.4,73.20%,41.40%,16,N/A,12
Allison township,Pennsylvania,Clinton County,311,204,84,33,51,42,126,177,32,N/A,N/A,N/A,N/A,9,16,30,N/A,$42917,N/A,$240400,N/A,N/A,48,2%,13%,17%,81,22 mins,5.10%,0.90%,165.80%,30.60%,64.60%,N/A,N/A,N/A,N/A,Lock Haven,N/A,N/A,3.7,92.00%,45.50%,4,N/A,3
Allport,Pennsylvania,Clearfield County,414,693,79,32,47,42,147,177,46,78%,85%,80%,6,12,23,26,N/A,$17000,N/A,$71300,N/A,N/A,78,4%,15%,16%,84,24 mins,4.90%,-0.70%,69.70%,23.70%,72.20%,N/A,N/A,100.00%,N/A,DuBois,N/A,N/A,3.4,65.30%,13.40%,7,N/A,N/A
Almedia,Pennsylvania,Columbia County,1055,1505,83,34,49,44,123,178,32,80%,83%,80%,6,10,19,57,20.86%,$39010,$803,$128600,N/A,N/A,56,3%,13%,14%,70,19 mins,4.80%,-0.80%,-3.00%,31.30%,63.20%,N/A,N/A,97.88%,1.20%,Bloomsburg-Berwick,Eastern Standard Time,535,3.8,82.00%,47.30%,4,N/A,28
Alsace,Pennsylvania,Berks County,3835,315,85,37,48,45,105,203,19,N/A,N/A,N/A,N/A,13,22,51,16.85%,$66851,$1236,$187600,N/A,N/A,56,5%,20%,5%,66,24 mins,4.50%,0.60%,2.10%,42.60%,52.50%,N/A,1.18%,97.67%,10.60%,Reading,Eastern Standard Time,260,3.8,79.20%,41.20%,0,N/A,8
Alsace Manor,Pennsylvania,Berks County,426,1253,85,37,48,45,106,203,19,78%,80%,78%,6,10,18,54,N/A,$47404,N/A,$142500,N/A,N/A,64,6%,19%,5%,66,24 mins,4.50%,0.60%,-15.80%,42.60%,52.50%,N/A,N/A,100.00%,N/A,Reading,Eastern Standard Time,260,3.8,61.20%,51.80%,26,N/A,23
Altamont,Pennsylvania,Schuylkill County,639,692,81,33,48,50,125,193,39,79%,82%,79%,6,9,17,49,N/A,$48705,N/A,$53600,N/A,N/A,71,3%,10%,11%,79,25 mins,5.40%,-1.10%,-13.50%,26.50%,69.40%,1.03%,N/A,98.97%,N/A,Pottsville,N/A,N/A,3.7,73.10%,46.70%,46,N/A,21
Altoona,Pennsylvania,Blair County,44749,4570,82,34,48,41,145,191,30,78%,83%,79%,6,22,30,38,17.64%,$36258,$697,$72600,N/A,N/A,75,0%,14%,17%,63,18 mins,5.40%,-0.20%,-4.60%,25.20%,70.70%,N/A,3.62%,92.72%,1.70%,Altoona,Eastern Standard Time,1320,3.6,58.20%,53.40%,54,N/A,35
Ambler,Pennsylvania,Montgomery County,6525,7658,84,38,46,48,104,203,21,71%,75%,73%,7,10,22,35,44.32%,$58429,$1113,$268800,N/A,N/A,67,3%,18%,15%,53,26 mins,3.70%,0.40%,1.80%,58.40%,37.10%,3.71%,11.57%,81.14%,9.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,51.60%,53.50%,72,N/A,41
Ambridge,Pennsylvania,Beaver County,6853,4612,83,36,47,37,142,162,26,73%,83%,77%,6,69,54,38,20.81%,$30098,$697,$75300,N/A,N/A,78,6%,26%,31%,54,23 mins,4.60%,N/A,-3.80%,38.50%,57.00%,N/A,17.06%,75.40%,2.80%,Pittsburgh,Eastern Standard Time,760,3.7,35.50%,65.20%,75,N/A,32
Amity Gardens,Pennsylvania,Berks County,3208,2703,86,39,47,47,117,204,17,N/A,N/A,N/A,N/A,11,19,43,36.23%,$67194,$947,$222100,N/A,N/A,38,7%,18%,5%,64,26 mins,4.50%,0.60%,-9.30%,42.60%,52.50%,N/A,2.26%,97.17%,3.30%,Reading,Eastern Standard Time,260,3.8,87.40%,45.80%,9,N/A,18
Amity township (Berks Cnty),Pennsylvania,Berks County,12854,708,86,39,47,47,117,203,17,N/A,N/A,N/A,N/A,7,19,40,N/A,$81884,N/A,$281400,N/A,N/A,24,5%,16%,3%,65,29 mins,4.50%,0.60%,7.40%,42.60%,52.50%,N/A,N/A,N/A,5.00%,Reading,Eastern Standard Time,260,3.8,83.10%,40.40%,22,N/A,27
Amity township (Erie Cnty),Pennsylvania,Erie County,943,34,81,32,49,47,171,160,112,N/A,N/A,N/A,N/A,9,16,50,N/A,$58068,N/A,$135800,N/A,N/A,46,3%,13%,16%,86,32 mins,4.70%,-0.50%,-5.70%,46.40%,48.00%,N/A,N/A,N/A,1.20%,Erie,Eastern Standard Time,731,3.5,87.70%,39.00%,0,N/A,2
Amwell,Pennsylvania,Washington County,3706,83,82,36,46,39,148,162,30,N/A,N/A,N/A,N/A,12,20,46,18.77%,$68231,$720,$164300,N/A,N/A,45,5%,21%,28%,69,27 mins,4.50%,N/A,-2.00%,35.50%,60.00%,N/A,1.12%,94.42%,1.50%,Pittsburgh,Eastern Standard Time,760,3.6,74.70%,34.40%,0,N/A,N/A
Ancient Oaks,Pennsylvania,Lehigh County,7769,3205,86,38,48,47,110,206,23,N/A,N/A,N/A,N/A,9,17,41,55.98%,$82019,$1558,$304700,2207,$138,17,1%,13%,0%,60,26 mins,4.60%,0.50%,8.60%,50.00%,45.30%,6.66%,3.82%,84.87%,5.80%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,81.80%,31.50%,3,N/A,24
Annville,Pennsylvania,Lebanon County,4881,3026,85,37,48,43,121,195,25,80%,81%,79%,7,12,22,23,26.69%,$52870,$880,$158200,N/A,N/A,67,6%,12%,6%,55,18 mins,4.00%,-0.10%,3.20%,30.30%,64.80%,1.75%,2.13%,92.16%,5.60%,Lebanon,Eastern Time Zone,460,3.8,54.00%,69.20%,68,N/A,45
Annville township,Pennsylvania,Lebanon County,4881,3026,85,37,48,43,121,197,25,N/A,N/A,N/A,N/A,17,20,23,N/A,$52870,N/A,$145200,N/A,N/A,67,5%,13%,5%,55,18 mins,4.00%,-0.10%,3.20%,30.30%,64.80%,N/A,N/A,N/A,5.60%,Lebanon,Eastern Time Zone,460,3.8,54.00%,69.20%,68,N/A,44
Anthony township (Lycoming Cnty),Pennsylvania,Lycoming County,830,53,84,35,49,42,133,177,32,N/A,N/A,N/A,N/A,7,13,47,N/A,$69792,N/A,$204000,N/A,N/A,36,1%,8%,23%,83,20 mins,4.50%,N/A,1.20%,25.50%,69.70%,N/A,N/A,N/A,N/A,Williamsport,Eastern Standard Time,524,3.8,85.90%,30.50%,0,N/A,N/A
Anthony township (Montour Cnty),Pennsylvania,Montour County,1479,57,84,35,49,42,127,177,32,N/A,N/A,N/A,N/A,9,16,35,N/A,$62371,N/A,$160700,N/A,N/A,41,2%,8%,10%,77,23 mins,3.70%,-0.90%,-1.10%,33.40%,61.80%,N/A,N/A,N/A,N/A,Bloomsburg-Berwick,Eastern Standard Time,535,3.9,78.30%,41.60%,0,N/A,16
Antis,Pennsylvania,Blair County,6366,105,82,34,48,40,138,193,29,78%,83%,79%,6,11,20,46,21.65%,$62969,$701,$155700,N/A,N/A,41,0%,9%,13%,84,23 mins,4.80%,-0.20%,-1.30%,25.20%,70.70%,N/A,1.13%,96.06%,N/A,Altoona,Eastern Standard Time,1320,3.6,70.40%,35.20%,0,N/A,4
Antrim,Pennsylvania,Franklin County,15370,219,85,38,47,41,119,196,29,N/A,N/A,N/A,N/A,10,21,40,19.85%,$68966,$1069,$186200,N/A,N/A,38,2%,15%,-2%,71,23 mins,4.00%,1.00%,5.80%,24.80%,70.60%,N/A,N/A,95.88%,6.80%,Chambersburg-Waynesboro,Eastern Standard Time,614,3.9,79.20%,39.80%,0,N/A,6
Apollo,Pennsylvania,Armstrong County,1451,4757,84,37,47,42,149,159,28,77%,85%,80%,6,18,15,41,13.80%,$38558,$539,$57500,N/A,N/A,78,5%,20%,20%,47,26 mins,4.90%,N/A,-10.40%,22.50%,73.70%,N/A,7.89%,86.20%,3.90%,Pittsburgh,Eastern Standard Time,760,3.6,49.70%,55.40%,59,N/A,54
Applewold,Pennsylvania,Armstrong County,340,7234,83,36,47,41,143,160,34,N/A,N/A,N/A,N/A,12,21,40,21.76%,$34167,$688,$91400,N/A,N/A,78,5%,20%,21%,74,29 mins,4.90%,N/A,13.30%,22.50%,73.70%,N/A,N/A,99.05%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,39.60%,47.20%,39,N/A,43
Archbald,Pennsylvania,Lackawanna County,7004,410,81,33,48,42,135,173,53,79%,85%,80%,7,12,19,44,29.16%,$50447,$844,$127100,N/A,N/A,52,1%,8%,0%,82,24 mins,5.20%,0.80%,2.20%,49.80%,46.30%,N/A,1.93%,95.88%,5.00%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.6,71.20%,48.70%,24,N/A,18
Ardmore,Pennsylvania,Montgomery County,13193,6697,88,40,48,49,117,202,17,71%,76%,73%,7,11,25,38,68.51%,$74671,$1415,$328200,N/A,N/A,73,3%,17%,17%,49,27 mins,3.70%,0.40%,5.40%,58.40%,37.10%,3.31%,9.35%,82.12%,6.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,56.40%,50.90%,91,N/A,50
Arendtsville,Pennsylvania,Adams County,847,1041,86,38,48,44,119,197,25,N/A,N/A,N/A,N/A,11,21,32,22.29%,$46364,$719,$174400,N/A,N/A,78,5%,15%,-2%,80,27 mins,3.60%,1.30%,7.50%,29.60%,65.50%,N/A,1.07%,76.64%,35.10%,Gettysburg,Eastern Standard Time,535,4.2,63.90%,46.60%,19,N/A,37
Aristes,Pennsylvania,Columbia County,340,914,81,33,48,49,125,178,38,80%,82%,80%,6,8,16,50,13.59%,$58438,$1075,$61800,N/A,N/A,78,3%,13%,14%,82,22 mins,4.80%,-0.80%,17.20%,31.30%,63.20%,N/A,N/A,100.00%,N/A,Bloomsburg-Berwick,Eastern Standard Time,535,3.8,71.70%,30.70%,7,N/A,14
Arlington Heights,Pennsylvania,Monroe County,5238,977,84,36,48,50,130,192,33,N/A,N/A,N/A,N/A,15,26,43,26.87%,$55926,$917,$166100,N/A,N/A,41,9%,19%,-13%,57,31 mins,5.40%,0.10%,-18.10%,48.40%,47.70%,7.88%,7.86%,81.17%,7.70%,East Stroudsburg,Eastern Standard Time,427,3.7,61.90%,50.00%,57,N/A,45
Armagh,Pennsylvania,Mifflin County,3820,41,84,34,50,43,126,190,31,79%,86%,81%,7,8,11,44,15.00%,$49228,$863,$118000,N/A,N/A,49,2%,8%,10%,84,23 mins,4.60%,-0.10%,-1.80%,20.70%,75.30%,N/A,N/A,90.00%,1.30%,Lewistown,N/A,N/A,3.9,58.30%,42.40%,32,N/A,24
Armagh borough,Pennsylvania,Indiana County,114,2000,83,36,47,48,181,160,70,N/A,N/A,N/A,N/A,8,14,55,N/A,$75833,N/A,$90900,N/A,N/A,78,4%,15%,20%,83,23 mins,5.50%,-1.00%,81.00%,30.20%,65.30%,N/A,N/A,N/A,1.80%,Indiana,N/A,N/A,3.5,73.90%,33.30%,32,N/A,14
Armenia,Pennsylvania,Bradford County,175,10,81,33,48,38,138,165,39,N/A,N/A,N/A,N/A,9,17,66,11.02%,$51339,$800,$206800,N/A,N/A,39,3%,10%,25%,76,22 mins,4.20%,0.40%,-2.80%,24.50%,69.80%,N/A,N/A,100.00%,N/A,Sayre,N/A,N/A,3.1,36.30%,32.50%,0,N/A,N/A
