City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Alburtis,Pennsylvania,2604,3668,Allentown-Bethlehem-Easton,846399,$88417,39.98%,36,$285000,1351,$211,32,84.22%,$1352,51.97%,N/A,N/A,3.15%,5.0%,76.49%,Lehigh County,50.00%,45.30%,2.5%,5.99%,78.65%,10.02%,6.3%,Eastern Standard Time,85,38,47,47,103,21,15,67,264,3.8,0.71,PA-00660,40.5089536,-75.6001554,55%,62%,50%,55%,54%
Aldan,Pennsylvania,4146,6910,Philadelphia-Camden-Wilmington,6107906,$80769,23.86%,46,$268000,1696,$158,69,85.26%,$902,43.15%,N/A,N/A,4.34%,3.95%,71.79%,Delaware County,59.30%,37.00%,2.05%,38.11%,54.58%,2.07%,12.57%,Eastern Standard Time,87,41,46,46,117,16,7,49,28,3.8,0.6,PA-00676,39.9224103,-75.2881191,55%,62%,50%,54%,53%
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1010,Pittsburgh,2309246,$55707,N/A,N/A,N/A,N/A,N/A,20,53.70%,N/A,53.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,1.8%,93.1%,0.0%,N/A,Eastern Standard Time,83,36,47,37,142,33,N/A,56,760,3.4,1.77,PA-00724,40.5329302,-80.14349,42%,52%,29%,57%,54%
Alexandria,Pennsylvania,389,3536,Huntingdon,44590,$57188,27.9%,39,N/A,N/A,N/A,78,86.12%,$900,41.1%,N/A,N/A,1.54%,5.26%,62.5%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,94.34%,5.66%,2.83%,N/A,83,36,47,40,134,28,6,80,N/A,3.4,0.11,PA-00756,40.5582826,-78.0996836,42%,52%,29%,56%,55%
Alfarata,Pennsylvania,150,268,Lewistown,46064,$88693,0.0%,52,N/A,N/A,N/A,63,100.0%,N/A,18.0%,N/A,N/A,0.0%,0.0%,86.67%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,44,122,30,6,84,N/A,3.9,0.56,PA-00764,40.6618674,-77.4558512,50%,62%,42%,56%,55%
Aliquippa,Pennsylvania,8918,2123,Pittsburgh,2309246,$36451,14.74%,49,$115000,1386,$83,75,57.71%,$718,59.91%,N/A,N/A,25.56%,6.9%,54.94%,Beaver County,38.50%,57.00%,0.87%,33.07%,58.54%,2.32%,7.05%,Eastern Standard Time,83,36,47,38,142,15,6,65,760,3.7,4.2,PA-00820,40.6154563,-80.254845,42%,52%,29%,57%,54%
Allegheny township (Blair Cnty),Pennsylvania,6636,224,Altoona,121007,$48209,N/A,N/A,N/A,N/A,N/A,43,70.50%,N/A,47.50%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.6%,0.3%,96.5%,0.0%,N/A,Eastern Standard Time,82,34,48,41,140,28,N/A,82,1320,3.6,29.63,PA-00852,40.4582604,-78.4767771,42%,52%,29%,57%,54%
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2309246,$44375,N/A,N/A,N/A,N/A,N/A,32,55.40%,N/A,51.50%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,9.3%,85.4%,1.6%,N/A,Eastern Standard Time,82,33,49,45,164,45,N/A,80,760,3.5,24.92,PA-00860,41.1373137,-79.7381763,42%,52%,29%,61%,56%
Allegheny township (Cambria Cnty),Pennsylvania,3109,106,Johnstown,128672,$61786,N/A,N/A,N/A,N/A,N/A,38,78.90%,N/A,53.60%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,13.9%,75.9%,8.5%,N/A,Eastern Standard Time,80,34,46,45,160,71,N/A,87,1223,3.7,29.33,PA-00868,40.5356555,-78.6236524,42%,52%,29%,57%,54%
Allegheny township (Somerset Cnty),Pennsylvania,676,13,Somerset,72916,$49306,N/A,N/A,N/A,N/A,N/A,37,49.70%,N/A,26.70%,N/A,N/A,N/A,5.10%,N/A,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,34,46,42,153,77,N/A,88,N/A,3.5,52.0,PA-00876,39.9436261,-78.810074,42%,52%,29%,57%,54%
Allegheny township (Venango Cnty),Pennsylvania,267,11,Oil City,50328,$43750,N/A,N/A,N/A,N/A,N/A,42,42.80%,N/A,26.90%,N/A,N/A,N/A,4.90%,N/A,Venango County,26.80%,68.10%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,81,32,49,45,170,69,N/A,83,N/A,3.4,24.27,PA-00884,41.565155,-79.5412444,42%,52%,29%,65%,63%
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2309246,$54800,N/A,N/A,N/A,N/A,N/A,47,77.90%,N/A,39.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.2%,0.7%,96.7%,1.8%,N/A,Eastern Standard Time,84,37,47,41,146,28,N/A,64,760,3.5,31.05,PA-00892,40.6151384,-79.6440426,42%,52%,29%,57%,54%
Alleghenyville,Pennsylvania,1013,388,Reading,421017,$132841,39.74%,48,N/A,N/A,N/A,26,99.31%,N/A,22.54%,N/A,N/A,4.54%,1.17%,65.06%,Berks County,42.60%,52.50%,0.0%,0.99%,90.62%,1.09%,1.38%,Eastern Standard Time,85,38,47,47,126,29,7,71,260,3.8,2.61,PA-00924,40.2326672,-75.9762349,55%,62%,50%,55%,54%
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,846399,$79046,36.55%,N/A,N/A,N/A,N/A,22,79.10%,N/A,34.60%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,5.3%,5.0%,83.6%,2.3%,N/A,Eastern Standard Time,85,38,47,47,116,31,N/A,62,264,3.7,10.84,PA-00948,40.7091837,-75.4836731,50%,62%,42%,55%,54%
Allenport,Pennsylvania,564,581,Huntingdon,44590,$45577,5.52%,45,N/A,N/A,N/A,60,78.37%,$615,47.44%,N/A,N/A,6.38%,9.54%,69.44%,Huntingdon County,22.80%,73.00%,0.0%,2.48%,96.45%,0.0%,2.48%,N/A,84,36,48,39,125,25,6,83,N/A,3.4,0.97,PA-00980,40.3686408,-77.8707678,55%,61%,52%,56%,55%
Allenport borough,Pennsylvania,548,257,Pittsburgh,2309246,$52500,33.55%,50,N/A,N/A,N/A,64,84.85%,$768,59.61%,N/A,N/A,9.34%,3.44%,51.57%,Washington County,35.50%,60.00%,0.0%,0.0%,93.8%,0.0%,3.65%,Eastern Standard Time,84,38,46,39,145,17,N/A,58,760,3.6,2.13,PA-00988,40.0922322,-79.8565814,42%,52%,29%,57%,54%
Allensville,Pennsylvania,403,205,Lewistown,46064,$67500,7.63%,32,N/A,N/A,N/A,63,86.1%,$388,34.39%,N/A,N/A,20.1%,3.02%,64.61%,Mifflin County,20.70%,75.30%,0.0%,0.99%,98.76%,0.25%,0.0%,N/A,83,36,47,39,131,33,6,82,N/A,3.9,1.97,PA-01004,40.5330366,-77.8142319,55%,61%,52%,56%,55%
Allentown,Pennsylvania,121156,6903,Allentown-Bethlehem-Easton,846399,$43816,16.59%,31,$197000,1428,$138,67,40.29%,$1035,62.79%,N/A,N/A,25.59%,10.03%,63.43%,Lehigh County,50.00%,45.30%,2.99%,13.85%,30.98%,54.25%,18.79%,Eastern Standard Time,86,38,48,47,122,29,15,27,264,3.8,17.55,PA-02000,40.5961124,-75.4755647,55%,62%,50%,55%,54%
Allenwood,Pennsylvania,195,331,Lewisburg,44294,$69063,21.18%,51,N/A,N/A,N/A,60,84.1%,$800,39.56%,N/A,N/A,3.09%,0.0%,68.68%,Union County,34.90%,60.00%,0.0%,0.0%,99.49%,0.51%,0.0%,N/A,85,35,50,42,134,33,6,75,N/A,3.7,0.59,PA-02016,41.1080958,-76.8981567,50%,62%,42%,56%,55%
Allison,Pennsylvania,410,612,Pittsburgh,2309246,$36273,18.95%,48,N/A,N/A,N/A,78,55.37%,$2263,32.36%,N/A,N/A,22.68%,0.0%,43.73%,Fayette County,33.20%,63.90%,0.0%,1.71%,95.37%,0.0%,0.0%,Eastern Standard Time,84,38,46,42,156,25,N/A,66,760,3.6,0.67,PA-02040,39.9852551,-79.8731366,42%,52%,29%,57%,54%
Allison Park,Pennsylvania,22623,1632,Pittsburgh,2309246,$83333,53.31%,43,$377000,1830,$206,48,80.32%,$1012,40.14%,N/A,N/A,3.28%,3.87%,67.1%,Allegheny County,55.90%,39.50%,3.74%,2.9%,90.28%,1.3%,6.78%,Eastern Standard Time,83,36,47,39,145,33,N/A,57,760,3.4,13.86,PA-02056,40.573013,-79.9602675,42%,52%,29%,57%,54%
Allison township,Pennsylvania,311,464,Lock Haven,37957,$42917,N/A,N/A,N/A,N/A,N/A,48,92.00%,N/A,45.50%,N/A,N/A,N/A,5.10%,N/A,Clinton County,30.60%,64.60%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,84,33,51,42,126,32,N/A,81,N/A,3.7,0.67,PA-02032,41.1489299,-77.4776729,50%,62%,42%,56%,55%
Allport,Pennsylvania,317,528,DuBois,78612,$83945,12.2%,48,N/A,N/A,N/A,78,55.21%,N/A,17.67%,N/A,N/A,0.0%,0.0%,92.74%,Clearfield County,23.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,32,47,42,147,46,6,84,N/A,3.4,0.6,PA-02072,40.9659756,-78.2065618,42%,52%,29%,56%,55%
Almedia,Pennsylvania,1108,1583,Bloomsburg-Berwick,82884,$38770,11.84%,47,$237000,1529,$155,53,78.7%,$1009,53.09%,N/A,N/A,14.52%,3.13%,52.12%,Columbia County,31.30%,63.20%,0.0%,0.0%,91.06%,5.96%,0.0%,Eastern Standard Time,83,34,49,44,123,32,6,70,535,3.8,0.7,PA-02088,41.0143868,-76.3850904,50%,62%,42%,56%,55%
Alsace,Pennsylvania,3835,315,Reading,421017,$66851,16.85%,N/A,N/A,N/A,N/A,56,79.20%,N/A,41.20%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.7%,0.0%,88.1%,10.6%,N/A,Eastern Standard Time,85,37,48,45,105,19,N/A,66,260,3.8,12.17,PA-02120,40.3852922,-75.8597527,55%,62%,50%,55%,54%
Alsace Manor,Pennsylvania,335,985,Reading,421017,$65486,14.78%,52,$390000,2500,$156,72,88.96%,N/A,31.32%,N/A,N/A,22.69%,0.0%,37.37%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,4.48%,Eastern Standard Time,85,37,48,45,106,19,6,66,260,3.8,0.34,PA-02128,40.3972931,-75.8545907,55%,62%,50%,55%,54%
Altamont,Pennsylvania,517,562,Pottsville,140709,$58750,28.98%,61,N/A,N/A,N/A,62,96.29%,N/A,39.67%,N/A,N/A,2.76%,5.21%,43.6%,Schuylkill County,26.50%,69.40%,0.77%,0.0%,99.23%,0.0%,2.9%,N/A,81,33,48,50,125,39,6,79,N/A,3.7,0.92,PA-02144,40.7849654,-76.2169324,50%,62%,42%,55%,54%
Altoona,Pennsylvania,43669,4461,Altoona,121007,$42244,18.11%,39,$102000,1672,$61,78,66.31%,$701,54.32%,N/A,N/A,21.32%,6.2%,57.07%,Blair County,25.20%,70.70%,0.2%,3.68%,91.11%,2.09%,0.79%,Eastern Standard Time,82,34,48,41,145,30,6,63,1320,3.6,9.79,PA-02184,40.508244,-78.4006736,42%,52%,29%,57%,54%
Ambler,Pennsylvania,6494,7640,Philadelphia-Camden-Wilmington,6107906,$73953,44.74%,36,$418000,2010,$208,67,60.8%,$1120,51.53%,N/A,N/A,7.78%,4.43%,73.65%,Montgomery County,58.40%,37.10%,2.83%,15.29%,71.13%,8.45%,8.53%,Eastern Standard Time,84,38,46,48,104,21,7,53,28,4.1,0.85,PA-02264,40.1563854,-75.2215318,55%,62%,50%,54%,53%
Ambridge,Pennsylvania,6660,4470,Pittsburgh,2309246,$42236,23.69%,37,$115000,1162,$99,78,51.24%,$739,65.35%,N/A,N/A,13.82%,3.85%,66.59%,Beaver County,38.50%,57.00%,0.33%,15.53%,76.47%,3.83%,1.43%,Eastern Standard Time,83,36,47,37,142,26,6,54,760,3.7,1.49,PA-02288,40.5921233,-80.2264966,42%,52%,29%,57%,54%
Amity Gardens,Pennsylvania,4036,3392,Reading,421017,$83548,39.05%,39,$310000,2313,$134,43,75.69%,$1350,40.81%,N/A,N/A,17.34%,0.99%,71.23%,Berks County,42.60%,52.50%,0.0%,5.33%,75.22%,9.99%,3.87%,Eastern Standard Time,86,39,47,47,117,17,N/A,64,260,3.8,1.19,PA-02349,40.2719177,-75.732074,55%,62%,50%,55%,54%
Amity township (Berks Cnty),Pennsylvania,12854,708,Reading,421017,$81884,N/A,N/A,N/A,N/A,N/A,24,83.10%,N/A,40.40%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,2.1%,5.0%,86.2%,5.0%,N/A,Eastern Standard Time,86,39,47,47,117,17,N/A,65,260,3.8,18.16,PA-02328,40.290475,-75.747741,55%,62%,50%,55%,54%
Amity township (Erie Cnty),Pennsylvania,943,34,Erie,268426,$58068,N/A,N/A,N/A,N/A,N/A,46,87.70%,N/A,39.00%,N/A,N/A,N/A,4.70%,N/A,Erie County,46.40%,48.00%,0.6%,0.0%,96.5%,1.2%,N/A,Eastern Standard Time,81,32,49,47,171,112,N/A,86,731,3.5,27.74,PA-02336,41.9684534,-79.8249106,47%,64%,30%,65%,63%
Amwell,Pennsylvania,3706,83,Pittsburgh,2309246,$68231,18.77%,N/A,N/A,N/A,N/A,45,74.70%,N/A,34.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.9%,95.1%,1.5%,N/A,Eastern Standard Time,82,36,46,39,148,30,N/A,69,760,3.6,44.65,PA-02384,40.0754868,-80.1934538,42%,52%,29%,57%,54%
Ancient Oaks,Pennsylvania,7401,3058,Allentown-Bethlehem-Easton,846399,$104402,55.54%,43,$403000,2077,$194,20,86.21%,$1679,25.07%,N/A,N/A,1.04%,2.62%,67.58%,Lehigh County,50.00%,45.30%,7.39%,3.04%,82.46%,4.19%,10.28%,Eastern Standard Time,86,38,48,47,110,23,N/A,60,264,3.8,2.42,PA-02416,40.5359832,-75.5852136,55%,62%,50%,55%,54%
Annville,Pennsylvania,5001,3087,Lebanon,141663,$56725,29.99%,26,$328000,2466,$133,68,61.7%,$895,62.83%,N/A,N/A,9.24%,4.05%,63.28%,Lebanon County,30.30%,64.80%,1.14%,2.76%,88.34%,7.1%,4.0%,Eastern Time Zone,85,37,48,43,121,25,7,55,460,3.8,1.62,PA-02608,40.3325041,-76.5076836,55%,61%,52%,55%,54%
Annville township,Pennsylvania,5001,3087,Lebanon,141663,$56725,29.99%,26,$328000,2466,$133,68,61.7%,$895,62.83%,N/A,N/A,9.24%,4.05%,63.28%,Lebanon County,30.30%,64.80%,1.14%,2.76%,88.34%,7.1%,4.0%,Eastern Time Zone,85,37,48,43,121,25,N/A,55,460,3.8,1.62,PA-02608,40.3325041,-76.5076836,55%,61%,52%,55%,54%
Anthony township (Lycoming Cnty),Pennsylvania,830,53,Williamsport,113209,$69792,N/A,N/A,N/A,N/A,N/A,36,85.90%,N/A,30.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,84,35,49,42,133,32,N/A,83,524,3.8,15.66,PA-02656,41.2951509,-77.1680514,50%,62%,42%,56%,55%
Anthony township (Montour Cnty),Pennsylvania,1479,57,Bloomsburg-Berwick,82884,$62371,N/A,N/A,N/A,N/A,N/A,41,78.30%,N/A,41.60%,N/A,N/A,N/A,3.70%,N/A,Montour County,33.40%,61.80%,0.0%,0.7%,98.9%,0.1%,N/A,Eastern Standard Time,84,35,49,42,127,32,N/A,77,535,3.9,25.95,PA-02664,41.1222617,-76.6812309,50%,62%,42%,56%,55%
Antis,Pennsylvania,6366,105,Altoona,121007,$62969,21.65%,N/A,N/A,N/A,N/A,41,70.40%,N/A,35.20%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.6%,1.0%,95.7%,0.0%,N/A,Eastern Standard Time,82,34,48,40,138,29,6,84,1320,3.6,60.63,PA-02680,40.6222388,-78.3563756,42%,52%,29%,56%,55%
Antrim,Pennsylvania,15370,219,Chambersburg-Waynesboro,155637,$68966,19.85%,N/A,N/A,N/A,N/A,38,79.20%,N/A,39.80%,N/A,N/A,N/A,4.00%,N/A,Franklin County,24.80%,70.60%,0.9%,0.6%,90.7%,6.8%,N/A,Eastern Standard Time,85,38,47,41,119,29,N/A,71,614,3.9,70.18,PA-02696,39.7503086,-77.7258865,55%,61%,52%,53%,53%
Apollo,Pennsylvania,1408,4542,Pittsburgh,2309246,$43173,11.29%,42,$195000,1757,$111,78,65.4%,$541,60.13%,N/A,N/A,11.57%,9.32%,63.75%,Armstrong County,22.50%,73.70%,1.85%,5.4%,84.87%,2.84%,1.28%,Eastern Standard Time,84,37,47,42,149,28,6,47,760,3.6,0.31,PA-02720,40.5848397,-79.5647555,42%,52%,29%,57%,54%
Applewold,Pennsylvania,374,7480,Pittsburgh,2309246,$48250,32.55%,41,N/A,N/A,N/A,79,59.17%,$707,55.63%,N/A,N/A,15.24%,4.55%,58.09%,Armstrong County,22.50%,73.70%,0.27%,0.0%,98.66%,0.53%,0.27%,Eastern Standard Time,83,36,47,41,143,34,N/A,74,760,3.6,0.05,PA-02752,40.8082265,-79.5220294,42%,52%,29%,57%,54%
Archbald,Pennsylvania,7003,410,Scranton--Wilkes-Barre--Hazleton,552528,$53628,27.62%,43,$92000,1034,$89,60,72.92%,$815,46.1%,N/A,N/A,12.81%,3.4%,68.13%,Lackawanna County,49.80%,46.30%,0.53%,0.03%,95.8%,2.86%,0.53%,Eastern Standard Time,81,33,48,42,135,53,7,82,930,3.6,17.09,PA-02832,41.5077353,-75.5453237,50%,62%,42%,58%,55%
Ardmore,Pennsylvania,13567,6887,Philadelphia-Camden-Wilmington,6107906,$102092,67.88%,39,$421000,1403,$300,77,71.08%,$1469,44.65%,N/A,N/A,7.14%,5.19%,70.24%,Montgomery County,58.40%,37.10%,2.83%,10.98%,78.6%,4.13%,8.02%,Eastern Standard Time,88,40,48,49,117,17,7,49,28,4.1,1.97,PA-02896,40.0032529,-75.2947575,55%,62%,50%,54%,53%
