City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alfarata,Pennsylvania,150,268,Lewistown,46064,84,35,49,44,122,190,30,59.4,40.3,6,6,11,52,0.0%,$88693,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,2%,9%,10%,84,24 mins,0.0%,-0.10%,-53.50%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,19.70%,3,N/A,N/A,11.0%,0.00,15,1,3,N/A,N/A,PA-00764,0.56,86.67%
Aliquippa,Pennsylvania,8918,2123,Pittsburgh,2309246,83,36,47,38,142,163,15,59.2,40.9,6,27,27,49,14.74%,$36451,25.56%,$718,1037,$115000,N/A,$83,71,57.71%,5%,26%,29%,65,26 mins,6.9%,N/A,-6.20%,Beaver County,38.50%,57.00%,0.87%,33.07%,58.54%,2.32%,7.05%,Eastern Standard Time,760,3.7,67.20%,57,N/A,47,17.9%,4.21,10,1,0,N/A,N/A,PA-00820,4.2,54.94%
Allegheny township (Blair Cnty),Pennsylvania,6636,224,Altoona,121007,82,34,48,41,140,193,28,N/A,N/A,N/A,26,41,N/A,N/A,$48209,N/A,N/A,N/A,N/A,N/A,N/A,43,70.50%,-1%,8%,12%,82,21 mins,4.80%,-0.20%,-1.70%,Blair County,25.20%,70.70%,0.6%,0.3%,96.5%,0.0%,N/A,Eastern Standard Time,1320,3.6,47.50%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00852,29.63,N/A
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2309246,82,33,49,45,164,162,45,N/A,N/A,N/A,11,19,N/A,N/A,$44375,N/A,N/A,N/A,N/A,N/A,N/A,32,55.40%,6%,19%,28%,80,33 mins,4.00%,N/A,24.90%,Butler County,29.20%,65.70%,0.0%,9.3%,85.4%,1.6%,N/A,Eastern Standard Time,760,3.5,51.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00860,24.92,N/A
Allegheny township (Cambria Cnty),Pennsylvania,3109,106,Johnstown,128672,80,34,46,45,160,166,71,N/A,N/A,N/A,12,20,N/A,N/A,$61786,N/A,N/A,N/A,N/A,N/A,N/A,38,78.90%,-2%,3%,-8%,87,30 mins,5.80%,0.00%,10.70%,Cambria County,29.70%,66.50%,0.0%,13.9%,75.9%,8.5%,N/A,Eastern Standard Time,1223,3.7,53.60%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00868,29.33,N/A
Allegheny township (Somerset Cnty),Pennsylvania,676,13,Somerset,72916,80,34,46,42,153,158,77,N/A,N/A,N/A,9,16,N/A,N/A,$49306,N/A,N/A,N/A,N/A,N/A,N/A,37,49.70%,3%,8%,7%,88,31 mins,5.10%,-0.70%,17.40%,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,26.70%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00876,52.0,N/A
Allegheny township (Venango Cnty),Pennsylvania,267,11,Oil City,50328,81,32,49,45,170,160,69,N/A,N/A,N/A,9,16,N/A,N/A,$43750,N/A,N/A,N/A,N/A,N/A,N/A,42,42.80%,3%,8%,10%,83,28 mins,4.90%,-0.70%,-33.90%,Venango County,26.80%,68.10%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,N/A,3.4,26.90%,3,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00884,24.27,N/A
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2309246,84,37,47,41,146,162,28,N/A,N/A,N/A,10,19,N/A,N/A,$54800,N/A,N/A,N/A,N/A,N/A,N/A,47,77.90%,8%,24%,24%,64,31 mins,4.60%,N/A,0.80%,Westmoreland County,32.50%,63.50%,0.2%,0.7%,96.7%,1.8%,N/A,Eastern Standard Time,760,3.5,39.90%,5,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00892,31.05,N/A
Alleghenyville,Pennsylvania,1013,388,Reading,421017,85,38,47,47,126,203,29,60.6,41.5,7,7,13,48,39.74%,$132841,4.54%,N/A,N/A,N/A,N/A,N/A,23,99.31%,6%,19%,5%,71,24 mins,1.17%,0.60%,27.10%,Berks County,42.60%,52.50%,0.0%,0.99%,90.62%,1.09%,1.38%,Eastern Standard Time,260,3.8,34.30%,2,N/A,1,16.3%,0.00,19,1,31,N/A,N/A,PA-00924,2.61,65.06%
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,N/A,N/A,N/A,10,18,N/A,36.55%,$79046,N/A,N/A,N/A,N/A,N/A,N/A,22,79.10%,4%,13%,2%,62,29 mins,4.60%,0.50%,18.00%,Northampton County,45.80%,49.60%,5.3%,5.0%,83.6%,2.3%,N/A,Eastern Standard Time,264,3.7,34.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00948,10.84,N/A
Allenport,Pennsylvania,564,581,Huntingdon,44590,84,36,48,39,125,195,25,59.7,41.4,6,11,20,45,5.52%,$45577,6.38%,$615,N/A,N/A,N/A,N/A,78,78.37%,3%,9%,9%,83,29 mins,9.54%,0.80%,35.20%,Huntingdon County,22.80%,73.00%,0.0%,2.48%,96.45%,0.0%,2.48%,N/A,N/A,3.4,46.50%,13,N/A,3,14.5%,0.00,19,1,3,N/A,N/A,PA-00980,0.97,69.44%
Allenport borough,Pennsylvania,548,257,Pittsburgh,2309246,84,38,46,39,145,163,17,N/A,N/A,N/A,10,19,50,33.55%,$52500,9.34%,$768,N/A,N/A,N/A,N/A,63,84.85%,5%,20%,28%,58,26 mins,3.44%,N/A,13.50%,Washington County,35.50%,60.00%,0.0%,0.0%,93.8%,0.0%,3.65%,Eastern Standard Time,760,3.6,46.30%,16,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00988,2.13,51.57%
Allensville,Pennsylvania,403,205,Lewistown,46064,83,36,47,39,131,190,33,59.4,40.3,6,10,19,32,7.63%,$67500,20.1%,$388,N/A,N/A,N/A,N/A,62,86.1%,2%,9%,10%,82,24 mins,3.02%,-0.10%,19.20%,Mifflin County,20.70%,75.30%,0.0%,0.99%,98.76%,0.25%,0.0%,N/A,N/A,3.9,35.70%,17,N/A,26,16.9%,0.00,17,0,4,N/A,N/A,PA-01004,1.97,64.61%
Allentown,Pennsylvania,121156,6903,Allentown-Bethlehem-Easton,846399,86,38,48,47,122,201,29,60.5,41.4,15,26,43,31,16.59%,$43816,25.59%,$1035,N/A,$197000,1638,$138,64,40.29%,6%,29%,0%,27,23 mins,10.03%,0.50%,3.20%,Lehigh County,50.00%,45.30%,2.99%,13.85%,30.98%,54.25%,18.79%,Eastern Standard Time,264,3.8,62.50%,70,36,44,20.8%,0.50,20,1,5,N/A,N/A,PA-02000,17.55,63.43%
Allenwood,Pennsylvania,195,331,Lewisburg,44294,85,35,50,42,134,177,33,59.4,40.2,6,9,17,51,21.18%,$69063,3.09%,$800,N/A,N/A,N/A,N/A,70,84.1%,2%,14%,17%,75,22 mins,0.0%,0.80%,-33.80%,Union County,34.90%,60.00%,0.0%,0.0%,99.49%,0.51%,0.0%,N/A,N/A,3.7,42.40%,24,N/A,11,14.3%,22.57,14,1,1,N/A,N/A,PA-02016,0.59,68.68%
Allison,Pennsylvania,410,612,Pittsburgh,2309246,84,38,46,42,156,160,25,59.7,41.4,N/A,11,20,48,18.95%,$36273,22.68%,$2263,1149,N/A,N/A,N/A,78,55.37%,5%,22%,27%,66,26 mins,0.0%,N/A,22.80%,Fayette County,33.20%,63.90%,0.0%,1.71%,95.37%,0.0%,0.0%,Eastern Standard Time,760,3.6,28.60%,1,N/A,1,17.1%,13.33,11,1,0,N/A,N/A,PA-02040,0.67,43.73%
Allison Park,Pennsylvania,22623,1632,Pittsburgh,2309246,83,36,47,39,145,162,33,59.2,41,N/A,9,20,43,53.31%,$83333,3.28%,$1012,885,$377000,N/A,$206,45,80.32%,6%,29%,32%,57,27 mins,3.87%,N/A,-1.10%,Allegheny County,55.90%,39.50%,3.74%,2.9%,90.28%,1.3%,6.78%,Eastern Standard Time,760,3.4,41.40%,16,N/A,12,15.9%,0.00,10,1,0,N/A,N/A,PA-02056,13.86,67.1%
Allison township,Pennsylvania,311,464,Lock Haven,37957,84,33,51,42,126,177,32,N/A,N/A,N/A,9,16,N/A,N/A,$42917,N/A,N/A,N/A,N/A,N/A,N/A,48,92.00%,2%,13%,17%,81,22 mins,5.10%,0.90%,165.80%,Clinton County,30.60%,64.60%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,N/A,3.7,45.50%,4,N/A,3,N/A,0.00,12,1,3,N/A,N/A,PA-02032,0.67,N/A
Allport,Pennsylvania,317,528,DuBois,78612,79,32,47,42,147,177,46,56.9,38.3,6,12,23,48,12.2%,$83945,0.0%,N/A,N/A,N/A,N/A,N/A,78,55.21%,4%,15%,16%,84,24 mins,0.0%,-0.70%,69.70%,Clearfield County,23.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,13.40%,7,N/A,N/A,13.5%,0.00,12,0,0,N/A,N/A,PA-02072,0.6,92.74%
Almedia,Pennsylvania,1108,1583,Bloomsburg-Berwick,82884,83,34,49,44,123,178,32,59.1,39.6,6,10,19,47,11.84%,$38770,14.52%,$1009,N/A,$237000,N/A,$155,56,78.7%,3%,13%,14%,70,19 mins,3.13%,-0.80%,-3.00%,Columbia County,31.30%,63.20%,0.0%,0.0%,91.06%,5.96%,0.0%,Eastern Standard Time,535,3.8,47.30%,4,N/A,28,22.1%,0.00,17,1,1,N/A,N/A,PA-02088,0.7,52.12%
Alsace,Pennsylvania,3835,315,Reading,421017,85,37,48,45,105,203,19,N/A,N/A,N/A,13,22,N/A,16.85%,$66851,N/A,N/A,N/A,N/A,N/A,N/A,56,79.20%,5%,20%,5%,66,24 mins,4.50%,0.60%,2.10%,Berks County,42.60%,52.50%,0.7%,0.0%,88.1%,10.6%,N/A,Eastern Standard Time,260,3.8,41.20%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02120,12.17,N/A
Alsace Manor,Pennsylvania,335,985,Reading,421017,85,37,48,45,106,203,19,60.6,41.5,6,10,18,52,14.78%,$65486,22.69%,N/A,N/A,$390000,N/A,$156,64,88.96%,6%,19%,5%,66,24 mins,0.0%,0.60%,-15.80%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,4.48%,Eastern Standard Time,260,3.8,51.80%,26,N/A,23,30.5%,0.00,19,1,22,N/A,N/A,PA-02128,0.34,37.37%
Altamont,Pennsylvania,517,562,Pottsville,140709,81,33,48,50,125,193,39,59,39.6,6,9,17,61,28.98%,$58750,2.76%,N/A,N/A,N/A,N/A,N/A,71,96.29%,3%,10%,11%,79,25 mins,5.21%,-1.10%,-13.50%,Schuylkill County,26.50%,69.40%,0.77%,0.0%,99.23%,0.0%,2.9%,N/A,N/A,3.7,46.70%,46,N/A,21,16.6%,0.00,18,1,2,N/A,N/A,PA-02144,0.92,43.6%
Altoona,Pennsylvania,43669,4461,Altoona,121007,82,34,48,41,145,191,30,58.3,39.5,6,22,30,39,18.11%,$42244,21.32%,$701,N/A,$102000,N/A,$61,75,66.31%,0%,14%,17%,63,18 mins,6.2%,-0.20%,-4.60%,Blair County,25.20%,70.70%,0.2%,3.68%,91.11%,2.09%,0.79%,Eastern Standard Time,1320,3.6,53.40%,54,N/A,35,16.6%,0.87,17,1,1,N/A,N/A,PA-02184,9.79,57.07%
Ambler,Pennsylvania,6494,7640,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,203,21,61.4,42.5,7,10,22,36,44.74%,$73953,7.78%,$1120,762,$418000,N/A,$208,67,60.8%,3%,18%,15%,53,26 mins,4.43%,0.40%,1.80%,Montgomery County,58.40%,37.10%,2.83%,15.29%,71.13%,8.45%,8.53%,Eastern Standard Time,28,4.1,53.50%,72,N/A,41,18.3%,0.00,27,1,14,N/A,N/A,PA-02264,0.85,73.65%
Ambridge,Pennsylvania,6660,4470,Pittsburgh,2309246,83,36,47,37,142,162,26,59.7,41.4,6,69,54,37,23.69%,$42236,13.82%,$739,N/A,$115000,N/A,$99,78,51.24%,6%,26%,31%,54,23 mins,3.85%,N/A,-3.80%,Beaver County,38.50%,57.00%,0.33%,15.53%,76.47%,3.83%,1.43%,Eastern Standard Time,760,3.7,65.20%,75,N/A,32,15.4%,0.00,10,1,0,N/A,N/A,PA-02288,1.49,66.59%
Amity Gardens,Pennsylvania,4036,3392,Reading,421017,86,39,47,47,117,204,17,60.6,41.5,N/A,11,19,39,39.05%,$83548,17.34%,$1350,N/A,$310000,N/A,$134,38,75.69%,7%,18%,5%,64,26 mins,0.99%,0.60%,-9.30%,Berks County,42.60%,52.50%,0.0%,5.33%,75.22%,9.99%,3.87%,Eastern Standard Time,260,3.8,45.80%,9,N/A,18,18.1%,0.00,22,1,22,N/A,N/A,PA-02349,1.19,71.23%
Amity township (Berks Cnty),Pennsylvania,12854,708,Reading,421017,86,39,47,47,117,203,17,N/A,N/A,N/A,7,19,N/A,N/A,$81884,N/A,N/A,N/A,N/A,N/A,N/A,24,83.10%,5%,16%,3%,65,29 mins,4.50%,0.60%,7.40%,Berks County,42.60%,52.50%,2.1%,5.0%,86.2%,5.0%,N/A,Eastern Standard Time,260,3.8,40.40%,22,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02328,18.16,N/A
Amity township (Erie Cnty),Pennsylvania,943,34,Erie,268426,81,32,49,47,171,160,112,N/A,N/A,N/A,9,16,N/A,N/A,$58068,N/A,N/A,N/A,N/A,N/A,N/A,46,87.70%,3%,13%,16%,86,32 mins,4.70%,-0.50%,-5.70%,Erie County,46.40%,48.00%,0.6%,0.0%,96.5%,1.2%,N/A,Eastern Standard Time,731,3.5,39.00%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02336,27.74,N/A
Amwell,Pennsylvania,3706,83,Pittsburgh,2309246,82,36,46,39,148,162,30,N/A,N/A,N/A,12,20,N/A,18.77%,$68231,N/A,N/A,N/A,N/A,N/A,N/A,45,74.70%,5%,21%,28%,69,27 mins,4.50%,N/A,-2.00%,Washington County,35.50%,60.00%,0.0%,0.9%,95.1%,1.5%,N/A,Eastern Standard Time,760,3.6,34.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02384,44.65,N/A
