City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bath,Maine,8801,965,Portland-South Portland,547792,$65565,39.59%,46,$241000,1137,$212,82,67.47%,$967,52.59%,48,1636,14.6%,5.92%,63.45%,Sagadahoc County,49.30%,43.00%,0.56%,0.48%,94.66%,0.0%,2.77%,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,51.08,12.34,12.87,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,81,24,2.8,9.12,ME-03355,43.9345529,-69.8346374
Belfast,Maine,6985,205,None,N/A,$61322,48.18%,57,N/A,N/A,N/A,51,66.39%,$986,53.86%,44,565,18.16%,3.83%,43.84%,Waldo County,46.00%,45.70%,0.46%,1.88%,87.5%,1.36%,4.92%,N/A,77,31,46,58,11,59%,60%,36,57,77,55%,60%,55%,51.74,12.21,12.78,33.29%,33.63%,34.0%,77.5,21,7.9,17.0,90,18,3,34.04,ME-03950,44.4266442,-69.0274559
Belgrade,Maine,3150,73,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,83.9,29,7.9,17.0,90,66,2.8,43.15,ME-04020,44.4901975,-69.8418824
Benton,Maine,2689,95,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,79.9,23,7.9,17.0,88,66,2.8,28.31,ME-04475,44.5950514,-69.5174272
Berwick,Maine,2085,1328,Portland-South Portland,547792,$64864,34.53%,43,$365000,1755,$208,50,78.57%,$1044,64.46%,63,763,5.18%,4.26%,62.86%,York County,48.90%,44.10%,4.84%,0.0%,91.46%,2.06%,5.71%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,71.9,23,6.0,17.7,80,297,2.9,1.57,ME-04685,43.2685713,-70.862278
Biddeford,Maine,22463,747,Portland-South Portland,547792,$69794,30.41%,36,$533000,2258,$236,65,52.55%,$1187,61.24%,427,2682,15.26%,3.06%,67.74%,York County,48.90%,44.10%,1.69%,0.95%,92.28%,2.53%,3.65%,Eastern Standard Time,77,34,43,59,15,59%,60%,36,57,77,55%,60%,55%,52.99,13.41,13.2,37.73%,38.35%,38.11%,51.6,17,7.9,17.0,61,6,2.9,30.09,ME-04860,43.4439802,-70.3981522
Bowdoin,Maine,3114,72,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,10,59%,60%,36,57,81,55%,60%,55%,51.94,13.7,12.29,39.62%,42.2%,39.89%,80.2,29,7.9,17.0,85,129,2.8,43.25,ME-06260,44.0582424,-69.9693892
Bowdoinham,Maine,768,216,Portland-South Portland,547792,N/A,51.52%,29,$372000,1368,$272,49,100.0%,N/A,43.66%,N/A,N/A,23.96%,1.38%,67.68%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,76.56%,0.0%,0.0%,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,51.08,12.34,12.87,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,85,24,2.8,3.56,ME-06330,44.021215,-69.9012612
Bradford,Maine,1103,27,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,9,59%,60%,36,57,81,55%,60%,55%,46.22,11.83,11.28,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,92,117,3,40.85,ME-06575,45.0882664,-68.9066819
Bradley,Maine,872,430,Bangor,152211,$61625,21.97%,40,N/A,N/A,N/A,53,75.52%,$1052,44.2%,N/A,N/A,6.77%,1.47%,68.53%,Penobscot County,40.80%,51.70%,3.1%,0.0%,93.0%,1.61%,2.29%,Eastern Standard Time,79,29,50,57,9,59%,60%,36,57,81,55%,60%,55%,46.22,11.83,11.28,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,89,117,3,2.03,ME-06645,44.9127286,-68.6245432
Brewer,Maine,9654,633,Bangor,152211,$51490,30.53%,41,$210000,1875,$112,60,70.05%,$984,57.09%,33,3355,17.17%,2.19%,58.63%,Penobscot County,40.80%,51.70%,0.02%,1.26%,91.94%,1.85%,1.57%,Eastern Standard Time,81,30,51,59,10,59%,60%,36,57,83,55%,60%,55%,43.52,11.51,9.36,38.25%,39.67%,38.67%,76.5,28,7.9,17.0,74,135,3,15.24,ME-06925,44.7835592,-68.7351593
Bridgton,Maine,1666,225,Portland-South Portland,547792,$58992,43.39%,41,N/A,N/A,N/A,64,72.96%,$747,67.0%,111,816,31.65%,3.77%,51.39%,Cumberland County,59.90%,33.60%,0.42%,0.72%,90.4%,3.72%,1.56%,Eastern Standard Time,79,29,50,59,9,59%,60%,36,57,81,55%,60%,55%,52.16,14.8,12.23,34.52%,38.02%,34.33%,81.8,27,7.9,17.0,89,465,2.8,7.39,ME-07135,44.0734688,-70.7100382
Brunswick,Maine,16928,871,Portland-South Portland,547792,$68190,49.57%,38,$360000,1651,$218,46,72.35%,$1300,53.26%,48,1555,7.27%,4.16%,61.71%,Cumberland County,59.90%,33.60%,2.5%,1.35%,88.79%,3.53%,5.65%,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,51.08,12.34,12.87,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,79,24,2.8,19.44,ME-08395,43.9026675,-69.942588
Burlington,Maine,256,5,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,60,6,61%,58%,31,53,82,55%,60%,55%,46.66,12.46,10.65,36.6%,39.12%,36.78%,79.5,28,7.9,17.0,95,174,3,51.2,ME-09200,45.243577,-68.3823626
Buxton,Maine,8158,201,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,143,479,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,54.13,13.86,13.02,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,83,279,2.9,40.59,ME-09410,43.6428381,-70.5376427
Calais,Maine,3087,90,None,N/A,$48654,26.09%,44,N/A,N/A,N/A,64,76.55%,$815,52.8%,201,2051,22.18%,7.38%,55.99%,Washington County,37.10%,55.60%,0.29%,2.95%,94.14%,1.17%,6.15%,N/A,78,30,48,57,13,61%,58%,31,53,78,N/A,N/A,N/A,59.71,12.99,16.79,41.26%,37.8%,46.0%,79.5,28,7.9,N/A,96,105,2.9,34.32,ME-09585,45.1339522,-67.2239198
Cape Elizabeth,Maine,9235,628,Portland-South Portland,547792,N/A,N/A,N/A,$885000,2543,$348,N/A,N/A,N/A,N/A,10,491,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,50.85,13.1,12.42,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,82,42,2.8,14.71,ME-10180,43.5689857,-70.2019888
Cape Neddick,Maine,2578,691,Portland-South Portland,547792,$98113,52.08%,64,$540000,1091,$495,46,83.61%,$1723,36.2%,N/A,N/A,10.05%,6.23%,40.18%,York County,48.90%,44.10%,0.23%,0.0%,96.63%,0.0%,0.97%,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,54.32,13.24,13.33,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,79,138,2.9,3.73,ME-10320,43.1708653,-70.6211835
Caribou,Maine,7427,94,None,N/A,$54271,28.65%,52,N/A,N/A,N/A,61,75.62%,$696,50.82%,105,1669,11.82%,3.11%,54.31%,Aroostook County,38.10%,55.30%,0.47%,0.09%,92.27%,0.27%,4.0%,N/A,78,23,55,57,5,61%,58%,31,53,78,N/A,N/A,N/A,43.34,12.37,9.74,44.27%,45.6%,47.78%,123.0,60,7.9,N/A,94,570,2.8,79.29,ME-10565,46.8661775,-67.9919866
Carmel,Maine,2792,76,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,10,59%,60%,36,57,83,55%,60%,55%,43.52,11.51,9.36,38.25%,39.67%,38.67%,76.5,28,7.9,17.0,91,135,3,36.74,ME-10670,44.7969145,-69.0315399
Carroll,Maine,136,3,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,58,9,61%,58%,31,53,81,N/A,N/A,N/A,54.69,13.12,13.64,40.96%,42.09%,41.89%,115.2,42,7.9,N/A,95,567,3,45.33,ME-10810,45.4055573,-68.0342206
Casco,Maine,573,175,Portland-South Portland,547792,N/A,41.93%,51,$420000,1042,$403,50,82.27%,N/A,71.02%,N/A,N/A,26.94%,0.48%,74.87%,Cumberland County,59.90%,33.60%,0.0%,0.87%,73.3%,0.0%,0.52%,Eastern Standard Time,79,29,50,59,12,59%,60%,36,57,81,55%,60%,55%,52.15,15.09,11.06,39.42%,43.96%,35.67%,83.4,30,7.9,17.0,86,522,2.8,3.28,ME-11090,43.9965621,-70.5293391
Charleston,Maine,1471,36,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,28,52,57,5,59%,60%,36,57,82,55%,60%,55%,47.83,13.1,11.35,40.19%,46.7%,38.78%,76.5,28,7.9,17.0,92,339,3,40.86,ME-12105,45.0709039,-69.0337832
Chebeague Island,Maine,454,128,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,80,57,2.8,3.55,ME-12300,43.7097325,-70.0835384
Chelsea,Maine,2703,138,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,60,11,59%,60%,36,57,83,55%,60%,55%,48.11,12.56,11.35,35.32%,38.13%,33.89%,73.7,24,7.9,17.0,87,213,2.8,19.59,ME-12350,44.2623822,-69.7192242
Chester,Maine,543,12,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,60,6,61%,58%,31,53,82,55%,60%,55%,46.66,12.46,10.65,36.6%,39.12%,36.78%,115.2,42,7.9,17.0,94,174,3,45.25,ME-12525,45.4306312,-68.5179381
China,Maine,4266,86,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,73.7,24,7.9,17.0,90,66,2.8,49.6,ME-12735,44.4182685,-69.5328546
Chisholm,Maine,1115,509,None,N/A,$59524,24.41%,51,N/A,N/A,N/A,52,86.09%,$734,59.32%,N/A,N/A,11.07%,12.0%,64.58%,Franklin County,42.60%,48.00%,1.52%,0.0%,89.33%,0.0%,1.52%,N/A,81,29,52,57,8,59%,60%,36,57,83,55%,60%,55%,49.73,14.03,11.38,36.22%,40.77%,34.44%,91.0,28,7.9,17.0,88,348,2.9,2.19,ME-12770,44.491606,-70.1922941
Clifton,Maine,731,21,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,9,59%,60%,36,57,81,55%,60%,55%,48.79,12.44,11.75,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,91,99,3,34.81,ME-13365,44.8045192,-68.5071613
Clinton,Maine,1043,118,Augusta-Waterville,123293,$74706,13.54%,47,N/A,N/A,N/A,44,83.37%,N/A,27.8%,360,450,2.01%,0.0%,57.37%,Kennebec County,44.30%,47.80%,0.0%,0.0%,98.47%,0.1%,0.0%,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,86.9,28,7.9,17.0,89,66,2.8,8.86,ME-13435,44.6500439,-69.4859369
Corinna,Maine,636,299,Bangor,152211,$48393,6.64%,36,N/A,N/A,N/A,48,79.63%,$1094,26.97%,N/A,N/A,14.78%,10.07%,56.25%,Penobscot County,40.80%,51.70%,0.0%,0.0%,99.21%,0.0%,2.36%,Eastern Standard Time,81,30,51,59,8,59%,60%,36,57,83,55%,60%,55%,46.97,12.69,10.77,40.96%,46.04%,39.56%,86.9,28,7.9,17.0,91,273,3,2.13,ME-14275,44.9220546,-69.2548945
Corinth,Maine,2840,71,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,8,59%,60%,36,57,83,55%,60%,55%,46.97,12.69,10.77,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,92,273,3,40.0,ME-14380,44.9804786,-69.0107476
Cornish,Maine,1080,355,Portland-South Portland,547792,$68561,17.71%,40,N/A,N/A,N/A,64,70.12%,$1170,42.96%,N/A,N/A,7.5%,0.95%,74.87%,York County,48.90%,44.10%,0.37%,0.0%,69.26%,0.0%,0.37%,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.17,14.43,12.1,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,88,486,2.9,3.04,ME-14450,43.8005108,-70.7994704
Cousins Island,Maine,509,480,Portland-South Portland,547792,$121250,62.35%,60,N/A,N/A,N/A,49,100.0%,N/A,27.84%,N/A,N/A,0.0%,11.17%,42.18%,Cumberland County,59.90%,33.60%,0.0%,0.0%,91.75%,5.7%,0.79%,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.6,13.66,12.24,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,73,117,2.8,1.06,ME-14800,43.7629246,-70.1408948
Cumberland,Maine,7695,336,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,204,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,80,57,2.8,22.9,ME-15430,43.7875362,-70.2484894
Dayton,Maine,1961,110,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.99,13.41,13.2,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,84,6,2.9,17.83,ME-16725,43.5461922,-70.572934
Dexter,Maine,1840,390,Bangor,152211,$51667,21.01%,52,$100000,2041,$49,73,62.59%,$883,43.43%,27,1198,21.63%,1.6%,53.0%,Penobscot County,40.80%,51.70%,0.0%,0.0%,95.87%,0.65%,10.98%,Eastern Standard Time,81,30,51,59,8,59%,60%,36,57,83,55%,60%,55%,46.97,12.69,10.77,40.19%,46.7%,38.78%,86.9,28,7.9,17.0,91,273,3,4.72,ME-17495,45.0164159,-69.2946425
Dixmont,Maine,1272,35,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,8,59%,60%,36,57,83,55%,60%,55%,51.75,12.51,12.91,38.25%,39.67%,38.67%,76.5,28,7.9,17.0,92,18,3,36.34,ME-17950,44.6956593,-69.1333448
Drew,Maine,27,1,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,58,9,61%,58%,31,53,81,N/A,N/A,N/A,48.2,12.84,11.68,40.96%,42.09%,41.89%,115.2,42,7.9,N/A,95,318,3,27.0,ME-18580,45.5867105,-68.0990128
Durham,Maine,3910,102,Lewiston-Auburn,110378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Androscoggin County,41.40%,50.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,10,59%,60%,36,57,81,55%,60%,55%,51.94,13.7,12.29,39.62%,42.2%,39.89%,80.2,29,7.9,17.0,84,129,2.8,38.33,ME-19105,43.9644503,-70.1296465
East Millinocket,Maine,1545,1367,Bangor,152211,$44306,22.47%,44,$75000,1071,$70,59,78.58%,$625,55.72%,0,1473,18.5%,5.38%,46.56%,Penobscot County,40.80%,51.70%,0.0%,0.0%,96.89%,2.07%,0.39%,Eastern Standard Time,80,25,55,56,5,61%,58%,31,53,82,N/A,N/A,N/A,48.1,12.78,11.26,39.56%,43.85%,37.11%,115.2,42,7.9,N/A,87,330,3,1.13,ME-21065,45.6270973,-68.573771
Eastport,Maine,1230,338,None,N/A,$46205,37.95%,63,N/A,N/A,N/A,82,74.54%,$538,43.27%,239,559,10.76%,3.57%,42.08%,Washington County,37.10%,55.60%,0.0%,0.65%,91.46%,1.79%,3.09%,N/A,78,30,48,57,13,61%,58%,31,53,78,N/A,N/A,N/A,58.96,13.19,17.45,41.26%,37.8%,46.0%,79.5,28,7.9,N/A,97,57,2.9,3.64,ME-21730,44.9146291,-67.0111933
Eddington,Maine,2137,86,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,9,59%,60%,36,57,81,55%,60%,55%,46.22,11.83,11.28,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,91,117,3,24.85,ME-22535,44.8090342,-68.6216905
Edinburg,Maine,121,3,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,9,61%,58%,31,53,81,55%,60%,55%,46.22,11.83,11.28,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,92,117,3,40.33,ME-22710,45.1686697,-68.6890328
Eliot,Maine,6380,322,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,102,337,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,52.16,13.27,12.4,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,74,18,2.9,19.81,ME-22955,43.148824,-70.7860255
