City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cornish,Maine,783,258,Portland-South Portland,543221,$58119,16.74%,45,$356000,3236,$110,66,70.12%,N/A,44.12%,N/A,N/A,11.37%,1.25%,66.25%,York County,48.90%,44.10%,0.26%,0.0%,75.48%,0.0%,1.92%,Eastern Standard Time,80,29,51,50,132,200,78,N/A,N/A,7,88,63,2.9,3.04,ME-14450
Cousins Island,Maine,521,492,Portland-South Portland,543221,$167601,50.44%,50,$4314000,4684,$921,46,100.0%,N/A,16.85%,N/A,N/A,1.54%,0.0%,60.26%,Cumberland County,59.90%,33.60%,0.0%,0.0%,79.46%,5.57%,2.5%,Eastern Standard Time,79,30,49,49,132,200,65,56.3,35.8,N/A,73,63,2.8,1.06,ME-14800
Cumberland,Maine,7695,336,Portland-South Portland,543221,$102300,69.21%,N/A,N/A,N/A,N/A,37,77.20%,N/A,38.40%,0,204,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.1%,0.6%,94.5%,2.5%,N/A,Eastern Standard Time,79,30,49,49,134,200,72,N/A,N/A,8,80,63,2.8,22.9,ME-15430
Dayton,Maine,1961,110,Portland-South Portland,543221,$76550,24.98%,N/A,N/A,N/A,N/A,28,83.00%,N/A,44.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.9%,0.0%,96.7%,0.1%,N/A,Eastern Standard Time,78,31,47,49,128,200,60,N/A,N/A,9,84,63,2.9,17.83,ME-16725
Dexter,Maine,1981,420,Bangor,151655,$39688,18.3%,52,$164000,1976,$83,80,62.59%,$788,45.42%,27,1198,15.95%,5.57%,55.0%,Penobscot County,40.80%,51.70%,0.45%,0.0%,95.81%,2.73%,13.23%,Eastern Standard Time,79,25,54,45,133,178,83,N/A,N/A,6,91,110,3,4.72,ME-17495
Dixmont,Maine,1272,35,Bangor,151655,$48188,30.22%,N/A,N/A,N/A,N/A,26,75.40%,N/A,34.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.6%,0.0%,96.1%,0.3%,N/A,Eastern Standard Time,79,27,52,44,130,198,73,N/A,N/A,8,92,110,3,36.34,ME-17950
Drew,Maine,27,1,Bangor,151655,$14306,N/A,N/A,N/A,N/A,N/A,28,50.00%,N/A,82.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,88.9%,0.0%,N/A,Eastern Standard Time,78,25,53,46,143,178,92,N/A,N/A,N/A,95,110,3,27.0,ME-18580
Durham,Maine,3910,102,Lewiston-Auburn,108547,$66591,41.42%,N/A,N/A,N/A,N/A,31,86.70%,N/A,35.60%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.7%,0.1%,95.3%,0.7%,N/A,Eastern Standard Time,79,29,50,48,130,200,67,N/A,N/A,7,84,340,2.8,38.33,ME-19105
East Millinocket,Maine,1695,1500,Bangor,151655,$44167,19.77%,48,$37000,1156,$32,58,78.58%,$579,56.24%,0,1473,13.79%,4.11%,52.64%,Penobscot County,40.80%,51.70%,0.88%,0.0%,98.29%,0.29%,0.83%,Eastern Standard Time,78,24,54,44,142,178,91,N/A,N/A,6,87,110,3,1.13,ME-21065
Eastport,Maine,1300,357,None,N/A,$40179,28.69%,61,N/A,N/A,N/A,78,74.54%,$475,46.62%,239,559,16.19%,5.43%,44.63%,Washington County,37.10%,55.60%,0.0%,2.0%,88.08%,2.08%,2.62%,N/A,76,29,47,49,145,162,72,53.7,35.3,11,97,N/A,2.9,3.64,ME-21730
Eddington,Maine,2137,86,Bangor,151655,$55500,22.68%,N/A,N/A,N/A,N/A,40,66.10%,N/A,39.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.1%,99.2%,0.3%,N/A,Eastern Standard Time,80,28,52,42,121,176,69,N/A,N/A,6,91,110,3,24.85,ME-22535
Edinburg,Maine,121,3,Bangor,151655,$46458,N/A,N/A,N/A,N/A,N/A,36,76.90%,N/A,50.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,80,28,52,43,125,178,76,N/A,N/A,6,92,110,3,40.33,ME-22710
Eliot,Maine,6380,322,Portland-South Portland,543221,$79403,40.41%,N/A,N/A,N/A,N/A,38,78.60%,N/A,41.90%,102,337,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.1%,96.1%,2.0%,N/A,Eastern Standard Time,82,33,49,48,118,200,53,N/A,N/A,9,74,63,2.9,19.81,ME-22955
Ellsworth,Maine,8085,102,None,N/A,$60718,34.98%,44,N/A,N/A,N/A,42,74.01%,$805,50.71%,74,2151,6.69%,2.73%,70.37%,Hancock County,50.20%,42.70%,1.29%,0.32%,94.05%,1.43%,2.29%,N/A,78,28,50,47,129,191,70,55.1,34.7,8,93,N/A,2.9,79.29,ME-23200
Enfield,Maine,1532,55,Bangor,151655,$42656,16.14%,N/A,N/A,N/A,N/A,38,56.20%,N/A,48.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.8%,0.0%,97.0%,0.7%,N/A,Eastern Standard Time,80,28,52,43,133,178,84,N/A,N/A,6,93,110,3,27.85,ME-23620
Etna,Maine,1142,46,Bangor,151655,$52386,22.13%,N/A,N/A,N/A,N/A,30,68.20%,N/A,38.20%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,1.0%,92.6%,3.1%,N/A,Eastern Standard Time,79,26,53,43,129,198,68,N/A,N/A,7,92,110,3,24.83,ME-23865
Exeter,Maine,1061,28,Bangor,151655,$45536,N/A,N/A,N/A,N/A,N/A,34,83.20%,N/A,41.80%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.6%,5.0%,N/A,Eastern Standard Time,79,26,53,44,130,194,76,N/A,N/A,7,93,110,3,37.89,ME-24110
Falmouth,Maine,1877,782,Portland-South Portland,543221,$99605,63.27%,49,$905000,2828,$320,54,78.53%,$998,35.32%,24,1098,7.14%,4.0%,59.0%,Cumberland County,59.90%,33.60%,4.0%,0.0%,92.12%,1.81%,10.39%,Eastern Standard Time,79,30,49,49,131,200,73,N/A,N/A,10,77,63,2.8,2.4,ME-24480
Farmingdale,Maine,2451,1030,Augusta-Waterville,122955,$51619,45.39%,36,$375000,2451,$153,48,73.75%,$756,50.77%,N/A,N/A,11.53%,2.43%,79.78%,Kennebec County,44.30%,47.80%,0.0%,0.0%,97.63%,0.0%,0.0%,N/A,79,29,50,45,128,200,69,N/A,N/A,9,83,N/A,2.8,2.38,ME-24635
Fayette,Maine,1044,36,Augusta-Waterville,122955,$56300,35.64%,N/A,N/A,N/A,N/A,36,53.70%,N/A,32.60%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,96.7%,0.0%,N/A,N/A,78,27,51,48,132,200,86,N/A,N/A,N/A,90,N/A,2.8,29.0,ME-24950
Freeport,Maine,1879,1092,Portland-South Portland,543221,$54766,47.51%,41,$925000,2974,$311,46,39.16%,$1336,51.89%,11,1082,8.75%,7.06%,80.91%,Cumberland County,59.90%,33.60%,7.72%,0.0%,86.38%,0.21%,6.01%,Eastern Standard Time,79,29,50,50,135,200,72,N/A,N/A,9,83,63,2.8,1.72,ME-26490
Frye Island,Maine,39,29,Portland-South Portland,543221,$34625,N/A,N/A,N/A,N/A,N/A,35,3.70%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,79,29,50,49,135,200,76,N/A,N/A,7,85,63,2.8,1.34,ME-27025
Gardiner,Maine,5670,362,Augusta-Waterville,122955,$52545,26.96%,42,$303000,2034,$149,71,71.23%,$748,51.55%,70,744,13.6%,7.93%,61.61%,Kennebec County,44.30%,47.80%,0.12%,1.22%,95.64%,2.1%,2.05%,N/A,79,29,50,45,128,199,69,56,35.1,9,81,N/A,2.8,15.68,ME-27085
Garland,Maine,1237,33,Bangor,151655,$36250,20.51%,N/A,N/A,N/A,N/A,32,71.40%,N/A,39.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.5%,96.8%,1.5%,N/A,Eastern Standard Time,79,25,54,45,133,193,83,N/A,N/A,7,93,110,3,37.48,ME-27190
Georgetown,Maine,922,50,Portland-South Portland,543221,$58684,45.12%,N/A,N/A,N/A,N/A,41,37.50%,N/A,29.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.9%,N/A,Eastern Standard Time,78,30,48,48,133,200,66,N/A,N/A,N/A,87,63,2.8,18.44,ME-27295
Glenburn,Maine,4575,168,Bangor,151655,$54245,28.76%,N/A,N/A,N/A,N/A,33,72.90%,N/A,44.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,98.8%,0.3%,N/A,Eastern Standard Time,80,28,52,42,122,178,69,N/A,N/A,N/A,91,110,3,27.23,ME-27645
Gorham,Maine,7322,956,Portland-South Portland,543221,$80859,46.38%,37,$395000,1463,$270,34,84.09%,$1124,62.21%,39,735,3.05%,1.06%,71.47%,Cumberland County,59.90%,33.60%,2.88%,1.88%,89.39%,2.1%,6.73%,Eastern Standard Time,80,30,50,50,129,200,74,N/A,N/A,9,79,63,2.8,7.66,ME-28205
Gray,Maine,747,254,Portland-South Portland,543221,$65100,47.25%,40,$489000,2193,$223,64,53.15%,$1255,36.93%,N/A,N/A,4.28%,0.0%,71.9%,Cumberland County,59.90%,33.60%,3.35%,6.69%,86.75%,0.0%,2.28%,Eastern Standard Time,79,28,51,49,136,200,76,N/A,N/A,8,81,63,2.8,2.94,ME-28835
Greenbush,Maine,1392,32,Bangor,151655,$47688,9.53%,N/A,N/A,N/A,N/A,34,62.20%,N/A,42.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,1.7%,95.8%,0.0%,N/A,Eastern Standard Time,80,28,52,43,124,169,74,N/A,N/A,6,92,110,3,43.5,ME-29185
Greene,Maine,760,293,Lewiston-Auburn,108547,$95568,12.66%,48,N/A,N/A,N/A,51,79.92%,N/A,20.44%,N/A,N/A,0.82%,2.71%,63.84%,Androscoggin County,41.40%,50.80%,0.0%,0.39%,96.71%,0.92%,9.61%,Eastern Standard Time,79,28,51,46,132,200,73,N/A,N/A,7,87,340,2.8,2.59,ME-29220
Hallowell,Maine,2444,417,Augusta-Waterville,122955,$56989,49.53%,38,$295000,2122,$139,64,56.75%,$904,54.15%,168,506,11.98%,4.33%,60.0%,Kennebec County,44.30%,47.80%,2.21%,0.49%,96.4%,0.65%,4.21%,N/A,79,29,50,45,128,198,69,56.1,35.1,7,81,N/A,2.8,5.86,ME-30550
Hampden,Maine,4373,399,Bangor,151655,$90509,45.39%,44,$385000,2730,$141,37,91.06%,$870,42.42%,13,707,6.66%,1.94%,70.42%,Penobscot County,40.80%,51.70%,0.0%,0.66%,97.83%,0.91%,1.83%,Eastern Standard Time,80,28,52,42,122,178,69,N/A,N/A,7,87,110,3,10.96,ME-30760
Harpswell,Maine,4857,201,Portland-South Portland,543221,$65052,50.10%,N/A,N/A,N/A,N/A,41,40.60%,N/A,29.30%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.0%,0.2%,N/A,Eastern Standard Time,78,30,48,50,133,200,66,N/A,N/A,8,86,63,2.8,24.16,ME-31390
