City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bath,Maine,8333,914,Portland-South Portland,543221,78,30,48,50,133,202,66,56,35.5,N/A,10,38,43,32.77%,$55396,10.67%,$889,735,$330000,N/A,$222,78,67.47%,7%,27%,20%,81,19 mins,3.63%,1.10%,-5.10%,Sagadahoc County,49.30%,43.00%,0.85%,0.54%,94.66%,1.72%,5.5%,Eastern Standard Time,63,2.8,51.90%,73,N/A,42,21.2%,10.53,22,0,17,48,1636,ME-03355,9.12,63.36%
Belfast,Maine,6710,197,None,N/A,77,29,48,48,111,201,63,55.5,35,N/A,9,34,59,43.96%,$62720,13.53%,$874,N/A,N/A,N/A,N/A,42,66.39%,4%,16%,3%,90,26 mins,5.88%,0.80%,-0.20%,Waldo County,46.00%,45.70%,0.0%,1.33%,92.53%,0.6%,3.92%,N/A,N/A,3,46.00%,73,N/A,59,17.6%,19.51,25,0,13,44,565,ME-03950,34.04,48.64%
Belgrade,Maine,3150,73,Augusta-Waterville,122955,79,28,51,44,133,200,73,N/A,N/A,7,8,25,N/A,34.42%,$62375,N/A,N/A,N/A,N/A,N/A,N/A,32,52.80%,6%,20%,20%,90,24 mins,2.40%,0.20%,-0.60%,Kennebec County,44.30%,47.80%,0.7%,0.0%,98.6%,0.0%,N/A,N/A,N/A,2.8,44.80%,7,N/A,18,N/A,0.00,19,0,22,N/A,N/A,ME-04020,43.15,N/A
Benton,Maine,2689,95,Augusta-Waterville,122955,80,28,52,45,127,200,71,N/A,N/A,7,7,22,N/A,20.05%,$42449,N/A,N/A,N/A,N/A,N/A,N/A,38,78.00%,6%,19%,18%,88,21 mins,2.40%,0.20%,-1.20%,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.8%,0.0%,N/A,N/A,N/A,2.8,34.80%,4,N/A,23,N/A,0.00,23,0,14,N/A,N/A,ME-04475,28.31,N/A
Berwick,Maine,1985,1264,Portland-South Portland,543221,81,32,49,50,120,200,52,N/A,N/A,8,10,20,40,44.2%,$65464,3.18%,$791,N/A,$424000,N/A,$229,34,78.57%,5%,26%,18%,80,28 mins,4.62%,1.40%,5.20%,York County,48.90%,44.10%,0.0%,0.0%,98.79%,0.55%,1.36%,Eastern Standard Time,63,2.9,41.70%,54,N/A,40,18.2%,0.00,23,0,17,63,763,ME-04685,1.57,70.58%
Biddeford,Maine,21502,715,Portland-South Portland,543221,78,31,47,49,128,196,60,57,37,9,28,59,36,27.77%,$54915,10.04%,$980,877,$479000,N/A,$232,69,52.55%,5%,27%,21%,61,22 mins,4.5%,1.20%,-0.40%,York County,48.90%,44.10%,2.82%,2.51%,88.55%,3.11%,4.73%,Eastern Standard Time,63,2.9,58.40%,39,N/A,44,20.7%,10.33,22,0,10,427,2682,ME-04860,30.09,68.12%
Bowdoin,Maine,3114,72,Portland-South Portland,543221,79,29,50,48,130,200,67,N/A,N/A,9,7,23,N/A,N/A,$54805,N/A,N/A,N/A,N/A,N/A,N/A,34,91.60%,5%,28%,22%,85,27 mins,1.70%,1.10%,3.00%,Sagadahoc County,49.30%,43.00%,0.4%,2.5%,97.0%,0.0%,N/A,Eastern Standard Time,63,2.8,40.70%,0,N/A,20,N/A,0.00,23,0,21,N/A,N/A,ME-06260,43.25,N/A
Bowdoinham,Maine,748,210,Portland-South Portland,543221,78,30,48,48,133,200,67,N/A,N/A,9,6,19,53,39.35%,$79014,0.0%,N/A,N/A,N/A,N/A,N/A,39,100.0%,7%,29%,22%,85,22 mins,0.0%,1.10%,1.40%,Sagadahoc County,49.30%,43.00%,0.8%,6.02%,85.83%,4.68%,0.8%,Eastern Standard Time,63,2.8,31.70%,24,N/A,18,26.4%,0.00,21,0,21,N/A,N/A,ME-06330,3.56,75.6%
Bradford,Maine,1103,27,Bangor,151655,79,26,53,44,134,175,87,N/A,N/A,6,8,26,N/A,19.38%,$41964,N/A,N/A,N/A,N/A,N/A,N/A,33,73.30%,6%,23%,21%,92,36 mins,2.70%,N/A,1.20%,Penobscot County,40.80%,51.70%,0.0%,1.3%,93.4%,3.2%,N/A,Eastern Standard Time,110,3,42.00%,11,N/A,27,N/A,0.00,24,0,9,N/A,N/A,ME-06575,40.85,N/A
Bradley,Maine,821,404,Bangor,151655,80,28,52,42,121,178,69,N/A,N/A,6,7,24,41,26.66%,$66125,3.53%,$925,N/A,$265000,N/A,$96,38,75.52%,6%,21%,20%,89,22 mins,1.96%,N/A,3.90%,Penobscot County,40.80%,51.70%,0.12%,0.0%,90.13%,2.56%,0.85%,Eastern Standard Time,110,3,36.60%,13,N/A,34,N/A,0.00,25,0,3,N/A,N/A,ME-06645,2.03,66.14%
Brewer,Maine,9026,592,Bangor,151655,80,28,52,42,122,180,67,55.1,34.5,7,9,38,40,28.1%,$48450,13.3%,$873,N/A,$240000,N/A,$165,54,70.05%,4%,18%,15%,74,17 mins,3.63%,N/A,-2.80%,Penobscot County,40.80%,51.70%,0.03%,0.68%,96.75%,0.7%,2.81%,Eastern Standard Time,110,3,50.50%,75,N/A,N/A,19.1%,25.39,25,0,4,33,3355,ME-06925,15.24,65.2%
Bridgton,Maine,1850,250,Portland-South Portland,543221,79,28,51,49,133,200,75,N/A,N/A,5,9,34,48,34.15%,$48955,6.7%,$630,N/A,$297000,N/A,$243,42,72.96%,9%,24%,17%,89,24 mins,2.82%,1.20%,3.10%,Cumberland County,59.90%,33.60%,0.32%,0.76%,89.08%,1.08%,0.32%,Eastern Standard Time,63,2.8,46.80%,46,N/A,39,21.3%,0.00,20,0,11,111,816,ME-07135,7.39,53.79%
Brunswick,Maine,15974,822,Portland-South Portland,543221,78,30,48,49,133,200,66,N/A,N/A,9,9,28,44,46.57%,$63458,10.08%,$1031,N/A,$385000,N/A,$217,40,72.35%,9%,33%,24%,79,19 mins,4.88%,1.20%,-0.20%,Cumberland County,59.90%,33.60%,2.46%,2.0%,88.29%,4.15%,4.91%,Eastern Standard Time,63,2.8,53.00%,91,N/A,68,18.0%,0.00,24,0,19,48,1555,ME-08395,19.44,64.11%
Burlington,Maine,256,5,Bangor,151655,79,26,53,44,142,161,86,N/A,N/A,6,9,29,N/A,N/A,$42500,N/A,N/A,N/A,N/A,N/A,N/A,30,43.40%,6%,21%,20%,95,22 mins,2.70%,N/A,-38.50%,Penobscot County,40.80%,51.70%,1.6%,0.0%,98.4%,0.0%,N/A,Eastern Standard Time,110,3,37.00%,7,N/A,25,N/A,0.00,23,0,8,N/A,N/A,ME-09200,51.2,N/A
Buxton,Maine,8158,201,Portland-South Portland,543221,80,30,50,50,129,200,63,N/A,N/A,9,12,23,N/A,23.75%,$60483,N/A,N/A,N/A,N/A,N/A,N/A,37,74.60%,5%,33%,23%,83,29 mins,2.00%,1.40%,1.80%,York County,48.90%,44.10%,0.0%,1.5%,96.1%,1.3%,N/A,Eastern Standard Time,63,2.9,45.90%,5,N/A,19,N/A,0.00,23,0,9,143,479,ME-09410,40.59,N/A
Calais,Maine,3011,88,None,N/A,77,28,49,48,139,161,77,54.2,33.7,7,10,54,56,19.98%,$34844,19.79%,$527,N/A,N/A,N/A,N/A,60,76.55%,4%,16%,3%,96,20 mins,11.0%,-0.30%,-5.50%,Washington County,37.10%,55.60%,0.03%,0.3%,97.97%,0.0%,7.84%,N/A,N/A,2.9,50.00%,66,N/A,59,20.4%,38.31,24,0,14,201,2051,ME-09585,34.32,47.11%
Cape Elizabeth,Maine,9235,628,Portland-South Portland,543221,78,31,47,49,129,200,56,N/A,N/A,10,7,18,N/A,72.69%,$98438,N/A,N/A,N/A,$760000,N/A,$324,51,79.80%,6%,35%,28%,82,23 mins,1.90%,1.20%,2.00%,Cumberland County,59.90%,33.60%,0.5%,0.3%,98.2%,0.2%,N/A,Eastern Standard Time,63,2.8,35.40%,3,N/A,30,N/A,0.00,23,0,9,10,491,ME-10180,14.71,N/A
Cape Neddick,Maine,2563,687,Portland-South Portland,543221,82,33,49,50,118,203,53,57.1,37.5,N/A,9,28,56,51.27%,$87578,3.39%,$1210,N/A,$620000,N/A,$415,54,83.61%,7%,29%,24%,79,29 mins,3.04%,1.40%,-26.00%,York County,48.90%,44.10%,0.0%,0.0%,99.92%,0.0%,0.98%,Eastern Standard Time,63,2.9,42.20%,25,N/A,36,18.5%,0.00,24,0,15,N/A,N/A,ME-10320,3.73,60.62%
Caribou,Maine,7659,97,None,N/A,76,20,56,38,148,158,97,52.7,31,N/A,10,25,53,19.12%,$42325,13.96%,$564,N/A,N/A,N/A,N/A,54,75.62%,4%,16%,3%,94,17 mins,2.46%,-0.50%,-5.00%,Aroostook County,38.10%,55.30%,0.14%,0.3%,96.29%,1.28%,3.41%,N/A,N/A,2.8,44.10%,20,N/A,N/A,16.4%,24.48,17,0,1,105,1669,ME-10565,79.29,50.33%
Carmel,Maine,2792,76,Bangor,151655,79,27,52,44,122,195,69,N/A,N/A,7,7,23,N/A,23.28%,$57083,N/A,N/A,N/A,N/A,N/A,N/A,33,75.80%,6%,21%,20%,91,25 mins,2.70%,N/A,2.10%,Penobscot County,40.80%,51.70%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,110,3,42.00%,20,N/A,23,N/A,0.00,25,0,8,N/A,N/A,ME-10670,36.74,N/A
Carroll,Maine,136,3,Bangor,151655,78,25,53,46,144,178,93,N/A,N/A,N/A,11,34,N/A,N/A,$22917,N/A,N/A,N/A,N/A,N/A,N/A,41,37.40%,6%,21%,20%,95,22 mins,2.70%,N/A,49.50%,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.9%,0.0%,N/A,Eastern Standard Time,110,3,50.00%,0,N/A,24,N/A,0.00,20,0,6,N/A,N/A,ME-10810,45.33,N/A
Casco,Maine,717,219,Portland-South Portland,543221,78,28,50,49,140,200,79,N/A,N/A,5,8,27,53,38.54%,$29167,26.8%,$975,N/A,$480000,N/A,$157,32,82.27%,3%,28%,23%,86,31 mins,0.0%,1.20%,4.20%,Cumberland County,59.90%,33.60%,0.0%,0.0%,81.31%,0.0%,0.0%,Eastern Standard Time,63,2.8,41.50%,23,N/A,27,17.5%,0.00,21,0,15,N/A,N/A,ME-11090,3.28,67.44%
Charleston,Maine,1471,36,Bangor,151655,79,26,53,44,134,190,87,N/A,N/A,7,7,24,N/A,15.13%,$47857,N/A,N/A,N/A,N/A,N/A,N/A,37,74.80%,6%,21%,21%,92,26 mins,2.70%,N/A,-6.00%,Penobscot County,40.80%,51.70%,0.0%,0.6%,95.7%,0.3%,N/A,Eastern Standard Time,110,3,42.80%,0,N/A,22,N/A,0.00,23,0,7,N/A,N/A,ME-12105,40.86,N/A
Chebeague Island,Maine,454,128,Portland-South Portland,543221,79,30,49,49,131,200,62,N/A,N/A,10,8,26,N/A,50.90%,$57321,N/A,N/A,N/A,N/A,N/A,N/A,78,37.50%,5%,29%,23%,80,22 mins,1.90%,1.20%,89.20%,Cumberland County,59.90%,33.60%,0.0%,0.0%,97.1%,1.1%,N/A,Eastern Standard Time,63,2.8,N/A,11,N/A,N/A,N/A,0.00,24,0,15,N/A,N/A,ME-12300,3.55,N/A
Chelsea,Maine,2703,138,Augusta-Waterville,122955,79,28,51,44,125,200,67,N/A,N/A,9,8,26,N/A,20.76%,$56298,N/A,N/A,N/A,N/A,N/A,N/A,29,90.20%,6%,19%,19%,87,21 mins,2.40%,0.20%,0.00%,Kennebec County,44.30%,47.80%,0.1%,0.8%,96.9%,0.0%,N/A,N/A,N/A,2.8,50.70%,7,N/A,25,N/A,0.00,21,0,27,N/A,N/A,ME-12350,19.59,N/A
Chester,Maine,543,12,Bangor,151655,78,24,54,44,141,178,86,N/A,N/A,N/A,8,25,N/A,8.25%,$40357,N/A,N/A,N/A,N/A,N/A,N/A,28,70.60%,6%,22%,21%,94,22 mins,2.70%,N/A,24.00%,Penobscot County,40.80%,51.70%,0.7%,0.4%,98.2%,0.7%,N/A,Eastern Standard Time,110,3,35.60%,N/A,N/A,N/A,N/A,0.00,24,0,9,N/A,N/A,ME-12525,45.25,N/A
China,Maine,4266,86,Augusta-Waterville,122955,79,28,51,44,134,200,74,N/A,N/A,9,7,24,N/A,33.58%,$44961,N/A,N/A,N/A,N/A,N/A,N/A,39,64.50%,6%,18%,19%,90,28 mins,2.40%,0.20%,-1.20%,Kennebec County,44.30%,47.80%,0.0%,1.7%,96.2%,1.5%,N/A,N/A,N/A,2.8,40.00%,15,N/A,24,N/A,0.00,22,0,18,N/A,N/A,ME-12735,49.6,N/A
Chisholm,Maine,1165,532,None,N/A,78,26,52,47,137,201,86,53.3,32.7,N/A,8,25,35,17.5%,$61603,14.45%,$574,N/A,N/A,N/A,N/A,49,86.09%,5%,16%,3%,88,23 mins,8.97%,0.20%,19.50%,Franklin County,42.60%,48.00%,0.77%,0.0%,93.22%,0.0%,0.77%,N/A,N/A,2.9,38.30%,14,N/A,24,13.9%,0.00,19,1,20,N/A,N/A,ME-12770,2.19,72.17%
Clifton,Maine,731,21,Bangor,151655,80,28,52,42,121,178,69,N/A,N/A,6,9,29,N/A,27.55%,$41016,N/A,N/A,N/A,N/A,N/A,N/A,33,54.80%,6%,22%,20%,91,31 mins,2.70%,N/A,-22.30%,Penobscot County,40.80%,51.70%,0.0%,0.0%,95.5%,2.3%,N/A,Eastern Standard Time,110,3,42.50%,0,N/A,12,N/A,0.00,26,1,6,N/A,N/A,ME-13365,34.81,N/A
Clinton,Maine,1227,138,Augusta-Waterville,122955,79,27,52,43,129,200,73,N/A,N/A,7,13,21,53,18.14%,$65000,6.52%,$897,N/A,$162000,N/A,$96,37,83.37%,6%,20%,19%,89,24 mins,1.21%,0.20%,-3.40%,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.92%,0.08%,3.26%,N/A,N/A,2.8,32.90%,24,N/A,32,15.0%,0.00,23,0,13,360,450,ME-13435,8.86,55.95%
Corinna,Maine,702,330,Bangor,151655,79,26,53,44,130,196,75,N/A,N/A,6,8,25,42,13.33%,$40938,15.1%,$696,N/A,$40000,N/A,$19,36,79.63%,6%,22%,20%,91,32 mins,2.4%,N/A,-11.50%,Penobscot County,40.80%,51.70%,0.0%,2.14%,96.44%,0.0%,0.0%,Eastern Standard Time,110,3,40.50%,0,N/A,26,N/A,0.00,22,0,5,N/A,N/A,ME-14275,2.13,58.12%
Corinth,Maine,2840,71,Bangor,151655,79,27,52,44,129,186,75,N/A,N/A,6,8,26,N/A,18.80%,$47131,N/A,N/A,N/A,N/A,N/A,N/A,33,70.80%,6%,21%,21%,92,28 mins,2.70%,N/A,0.30%,Penobscot County,40.80%,51.70%,0.0%,1.4%,93.5%,1.3%,N/A,Eastern Standard Time,110,3,41.40%,4,N/A,27,N/A,0.00,24,0,6,N/A,N/A,ME-14380,40.0,N/A
Cornish,Maine,783,258,Portland-South Portland,543221,80,29,51,50,132,200,78,N/A,N/A,7,10,32,45,16.74%,$58119,11.37%,N/A,N/A,$356000,N/A,$110,44,70.12%,7%,30%,22%,88,37 mins,1.25%,1.40%,-15.60%,York County,48.90%,44.10%,0.26%,0.0%,75.48%,0.0%,1.92%,Eastern Standard Time,63,2.9,50.90%,27,N/A,24,N/A,0.00,22,1,11,N/A,N/A,ME-14450,3.04,66.25%
Cousins Island,Maine,521,492,Portland-South Portland,543221,79,30,49,49,132,200,65,56.3,35.8,N/A,5,16,50,50.44%,$167601,1.54%,N/A,N/A,$4314000,N/A,$921,40,100.0%,5%,30%,24%,73,22 mins,0.0%,1.20%,-11.30%,Cumberland County,59.90%,33.60%,0.0%,0.0%,79.46%,5.57%,2.5%,Eastern Standard Time,63,2.8,30.50%,0,N/A,18,21.1%,0.00,23,0,16,N/A,N/A,ME-14800,1.06,60.26%
Cumberland,Maine,7695,336,Portland-South Portland,543221,79,30,49,49,134,200,72,N/A,N/A,8,7,9,N/A,69.21%,$102300,N/A,N/A,N/A,N/A,N/A,N/A,37,77.20%,4%,30%,23%,80,23 mins,1.90%,1.20%,7.40%,Cumberland County,59.90%,33.60%,1.1%,0.6%,94.5%,2.5%,N/A,Eastern Standard Time,63,2.8,38.40%,0,N/A,N/A,N/A,0.00,23,0,13,0,204,ME-15430,22.9,N/A
Dayton,Maine,1961,110,Portland-South Portland,543221,78,31,47,49,128,200,60,N/A,N/A,9,7,23,N/A,24.98%,$76550,N/A,N/A,N/A,N/A,N/A,N/A,28,83.00%,7%,31%,22%,84,29 mins,2.00%,1.40%,-11.40%,York County,48.90%,44.10%,0.9%,0.0%,96.7%,0.1%,N/A,Eastern Standard Time,63,2.9,44.30%,9,N/A,N/A,N/A,0.00,22,0,9,N/A,N/A,ME-16725,17.83,N/A
Dexter,Maine,1981,420,Bangor,151655,79,25,54,45,133,178,83,N/A,N/A,6,9,29,52,18.3%,$39688,15.95%,$788,N/A,$164000,N/A,$83,45,62.59%,6%,22%,21%,91,32 mins,5.57%,N/A,-4.00%,Penobscot County,40.80%,51.70%,0.45%,0.0%,95.81%,2.73%,13.23%,Eastern Standard Time,110,3,60.20%,55,N/A,17,20.7%,0.00,22,0,6,27,1198,ME-17495,4.72,55.0%
Dixmont,Maine,1272,35,Bangor,151655,79,27,52,44,130,198,73,N/A,N/A,8,7,23,N/A,30.22%,$48188,N/A,N/A,N/A,N/A,N/A,N/A,26,75.40%,6%,22%,22%,92,31 mins,2.70%,N/A,12.10%,Penobscot County,40.80%,51.70%,0.6%,0.0%,96.1%,0.3%,N/A,Eastern Standard Time,110,3,34.70%,6,N/A,13,N/A,0.00,26,0,11,N/A,N/A,ME-17950,36.34,N/A
Drew,Maine,27,1,Bangor,151655,78,25,53,46,143,178,92,N/A,N/A,N/A,13,40,N/A,N/A,$14306,N/A,N/A,N/A,N/A,N/A,N/A,28,50.00%,6%,22%,20%,95,22 mins,2.70%,N/A,-41.30%,Penobscot County,40.80%,51.70%,0.0%,0.0%,88.9%,0.0%,N/A,Eastern Standard Time,110,3,82.60%,0,N/A,N/A,N/A,0.00,20,0,6,N/A,N/A,ME-18580,27.0,N/A
Durham,Maine,3910,102,Lewiston-Auburn,108547,79,29,50,48,130,200,67,N/A,N/A,7,6,20,N/A,41.42%,$66591,N/A,N/A,N/A,N/A,N/A,N/A,31,86.70%,5%,25%,23%,84,24 mins,2.50%,N/A,2.70%,Androscoggin County,41.40%,50.80%,0.7%,0.1%,95.3%,0.7%,N/A,Eastern Standard Time,340,2.8,35.60%,3,N/A,12,N/A,0.00,22,0,20,N/A,N/A,ME-19105,38.33,N/A
East Millinocket,Maine,1695,1500,Bangor,151655,78,24,54,44,142,178,91,N/A,N/A,6,7,25,48,19.77%,$44167,13.79%,$579,N/A,$37000,N/A,$32,58,78.58%,6%,22%,20%,87,22 mins,4.11%,N/A,-6.10%,Penobscot County,40.80%,51.70%,0.88%,0.0%,98.29%,0.29%,0.83%,Eastern Standard Time,110,3,46.10%,39,N/A,35,14.1%,0.00,19,0,3,0,1473,ME-21065,1.13,52.64%
Eastport,Maine,1300,357,None,N/A,76,29,47,49,145,162,72,53.7,35.3,11,14,16,61,28.69%,$40179,16.19%,$475,N/A,N/A,N/A,N/A,78,74.54%,5%,16%,3%,97,20 mins,5.43%,-0.30%,-1.80%,Washington County,37.10%,55.60%,0.0%,2.0%,88.08%,2.08%,2.62%,N/A,N/A,2.9,53.20%,59,N/A,37,19.4%,6.86,31,0,11,239,559,ME-21730,3.64,44.63%
Eddington,Maine,2137,86,Bangor,151655,80,28,52,42,121,176,69,N/A,N/A,6,6,9,N/A,22.68%,$55500,N/A,N/A,N/A,N/A,N/A,N/A,40,66.10%,6%,21%,21%,91,24 mins,2.70%,N/A,6.20%,Penobscot County,40.80%,51.70%,0.0%,0.1%,99.2%,0.3%,N/A,Eastern Standard Time,110,3,39.40%,0,N/A,6,N/A,0.00,26,0,4,N/A,N/A,ME-22535,24.85,N/A
Edinburg,Maine,121,3,Bangor,151655,80,28,52,43,125,178,76,N/A,N/A,6,8,27,N/A,N/A,$46458,N/A,N/A,N/A,N/A,N/A,N/A,36,76.90%,6%,21%,20%,92,22 mins,2.70%,N/A,-22.90%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,110,3,50.40%,0,N/A,N/A,N/A,0.00,25,0,12,N/A,N/A,ME-22710,40.33,N/A
Eliot,Maine,6380,322,Portland-South Portland,543221,82,33,49,48,118,200,53,N/A,N/A,9,9,10,N/A,40.41%,$79403,N/A,N/A,N/A,N/A,N/A,N/A,38,78.60%,5%,26%,20%,74,24 mins,2.00%,1.40%,2.60%,York County,48.90%,44.10%,0.3%,0.1%,96.1%,2.0%,N/A,Eastern Standard Time,63,2.9,41.90%,5,N/A,33,N/A,0.00,25,0,19,102,337,ME-22955,19.81,N/A
Ellsworth,Maine,8085,102,None,N/A,78,28,50,47,129,191,70,55.1,34.7,8,9,51,44,34.98%,$60718,6.69%,$805,N/A,N/A,N/A,N/A,37,74.01%,5%,16%,3%,93,23 mins,2.73%,0.80%,4.80%,Hancock County,50.20%,42.70%,1.29%,0.32%,94.05%,1.43%,2.29%,N/A,N/A,2.9,49.30%,66,N/A,50,19.3%,15.55,25,0,19,74,2151,ME-23200,79.29,70.37%
