City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Belgrade,Maine,Kennebec County,3150,73,79,28,51,44,133,200,73,81%,79%,80%,7,8,25,44,34.42%,$62375,$640,$212900,N/A,N/A,32,6%,20%,20%,90,24 mins,2.40%,0.20%,-0.60%,44.30%,47.80%,N/A,N/A,97.49%,N/A,Augusta-Waterville,N/A,N/A,2.8,52.80%,44.80%,7,N/A,18,N/A,N/A,N/A,N/A,N/A
Benton,Maine,Kennebec County,2689,95,80,28,52,45,127,200,71,82%,81%,81%,7,7,22,51,20.05%,$42449,$830,$125700,N/A,N/A,38,6%,19%,18%,88,21 mins,2.40%,0.20%,-1.20%,44.30%,47.80%,N/A,N/A,99.19%,N/A,Augusta-Waterville,N/A,N/A,2.8,78.00%,34.80%,4,N/A,23,N/A,N/A,N/A,N/A,N/A
Berwick,Maine,York County,7538,201,81,32,49,50,120,200,52,80%,79%,79%,8,10,20,41,34.71%,$64309,$933,$252900,N/A,N/A,34,5%,26%,18%,80,28 mins,2.00%,1.40%,5.20%,48.90%,44.10%,N/A,N/A,95.94%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,77.30%,41.70%,54,N/A,40,0%,18.2%,0.9%,N/A,N/A
Biddeford,Maine,York County,21413,712,78,31,47,49,128,196,60,81%,77%,78%,9,28,59,35,27.73%,$45729,$929,$267400,N/A,N/A,69,5%,27%,21%,61,22 mins,2.00%,1.20%,-0.40%,48.90%,44.10%,3.39%,3.15%,91.32%,3.80%,Portland-South Portland,Eastern Standard Time,63,2.9,42.80%,58.40%,39,N/A,44,8.4%,20.7%,7.4%,57,37
Bowdoin,Maine,Sagadahoc County,3114,72,79,29,50,48,130,200,67,81%,77%,79%,9,7,23,46,N/A,$54805,N/A,$204900,N/A,N/A,34,5%,28%,22%,85,27 mins,1.70%,1.10%,3.00%,49.30%,43.00%,N/A,1.08%,98.54%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,91.60%,40.70%,0,N/A,20,N/A,N/A,N/A,N/A,N/A
Bowdoinham,Maine,Sagadahoc County,2921,85,78,30,48,48,133,200,67,81%,77%,79%,9,6,19,44,31.91%,$56544,$1222,$207800,N/A,N/A,39,7%,29%,22%,85,22 mins,1.70%,1.10%,1.40%,49.30%,43.00%,N/A,1.88%,95.57%,1.00%,Portland-South Portland,Eastern Standard Time,63,2.8,77.50%,31.70%,24,N/A,18,0%,26.4%,5.5%,N/A,N/A
Bradford,Maine,Penobscot County,1103,27,79,26,53,44,134,175,87,78%,81%,79%,6,8,26,44,19.38%,$41964,$608,$105200,N/A,N/A,33,6%,23%,21%,92,36 mins,2.70%,N/A,1.20%,40.80%,51.70%,N/A,N/A,95.15%,3.20%,Bangor,Eastern Standard Time,110,3,73.30%,42.00%,11,N/A,27,N/A,N/A,N/A,N/A,N/A
Bradley,Maine,Penobscot County,1478,30,80,28,52,42,121,178,69,78%,81%,79%,6,7,24,48,24.39%,$42222,$928,$144000,N/A,N/A,38,6%,21%,20%,89,22 mins,2.70%,N/A,3.90%,40.80%,51.70%,N/A,N/A,94.87%,N/A,Bangor,Eastern Standard Time,110,3,70.50%,36.60%,13,N/A,34,N/A,N/A,N/A,N/A,N/A
Brewer,Maine,Penobscot County,9167,602,80,28,52,42,122,180,67,79%,81%,79%,7,9,38,40,29.39%,$51216,$865,$163700,N/A,N/A,54,4%,18%,15%,74,17 mins,2.70%,N/A,-2.80%,40.80%,51.70%,N/A,N/A,97.15%,N/A,Bangor,Eastern Standard Time,110,3,54.60%,50.50%,75,N/A,N/A,5.9%,19.1%,3.6%,55.1,34.5
Bridgton,Maine,Cumberland County,5346,94,79,28,51,49,133,200,75,79%,80%,80%,5,9,34,41,33.70%,$42938,$938,$207900,N/A,N/A,42,9%,24%,17%,89,24 mins,1.90%,1.20%,3.10%,59.90%,33.60%,N/A,N/A,98.35%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,40.40%,46.80%,46,N/A,39,7.5%,21.3%,0.6%,N/A,N/A
Brunswick,Maine,Cumberland County,20523,439,78,30,48,49,133,200,66,81%,77%,79%,9,9,28,43,47.97%,$55833,$1002,$270000,N/A,N/A,40,9%,33%,24%,79,19 mins,1.90%,1.20%,-0.20%,59.90%,33.60%,2.71%,1.95%,90.59%,2.90%,Portland-South Portland,Eastern Standard Time,63,2.8,62.40%,53.00%,91,N/A,68,3.6%,18.0%,4.6%,N/A,N/A
Burlington,Maine,Penobscot County,256,5,79,26,53,44,142,161,86,78%,82%,80%,6,9,29,59,N/A,$42500,N/A,$74700,N/A,N/A,30,6%,21%,20%,95,22 mins,2.70%,N/A,-38.50%,40.80%,51.70%,N/A,N/A,99.46%,N/A,Bangor,Eastern Standard Time,110,3,43.40%,37.00%,7,N/A,25,N/A,N/A,N/A,N/A,N/A
Buxton,Maine,York County,8158,201,80,30,50,50,129,200,63,81%,78%,79%,9,12,23,41,23.75%,$60483,$929,$228900,N/A,N/A,37,5%,33%,23%,83,29 mins,2.00%,1.40%,1.80%,48.90%,44.10%,N/A,N/A,96.35%,1.30%,Portland-South Portland,Eastern Standard Time,63,2.9,74.60%,45.90%,5,N/A,19,N/A,N/A,N/A,N/A,N/A
Calais,Maine,Washington County,3018,88,77,28,49,48,139,161,77,79%,82%,80%,7,10,54,46,20.41%,$33448,$582,$116700,N/A,N/A,60,4%,16%,3%,96,20 mins,3.70%,-0.30%,-5.50%,37.10%,55.60%,N/A,N/A,98.23%,1.60%,None,N/A,N/A,2.9,53.90%,50.00%,66,N/A,59,12.9%,20.4%,7.4%,54.2,33.7
Cape Elizabeth,Maine,Cumberland County,9235,628,78,31,47,49,129,200,56,81%,76%,78%,10,7,18,50,72.69%,$98438,$1199,$433100,N/A,N/A,51,6%,35%,28%,82,23 mins,1.90%,1.20%,2.00%,59.90%,33.60%,1.35%,N/A,96.95%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,79.80%,35.40%,3,N/A,30,N/A,N/A,N/A,N/A,N/A
Cape Neddick,Maine,York County,2367,634,82,33,49,50,118,203,53,N/A,N/A,N/A,N/A,9,28,54,50.89%,$62632,$1268,$446700,N/A,N/A,54,7%,29%,24%,79,29 mins,2.00%,1.40%,-26.00%,48.90%,44.10%,N/A,N/A,97.61%,2.10%,Portland-South Portland,Eastern Standard Time,63,2.9,26.80%,42.20%,25,N/A,36,7.2%,18.5%,1.3%,57.1,37.5
Caribou,Maine,Aroostook County,7827,99,76,20,56,38,148,158,97,N/A,N/A,N/A,N/A,10,25,46,19.61%,$35764,$598,$113900,N/A,N/A,54,4%,16%,3%,94,17 mins,3.50%,-0.50%,-5.00%,38.10%,55.30%,N/A,1.58%,94.67%,2.00%,None,N/A,N/A,2.8,55.60%,44.10%,20,N/A,N/A,13.6%,16.4%,5%,52.7,31
Carmel,Maine,Penobscot County,2792,76,79,27,52,44,122,195,69,79%,81%,79%,7,7,23,39,23.28%,$57083,$967,$157500,N/A,N/A,33,6%,21%,20%,91,25 mins,2.70%,N/A,2.10%,40.80%,51.70%,N/A,N/A,98.96%,N/A,Bangor,Eastern Standard Time,110,3,75.80%,42.00%,20,N/A,23,N/A,N/A,N/A,N/A,N/A
Carroll,Maine,Penobscot County,136,3,78,25,53,46,144,178,93,N/A,N/A,N/A,N/A,11,34,54,N/A,$22917,N/A,$79300,N/A,N/A,41,6%,21%,20%,95,22 mins,2.70%,N/A,49.50%,40.80%,51.70%,N/A,N/A,90.30%,N/A,Bangor,Eastern Standard Time,110,3,37.40%,50.00%,0,N/A,24,N/A,N/A,N/A,N/A,N/A
Casco,Maine,Cumberland County,3865,124,78,28,50,49,140,200,79,79%,80%,80%,5,8,27,43,25.74%,$51454,$808,$232700,N/A,N/A,32,3%,28%,23%,86,31 mins,1.90%,1.20%,4.20%,59.90%,33.60%,N/A,N/A,98.09%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,38.60%,41.50%,23,N/A,27,0%,17.5%,0.5%,N/A,N/A
Charleston,Maine,Penobscot County,1471,36,79,26,53,44,134,190,87,79%,81%,79%,7,7,24,43,15.13%,$47857,$517,$126400,N/A,N/A,37,6%,21%,21%,92,26 mins,2.70%,N/A,-6.00%,40.80%,51.70%,N/A,N/A,95.71%,N/A,Bangor,Eastern Standard Time,110,3,74.80%,42.80%,0,N/A,22,N/A,N/A,N/A,N/A,N/A
Chebeague Island,Maine,Cumberland County,454,128,79,30,49,49,131,200,62,81%,76%,78%,10,8,26,62,50.90%,$57321,$1036,$452900,N/A,N/A,78,5%,29%,23%,80,22 mins,1.90%,1.20%,89.20%,59.90%,33.60%,N/A,N/A,95.55%,1.10%,Portland-South Portland,Eastern Standard Time,63,2.8,37.50%,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chelsea,Maine,Kennebec County,2703,138,79,28,51,44,125,200,67,82%,78%,79%,9,8,26,48,20.76%,$56298,$734,$125200,N/A,N/A,29,6%,19%,19%,87,21 mins,2.40%,0.20%,0.00%,44.30%,47.80%,N/A,1.28%,95.93%,N/A,Augusta-Waterville,N/A,N/A,2.8,90.20%,50.70%,7,N/A,25,N/A,N/A,N/A,N/A,N/A
Chester,Maine,Penobscot County,543,12,78,24,54,44,141,178,86,N/A,N/A,N/A,N/A,8,25,48,8.25%,$40357,$625,$96800,N/A,N/A,28,6%,22%,21%,94,22 mins,2.70%,N/A,24.00%,40.80%,51.70%,N/A,N/A,100.00%,N/A,Bangor,Eastern Standard Time,110,3,70.60%,35.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China,Maine,Kennebec County,4266,86,79,28,51,44,134,200,74,82%,78%,79%,9,7,24,41,33.58%,$44961,$760,$158000,N/A,N/A,39,6%,18%,19%,90,28 mins,2.40%,0.20%,-1.20%,44.30%,47.80%,N/A,1.67%,97.91%,1.50%,Augusta-Waterville,N/A,N/A,2.8,64.50%,40.00%,15,N/A,24,N/A,N/A,N/A,N/A,N/A
Chisholm,Maine,Franklin County,1468,672,78,26,52,47,137,201,86,N/A,N/A,N/A,N/A,8,25,38,21.58%,$51087,$558,$168300,N/A,N/A,49,5%,16%,3%,88,23 mins,3.30%,0.20%,19.50%,42.60%,48.00%,N/A,N/A,96.50%,N/A,None,N/A,N/A,2.9,58.80%,38.30%,14,N/A,24,9.6%,13.9%,0.9%,53.3,32.7
Clifton,Maine,Penobscot County,731,21,80,28,52,42,121,178,69,78%,81%,79%,6,9,29,46,27.55%,$41016,$825,$156600,N/A,N/A,33,6%,22%,20%,91,31 mins,2.70%,N/A,-22.30%,40.80%,51.70%,N/A,N/A,96.09%,2.30%,Bangor,Eastern Standard Time,110,3,54.80%,42.50%,0,N/A,12,N/A,N/A,N/A,N/A,N/A
Clinton,Maine,Kennebec County,3374,77,79,27,52,43,129,200,73,82%,81%,81%,7,13,21,45,17.47%,$44375,$840,$99700,N/A,N/A,37,6%,20%,19%,89,24 mins,2.40%,0.20%,-3.40%,44.30%,47.80%,N/A,1.87%,94.00%,3.70%,Augusta-Waterville,N/A,N/A,2.8,64.30%,32.90%,24,N/A,32,2.8%,15.0%,5.2%,N/A,N/A
Corinna,Maine,Penobscot County,1918,50,79,26,53,44,130,196,75,80%,82%,81%,6,8,25,48,12.35%,$43500,$792,$118800,N/A,N/A,36,6%,22%,20%,91,32 mins,2.70%,N/A,-11.50%,40.80%,51.70%,N/A,N/A,98.20%,1.10%,Bangor,Eastern Standard Time,110,3,64.20%,40.50%,0,N/A,26,N/A,N/A,N/A,N/A,N/A
Corinth,Maine,Penobscot County,2840,71,79,27,52,44,129,186,75,78%,83%,80%,6,8,26,42,18.80%,$47131,$588,$130800,N/A,N/A,33,6%,21%,21%,92,28 mins,2.70%,N/A,0.30%,40.80%,51.70%,N/A,N/A,96.00%,1.30%,Bangor,Eastern Standard Time,110,3,70.80%,41.40%,4,N/A,27,N/A,N/A,N/A,N/A,N/A
Cornish,Maine,York County,1289,58,80,29,51,50,132,200,78,80%,80%,79%,7,10,32,46,24.29%,$40069,$642,$198800,N/A,N/A,44,7%,30%,22%,88,37 mins,2.00%,1.40%,-15.60%,48.90%,44.10%,N/A,N/A,98.98%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,61.20%,50.90%,27,N/A,24,N/A,N/A,N/A,N/A,N/A
Cousins Island,Maine,Cumberland County,564,532,79,30,49,49,132,200,65,N/A,N/A,N/A,N/A,5,16,49,N/A,$97969,N/A,$422500,N/A,N/A,40,5%,30%,24%,73,22 mins,1.90%,1.20%,-11.30%,59.90%,33.60%,2.00%,N/A,98.00%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,95.10%,30.50%,0,N/A,18,0%,21.1%,2.7%,56.3,35.8
Cumberland,Maine,Cumberland County,7695,336,79,30,49,49,134,200,72,80%,77%,78%,8,7,9,41,69.21%,$102300,$1183,$399100,N/A,N/A,37,4%,30%,23%,80,23 mins,1.90%,1.20%,7.40%,59.90%,33.60%,1.38%,N/A,94.37%,2.50%,Portland-South Portland,Eastern Standard Time,63,2.8,77.20%,38.40%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dayton,Maine,York County,1961,110,78,31,47,49,128,200,60,81%,77%,78%,9,7,23,42,24.98%,$76550,$1083,$272600,N/A,N/A,28,7%,31%,22%,84,29 mins,2.00%,1.40%,-11.40%,48.90%,44.10%,1.10%,N/A,97.48%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,83.00%,44.30%,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dexter,Maine,Penobscot County,3766,107,79,25,54,45,133,178,83,79%,83%,80%,6,9,29,47,16.44%,$37647,$828,$103400,N/A,N/A,45,6%,22%,21%,91,32 mins,2.70%,N/A,-4.00%,40.80%,51.70%,N/A,N/A,97.80%,1.00%,Bangor,Eastern Standard Time,110,3,48.50%,60.20%,55,N/A,17,17%,20.7%,3.9%,N/A,N/A
Dixmont,Maine,Penobscot County,1272,35,79,27,52,44,130,198,73,82%,79%,80%,8,7,23,47,30.22%,$48188,$771,$149400,N/A,N/A,26,6%,22%,22%,92,31 mins,2.70%,N/A,12.10%,40.80%,51.70%,N/A,N/A,98.05%,N/A,Bangor,Eastern Standard Time,110,3,75.40%,34.70%,6,N/A,13,N/A,N/A,N/A,N/A,N/A
Drew,Maine,Penobscot County,27,1,78,25,53,46,143,178,92,N/A,N/A,N/A,N/A,13,40,40,N/A,$14306,N/A,$28500,N/A,N/A,28,6%,22%,20%,95,22 mins,2.70%,N/A,-41.30%,40.80%,51.70%,N/A,N/A,86.67%,N/A,Bangor,Eastern Standard Time,110,3,50.00%,82.60%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Durham,Maine,Androscoggin County,3910,102,79,29,50,48,130,200,67,80%,78%,79%,7,6,20,42,41.42%,$66591,$795,$266600,N/A,N/A,31,5%,25%,23%,84,24 mins,2.50%,N/A,2.70%,41.40%,50.80%,N/A,N/A,96.68%,N/A,Lewiston-Auburn,Eastern Standard Time,340,2.8,86.70%,35.60%,3,N/A,12,N/A,N/A,N/A,N/A,N/A
East Millinocket,Maine,Penobscot County,1785,252,78,24,54,44,142,178,91,78%,83%,80%,6,7,25,48,15.78%,$34536,$563,$57800,N/A,N/A,58,6%,22%,20%,87,22 mins,2.70%,N/A,-6.10%,40.80%,51.70%,1.19%,N/A,96.97%,2.60%,Bangor,Eastern Standard Time,110,3,65.90%,46.10%,39,N/A,35,11.3%,14.1%,1.6%,N/A,N/A
Eastport,Maine,Washington County,1399,385,76,29,47,49,145,162,72,82%,80%,80%,11,14,16,53,25.54%,$33245,$525,$141300,N/A,N/A,78,5%,16%,3%,97,20 mins,3.70%,-0.30%,-1.80%,37.10%,55.60%,N/A,2.11%,88.08%,2.10%,None,N/A,N/A,2.9,43.40%,53.20%,59,N/A,37,11.1%,19.4%,3.1%,53.7,35.3
Eddington,Maine,Penobscot County,2137,86,80,28,52,42,121,176,69,78%,81%,79%,6,6,9,45,22.68%,$55500,$881,$140300,N/A,N/A,40,6%,21%,21%,91,24 mins,2.70%,N/A,6.20%,40.80%,51.70%,N/A,N/A,95.71%,N/A,Bangor,Eastern Standard Time,110,3,66.10%,39.40%,0,N/A,6,N/A,N/A,N/A,N/A,N/A
Edinburg,Maine,Penobscot County,121,3,80,28,52,43,125,178,76,78%,82%,80%,6,8,27,50,N/A,$46458,N/A,$152400,N/A,N/A,36,6%,21%,20%,92,22 mins,2.70%,N/A,-22.90%,40.80%,51.70%,N/A,N/A,97.30%,N/A,Bangor,Eastern Standard Time,110,3,76.90%,50.40%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eliot,Maine,York County,6380,322,82,33,49,48,118,200,53,78%,77%,77%,9,9,10,47,40.41%,$79403,$930,$344300,N/A,N/A,38,5%,26%,20%,74,24 mins,2.00%,1.40%,2.60%,48.90%,44.10%,N/A,N/A,97.28%,2.00%,Portland-South Portland,Eastern Standard Time,63,2.9,78.60%,41.90%,5,N/A,33,N/A,N/A,N/A,N/A,N/A
Ellsworth,Maine,Hancock County,7916,100,78,28,50,47,129,191,70,80%,78%,78%,8,9,51,43,29.98%,$46431,$787,$167200,N/A,N/A,37,5%,16%,3%,93,23 mins,2.00%,0.80%,4.80%,50.20%,42.70%,1.38%,N/A,96.01%,1.50%,None,N/A,N/A,2.9,48.60%,49.30%,66,N/A,50,6.7%,19.3%,2.5%,55.1,34.7
Enfield,Maine,Penobscot County,1532,55,80,28,52,43,133,178,84,78%,83%,80%,6,9,28,48,16.14%,$42656,$580,$109200,N/A,N/A,38,6%,21%,21%,93,22 mins,2.70%,N/A,-0.70%,40.80%,51.70%,1.04%,N/A,97.43%,N/A,Bangor,Eastern Standard Time,110,3,56.20%,48.70%,0,N/A,12,N/A,N/A,N/A,N/A,N/A
Etna,Maine,Penobscot County,1142,46,79,26,53,43,129,198,68,79%,81%,79%,7,8,26,48,22.13%,$52386,$873,$145100,N/A,N/A,30,6%,22%,20%,92,26 mins,2.70%,N/A,1.20%,40.80%,51.70%,N/A,N/A,95.34%,3.10%,Bangor,Eastern Standard Time,110,3,68.20%,38.20%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Exeter,Maine,Penobscot County,1061,28,79,26,53,44,130,194,76,79%,81%,79%,7,8,25,47,N/A,$45536,N/A,$128100,N/A,N/A,34,6%,21%,21%,93,27 mins,2.70%,N/A,-2.20%,40.80%,51.70%,N/A,N/A,91.58%,5.00%,Bangor,Eastern Standard Time,110,3,83.20%,41.80%,0,N/A,16,N/A,N/A,N/A,N/A,N/A
Falmouth,Maine,Cumberland County,11868,404,79,30,49,49,131,200,73,81%,76%,78%,10,8,22,46,67.01%,$99324,$1701,$488400,N/A,N/A,36,4%,30%,25%,77,21 mins,1.60%,1.20%,7.10%,59.90%,33.60%,2.86%,N/A,96.52%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,80.50%,40.20%,19,N/A,43,3%,17.4%,11.7%,N/A,N/A
Farmingdale,Maine,Kennebec County,2908,259,79,29,50,45,128,200,69,81%,77%,79%,9,10,32,49,41.40%,$36120,$759,$140000,N/A,N/A,39,6%,19%,20%,83,23 mins,2.40%,0.20%,-1.30%,44.30%,47.80%,N/A,N/A,97.57%,N/A,Augusta-Waterville,N/A,N/A,2.8,58.80%,55.00%,15,N/A,N/A,14.4%,18.1%,0%,N/A,N/A
Fayette,Maine,Kennebec County,1044,36,78,27,51,48,132,200,86,N/A,N/A,N/A,N/A,7,23,51,35.64%,$56300,$1188,$155400,N/A,N/A,36,6%,19%,19%,90,28 mins,2.40%,0.20%,-18.50%,44.30%,47.80%,N/A,N/A,96.85%,N/A,Augusta-Waterville,N/A,N/A,2.8,53.70%,32.60%,10,N/A,23,N/A,N/A,N/A,N/A,N/A
Freeport,Maine,Cumberland County,8296,239,79,29,50,50,135,200,72,81%,76%,78%,9,10,30,46,55.17%,$72526,$1329,$363000,N/A,N/A,36,3%,32%,23%,83,21 mins,1.90%,1.20%,5.10%,59.90%,33.60%,1.37%,N/A,93.46%,1.70%,Portland-South Portland,Eastern Standard Time,63,2.8,67.50%,32.40%,50,N/A,43,0%,23.4%,5.3%,N/A,N/A
Frye Island,Maine,Cumberland County,39,29,79,29,50,49,135,200,76,80%,78%,79%,7,6,22,67,N/A,$34625,N/A,$520700,N/A,N/A,35,5%,29%,23%,85,22 mins,1.90%,1.20%,-54.10%,59.90%,33.60%,N/A,4.88%,95.12%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,3.70%,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gardiner,Maine,Kennebec County,5672,362,79,29,50,45,128,199,69,81%,77%,79%,9,12,37,37,24.23%,$46400,$733,$144500,N/A,N/A,61,5%,17%,16%,81,24 mins,2.40%,0.20%,-3.80%,44.30%,47.80%,N/A,1.63%,96.13%,3.20%,Augusta-Waterville,N/A,N/A,2.8,55.60%,53.20%,69,N/A,39,18.6%,20.8%,1.8%,56,35.1
Garland,Maine,Penobscot County,1237,33,79,25,54,45,133,193,83,79%,81%,79%,7,8,26,44,20.51%,$36250,$943,$103400,N/A,N/A,32,6%,23%,22%,93,33 mins,2.70%,N/A,21.80%,40.80%,51.70%,N/A,N/A,98.73%,1.50%,Bangor,Eastern Standard Time,110,3,71.40%,39.70%,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
