City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bath,Maine,8333,914,Portland-South Portland,547792,$55396,32.77%,43,$330000,1486,$222,N/A,67.47%,$889,52.8%,48,1636,10.67%,3.63%,63.36%,Sagadahoc County,49.30%,43.00%,0.85%,0.54%,94.66%,1.72%,5.5%,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,51.08,12.34,12.87,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,81,24,2.8,9.12,ME-03355,43.9345529,-69.8346374
Belfast,Maine,6710,197,None,N/A,$62720,43.96%,59,N/A,N/A,N/A,44,66.39%,$874,43.88%,44,565,13.53%,5.88%,48.64%,Waldo County,46.00%,45.70%,0.0%,1.33%,92.53%,0.6%,3.92%,N/A,77,31,46,58,11,59%,60%,36,57,77,55%,60%,55%,51.74,12.21,12.78,33.29%,33.63%,34.0%,77.5,21,7.9,17.0,90,18,3,34.04,ME-03950,44.4266442,-69.0274559
Belgrade,Maine,3150,73,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,83.9,29,7.9,17.0,90,66,2.8,43.15,ME-04020,44.4901975,-69.8418824
Benton,Maine,2689,95,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,79.9,23,7.9,17.0,88,66,2.8,28.31,ME-04475,44.5950514,-69.5174272
Berwick,Maine,1985,1264,Portland-South Portland,547792,$65464,44.2%,40,$424000,1852,$229,53,78.57%,$791,60.08%,63,763,3.18%,4.62%,70.58%,York County,48.90%,44.10%,0.0%,0.0%,98.79%,0.55%,1.36%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,71.9,23,6.0,17.7,80,297,2.9,1.57,ME-04685,43.2685713,-70.862278
Biddeford,Maine,21502,715,Portland-South Portland,547792,$54915,27.77%,36,$479000,2065,$232,63,52.55%,$980,59.53%,427,2682,10.04%,4.5%,68.12%,York County,48.90%,44.10%,2.82%,2.51%,88.55%,3.11%,4.73%,Eastern Standard Time,77,34,43,59,15,59%,60%,36,57,77,55%,60%,55%,52.99,13.41,13.2,37.73%,38.35%,38.11%,51.6,17,7.9,17.0,61,6,2.9,30.09,ME-04860,43.4439802,-70.3981522
Bowdoin,Maine,3114,72,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,10,59%,60%,36,57,81,55%,60%,55%,51.94,13.7,12.29,39.62%,42.2%,39.89%,80.2,29,7.9,17.0,85,129,2.8,43.25,ME-06260,44.0582424,-69.9693892
Bowdoinham,Maine,748,210,Portland-South Portland,547792,$79014,39.35%,53,N/A,N/A,N/A,70,100.0%,N/A,19.28%,N/A,N/A,0.0%,0.0%,75.6%,Sagadahoc County,49.30%,43.00%,0.8%,6.02%,85.83%,4.68%,0.8%,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,51.08,12.34,12.87,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,85,24,2.8,3.56,ME-06330,44.021215,-69.9012612
Bradford,Maine,1103,27,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,9,59%,60%,36,57,81,55%,60%,55%,46.22,11.83,11.28,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,92,117,3,40.85,ME-06575,45.0882664,-68.9066819
Bradley,Maine,821,404,Bangor,152211,$66125,26.66%,41,$265000,2760,$96,51,75.52%,$925,46.77%,N/A,N/A,3.53%,1.96%,66.14%,Penobscot County,40.80%,51.70%,0.12%,0.0%,90.13%,2.56%,0.85%,Eastern Standard Time,79,29,50,57,9,59%,60%,36,57,81,55%,60%,55%,46.22,11.83,11.28,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,89,117,3,2.03,ME-06645,44.9127286,-68.6245432
Brewer,Maine,9026,592,Bangor,152211,$48450,28.1%,40,$240000,1455,$165,57,70.05%,$873,58.13%,33,3355,13.3%,3.63%,65.2%,Penobscot County,40.80%,51.70%,0.03%,0.68%,96.75%,0.7%,2.81%,Eastern Standard Time,81,30,51,59,10,59%,60%,36,57,83,55%,60%,55%,43.52,11.51,9.36,38.25%,39.67%,38.67%,76.5,28,7.9,17.0,74,135,3,15.24,ME-06925,44.7835592,-68.7351593
Bridgton,Maine,1850,250,Portland-South Portland,547792,$48955,34.15%,48,$297000,1222,$243,68,72.96%,$630,59.4%,111,816,6.7%,2.82%,53.79%,Cumberland County,59.90%,33.60%,0.32%,0.76%,89.08%,1.08%,0.32%,Eastern Standard Time,79,29,50,59,9,59%,60%,36,57,81,55%,60%,55%,52.16,14.8,12.23,34.52%,38.02%,34.33%,81.8,27,7.9,17.0,89,465,2.8,7.39,ME-07135,44.0734688,-70.7100382
Brunswick,Maine,15974,822,Portland-South Portland,547792,$63458,46.57%,44,$385000,1774,$217,48,72.35%,$1031,56.76%,48,1555,10.08%,4.88%,64.11%,Cumberland County,59.90%,33.60%,2.46%,2.0%,88.29%,4.15%,4.91%,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,51.08,12.34,12.87,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,79,24,2.8,19.44,ME-08395,43.9026675,-69.942588
Burlington,Maine,256,5,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,60,6,61%,58%,31,53,82,55%,60%,55%,46.66,12.46,10.65,36.6%,39.12%,36.78%,79.5,28,7.9,17.0,95,174,3,51.2,ME-09200,45.243577,-68.3823626
Buxton,Maine,8158,201,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,143,479,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,54.13,13.86,13.02,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,83,279,2.9,40.59,ME-09410,43.6428381,-70.5376427
Calais,Maine,3011,88,None,N/A,$34844,19.98%,56,N/A,N/A,N/A,67,76.55%,$527,48.11%,201,2051,19.79%,11.0%,47.11%,Washington County,37.10%,55.60%,0.03%,0.3%,97.97%,0.0%,7.84%,N/A,78,30,48,57,13,61%,58%,31,53,78,N/A,N/A,N/A,59.71,12.99,16.79,41.26%,37.8%,46.0%,79.5,28,7.9,N/A,96,105,2.9,34.32,ME-09585,45.1339522,-67.2239198
Cape Elizabeth,Maine,9235,628,Portland-South Portland,547792,N/A,N/A,N/A,$760000,2346,$324,N/A,N/A,N/A,N/A,10,491,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,50.85,13.1,12.42,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,82,42,2.8,14.71,ME-10180,43.5689857,-70.2019888
Cape Neddick,Maine,2563,687,Portland-South Portland,547792,$87578,51.27%,56,$620000,1494,$415,46,83.61%,$1210,41.74%,N/A,N/A,3.39%,3.04%,60.62%,York County,48.90%,44.10%,0.0%,0.0%,99.92%,0.0%,0.98%,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,54.32,13.24,13.33,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,79,138,2.9,3.73,ME-10320,43.1708653,-70.6211835
Caribou,Maine,7659,97,None,N/A,$42325,19.12%,53,N/A,N/A,N/A,60,75.62%,$564,43.71%,105,1669,13.96%,2.46%,50.33%,Aroostook County,38.10%,55.30%,0.14%,0.3%,96.29%,1.28%,3.41%,N/A,78,23,55,57,5,61%,58%,31,53,78,N/A,N/A,N/A,43.34,12.37,9.74,44.27%,45.6%,47.78%,123.0,60,7.9,N/A,94,570,2.8,79.29,ME-10565,46.8661775,-67.9919866
Carmel,Maine,2792,76,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,10,59%,60%,36,57,83,55%,60%,55%,43.52,11.51,9.36,38.25%,39.67%,38.67%,76.5,28,7.9,17.0,91,135,3,36.74,ME-10670,44.7969145,-69.0315399
Carroll,Maine,136,3,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,58,9,61%,58%,31,53,81,N/A,N/A,N/A,54.69,13.12,13.64,40.96%,42.09%,41.89%,115.2,42,7.9,N/A,95,567,3,45.33,ME-10810,45.4055573,-68.0342206
Casco,Maine,717,219,Portland-South Portland,547792,$29167,38.54%,53,$480000,3057,$157,64,82.27%,$975,60.52%,N/A,N/A,26.8%,0.0%,67.44%,Cumberland County,59.90%,33.60%,0.0%,0.0%,81.31%,0.0%,0.0%,Eastern Standard Time,79,29,50,59,12,59%,60%,36,57,81,55%,60%,55%,52.15,15.09,11.06,39.42%,43.96%,35.67%,83.4,30,7.9,17.0,86,522,2.8,3.28,ME-11090,43.9965621,-70.5293391
Charleston,Maine,1471,36,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,28,52,57,5,59%,60%,36,57,82,55%,60%,55%,47.83,13.1,11.35,40.19%,46.7%,38.78%,76.5,28,7.9,17.0,92,339,3,40.86,ME-12105,45.0709039,-69.0337832
Chebeague Island,Maine,454,128,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,80,57,2.8,3.55,ME-12300,43.7097325,-70.0835384
Chelsea,Maine,2703,138,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,60,11,59%,60%,36,57,83,55%,60%,55%,48.11,12.56,11.35,35.32%,38.13%,33.89%,73.7,24,7.9,17.0,87,213,2.8,19.59,ME-12350,44.2623822,-69.7192242
Chester,Maine,543,12,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,60,6,61%,58%,31,53,82,55%,60%,55%,46.66,12.46,10.65,36.6%,39.12%,36.78%,115.2,42,7.9,17.0,94,174,3,45.25,ME-12525,45.4306312,-68.5179381
China,Maine,4266,86,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,73.7,24,7.9,17.0,90,66,2.8,49.6,ME-12735,44.4182685,-69.5328546
Chisholm,Maine,1165,532,None,N/A,$61603,17.5%,35,N/A,N/A,N/A,50,86.09%,$574,41.67%,N/A,N/A,14.45%,8.97%,72.17%,Franklin County,42.60%,48.00%,0.77%,0.0%,93.22%,0.0%,0.77%,N/A,81,29,52,57,8,59%,60%,36,57,83,55%,60%,55%,49.73,14.03,11.38,36.22%,40.77%,34.44%,91.0,28,7.9,17.0,88,348,2.9,2.19,ME-12770,44.491606,-70.1922941
Clifton,Maine,731,21,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,9,59%,60%,36,57,81,55%,60%,55%,48.79,12.44,11.75,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,91,99,3,34.81,ME-13365,44.8045192,-68.5071613
Clinton,Maine,1227,138,Augusta-Waterville,123293,$65000,18.14%,53,$162000,1688,$96,45,83.37%,$897,37.33%,360,450,6.52%,1.21%,55.95%,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.92%,0.08%,3.26%,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,86.9,28,7.9,17.0,89,66,2.8,8.86,ME-13435,44.6500439,-69.4859369
Corinna,Maine,702,330,Bangor,152211,$40938,13.33%,42,$40000,2105,$19,56,79.63%,$696,35.43%,N/A,N/A,15.1%,2.4%,58.12%,Penobscot County,40.80%,51.70%,0.0%,2.14%,96.44%,0.0%,0.0%,Eastern Standard Time,81,30,51,59,8,59%,60%,36,57,83,55%,60%,55%,46.97,12.69,10.77,40.96%,46.04%,39.56%,86.9,28,7.9,17.0,91,273,3,2.13,ME-14275,44.9220546,-69.2548945
Corinth,Maine,2840,71,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,8,59%,60%,36,57,83,55%,60%,55%,46.97,12.69,10.77,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,92,273,3,40.0,ME-14380,44.9804786,-69.0107476
Cornish,Maine,783,258,Portland-South Portland,547792,$58119,16.74%,45,$356000,3236,$110,66,70.12%,N/A,44.12%,N/A,N/A,11.37%,1.25%,66.25%,York County,48.90%,44.10%,0.26%,0.0%,75.48%,0.0%,1.92%,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.17,14.43,12.1,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,88,486,2.9,3.04,ME-14450,43.8005108,-70.7994704
Cousins Island,Maine,521,492,Portland-South Portland,547792,$167601,50.44%,50,$4314000,4684,$921,46,100.0%,N/A,16.85%,N/A,N/A,1.54%,0.0%,60.26%,Cumberland County,59.90%,33.60%,0.0%,0.0%,79.46%,5.57%,2.5%,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.6,13.66,12.24,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,73,117,2.8,1.06,ME-14800,43.7629246,-70.1408948
Cumberland,Maine,7695,336,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,204,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,80,57,2.8,22.9,ME-15430,43.7875362,-70.2484894
Dayton,Maine,1961,110,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.99,13.41,13.2,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,84,6,2.9,17.83,ME-16725,43.5461922,-70.572934
Dexter,Maine,1981,420,Bangor,152211,$39688,18.3%,52,$164000,1976,$83,80,62.59%,$788,45.42%,27,1198,15.95%,5.57%,55.0%,Penobscot County,40.80%,51.70%,0.45%,0.0%,95.81%,2.73%,13.23%,Eastern Standard Time,81,30,51,59,8,59%,60%,36,57,83,55%,60%,55%,46.97,12.69,10.77,40.19%,46.7%,38.78%,86.9,28,7.9,17.0,91,273,3,4.72,ME-17495,45.0164159,-69.2946425
Dixmont,Maine,1272,35,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,8,59%,60%,36,57,83,55%,60%,55%,51.75,12.51,12.91,38.25%,39.67%,38.67%,76.5,28,7.9,17.0,92,18,3,36.34,ME-17950,44.6956593,-69.1333448
Drew,Maine,27,1,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,58,9,61%,58%,31,53,81,N/A,N/A,N/A,48.2,12.84,11.68,40.96%,42.09%,41.89%,115.2,42,7.9,N/A,95,318,3,27.0,ME-18580,45.5867105,-68.0990128
Durham,Maine,3910,102,Lewiston-Auburn,110378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Androscoggin County,41.40%,50.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,10,59%,60%,36,57,81,55%,60%,55%,51.94,13.7,12.29,39.62%,42.2%,39.89%,80.2,29,7.9,17.0,84,129,2.8,38.33,ME-19105,43.9644503,-70.1296465
East Millinocket,Maine,1695,1500,Bangor,152211,$44167,19.77%,48,$37000,1156,$32,58,78.58%,$579,56.24%,0,1473,13.79%,4.11%,52.64%,Penobscot County,40.80%,51.70%,0.88%,0.0%,98.29%,0.29%,0.83%,Eastern Standard Time,80,25,55,56,5,61%,58%,31,53,82,N/A,N/A,N/A,48.1,12.78,11.26,39.56%,43.85%,37.11%,115.2,42,7.9,N/A,87,330,3,1.13,ME-21065,45.6270973,-68.573771
Eastport,Maine,1300,357,None,N/A,$40179,28.69%,61,N/A,N/A,N/A,N/A,74.54%,$475,46.62%,239,559,16.19%,5.43%,44.63%,Washington County,37.10%,55.60%,0.0%,2.0%,88.08%,2.08%,2.62%,N/A,78,30,48,57,13,61%,58%,31,53,78,N/A,N/A,N/A,58.96,13.19,17.45,41.26%,37.8%,46.0%,79.5,28,7.9,N/A,97,57,2.9,3.64,ME-21730,44.9146291,-67.0111933
Eddington,Maine,2137,86,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,9,59%,60%,36,57,81,55%,60%,55%,46.22,11.83,11.28,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,91,117,3,24.85,ME-22535,44.8090342,-68.6216905
Edinburg,Maine,121,3,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,9,61%,58%,31,53,81,55%,60%,55%,46.22,11.83,11.28,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,92,117,3,40.33,ME-22710,45.1686697,-68.6890328
Eliot,Maine,6380,322,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,102,337,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,52.16,13.27,12.4,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,74,18,2.9,19.81,ME-22955,43.148824,-70.7860255
