City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bath,Maine,8333,914,Portland-South Portland,543221,$55396,32.77%,43,$330000,1486,$222,78,67.47%,$889,52.8%,48,1636,10.67%,3.63%,63.36%,Sagadahoc County,49.30%,43.00%,0.85%,0.54%,94.66%,1.72%,5.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,81,63,2.8,9.12,ME-03355,43.9345529,-69.8346374,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Belfast,Maine,6710,197,None,N/A,$62720,43.96%,59,N/A,N/A,N/A,44,66.39%,$874,43.88%,44,565,13.53%,5.88%,48.64%,Waldo County,46.00%,45.70%,0.0%,1.33%,92.53%,0.6%,3.92%,N/A,N/A,N/A,N/A,N/A,111,N/A,7.9,90,N/A,3,34.04,ME-03950,44.4266442,-69.0274559,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Belgrade,Maine,3150,73,Augusta-Waterville,122955,$62375,34.42%,N/A,N/A,N/A,N/A,32,52.80%,N/A,44.80%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.7%,0.0%,98.6%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,133,N/A,7.9,90,N/A,2.8,43.15,ME-04020,44.4901975,-69.8418824,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Benton,Maine,2689,95,Augusta-Waterville,122955,$42449,20.05%,N/A,N/A,N/A,N/A,38,78.00%,N/A,34.80%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.8%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,127,N/A,7.9,88,N/A,2.8,28.31,ME-04475,44.5950514,-69.5174272,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Berwick,Maine,1985,1264,Portland-South Portland,543221,$65464,44.2%,40,$424000,1852,$229,53,78.57%,$791,60.08%,63,763,3.18%,4.62%,70.58%,York County,48.90%,44.10%,0.0%,0.0%,98.79%,0.55%,1.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,6.0,80,63,2.9,1.57,ME-04685,43.2685713,-70.862278,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Biddeford,Maine,21502,715,Portland-South Portland,543221,$54915,27.77%,36,$479000,2065,$232,63,52.55%,$980,59.53%,427,2682,10.04%,4.5%,68.12%,York County,48.90%,44.10%,2.82%,2.51%,88.55%,3.11%,4.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.9,61,63,2.9,30.09,ME-04860,43.4439802,-70.3981522,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Bowdoin,Maine,3114,72,Portland-South Portland,543221,$54805,N/A,N/A,N/A,N/A,N/A,34,91.60%,N/A,40.70%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.4%,2.5%,97.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.9,85,63,2.8,43.25,ME-06260,44.0582424,-69.9693892,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Bowdoinham,Maine,748,210,Portland-South Portland,543221,$79014,39.35%,53,N/A,N/A,N/A,70,100.0%,N/A,19.28%,N/A,N/A,0.0%,0.0%,75.6%,Sagadahoc County,49.30%,43.00%,0.8%,6.02%,85.83%,4.68%,0.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,85,63,2.8,3.56,ME-06330,44.021215,-69.9012612,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Bradford,Maine,1103,27,Bangor,151655,$41964,19.38%,N/A,N/A,N/A,N/A,33,73.30%,N/A,42.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,1.3%,93.4%,3.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.9,92,110,3,40.85,ME-06575,45.0882664,-68.9066819,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Bradley,Maine,821,404,Bangor,151655,$66125,26.66%,41,$265000,2760,$96,51,75.52%,$925,46.77%,N/A,N/A,3.53%,1.96%,66.14%,Penobscot County,40.80%,51.70%,0.12%,0.0%,90.13%,2.56%,0.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.9,89,110,3,2.03,ME-06645,44.9127286,-68.6245432,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Brewer,Maine,9026,592,Bangor,151655,$48450,28.1%,40,$240000,1455,$165,57,70.05%,$873,58.13%,33,3355,13.3%,3.63%,65.2%,Penobscot County,40.80%,51.70%,0.03%,0.68%,96.75%,0.7%,2.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.9,74,110,3,15.24,ME-06925,44.7835592,-68.7351593,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Bridgton,Maine,1850,250,Portland-South Portland,543221,$48955,34.15%,48,$297000,1222,$243,68,72.96%,$630,59.4%,111,816,6.7%,2.82%,53.79%,Cumberland County,59.90%,33.60%,0.32%,0.76%,89.08%,1.08%,0.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,89,63,2.8,7.39,ME-07135,44.0734688,-70.7100382,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27
Brunswick,Maine,15974,822,Portland-South Portland,543221,$63458,46.57%,44,$385000,1774,$217,48,72.35%,$1031,56.76%,48,1555,10.08%,4.88%,64.11%,Cumberland County,59.90%,33.60%,2.46%,2.0%,88.29%,4.15%,4.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,79,63,2.8,19.44,ME-08395,43.9026675,-69.942588,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Burlington,Maine,256,5,Bangor,151655,$42500,N/A,N/A,N/A,N/A,N/A,30,43.40%,N/A,37.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.6%,0.0%,98.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,142,N/A,7.9,95,110,3,51.2,ME-09200,45.243577,-68.3823626,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Buxton,Maine,8158,201,Portland-South Portland,543221,$60483,23.75%,N/A,N/A,N/A,N/A,37,74.60%,N/A,45.90%,143,479,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,1.5%,96.1%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,83,63,2.9,40.59,ME-09410,43.6428381,-70.5376427,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Calais,Maine,3011,88,None,N/A,$34844,19.98%,56,N/A,N/A,N/A,67,76.55%,$527,48.11%,201,2051,19.79%,11.0%,47.11%,Washington County,37.10%,55.60%,0.03%,0.3%,97.97%,0.0%,7.84%,N/A,N/A,N/A,N/A,N/A,139,N/A,7.9,96,N/A,2.9,34.32,ME-09585,45.1339522,-67.2239198,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Cape Elizabeth,Maine,9235,628,Portland-South Portland,543221,$98438,72.69%,N/A,$760000,2346,$324,51,79.80%,N/A,35.40%,10,491,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.3%,98.2%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,82,63,2.8,14.71,ME-10180,43.5689857,-70.2019888,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Cape Neddick,Maine,2563,687,Portland-South Portland,543221,$87578,51.27%,56,$620000,1494,$415,46,83.61%,$1210,41.74%,N/A,N/A,3.39%,3.04%,60.62%,York County,48.90%,44.10%,0.0%,0.0%,99.92%,0.0%,0.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.9,79,63,2.9,3.73,ME-10320,43.1708653,-70.6211835,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Caribou,Maine,7659,97,None,N/A,$42325,19.12%,53,N/A,N/A,N/A,60,75.62%,$564,43.71%,105,1669,13.96%,2.46%,50.33%,Aroostook County,38.10%,55.30%,0.14%,0.3%,96.29%,1.28%,3.41%,N/A,N/A,N/A,N/A,N/A,148,N/A,7.9,94,N/A,2.8,79.29,ME-10565,46.8661775,-67.9919866,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60
Carmel,Maine,2792,76,Bangor,151655,$57083,23.28%,N/A,N/A,N/A,N/A,33,75.80%,N/A,42.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.9,91,110,3,36.74,ME-10670,44.7969145,-69.0315399,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Carroll,Maine,136,3,Bangor,151655,$22917,N/A,N/A,N/A,N/A,N/A,41,37.40%,N/A,50.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.9,95,110,3,45.33,ME-10810,45.4055573,-68.0342206,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Casco,Maine,717,219,Portland-South Portland,543221,$29167,38.54%,53,$480000,3057,$157,64,82.27%,$975,60.52%,N/A,N/A,26.8%,0.0%,67.44%,Cumberland County,59.90%,33.60%,0.0%,0.0%,81.31%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,N/A,7.9,86,63,2.8,3.28,ME-11090,43.9965621,-70.5293391,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30
Charleston,Maine,1471,36,Bangor,151655,$47857,15.13%,N/A,N/A,N/A,N/A,37,74.80%,N/A,42.80%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.6%,95.7%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.9,92,110,3,40.86,ME-12105,45.0709039,-69.0337832,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Chebeague Island,Maine,454,128,Portland-South Portland,543221,$57321,50.90%,N/A,N/A,N/A,N/A,78,37.50%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.0%,97.1%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,7.9,80,63,2.8,3.55,ME-12300,43.7097325,-70.0835384,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Chelsea,Maine,2703,138,Augusta-Waterville,122955,$56298,20.76%,N/A,N/A,N/A,N/A,29,90.20%,N/A,50.70%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.1%,0.8%,96.9%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,7.9,87,N/A,2.8,19.59,ME-12350,44.2623822,-69.7192242,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Chester,Maine,543,12,Bangor,151655,$40357,8.25%,N/A,N/A,N/A,N/A,28,70.60%,N/A,35.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.7%,0.4%,98.2%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,7.9,94,110,3,45.25,ME-12525,45.4306312,-68.5179381,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
China,Maine,4266,86,Augusta-Waterville,122955,$44961,33.58%,N/A,N/A,N/A,N/A,39,64.50%,N/A,40.00%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,1.7%,96.2%,1.5%,N/A,N/A,N/A,N/A,N/A,N/A,134,N/A,7.9,90,N/A,2.8,49.6,ME-12735,44.4182685,-69.5328546,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Chisholm,Maine,1165,532,None,N/A,$61603,17.5%,35,N/A,N/A,N/A,50,86.09%,$574,41.67%,N/A,N/A,14.45%,8.97%,72.17%,Franklin County,42.60%,48.00%,0.77%,0.0%,93.22%,0.0%,0.77%,N/A,N/A,N/A,N/A,N/A,137,N/A,7.9,88,N/A,2.9,2.19,ME-12770,44.491606,-70.1922941,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Clifton,Maine,731,21,Bangor,151655,$41016,27.55%,N/A,N/A,N/A,N/A,33,54.80%,N/A,42.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,95.5%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.9,91,110,3,34.81,ME-13365,44.8045192,-68.5071613,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Clinton,Maine,1227,138,Augusta-Waterville,122955,$65000,18.14%,53,$162000,1688,$96,45,83.37%,$897,37.33%,360,450,6.52%,1.21%,55.95%,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.92%,0.08%,3.26%,N/A,N/A,N/A,N/A,N/A,129,N/A,7.9,89,N/A,2.8,8.86,ME-13435,44.6500439,-69.4859369,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Corinna,Maine,702,330,Bangor,151655,$40938,13.33%,42,$40000,2105,$19,56,79.63%,$696,35.43%,N/A,N/A,15.1%,2.4%,58.12%,Penobscot County,40.80%,51.70%,0.0%,2.14%,96.44%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.9,91,110,3,2.13,ME-14275,44.9220546,-69.2548945,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Corinth,Maine,2840,71,Bangor,151655,$47131,18.80%,N/A,N/A,N/A,N/A,33,70.80%,N/A,41.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,1.4%,93.5%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.9,92,110,3,40.0,ME-14380,44.9804786,-69.0107476,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Cornish,Maine,783,258,Portland-South Portland,543221,$58119,16.74%,45,$356000,3236,$110,66,70.12%,N/A,44.12%,N/A,N/A,11.37%,1.25%,66.25%,York County,48.90%,44.10%,0.26%,0.0%,75.48%,0.0%,1.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,88,63,2.9,3.04,ME-14450,43.8005108,-70.7994704,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Cousins Island,Maine,521,492,Portland-South Portland,543221,$167601,50.44%,50,$4314000,4684,$921,46,100.0%,N/A,16.85%,N/A,N/A,1.54%,0.0%,60.26%,Cumberland County,59.90%,33.60%,0.0%,0.0%,79.46%,5.57%,2.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.9,73,63,2.8,1.06,ME-14800,43.7629246,-70.1408948,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Cumberland,Maine,7695,336,Portland-South Portland,543221,$102300,69.21%,N/A,N/A,N/A,N/A,37,77.20%,N/A,38.40%,0,204,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.1%,0.6%,94.5%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.9,80,63,2.8,22.9,ME-15430,43.7875362,-70.2484894,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Dayton,Maine,1961,110,Portland-South Portland,543221,$76550,24.98%,N/A,N/A,N/A,N/A,28,83.00%,N/A,44.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.9%,0.0%,96.7%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.9,84,63,2.9,17.83,ME-16725,43.5461922,-70.572934,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Dexter,Maine,1981,420,Bangor,151655,$39688,18.3%,52,$164000,1976,$83,80,62.59%,$788,45.42%,27,1198,15.95%,5.57%,55.0%,Penobscot County,40.80%,51.70%,0.45%,0.0%,95.81%,2.73%,13.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,91,110,3,4.72,ME-17495,45.0164159,-69.2946425,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Dixmont,Maine,1272,35,Bangor,151655,$48188,30.22%,N/A,N/A,N/A,N/A,26,75.40%,N/A,34.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.6%,0.0%,96.1%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.9,92,110,3,36.34,ME-17950,44.6956593,-69.1333448,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Drew,Maine,27,1,Bangor,151655,$14306,N/A,N/A,N/A,N/A,N/A,28,50.00%,N/A,82.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,88.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,7.9,95,110,3,27.0,ME-18580,45.5867105,-68.0990128,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Durham,Maine,3910,102,Lewiston-Auburn,108547,$66591,41.42%,N/A,N/A,N/A,N/A,31,86.70%,N/A,35.60%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.7%,0.1%,95.3%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.9,84,340,2.8,38.33,ME-19105,43.9644503,-70.1296465,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
East Millinocket,Maine,1695,1500,Bangor,151655,$44167,19.77%,48,$37000,1156,$32,58,78.58%,$579,56.24%,0,1473,13.79%,4.11%,52.64%,Penobscot County,40.80%,51.70%,0.88%,0.0%,98.29%,0.29%,0.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,142,N/A,7.9,87,110,3,1.13,ME-21065,45.6270973,-68.573771,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42
Eastport,Maine,1300,357,None,N/A,$40179,28.69%,61,N/A,N/A,N/A,78,74.54%,$475,46.62%,239,559,16.19%,5.43%,44.63%,Washington County,37.10%,55.60%,0.0%,2.0%,88.08%,2.08%,2.62%,N/A,N/A,N/A,N/A,N/A,145,N/A,7.9,97,N/A,2.9,3.64,ME-21730,44.9146291,-67.0111933,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
