City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bowdoin,Maine,3114,72,Portland-South Portland,541597,$54805,N/A,N/A,N/A,N/A,N/A,34,91.60%,N/A,40.70%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,N/A,1.08%,N/A,N/A,N/A,Eastern Standard Time,79,31,48,51.94,80.2,7.9,85,129,2.8,43.25,ME-06260,44.0582424,-69.9693892,55%,60%,55%,59%,60%,17.0,36,57,57,10,13.7,12.29,39.62%,42.2%,39.89%,29,81
Bowdoinham,Maine,748,210,Portland-South Portland,541597,$79014,39.35%,53,N/A,N/A,N/A,70,100.0%,N/A,19.28%,N/A,N/A,0.0%,0.0%,75.6%,Sagadahoc County,49.30%,43.00%,0.8%,6.02%,85.83%,4.68%,0.8%,Eastern Standard Time,79,32,47,51.08,76.4,7.9,85,24,2.8,3.56,ME-06330,44.021215,-69.9012612,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25,81
Bradford,Maine,1103,27,Bangor,150333,$41964,19.38%,N/A,N/A,N/A,N/A,33,73.30%,N/A,42.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,3.20%,N/A,Eastern Standard Time,79,29,50,46.22,76.5,7.9,92,117,3,40.85,ME-06575,45.0882664,-68.9066819,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28,81
Bradley,Maine,821,404,Bangor,150333,$66125,26.66%,41,$265000,2760,$96,51,75.52%,$925,46.77%,N/A,N/A,3.53%,1.96%,66.14%,Penobscot County,40.80%,51.70%,0.12%,0.0%,90.13%,2.56%,0.85%,Eastern Standard Time,79,29,50,46.22,76.5,7.9,89,117,3,2.03,ME-06645,44.9127286,-68.6245432,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28,81
Brewer,Maine,9026,592,Bangor,150333,$48450,28.1%,40,$240000,1455,$165,57,70.05%,$873,58.13%,33,3355,13.3%,3.63%,65.2%,Penobscot County,40.80%,51.70%,0.03%,0.68%,96.75%,0.7%,2.81%,Eastern Standard Time,81,30,51,43.52,76.5,7.9,74,135,3,15.24,ME-06925,44.7835592,-68.7351593,55%,60%,55%,59%,60%,17.0,36,57,59,10,11.51,9.36,38.25%,39.67%,38.67%,28,83
Bridgton,Maine,1850,250,Portland-South Portland,541597,$48955,34.15%,48,$297000,1222,$243,68,72.96%,$630,59.4%,111,816,6.7%,2.82%,53.79%,Cumberland County,59.90%,33.60%,0.32%,0.76%,89.08%,1.08%,0.32%,Eastern Standard Time,79,29,50,52.16,81.8,7.9,89,465,2.8,7.39,ME-07135,44.0734688,-70.7100382,55%,60%,55%,59%,60%,17.0,36,57,59,9,14.8,12.23,34.52%,38.02%,34.33%,27,81
Brunswick,Maine,15974,822,Portland-South Portland,541597,$63458,46.57%,44,$385000,1774,$217,48,72.35%,$1031,56.76%,48,1555,10.08%,4.88%,64.11%,Cumberland County,59.90%,33.60%,2.46%,2.0%,88.29%,4.15%,4.91%,Eastern Standard Time,79,32,47,51.08,76.4,7.9,79,24,2.8,19.44,ME-08395,43.9026675,-69.942588,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25,81
Burlington,Maine,256,5,Bangor,150333,$42500,N/A,N/A,N/A,N/A,N/A,30,43.40%,N/A,37.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,46.66,79.5,7.9,95,174,3,51.2,ME-09200,45.243577,-68.3823626,55%,60%,55%,61%,58%,17.0,31,53,60,6,12.46,10.65,36.6%,39.12%,36.78%,28,82
Buxton,Maine,8158,201,Portland-South Portland,541597,$60483,23.75%,N/A,N/A,N/A,N/A,37,74.60%,N/A,45.90%,143,479,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,81,31,50,54.13,84.2,7.9,83,279,2.9,40.59,ME-09410,43.6428381,-70.5376427,55%,60%,55%,59%,60%,17.0,36,57,57,9,13.86,13.02,38.66%,40.11%,38.44%,31,83
Calais,Maine,3011,88,None,8027993,$34844,19.98%,56,N/A,N/A,N/A,67,76.55%,$527,48.11%,201,2051,19.79%,11.0%,47.11%,Washington County,37.10%,55.60%,0.03%,0.3%,97.97%,0.0%,7.84%,N/A,78,30,48,59.71,79.5,7.9,96,105,2.9,34.32,ME-09585,45.1339522,-67.2239198,N/A,N/A,N/A,61%,58%,N/A,31,53,57,13,12.99,16.79,41.26%,37.8%,46.0%,28,78
Cape Elizabeth,Maine,9235,628,Portland-South Portland,541597,$98438,72.69%,N/A,$760000,2346,$324,51,79.80%,N/A,35.40%,10,491,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.35%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,50.85,71.2,7.9,82,42,2.8,14.71,ME-10180,43.5689857,-70.2019888,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.1,12.42,36.03%,35.71%,38.67%,26,82
Cape Neddick,Maine,2563,687,Portland-South Portland,541597,$87578,51.27%,56,$620000,1494,$415,46,83.61%,$1210,41.74%,N/A,N/A,3.39%,3.04%,60.62%,York County,48.90%,44.10%,0.0%,0.0%,99.92%,0.0%,0.98%,Eastern Standard Time,80,33,47,54.32,71.9,7.9,79,138,2.9,3.73,ME-10320,43.1708653,-70.6211835,55%,60%,55%,59%,60%,17.0,36,57,62,16,13.24,13.33,33.89%,33.96%,36.11%,23,82
Caribou,Maine,7659,97,None,8027993,$42325,19.12%,53,N/A,N/A,N/A,60,75.62%,$564,43.71%,105,1669,13.96%,2.46%,50.33%,Aroostook County,38.10%,55.30%,0.14%,0.3%,96.29%,1.28%,3.41%,N/A,78,23,55,43.34,123.0,7.9,94,570,2.8,79.29,ME-10565,46.8661775,-67.9919866,N/A,N/A,N/A,61%,58%,N/A,31,53,57,5,12.37,9.74,44.27%,45.6%,47.78%,60,78
Carmel,Maine,2792,76,Bangor,150333,$57083,23.28%,N/A,N/A,N/A,N/A,33,75.80%,N/A,42.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,43.52,76.5,7.9,91,135,3,36.74,ME-10670,44.7969145,-69.0315399,55%,60%,55%,59%,60%,17.0,36,57,59,10,11.51,9.36,38.25%,39.67%,38.67%,28,83
Carroll,Maine,136,3,Bangor,150333,$22917,N/A,N/A,N/A,N/A,N/A,41,37.40%,N/A,50.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,54.69,115.2,7.9,95,567,3,45.33,ME-10810,45.4055573,-68.0342206,N/A,N/A,N/A,61%,58%,N/A,31,53,58,9,13.12,13.64,40.96%,42.09%,41.89%,42,81
Casco,Maine,717,219,Portland-South Portland,541597,$29167,38.54%,53,$480000,3057,$157,64,82.27%,$975,60.52%,N/A,N/A,26.8%,0.0%,67.44%,Cumberland County,59.90%,33.60%,0.0%,0.0%,81.31%,0.0%,0.0%,Eastern Standard Time,79,29,50,52.15,83.4,7.9,86,522,2.8,3.28,ME-11090,43.9965621,-70.5293391,55%,60%,55%,59%,60%,17.0,36,57,59,12,15.09,11.06,39.42%,43.96%,35.67%,30,81
Charleston,Maine,1471,36,Bangor,150333,$47857,15.13%,N/A,N/A,N/A,N/A,37,74.80%,N/A,42.80%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,28,52,47.83,76.5,7.9,92,339,3,40.86,ME-12105,45.0709039,-69.0337832,55%,60%,55%,59%,60%,17.0,36,57,57,5,13.1,11.35,40.19%,46.7%,38.78%,28,82
Chebeague Island,Maine,454,128,Portland-South Portland,541597,$57321,50.90%,N/A,N/A,N/A,N/A,78,37.50%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,80,34,46,52.7,71.2,7.9,80,57,2.8,3.55,ME-12300,43.7097325,-70.0835384,55%,60%,55%,59%,60%,17.0,36,57,62,17,14.07,12.58,36.03%,35.71%,38.67%,26,82
Chelsea,Maine,2703,138,Augusta-Waterville,121247,$56298,20.76%,N/A,N/A,N/A,N/A,29,90.20%,N/A,50.70%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,1.28%,N/A,N/A,N/A,N/A,81,31,50,48.11,73.7,7.9,87,213,2.8,19.59,ME-12350,44.2623822,-69.7192242,55%,60%,55%,59%,60%,17.0,36,57,60,11,12.56,11.35,35.32%,38.13%,33.89%,24,83
Chester,Maine,543,12,Bangor,150333,$40357,8.25%,N/A,N/A,N/A,N/A,28,70.60%,N/A,35.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,46.66,115.2,7.9,94,174,3,45.25,ME-12525,45.4306312,-68.5179381,55%,60%,55%,61%,58%,17.0,31,53,60,6,12.46,10.65,36.6%,39.12%,36.78%,42,82
China,Maine,4266,86,Augusta-Waterville,121247,$44961,33.58%,N/A,N/A,N/A,N/A,39,64.50%,N/A,40.00%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,1.67%,N/A,1.50%,N/A,N/A,81,30,51,44.93,73.7,7.9,90,66,2.8,49.6,ME-12735,44.4182685,-69.5328546,55%,60%,55%,59%,60%,17.0,36,57,60,10,12.14,10.06,38.44%,41.54%,37.78%,24,83
Chisholm,Maine,1165,532,None,8027993,$61603,17.5%,35,N/A,N/A,N/A,50,86.09%,$574,41.67%,N/A,N/A,14.45%,8.97%,72.17%,Franklin County,42.60%,48.00%,0.77%,0.0%,93.22%,0.0%,0.77%,N/A,81,29,52,49.73,91.0,7.9,88,348,2.9,2.19,ME-12770,44.491606,-70.1922941,55%,60%,55%,59%,60%,17.0,36,57,57,8,14.03,11.38,36.22%,40.77%,34.44%,28,83
Clifton,Maine,731,21,Bangor,150333,$41016,27.55%,N/A,N/A,N/A,N/A,33,54.80%,N/A,42.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,79,29,50,48.79,76.5,7.9,91,99,3,34.81,ME-13365,44.8045192,-68.5071613,55%,60%,55%,59%,60%,17.0,36,57,57,9,12.44,11.75,39.51%,39.78%,42.89%,28,81
Clinton,Maine,1227,138,Augusta-Waterville,121247,$65000,18.14%,53,$162000,1688,$96,45,83.37%,$897,37.33%,360,450,6.52%,1.21%,55.95%,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.92%,0.08%,3.26%,N/A,81,30,51,44.93,86.9,7.9,89,66,2.8,8.86,ME-13435,44.6500439,-69.4859369,55%,60%,55%,59%,60%,17.0,36,57,60,10,12.14,10.06,38.44%,41.54%,37.78%,28,83
Corinna,Maine,702,330,Bangor,150333,$40938,13.33%,42,$40000,2105,$19,56,79.63%,$696,35.43%,N/A,N/A,15.1%,2.4%,58.12%,Penobscot County,40.80%,51.70%,0.0%,2.14%,96.44%,0.0%,0.0%,Eastern Standard Time,81,30,51,46.97,86.9,7.9,91,273,3,2.13,ME-14275,44.9220546,-69.2548945,55%,60%,55%,59%,60%,17.0,36,57,59,8,12.69,10.77,40.96%,46.04%,39.56%,28,83
Corinth,Maine,2840,71,Bangor,150333,$47131,18.80%,N/A,N/A,N/A,N/A,33,70.80%,N/A,41.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,81,30,51,46.97,76.5,7.9,92,273,3,40.0,ME-14380,44.9804786,-69.0107476,55%,60%,55%,59%,60%,17.0,36,57,59,8,12.69,10.77,39.51%,39.78%,42.89%,28,83
Cornish,Maine,783,258,Portland-South Portland,541597,$58119,16.74%,45,$356000,3236,$110,66,70.12%,N/A,44.12%,N/A,N/A,11.37%,1.25%,66.25%,York County,48.90%,44.10%,0.26%,0.0%,75.48%,0.0%,1.92%,Eastern Standard Time,81,31,50,52.17,84.2,7.9,88,486,2.9,3.04,ME-14450,43.8005108,-70.7994704,55%,60%,55%,59%,60%,17.0,36,57,57,9,14.43,12.1,38.66%,40.11%,38.44%,31,83
Cousins Island,Maine,521,492,Portland-South Portland,541597,$167601,50.44%,50,$4314000,4684,$921,46,100.0%,N/A,16.85%,N/A,N/A,1.54%,0.0%,60.26%,Cumberland County,59.90%,33.60%,0.0%,0.0%,79.46%,5.57%,2.5%,Eastern Standard Time,80,31,49,51.6,85.7,7.9,73,117,2.8,1.06,ME-14800,43.7629246,-70.1408948,55%,60%,55%,59%,60%,17.0,36,57,61,15,13.66,12.24,38.93%,41.32%,39.11%,32,82
Cumberland,Maine,7695,336,Portland-South Portland,541597,$102300,69.21%,N/A,N/A,N/A,N/A,37,77.20%,N/A,38.40%,0,204,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.38%,N/A,N/A,2.50%,N/A,Eastern Standard Time,80,31,49,52.7,85.7,7.9,80,57,2.8,22.9,ME-15430,43.7875362,-70.2484894,55%,60%,55%,59%,60%,17.0,36,57,61,15,14.07,12.58,38.93%,41.32%,39.11%,32,82
Dayton,Maine,1961,110,Portland-South Portland,541597,$76550,24.98%,N/A,N/A,N/A,N/A,28,83.00%,N/A,44.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,1.10%,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,52.99,84.2,7.9,84,6,2.9,17.83,ME-16725,43.5461922,-70.572934,55%,60%,55%,59%,60%,17.0,36,57,57,9,13.41,13.2,38.66%,40.11%,38.44%,31,83
Dexter,Maine,1981,420,Bangor,150333,$39688,18.3%,52,$164000,1976,$83,80,62.59%,$788,45.42%,27,1198,15.95%,5.57%,55.0%,Penobscot County,40.80%,51.70%,0.45%,0.0%,95.81%,2.73%,13.23%,Eastern Standard Time,81,30,51,46.97,86.9,7.9,91,273,3,4.72,ME-17495,45.0164159,-69.2946425,55%,60%,55%,59%,60%,17.0,36,57,59,8,12.69,10.77,40.19%,46.7%,38.78%,28,83
Dixmont,Maine,1272,35,Bangor,150333,$48188,30.22%,N/A,N/A,N/A,N/A,26,75.40%,N/A,34.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,51.75,76.5,7.9,92,18,3,36.34,ME-17950,44.6956593,-69.1333448,55%,60%,55%,59%,60%,17.0,36,57,59,8,12.51,12.91,38.25%,39.67%,38.67%,28,83
Drew,Maine,27,1,Bangor,150333,$14306,N/A,N/A,N/A,N/A,N/A,28,50.00%,N/A,82.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,48.2,115.2,7.9,95,318,3,27.0,ME-18580,45.5867105,-68.0990128,N/A,N/A,N/A,61%,58%,N/A,31,53,58,9,12.84,11.68,40.96%,42.09%,41.89%,42,81
Durham,Maine,3910,102,Lewiston-Auburn,111410,$66591,41.42%,N/A,N/A,N/A,N/A,31,86.70%,N/A,35.60%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,51.94,80.2,7.9,84,129,2.8,38.33,ME-19105,43.9644503,-70.1296465,55%,60%,55%,59%,60%,17.0,36,57,57,10,13.7,12.29,39.62%,42.2%,39.89%,29,81
East Millinocket,Maine,1695,1500,Bangor,150333,$44167,19.77%,48,$37000,1156,$32,58,78.58%,$579,56.24%,0,1473,13.79%,4.11%,52.64%,Penobscot County,40.80%,51.70%,0.88%,0.0%,98.29%,0.29%,0.83%,Eastern Standard Time,80,25,55,48.1,115.2,7.9,87,330,3,1.13,ME-21065,45.6270973,-68.573771,N/A,N/A,N/A,61%,58%,N/A,31,53,56,5,12.78,11.26,39.56%,43.85%,37.11%,42,82
Eastport,Maine,1300,357,None,8027993,$40179,28.69%,61,N/A,N/A,N/A,78,74.54%,$475,46.62%,239,559,16.19%,5.43%,44.63%,Washington County,37.10%,55.60%,0.0%,2.0%,88.08%,2.08%,2.62%,N/A,78,30,48,58.96,79.5,7.9,97,57,2.9,3.64,ME-21730,44.9146291,-67.0111933,N/A,N/A,N/A,61%,58%,N/A,31,53,57,13,13.19,17.45,41.26%,37.8%,46.0%,28,78
Eddington,Maine,2137,86,Bangor,150333,$55500,22.68%,N/A,N/A,N/A,N/A,40,66.10%,N/A,39.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,46.22,76.5,7.9,91,117,3,24.85,ME-22535,44.8090342,-68.6216905,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28,81
Edinburg,Maine,121,3,Bangor,150333,$46458,N/A,N/A,N/A,N/A,N/A,36,76.90%,N/A,50.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,46.22,76.5,7.9,92,117,3,40.33,ME-22710,45.1686697,-68.6890328,55%,60%,55%,61%,58%,17.0,31,53,57,9,11.83,11.28,39.51%,39.78%,42.89%,28,81
Eliot,Maine,6380,322,Portland-South Portland,541597,$79403,40.41%,N/A,N/A,N/A,N/A,38,78.60%,N/A,41.90%,102,337,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,81,34,47,52.16,58.1,6.0,74,18,2.9,19.81,ME-22955,43.148824,-70.7860255,55%,62%,53%,53%,51%,17.7,35,57,60,16,13.27,12.4,32.08%,32.53%,32.44%,17,82
