City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Avon,Montana,155,12,None,N/A,80,29,51,16,91,178,60,39.7,27.3,N/A,16,25,34,N/A,$43750,21.9%,N/A,N/A,$155000,N/A,N/A,74,68.10%,6%,31%,24%,93,21 mins,2.60%,-1.90%,66.70%,Powell County,19.70%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,37.60%,14,N/A,N/A,26.5%,0.00,0,0,436,N/A,N/A
Azure,Montana,309,69,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,22,34,21,8.81%,$35000,32.4%,N/A,N/A,$104600,N/A,N/A,32,48.50%,4%,27%,23%,96,11 mins,3.40%,1.10%,9.20%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,3.8,49.20%,0,N/A,N/A,10.5%,0.00,0,0,0,N/A,N/A
Babb,Montana,119,13,None,N/A,76,32,44,23,90,158,101,41.5,27.6,6,17,25,28,N/A,$4250,86.2%,N/A,N/A,$87000,N/A,N/A,42,42.60%,3%,19%,23%,97,14 mins,6.60%,-1.30%,0.90%,Glacier County,61.50%,31.90%,0.0%,0.0%,17.6%,0.0%,0%,N/A,N/A,3.1,26.40%,25,N/A,34,9.0%,243.90,0,0,5,N/A,N/A
Bainville,Montana,312,311,None,N/A,86,24,62,14,75,202,39,47.9,29.8,9,14,22,32,N/A,$50625,0%,N/A,N/A,$132400,N/A,N/A,41,67.00%,6%,30%,23%,94,14 mins,4.20%,-1.20%,72.40%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,92.0%,0.0%,1.4%,N/A,N/A,3.7,50.90%,17,N/A,30,10.6%,178.57,0,0,4,N/A,N/A
Baker,Montana,1860,1646,None,N/A,86,29,57,14,72,205,32,46.7,30.6,11,12,12,34,17.44%,$48438,10.4%,N/A,N/A,$163200,N/A,N/A,52,64.00%,5%,32%,23%,91,0 mins,1.20%,-5.40%,0.50%,Fallon County,10.40%,86.20%,1.3%,2.3%,92.6%,1.9%,2%,N/A,N/A,3.7,44.40%,54,N/A,N/A,14.0%,38.21,0,0,0,155,363
Ballantine,Montana,231,254,Billings,183799,88,36,52,14,78,201,43,42.9,29.2,8,16,23,67,N/A,$18269,0%,N/A,N/A,$68100,N/A,N/A,45,58.00%,5%,15%,24%,89,18 mins,2.80%,-0.30%,60.40%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,68.0%,0.0%,5.5%,Mountain Standard Time,3570,3.8,43.90%,12,N/A,35,16.7%,0.00,0,0,0,N/A,N/A
Basin,Montana,222,17,Helena,82589,81,32,49,14,84,186,60,37.2,25.1,5,15,23,41,21.51%,$32500,11.5%,N/A,N/A,$111800,N/A,N/A,78,71.80%,5%,31%,24%,95,20 mins,2.50%,-1.70%,35.40%,Jefferson County,29.80%,62.20%,0.5%,0.0%,93.2%,0.5%,1.3%,N/A,N/A,3.6,40.80%,21,N/A,5,16.7%,0.00,0,0,392,N/A,N/A
Batavia,Montana,373,207,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,22,33,31,24.47%,$29583,15.1%,N/A,N/A,$288900,N/A,N/A,32,75.20%,12%,39%,26%,90,19 mins,3.30%,2.20%,3.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,88.5%,6.4%,0%,N/A,N/A,3.2,61.30%,13,N/A,34,21.9%,0.00,0,0,133,N/A,N/A
Bear Dance,Montana,212,76,None,N/A,80,31,49,23,120,154,54,44.3,33.3,N/A,11,17,58,N/A,$56510,0%,N/A,N/A,$735000,N/A,N/A,42,57.60%,7%,29%,22%,89,19 mins,3.40%,2.40%,-28.60%,Lake County,36.20%,57.10%,0.0%,0.0%,92.9%,7.1%,6.7%,N/A,N/A,3.1,22.20%,5,N/A,20,37.6%,0.00,0,1,217,N/A,N/A
Bearcreek,Montana,153,1342,Billings,183799,86,35,51,11,67,198,25,39.1,26,6,11,17,47,26.09%,$35313,13%,N/A,N/A,$171600,N/A,N/A,43,54.50%,3%,20%,24%,95,27 mins,2.60%,-0.60%,101.30%,Carbon County,30.50%,62.60%,0.0%,0.0%,96.1%,0.0%,0%,Mountain Standard Time,3570,3.9,12.70%,0,N/A,N/A,21.5%,0.00,0,0,0,N/A,N/A
Beaver Creek,Montana,348,76,None,N/A,85,29,56,12,84,185,33,42.9,28.2,N/A,13,19,45,N/A,$87750,0%,N/A,N/A,$243400,N/A,N/A,40,81.80%,4%,27%,24%,95,11 mins,3.40%,1.10%,21.30%,Hill County,36.80%,54.00%,0.0%,0.0%,84.8%,0.0%,1.8%,N/A,N/A,3.8,44.60%,0,N/A,25,15.5%,0.00,0,0,0,N/A,N/A
Belfry,Montana,212,127,Billings,183799,87,35,52,8,49,201,19,40.8,27.3,6,19,30,48,13.70%,$18125,15.8%,N/A,N/A,$72800,N/A,N/A,46,69.40%,3%,19%,23%,95,27 mins,2.60%,-0.60%,27.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,97.2%,1.9%,0%,Mountain Standard Time,3570,3.9,65.10%,10,N/A,30,19.0%,97.56,0,0,0,N/A,N/A
Belgrade,Montana,8026,2108,Bozeman,116806,85,33,52,16,110,186,56,42,28.7,5,22,35,32,33.60%,$46010,3.9%,N/A,N/A,$308200,N/A,N/A,25,55.70%,11%,44%,34%,75,17 mins,1.60%,2.60%,10.20%,Gallatin County,45.10%,44.20%,0.0%,0.0%,91.6%,7.2%,2.7%,N/A,N/A,3.8,45.60%,68,N/A,55,18.9%,49.74,0,0,349,380,1901
Belknap,Montana,296,62,None,N/A,86,33,53,23,141,157,42,43.5,33.3,N/A,10,16,39,N/A,$66484,0%,N/A,N/A,$634000,N/A,N/A,14,68.30%,6%,30%,23%,90,19 mins,4.30%,1.60%,193.10%,Sanders County,20.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.2,46.10%,3,N/A,1,9.0%,0.00,0,0,78,N/A,N/A
Belt,Montana,582,1722,Great Falls,81346,85,36,49,15,99,185,78,42.1,28.8,7,16,24,41,8.40%,$37159,8.3%,N/A,N/A,$189100,N/A,N/A,62,65.40%,4%,21%,30%,95,15 mins,2.80%,-0.40%,-14.90%,Cascade County,35.20%,56.80%,0.0%,0.5%,86.4%,3.4%,0.9%,Mountain Standard Time,3670,3.8,43.30%,42,N/A,N/A,15.1%,40.16,0,0,2,N/A,N/A
Biddle,Montana,44,3,None,N/A,89,36,53,14,63,209,40,45.2,30.1,10,18,29,39,N/A,$64375,0%,N/A,N/A,$160200,N/A,N/A,40,34.80%,6%,31%,23%,88,16 mins,1.90%,-2.20%,29.40%,Powder River County,12.10%,84.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,39.50%,9,N/A,23,13.3%,263.16,0,0,1,N/A,N/A
Big Arm,Montana,242,45,None,N/A,82,33,49,18,108,151,43,43.8,32.9,4,9,14,63,N/A,$45577,16.2%,N/A,N/A,$281300,N/A,N/A,45,59.70%,7%,28%,21%,88,19 mins,3.40%,2.40%,-24.10%,Lake County,36.20%,57.10%,0.0%,0.0%,94.2%,0.0%,0%,N/A,N/A,3.1,15.40%,6,N/A,N/A,19.4%,0.00,0,1,223,N/A,N/A
Big Sandy,Montana,571,1197,None,N/A,85,33,52,13,58,185,36,42.8,28.3,9,17,27,51,27.85%,$34375,5%,N/A,N/A,$102400,N/A,N/A,63,57.20%,3%,23%,24%,95,17 mins,2.00%,-0.80%,-12.70%,Chouteau County,28.10%,64.50%,0.5%,0.0%,93.3%,0.0%,1.7%,N/A,N/A,3.9,51.40%,34,N/A,38,13.5%,26.01,0,0,0,N/A,N/A
Big Sky,Montana,2904,24,Bozeman,116806,78,28,50,20,124,187,46,36.5,23.9,5,15,24,34,60.67%,$65602,5.1%,N/A,N/A,$393100,N/A,N/A,19,19.50%,9%,47%,34%,99,17 mins,1.60%,2.60%,90.10%,Gallatin County,45.10%,44.20%,0.6%,0.7%,87.9%,7.7%,9.3%,N/A,N/A,3.8,50.90%,7,N/A,16,24.9%,0.00,0,0,190,N/A,N/A
Big Timber,Montana,1498,1625,None,N/A,86,36,50,15,82,201,50,42.5,29,N/A,17,26,46,22.89%,$38594,9.3%,N/A,N/A,$207100,N/A,N/A,48,48.80%,6%,29%,24%,95,22 mins,2.30%,0.50%,-15.90%,Sweet Grass County,19.10%,75.70%,2.1%,0.0%,92.5%,3.3%,0.9%,N/A,N/A,3.6,50.40%,62,N/A,48,15.5%,44.53,0,0,8,N/A,N/A
Bigfork,Montana,4797,153,Kalispell,105851,80,31,49,23,121,151,55,44,32.5,N/A,15,32,49,38.06%,$54608,7.1%,N/A,N/A,$402200,N/A,N/A,25,48.70%,11%,37%,20%,88,18 mins,3.30%,2.20%,9.00%,Flathead County,28.00%,63.70%,0.1%,0.7%,91.1%,4.0%,5.3%,N/A,N/A,3.2,34.20%,53,N/A,31,17.1%,61.98,0,0,158,N/A,N/A
Billings,Montana,109082,2480,Billings,183799,88,37,51,14,88,205,46,42.8,29.2,8,23,68,37,35.04%,$49265,6.9%,N/A,N/A,$299900,1922,$156,41,58.60%,6%,17%,26%,71,16 mins,2.90%,-0.30%,7.40%,Yellowstone County,31.50%,58.10%,0.6%,0.8%,85.5%,6.3%,2.5%,Mountain Standard Time,3570,3.8,49.90%,35,N/A,47,18.5%,41.04,0,0,0,N/A,N/A
Birney,Montana,116,8,None,N/A,90,36,54,14,76,208,34,43.5,29.4,7,22,34,26,N/A,$12500,0%,N/A,N/A,$110200,N/A,N/A,33,31.10%,2%,17%,25%,87,12 mins,4.50%,-2.20%,-46.50%,Rosebud County,28.60%,65.20%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,3.7,52.00%,0,N/A,N/A,N/A,96.15,0,0,6,N/A,N/A
Black Eagle,Montana,1054,683,Great Falls,81346,85,36,49,14,89,185,58,42.2,29,9,21,33,38,23.49%,$24503,12.2%,N/A,N/A,$107400,N/A,N/A,73,50.40%,3%,18%,23%,90,15 mins,2.80%,-0.40%,23.00%,Cascade County,35.20%,56.80%,0.0%,0.0%,82.6%,0.0%,0.9%,Mountain Standard Time,3670,3.8,63.30%,36,N/A,46,19.4%,94.07,0,0,0,N/A,N/A
Boneau,Montana,370,156,None,N/A,84,32,52,13,76,185,45,42.4,28.5,N/A,21,33,23,4.59%,$17679,48.5%,N/A,N/A,$134600,N/A,N/A,28,15.80%,3%,21%,25%,95,17 mins,2.00%,-0.80%,101.10%,Chouteau County,28.10%,64.50%,0.0%,1.1%,0.0%,5.7%,0%,N/A,N/A,3.9,61.40%,0,N/A,17,N/A,0.00,0,0,0,N/A,N/A
Bonner-West Riverside,Montana,1769,1162,Missoula,121630,85,31,54,15,118,155,47,41.9,30.3,N/A,18,28,33,15.57%,$40694,9.1%,N/A,N/A,$270900,N/A,N/A,48,53.80%,7%,28%,25%,83,22 mins,2.50%,0.30%,7.60%,Missoula County,51.90%,36.60%,0.6%,0.0%,86.8%,5.6%,1.8%,Mountain Standard Time,3361,3.1,59.50%,22,N/A,32,20.4%,23.19,0,0,70,N/A,N/A
Boulder,Montana,1001,891,Helena,82589,81,32,49,14,85,188,55,40,27.5,5,30,20,47,17.40%,$37375,12.2%,N/A,N/A,$93800,N/A,N/A,44,49.30%,6%,30%,25%,95,20 mins,2.50%,-1.70%,-32.60%,Jefferson County,29.80%,62.20%,0.0%,0.0%,83.5%,9.3%,0.5%,N/A,N/A,3.6,55.90%,38,N/A,41,17.9%,69.34,0,0,401,156,782
Box Elder,Montana,68,87,None,N/A,84,32,52,13,76,185,45,42.9,28.2,9,21,32,41,N/A,$23750,24%,N/A,N/A,$80200,N/A,N/A,50,43.20%,4%,27%,23%,96,11 mins,3.40%,1.10%,-28.40%,Hill County,36.80%,54.00%,0.0%,0.0%,50.0%,17.6%,0%,N/A,N/A,3.8,41.00%,11,N/A,N/A,10.6%,3,0,0,0,N/A,N/A
Boyd,Montana,44,196,Billings,183799,87,36,51,14,77,201,43,41.5,27.9,6,11,18,29,N/A,$0,0%,N/A,N/A,$214100,N/A,N/A,52,37.50%,3%,19%,24%,93,27 mins,2.60%,-0.60%,-4.40%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3570,3.9,20.50%,0,N/A,25,N/A,0.00,0,0,0,N/A,N/A
Bozeman,Montana,43132,2144,Bozeman,116806,84,34,50,17,113,188,63,42.4,29,5,14,40,28,58.71%,$46422,6.3%,N/A,N/A,$775000,2164,$358,25,39.90%,9%,48%,36%,78,14 mins,1.80%,2.60%,18.40%,Gallatin County,45.10%,44.20%,2.2%,0.6%,91.0%,2.8%,4.5%,N/A,N/A,3.8,64.00%,48,N/A,62,18.6%,14.20,0,0,237,N/A,N/A
Brady,Montana,179,58,None,N/A,83,34,49,12,70,179,40,42.3,28.2,9,15,24,58,N/A,$62857,0%,N/A,N/A,$140200,N/A,N/A,52,61.40%,1%,20%,24%,95,14 mins,3.20%,-2.50%,-5.80%,Pondera County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,73.20%,3,N/A,N/A,9.0%,0.00,0,0,2,N/A,N/A
Bridger,Montana,765,961,Billings,183799,86,35,51,14,75,200,42,41.9,28.4,6,13,17,46,15.23%,$48438,38.5%,N/A,N/A,$109700,N/A,N/A,61,59.10%,3%,20%,23%,94,27 mins,2.60%,-0.60%,3.00%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.9%,3.8%,8.2%,Mountain Standard Time,3570,3.9,46.30%,51,N/A,36,N/A,43.62,0,0,0,0,789
Broadus,Montana,448,1273,None,N/A,89,36,53,14,68,213,39,45.5,30.2,10,17,26,46,21.05%,$42841,0%,N/A,N/A,$114800,N/A,N/A,51,58.20%,6%,32%,24%,88,16 mins,1.90%,-2.20%,-23.70%,Powder River County,12.10%,84.00%,0.0%,0.0%,88.8%,3.1%,1.8%,N/A,N/A,3.8,39.30%,50,N/A,49,14.5%,0.00,0,0,1,N/A,N/A
Broadview,Montana,138,527,Billings,183799,87,37,50,14,82,202,53,41.7,28.3,8,12,19,47,N/A,$44375,15.8%,N/A,N/A,$148200,N/A,N/A,37,80.30%,6%,14%,26%,87,18 mins,2.80%,-0.30%,-36.10%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,96.4%,2.2%,0.7%,Mountain Standard Time,3570,3.8,43.40%,9,N/A,N/A,21.7%,162.16,0,0,0,N/A,N/A
Brockton,Montana,164,982,None,N/A,86,25,61,14,64,199,22,47.4,29.5,10,24,36,30,14.11%,$29844,32.4%,N/A,N/A,$50700,N/A,N/A,42,44.20%,6%,31%,25%,95,14 mins,4.20%,-1.20%,-65.80%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,9.1%,1.2%,0%,N/A,N/A,3.7,83.80%,5,N/A,21,14.8%,240.00,0,0,3,N/A,N/A
Browning,Montana,967,3504,None,N/A,76,31,45,25,87,160,81,41.7,27.8,10,21,33,38,12.92%,$24306,28%,N/A,N/A,$88300,N/A,N/A,46,50.50%,3%,18%,24%,93,14 mins,6.60%,-1.30%,3.60%,Glacier County,61.50%,31.90%,1.8%,0.0%,3.9%,0.0%,2%,N/A,N/A,3.1,61.20%,61,N/A,N/A,11.0%,298.63,0,0,10,N/A,N/A
Busby,Montana,648,45,None,N/A,89,35,54,14,74,204,37,42.6,29,8,23,35,23,12.58%,$33603,21.8%,N/A,N/A,$86400,N/A,N/A,39,34.80%,3%,20%,15%,89,18 mins,6.20%,-1.30%,58.40%,Big Horn County,49.40%,43.70%,0.0%,0.0%,1.5%,0.0%,0%,N/A,N/A,3.7,67.50%,11,N/A,27,12.6%,170.21,0,0,6,N/A,N/A
Butte-Silver Bow,Montana,33645,47,Butte-Silver Bow,35180,81,31,50,13,104,186,54,N/A,N/A,N/A,23,49,40,N/A,$37654,N/A,N/A,N/A,$132400,N/A,N/A,61,59.70%,6%,32%,24%,86,15 mins,3.00%,-0.40%,2.40%,Silver Bow County,52.40%,38.80%,0.8%,0.6%,91.1%,4.2%,N/A,N/A,N/A,3.7,52.40%,40,17,45,N/A,N/A,N/A,0,N/A,N/A,N/A
Bynum,Montana,37,23,None,N/A,81,36,45,12,71,185,40,42.3,28.6,9,11,17,59,N/A,$47083,0%,N/A,N/A,$66600,N/A,N/A,78,63.60%,4%,22%,24%,95,18 mins,2.40%,-2.70%,-59.80%,Teton County,25.30%,68.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,10.80%,4,N/A,N/A,11.3%,0.00,0,0,3,N/A,N/A
Camas,Montana,112,205,None,N/A,84,33,51,16,109,157,39,43.5,33.3,5,24,37,30,N/A,$9063,48.1%,N/A,N/A,$231100,N/A,N/A,50,56.50%,5%,32%,24%,92,19 mins,4.30%,1.60%,20.40%,Sanders County,20.50%,72.00%,0.0%,0.0%,46.4%,21.4%,0%,N/A,N/A,3.2,68.80%,2,N/A,22,13.9%,0.00,0,0,90,N/A,N/A
Camp Three,Montana,95,21,None,N/A,88,37,51,14,74,201,33,42.7,28.7,N/A,11,18,45,27.05%,$58523,9.1%,N/A,N/A,$132300,N/A,N/A,58,25.00%,3%,18%,24%,92,20 mins,3.30%,-0.30%,-55.40%,Musselshell County,13.60%,80.60%,1.1%,0.0%,95.8%,0.0%,1.1%,N/A,N/A,3.8,26.00%,3,N/A,15,21.0%,0.00,0,0,0,N/A,N/A
Cardwell,Montana,100,47,Helena,82589,86,36,50,13,87,186,60,39.6,27.2,4,15,22,28,N/A,$50000,10%,N/A,N/A,$126000,N/A,N/A,24,86.20%,6%,30%,23%,96,20 mins,2.50%,-1.70%,270.40%,Jefferson County,29.80%,62.20%,0.0%,0.0%,89.0%,0.0%,0%,N/A,N/A,3.6,51.50%,10,N/A,30,14.7%,0.00,0,1,794,N/A,N/A
Carlton,Montana,700,114,Missoula,121630,86,33,53,15,117,158,34,42.5,31.3,N/A,15,23,53,N/A,$83269,22.8%,N/A,N/A,$396900,N/A,N/A,41,100.00%,7%,27%,24%,90,18 mins,2.50%,0.30%,-17.70%,Missoula County,51.90%,36.60%,6.3%,0.0%,85.3%,2.6%,9%,Mountain Standard Time,3361,3.1,41.90%,2,N/A,44,23.8%,0.00,0,0,45,N/A,N/A
Carter,Montana,68,23,None,N/A,86,36,50,13,73,185,42,42.4,28.4,9,11,17,34,N/A,$41875,17.6%,N/A,N/A,$86000,N/A,N/A,78,51.70%,3%,21%,23%,94,17 mins,2.00%,-0.80%,21.40%,Chouteau County,28.10%,64.50%,0.0%,0.0%,89.7%,0.0%,5.6%,N/A,N/A,3.9,20.00%,6,N/A,N/A,20.0%,0.00,0,0,1,N/A,N/A
Cascade,Montana,655,998,Great Falls,81346,83,37,46,14,73,183,48,42.1,29.7,8,16,25,48,18.16%,$41923,5.8%,N/A,N/A,$203700,N/A,N/A,59,59.40%,4%,16%,17%,95,15 mins,2.80%,-0.40%,26.90%,Cascade County,35.20%,56.80%,0.8%,0.0%,90.1%,2.6%,0.3%,Mountain Standard Time,3670,3.8,40.00%,38,N/A,35,19.5%,0.00,0,0,11,N/A,N/A
Charlo,Montana,392,197,None,N/A,84,34,50,16,108,154,35,45.8,34.4,4,18,28,31,23.59%,$42917,8.6%,N/A,N/A,$157200,N/A,N/A,44,46.80%,7%,30%,21%,92,19 mins,3.40%,2.40%,0.00%,Lake County,36.20%,57.10%,0.0%,4.1%,74.2%,0.0%,2.5%,N/A,N/A,3.1,45.70%,10,N/A,N/A,14.6%,164.47,0,0,182,N/A,N/A
Charlos Heights,Montana,123,104,None,N/A,84,33,51,13,106,158,32,41.3,30.2,N/A,12,20,50,N/A,$0,0%,N/A,N/A,$216600,N/A,N/A,38,29.80%,9%,25%,22%,86,22 mins,3.00%,1.60%,44.70%,Ravalli County,27.60%,65.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,13.00%,0,N/A,43,N/A,0.00,0,0,3,N/A,N/A
Chester,Montana,913,1875,None,N/A,84,31,53,11,60,187,23,42.6,28,9,15,24,58,20.61%,$37917,2.7%,N/A,N/A,$126800,N/A,N/A,43,48.90%,6%,32%,24%,96,0 mins,2.00%,-1.20%,19.40%,Liberty County,21.40%,72.60%,0.0%,0.0%,98.6%,0.2%,0%,N/A,N/A,3.7,42.60%,39,N/A,N/A,13.1%,51.28,0,0,4,N/A,N/A
Chinook,Montana,1056,2019,None,N/A,85,30,55,12,78,197,30,43.3,28.1,10,12,14,48,26.74%,$37344,9%,N/A,N/A,$146200,N/A,N/A,60,56.20%,3%,23%,24%,94,15 mins,2.80%,-1.10%,-25.50%,Blaine County,44.80%,47.20%,0.0%,0.9%,87.4%,2.8%,0%,N/A,N/A,3.6,46.60%,45,N/A,44,17.9%,15.55,0,0,0,N/A,N/A
Choteau,Montana,1676,1152,None,N/A,80,36,44,12,73,187,44,42.4,29.4,9,16,25,49,23.42%,$38466,2.1%,N/A,N/A,$155200,N/A,N/A,56,54.10%,3%,23%,24%,96,18 mins,2.40%,-2.70%,-2.40%,Teton County,25.30%,68.10%,0.0%,0.8%,90.1%,3.2%,2.2%,N/A,N/A,3.9,50.20%,50,N/A,48,17.3%,33.19,0,0,2,N/A,N/A
Churchill,Montana,877,247,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,12,18,41,41.74%,$54028,4.4%,N/A,N/A,$341400,N/A,N/A,34,72.80%,9%,46%,33%,93,17 mins,1.60%,2.60%,12.40%,Gallatin County,45.10%,44.20%,0.3%,0.0%,94.6%,4.0%,2.7%,N/A,N/A,3.8,23.50%,0,N/A,18,23.8%,0.00,0,0,406,N/A,N/A
