City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avon,Montana,127,10,None,N/A,80,29,51,16,91,178,60,39.7,27.3,N/A,16,25,28,10.81%,$43750,26.77%,N/A,N/A,N/A,N/A,N/A,74,81.89%,6%,31%,24%,93,21 mins,8.96%,-1.90%,66.70%,Powell County,19.70%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,37.60%,14,N/A,N/A,26.5%,0.00,0,0,436,N/A,N/A,MT-03175,13.36,65.69%
Azure,Montana,431,96,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,22,34,20,9.57%,$34531,18.31%,$229,N/A,N/A,N/A,N/A,32,57.54%,4%,27%,23%,96,11 mins,27.21%,1.10%,9.20%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.8,49.20%,0,N/A,N/A,10.5%,0.00,0,0,0,N/A,N/A,MT-03212,4.5,53.75%
Babb,Montana,155,16,None,N/A,76,32,44,23,90,158,101,41.5,27.6,6,17,25,33,0.0%,$4250,23.87%,N/A,N/A,N/A,N/A,N/A,42,100.0%,3%,19%,23%,97,14 mins,0.0%,-1.30%,0.90%,Glacier County,61.50%,31.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.1,26.40%,25,N/A,34,9.0%,243.90,0,0,5,N/A,N/A,MT-03250,9.49,53.27%
Bainville,Montana,159,126,None,N/A,86,24,62,14,75,202,39,47.9,29.8,9,14,22,37,13.16%,$51042,4.4%,N/A,N/A,N/A,N/A,N/A,41,81.13%,6%,30%,23%,94,14 mins,4.81%,-1.20%,72.40%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,81.76%,2.52%,3.14%,N/A,N/A,3.7,50.90%,17,N/A,30,10.6%,178.57,0,0,4,N/A,N/A,MT-03400,1.26,78.2%
Baker,Montana,1905,1686,None,N/A,86,29,57,14,72,205,32,46.7,30.6,11,12,12,34,11.77%,$71111,15.44%,$702,N/A,N/A,N/A,N/A,52,86.77%,5%,32%,23%,91,0 mins,0.22%,-5.40%,0.50%,Fallon County,10.40%,86.20%,1.57%,0.05%,90.97%,1.99%,2.26%,N/A,N/A,3.7,44.40%,54,N/A,N/A,14.0%,38.21,0,0,0,155,363,MT-03475,1.13,64.68%
Ballantine,Montana,352,387,Billings,183799,88,36,52,14,78,201,43,42.9,29.2,8,16,23,44,6.69%,$18269,2.84%,N/A,N/A,N/A,N/A,N/A,45,71.88%,5%,15%,24%,89,18 mins,0.0%,-0.30%,60.40%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,70.74%,0.0%,0.0%,Mountain Standard Time,3570,3.8,43.90%,12,N/A,35,16.7%,0.00,0,0,0,N/A,N/A,MT-03625,0.91,57.04%
Basin,Montana,267,21,Helena,82589,81,32,49,14,84,186,60,37.2,25.1,5,15,23,58,27.35%,$32500,12.36%,N/A,N/A,N/A,N/A,N/A,78,97.75%,5%,31%,24%,95,20 mins,2.29%,-1.70%,35.40%,Jefferson County,29.80%,62.20%,0.0%,2.25%,97.0%,0.37%,0.0%,N/A,N/A,3.6,40.80%,21,N/A,5,16.7%,0.00,0,0,392,N/A,N/A,MT-04150,12.71,57.46%
Batavia,Montana,480,265,Kalispell,105851,81,30,51,18,129,151,56,43.9,31.4,N/A,22,33,39,18.37%,$35825,19.17%,$860,N/A,N/A,N/A,N/A,32,93.13%,12%,39%,26%,90,19 mins,3.81%,2.20%,3.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,76.04%,6.46%,0.0%,N/A,N/A,3.2,61.30%,13,N/A,34,21.9%,0.00,0,0,133,N/A,N/A,MT-04230,1.81,63.06%
Bear Dance,Montana,227,82,None,N/A,80,31,49,23,120,154,54,44.3,33.3,N/A,11,17,61,52.42%,$54338,4.41%,N/A,N/A,N/A,N/A,N/A,42,95.15%,7%,29%,22%,89,19 mins,0.0%,2.40%,-28.60%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,12.78%,N/A,N/A,3.1,22.20%,5,N/A,20,37.6%,0.00,0,1,217,N/A,N/A,MT-04410,2.78,39.21%
Bearcreek,Montana,144,1309,Billings,183799,86,35,51,11,67,198,25,39.1,26,6,11,17,47,37.74%,$101563,11.19%,$1050,N/A,N/A,N/A,N/A,43,61.11%,3%,20%,24%,95,27 mins,0.0%,-0.60%,101.30%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.75%,0.0%,0.0%,Mountain Standard Time,3570,3.9,12.70%,0,N/A,N/A,21.5%,0.00,0,0,0,N/A,N/A,MT-04300,0.11,69.92%
Beaver Creek,Montana,424,92,None,N/A,85,29,56,12,84,185,33,42.9,28.2,N/A,13,19,49,6.83%,$98000,3.74%,N/A,N/A,N/A,N/A,N/A,40,93.16%,4%,27%,24%,95,11 mins,0.37%,1.10%,21.30%,Hill County,36.80%,54.00%,0.0%,0.0%,81.13%,0.0%,1.42%,N/A,N/A,3.8,44.60%,0,N/A,25,15.5%,0.00,0,0,0,N/A,N/A,MT-04575,4.59,75.21%
Belfry,Montana,304,182,Billings,183799,87,35,52,8,49,201,19,40.8,27.3,6,19,30,40,14.74%,$35313,17.11%,$1021,N/A,N/A,N/A,N/A,46,64.47%,3%,19%,23%,95,27 mins,12.67%,-0.60%,27.70%,Carbon County,30.50%,62.60%,0.0%,0.0%,84.21%,13.82%,0.0%,Mountain Standard Time,3570,3.9,65.10%,10,N/A,30,19.0%,97.56,0,0,0,N/A,N/A,MT-04900,1.67,55.15%
Belgrade,Montana,9184,2245,Bozeman,116806,85,33,52,16,110,186,56,42,28.7,5,22,35,32,34.26%,$62335,11.1%,$1012,N/A,N/A,N/A,N/A,25,60.94%,11%,44%,34%,75,17 mins,0.8%,2.60%,10.20%,Gallatin County,45.10%,44.20%,0.14%,0.0%,93.64%,1.75%,0.71%,N/A,N/A,3.8,45.60%,68,N/A,55,18.9%,49.74,0,0,349,380,1901,MT-04975,4.09,77.43%
Belknap,Montana,249,52,None,N/A,86,33,53,23,141,157,42,43.5,33.3,N/A,10,16,16,0.0%,$66484,0.0%,N/A,N/A,N/A,N/A,N/A,14,100.0%,6%,30%,23%,90,19 mins,0.0%,1.60%,193.10%,Sanders County,20.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,46.10%,3,N/A,1,9.0%,0.00,0,0,78,N/A,N/A,MT-05050,4.76,100.0%
Belt,Montana,537,1579,Great Falls,81346,85,36,49,15,99,185,78,42.1,28.8,7,16,24,55,13.79%,$44375,16.01%,$507,N/A,N/A,N/A,N/A,62,74.3%,4%,21%,30%,95,15 mins,8.02%,-0.40%,-14.90%,Cascade County,35.20%,56.80%,0.0%,0.0%,88.45%,9.31%,2.61%,Mountain Standard Time,3670,3.8,43.30%,42,N/A,N/A,15.1%,40.16,0,0,2,N/A,N/A,MT-05275,0.34,50.0%
Biddle,Montana,51,3,None,N/A,89,36,53,14,63,209,40,45.2,30.1,10,18,29,32,20.59%,$56250,7.84%,N/A,N/A,N/A,N/A,N/A,40,56.86%,6%,31%,23%,88,16 mins,0.0%,-2.20%,29.40%,Powder River County,12.10%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,39.50%,9,N/A,23,13.3%,263.16,0,0,1,N/A,N/A,MT-05650,17.12,65.12%
Big Arm,Montana,89,16,None,N/A,82,33,49,18,108,151,43,43.8,32.9,4,9,14,64,20.22%,$45577,60.67%,N/A,N/A,N/A,N/A,N/A,45,100.0%,7%,28%,21%,88,19 mins,0.0%,2.40%,-24.10%,Lake County,36.20%,57.10%,0.0%,0.0%,77.53%,0.0%,0.0%,N/A,N/A,3.1,15.40%,6,N/A,N/A,19.4%,0.00,0,1,223,N/A,N/A,MT-05800,5.42,39.33%
Big Sandy,Montana,637,1327,None,N/A,85,33,52,13,58,185,36,42.8,28.3,9,17,27,42,26.15%,$42137,12.72%,N/A,N/A,N/A,N/A,N/A,63,69.44%,3%,23%,24%,95,17 mins,8.95%,-0.80%,-12.70%,Chouteau County,28.10%,64.50%,3.77%,2.2%,77.55%,0.0%,5.65%,N/A,N/A,3.9,51.40%,34,N/A,38,13.5%,26.01,0,0,0,N/A,N/A,MT-06250,0.48,63.28%
Big Sky,Montana,3054,25,Bozeman,116806,78,28,50,20,124,187,46,36.5,23.9,5,15,24,36,63.89%,$80455,9.71%,$1319,N/A,N/A,N/A,N/A,19,67.59%,9%,47%,34%,99,17 mins,2.39%,2.60%,90.10%,Gallatin County,45.10%,44.20%,0.79%,0.23%,86.28%,10.84%,10.02%,N/A,N/A,3.8,50.90%,7,N/A,16,24.9%,0.00,0,0,190,N/A,N/A,MT-06325,120.01,84.06%
Big Timber,Montana,1736,1827,None,N/A,86,36,50,15,82,201,50,42.5,29,N/A,17,26,39,17.06%,$51406,2.88%,$622,N/A,N/A,N/A,N/A,48,65.4%,6%,29%,24%,95,22 mins,0.88%,0.50%,-15.90%,Sweet Grass County,19.10%,75.70%,0.0%,0.0%,91.53%,6.8%,0.29%,N/A,N/A,3.6,50.40%,62,N/A,48,15.5%,44.53,0,0,8,N/A,N/A,MT-06475,0.95,66.06%
Bigfork,Montana,4733,151,Kalispell,105851,80,31,49,23,121,151,55,44,32.5,N/A,15,32,56,44.85%,$73667,6.66%,$954,N/A,N/A,N/A,N/A,25,75.05%,11%,37%,20%,88,18 mins,3.7%,2.20%,9.00%,Flathead County,28.00%,63.70%,0.27%,0.11%,89.33%,8.64%,4.97%,N/A,N/A,3.2,34.20%,53,N/A,31,17.1%,61.98,0,0,158,N/A,N/A,MT-05875,31.25,47.95%
Billings,Montana,109705,2450,Billings,183799,88,37,51,14,88,205,46,42.8,29.2,8,23,68,37,35.62%,$60032,9.82%,$923,N/A,N/A,N/A,N/A,41,68.08%,6%,17%,26%,71,16 mins,3.59%,-0.30%,7.40%,Yellowstone County,31.50%,58.10%,0.88%,1.2%,84.08%,6.76%,2.3%,Mountain Standard Time,3570,3.8,49.90%,35,N/A,47,18.5%,41.04,0,0,0,N/A,N/A,MT-06550,44.78,66.6%
Birney,Montana,150,10,None,N/A,90,36,54,14,76,208,34,43.5,29.4,7,22,34,27,11.36%,$55357,0.0%,$375,N/A,N/A,N/A,N/A,33,46.0%,2%,17%,25%,87,12 mins,25.42%,-2.20%,-46.50%,Rosebud County,28.60%,65.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.7,52.00%,0,N/A,N/A,N/A,96.15,0,0,6,N/A,N/A,MT-06925,15.09,62.11%
Black Eagle,Montana,836,543,Great Falls,81346,85,36,49,14,89,185,58,42.2,29,9,21,33,41,21.7%,$54750,16.27%,$677,N/A,N/A,N/A,N/A,73,53.83%,3%,18%,23%,90,15 mins,4.76%,-0.40%,23.00%,Cascade County,35.20%,56.80%,0.0%,0.0%,84.33%,0.36%,1.08%,Mountain Standard Time,3670,3.8,63.30%,36,N/A,46,19.4%,94.07,0,0,0,N/A,N/A,MT-07150,1.54,54.47%
Boneau,Montana,290,122,None,N/A,84,32,52,13,76,185,45,42.4,28.5,N/A,21,33,26,6.83%,$16125,65.52%,$264,N/A,N/A,N/A,N/A,28,21.03%,3%,21%,25%,95,17 mins,8.24%,-0.80%,101.10%,Chouteau County,28.10%,64.50%,0.0%,0.0%,0.0%,1.38%,0.0%,N/A,N/A,3.9,61.40%,0,N/A,17,N/A,0.00,0,0,0,N/A,N/A,MT-08162,2.37,36.32%
Bonner-West Riverside,Montana,1404,918,Missoula,121630,85,31,54,15,118,155,47,41.9,30.3,N/A,18,28,37,14.86%,$48036,18.87%,$911,N/A,N/A,N/A,N/A,48,53.63%,7%,28%,25%,83,22 mins,9.61%,0.30%,7.60%,Missoula County,51.90%,36.60%,0.36%,0.78%,87.68%,2.42%,1.42%,Mountain Standard Time,3361,3.1,59.50%,22,N/A,32,20.4%,23.19,0,0,70,N/A,N/A,MT-08462,1.53,76.24%
Boulder,Montana,1027,917,Helena,82589,81,32,49,14,85,188,55,40,27.5,5,30,20,41,18.75%,$47813,14.97%,$615,N/A,N/A,N/A,N/A,44,62.88%,6%,30%,25%,95,20 mins,4.8%,-1.70%,-32.60%,Jefferson County,29.80%,62.20%,0.0%,0.0%,90.94%,5.45%,0.0%,N/A,N/A,3.6,55.90%,38,N/A,41,17.9%,69.34,0,0,401,156,782,MT-08575,1.12,60.18%
Box Elder,Montana,57,72,None,N/A,84,32,52,13,76,185,45,42.9,28.2,9,21,32,49,3.85%,$30893,15.79%,N/A,N/A,N/A,N/A,N/A,50,66.67%,4%,27%,23%,96,11 mins,40.91%,1.10%,-28.40%,Hill County,36.80%,54.00%,0.0%,0.0%,66.67%,17.54%,0.0%,N/A,N/A,3.8,41.00%,11,N/A,N/A,10.6%,3,0,0,0,N/A,N/A,MT-08725,0.79,80.0%
Boyd,Montana,64,229,Billings,183799,87,36,51,14,77,201,43,41.5,27.9,6,11,18,44,62.3%,$0,32.81%,N/A,N/A,N/A,N/A,N/A,52,57.81%,3%,19%,24%,93,27 mins,0.0%,-0.60%,-4.40%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.31%,4.69%,0.0%,Mountain Standard Time,3570,3.9,20.50%,0,N/A,25,N/A,0.00,0,0,0,N/A,N/A,MT-08800,0.28,62.5%
Bozeman,Montana,48330,2346,Bozeman,116806,84,34,50,17,113,188,63,42.4,29,5,14,40,28,63.13%,$59695,17.16%,$1145,N/A,N/A,N/A,N/A,25,44.22%,9%,48%,36%,78,14 mins,3.53%,2.60%,18.40%,Gallatin County,45.10%,44.20%,2.03%,0.79%,89.12%,4.15%,4.52%,N/A,N/A,3.8,64.00%,48,N/A,62,18.6%,14.20,0,0,237,N/A,N/A,MT-08950,20.6,71.87%
Brady,Montana,74,24,None,N/A,83,34,49,12,70,179,40,42.3,28.2,9,15,24,52,21.43%,$126731,0.0%,N/A,N/A,N/A,N/A,N/A,52,100.0%,1%,20%,24%,95,14 mins,0.0%,-2.50%,-5.80%,Pondera County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,73.20%,3,N/A,N/A,9.0%,0.00,0,0,2,N/A,N/A,MT-09250,3.09,78.38%
Bridger,Montana,917,1146,Billings,183799,86,35,51,14,75,200,42,41.9,28.4,6,13,17,46,12.84%,$38750,19.52%,$622,N/A,N/A,N/A,N/A,61,66.41%,3%,20%,23%,94,27 mins,7.52%,-0.60%,3.00%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.91%,1.64%,0.0%,Mountain Standard Time,3570,3.9,46.30%,51,N/A,36,N/A,43.62,0,0,0,0,789,MT-09475,0.8,56.21%
Broadus,Montana,445,1271,None,N/A,89,36,53,14,68,213,39,45.5,30.2,10,17,26,50,22.13%,$62750,5.74%,$541,N/A,N/A,N/A,N/A,51,86.12%,6%,32%,24%,88,16 mins,0.35%,-2.20%,-23.70%,Powder River County,12.10%,84.00%,0.0%,0.0%,89.66%,4.94%,2.47%,N/A,N/A,3.8,39.30%,50,N/A,49,14.5%,0.00,0,0,1,N/A,N/A,MT-09700,0.35,68.92%
Broadview,Montana,155,596,Billings,183799,87,37,50,14,82,202,53,41.7,28.3,8,12,19,49,26.79%,$40000,14.19%,N/A,N/A,N/A,N/A,N/A,37,88.39%,6%,14%,26%,87,18 mins,0.0%,-0.30%,-36.10%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,91.61%,0.0%,0.65%,Mountain Standard Time,3570,3.8,43.40%,9,N/A,N/A,21.7%,162.16,0,0,0,N/A,N/A,MT-09775,0.26,65.94%
Brockton,Montana,341,344,None,N/A,86,25,61,14,64,199,22,47.4,29.5,10,24,36,29,12.18%,$29844,47.48%,N/A,N/A,N/A,N/A,N/A,42,61.88%,6%,31%,25%,95,14 mins,11.34%,-1.20%,-65.80%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,2.35%,0.29%,0.0%,N/A,N/A,3.7,83.80%,5,N/A,21,14.8%,240.00,0,0,3,N/A,N/A,MT-10000,0.99,40.25%
Browning,Montana,886,3164,None,N/A,76,31,45,25,87,160,81,41.7,27.8,10,21,33,30,13.71%,$34886,36.91%,$618,N/A,N/A,N/A,N/A,46,55.76%,3%,18%,24%,93,14 mins,6.76%,-1.30%,3.60%,Glacier County,61.50%,31.90%,0.0%,0.0%,2.26%,0.0%,0.0%,N/A,N/A,3.1,61.20%,61,N/A,N/A,11.0%,298.63,0,0,10,N/A,N/A,MT-10375,0.28,54.84%
Busby,Montana,586,41,None,N/A,89,35,54,14,74,204,37,42.6,29,8,23,35,23,12.81%,$53750,16.02%,$568,N/A,N/A,N/A,N/A,39,59.15%,3%,20%,15%,89,18 mins,27.95%,-1.30%,58.40%,Big Horn County,49.40%,43.70%,0.0%,0.0%,1.19%,8.02%,0.0%,N/A,N/A,3.7,67.50%,11,N/A,27,12.6%,170.21,0,0,6,N/A,N/A,MT-11200,14.32,46.93%
Butte-Silver Bow,Montana,34263,48,Butte-Silver Bow,35180,81,31,50,13,104,186,54,N/A,N/A,N/A,23,49,40,27.71%,$49659,16.05%,$678,N/A,N/A,N/A,N/A,61,73.27%,6%,32%,24%,86,15 mins,5.27%,-0.40%,2.40%,Silver Bow County,52.40%,38.80%,0.76%,0.28%,90.06%,4.74%,2.0%,N/A,N/A,3.7,52.40%,40,17,45,N/A,N/A,N/A,0,N/A,N/A,N/A,MT-11397,713.81,60.27%
Bynum,Montana,25,15,None,N/A,81,36,45,12,71,185,40,42.3,28.6,9,11,17,76,4.35%,$39167,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,4%,22%,24%,95,18 mins,0.0%,-2.70%,-59.80%,Teton County,25.30%,68.10%,0.0%,0.0%,84.0%,16.0%,0.0%,N/A,N/A,3.9,10.80%,4,N/A,N/A,11.3%,0.00,0,0,3,N/A,N/A,MT-11500,1.63,16.0%
Camas,Montana,89,162,None,N/A,84,33,51,16,109,157,39,43.5,33.3,5,24,37,58,15.71%,$16875,51.69%,N/A,N/A,N/A,N/A,N/A,50,78.65%,5%,32%,24%,92,19 mins,0.0%,1.60%,20.40%,Sanders County,20.50%,72.00%,0.0%,0.0%,50.56%,21.35%,0.0%,N/A,N/A,3.2,68.80%,2,N/A,22,13.9%,0.00,0,0,90,N/A,N/A,MT-11800,0.55,60.0%
Camp Three,Montana,150,34,None,N/A,88,37,51,14,74,201,33,42.7,28.7,N/A,11,18,57,14.02%,$48333,19.01%,$994,N/A,N/A,N/A,N/A,58,53.52%,3%,18%,24%,92,20 mins,0.0%,-0.30%,-55.40%,Musselshell County,13.60%,80.60%,0.0%,0.0%,86.0%,0.0%,0.0%,N/A,N/A,3.8,26.00%,3,N/A,15,21.0%,0.00,0,0,0,N/A,N/A,MT-11995,4.45,55.65%
Cardwell,Montana,107,50,Helena,82589,86,36,50,13,87,186,60,39.6,27.2,4,15,22,29,25.0%,$90625,3.74%,N/A,N/A,N/A,N/A,N/A,24,100.0%,6%,30%,23%,96,20 mins,0.0%,-1.70%,270.40%,Jefferson County,29.80%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,51.50%,10,N/A,30,14.7%,0.00,0,1,794,N/A,N/A,MT-12400,2.15,78.79%
Carlton,Montana,612,99,Missoula,121630,86,33,53,15,117,158,34,42.5,31.3,N/A,15,23,51,26.35%,$60750,28.1%,N/A,N/A,N/A,N/A,N/A,41,100.0%,7%,27%,24%,90,18 mins,0.0%,0.30%,-17.70%,Missoula County,51.90%,36.60%,8.33%,0.0%,82.52%,0.98%,8.33%,Mountain Standard Time,3361,3.1,41.90%,2,N/A,44,23.8%,0.00,0,0,45,N/A,N/A,MT-12435,6.16,63.53%
Carter,Montana,99,34,None,N/A,86,36,50,13,73,185,42,42.4,28.4,9,11,17,26,9.26%,$59000,19.19%,N/A,N/A,N/A,N/A,N/A,78,59.6%,3%,21%,23%,94,17 mins,6.67%,-0.80%,21.40%,Chouteau County,28.10%,64.50%,0.0%,0.0%,89.9%,0.0%,3.03%,N/A,N/A,3.9,20.00%,6,N/A,N/A,20.0%,0.00,0,0,1,N/A,N/A,MT-12625,2.9,43.48%
Cascade,Montana,648,982,Great Falls,81346,83,37,46,14,73,183,48,42.1,29.7,8,16,25,51,15.92%,$37813,27.51%,$718,N/A,N/A,N/A,N/A,59,67.92%,4%,16%,17%,95,15 mins,2.99%,-0.40%,26.90%,Cascade County,35.20%,56.80%,2.16%,0.46%,83.8%,4.94%,0.31%,Mountain Standard Time,3670,3.8,40.00%,38,N/A,35,19.5%,0.00,0,0,11,N/A,N/A,MT-12775,0.66,52.42%
Charlo,Montana,261,131,None,N/A,84,34,50,16,108,154,35,45.8,34.4,4,18,28,44,15.38%,$29250,16.09%,$724,N/A,N/A,N/A,N/A,44,59.77%,7%,30%,21%,92,19 mins,7.38%,2.40%,0.00%,Lake County,36.20%,57.10%,0.0%,1.15%,84.67%,4.21%,0.38%,N/A,N/A,3.1,45.70%,10,N/A,N/A,14.6%,164.47,0,0,182,N/A,N/A,MT-13900,1.99,64.78%
