City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avon,Montana,147,11,None,N/A,N/A,18.52%,27,N/A,N/A,N/A,N/A,81.89%,$813,68.99%,N/A,N/A,14.29%,0.0%,53.91%,Powell County,19.70%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,30,52,46,10,46%,32%,27,42,80,57%,71%,42%,19.54,5.11,3.37,38.08%,23.96%,47.22%,37.6,23,6.9,28.0,93,4644,3.7,13.36,MT-03175,46.6263824,-112.5820011
Azure,Montana,325,72,None,N/A,N/A,13.89%,20,N/A,N/A,N/A,35,57.54%,$192,76.6%,N/A,N/A,15.41%,15.74%,57.45%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,30,56,55,10,49%,33%,28,43,84,67%,82%,51%,27.22,5.92,5.63,29.07%,20.11%,35.0%,44.0,27,N/A,24.8,96,4299,3.8,4.5,MT-03212,48.300529,-109.800248
Babb,Montana,193,20,None,N/A,N/A,0.0%,34,N/A,N/A,N/A,38,100.0%,N/A,49.65%,N/A,N/A,16.58%,0.0%,49.65%,Glacier County,61.50%,31.90%,0.0%,0.0%,0.0%,6.74%,0.0%,N/A,75,30,45,46,13,54%,38%,31,46,74,58%,73%,43%,26.71,5.06,6.62,41.51%,31.1%,49.67%,56.3,36,5.4,21.1,97,4164,3.1,9.49,MT-03250,48.8777196,-113.4408486
Bainville,Montana,147,117,None,N/A,$52250,14.58%,36,N/A,N/A,N/A,36,81.13%,$725,50.85%,N/A,N/A,2.9%,4.35%,81.42%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,72.11%,4.08%,0.0%,N/A,87,27,60,56,5,58%,47%,29,50,88,60%,73%,52%,15.51,6.45,1.29,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,94,1773,3.7,1.26,MT-03400,48.1394206,-104.2196926
Baker,Montana,1763,1560,None,N/A,$75741,9.67%,33,N/A,N/A,N/A,54,86.77%,$713,44.81%,155,363,18.59%,0.0%,62.31%,Fallon County,10.40%,86.20%,0.0%,0.06%,92.23%,1.76%,0.68%,N/A,87,29,58,56,8,58%,47%,30,48,88,60%,73%,52%,14.85,5.92,0.56,24.19%,32.09%,13.22%,35.3,30,N/A,27.4,91,2718,3.7,1.13,MT-03475,46.3640519,-104.2741431
Ballantine,Montana,338,371,Billings,182997,$19360,8.86%,44,N/A,N/A,N/A,68,71.88%,N/A,59.41%,N/A,N/A,2.66%,0.0%,56.46%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,66.57%,0.0%,0.0%,Mountain Standard Time,89,36,53,55,13,45%,34%,29,45,87,58%,70%,45%,14.82,4.24,1.63,24.14%,25.71%,19.33%,40.3,25,7.2,26.4,89,2775,3.8,0.91,MT-03625,45.9510983,-108.1428461
Basin,Montana,366,29,Helena,82397,$43750,27.21%,54,N/A,N/A,N/A,52,97.75%,N/A,32.5%,N/A,N/A,10.38%,2.2%,57.59%,Jefferson County,29.80%,62.20%,4.37%,1.09%,93.99%,0.27%,4.37%,N/A,84,33,51,49,11,46%,32%,27,42,82,57%,71%,42%,30.1,6.9,6.93,39.04%,25.6%,45.44%,37.6,23,6.9,28.0,95,7314,3.6,12.71,MT-04150,46.2834561,-112.2870957
Batavia,Montana,535,296,Kalispell,103400,$38160,14.6%,42,$335000,774,$433,42,93.13%,$974,40.89%,N/A,N/A,21.9%,3.5%,63.56%,Flathead County,28.00%,63.70%,0.0%,0.0%,83.18%,4.3%,0.0%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,17.18,4.29,3.9,36.79%,26.48%,47.56%,56.3,36,5.4,21.1,90,2976,3.2,1.81,MT-04230,48.1778329,-114.4106747
Bear Dance,Montana,255,92,None,N/A,$61806,54.9%,63,N/A,N/A,N/A,45,95.15%,N/A,15.29%,N/A,N/A,4.31%,0.0%,38.82%,Lake County,36.20%,57.10%,0.0%,0.0%,88.63%,0.0%,9.8%,N/A,82,35,47,56,26,54%,38%,31,46,81,54%,73%,34%,22.42,5.57,5.07,35.81%,20.99%,47.67%,56.3,36,5.4,21.1,89,2724,3.1,2.78,MT-04410,47.9019115,-114.0273162
Bearcreek,Montana,156,1418,Billings,182997,$103750,38.05%,47,N/A,N/A,N/A,63,61.11%,$1042,57.46%,N/A,N/A,14.29%,0.0%,73.28%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.95%,0.0%,0.0%,Mountain Standard Time,82,34,48,51,14,45%,34%,29,45,81,58%,70%,45%,20.38,4.38,3.21,28.08%,25.38%,24.22%,25.3,16,7.2,26.4,95,5103,3.9,0.11,MT-04300,45.1605557,-109.1574208
Beaver Creek,Montana,415,90,None,N/A,$93594,7.27%,50,N/A,N/A,N/A,47,93.16%,N/A,37.85%,N/A,N/A,3.28%,0.37%,77.12%,Hill County,36.80%,54.00%,0.0%,0.0%,94.46%,0.0%,0.0%,N/A,87,30,57,54,10,49%,33%,28,43,85,67%,82%,51%,12.25,4.09,1.58,25.84%,26.15%,25.44%,44.0,27,N/A,24.8,95,2364,3.8,4.59,MT-04575,48.5436672,-109.8069203
Belfry,Montana,229,137,Billings,182997,$41250,29.1%,40,N/A,N/A,N/A,57,64.47%,$1036,58.74%,N/A,N/A,11.35%,0.0%,54.68%,Carbon County,30.50%,62.60%,0.0%,0.0%,76.42%,20.52%,0.0%,Mountain Standard Time,82,34,48,51,14,45%,34%,29,45,81,58%,70%,45%,20.38,4.38,3.21,17.81%,22.64%,12.89%,25.3,16,7.2,26.4,95,5103,3.9,1.67,MT-04900,45.137464,-108.9984926
Belgrade,Montana,10555,2581,Bozeman,116725,$72921,35.19%,34,$500000,1684,$297,25,60.94%,$1139,46.2%,380,1901,11.98%,1.12%,78.86%,Gallatin County,45.10%,44.20%,0.19%,0.0%,93.27%,2.15%,1.37%,N/A,87,31,56,50,9,46%,32%,27,42,85,57%,71%,42%,13.03,4.26,1.14,29.34%,29.45%,20.78%,46.8,26,6.9,28.0,75,4047,3.8,4.09,MT-04975,45.7788651,-111.1735706
Belknap,Montana,249,52,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sanders County,20.50%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,33,55,54,24,54%,38%,31,46,87,54%,73%,34%,26.12,4.28,8.23,43.18%,24.51%,55.56%,51.8,39,5.4,21.1,90,2373,3.2,4.76,MT-05050,47.6473164,-115.4221274
Belt,Montana,534,1571,Great Falls,84178,$53295,12.71%,48,N/A,N/A,N/A,54,74.3%,$709,55.56%,N/A,N/A,15.36%,8.42%,59.75%,Cascade County,35.20%,56.80%,0.56%,0.0%,90.45%,8.24%,3.37%,Mountain Standard Time,87,35,52,56,19,46%,33%,28,43,85,58%,73%,43%,16.11,4.82,2.32,24.36%,23.3%,23.67%,77.4,44,6.9,24.8,95,3204,3.8,0.34,MT-05275,47.3872016,-110.9277368
Biddle,Montana,41,2,None,N/A,$67708,22.22%,53,N/A,N/A,N/A,43,56.86%,N/A,36.59%,N/A,N/A,0.0%,0.0%,48.78%,Powder River County,12.10%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,35,56,58,14,51%,37%,29,46,90,60%,71%,52%,15.94,5.32,1.33,20.6%,23.08%,16.56%,32.8,18,7.2,31.9,88,3030,3.8,17.12,MT-05650,45.1050654,-105.3115481
Big Arm,Montana,82,15,None,N/A,N/A,0.0%,30,N/A,N/A,N/A,44,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,38.6%,Lake County,36.20%,57.10%,0.0%,0.0%,26.83%,0.0%,0.0%,N/A,85,32,53,53,22,54%,38%,31,46,84,54%,73%,34%,16.08,3.94,3.51,37.7%,25.27%,43.44%,56.3,36,5.4,21.1,88,2496,3.1,5.42,MT-05800,47.7936085,-114.2700284
Big Sandy,Montana,708,1475,None,N/A,$48036,21.96%,44,N/A,N/A,N/A,58,69.44%,N/A,44.56%,N/A,N/A,9.6%,12.31%,68.5%,Chouteau County,28.10%,64.50%,0.71%,1.13%,77.82%,0.0%,2.4%,N/A,87,32,55,55,13,49%,33%,28,43,85,67%,82%,51%,14.8,5.03,1.55,29.07%,20.11%,35.0%,44.0,27,6.9,24.8,95,2532,3.9,0.48,MT-06250,48.1785616,-110.1133406
Big Sky,Montana,3141,26,Bozeman,116725,$94375,60.38%,37,$2490000,2028,$1228,24,67.59%,$1406,45.59%,N/A,N/A,8.49%,2.41%,84.1%,Gallatin County,45.10%,44.20%,0.29%,0.13%,86.82%,11.33%,7.48%,N/A,80,27,53,42,7,46%,32%,27,42,79,57%,71%,42%,25.52,6.02,5.07,42.77%,31.43%,49.33%,46.8,26,6.9,28.0,99,6027,3.8,120.01,MT-06325,45.2592298,-111.3426049
Big Timber,Montana,1752,1844,None,N/A,$55714,15.8%,39,N/A,N/A,N/A,50,65.4%,$660,52.23%,N/A,N/A,3.25%,4.06%,65.73%,Sweet Grass County,19.10%,75.70%,0.0%,4.74%,90.35%,4.05%,0.29%,N/A,87,36,51,54,19,45%,34%,29,45,85,58%,70%,45%,17.18,4.47,1.95,20.68%,22.86%,12.89%,116.8,37,6.9,26.4,95,3750,3.6,0.95,MT-06475,45.834634,-109.9486713
Bigfork,Montana,4683,150,Kalispell,103400,$75125,47.65%,55,N/A,N/A,N/A,28,75.05%,$962,45.9%,N/A,N/A,4.23%,4.33%,47.91%,Flathead County,28.00%,63.70%,0.13%,0.11%,86.03%,10.61%,5.02%,N/A,82,32,50,51,19,54%,38%,31,46,81,54%,73%,34%,27.32,6.33,7.13,45.34%,25.27%,59.89%,56.3,36,5.4,21.1,88,2790,3.2,31.25,MT-05875,48.0852099,-114.0550784
Billings,Montana,115689,2583,Billings,182997,$63608,36.61%,38,$370000,2044,$181,42,68.08%,$965,51.67%,N/A,4082,11.09%,4.07%,66.26%,Yellowstone County,31.50%,58.10%,0.84%,1.12%,83.69%,6.94%,2.2%,Mountain Standard Time,89,35,54,60,19,45%,34%,29,45,87,58%,70%,45%,15.18,3.86,2.06,27.01%,25.71%,23.89%,60.7,34,7.2,26.4,71,3276,3.8,44.78,MT-06550,45.7890615,-108.5525012
Birney,Montana,103,7,None,N/A,$56944,12.68%,30,N/A,N/A,N/A,44,46.0%,N/A,57.69%,N/A,N/A,0.0%,0.0%,39.44%,Rosebud County,28.60%,65.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,35,54,53,10,51%,37%,29,46,88,60%,71%,52%,16.62,4.27,2.32,23.45%,19.23%,26.44%,52.7,28,7.2,31.9,87,3138,3.7,15.09,MT-06925,45.4154868,-106.4933805
Black Eagle,Montana,752,488,Great Falls,84178,$51406,15.56%,45,$75000,1339,$56,73,53.83%,$763,49.92%,N/A,N/A,13.83%,5.7%,54.93%,Cascade County,35.20%,56.80%,0.0%,0.0%,73.4%,5.45%,1.06%,Mountain Standard Time,87,35,52,56,19,46%,33%,28,43,85,58%,73%,43%,16.11,4.82,2.32,24.36%,23.3%,23.67%,76.8,44,6.9,24.8,90,3204,3.8,1.54,MT-07150,47.5269919,-111.2669305
Boneau,Montana,332,140,None,N/A,N/A,7.47%,26,N/A,N/A,N/A,27,21.03%,$304,82.26%,N/A,N/A,43.67%,7.02%,43.02%,Chouteau County,28.10%,64.50%,0.0%,0.0%,0.0%,1.81%,0.0%,N/A,87,32,55,55,13,49%,33%,28,43,85,67%,82%,51%,27.22,5.92,5.63,29.07%,20.11%,35.0%,44.0,27,N/A,24.8,95,4299,3.9,2.37,MT-08162,48.2926227,-109.8631243
Bonner-West Riverside,Montana,1199,784,Missoula,117379,$50893,16.49%,38,N/A,N/A,N/A,38,53.63%,$934,64.49%,N/A,N/A,20.85%,6.68%,73.22%,Missoula County,51.90%,36.60%,0.33%,0.5%,83.74%,1.33%,1.08%,Mountain Standard Time,87,31,56,52,18,51%,33%,32,45,85,54%,73%,34%,21.29,3.94,5.38,44.0%,21.87%,61.33%,45.2,39,5.4,23.0,83,3042,3.1,1.53,MT-08462,46.8767065,-113.886806
Boulder,Montana,1033,922,Helena,82397,$48700,21.75%,40,N/A,N/A,N/A,47,62.88%,$653,59.68%,156,782,15.93%,6.53%,59.3%,Jefferson County,29.80%,62.20%,0.0%,0.0%,89.06%,2.81%,0.0%,N/A,84,33,51,49,11,46%,32%,27,42,82,57%,71%,42%,13.55,5.29,1.27,39.04%,25.6%,45.44%,37.6,23,6.9,28.0,95,4485,3.6,1.12,MT-08575,46.2358397,-112.1197495
Box Elder,Montana,149,189,None,N/A,N/A,61.27%,56,N/A,N/A,N/A,45,66.67%,N/A,13.79%,N/A,N/A,4.7%,26.32%,52.41%,Hill County,36.80%,54.00%,0.0%,0.0%,26.85%,10.74%,0.0%,N/A,87,32,55,55,13,49%,33%,28,43,85,67%,82%,51%,14.8,5.03,1.55,23.64%,26.04%,20.22%,44.0,27,N/A,24.8,96,2532,3.8,0.79,MT-08725,48.3230497,-110.0176641
Boyd,Montana,29,104,Billings,182997,N/A,37.04%,55,N/A,N/A,N/A,62,57.81%,N/A,51.72%,N/A,N/A,55.17%,0.0%,37.93%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.1%,6.9%,0.0%,Mountain Standard Time,87,35,52,50,11,45%,34%,29,45,85,58%,70%,45%,15.26,3.77,1.82,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,93,3510,3.9,0.28,MT-08800,45.454067,-109.0696604
Bozeman,Montana,51574,2504,Bozeman,116725,$67354,63.79%,28,$647000,1763,$367,24,44.22%,$1229,62.82%,N/A,1692,14.85%,2.91%,71.55%,Gallatin County,45.10%,44.20%,1.91%,0.66%,88.22%,4.59%,4.04%,N/A,84,33,51,53,14,46%,32%,27,42,82,57%,71%,42%,20.66,5.41,2.86,40.3%,37.91%,39.89%,46.8,26,6.9,28.0,78,4494,3.8,20.6,MT-08950,45.6832588,-111.0557557
Brady,Montana,92,30,None,N/A,N/A,25.0%,62,N/A,N/A,N/A,62,100.0%,N/A,32.14%,N/A,N/A,0.0%,0.0%,53.57%,Pondera County,27.10%,66.10%,0.0%,0.0%,96.74%,0.0%,0.0%,N/A,84,33,51,52,12,46%,33%,28,43,82,58%,73%,43%,13.45,3.97,1.8,20.16%,21.98%,18.22%,55.0,23,6.9,24.8,95,3246,3.9,3.09,MT-09250,48.0279123,-111.8440639
Bridger,Montana,903,1129,Billings,182997,$36875,15.43%,42,N/A,N/A,N/A,53,66.41%,$656,48.91%,0,789,17.28%,6.08%,58.65%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.8%,1.0%,0.0%,Mountain Standard Time,89,35,54,53,14,45%,34%,29,45,87,58%,70%,45%,12.97,3.28,1.26,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,94,3276,3.9,0.8,MT-09475,45.2945924,-108.9166657
Broadus,Montana,455,1300,None,N/A,$64792,27.55%,41,N/A,N/A,N/A,56,86.12%,$547,48.54%,N/A,N/A,7.21%,1.52%,70.03%,Powder River County,12.10%,84.00%,0.0%,0.0%,89.01%,2.2%,0.0%,N/A,92,36,56,59,13,51%,37%,30,48,92,60%,71%,52%,15.98,5.18,1.7,20.6%,23.08%,16.56%,32.8,18,7.2,27.4,88,2772,3.8,0.35,MT-09700,45.4430534,-105.4083492
Broadview,Montana,161,619,Billings,182997,$43750,21.6%,47,$207000,1125,$184,33,88.39%,$850,59.48%,N/A,N/A,11.8%,3.92%,67.55%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,86.96%,0.0%,0.62%,Mountain Standard Time,88,36,52,52,11,45%,34%,29,45,86,58%,70%,45%,15.85,5.36,1.55,23.29%,25.49%,18.78%,45.4,22,7.2,26.4,87,3096,3.8,0.26,MT-09775,46.0987888,-108.8788663
Brockton,Montana,365,369,None,N/A,N/A,5.64%,28,N/A,N/A,N/A,40,61.88%,N/A,73.97%,N/A,N/A,55.96%,4.71%,36.96%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,1.92%,0.27%,0.0%,N/A,85,24,61,54,1,58%,47%,29,50,86,60%,73%,52%,14.34,6.47,1.1,25.67%,32.53%,21.0%,44.2,33,N/A,27.9,95,1908,3.7,0.99,MT-10000,48.1525283,-104.9065649
Browning,Montana,851,3039,None,N/A,$35341,16.13%,32,N/A,N/A,N/A,50,55.76%,$515,59.34%,N/A,N/A,31.99%,7.62%,52.59%,Glacier County,61.50%,31.90%,0.0%,0.0%,3.29%,0.0%,0.24%,N/A,76,29,47,47,11,54%,38%,31,46,75,58%,73%,43%,30.43,6.21,8.17,42.99%,21.65%,59.89%,39.9,24,5.4,21.1,93,4395,3.1,0.28,MT-10375,48.5563442,-113.0150949
Busby,Montana,496,35,None,N/A,$42250,15.61%,26,N/A,N/A,N/A,39,59.15%,$570,52.01%,N/A,N/A,12.16%,29.37%,43.07%,Big Horn County,49.40%,43.70%,0.0%,0.0%,2.22%,8.67%,0.0%,N/A,89,35,54,53,10,51%,37%,29,46,88,60%,71%,52%,16.62,4.27,2.32,23.45%,19.23%,26.44%,52.7,28,7.2,31.9,89,3138,3.7,14.32,MT-11200,45.5280376,-106.9752392
Butte-Silver Bow,Montana,34368,48,Butte-Silver Bow,35017,$50661,28.13%,41,$310000,2039,$152,66,73.27%,$704,52.44%,N/A,N/A,15.73%,4.53%,59.83%,Silver Bow County,52.40%,38.80%,0.53%,0.16%,89.75%,4.75%,1.41%,N/A,83,30,53,47,7,46%,32%,27,42,81,57%,71%,42%,12.06,4.5,1.1,28.19%,30.44%,22.78%,37.6,23,6.9,28.0,86,5034,3.7,713.81,MT-11397,45.9019864,-112.6570785
Bynum,Montana,14,9,None,N/A,$41250,8.33%,71,N/A,N/A,N/A,30,100.0%,N/A,35.71%,N/A,N/A,0.0%,0.0%,28.57%,Teton County,25.30%,68.10%,0.0%,0.0%,64.29%,35.71%,0.0%,N/A,82,33,49,53,15,46%,33%,28,43,80,58%,73%,43%,15.3,4.51,1.68,23.15%,23.96%,21.56%,55.9,32,5.4,24.8,95,3693,3.9,1.63,MT-11500,47.9681239,-112.3164757
Camas,Montana,77,140,None,N/A,$14583,17.74%,62,N/A,N/A,N/A,29,78.65%,N/A,48.39%,N/A,N/A,64.94%,15.15%,53.23%,Sanders County,20.50%,72.00%,0.0%,0.0%,46.75%,33.77%,0.0%,N/A,85,32,53,53,22,54%,38%,31,46,84,54%,73%,34%,16.08,3.94,3.51,37.7%,25.27%,43.44%,51.8,39,5.4,21.1,92,2496,3.2,0.55,MT-11800,47.6179218,-114.655991
Camp Three,Montana,148,33,None,N/A,$44722,21.7%,58,N/A,N/A,N/A,N/A,53.52%,$961,54.55%,N/A,N/A,24.48%,0.0%,56.76%,Musselshell County,13.60%,80.60%,0.0%,0.0%,87.16%,0.0%,0.0%,N/A,91,36,55,54,14,45%,34%,29,45,89,58%,70%,45%,15.92,5.54,1.38,21.81%,24.73%,16.11%,45.4,22,7.2,26.4,92,2925,3.8,4.45,MT-11995,46.4533047,-108.5741138
Cardwell,Montana,35,16,Helena,82397,N/A,61.11%,38,N/A,N/A,N/A,56,100.0%,N/A,45.45%,N/A,N/A,20.0%,0.0%,50.0%,Jefferson County,29.80%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,32,54,54,15,46%,32%,27,42,84,57%,71%,42%,39.44,6.99,8.51,40.63%,27.69%,46.11%,46.8,26,6.9,28.0,96,7590,3.6,2.15,MT-12400,45.8620795,-111.955444
Carlton,Montana,508,82,Missoula,117379,$74836,19.74%,51,N/A,N/A,N/A,44,100.0%,N/A,21.43%,N/A,N/A,7.48%,0.0%,65.44%,Missoula County,51.90%,36.60%,0.0%,0.0%,94.88%,0.0%,3.54%,Mountain Standard Time,88,34,54,50,19,51%,33%,32,45,86,54%,73%,34%,14.05,3.92,3.23,25.97%,21.32%,27.67%,45.2,39,5.4,23.0,90,3255,3.1,6.16,MT-12435,46.6796246,-114.071893
Carter,Montana,90,31,None,N/A,$43750,11.9%,24,N/A,N/A,N/A,79,59.6%,N/A,90.63%,N/A,N/A,28.89%,8.7%,35.94%,Chouteau County,28.10%,64.50%,0.0%,0.0%,86.67%,0.0%,5.56%,N/A,86,32,54,52,14,46%,33%,28,43,84,58%,73%,43%,14.98,4.73,1.81,25.53%,24.62%,22.56%,46.6,30,6.9,24.8,94,3156,3.9,2.9,MT-12625,47.7812053,-110.9399765
Cascade,Montana,574,870,Great Falls,84178,$38958,12.25%,58,$425000,2348,$181,54,67.92%,$713,37.94%,N/A,N/A,27.0%,0.95%,44.75%,Cascade County,35.20%,56.80%,0.0%,0.35%,77.53%,5.92%,0.0%,Mountain Standard Time,87,37,50,52,18,46%,33%,28,43,85,58%,73%,43%,15.29,4.58,1.99,28.36%,26.92%,28.22%,77.4,44,6.9,24.8,95,3072,3.8,0.66,MT-12775,47.277082,-111.7026704
