City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belgrade,Montana,9184,2245,Bozeman,116806,85,33,52,16,110,186,56,42,28.7,5,32,34.26%,$62335,11.1%,$1012,N/A,N/A,N/A,25,60.94%,75,0.8%,Gallatin County,45.10%,44.20%,0.14%,0.0%,93.64%,1.75%,0.71%,N/A,N/A,3.8,45.60%,380,1901,MT-04975,4.09,77.43%
Belknap,Montana,249,52,None,N/A,86,33,53,23,141,157,42,43.5,33.3,N/A,16,0.0%,$66484,0.0%,N/A,N/A,N/A,N/A,14,100.0%,90,0.0%,Sanders County,20.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,46.10%,N/A,N/A,MT-05050,4.76,100.0%
Belt,Montana,537,1579,Great Falls,81346,85,36,49,15,99,185,78,42.1,28.8,7,55,13.79%,$44375,16.01%,$507,N/A,N/A,N/A,62,74.3%,95,8.02%,Cascade County,35.20%,56.80%,0.0%,0.0%,88.45%,9.31%,2.61%,Mountain Standard Time,3670,3.8,43.30%,N/A,N/A,MT-05275,0.34,50.0%
Biddle,Montana,51,3,None,N/A,89,36,53,14,63,209,40,45.2,30.1,10,32,20.59%,$56250,7.84%,N/A,N/A,N/A,N/A,40,56.86%,88,0.0%,Powder River County,12.10%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,39.50%,N/A,N/A,MT-05650,17.12,65.12%
Big Arm,Montana,89,16,None,N/A,82,33,49,18,108,151,43,43.8,32.9,4,64,20.22%,$45577,60.67%,N/A,N/A,N/A,N/A,45,100.0%,88,0.0%,Lake County,36.20%,57.10%,0.0%,0.0%,77.53%,0.0%,0.0%,N/A,N/A,3.1,15.40%,N/A,N/A,MT-05800,5.42,39.33%
Big Sandy,Montana,637,1327,None,N/A,85,33,52,13,58,185,36,42.8,28.3,9,42,26.15%,$42137,12.72%,N/A,N/A,N/A,N/A,63,69.44%,95,8.95%,Chouteau County,28.10%,64.50%,3.77%,2.2%,77.55%,0.0%,5.65%,N/A,N/A,3.9,51.40%,N/A,N/A,MT-06250,0.48,63.28%
Big Sky,Montana,3054,25,Bozeman,116806,78,28,50,20,124,187,46,36.5,23.9,5,36,63.89%,$80455,9.71%,$1319,N/A,N/A,N/A,19,67.59%,99,2.39%,Gallatin County,45.10%,44.20%,0.79%,0.23%,86.28%,10.84%,10.02%,N/A,N/A,3.8,50.90%,N/A,N/A,MT-06325,120.01,84.06%
Big Timber,Montana,1736,1827,None,N/A,86,36,50,15,82,201,50,42.5,29,N/A,39,17.06%,$51406,2.88%,$622,N/A,N/A,N/A,48,65.4%,95,0.88%,Sweet Grass County,19.10%,75.70%,0.0%,0.0%,91.53%,6.8%,0.29%,N/A,N/A,3.6,50.40%,N/A,N/A,MT-06475,0.95,66.06%
Bigfork,Montana,4733,151,Kalispell,105851,80,31,49,23,121,151,55,44,32.5,N/A,56,44.85%,$73667,6.66%,$954,N/A,N/A,N/A,25,75.05%,88,3.7%,Flathead County,28.00%,63.70%,0.27%,0.11%,89.33%,8.64%,4.97%,N/A,N/A,3.2,34.20%,N/A,N/A,MT-05875,31.25,47.95%
Billings,Montana,109705,2450,Billings,183799,88,37,51,14,88,205,46,42.8,29.2,8,37,35.62%,$60032,9.82%,$923,N/A,N/A,N/A,41,68.08%,71,3.59%,Yellowstone County,31.50%,58.10%,0.88%,1.2%,84.08%,6.76%,2.3%,Mountain Standard Time,3570,3.8,49.90%,N/A,N/A,MT-06550,44.78,66.6%
Birney,Montana,150,10,None,N/A,90,36,54,14,76,208,34,43.5,29.4,7,27,11.36%,$55357,0.0%,$375,N/A,N/A,N/A,33,46.0%,87,25.42%,Rosebud County,28.60%,65.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.7,52.00%,N/A,N/A,MT-06925,15.09,62.11%
Black Eagle,Montana,836,543,Great Falls,81346,85,36,49,14,89,185,58,42.2,29,9,41,21.7%,$54750,16.27%,$677,N/A,N/A,N/A,73,53.83%,90,4.76%,Cascade County,35.20%,56.80%,0.0%,0.0%,84.33%,0.36%,1.08%,Mountain Standard Time,3670,3.8,63.30%,N/A,N/A,MT-07150,1.54,54.47%
Boneau,Montana,290,122,None,N/A,84,32,52,13,76,185,45,42.4,28.5,N/A,26,6.83%,$16125,65.52%,$264,N/A,N/A,N/A,28,21.03%,95,8.24%,Chouteau County,28.10%,64.50%,0.0%,0.0%,0.0%,1.38%,0.0%,N/A,N/A,3.9,61.40%,N/A,N/A,MT-08162,2.37,36.32%
Bonner-West Riverside,Montana,1404,918,Missoula,121630,85,31,54,15,118,155,47,41.9,30.3,N/A,37,14.86%,$48036,18.87%,$911,N/A,N/A,N/A,48,53.63%,83,9.61%,Missoula County,51.90%,36.60%,0.36%,0.78%,87.68%,2.42%,1.42%,Mountain Standard Time,3361,3.1,59.50%,N/A,N/A,MT-08462,1.53,76.24%
Boulder,Montana,1027,917,Helena,82589,81,32,49,14,85,188,55,40,27.5,5,41,18.75%,$47813,14.97%,$615,N/A,N/A,N/A,44,62.88%,95,4.8%,Jefferson County,29.80%,62.20%,0.0%,0.0%,90.94%,5.45%,0.0%,N/A,N/A,3.6,55.90%,156,782,MT-08575,1.12,60.18%
Box Elder,Montana,57,72,None,N/A,84,32,52,13,76,185,45,42.9,28.2,9,49,3.85%,$30893,15.79%,N/A,N/A,N/A,N/A,50,66.67%,96,40.91%,Hill County,36.80%,54.00%,0.0%,0.0%,66.67%,17.54%,0.0%,N/A,N/A,3.8,41.00%,N/A,N/A,MT-08725,0.79,80.0%
Boyd,Montana,64,229,Billings,183799,87,36,51,14,77,201,43,41.5,27.9,6,44,62.3%,$0,32.81%,N/A,N/A,N/A,N/A,52,57.81%,93,0.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.31%,4.69%,0.0%,Mountain Standard Time,3570,3.9,20.50%,N/A,N/A,MT-08800,0.28,62.5%
Bozeman,Montana,48330,2346,Bozeman,116806,84,34,50,17,113,188,63,42.4,29,5,28,63.13%,$59695,17.16%,$1145,N/A,N/A,N/A,25,44.22%,78,3.53%,Gallatin County,45.10%,44.20%,2.03%,0.79%,89.12%,4.15%,4.52%,N/A,N/A,3.8,64.00%,N/A,N/A,MT-08950,20.6,71.87%
Brady,Montana,74,24,None,N/A,83,34,49,12,70,179,40,42.3,28.2,9,52,21.43%,$126731,0.0%,N/A,N/A,N/A,N/A,52,100.0%,95,0.0%,Pondera County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,73.20%,N/A,N/A,MT-09250,3.09,78.38%
Bridger,Montana,917,1146,Billings,183799,86,35,51,14,75,200,42,41.9,28.4,6,46,12.84%,$38750,19.52%,$622,N/A,N/A,N/A,61,66.41%,94,7.52%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.91%,1.64%,0.0%,Mountain Standard Time,3570,3.9,46.30%,0,789,MT-09475,0.8,56.21%
Broadus,Montana,445,1271,None,N/A,89,36,53,14,68,213,39,45.5,30.2,10,50,22.13%,$62750,5.74%,$541,N/A,N/A,N/A,51,86.12%,88,0.35%,Powder River County,12.10%,84.00%,0.0%,0.0%,89.66%,4.94%,2.47%,N/A,N/A,3.8,39.30%,N/A,N/A,MT-09700,0.35,68.92%
Broadview,Montana,155,596,Billings,183799,87,37,50,14,82,202,53,41.7,28.3,8,49,26.79%,$40000,14.19%,N/A,N/A,N/A,N/A,37,88.39%,87,0.0%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,91.61%,0.0%,0.65%,Mountain Standard Time,3570,3.8,43.40%,N/A,N/A,MT-09775,0.26,65.94%
Brockton,Montana,341,344,None,N/A,86,25,61,14,64,199,22,47.4,29.5,10,29,12.18%,$29844,47.48%,N/A,N/A,N/A,N/A,42,61.88%,95,11.34%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,2.35%,0.29%,0.0%,N/A,N/A,3.7,83.80%,N/A,N/A,MT-10000,0.99,40.25%
Browning,Montana,886,3164,None,N/A,76,31,45,25,87,160,81,41.7,27.8,10,30,13.71%,$34886,36.91%,$618,N/A,N/A,N/A,46,55.76%,93,6.76%,Glacier County,61.50%,31.90%,0.0%,0.0%,2.26%,0.0%,0.0%,N/A,N/A,3.1,61.20%,N/A,N/A,MT-10375,0.28,54.84%
Busby,Montana,586,41,None,N/A,89,35,54,14,74,204,37,42.6,29,8,23,12.81%,$53750,16.02%,$568,N/A,N/A,N/A,39,59.15%,89,27.95%,Big Horn County,49.40%,43.70%,0.0%,0.0%,1.19%,8.02%,0.0%,N/A,N/A,3.7,67.50%,N/A,N/A,MT-11200,14.32,46.93%
Butte-Silver Bow,Montana,34263,48,Butte-Silver Bow,35180,81,31,50,13,104,186,54,N/A,N/A,N/A,40,27.71%,$49659,16.05%,$678,N/A,N/A,N/A,61,73.27%,86,5.27%,Silver Bow County,52.40%,38.80%,0.76%,0.28%,90.06%,4.74%,2.0%,N/A,N/A,3.7,52.40%,N/A,N/A,MT-11397,713.81,60.27%
Bynum,Montana,25,15,None,N/A,81,36,45,12,71,185,40,42.3,28.6,9,76,4.35%,$39167,0.0%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,Teton County,25.30%,68.10%,0.0%,0.0%,84.0%,16.0%,0.0%,N/A,N/A,3.9,10.80%,N/A,N/A,MT-11500,1.63,16.0%
Camas,Montana,89,162,None,N/A,84,33,51,16,109,157,39,43.5,33.3,5,58,15.71%,$16875,51.69%,N/A,N/A,N/A,N/A,50,78.65%,92,0.0%,Sanders County,20.50%,72.00%,0.0%,0.0%,50.56%,21.35%,0.0%,N/A,N/A,3.2,68.80%,N/A,N/A,MT-11800,0.55,60.0%
Camp Three,Montana,150,34,None,N/A,88,37,51,14,74,201,33,42.7,28.7,N/A,57,14.02%,$48333,19.01%,$994,N/A,N/A,N/A,58,53.52%,92,0.0%,Musselshell County,13.60%,80.60%,0.0%,0.0%,86.0%,0.0%,0.0%,N/A,N/A,3.8,26.00%,N/A,N/A,MT-11995,4.45,55.65%
Cardwell,Montana,107,50,Helena,82589,86,36,50,13,87,186,60,39.6,27.2,4,29,25.0%,$90625,3.74%,N/A,N/A,N/A,N/A,24,100.0%,96,0.0%,Jefferson County,29.80%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,51.50%,N/A,N/A,MT-12400,2.15,78.79%
Carlton,Montana,612,99,Missoula,121630,86,33,53,15,117,158,34,42.5,31.3,N/A,51,26.35%,$60750,28.1%,N/A,N/A,N/A,N/A,41,100.0%,90,0.0%,Missoula County,51.90%,36.60%,8.33%,0.0%,82.52%,0.98%,8.33%,Mountain Standard Time,3361,3.1,41.90%,N/A,N/A,MT-12435,6.16,63.53%
Carter,Montana,99,34,None,N/A,86,36,50,13,73,185,42,42.4,28.4,9,26,9.26%,$59000,19.19%,N/A,N/A,N/A,N/A,78,59.6%,94,6.67%,Chouteau County,28.10%,64.50%,0.0%,0.0%,89.9%,0.0%,3.03%,N/A,N/A,3.9,20.00%,N/A,N/A,MT-12625,2.9,43.48%
Cascade,Montana,648,982,Great Falls,81346,83,37,46,14,73,183,48,42.1,29.7,8,51,15.92%,$37813,27.51%,$718,N/A,N/A,N/A,59,67.92%,95,2.99%,Cascade County,35.20%,56.80%,2.16%,0.46%,83.8%,4.94%,0.31%,Mountain Standard Time,3670,3.8,40.00%,N/A,N/A,MT-12775,0.66,52.42%
Charlo,Montana,261,131,None,N/A,84,34,50,16,108,154,35,45.8,34.4,4,44,15.38%,$29250,16.09%,$724,N/A,N/A,N/A,44,59.77%,92,7.38%,Lake County,36.20%,57.10%,0.0%,1.15%,84.67%,4.21%,0.38%,N/A,N/A,3.1,45.70%,N/A,N/A,MT-13900,1.99,64.78%
Charlos Heights,Montana,123,104,None,N/A,84,33,51,13,106,158,32,41.3,30.2,N/A,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,38,0.0%,86,0.0%,Ravalli County,27.60%,65.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3,13.00%,N/A,N/A,MT-13975,1.18,0.0%
Chester,Montana,1076,2196,None,N/A,84,31,53,11,60,187,23,42.6,28,9,50,24.17%,$43750,16.3%,$579,N/A,N/A,N/A,43,56.78%,96,0.0%,Liberty County,21.40%,72.60%,0.0%,0.0%,97.58%,1.21%,0.0%,N/A,N/A,3.7,42.60%,N/A,N/A,MT-14200,0.49,48.05%
Chinook,Montana,1225,2356,None,N/A,85,30,55,12,78,197,30,43.3,28.1,10,46,37.58%,$41339,16.57%,$504,N/A,N/A,N/A,60,73.31%,94,2.03%,Blaine County,44.80%,47.20%,0.0%,1.55%,90.69%,0.98%,0.24%,N/A,N/A,3.6,46.60%,N/A,N/A,MT-14575,0.52,70.91%
Choteau,Montana,1878,1286,None,N/A,80,36,44,12,73,187,44,42.4,29.4,9,43,22.88%,$52500,11.54%,$820,N/A,N/A,N/A,56,66.55%,96,2.19%,Teton County,25.30%,68.10%,0.0%,1.65%,93.5%,0.27%,1.54%,N/A,N/A,3.9,50.20%,N/A,N/A,MT-14650,1.46,57.35%
Churchill,Montana,989,279,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,42,39.38%,$69728,3.99%,$1130,N/A,N/A,N/A,34,85.06%,93,0.91%,Gallatin County,45.10%,44.20%,1.31%,0.0%,94.74%,3.94%,1.82%,N/A,N/A,3.8,23.50%,N/A,N/A,MT-14875,3.55,62.39%
Circle,Montana,511,655,None,N/A,86,29,57,13,55,195,21,46,29.5,10,36,13.53%,$47250,7.54%,$531,N/A,N/A,N/A,60,72.1%,96,0.0%,McCone County,14.10%,78.70%,0.0%,0.0%,97.46%,0.0%,0.0%,N/A,N/A,3.7,41.20%,N/A,N/A,MT-14950,0.78,63.94%
Clancy,Montana,1964,50,Helena,82589,83,31,52,13,90,186,37,39.8,27.2,5,44,38.21%,$89205,1.26%,N/A,N/A,N/A,N/A,34,93.2%,93,3.17%,Jefferson County,29.80%,62.20%,0.0%,0.0%,91.4%,0.61%,0.56%,N/A,N/A,3.6,34.00%,N/A,N/A,MT-15100,39.17,57.58%
Clinton,Montana,661,202,Missoula,121630,84,31,53,15,108,158,43,41.6,30.1,5,43,24.8%,$72125,14.98%,$830,N/A,N/A,N/A,30,92.74%,83,3.73%,Missoula County,51.90%,36.60%,3.93%,0.0%,80.33%,0.91%,1.21%,Mountain Standard Time,3361,3.1,58.40%,N/A,N/A,MT-15475,3.27,71.66%
Clyde Park,Montana,248,670,None,N/A,85,34,51,15,95,185,44,40.3,27.6,6,56,13.37%,$43693,15.73%,$825,N/A,N/A,N/A,41,65.73%,96,0.0%,Park County,38.40%,53.20%,0.0%,0.0%,96.37%,0.0%,1.61%,N/A,N/A,3.6,43.60%,N/A,N/A,MT-15550,0.37,51.87%
Colstrip,Montana,2335,577,None,N/A,87,35,52,15,78,205,42,43.9,29.6,8,47,18.44%,$90263,6.17%,$791,N/A,N/A,N/A,36,85.31%,88,4.52%,Rosebud County,28.60%,65.20%,2.61%,0.0%,73.96%,9.04%,4.8%,N/A,N/A,3.7,25.70%,88,220,MT-16525,4.05,77.09%
Columbia Falls,Montana,5651,2569,Kalispell,105851,81,30,51,18,127,152,57,44.4,31.8,4,41,25.88%,$48427,10.31%,$785,N/A,N/A,N/A,40,64.39%,79,5.32%,Flathead County,28.00%,63.70%,0.42%,0.0%,95.66%,1.8%,1.91%,N/A,N/A,3.2,40.70%,193,1211,MT-16600,2.2,61.82%
Columbus,Montana,1964,1434,None,N/A,86,36,50,14,78,202,43,41.1,27.7,7,41,25.02%,$55438,6.14%,$750,N/A,N/A,N/A,39,76.99%,91,6.15%,Stillwater County,18.60%,75.10%,0.61%,0.0%,96.38%,0.97%,0.2%,N/A,N/A,3.7,39.90%,N/A,N/A,MT-16825,1.37,64.82%
Condon,Montana,282,13,Missoula,121630,81,29,52,21,137,158,114,42.1,30.8,N/A,64,24.33%,$50179,23.05%,N/A,N/A,N/A,N/A,35,96.44%,89,0.0%,Missoula County,51.90%,36.60%,0.0%,0.0%,97.52%,2.48%,1.77%,Mountain Standard Time,3361,3.1,48.90%,N/A,N/A,MT-17050,21.4,28.36%
Conner,Montana,95,53,None,N/A,83,31,52,17,110,158,49,37.5,27.7,4,61,4.94%,$63333,18.95%,N/A,N/A,N/A,N/A,59,85.26%,89,0.0%,Ravalli County,27.60%,65.70%,0.0%,0.0%,94.74%,5.26%,0.0%,N/A,N/A,3,63.90%,N/A,N/A,MT-17200,1.78,44.44%
Conrad,Montana,2624,2066,None,N/A,81,33,48,12,69,177,32,42.7,28.4,9,40,21.83%,$48889,15.77%,$756,N/A,N/A,N/A,59,83.29%,95,5.26%,Pondera County,27.10%,66.10%,0.0%,0.15%,96.46%,0.69%,0.46%,N/A,N/A,3.9,48.70%,N/A,N/A,MT-17275,1.27,61.34%
Cooke City,Montana,69,7,None,N/A,84,36,48,15,85,187,80,31.8,19.7,6,36,31.58%,$53281,0.0%,$1125,N/A,N/A,N/A,39,43.48%,96,0.0%,Park County,38.40%,53.20%,0.0%,0.0%,94.2%,5.8%,7.25%,N/A,N/A,3.6,36.60%,N/A,N/A,MT-17350,9.54,80.95%
Coram,Montana,302,81,Kalispell,105851,81,30,51,27,139,151,81,44.1,31.5,4,39,15.02%,$42778,10.93%,N/A,N/A,N/A,N/A,49,80.79%,91,6.56%,Flathead County,28.00%,63.70%,0.0%,0.0%,89.4%,0.0%,0.0%,N/A,N/A,3.2,51.00%,N/A,N/A,MT-17500,3.71,57.28%
Corvallis,Montana,1755,3026,None,N/A,85,33,52,12,107,158,34,44,32.2,4,35,12.63%,$52689,23.13%,$848,N/A,N/A,N/A,24,68.09%,83,3.77%,Ravalli County,27.60%,65.70%,0.0%,1.37%,92.48%,3.42%,0.0%,N/A,N/A,3,47.50%,N/A,N/A,MT-17725,0.58,75.24%
Corwin Springs,Montana,110,78,None,N/A,76,26,50,22,138,187,157,38.2,25.7,6,62,31.78%,$34375,5.45%,$267,N/A,N/A,N/A,27,82.18%,96,4.49%,Park County,38.40%,53.20%,0.0%,8.18%,50.91%,35.45%,35.45%,N/A,N/A,3.6,33.30%,N/A,N/A,MT-17800,1.41,83.18%
Craig,Montana,16,53,Helena,82589,84,36,48,15,80,186,58,39.1,26.8,7,56,25.0%,$32500,12.5%,N/A,N/A,N/A,N/A,34,75.0%,94,0.0%,Lewis and Clark County,41.00%,47.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,81.80%,N/A,N/A,MT-18025,0.3,68.75%
