City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Avon,Montana,127,10,None,8027993,$43750,10.81%,28,N/A,N/A,N/A,74,81.89%,N/A,51.79%,N/A,N/A,26.77%,8.96%,65.69%,Powell County,19.70%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,30,52,19.54,91,37.6,6.9,93,4644,3.7,13.36,MT-03175,46.6263824,-112.5820011,57%,71%,42%,46%,32%,28.0,27,42,46,10,5.11,3.37,38.08%,23.96%,47.22%,23
Azure,Montana,431,96,None,8027993,$34531,9.57%,20,N/A,N/A,N/A,35,57.54%,$229,64.03%,N/A,N/A,18.31%,27.21%,53.75%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,30,56,27.22,76,44.0,N/A,96,4299,3.8,4.5,MT-03212,48.300529,-109.800248,67%,82%,51%,49%,33%,24.8,28,43,55,10,5.92,5.63,29.07%,20.11%,35.0%,27
Babb,Montana,155,16,None,8027993,$4250,0.0%,33,N/A,N/A,N/A,42,100.0%,N/A,56.07%,N/A,N/A,23.87%,0.0%,53.27%,Glacier County,61.50%,31.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,75,30,45,26.71,90,56.3,5.4,97,4164,3.1,9.49,MT-03250,48.8777196,-113.4408486,58%,73%,43%,54%,38%,21.1,31,46,46,13,5.06,6.62,41.51%,31.1%,49.67%,36
Bainville,Montana,159,126,None,8027993,$51042,13.16%,37,N/A,N/A,N/A,37,81.13%,N/A,48.94%,N/A,N/A,4.4%,4.81%,78.2%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,81.76%,2.52%,3.14%,N/A,87,27,60,15.51,75,38.5,N/A,94,1773,3.7,1.26,MT-03400,48.1394206,-104.2196926,60%,73%,52%,58%,47%,27.9,29,50,56,5,6.45,1.29,27.21%,31.98%,26.56%,38
Baker,Montana,1905,1686,None,8027993,$71111,11.77%,34,N/A,N/A,N/A,53,86.77%,$702,43.98%,155,363,15.44%,0.22%,64.68%,Fallon County,10.40%,86.20%,1.57%,0.05%,90.97%,1.99%,2.26%,N/A,87,29,58,14.85,72,35.3,N/A,91,2718,3.7,1.13,MT-03475,46.3640519,-104.2741431,60%,73%,52%,58%,47%,27.4,30,48,56,8,5.92,0.56,24.19%,32.09%,13.22%,30
Ballantine,Montana,352,387,Billings,131182,$18269,6.69%,44,N/A,N/A,N/A,65,71.88%,N/A,77.11%,N/A,N/A,2.84%,0.0%,57.04%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,70.74%,0.0%,0.0%,Mountain Standard Time,89,36,53,14.82,78,40.3,7.2,89,2775,3.8,0.91,MT-03625,45.9510983,-108.1428461,58%,70%,45%,45%,34%,26.4,29,45,55,13,4.24,1.63,24.14%,25.71%,19.33%,25
Basin,Montana,267,21,Helena,66633,$32500,27.35%,58,N/A,N/A,N/A,32,97.75%,N/A,32.47%,N/A,N/A,12.36%,2.29%,57.46%,Jefferson County,29.80%,62.20%,0.0%,2.25%,97.0%,0.37%,0.0%,N/A,84,33,51,30.1,84,37.6,6.9,95,7314,3.6,12.71,MT-04150,46.2834561,-112.2870957,57%,71%,42%,46%,32%,28.0,27,42,49,11,6.9,6.93,39.04%,25.6%,45.44%,23
Batavia,Montana,480,265,Kalispell,54604,$35825,18.37%,39,N/A,N/A,N/A,44,93.13%,$860,22.43%,N/A,N/A,19.17%,3.81%,63.06%,Flathead County,28.00%,63.70%,0.0%,0.0%,76.04%,6.46%,0.0%,N/A,84,31,53,17.18,129,56.3,5.4,90,2976,3.2,1.81,MT-04230,48.1778329,-114.4106747,54%,73%,34%,54%,38%,21.1,31,46,48,17,4.29,3.9,36.79%,26.48%,47.56%,36
Bear Dance,Montana,227,82,None,8027993,$54338,52.42%,61,N/A,N/A,N/A,47,95.15%,N/A,22.03%,N/A,N/A,4.41%,0.0%,39.21%,Lake County,36.20%,57.10%,0.0%,0.0%,100.0%,0.0%,12.78%,N/A,82,35,47,22.42,120,56.3,5.4,89,2724,3.1,2.78,MT-04410,47.9019115,-114.0273162,54%,73%,34%,54%,38%,21.1,31,46,56,26,5.57,5.07,35.81%,20.99%,47.67%,36
Bearcreek,Montana,144,1309,Billings,131182,$101563,37.74%,47,N/A,N/A,N/A,43,61.11%,$1050,60.8%,N/A,N/A,11.19%,0.0%,69.92%,Carbon County,30.50%,62.60%,0.0%,0.0%,93.75%,0.0%,0.0%,Mountain Standard Time,82,34,48,20.38,67,25.3,7.2,95,5103,3.9,0.11,MT-04300,45.1605557,-109.1574208,58%,70%,45%,45%,34%,26.4,29,45,51,14,4.38,3.21,28.08%,25.38%,24.22%,16
Beaver Creek,Montana,424,92,None,8027993,$98000,6.83%,49,N/A,N/A,N/A,47,93.16%,N/A,35.77%,N/A,N/A,3.74%,0.37%,75.21%,Hill County,36.80%,54.00%,0.0%,0.0%,81.13%,0.0%,1.42%,N/A,87,30,57,12.25,84,44.0,N/A,95,2364,3.8,4.59,MT-04575,48.5436672,-109.8069203,67%,82%,51%,49%,33%,24.8,28,43,54,10,4.09,1.58,25.84%,26.15%,25.44%,27
Belfry,Montana,304,182,Billings,131182,$35313,14.74%,40,N/A,N/A,N/A,49,64.47%,$1021,64.6%,N/A,N/A,17.11%,12.67%,55.15%,Carbon County,30.50%,62.60%,0.0%,0.0%,84.21%,13.82%,0.0%,Mountain Standard Time,82,34,48,20.38,49,25.3,7.2,95,5103,3.9,1.67,MT-04900,45.137464,-108.9984926,58%,70%,45%,45%,34%,26.4,29,45,51,14,4.38,3.21,17.81%,22.64%,12.89%,16
Belgrade,Montana,9184,2245,Bozeman,66756,$62335,34.26%,32,N/A,N/A,N/A,26,60.94%,$1012,46.18%,380,1901,11.1%,0.8%,77.43%,Gallatin County,45.10%,44.20%,0.14%,0.0%,93.64%,1.75%,0.71%,N/A,87,31,56,13.03,110,46.8,6.9,75,4047,3.8,4.09,MT-04975,45.7788651,-111.1735706,57%,71%,42%,46%,32%,28.0,27,42,50,9,4.26,1.14,29.34%,29.45%,20.78%,26
Belknap,Montana,249,52,None,8027993,$66484,0.0%,16,N/A,N/A,N/A,14,100.0%,N/A,40.96%,N/A,N/A,0.0%,0.0%,100.0%,Sanders County,20.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,33,55,26.12,141,51.8,5.4,90,2373,3.2,4.76,MT-05050,47.6473164,-115.4221274,54%,73%,34%,54%,38%,21.1,31,46,54,24,4.28,8.23,43.18%,24.51%,55.56%,39
Belt,Montana,537,1579,Great Falls,69250,$44375,13.79%,55,N/A,N/A,N/A,56,74.3%,$507,50.52%,N/A,N/A,16.01%,8.02%,50.0%,Cascade County,35.20%,56.80%,0.0%,0.0%,88.45%,9.31%,2.61%,Mountain Standard Time,87,35,52,16.11,99,77.4,6.9,95,3204,3.8,0.34,MT-05275,47.3872016,-110.9277368,58%,73%,43%,46%,33%,24.8,28,43,56,19,4.82,2.32,24.36%,23.3%,23.67%,44
Biddle,Montana,51,3,None,8027993,$56250,20.59%,32,N/A,N/A,N/A,43,56.86%,N/A,39.53%,N/A,N/A,7.84%,0.0%,65.12%,Powder River County,12.10%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,35,56,15.94,63,32.8,7.2,88,3030,3.8,17.12,MT-05650,45.1050654,-105.3115481,60%,71%,52%,51%,37%,31.9,29,46,58,14,5.32,1.33,20.6%,23.08%,16.56%,18
Big Arm,Montana,89,16,None,8027993,$45577,20.22%,64,N/A,N/A,N/A,37,100.0%,N/A,22.47%,N/A,N/A,60.67%,0.0%,39.33%,Lake County,36.20%,57.10%,0.0%,0.0%,77.53%,0.0%,0.0%,N/A,85,32,53,16.08,108,56.3,5.4,88,2496,3.1,5.42,MT-05800,47.7936085,-114.2700284,54%,73%,34%,54%,38%,21.1,31,46,53,22,3.94,3.51,37.7%,25.27%,43.44%,36
Big Sandy,Montana,637,1327,None,8027993,$42137,26.15%,42,N/A,N/A,N/A,58,69.44%,N/A,46.07%,N/A,N/A,12.72%,8.95%,63.28%,Chouteau County,28.10%,64.50%,3.77%,2.2%,77.55%,0.0%,5.65%,N/A,87,32,55,14.8,58,44.0,6.9,95,2532,3.9,0.48,MT-06250,48.1785616,-110.1133406,67%,82%,51%,49%,33%,24.8,28,43,55,13,5.03,1.55,29.07%,20.11%,35.0%,27
Big Sky,Montana,3054,25,Bozeman,66756,$80455,63.89%,36,N/A,N/A,N/A,24,67.59%,$1319,46.38%,N/A,N/A,9.71%,2.39%,84.06%,Gallatin County,45.10%,44.20%,0.79%,0.23%,86.28%,10.84%,10.02%,N/A,80,27,53,25.52,124,46.8,6.9,99,6027,3.8,120.01,MT-06325,45.2592298,-111.3426049,57%,71%,42%,46%,32%,28.0,27,42,42,7,6.02,5.07,42.77%,31.43%,49.33%,26
Big Timber,Montana,1736,1827,None,8027993,$51406,17.06%,39,N/A,N/A,N/A,48,65.4%,$622,50.14%,N/A,N/A,2.88%,0.88%,66.06%,Sweet Grass County,19.10%,75.70%,0.0%,0.0%,91.53%,6.8%,0.29%,N/A,87,36,51,17.18,82,116.8,6.9,95,3750,3.6,0.95,MT-06475,45.834634,-109.9486713,58%,70%,45%,45%,34%,26.4,29,45,54,19,4.47,1.95,20.68%,22.86%,12.89%,37
Bigfork,Montana,4733,151,Kalispell,54604,$73667,44.85%,56,N/A,N/A,N/A,28,75.05%,$954,42.2%,N/A,N/A,6.66%,3.7%,47.95%,Flathead County,28.00%,63.70%,0.27%,0.11%,89.33%,8.64%,4.97%,N/A,82,32,50,27.32,121,56.3,5.4,88,2790,3.2,31.25,MT-05875,48.0852099,-114.0550784,54%,73%,34%,54%,38%,21.1,31,46,51,19,6.33,7.13,45.34%,25.27%,59.89%,36
Billings,Montana,109705,2450,Billings,131182,$60032,35.62%,37,N/A,N/A,N/A,43,68.08%,$923,50.56%,N/A,N/A,9.82%,3.59%,66.6%,Yellowstone County,31.50%,58.10%,0.88%,1.2%,84.08%,6.76%,2.3%,Mountain Standard Time,89,35,54,15.18,88,60.7,7.2,71,3276,3.8,44.78,MT-06550,45.7890615,-108.5525012,58%,70%,45%,45%,34%,26.4,29,45,60,19,3.86,2.06,27.01%,25.71%,23.89%,34
Birney,Montana,150,10,None,8027993,$55357,11.36%,27,N/A,N/A,N/A,42,46.0%,$375,56.44%,N/A,N/A,0.0%,25.42%,62.11%,Rosebud County,28.60%,65.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,35,54,16.62,76,52.7,7.2,87,3138,3.7,15.09,MT-06925,45.4154868,-106.4933805,60%,71%,52%,51%,37%,31.9,29,46,53,10,4.27,2.32,23.45%,19.23%,26.44%,28
Black Eagle,Montana,836,543,Great Falls,69250,$54750,21.7%,41,N/A,N/A,N/A,70,53.83%,$677,56.38%,N/A,N/A,16.27%,4.76%,54.47%,Cascade County,35.20%,56.80%,0.0%,0.0%,84.33%,0.36%,1.08%,Mountain Standard Time,87,35,52,16.11,89,76.8,6.9,90,3204,3.8,1.54,MT-07150,47.5269919,-111.2669305,58%,73%,43%,46%,33%,24.8,28,43,56,19,4.82,2.32,24.36%,23.3%,23.67%,44
Boneau,Montana,290,122,None,8027993,$16125,6.83%,26,N/A,N/A,N/A,28,21.03%,$264,65.81%,N/A,N/A,65.52%,8.24%,36.32%,Chouteau County,28.10%,64.50%,0.0%,0.0%,0.0%,1.38%,0.0%,N/A,87,32,55,27.22,76,44.0,N/A,95,4299,3.9,2.37,MT-08162,48.2926227,-109.8631243,67%,82%,51%,49%,33%,24.8,28,43,55,13,5.92,5.63,29.07%,20.11%,35.0%,27
Bonner-West Riverside,Montana,1404,918,Missoula,90782,$48036,14.86%,37,N/A,N/A,N/A,43,53.63%,$911,60.73%,N/A,N/A,18.87%,9.61%,76.24%,Missoula County,51.90%,36.60%,0.36%,0.78%,87.68%,2.42%,1.42%,Mountain Standard Time,87,31,56,21.29,118,45.2,5.4,83,3042,3.1,1.53,MT-08462,46.8767065,-113.886806,54%,73%,34%,51%,33%,23.0,32,45,52,18,3.94,5.38,44.0%,21.87%,61.33%,39
Boulder,Montana,1027,917,Helena,66633,$47813,18.75%,41,N/A,N/A,N/A,48,62.88%,$615,59.42%,156,782,14.97%,4.8%,60.18%,Jefferson County,29.80%,62.20%,0.0%,0.0%,90.94%,5.45%,0.0%,N/A,84,33,51,13.55,85,37.6,6.9,95,4485,3.6,1.12,MT-08575,46.2358397,-112.1197495,57%,71%,42%,46%,32%,28.0,27,42,49,11,5.29,1.27,39.04%,25.6%,45.44%,23
Box Elder,Montana,57,72,None,8027993,$30893,3.85%,49,N/A,N/A,N/A,76,66.67%,N/A,34.55%,N/A,N/A,15.79%,40.91%,80.0%,Hill County,36.80%,54.00%,0.0%,0.0%,66.67%,17.54%,0.0%,N/A,87,32,55,14.8,76,44.0,N/A,96,2532,3.8,0.79,MT-08725,48.3230497,-110.0176641,67%,82%,51%,49%,33%,24.8,28,43,55,13,5.03,1.55,23.64%,26.04%,20.22%,27
Boyd,Montana,64,229,Billings,131182,$0,62.3%,44,N/A,N/A,N/A,55,57.81%,N/A,26.56%,N/A,N/A,32.81%,0.0%,62.5%,Carbon County,30.50%,62.60%,0.0%,0.0%,95.31%,4.69%,0.0%,Mountain Standard Time,87,35,52,15.26,77,54.7,7.2,93,3510,3.9,0.28,MT-08800,45.454067,-109.0696604,58%,70%,45%,45%,34%,26.4,29,45,50,11,3.77,1.82,23.23%,24.73%,16.78%,28
Bozeman,Montana,48330,2346,Bozeman,66756,$59695,63.13%,28,N/A,N/A,N/A,25,44.22%,$1145,63.71%,N/A,N/A,17.16%,3.53%,71.87%,Gallatin County,45.10%,44.20%,2.03%,0.79%,89.12%,4.15%,4.52%,N/A,84,33,51,20.66,113,46.8,6.9,78,4494,3.8,20.6,MT-08950,45.6832588,-111.0557557,57%,71%,42%,46%,32%,28.0,27,42,53,14,5.41,2.86,40.3%,37.91%,39.89%,26
Brady,Montana,74,24,None,8027993,$126731,21.43%,52,N/A,N/A,N/A,50,100.0%,N/A,62.16%,N/A,N/A,0.0%,0.0%,78.38%,Pondera County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,13.45,70,55.0,6.9,95,3246,3.9,3.09,MT-09250,48.0279123,-111.8440639,58%,73%,43%,46%,33%,24.8,28,43,52,12,3.97,1.8,20.16%,21.98%,18.22%,23
Bridger,Montana,917,1146,Billings,131182,$38750,12.84%,46,N/A,N/A,N/A,55,66.41%,$622,50.69%,0,789,19.52%,7.52%,56.21%,Carbon County,30.50%,62.60%,0.0%,0.0%,92.91%,1.64%,0.0%,Mountain Standard Time,89,35,54,12.97,75,54.7,7.2,94,3276,3.9,0.8,MT-09475,45.2945924,-108.9166657,58%,70%,45%,45%,34%,26.4,29,45,53,14,3.28,1.26,23.23%,24.73%,16.78%,28
Broadus,Montana,445,1271,None,8027993,$62750,22.13%,50,N/A,N/A,N/A,54,86.12%,$541,38.31%,N/A,N/A,5.74%,0.35%,68.92%,Powder River County,12.10%,84.00%,0.0%,0.0%,89.66%,4.94%,2.47%,N/A,92,36,56,15.98,68,32.8,7.2,88,2772,3.8,0.35,MT-09700,45.4430534,-105.4083492,60%,71%,52%,51%,37%,27.4,30,48,59,13,5.18,1.7,20.6%,23.08%,16.56%,18
Broadview,Montana,155,596,Billings,131182,$40000,26.79%,49,N/A,N/A,N/A,32,88.39%,N/A,52.11%,N/A,N/A,14.19%,0.0%,65.94%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,91.61%,0.0%,0.65%,Mountain Standard Time,88,36,52,15.85,82,45.4,7.2,87,3096,3.8,0.26,MT-09775,46.0987888,-108.8788663,58%,70%,45%,45%,34%,26.4,29,45,52,11,5.36,1.55,23.29%,25.49%,18.78%,22
Brockton,Montana,341,344,None,8027993,$29844,12.18%,29,N/A,N/A,N/A,39,61.88%,N/A,76.0%,N/A,N/A,47.48%,11.34%,40.25%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,2.35%,0.29%,0.0%,N/A,85,24,61,14.34,64,44.2,N/A,95,1908,3.7,0.99,MT-10000,48.1525283,-104.9065649,60%,73%,52%,58%,47%,27.9,29,50,54,1,6.47,1.1,25.67%,32.53%,21.0%,33
Browning,Montana,886,3164,None,8027993,$34886,13.71%,30,N/A,N/A,N/A,51,55.76%,$618,64.68%,N/A,N/A,36.91%,6.76%,54.84%,Glacier County,61.50%,31.90%,0.0%,0.0%,2.26%,0.0%,0.0%,N/A,76,29,47,30.43,87,39.9,5.4,93,4395,3.1,0.28,MT-10375,48.5563442,-113.0150949,58%,73%,43%,54%,38%,21.1,31,46,47,11,6.21,8.17,42.99%,21.65%,59.89%,24
Busby,Montana,586,41,None,8027993,$53750,12.81%,23,N/A,N/A,N/A,38,59.15%,$568,53.16%,N/A,N/A,16.02%,27.95%,46.93%,Big Horn County,49.40%,43.70%,0.0%,0.0%,1.19%,8.02%,0.0%,N/A,89,35,54,16.62,74,52.7,7.2,89,3138,3.7,14.32,MT-11200,45.5280376,-106.9752392,60%,71%,52%,51%,37%,31.9,29,46,53,10,4.27,2.32,23.45%,19.23%,26.44%,28
Butte-Silver Bow,Montana,34263,48,Butte-Silver Bow,34514,$49659,27.71%,40,N/A,N/A,N/A,65,73.27%,$678,52.07%,N/A,N/A,16.05%,5.27%,60.27%,Silver Bow County,52.40%,38.80%,0.76%,0.28%,90.06%,4.74%,2.0%,N/A,83,30,53,12.06,104,37.6,6.9,86,5034,3.7,715.85,MT-11397,45.9019864,-112.6570785,57%,71%,42%,46%,32%,28.0,27,42,47,7,4.5,1.1,28.19%,30.44%,22.78%,23
Bynum,Montana,25,15,None,8027993,$39167,4.35%,76,N/A,N/A,N/A,78,100.0%,N/A,24.0%,N/A,N/A,0.0%,0.0%,16.0%,Teton County,25.30%,68.10%,0.0%,0.0%,84.0%,16.0%,0.0%,N/A,82,33,49,15.3,71,55.9,5.4,95,3693,3.9,1.63,MT-11500,47.9681239,-112.3164757,58%,73%,43%,46%,33%,24.8,28,43,53,15,4.51,1.68,23.15%,23.96%,21.56%,32
Camas,Montana,89,162,None,8027993,$16875,15.71%,58,N/A,N/A,N/A,30,78.65%,N/A,50.0%,N/A,N/A,51.69%,0.0%,60.0%,Sanders County,20.50%,72.00%,0.0%,0.0%,50.56%,21.35%,0.0%,N/A,85,32,53,16.08,109,51.8,5.4,92,2496,3.2,0.55,MT-11800,47.6179218,-114.655991,54%,73%,34%,54%,38%,21.1,31,46,53,22,3.94,3.51,37.7%,25.27%,43.44%,39
Camp Three,Montana,150,34,None,8027993,$48333,14.02%,57,N/A,N/A,N/A,58,53.52%,$994,51.24%,N/A,N/A,19.01%,0.0%,55.65%,Musselshell County,13.60%,80.60%,0.0%,0.0%,86.0%,0.0%,0.0%,N/A,91,36,55,15.92,74,45.4,7.2,92,2925,3.8,4.45,MT-11995,46.4533047,-108.5741138,58%,70%,45%,45%,34%,26.4,29,45,54,14,5.54,1.38,21.81%,24.73%,16.11%,22
Cardwell,Montana,107,50,Helena,66633,$90625,25.0%,29,N/A,N/A,N/A,42,100.0%,N/A,36.36%,N/A,N/A,3.74%,0.0%,78.79%,Jefferson County,29.80%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,32,54,39.44,87,46.8,6.9,96,7590,3.6,2.15,MT-12400,45.8620795,-111.955444,57%,71%,42%,46%,32%,28.0,27,42,54,15,6.99,8.51,40.63%,27.69%,46.11%,26
Carlton,Montana,612,99,Missoula,90782,$60750,26.35%,51,N/A,N/A,N/A,42,100.0%,N/A,15.04%,N/A,N/A,28.1%,0.0%,63.53%,Missoula County,51.90%,36.60%,8.33%,0.0%,82.52%,0.98%,8.33%,Mountain Standard Time,88,34,54,14.05,117,45.2,5.4,90,3255,3.1,6.16,MT-12435,46.6796246,-114.071893,54%,73%,34%,51%,33%,23.0,32,45,50,19,3.92,3.23,25.97%,21.32%,27.67%,39
Carter,Montana,99,34,None,8027993,$59000,9.26%,26,N/A,N/A,N/A,78,59.6%,N/A,53.62%,N/A,N/A,19.19%,6.67%,43.48%,Chouteau County,28.10%,64.50%,0.0%,0.0%,89.9%,0.0%,3.03%,N/A,86,32,54,14.98,73,46.6,6.9,94,3156,3.9,2.9,MT-12625,47.7812053,-110.9399765,58%,73%,43%,46%,33%,24.8,28,43,52,14,4.73,1.81,25.53%,24.62%,22.56%,30
Cascade,Montana,648,982,Great Falls,69250,$37813,15.92%,51,N/A,N/A,N/A,56,67.92%,$718,39.96%,N/A,N/A,27.51%,2.99%,52.42%,Cascade County,35.20%,56.80%,2.16%,0.46%,83.8%,4.94%,0.31%,Mountain Standard Time,87,37,50,15.29,73,77.4,6.9,95,3072,3.8,0.66,MT-12775,47.277082,-111.7026704,58%,73%,43%,46%,33%,24.8,28,43,52,18,4.58,1.99,28.36%,26.92%,28.22%,44
