City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avon,Montana,164,12,None,N/A,$64306,46.67%,19,N/A,N/A,N/A,45,81.89%,$920,54.03%,N/A,N/A,0.0%,0.0%,48.54%,Powell County,19.70%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,30,52,46,10,46%,32%,27,42,80,57%,71%,42%,19.54,5.11,3.37,38.08%,23.96%,47.22%,37.6,23,6.9,28.0,93,4644,3.7,13.36,MT-03175,46.6263824,-112.5820011
Azure,Montana,386,86,None,N/A,N/A,4.6%,20,N/A,N/A,N/A,35,57.54%,N/A,77.48%,N/A,N/A,33.68%,30.56%,49.77%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,30,56,55,10,49%,33%,28,43,84,67%,82%,51%,27.22,5.92,5.63,29.07%,20.11%,35.0%,44.0,27,N/A,24.8,96,4299,3.8,4.5,MT-03212,48.300529,-109.800248
Babb,Montana,271,29,None,N/A,N/A,0.0%,33,N/A,N/A,N/A,35,100.0%,N/A,58.05%,N/A,N/A,8.86%,0.0%,50.24%,Glacier County,61.50%,31.90%,0.0%,0.0%,0.0%,7.75%,0.0%,N/A,75,30,45,46,13,54%,38%,31,46,74,58%,73%,43%,26.71,5.06,6.62,41.51%,31.1%,49.67%,56.3,36,5.4,21.1,97,4164,3.1,9.49,MT-03250,48.8777196,-113.4408486
Bainville,Montana,153,121,None,N/A,$58125,13.16%,36,N/A,N/A,N/A,32,81.13%,$747,60.47%,N/A,N/A,0.0%,0.0%,88.52%,Roosevelt County,42.70%,49.20%,1.96%,0.0%,47.71%,3.92%,1.96%,N/A,87,27,60,56,5,58%,47%,29,50,88,60%,73%,52%,15.51,6.45,1.29,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,94,1773,3.7,1.26,MT-03400,48.1394206,-104.2196926
Baker,Montana,1500,1327,None,N/A,$96667,12.28%,36,N/A,N/A,N/A,51,86.77%,$726,33.92%,155,363,13.99%,0.0%,59.3%,Fallon County,10.40%,86.20%,0.0%,0.07%,93.13%,1.47%,1.6%,N/A,87,29,58,56,8,58%,47%,30,48,88,60%,73%,52%,14.85,5.92,0.56,24.19%,32.09%,13.22%,35.3,30,N/A,27.4,91,2718,3.7,1.13,MT-03475,46.3640519,-104.2741431
Ballantine,Montana,272,299,Billings,182997,$18958,11.95%,54,N/A,N/A,N/A,82,71.88%,N/A,56.19%,N/A,N/A,3.68%,0.0%,43.81%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,87.13%,9.93%,0.0%,Mountain Standard Time,89,36,53,55,13,45%,34%,29,45,87,58%,70%,45%,14.82,4.24,1.63,24.14%,25.71%,19.33%,40.3,25,7.2,26.4,89,2775,3.8,0.91,MT-03625,45.9510983,-108.1428461
Basin,Montana,364,29,Helena,82397,$49250,30.58%,55,N/A,N/A,N/A,51,97.75%,N/A,35.76%,N/A,N/A,1.92%,0.0%,57.58%,Jefferson County,29.80%,62.20%,5.77%,1.1%,92.58%,0.55%,5.77%,N/A,84,33,51,49,11,46%,32%,27,42,82,57%,71%,42%,30.1,6.9,6.93,39.04%,25.6%,45.44%,37.6,23,6.9,28.0,95,7314,3.6,12.71,MT-04150,46.2834561,-112.2870957
Batavia,Montana,687,380,Kalispell,103400,$41722,24.59%,39,$335000,774,$433,41,93.13%,$1031,47.12%,N/A,N/A,23.09%,9.67%,68.59%,Flathead County,28.00%,63.70%,0.0%,0.0%,88.94%,3.64%,0.0%,N/A,84,31,53,48,17,54%,38%,31,46,83,54%,73%,34%,17.18,4.29,3.9,36.79%,26.48%,47.56%,56.3,36,5.4,21.1,90,2976,3.2,1.81,MT-04230,48.1778329,-114.4106747
Bear Dance,Montana,241,87,None,N/A,$52250,48.42%,60,N/A,N/A,N/A,48,95.15%,N/A,32.37%,N/A,N/A,6.64%,15.63%,39.83%,Lake County,36.20%,57.10%,0.0%,0.0%,74.27%,0.0%,10.37%,N/A,82,35,47,56,26,54%,38%,31,46,81,54%,73%,34%,22.42,5.57,5.07,35.81%,20.99%,47.67%,56.3,36,5.4,21.1,89,2724,3.1,2.78,MT-04410,47.9019115,-114.0273162
Bearcreek,Montana,121,1100,Billings,182997,$114375,38.27%,42,N/A,N/A,N/A,55,61.11%,$870,69.52%,N/A,N/A,15.0%,0.0%,85.29%,Carbon County,30.50%,62.60%,0.0%,0.0%,91.74%,1.65%,0.0%,Mountain Standard Time,82,34,48,51,14,45%,34%,29,45,81,58%,70%,45%,20.38,4.38,3.21,28.08%,25.38%,24.22%,25.3,16,7.2,26.4,95,5103,3.9,0.11,MT-04300,45.1605557,-109.1574208
Beaver Creek,Montana,382,83,None,N/A,$91688,10.99%,50,N/A,N/A,N/A,49,93.16%,N/A,40.43%,N/A,N/A,2.82%,0.76%,82.76%,Hill County,36.80%,54.00%,0.0%,0.0%,90.84%,0.0%,0.0%,N/A,87,30,57,54,10,49%,33%,28,43,85,67%,82%,51%,12.25,4.09,1.58,25.84%,26.15%,25.44%,44.0,27,N/A,24.8,95,2364,3.8,4.59,MT-04575,48.5436672,-109.8069203
Belfry,Montana,178,107,Billings,182997,$43250,27.7%,48,N/A,N/A,N/A,54,64.47%,N/A,62.65%,N/A,N/A,19.1%,0.0%,48.15%,Carbon County,30.50%,62.60%,0.0%,0.0%,75.84%,17.98%,0.0%,Mountain Standard Time,82,34,48,51,14,45%,34%,29,45,81,58%,70%,45%,20.38,4.38,3.21,17.81%,22.64%,12.89%,25.3,16,7.2,26.4,95,5103,3.9,1.67,MT-04900,45.137464,-108.9984926
Belgrade,Montana,10941,2675,Bozeman,116725,$82769,37.51%,33,$500000,1684,$297,23,60.94%,$1206,48.4%,380,1901,12.64%,1.23%,77.59%,Gallatin County,45.10%,44.20%,0.55%,0.16%,91.35%,2.49%,1.64%,N/A,87,31,56,50,9,46%,32%,27,42,85,57%,71%,42%,13.03,4.26,1.14,29.34%,29.45%,20.78%,46.8,26,6.9,28.0,75,4047,3.8,4.09,MT-04975,45.7788651,-111.1735706
Belknap,Montana,249,52,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sanders County,20.50%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,33,55,54,24,54%,38%,31,46,87,54%,73%,34%,26.12,4.28,8.23,43.18%,24.51%,55.56%,51.8,39,5.4,21.1,90,2373,3.2,4.76,MT-05050,47.6473164,-115.4221274
Belt,Montana,532,1565,Great Falls,84178,$65500,17.47%,47,N/A,N/A,N/A,51,74.3%,$763,58.99%,N/A,N/A,11.84%,7.17%,64.9%,Cascade County,35.20%,56.80%,0.38%,0.0%,88.72%,9.96%,2.63%,Mountain Standard Time,87,35,52,56,19,46%,33%,28,43,85,58%,73%,43%,16.11,4.82,2.32,24.36%,23.3%,23.67%,77.4,44,6.9,24.8,95,3204,3.8,0.34,MT-05275,47.3872016,-110.9277368
Biddle,Montana,22,1,None,N/A,N/A,22.73%,67,N/A,N/A,N/A,46,56.86%,N/A,4.55%,N/A,N/A,0.0%,0.0%,90.91%,Powder River County,12.10%,84.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,35,56,58,14,51%,37%,29,46,90,60%,71%,52%,15.94,5.32,1.33,20.6%,23.08%,16.56%,32.8,18,7.2,31.9,88,3030,3.8,17.12,MT-05650,45.1050654,-105.3115481
Big Arm,Montana,168,31,None,N/A,N/A,10.17%,34,N/A,N/A,N/A,35,100.0%,N/A,16.9%,N/A,N/A,51.79%,0.0%,48.31%,Lake County,36.20%,57.10%,0.0%,0.0%,34.52%,0.0%,0.0%,N/A,85,32,53,53,22,54%,38%,31,46,84,54%,73%,34%,16.08,3.94,3.51,37.7%,25.27%,43.44%,56.3,36,5.4,21.1,88,2496,3.1,5.42,MT-05800,47.7936085,-114.2700284
Big Sandy,Montana,798,1663,None,N/A,$47169,21.25%,44,N/A,N/A,N/A,61,69.44%,N/A,45.91%,N/A,N/A,10.4%,11.72%,58.35%,Chouteau County,28.10%,64.50%,2.13%,1.0%,81.08%,0.0%,3.76%,N/A,87,32,55,55,13,49%,33%,28,43,85,67%,82%,51%,14.8,5.03,1.55,29.07%,20.11%,35.0%,44.0,27,6.9,24.8,95,2532,3.9,0.48,MT-06250,48.1785616,-110.1133406
Big Sky,Montana,2825,24,Bozeman,116725,$94176,56.93%,37,$2490000,2028,$1228,23,67.59%,$1570,50.73%,N/A,N/A,9.51%,1.72%,80.39%,Gallatin County,45.10%,44.20%,0.0%,0.18%,85.35%,12.14%,10.44%,N/A,80,27,53,42,7,46%,32%,27,42,79,57%,71%,42%,25.52,6.02,5.07,42.77%,31.43%,49.33%,46.8,26,6.9,28.0,99,6027,3.8,120.01,MT-06325,45.2592298,-111.3426049
Big Timber,Montana,1702,1792,None,N/A,$60842,15.41%,39,N/A,N/A,N/A,50,65.4%,$726,47.45%,N/A,N/A,5.44%,3.95%,62.86%,Sweet Grass County,19.10%,75.70%,0.0%,3.35%,86.66%,4.99%,0.18%,N/A,87,36,51,54,19,45%,34%,29,45,85,58%,70%,45%,17.18,4.47,1.95,20.68%,22.86%,12.89%,116.8,37,6.9,26.4,95,3750,3.6,0.95,MT-06475,45.834634,-109.9486713
Bigfork,Montana,4953,158,Kalispell,103400,$73443,50.73%,54,N/A,N/A,N/A,28,75.05%,$1256,45.86%,N/A,N/A,5.11%,3.45%,45.86%,Flathead County,28.00%,63.70%,0.0%,0.1%,85.44%,9.13%,2.91%,N/A,82,32,50,51,19,54%,38%,31,46,81,54%,73%,34%,27.32,6.33,7.13,45.34%,25.27%,59.89%,56.3,36,5.4,21.1,88,2790,3.2,31.25,MT-05875,48.0852099,-114.0550784
Billings,Montana,117093,2615,Billings,182997,$69692,37.17%,38,$370000,2044,$181,41,68.08%,$1064,52.2%,N/A,4082,11.1%,3.65%,66.52%,Yellowstone County,31.50%,58.10%,0.88%,1.04%,83.52%,7.05%,2.03%,Mountain Standard Time,89,35,54,60,19,45%,34%,29,45,87,58%,70%,45%,15.18,3.86,2.06,27.01%,25.71%,23.89%,60.7,34,7.2,26.4,71,3276,3.8,44.78,MT-06550,45.7890615,-108.5525012
Birney,Montana,124,8,None,N/A,$62813,0.0%,16,N/A,N/A,N/A,45,46.0%,N/A,37.88%,N/A,N/A,0.0%,0.0%,38.98%,Rosebud County,28.60%,65.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,35,54,53,10,51%,37%,29,46,88,60%,71%,52%,16.62,4.27,2.32,23.45%,19.23%,26.44%,52.7,28,7.2,31.9,87,3138,3.7,15.09,MT-06925,45.4154868,-106.4933805
Black Eagle,Montana,672,436,Great Falls,84178,N/A,10.62%,46,$75000,1339,$56,70,53.83%,$799,62.79%,N/A,N/A,34.67%,0.0%,52.42%,Cascade County,35.20%,56.80%,0.0%,0.0%,83.78%,8.33%,1.34%,Mountain Standard Time,87,35,52,56,19,46%,33%,28,43,85,58%,73%,43%,16.11,4.82,2.32,24.36%,23.3%,23.67%,76.8,44,6.9,24.8,90,3204,3.8,1.54,MT-07150,47.5269919,-111.2669305
Boneau,Montana,285,120,None,N/A,N/A,0.0%,30,N/A,N/A,N/A,28,21.03%,$308,88.33%,N/A,N/A,34.04%,2.86%,43.75%,Chouteau County,28.10%,64.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,32,55,55,13,49%,33%,28,43,85,67%,82%,51%,27.22,5.92,5.63,29.07%,20.11%,35.0%,44.0,27,N/A,24.8,95,4299,3.9,2.37,MT-08162,48.2926227,-109.8631243
Bonner-West Riverside,Montana,1281,837,Missoula,117379,$58673,22.83%,39,N/A,N/A,N/A,30,53.63%,$1002,62.61%,N/A,N/A,15.14%,4.99%,73.83%,Missoula County,51.90%,36.60%,0.0%,0.55%,82.98%,3.9%,1.17%,Mountain Standard Time,87,31,56,52,18,51%,33%,32,45,85,54%,73%,34%,21.29,3.94,5.38,44.0%,21.87%,61.33%,45.2,39,5.4,23.0,83,3042,3.1,1.53,MT-08462,46.8767065,-113.886806
Boulder,Montana,1214,1084,Helena,82397,$54609,25.03%,41,N/A,N/A,N/A,48,62.88%,$720,55.31%,156,782,11.51%,6.01%,57.4%,Jefferson County,29.80%,62.20%,0.0%,0.0%,90.2%,3.29%,0.0%,N/A,84,33,51,49,11,46%,32%,27,42,82,57%,71%,42%,13.55,5.29,1.27,39.04%,25.6%,45.44%,37.6,23,6.9,28.0,95,4485,3.6,1.12,MT-08575,46.2358397,-112.1197495
Box Elder,Montana,68,86,None,N/A,$38958,0.0%,25,N/A,N/A,N/A,68,66.67%,N/A,49.02%,N/A,N/A,0.0%,0.0%,74.51%,Hill County,36.80%,54.00%,0.0%,0.0%,55.88%,7.35%,0.0%,N/A,87,32,55,55,13,49%,33%,28,43,85,67%,82%,51%,14.8,5.03,1.55,23.64%,26.04%,20.22%,44.0,27,N/A,24.8,96,2532,3.8,0.79,MT-08725,48.3230497,-110.0176641
Boyd,Montana,36,129,Billings,182997,N/A,39.29%,53,N/A,N/A,N/A,38,57.81%,N/A,61.11%,N/A,N/A,47.22%,0.0%,30.56%,Carbon County,30.50%,62.60%,0.0%,0.0%,77.78%,22.22%,0.0%,Mountain Standard Time,87,35,52,50,11,45%,34%,29,45,85,58%,70%,45%,15.26,3.77,1.82,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,93,3510,3.9,0.28,MT-08800,45.454067,-109.0696604
Bozeman,Montana,53500,2597,Bozeman,116725,$74113,64.16%,28,$647000,1763,$367,23,44.22%,$1447,63.76%,N/A,1692,14.72%,2.83%,71.43%,Gallatin County,45.10%,44.20%,2.41%,0.64%,86.82%,4.81%,4.63%,N/A,84,33,51,53,14,46%,32%,27,42,82,57%,71%,42%,20.66,5.41,2.86,40.3%,37.91%,39.89%,46.8,26,6.9,28.0,78,4494,3.8,20.6,MT-08950,45.6832588,-111.0557557
Brady,Montana,97,31,None,N/A,$82083,21.69%,62,N/A,N/A,N/A,68,100.0%,N/A,28.92%,N/A,N/A,0.0%,0.0%,51.81%,Pondera County,27.10%,66.10%,0.0%,0.0%,93.81%,0.0%,0.0%,N/A,84,33,51,52,12,46%,33%,28,43,82,58%,73%,43%,13.45,3.97,1.8,20.16%,21.98%,18.22%,55.0,23,6.9,24.8,95,3246,3.9,3.09,MT-09250,48.0279123,-111.8440639
Bridger,Montana,889,1111,Billings,182997,$37917,12.7%,42,N/A,N/A,N/A,54,66.41%,$645,48.96%,0,789,15.86%,6.4%,62.7%,Carbon County,30.50%,62.60%,0.0%,0.0%,90.44%,2.25%,0.0%,Mountain Standard Time,89,35,54,53,14,45%,34%,29,45,87,58%,70%,45%,12.97,3.28,1.26,23.23%,24.73%,16.78%,54.7,28,7.2,26.4,94,3276,3.9,0.8,MT-09475,45.2945924,-108.9166657
Broadus,Montana,427,1220,None,N/A,$51125,17.68%,51,N/A,N/A,N/A,49,86.12%,$591,54.24%,N/A,N/A,5.94%,1.85%,69.41%,Powder River County,12.10%,84.00%,0.0%,0.0%,89.7%,2.81%,0.0%,N/A,92,36,56,59,13,51%,37%,30,48,92,60%,71%,52%,15.98,5.18,1.7,20.6%,23.08%,16.56%,32.8,18,7.2,27.4,88,2772,3.8,0.35,MT-09700,45.4430534,-105.4083492
Broadview,Montana,202,777,Billings,182997,$60313,25.52%,46,$207000,1125,$184,33,88.39%,N/A,56.76%,N/A,N/A,20.3%,4.65%,70.88%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,87.13%,0.0%,0.99%,Mountain Standard Time,88,36,52,52,11,45%,34%,29,45,86,58%,70%,45%,15.85,5.36,1.55,23.29%,25.49%,18.78%,45.4,22,7.2,26.4,87,3096,3.8,0.26,MT-09775,46.0987888,-108.8788663
Brockton,Montana,459,464,None,N/A,N/A,5.45%,28,N/A,N/A,N/A,42,61.88%,N/A,79.0%,N/A,N/A,56.39%,1.03%,32.01%,Roosevelt County,42.70%,49.20%,0.0%,0.0%,1.53%,0.0%,0.0%,N/A,85,24,61,54,1,58%,47%,29,50,86,60%,73%,52%,14.34,6.47,1.1,25.67%,32.53%,21.0%,44.2,33,N/A,27.9,95,1908,3.7,0.99,MT-10000,48.1525283,-104.9065649
Browning,Montana,871,3111,None,N/A,$41250,15.33%,29,N/A,N/A,N/A,47,55.76%,$566,64.64%,N/A,N/A,39.98%,16.43%,60.03%,Glacier County,61.50%,31.90%,0.57%,0.0%,3.44%,0.23%,0.34%,N/A,76,29,47,47,11,54%,38%,31,46,75,58%,73%,43%,30.43,6.21,8.17,42.99%,21.65%,59.89%,39.9,24,5.4,21.1,93,4395,3.1,0.28,MT-10375,48.5563442,-113.0150949
Busby,Montana,474,33,None,N/A,$44712,26.77%,33,N/A,N/A,N/A,45,59.15%,$565,59.41%,N/A,N/A,14.44%,18.44%,57.01%,Big Horn County,49.40%,43.70%,0.0%,0.0%,2.53%,10.76%,0.0%,N/A,89,35,54,53,10,51%,37%,29,46,88,60%,71%,52%,16.62,4.27,2.32,23.45%,19.23%,26.44%,52.7,28,7.2,31.9,89,3138,3.7,14.32,MT-11200,45.5280376,-106.9752392
Butte-Silver Bow,Montana,34638,49,Butte-Silver Bow,35017,$56522,27.77%,40,$310000,2039,$152,65,73.27%,$786,54.13%,N/A,N/A,15.76%,4.53%,60.09%,Silver Bow County,52.40%,38.80%,0.49%,0.15%,89.58%,4.7%,1.49%,N/A,83,30,53,47,7,46%,32%,27,42,81,57%,71%,42%,12.06,4.5,1.1,28.19%,30.44%,22.78%,37.6,23,6.9,28.0,86,5034,3.7,713.81,MT-11397,45.9019864,-112.6570785
Bynum,Montana,16,10,None,N/A,$46667,7.69%,72,N/A,N/A,N/A,82,100.0%,N/A,43.75%,N/A,N/A,0.0%,0.0%,31.25%,Teton County,25.30%,68.10%,0.0%,0.0%,56.25%,43.75%,0.0%,N/A,82,33,49,53,15,46%,33%,28,43,80,58%,73%,43%,15.3,4.51,1.68,23.15%,23.96%,21.56%,55.9,32,5.4,24.8,95,3693,3.9,1.63,MT-11500,47.9681239,-112.3164757
Camas,Montana,37,67,None,N/A,N/A,18.92%,69,N/A,N/A,N/A,41,78.65%,N/A,62.16%,N/A,N/A,56.76%,17.65%,45.95%,Sanders County,20.50%,72.00%,0.0%,0.0%,67.57%,8.11%,0.0%,N/A,85,32,53,53,22,54%,38%,31,46,84,54%,73%,34%,16.08,3.94,3.51,37.7%,25.27%,43.44%,51.8,39,5.4,21.1,92,2496,3.2,0.55,MT-11800,47.6179218,-114.655991
Camp Three,Montana,155,35,None,N/A,$49583,17.6%,58,N/A,N/A,N/A,82,53.52%,N/A,44.27%,N/A,N/A,28.48%,0.0%,57.94%,Musselshell County,13.60%,80.60%,0.0%,0.0%,92.9%,0.0%,0.0%,N/A,91,36,55,54,14,45%,34%,29,45,89,58%,70%,45%,15.92,5.54,1.38,21.81%,24.73%,16.11%,45.4,22,7.2,26.4,92,2925,3.8,4.45,MT-11995,46.4533047,-108.5741138
Cardwell,Montana,48,22,Helena,82397,$59500,59.26%,30,N/A,N/A,N/A,65,100.0%,N/A,37.93%,N/A,N/A,8.33%,5.26%,65.52%,Jefferson County,29.80%,62.20%,0.0%,0.0%,79.17%,0.0%,0.0%,N/A,86,32,54,54,15,46%,32%,27,42,84,57%,71%,42%,39.44,6.99,8.51,40.63%,27.69%,46.11%,46.8,26,6.9,28.0,96,7590,3.6,2.15,MT-12400,45.8620795,-111.955444
Carlton,Montana,471,76,Missoula,117379,$80435,25.6%,64,N/A,N/A,N/A,27,100.0%,N/A,25.16%,N/A,N/A,16.56%,0.0%,52.28%,Missoula County,51.90%,36.60%,0.0%,0.0%,86.84%,0.0%,5.52%,Mountain Standard Time,88,34,54,50,19,51%,33%,32,45,86,54%,73%,34%,14.05,3.92,3.23,25.97%,21.32%,27.67%,45.2,39,5.4,23.0,90,3255,3.1,6.16,MT-12435,46.6796246,-114.071893
Carter,Montana,94,32,None,N/A,N/A,9.8%,25,N/A,N/A,N/A,78,59.6%,N/A,90.0%,N/A,N/A,34.04%,9.09%,31.43%,Chouteau County,28.10%,64.50%,0.0%,0.0%,88.3%,0.0%,4.26%,N/A,86,32,54,52,14,46%,33%,28,43,84,58%,73%,43%,14.98,4.73,1.81,25.53%,24.62%,22.56%,46.6,30,6.9,24.8,94,3156,3.9,2.9,MT-12625,47.7812053,-110.9399765
Cascade,Montana,569,862,Great Falls,84178,$46500,17.59%,56,$425000,2348,$181,52,67.92%,$894,45.05%,N/A,N/A,16.11%,3.39%,46.73%,Cascade County,35.20%,56.80%,0.0%,0.0%,85.76%,4.92%,0.0%,Mountain Standard Time,87,37,50,52,18,46%,33%,28,43,85,58%,73%,43%,15.29,4.58,1.99,28.36%,26.92%,28.22%,77.4,44,6.9,24.8,95,3072,3.8,0.66,MT-12775,47.277082,-111.7026704
