City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alvo,Nebraska,178,1780,Omaha-Council Bluffs,954270,88,35,53,33,83,213,26,61.3,40.8,N/A,11,18,32,17.72%,$41250,13.2%,N/A,N/A,$100000,N/A,N/A,78,79.60%,5%,30%,28%,80,26 mins,3.70%,1.80%,102.30%,Cass County,26.90%,65.40%,0.0%,0.0%,96.6%,2.8%,1.4%,Central Standard Time,982,3.7,41.60%,0,N/A,N/A,18.8%,0.00,1,2,0,N/A,N/A,NE-01150
Ames,Nebraska,64,196,Fremont,36222,87,33,54,31,81,215,30,60.3,39.3,9,7,12,46,N/A,$53162,0%,N/A,N/A,$133100,N/A,N/A,78,0.56229,8%,33%,41%,86,18 mins,3.10%,1.20%,100.00%,Dodge County,29.30%,64.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.8,28.10%,0,N/A,26,N/A,0.00,1,2,1,N/A,N/A,NE-01220
Amherst,Nebraska,200,917,Kearney,56766,87,37,50,24,67,226,24,58,38,10,8,13,36,35.71%,$51042,0%,N/A,N/A,$123200,N/A,N/A,64,62.70%,5%,26%,45%,84,14 mins,2.90%,1.70%,-19.70%,Buffalo County,22.50%,69.00%,0.0%,0.0%,99.0%,1.0%,1.3%,N/A,N/A,4,31.60%,18,N/A,28,16.5%,0.00,1,3,1,N/A,N/A,NE-01290
Anselmo,Nebraska,172,647,None,N/A,87,37,50,24,75,223,30,55.9,36.1,10,8,13,53,12.77%,$37083,3.4%,N/A,N/A,$48200,N/A,N/A,78,67.60%,3%,24%,37%,91,16 mins,2.60%,1.20%,32.30%,Custer County,11.30%,83.10%,0.0%,0.6%,99.4%,0.0%,0%,N/A,N/A,3.9,26.80%,14,N/A,33,11.8%,0.00,0,1,18,N/A,N/A,NE-01500
Ansley,Nebraska,468,652,None,N/A,87,37,50,25,74,221,29,55.9,36.1,10,8,14,41,19.17%,$44500,0%,N/A,N/A,$56700,N/A,N/A,78,56.20%,3%,23%,35%,89,16 mins,2.60%,1.20%,-10.30%,Custer County,11.30%,83.10%,0.9%,0.0%,86.5%,12.6%,3.8%,N/A,N/A,3.9,35.60%,24,N/A,37,12.4%,0.00,0,2,3,N/A,N/A,NE-01535
Arapahoe,Nebraska,1083,1097,None,N/A,90,40,50,24,70,223,26,57.7,38.1,10,9,16,37,11.86%,$36250,7.6%,N/A,N/A,$89600,N/A,N/A,68,61.80%,3%,25%,34%,87,13 mins,3.30%,-1.00%,-4.00%,Furnas County,13.00%,82.10%,0.0%,0.0%,91.5%,6.6%,3.2%,N/A,N/A,4.2,44.50%,46,N/A,44,13.3%,0.00,0,2,4,N/A,N/A,NE-01780
Arcadia,Nebraska,350,613,None,N/A,88,37,51,25,70,224,27,57.4,37.2,10,10,17,44,25.43%,$41250,2.3%,N/A,N/A,$80400,N/A,N/A,78,45.70%,3%,25%,35%,91,0 mins,3.40%,-0.60%,-11.20%,Valley County,15.40%,80.70%,0.0%,0.6%,92.6%,6.3%,0%,N/A,N/A,3.9,30.70%,29,N/A,N/A,16.1%,0.00,0,2,4,N/A,N/A,NE-01850
Archer,Nebraska,24,24,Grand Island,75325,88,37,51,28,75,224,25,59.8,39.3,10,5,9,50,N/A,$0,0%,N/A,N/A,$30200,N/A,N/A,60,100.00%,7%,27%,40%,86,19 mins,3.20%,0.70%,-84.20%,Merrick County,15.90%,77.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1860,4.1,0.00%,7,N/A,N/A,9.0%,0.00,1,3,1,N/A,N/A,NE-01920
Arlington,Nebraska,1365,2283,Omaha-Council Bluffs,954270,86,33,53,31,96,214,33,61.1,40.1,9,7,13,32,30.22%,$60694,8.7%,$1222,880,$174600,N/A,N/A,47,74.60%,5%,29%,29%,83,22 mins,3.20%,1.70%,-8.20%,Washington County,24.20%,68.50%,2.3%,0.0%,93.7%,1.0%,0.7%,Central Standard Time,982,3.8,31.20%,10,N/A,N/A,17.1%,0.00,1,2,0,N/A,N/A,NE-01990
Arnold,Nebraska,673,1004,None,N/A,87,37,50,24,79,225,31,55.9,36.1,10,9,15,47,36.10%,$42188,3%,N/A,N/A,$86300,N/A,N/A,70,71.30%,3%,24%,35%,92,16 mins,2.60%,1.20%,-0.70%,Custer County,11.30%,83.10%,0.1%,0.0%,95.5%,4.3%,0.3%,N/A,N/A,3.9,38.80%,37,N/A,N/A,12.7%,0.00,0,1,17,N/A,N/A,NE-02095
Arthur,Nebraska,133,429,None,N/A,87,38,49,20,71,227,30,52.7,34.4,11,10,17,37,16.13%,$30000,0%,N/A,N/A,$62700,N/A,N/A,45,43.10%,3%,24%,37%,94,20 mins,5.90%,-0.50%,9.90%,Arthur County,6.20%,89.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.9,48.40%,12,N/A,34,13.3%,0.00,0,1,1,N/A,N/A,NE-02200
Ashland,Nebraska,2430,2209,Omaha-Council Bluffs,954270,88,34,54,31,88,213,27,60.6,39.8,9,11,11,41,28.60%,$54118,9.5%,N/A,N/A,$234100,N/A,N/A,46,50.80%,5%,29%,29%,79,23 mins,2.90%,1.90%,-1.60%,Saunders County,23.20%,69.60%,1.0%,0.3%,93.6%,2.5%,2.4%,Central Standard Time,982,4.3,50.60%,55,N/A,58,17.4%,0.00,1,2,0,76,422,NE-02305
Ashland township,Nebraska,2852,201,Omaha-Council Bluffs,954270,88,34,54,31,88,215,27,N/A,N/A,N/A,10,16,38,N/A,$60577,N/A,N/A,N/A,$176500,N/A,N/A,49,59.00%,5%,28%,28%,79,25 mins,2.90%,1.90%,5.30%,Saunders County,23.20%,69.60%,0.8%,0.9%,93.7%,2.1%,N/A,Central Standard Time,982,4.3,51.20%,1,N/A,25,N/A,0.00,1,2,0,N/A,N/A,N/A
Ashton,Nebraska,195,329,None,N/A,86,36,50,26,72,228,29,57.7,37.4,10,9,15,38,9.45%,$37188,9.8%,N/A,N/A,$64600,N/A,N/A,78,61.80%,3%,25%,37%,89,25 mins,3.50%,0.40%,-47.90%,Sherman County,21.60%,73.10%,0.0%,0.0%,98.5%,1.5%,0%,N/A,N/A,4.3,43.60%,24,N/A,N/A,14.8%,0.00,1,3,4,N/A,N/A,NE-02375
Aten,Nebraska,57,34,None,N/A,85,30,55,28,84,219,35,59,37.8,N/A,5,9,54,N/A,$45208,0%,N/A,N/A,$30500,N/A,N/A,43,43.30%,3%,24%,37%,90,16 mins,2.90%,0.30%,-61.00%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,28.10%,0,N/A,27,N/A,0.00,0,2,3,N/A,N/A,NE-02480
Atkinson,Nebraska,1463,894,None,N/A,86,33,53,25,83,223,33,56.6,36.6,10,9,15,40,26.75%,$43235,6%,N/A,N/A,$101100,N/A,N/A,61,69.10%,3%,25%,36%,87,14 mins,2.90%,-0.60%,28.80%,Holt County,10.40%,85.10%,0.0%,0.0%,95.6%,3.3%,1.7%,N/A,N/A,3.6,37.80%,53,N/A,45,16.3%,0.00,0,1,3,N/A,N/A,NE-02550
Atlanta,Nebraska,86,372,None,N/A,88,37,51,26,70,228,29,58,38.4,10,7,13,51,N/A,$44688,0%,N/A,N/A,$86500,N/A,N/A,67,55.60%,3%,25%,36%,88,13 mins,3.20%,-0.10%,-40.70%,Phelps County,12.20%,82.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,24.30%,1,N/A,N/A,10.8%,0.00,1,2,0,N/A,N/A,NE-02620
Auburn,Nebraska,3336,1530,None,N/A,88,36,52,33,91,219,26,61.8,41.4,9,8,28,37,27.56%,$47269,12.1%,N/A,N/A,$112400,N/A,N/A,60,59.50%,3%,25%,37%,80,18 mins,5.00%,0.60%,-3.30%,Nemaha County,24.80%,66.90%,1.5%,0.5%,96.7%,0.5%,1.1%,N/A,N/A,4,41.10%,42,N/A,36,17.6%,0.00,1,2,3,N/A,N/A,NE-02655
Aurora,Nebraska,4469,1468,Grand Island,75325,87,36,51,29,88,227,29,59.7,39.4,N/A,12,15,41,23.00%,$54484,4.6%,N/A,N/A,$150600,N/A,N/A,50,63.80%,7%,26%,42%,44,17 mins,3.20%,0.80%,0.90%,Hamilton County,17.50%,75.60%,0.0%,0.6%,97.5%,1.9%,0.4%,Central Standard Time,1860,4,36.00%,61,N/A,N/A,15.6%,0.00,1,4,0,N/A,N/A,NE-02690
Avoca,Nebraska,244,1863,Omaha-Council Bluffs,954270,87,35,52,33,86,217,26,61.4,41,N/A,8,14,34,N/A,$45938,5.4%,N/A,N/A,$99600,N/A,N/A,78,65.50%,5%,28%,29%,81,26 mins,3.70%,1.80%,30.50%,Cass County,26.90%,65.40%,0.0%,0.4%,96.3%,3.3%,0.8%,Central Standard Time,982,3.7,48.60%,14,N/A,21,13.8%,0.00,1,2,0,N/A,N/A,NE-02795
Axtell,Nebraska,713,1537,Kearney,56766,88,37,51,26,74,225,26,58.5,38.7,10,8,13,39,28.94%,$47500,3.3%,N/A,N/A,$141500,N/A,N/A,48,86.60%,3%,24%,36%,88,18 mins,2.80%,-0.10%,-11.20%,Kearney County,16.70%,76.80%,0.0%,0.8%,95.2%,3.9%,0.4%,N/A,N/A,3.9,28.30%,32,N/A,36,15.1%,0.00,1,3,0,N/A,N/A,NE-02830
Ayr,Nebraska,89,368,Hastings,31321,88,36,52,28,74,225,24,59.2,39.2,10,9,15,35,33.22%,$53750,0%,N/A,N/A,$86500,N/A,N/A,78,91.40%,3%,25%,34%,87,15 mins,3.70%,0.00%,-28.20%,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,2.4%,N/A,N/A,3.9,32.80%,3,N/A,N/A,16.3%,0.00,1,3,0,N/A,N/A,NE-02865
Ayr township,Nebraska,507,14,Hastings,31321,88,36,52,28,75,225,24,N/A,N/A,N/A,7,13,42,N/A,$75878,N/A,N/A,N/A,$256400,N/A,N/A,47,65.80%,3%,25%,35%,87,15 mins,3.70%,0.00%,15.50%,Adams County,24.40%,68.70%,0.0%,0.0%,97.2%,2.8%,N/A,N/A,N/A,3.9,30.60%,0,N/A,25,N/A,0.00,1,3,0,N/A,N/A,N/A
Bancroft,Nebraska,516,1410,None,N/A,86,31,55,30,80,215,29,59.6,38.4,10,9,16,41,21.85%,$36875,2.4%,N/A,N/A,$87400,N/A,N/A,68,68.80%,3%,24%,35%,89,15 mins,2.90%,-0.60%,9.30%,Cuming County,17.60%,76.60%,0.0%,0.0%,95.0%,0.4%,0%,N/A,N/A,3.9,41.00%,28,N/A,34,13.0%,0.00,1,2,0,N/A,N/A,NE-03005
Barada,Nebraska,9,99,None,N/A,88,36,52,34,90,210,22,62.1,41.7,9,10,17,59,N/A,$21250,0%,N/A,N/A,$31800,N/A,N/A,78,32.10%,3%,25%,37%,82,18 mins,3.90%,0.30%,-75.00%,Richardson County,21.50%,72.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,44.40%,13,N/A,N/A,13.3%,0.00,0,2,3,N/A,N/A,NE-03040
Barneston,Nebraska,113,463,Beatrice,21431,89,36,53,33,79,220,20,61.4,41.2,9,11,18,45,N/A,$29844,20.7%,N/A,N/A,$48000,N/A,N/A,78,70.40%,5%,27%,31%,81,19 mins,3.40%,0.30%,19.00%,Gage County,29.20%,63.50%,0.0%,0.0%,92.0%,1.8%,1.8%,N/A,N/A,4.3,49.50%,3,N/A,32,12.5%,0.00,1,2,1,N/A,N/A,NE-03075
Barneston township,Nebraska,151,4,Beatrice,21431,88,36,52,32,78,216,19,N/A,N/A,N/A,8,13,57,N/A,$53500,N/A,N/A,N/A,$107200,N/A,N/A,78,44.90%,5%,27%,32%,81,19 mins,3.40%,0.30%,-17.90%,Gage County,29.20%,63.50%,0.0%,0.0%,91.4%,0.0%,N/A,N/A,N/A,4.3,28.10%,0,N/A,24,N/A,0.00,1,2,1,N/A,N/A,N/A
Bartlett,Nebraska,135,951,None,N/A,86,34,52,27,76,221,34,57.2,37,10,10,17,57,26.47%,$45521,0%,N/A,N/A,$48700,N/A,N/A,69,64.90%,3%,25%,37%,92,18 mins,3.30%,-2.40%,35.00%,Wheeler County,13.30%,81.10%,0.0%,0.0%,98.5%,0.0%,0%,N/A,N/A,3.9,50.80%,10,N/A,25,13.3%,0.00,1,2,2,N/A,N/A,NE-03145
Bartley,Nebraska,360,384,None,N/A,90,41,49,23,67,226,27,56.8,37.3,10,10,17,49,14.17%,$38438,11.5%,N/A,N/A,$79900,N/A,N/A,78,64.20%,3%,24%,37%,90,12 mins,3.40%,1.20%,26.30%,Red Willow County,12.50%,82.40%,0.0%,0.0%,97.8%,0.0%,0%,N/A,N/A,4,42.20%,20,N/A,N/A,12.5%,0.00,0,2,5,N/A,N/A,NE-03180
Bassett,Nebraska,672,1514,None,N/A,86,34,52,24,85,229,38,55.7,36.1,11,9,16,52,22.53%,$41875,5.4%,N/A,N/A,$85800,N/A,N/A,60,66.30%,3%,25%,35%,94,16 mins,3.20%,0.10%,6.00%,Rock County,8.80%,86.10%,0.0%,0.6%,97.6%,1.2%,1.2%,N/A,N/A,3.6,47.40%,30,N/A,37,10.6%,0.00,0,1,4,N/A,N/A,NE-03215
Battle Creek,Nebraska,1380,1955,Norfolk,47877,86,33,53,28,84,217,29,58.9,38.1,10,8,13,40,22.96%,$56250,3.2%,N/A,N/A,$173900,N/A,N/A,47,77.40%,3%,27%,43%,90,14 mins,3.20%,1.00%,40.20%,Madison County,18.90%,74.10%,0.7%,0.4%,93.3%,4.6%,1.2%,N/A,N/A,4,39.00%,35,N/A,63,15.4%,0.00,1,2,1,N/A,N/A,NE-03250
Bayard,Nebraska,1061,1527,None,N/A,90,40,50,16,74,230,38,50.7,33.1,10,10,19,39,9.86%,$40278,9.8%,N/A,N/A,$79900,N/A,N/A,69,58.10%,3%,24%,35%,91,17 mins,2.80%,0.30%,-7.60%,Morrill County,12.90%,81.60%,0.3%,1.1%,79.3%,16.7%,2.1%,N/A,N/A,5,58.10%,34,N/A,40,18.0%,0.00,0,2,0,N/A,N/A,NE-03285
Bazile Mills,Nebraska,32,66,None,N/A,86,32,54,28,83,217,35,58.8,37.7,N/A,7,12,43,N/A,$78750,0%,N/A,N/A,$120200,N/A,N/A,32,66.70%,3%,24%,36%,91,17 mins,2.80%,-0.40%,-20.00%,Knox County,17.50%,77.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,44.80%,0,N/A,24,9.0%,0.00,0,2,1,N/A,N/A,NE-03355
Beatrice,Nebraska,12309,1310,Beatrice,21431,88,35,53,32,81,218,19,60.7,40.6,9,37,45,44,18.91%,$40750,6.2%,N/A,N/A,$107700,N/A,N/A,52,52.30%,5%,27%,32%,57,15 mins,3.40%,0.30%,-2.20%,Gage County,29.20%,63.50%,1.0%,1.0%,93.5%,2.8%,1.9%,N/A,N/A,4.3,46.70%,71,N/A,N/A,16.3%,0.00,1,2,1,N/A,N/A,NE-03390
Beaver City,Nebraska,527,533,None,N/A,90,40,50,24,70,226,26,58,38.4,10,10,18,47,17.86%,$37266,14.2%,N/A,N/A,$53100,N/A,N/A,76,60.10%,3%,25%,36%,87,13 mins,3.30%,-1.00%,-8.80%,Furnas County,13.00%,82.10%,0.0%,0.2%,92.4%,5.5%,1.8%,N/A,N/A,4.2,51.00%,38,N/A,35,18.9%,0.00,1,2,5,N/A,N/A,NE-03495
Beaver Crossing,Nebraska,343,524,Lincoln,337836,87,35,52,29,87,214,21,60.6,40.2,9,8,13,51,13.84%,$50833,5.5%,N/A,N/A,$80800,N/A,N/A,78,71.90%,2%,30%,31%,80,27 mins,3.60%,1.30%,-18.10%,Seward County,23.70%,68.80%,2.3%,0.0%,97.4%,0.0%,0.5%,Central Standard Time,1189,4.1,38.20%,13,N/A,28,15.2%,0.00,1,3,0,N/A,N/A,NE-03530
Bee,Nebraska,197,788,Lincoln,337836,87,34,53,29,80,217,24,60.4,39.8,9,10,16,49,10.71%,$44250,1.8%,N/A,N/A,$98500,N/A,N/A,78,83.20%,2%,28%,33%,84,21 mins,3.60%,1.30%,10.10%,Seward County,23.70%,68.80%,0.0%,0.0%,99.5%,0.0%,0%,Central Standard Time,1189,4.1,56.50%,0,N/A,32,21.3%,0.00,1,3,1,N/A,N/A,NE-03600
Beemer,Nebraska,612,1530,None,N/A,85,31,54,30,86,215,27,59.6,38.4,10,10,17,56,16.81%,$40395,2.3%,N/A,N/A,$74700,N/A,N/A,60,56.90%,3%,24%,37%,89,15 mins,2.90%,-0.60%,7.20%,Cuming County,17.60%,76.60%,1.6%,0.5%,89.4%,2.6%,1.6%,N/A,N/A,3.9,40.10%,25,N/A,31,13.3%,0.00,1,2,1,N/A,N/A,NE-03635
Belden,Nebraska,106,711,None,N/A,86,31,55,29,81,217,34,59.1,37.9,10,7,13,47,N/A,$51875,2.6%,N/A,N/A,$45800,N/A,N/A,78,72.20%,3%,24%,35%,90,16 mins,2.90%,0.30%,-21.50%,Cedar County,12.90%,79.90%,0.9%,0.0%,97.2%,0.0%,0.9%,N/A,N/A,3.7,33.00%,12,N/A,N/A,13.3%,0.00,1,2,1,N/A,N/A,NE-03775
Belgrade,Nebraska,140,749,None,N/A,86,35,51,28,77,221,26,59.3,38.8,9,11,18,51,N/A,$27083,16.7%,N/A,N/A,$33200,N/A,N/A,78,90.10%,3%,25%,37%,89,19 mins,2.70%,0.00%,-12.00%,Nance County,17.30%,77.80%,0.0%,0.0%,81.4%,18.6%,0.8%,N/A,N/A,4.2,44.30%,9,N/A,25,11.0%,0.00,1,2,1,N/A,N/A,NE-03810
Bellevue,Nebraska,53040,3201,Omaha-Council Bluffs,954270,86,33,53,32,92,213,29,61.5,40.8,9,8,28,34,28.50%,$59123,6%,$1185,1046,$180700,N/A,N/A,41,58.80%,6%,29%,30%,68,20 mins,3.30%,1.90%,5.60%,Sarpy County,34.80%,56.00%,2.9%,6.4%,71.1%,15.7%,8.6%,Central Standard Time,982,3.9,47.20%,31,N/A,30,17.8%,0.00,1,2,0,N/A,N/A,NE-03950
Bellwood,Nebraska,311,1307,None,N/A,87,33,54,29,91,217,30,60,39.2,9,9,15,41,14.60%,$47500,8.3%,N/A,N/A,$98500,N/A,N/A,48,76.50%,3%,25%,36%,87,22 mins,2.80%,-0.20%,-33.10%,Butler County,17.40%,77.30%,0.0%,0.0%,95.8%,2.9%,0%,N/A,N/A,4.2,38.90%,14,N/A,N/A,15.9%,0.00,1,2,1,N/A,N/A,NE-04020
Belmar,Nebraska,124,27,None,N/A,89,39,50,19,67,224,27,53.7,35.2,N/A,8,15,67,N/A,$21193,0%,N/A,N/A,$216800,N/A,N/A,43,12.70%,3%,24%,34%,89,14 mins,3.10%,-1.00%,-47.50%,Keith County,14.20%,80.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.9,37.10%,0,N/A,15,14.2%,0.00,0,2,0,N/A,N/A,NE-04055
Belvidere,Nebraska,28,58,None,N/A,89,37,52,30,85,222,23,60.5,40.7,10,10,17,56,N/A,$38750,16.7%,N/A,N/A,$32700,N/A,N/A,78,43.20%,3%,24%,35%,85,12 mins,2.90%,0.50%,-63.20%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,22.70%,5,N/A,21,11.9%,0.00,1,3,1,N/A,N/A,NE-04160
Benedict,Nebraska,270,1406,None,N/A,88,35,53,29,73,218,25,60.2,39.7,10,9,15,33,31.77%,$46354,1.6%,N/A,N/A,$91600,N/A,N/A,51,64.70%,3%,24%,35%,85,15 mins,3.40%,0.10%,56.10%,York County,18.60%,73.70%,10.0%,0.0%,90.0%,0.0%,13.7%,N/A,N/A,4.1,39.10%,14,N/A,28,16.9%,0.00,1,3,0,N/A,N/A,NE-04195
Benkelman,Nebraska,973,1213,None,N/A,91,42,49,20,69,262,27,54.9,36,11,11,19,44,22.88%,$38182,8.8%,N/A,N/A,$78300,N/A,N/A,65,57.30%,3%,25%,35%,90,14 mins,2.90%,-1.20%,-5.40%,Dundy County,9.30%,86.40%,0.0%,0.2%,96.1%,3.4%,1.2%,N/A,N/A,5.1,57.70%,52,N/A,39,15.2%,0.00,0,2,0,N/A,N/A,NE-04230
Bennet,Nebraska,997,1914,Lincoln,337836,88,35,53,33,87,215,27,61.3,40.8,9,7,12,32,29.78%,$71250,0%,N/A,N/A,$213900,N/A,N/A,22,87.30%,5%,34%,44%,80,27 mins,3.00%,1.50%,43.50%,Lancaster County,45.40%,45.20%,0.0%,0.3%,95.3%,0.3%,0.9%,Central Standard Time,1189,4.1,29.80%,17,N/A,23,19.4%,0.00,1,2,0,N/A,N/A,NE-04300
Bennington,Nebraska,1611,1932,Omaha-Council Bluffs,954270,85,32,53,31,88,216,32,61.2,40.3,9,8,20,37,36.12%,$65625,1.9%,N/A,N/A,$366000,2541,$144,20,60.60%,5%,31%,34%,76,21 mins,3.50%,1.90%,37.90%,Douglas County,47.30%,45.00%,1.1%,2.7%,92.2%,1.7%,0.9%,Central Standard Time,982,3.8,42.50%,33,N/A,39,18.6%,0.00,1,2,0,N/A,N/A,NE-04405
