City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amherst,Nebraska,172,782,Kearney,51266,$55000,38.71%,43,N/A,N/A,N/A,49,70.93%,$710,40.0%,N/A,N/A,4.65%,3.03%,73.88%,Buffalo County,22.50%,69.00%,0.0%,0.0%,97.67%,1.16%,0.58%,N/A,87,37,50,64,15,56%,54%,37,59,91,68%,79%,61%,27.83,11.79,2.05,25.56%,34.4%,15.67%,27.1,12,N/A,47.0,84,2085,4,0.22,NE-01290,40.8383725,-99.2695095
Anselmo,Nebraska,129,478,None,8027993,$64583,20.54%,55,N/A,N/A,N/A,N/A,90.7%,$517,30.51%,N/A,N/A,12.4%,0.0%,63.25%,Custer County,11.30%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,36,49,60,13,56%,54%,37,59,87,64%,74%,59%,27.29,11.2,2.34,21.78%,29.45%,13.67%,37.5,14,N/A,47.0,91,2499,3.9,0.27,NE-01500,41.6185813,-99.8645769
Ansley,Nebraska,568,789,None,8027993,$60030,15.25%,35,N/A,N/A,N/A,N/A,50.7%,$913,51.98%,N/A,N/A,9.04%,0.38%,61.32%,Custer County,11.30%,83.10%,0.0%,0.0%,91.9%,7.57%,2.46%,N/A,88,39,49,63,16,56%,54%,37,59,93,64%,74%,59%,25.4,10.51,1.88,23.73%,30.55%,16.33%,35.7,16,N/A,47.0,89,2295,3.9,0.72,NE-01535,41.2863387,-99.3825466
Arapahoe,Nebraska,1242,1280,None,8027993,$60341,12.39%,31,N/A,N/A,N/A,79,80.59%,$766,34.81%,N/A,N/A,10.49%,1.27%,65.05%,Furnas County,13.00%,82.10%,0.64%,0.0%,90.9%,6.68%,2.66%,N/A,89,40,49,63,15,56%,54%,37,59,94,68%,79%,61%,23.91,10.79,1.54,24.9%,33.41%,15.78%,25.4,13,N/A,47.0,87,2160,4.2,0.97,NE-01780,40.3051245,-99.8979772
Arcadia,Nebraska,364,639,None,8027993,$42031,31.25%,43,N/A,N/A,N/A,N/A,77.75%,$600,46.57%,N/A,N/A,3.3%,0.0%,64.98%,Valley County,15.40%,80.70%,0.0%,1.1%,93.68%,3.02%,0.0%,N/A,88,38,50,63,13,56%,54%,37,59,93,64%,74%,59%,25.68,10.56,2.01,20.16%,29.01%,11.67%,29.5,11,N/A,47.0,91,1974,3.9,0.57,NE-01850,41.4248231,-99.126062
Archer,Nebraska,45,45,Grand Island,74449,$84250,28.95%,47,N/A,N/A,N/A,57,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,57.89%,Merrick County,15.90%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,36,51,65,16,56%,54%,37,59,91,60%,72%,53%,28.96,11.52,2.51,25.37%,30.66%,19.33%,26.4,16,N/A,47.0,86,1554,4.1,1.0,NE-01920,41.1666296,-98.1388641
Arlington,Nebraska,1657,2762,Omaha-Council Bluffs,733243,$76806,26.33%,35,$205000,1519,$135,47,85.21%,$945,37.0%,N/A,N/A,5.97%,4.14%,69.43%,Washington County,24.20%,68.50%,3.5%,0.0%,83.65%,9.54%,7.54%,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,32.7,12.36,3.3,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,83,1080,3.8,0.6,NE-01990,41.4548548,-96.356527
Arnold,Nebraska,881,1315,None,8027993,$61442,27.04%,33,N/A,N/A,N/A,62,83.22%,$666,43.68%,N/A,N/A,3.2%,2.39%,66.99%,Custer County,11.30%,83.10%,0.0%,0.0%,95.12%,4.77%,0.0%,N/A,85,37,48,62,13,56%,54%,37,59,87,64%,74%,59%,25.02,10.31,1.66,22.58%,30.55%,12.33%,37.5,14,N/A,47.0,92,2631,3.9,0.67,NE-02095,41.4232438,-100.1935613
Arthur,Nebraska,118,381,None,8027993,$36250,13.04%,58,N/A,N/A,N/A,48,51.69%,$775,52.58%,N/A,N/A,22.88%,0.0%,62.5%,Arthur County,6.20%,89.40%,0.0%,0.0%,95.76%,2.54%,0.0%,N/A,89,38,51,61,14,47%,40%,32,52,89,64%,74%,59%,22.19,9.54,1.41,21.18%,30.0%,10.56%,42.2,16,N/A,43.5,94,3348,4.9,0.31,NE-02200,41.5718657,-101.6922633
Ashland,Nebraska,2834,1996,Omaha-Council Bluffs,733243,$65861,31.83%,38,$243000,2059,$118,48,70.99%,$780,51.97%,76,422,13.01%,3.86%,66.53%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,79,1023,4.3,1.42,NE-02305,41.0396238,-96.3723139
Ashland township,Nebraska,2834,1996,Omaha-Council Bluffs,733243,$65861,31.83%,38,$243000,2059,$118,48,70.99%,$780,51.97%,76,422,13.01%,3.86%,66.53%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,79,1023,4.3,1.42,NE-02305,41.0396238,-96.3723139
Ashton,Nebraska,238,403,None,8027993,$43750,16.13%,36,N/A,N/A,N/A,N/A,68.07%,$714,40.91%,N/A,N/A,20.25%,0.0%,70.0%,Sherman County,21.60%,73.10%,0.0%,0.0%,98.74%,1.26%,0.0%,N/A,88,38,50,63,13,56%,54%,37,59,93,60%,72%,53%,28.76,11.56,2.29,19.48%,27.25%,11.33%,23.7,9,N/A,47.0,89,1839,4.3,0.59,NE-02375,41.2477482,-98.7951467
Aten,Nebraska,21,12,None,8027993,N/A,0.0%,54,N/A,N/A,N/A,28,100.0%,N/A,47.62%,N/A,N/A,0.0%,0.0%,100.0%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,31,57,65,11,56%,54%,37,60,93,60%,71%,54%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,47.5,90,1080,3.7,1.7,NE-02480,42.8367363,-97.4408103
Atkinson,Nebraska,1403,855,None,8027993,$56111,35.02%,38,N/A,N/A,N/A,60,81.7%,$573,33.53%,N/A,N/A,6.25%,2.77%,67.39%,Holt County,10.40%,85.10%,0.36%,0.0%,96.72%,1.78%,0.93%,N/A,87,33,54,62,12,51%,46%,31,53,88,64%,74%,59%,27.87,11.59,2.34,23.7%,30.88%,18.44%,48.6,20,N/A,47.5,87,1947,3.6,1.64,NE-02550,42.5308681,-98.9747292
Atlanta,Nebraska,90,391,None,8027993,$96000,1.67%,33,N/A,N/A,N/A,67,100.0%,N/A,25.0%,N/A,N/A,5.56%,0.0%,81.25%,Phelps County,12.20%,82.00%,0.0%,0.0%,98.89%,1.11%,0.0%,N/A,87,37,50,63,14,56%,54%,37,59,91,68%,79%,61%,28.95,11.56,2.4,21.89%,28.9%,12.22%,25.4,9,N/A,47.0,88,2121,4.1,0.23,NE-02620,40.3684089,-99.4732228
Auburn,Nebraska,3306,1510,None,8027993,$52721,25.74%,36,N/A,N/A,N/A,71,68.55%,$613,49.13%,N/A,N/A,18.94%,3.93%,59.41%,Nemaha County,24.80%,66.90%,1.48%,0.33%,90.87%,1.18%,1.57%,N/A,87,36,51,67,14,57%,55%,40,62,91,60%,72%,53%,32.41,12.15,3.21,24.41%,29.12%,20.0%,30.7,17,8.0,45.9,80,852,4,2.19,NE-02655,40.3893779,-95.8435663
Aurora,Nebraska,4523,1396,Grand Island,74449,$65538,23.7%,39,N/A,N/A,N/A,48,79.93%,$740,36.78%,N/A,N/A,2.06%,2.23%,69.33%,Hamilton County,17.50%,75.60%,0.0%,0.04%,98.54%,1.39%,0.2%,Central Standard Time,89,37,52,66,16,56%,54%,37,59,94,60%,72%,53%,29.5,12.09,2.52,25.97%,32.09%,19.0%,25.7,16,N/A,47.0,44,1647,4,3.24,NE-02690,40.8646409,-98.0077723
Avoca,Nebraska,225,1731,Omaha-Council Bluffs,733243,$62250,1.56%,31,N/A,N/A,N/A,79,76.44%,$725,54.79%,N/A,N/A,8.52%,2.27%,72.13%,Cass County,26.90%,65.40%,0.0%,0.89%,95.56%,2.67%,1.33%,Central Standard Time,88,35,53,65,13,57%,55%,40,62,93,60%,72%,53%,34.05,12.97,3.12,24.58%,32.2%,15.67%,25.6,12,8.0,45.9,81,1005,3.7,0.13,NE-02795,40.796505,-96.1191609
Axtell,Nebraska,829,1802,Kearney,51266,$54375,24.15%,35,N/A,N/A,N/A,50,90.47%,$806,37.09%,N/A,N/A,12.48%,0.0%,66.84%,Kearney County,16.70%,76.80%,0.0%,0.48%,95.9%,3.62%,1.45%,N/A,87,36,51,65,16,56%,54%,37,59,91,68%,79%,61%,28.83,11.5,2.37,23.84%,29.89%,15.56%,22.6,10,N/A,47.0,88,2058,3.9,0.46,NE-02830,40.4798448,-99.1292481
Ayr,Nebraska,108,450,Hastings,34066,N/A,27.27%,34,N/A,N/A,N/A,76,96.3%,N/A,18.18%,N/A,N/A,19.44%,0.0%,61.84%,Adams County,24.40%,68.70%,0.0%,4.63%,95.37%,0.0%,0.93%,N/A,88,37,51,67,17,56%,54%,37,59,93,68%,79%,61%,28.91,11.32,2.51,22.05%,28.02%,13.89%,23.7,10,N/A,47.0,87,1710,3.9,0.24,NE-02865,40.4378086,-98.440943
Ayr township,Nebraska,108,450,Hastings,34066,N/A,27.27%,34,N/A,N/A,N/A,76,96.3%,N/A,18.18%,N/A,N/A,19.44%,0.0%,61.84%,Adams County,24.40%,68.70%,0.0%,4.63%,95.37%,0.0%,0.93%,N/A,88,37,51,67,17,56%,54%,37,59,93,68%,79%,61%,28.91,11.32,2.51,22.05%,28.02%,13.89%,23.7,10,N/A,47.0,87,1710,3.9,0.24,NE-02865,40.4378086,-98.440943
Bancroft,Nebraska,474,1281,None,8027993,$39531,14.68%,53,N/A,N/A,N/A,60,80.8%,$728,43.91%,N/A,N/A,11.39%,0.42%,61.13%,Cuming County,17.60%,76.60%,0.0%,0.0%,97.68%,0.21%,0.0%,N/A,88,30,58,64,11,60%,59%,37,61,95,60%,71%,54%,32.43,12.38,3.03,20.79%,25.05%,14.78%,27.1,15,N/A,42.1,89,1356,3.9,0.37,NE-03005,42.0105219,-96.573265
Barada,Nebraska,27,300,None,8027993,$51250,4.76%,52,N/A,N/A,N/A,72,92.59%,N/A,9.52%,N/A,N/A,0.0%,0.0%,42.86%,Richardson County,21.50%,72.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,37,51,67,17,57%,55%,40,62,93,60%,72%,53%,35.77,14.03,3.42,27.86%,33.08%,20.89%,23.4,15,8.0,45.9,82,996,4.2,0.09,NE-03040,40.2184599,-95.5778004
Barneston,Nebraska,113,471,Beatrice,25394,$68125,7.45%,61,N/A,N/A,N/A,N/A,84.96%,N/A,34.86%,N/A,N/A,7.08%,0.0%,34.86%,Gage County,29.20%,63.50%,0.0%,0.0%,63.72%,0.0%,34.51%,N/A,91,39,52,67,16,57%,55%,40,62,99,60%,72%,53%,33.4,13.15,3.05,21.92%,26.59%,14.78%,18.5,8,8.0,45.9,81,1101,4.3,0.24,NE-03075,40.0487307,-96.5735932
Barneston township,Nebraska,113,471,Beatrice,25394,$68125,7.45%,61,N/A,N/A,N/A,N/A,84.96%,N/A,34.86%,N/A,N/A,7.08%,0.0%,34.86%,Gage County,29.20%,63.50%,0.0%,0.0%,63.72%,0.0%,34.51%,N/A,91,39,52,67,16,57%,55%,40,62,99,60%,72%,53%,33.4,13.15,3.05,21.92%,26.59%,14.78%,18.5,8,8.0,45.9,81,1101,4.3,0.24,NE-03075,40.0487307,-96.5735932
Bartlett,Nebraska,114,814,None,8027993,$46667,39.45%,63,N/A,N/A,N/A,57,78.07%,$475,45.54%,N/A,N/A,4.39%,0.0%,66.96%,Wheeler County,13.30%,81.10%,0.0%,0.0%,98.25%,0.0%,0.0%,N/A,88,35,53,63,13,56%,54%,37,60,93,60%,71%,54%,28.88,11.04,3.19,24.79%,30.11%,18.56%,31.5,13,N/A,47.5,92,1989,3.9,0.14,NE-03145,41.8839325,-98.5525647
Bartley,Nebraska,438,466,None,8027993,$54167,12.27%,37,N/A,N/A,N/A,74,62.1%,$775,53.21%,N/A,N/A,22.15%,2.38%,54.97%,Red Willow County,12.50%,82.40%,0.0%,0.0%,90.64%,9.13%,0.0%,N/A,90,41,49,64,13,49%,41%,35,55,91,68%,79%,61%,24.05,10.88,1.81,18.38%,27.14%,10.11%,25.2,14,N/A,45.5,90,2319,4,0.94,NE-03180,40.2511221,-100.3104279
Bassett,Nebraska,713,1620,None,8027993,$55000,28.13%,39,N/A,N/A,N/A,62,81.67%,$510,42.6%,N/A,N/A,6.89%,2.29%,65.72%,Rock County,8.80%,86.10%,0.0%,2.38%,94.25%,1.54%,0.56%,N/A,86,33,53,62,11,51%,46%,31,53,87,64%,74%,59%,28.62,11.21,2.92,24.33%,31.54%,18.22%,48.6,20,N/A,47.5,94,2040,3.6,0.44,NE-03215,42.5825415,-99.5366249
Battle Creek,Nebraska,1503,2117,Norfolk,37456,$73056,18.29%,38,N/A,N/A,N/A,48,90.09%,$717,51.64%,N/A,N/A,8.75%,0.69%,59.88%,Madison County,18.90%,74.10%,0.8%,0.0%,91.15%,6.39%,1.13%,N/A,85,32,53,63,11,56%,54%,37,60,87,60%,71%,54%,27.51,11.11,2.41,23.51%,29.23%,17.11%,33.0,18,N/A,47.5,90,1413,4,0.71,NE-03250,41.9981189,-97.5994647
Bayard,Nebraska,1319,1884,None,8027993,$46875,19.14%,40,N/A,N/A,N/A,70,88.01%,$558,47.73%,N/A,N/A,8.65%,3.01%,59.62%,Morrill County,12.90%,81.60%,1.82%,0.0%,72.33%,22.97%,4.02%,N/A,93,40,53,61,14,47%,40%,32,52,95,64%,67%,60%,19.52,7.33,1.67,16.77%,19.89%,12.22%,44.6,13,N/A,43.5,91,3351,5,0.7,NE-03285,41.7571931,-103.3230156
Bazile Mills,Nebraska,31,63,None,8027993,$71250,31.58%,36,N/A,N/A,N/A,N/A,93.55%,N/A,23.81%,N/A,N/A,0.0%,0.0%,85.71%,Knox County,17.50%,77.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,33,55,63,10,56%,54%,37,60,93,60%,71%,54%,29.12,10.51,2.98,28.14%,32.42%,23.67%,48.0,26,N/A,47.5,91,1590,3.6,0.49,NE-03355,42.5124363,-97.908329
Beatrice,Nebraska,12282,1296,Beatrice,25394,$42103,18.44%,45,$153000,1500,$102,56,62.32%,$621,54.33%,N/A,N/A,19.52%,2.34%,63.93%,Gage County,29.20%,63.50%,0.91%,0.89%,93.66%,2.81%,1.85%,N/A,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,31.59,12.44,2.77,23.73%,30.77%,15.33%,18.5,8,8.0,45.9,57,1185,4.3,9.48,NE-03390,40.2736001,-96.7455471
Beaver City,Nebraska,488,493,None,8027993,$37875,17.97%,58,N/A,N/A,N/A,70,80.73%,$517,41.92%,N/A,N/A,15.2%,1.65%,57.08%,Furnas County,13.00%,82.10%,0.0%,0.2%,94.06%,1.84%,0.82%,N/A,92,42,50,63,13,56%,54%,37,59,101,68%,79%,61%,24.84,10.4,1.86,21.48%,31.43%,10.44%,20.1,8,N/A,47.0,87,1995,4.2,0.99,NE-03495,40.1383318,-99.8276152
Beaver Crossing,Nebraska,370,561,Lincoln,298893,$55625,15.3%,41,N/A,N/A,N/A,N/A,86.49%,$850,36.43%,N/A,N/A,16.85%,1.8%,60.73%,Seward County,23.70%,68.80%,2.7%,0.0%,94.32%,1.35%,0.54%,Central Standard Time,85,34,51,64,13,57%,55%,40,62,87,60%,72%,53%,30.26,12.62,2.38,24.08%,30.33%,14.67%,25.4,15,8.0,45.9,80,1458,4.1,0.66,NE-03530,40.77821,-97.2824508
Bee,Nebraska,210,840,Lincoln,298893,$50000,11.54%,35,N/A,N/A,N/A,N/A,82.86%,N/A,33.79%,N/A,N/A,15.24%,0.0%,76.98%,Seward County,23.70%,68.80%,0.0%,0.0%,99.05%,0.0%,0.0%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,32.19,12.71,2.83,28.19%,33.3%,20.56%,24.1,9,N/A,45.9,84,1389,4.1,0.25,NE-03600,41.0064103,-97.0582681
Beemer,Nebraska,689,1640,None,8027993,$46250,17.1%,42,N/A,N/A,N/A,63,67.68%,$733,40.74%,N/A,N/A,6.53%,5.54%,62.14%,Cuming County,17.60%,76.60%,0.44%,0.29%,94.48%,0.44%,0.44%,N/A,86,31,55,65,11,56%,54%,37,60,89,60%,71%,54%,32.8,12.71,3.6,29.95%,37.47%,20.33%,27.1,15,N/A,47.5,89,1251,3.9,0.42,NE-03635,41.9298999,-96.8091675
Belden,Nebraska,132,880,None,8027993,$78750,10.23%,39,N/A,N/A,N/A,N/A,100.0%,N/A,47.06%,N/A,N/A,0.0%,1.28%,78.79%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,31,55,63,10,56%,54%,37,60,89,60%,71%,54%,29.88,11.48,2.54,19.29%,24.18%,13.33%,35.6,19,N/A,47.5,90,1425,3.7,0.15,NE-03775,42.4117203,-97.2074065
Belgrade,Nebraska,183,963,None,8027993,N/A,11.11%,55,N/A,N/A,N/A,N/A,93.99%,N/A,27.91%,N/A,N/A,11.54%,2.7%,66.07%,Nance County,17.30%,77.80%,0.0%,0.0%,88.52%,11.48%,0.55%,N/A,86,33,53,63,12,56%,54%,37,59,89,60%,72%,53%,28.84,11.6,2.51,23.97%,29.34%,16.78%,24.8,14,N/A,47.0,89,1560,4.2,0.19,NE-03810,41.4709551,-98.0677842
Bellevue,Nebraska,63970,3027,Omaha-Council Bluffs,733243,$70647,33.66%,35,$267000,2023,$132,42,67.21%,$1010,47.68%,N/A,N/A,9.15%,4.47%,69.07%,Sarpy County,34.80%,56.00%,3.06%,5.94%,70.18%,16.58%,8.84%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,33.93,12.93,3.44,26.27%,28.79%,20.44%,26.5,19,8.0,45.9,68,1119,3.9,21.13,NE-03950,41.1484613,-95.9390252
Bellwood,Nebraska,415,1804,None,8027993,$58750,16.54%,47,N/A,N/A,N/A,47,86.75%,$745,53.96%,N/A,N/A,7.71%,4.25%,63.66%,Butler County,17.40%,77.30%,0.0%,0.0%,96.14%,2.41%,0.0%,N/A,86,32,54,64,12,57%,55%,40,62,89,60%,72%,53%,32.77,14.16,3.01,19.59%,27.25%,12.33%,27.3,11,N/A,45.9,87,1353,4.2,0.23,NE-04020,41.3419105,-97.239858
Belmar,Nebraska,80,17,None,8027993,N/A,25.0%,67,N/A,N/A,N/A,46,97.5%,N/A,2.5%,N/A,N/A,2.5%,0.0%,48.75%,Keith County,14.20%,80.20%,0.0%,0.0%,100.0%,0.0%,2.5%,N/A,88,38,50,63,18,47%,40%,32,52,87,64%,74%,59%,19.94,8.32,1.48,20.16%,25.71%,13.56%,24.3,16,N/A,43.5,89,3147,4.9,4.58,NE-04055,41.305456,-101.9346278
Belvidere,Nebraska,37,77,None,8027993,$59063,0.0%,65,N/A,N/A,N/A,N/A,91.89%,N/A,27.78%,N/A,N/A,18.92%,5.26%,52.78%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,37,52,65,15,57%,54%,41,62,94,68%,79%,61%,29.26,11.07,3.26,19.59%,24.18%,14.33%,22.4,9,8.0,56.8,85,1446,4.2,0.48,NE-04160,40.2546348,-97.557706
Benedict,Nebraska,282,1567,None,8027993,$43750,7.41%,33,N/A,N/A,N/A,77,82.62%,$906,43.19%,N/A,N/A,20.43%,0.68%,70.19%,York County,18.60%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,64,13,56%,54%,37,59,91,60%,72%,53%,29.83,12.39,2.21,20.6%,29.23%,6.22%,28.1,16,N/A,47.0,85,1584,4.1,0.18,NE-04195,41.0062594,-97.6071364
