City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Alvo,Nebraska,Cass County,178,1780,88,35,53,33,83,213,26,61.3,40.8,N/A,11,18,32,17.72%,$41250,$1031,$100000,N/A,N/A,78,5%,30%,28%,80,26 mins,3.70%,1.80%,102.30%,26.90%,65.40%,N/A,N/A,98.46%,2.80%,Omaha-Council Bluffs,Central Standard Time,982,3.7,79.60%,41.60%,0,N/A,N/A,13.2%,18.8%,1.4%,0.00
Ames,Nebraska,Dodge County,64,196,87,33,54,31,81,215,30,60.3,39.3,9,7,12,46,N/A,$53162,N/A,$133100,N/A,N/A,78,8%,33%,41%,86,18 mins,3.10%,1.20%,100.00%,29.30%,64.00%,N/A,N/A,N/A,N/A,Fremont,N/A,N/A,3.8,0.56229,28.10%,0,N/A,26,0%,N/A,0%,0.00
Amherst,Nebraska,Buffalo County,200,917,87,37,50,24,67,226,24,58,38,10,8,13,36,35.71%,$51042,$717,$123200,N/A,N/A,64,5%,26%,45%,84,14 mins,2.90%,1.70%,-19.70%,22.50%,69.00%,N/A,N/A,100.00%,1.00%,Kearney,N/A,N/A,4,62.70%,31.60%,18,N/A,28,0%,16.5%,1.3%,0.00
Anselmo,Nebraska,Custer County,172,647,87,37,50,24,75,223,30,55.9,36.1,10,8,13,53,12.77%,$37083,$531,$48200,N/A,N/A,78,3%,24%,37%,91,16 mins,2.60%,1.20%,32.30%,11.30%,83.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,67.60%,26.80%,14,N/A,33,3.4%,11.8%,0%,0.00
Ansley,Nebraska,Custer County,468,652,87,37,50,25,74,221,29,55.9,36.1,10,8,14,41,19.17%,$44500,$705,$56700,N/A,N/A,78,3%,23%,35%,89,16 mins,2.60%,1.20%,-10.30%,11.30%,83.10%,N/A,N/A,91.83%,12.60%,None,N/A,N/A,3.9,56.20%,35.60%,24,N/A,37,0%,12.4%,3.8%,0.00
Arapahoe,Nebraska,Furnas County,1083,1097,90,40,50,24,70,223,26,57.7,38.1,10,9,16,37,11.86%,$36250,$692,$89600,N/A,N/A,68,3%,25%,34%,87,13 mins,3.30%,-1.00%,-4.00%,13.00%,82.10%,N/A,N/A,96.62%,6.60%,None,N/A,N/A,4.2,61.80%,44.50%,46,N/A,44,7.6%,13.3%,3.2%,0.00
Arcadia,Nebraska,Valley County,350,613,88,37,51,25,70,224,27,57.4,37.2,10,10,17,44,25.43%,$41250,$665,$80400,N/A,N/A,78,3%,25%,35%,91,0 mins,3.40%,-0.60%,-11.20%,15.40%,80.70%,N/A,1.99%,95.45%,6.30%,None,N/A,N/A,3.9,45.70%,30.70%,29,N/A,N/A,2.3%,16.1%,0%,0.00
Archer,Nebraska,Merrick County,24,24,88,37,51,28,75,224,25,59.8,39.3,10,5,9,50,N/A,$0,N/A,$30200,N/A,N/A,60,7%,27%,40%,86,19 mins,3.20%,0.70%,-84.20%,15.90%,77.20%,N/A,N/A,100.00%,N/A,Grand Island,Central Standard Time,1860,4.1,100.00%,0.00%,7,N/A,N/A,0%,9.0%,0%,0.00
Arlington,Nebraska,Washington County,1365,2283,86,33,53,31,96,214,33,61.1,40.1,9,7,13,32,30.22%,$60694,$921,$174600,N/A,N/A,47,5%,29%,29%,83,22 mins,3.20%,1.70%,-8.20%,24.20%,68.50%,2.45%,N/A,92.00%,1.00%,Omaha-Council Bluffs,Central Standard Time,982,3.8,74.60%,31.20%,10,N/A,N/A,8.7%,17.1%,0.7%,0.00
Arnold,Nebraska,Custer County,673,1004,87,37,50,24,79,225,31,55.9,36.1,10,9,15,47,36.10%,$42188,$486,$86300,N/A,N/A,70,3%,24%,35%,92,16 mins,2.60%,1.20%,-0.70%,11.30%,83.10%,N/A,N/A,100.00%,4.30%,None,N/A,N/A,3.9,71.30%,38.80%,37,N/A,N/A,3%,12.7%,0.3%,0.00
Arthur,Nebraska,Arthur County,133,429,87,38,49,20,71,227,30,52.7,34.4,11,10,17,37,16.13%,$30000,$675,$62700,N/A,N/A,45,3%,24%,37%,94,20 mins,5.90%,-0.50%,9.90%,6.20%,89.40%,N/A,N/A,98.53%,N/A,None,N/A,N/A,4.9,43.10%,48.40%,12,N/A,34,0%,13.3%,0%,0.00
Ashland,Nebraska,Saunders County,2430,2209,88,34,54,31,88,213,27,60.6,39.8,9,11,11,41,28.60%,$54118,$786,$234100,N/A,N/A,46,5%,29%,29%,79,23 mins,2.90%,1.90%,-1.60%,23.20%,69.60%,1.00%,N/A,96.75%,2.50%,Omaha-Council Bluffs,Central Standard Time,982,4.3,50.80%,50.60%,55,N/A,58,9.5%,17.4%,2.4%,0.00
Ashland township,Nebraska,Saunders County,2852,201,88,34,54,31,88,215,27,N/A,N/A,N/A,10,16,38,N/A,$60577,N/A,$176500,N/A,N/A,49,5%,28%,28%,79,25 mins,2.90%,1.90%,5.30%,23.20%,69.60%,N/A,N/A,N/A,2.10%,Omaha-Council Bluffs,Central Standard Time,982,4.3,59.00%,51.20%,1,N/A,25,N/A,N/A,N/A,0.00
Ashton,Nebraska,Sherman County,195,329,86,36,50,26,72,228,29,57.7,37.4,10,9,15,38,9.45%,$37188,$625,$64600,N/A,N/A,78,3%,25%,37%,89,25 mins,3.50%,0.40%,-47.90%,21.60%,73.10%,N/A,N/A,100.00%,1.50%,None,N/A,N/A,4.3,61.80%,43.60%,24,N/A,N/A,9.8%,14.8%,0%,0.00
Aten,Nebraska,Cedar County,57,34,85,30,55,28,84,219,35,59,37.8,N/A,5,9,54,N/A,$45208,N/A,$30500,N/A,N/A,43,3%,24%,37%,90,16 mins,2.90%,0.30%,-61.00%,12.90%,79.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,43.30%,28.10%,0,N/A,27,0%,N/A,0%,0.00
Atkinson,Nebraska,Holt County,1463,894,86,33,53,25,83,223,33,56.6,36.6,10,9,15,40,26.75%,$43235,$560,$101100,N/A,N/A,61,3%,25%,36%,87,14 mins,2.90%,-0.60%,28.80%,10.40%,85.10%,N/A,N/A,97.80%,3.30%,None,N/A,N/A,3.6,69.10%,37.80%,53,N/A,45,6%,16.3%,1.7%,0.00
Atlanta,Nebraska,Phelps County,86,372,88,37,51,26,70,228,29,58,38.4,10,7,13,51,N/A,$44688,N/A,$86500,N/A,N/A,67,3%,25%,36%,88,13 mins,3.20%,-0.10%,-40.70%,12.20%,82.00%,N/A,N/A,98.57%,N/A,None,N/A,N/A,4.1,55.60%,24.30%,1,N/A,N/A,0%,10.8%,0%,0.00
Auburn,Nebraska,Nemaha County,3336,1530,88,36,52,33,91,219,26,61.8,41.4,9,8,28,37,27.56%,$47269,$591,$112400,N/A,N/A,60,3%,25%,37%,80,18 mins,5.00%,0.60%,-3.30%,24.80%,66.90%,1.60%,N/A,97.31%,N/A,None,N/A,N/A,4,59.50%,41.10%,42,N/A,36,12.1%,17.6%,1.1%,0.00
Aurora,Nebraska,Hamilton County,4469,1468,87,36,51,29,88,227,29,59.7,39.4,N/A,12,15,41,23.00%,$54484,$750,$150600,N/A,N/A,50,7%,26%,42%,44,17 mins,3.20%,0.80%,0.90%,17.50%,75.60%,N/A,N/A,99.44%,1.90%,Grand Island,Central Standard Time,1860,4,63.80%,36.00%,61,N/A,N/A,4.6%,15.6%,0.4%,0.00
Avoca,Nebraska,Cass County,244,1863,87,35,52,33,86,217,26,61.4,41,N/A,8,14,34,N/A,$45938,$633,$99600,N/A,N/A,78,5%,28%,29%,81,26 mins,3.70%,1.80%,30.50%,26.90%,65.40%,N/A,N/A,98.22%,3.30%,Omaha-Council Bluffs,Central Standard Time,982,3.7,65.50%,48.60%,14,N/A,21,5.4%,13.8%,0.8%,0.00
Axtell,Nebraska,Kearney County,713,1537,88,37,51,26,74,225,26,58.5,38.7,10,8,13,39,28.94%,$47500,$446,$141500,N/A,N/A,48,3%,24%,36%,88,18 mins,2.80%,-0.10%,-11.20%,16.70%,76.80%,N/A,N/A,99.14%,3.90%,Kearney,N/A,N/A,3.9,86.60%,28.30%,32,N/A,36,3.3%,15.1%,0.4%,0.00
Ayr,Nebraska,Adams County,89,368,88,36,52,28,74,225,24,59.2,39.2,10,9,15,35,33.22%,$53750,$1019,$86500,N/A,N/A,78,3%,25%,34%,87,15 mins,3.70%,0.00%,-28.20%,24.40%,68.70%,N/A,N/A,100.00%,N/A,Hastings,N/A,N/A,3.9,91.40%,32.80%,3,N/A,N/A,0%,16.3%,2.4%,0.00
Ayr township,Nebraska,Adams County,507,14,88,36,52,28,75,225,24,N/A,N/A,N/A,7,13,42,N/A,$75878,N/A,$256400,N/A,N/A,47,3%,25%,35%,87,15 mins,3.70%,0.00%,15.50%,24.40%,68.70%,N/A,N/A,N/A,2.80%,Hastings,N/A,N/A,3.9,65.80%,30.60%,0,N/A,25,N/A,N/A,N/A,0.00
Bancroft,Nebraska,Cuming County,516,1410,86,31,55,30,80,215,29,59.6,38.4,10,9,16,41,21.85%,$36875,$675,$87400,N/A,N/A,68,3%,24%,35%,89,15 mins,2.90%,-0.60%,9.30%,17.60%,76.60%,1.24%,N/A,97.82%,N/A,None,N/A,N/A,3.9,68.80%,41.00%,28,N/A,34,2.4%,13.0%,0%,0.00
Barada,Nebraska,Richardson County,9,99,88,36,52,34,90,210,22,62.1,41.7,9,10,17,59,N/A,$21250,N/A,$31800,N/A,N/A,78,3%,25%,37%,82,18 mins,3.90%,0.30%,-75.00%,21.50%,72.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,32.10%,44.40%,13,N/A,N/A,0%,13.3%,0%,0.00
Barneston,Nebraska,Gage County,113,463,89,36,53,33,79,220,20,61.4,41.2,9,11,18,45,N/A,$29844,N/A,$48000,N/A,N/A,78,5%,27%,31%,81,19 mins,3.40%,0.30%,19.00%,29.20%,63.50%,N/A,N/A,92.81%,1.80%,Beatrice,N/A,N/A,4.3,70.40%,49.50%,3,N/A,32,20.7%,12.5%,1.8%,0.00
Barneston township,Nebraska,Gage County,151,4,88,36,52,32,78,216,19,N/A,N/A,N/A,8,13,57,N/A,$53500,N/A,$107200,N/A,N/A,78,5%,27%,32%,81,19 mins,3.40%,0.30%,-17.90%,29.20%,63.50%,N/A,N/A,N/A,N/A,Beatrice,N/A,N/A,4.3,44.90%,28.10%,0,N/A,24,N/A,N/A,N/A,0.00
Bartlett,Nebraska,Wheeler County,135,951,86,34,52,27,76,221,34,57.2,37,10,10,17,57,26.47%,$45521,$475,$48700,N/A,N/A,69,3%,25%,37%,92,18 mins,3.30%,-2.40%,35.00%,13.30%,81.10%,N/A,N/A,98.20%,N/A,None,N/A,N/A,3.9,64.90%,50.80%,10,N/A,25,0%,13.3%,0%,0.00
Bartley,Nebraska,Red Willow County,360,384,90,41,49,23,67,226,27,56.8,37.3,10,10,17,49,14.17%,$38438,$597,$79900,N/A,N/A,78,3%,24%,37%,90,12 mins,3.40%,1.20%,26.30%,12.50%,82.40%,N/A,N/A,97.40%,N/A,None,N/A,N/A,4,64.20%,42.20%,20,N/A,N/A,11.5%,12.5%,0%,0.00
Bassett,Nebraska,Rock County,672,1514,86,34,52,24,85,229,38,55.7,36.1,11,9,16,52,22.53%,$41875,$492,$85800,N/A,N/A,60,3%,25%,35%,94,16 mins,3.20%,0.10%,6.00%,8.80%,86.10%,N/A,2.06%,94.92%,1.20%,None,N/A,N/A,3.6,66.30%,47.40%,30,N/A,37,5.4%,10.6%,1.2%,0.00
Battle Creek,Nebraska,Madison County,1380,1955,86,33,53,28,84,217,29,58.9,38.1,10,8,13,40,22.96%,$56250,$651,$173900,N/A,N/A,47,3%,27%,43%,90,14 mins,3.20%,1.00%,40.20%,18.90%,74.10%,N/A,N/A,96.21%,4.60%,Norfolk,N/A,N/A,4,77.40%,39.00%,35,N/A,63,3.2%,15.4%,1.2%,0.00
Bayard,Nebraska,Morrill County,1061,1527,90,40,50,16,74,230,38,50.7,33.1,10,10,19,39,9.86%,$40278,$597,$79900,N/A,N/A,69,3%,24%,35%,91,17 mins,2.80%,0.30%,-7.60%,12.90%,81.60%,1.69%,N/A,92.69%,16.70%,None,N/A,N/A,5,58.10%,58.10%,34,N/A,40,9.8%,18.0%,2.1%,0.00
Bazile Mills,Nebraska,Knox County,32,66,86,32,54,28,83,217,35,58.8,37.7,N/A,7,12,43,N/A,$78750,N/A,$120200,N/A,N/A,32,3%,24%,36%,91,17 mins,2.80%,-0.40%,-20.00%,17.50%,77.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,66.70%,44.80%,0,N/A,24,0%,9.0%,0%,0.00
Beatrice,Nebraska,Gage County,12309,1310,88,35,53,32,81,218,19,60.7,40.6,9,37,45,44,18.91%,$40750,$629,$107700,N/A,N/A,52,5%,27%,32%,57,15 mins,3.40%,0.30%,-2.20%,29.20%,63.50%,1.07%,N/A,95.78%,2.80%,Beatrice,N/A,N/A,4.3,52.30%,46.70%,71,N/A,N/A,6.2%,16.3%,1.9%,0.00
Beaver City,Nebraska,Furnas County,527,533,90,40,50,24,70,226,26,58,38.4,10,10,18,47,17.86%,$37266,$568,$53100,N/A,N/A,76,3%,25%,36%,87,13 mins,3.30%,-1.00%,-8.80%,13.00%,82.10%,N/A,N/A,94.27%,5.50%,None,N/A,N/A,4.2,60.10%,51.00%,38,N/A,35,14.2%,18.9%,1.8%,0.00
Beaver Crossing,Nebraska,Seward County,343,524,87,35,52,29,87,214,21,60.6,40.2,9,8,13,51,13.84%,$50833,$831,$80800,N/A,N/A,78,2%,30%,31%,80,27 mins,3.60%,1.30%,-18.10%,23.70%,68.80%,2.31%,N/A,95.90%,N/A,Lincoln,Central Standard Time,1189,4.1,71.90%,38.20%,13,N/A,28,5.5%,15.2%,0.5%,0.00
Bee,Nebraska,Seward County,197,788,87,34,53,29,80,217,24,60.4,39.8,9,10,16,49,10.71%,$44250,$625,$98500,N/A,N/A,78,2%,28%,33%,84,21 mins,3.60%,1.30%,10.10%,23.70%,68.80%,N/A,N/A,99.04%,N/A,Lincoln,Central Standard Time,1189,4.1,83.20%,56.50%,0,N/A,32,1.8%,21.3%,0%,0.00
Beemer,Nebraska,Cuming County,612,1530,85,31,54,30,86,215,27,59.6,38.4,10,10,17,56,16.81%,$40395,$700,$74700,N/A,N/A,60,3%,24%,37%,89,15 mins,2.90%,-0.60%,7.20%,17.60%,76.60%,N/A,N/A,93.97%,2.60%,None,N/A,N/A,3.9,56.90%,40.10%,25,N/A,31,2.3%,13.3%,1.6%,0.00
Belden,Nebraska,Cedar County,106,711,86,31,55,29,81,217,34,59.1,37.9,10,7,13,47,N/A,$51875,N/A,$45800,N/A,N/A,78,3%,24%,35%,90,16 mins,2.90%,0.30%,-21.50%,12.90%,79.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,72.20%,33.00%,12,N/A,N/A,2.6%,13.3%,0.9%,0.00
Belgrade,Nebraska,Nance County,140,749,86,35,51,28,77,221,26,59.3,38.8,9,11,18,51,N/A,$27083,N/A,$33200,N/A,N/A,78,3%,25%,37%,89,19 mins,2.70%,0.00%,-12.00%,17.30%,77.80%,N/A,N/A,100.00%,18.60%,None,N/A,N/A,4.2,90.10%,44.30%,9,N/A,25,16.7%,11.0%,0.8%,0.00
Bellevue,Nebraska,Sarpy County,53040,3201,86,33,53,32,92,213,29,61.5,40.8,9,8,28,34,28.50%,$59123,$944,$180700,N/A,N/A,41,6%,29%,30%,68,20 mins,3.30%,1.90%,5.60%,34.80%,56.00%,2.94%,6.37%,81.82%,15.70%,Omaha-Council Bluffs,Central Standard Time,982,3.9,58.80%,47.20%,31,N/A,30,6%,17.8%,8.6%,0.00
Bellwood,Nebraska,Butler County,311,1307,87,33,54,29,91,217,30,60,39.2,9,9,15,41,14.60%,$47500,$722,$98500,N/A,N/A,48,3%,25%,36%,87,22 mins,2.80%,-0.20%,-33.10%,17.40%,77.30%,N/A,N/A,98.08%,2.90%,None,N/A,N/A,4.2,76.50%,38.90%,14,N/A,N/A,8.3%,15.9%,0%,0.00
Belmar,Nebraska,Keith County,124,27,89,39,50,19,67,224,27,53.7,35.2,N/A,8,15,67,N/A,$21193,N/A,$216800,N/A,N/A,43,3%,24%,34%,89,14 mins,3.10%,-1.00%,-47.50%,14.20%,80.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,12.70%,37.10%,0,N/A,15,0%,14.2%,0%,0.00
Belvidere,Nebraska,Thayer County,28,58,89,37,52,30,85,222,23,60.5,40.7,10,10,17,56,N/A,$38750,N/A,$32700,N/A,N/A,78,3%,24%,35%,85,12 mins,2.90%,0.50%,-63.20%,18.60%,76.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,43.20%,22.70%,5,N/A,21,16.7%,11.9%,0%,0.00
Benedict,Nebraska,York County,270,1406,88,35,53,29,73,218,25,60.2,39.7,10,9,15,33,31.77%,$46354,$770,$91600,N/A,N/A,51,3%,24%,35%,85,15 mins,3.40%,0.10%,56.10%,18.60%,73.70%,12.96%,N/A,87.04%,N/A,None,N/A,N/A,4.1,64.70%,39.10%,14,N/A,28,1.6%,16.9%,13.7%,0.00
Benkelman,Nebraska,Dundy County,973,1213,91,42,49,20,69,262,27,54.9,36,11,11,19,44,22.88%,$38182,$463,$78300,N/A,N/A,65,3%,25%,35%,90,14 mins,2.90%,-1.20%,-5.40%,9.30%,86.40%,N/A,N/A,99.80%,3.40%,None,N/A,N/A,5.1,57.30%,57.70%,52,N/A,39,8.8%,15.2%,1.2%,0.00
Bennet,Nebraska,Lancaster County,997,1914,88,35,53,33,87,215,27,61.3,40.8,9,7,12,32,29.78%,$71250,$909,$213900,N/A,N/A,22,5%,34%,44%,80,27 mins,3.00%,1.50%,43.50%,45.40%,45.20%,N/A,N/A,96.01%,N/A,Lincoln,Central Standard Time,1189,4.1,87.30%,29.80%,17,N/A,23,0%,19.4%,0.9%,0.00
Bennington,Nebraska,Douglas County,1611,1932,85,32,53,31,88,216,32,61.2,40.3,9,8,20,37,36.12%,$65625,$920,$366000,2541,$144,20,5%,31%,34%,76,21 mins,3.50%,1.90%,37.90%,47.30%,45.00%,N/A,N/A,97.51%,1.70%,Omaha-Council Bluffs,Central Standard Time,982,3.8,60.60%,42.50%,33,N/A,39,1.9%,18.6%,0.9%,0.00
Berea,Nebraska,Box Butte County,16,13,88,39,49,16,66,227,39,49.8,32.7,11,6,11,7,N/A,$0,N/A,$121600,N/A,N/A,78,3%,25%,36%,95,10 mins,3.80%,-0.70%,-36.00%,19.60%,73.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,40.00%,0.00%,0,N/A,N/A,0%,N/A,0%,0.00
Bertrand,Nebraska,Phelps County,735,1327,87,38,49,24,64,223,22,57.1,37.7,10,9,15,41,20.98%,$47045,$694,$123200,N/A,N/A,63,3%,24%,37%,88,13 mins,3.20%,-0.10%,-5.40%,12.20%,82.00%,N/A,2.03%,93.65%,9.50%,None,N/A,N/A,4.1,64.80%,42.30%,34,N/A,N/A,3.7%,17.3%,2.1%,0.00
Berwyn,Nebraska,Custer County,100,392,87,37,50,25,74,227,29,55.9,36.1,N/A,6,11,53,N/A,$60625,N/A,$83100,N/A,N/A,42,3%,25%,34%,89,16 mins,2.60%,1.20%,-7.40%,11.30%,83.10%,N/A,N/A,86.67%,N/A,None,N/A,N/A,3.9,87.80%,22.30%,3,N/A,N/A,0%,14.2%,0%,0.00
Big Springs,Nebraska,Deuel County,522,1178,90,41,49,18,60,223,28,53.3,34.8,N/A,9,16,38,13.81%,$50192,$644,$80800,N/A,N/A,65,3%,25%,35%,90,21 mins,3.40%,-2.20%,45.80%,12.20%,82.20%,N/A,N/A,95.38%,13.20%,None,N/A,N/A,4.8,67.20%,39.20%,38,N/A,N/A,5.2%,14.2%,3.3%,0.00
Bismark township (Platte Cnty),Nebraska,Platte County,531,15,87,33,54,29,89,220,30,N/A,N/A,N/A,6,10,44,N/A,$90375,N/A,$213200,N/A,N/A,42,5%,32%,36%,86,14 mins,3.10%,0.70%,96.70%,18.30%,76.00%,N/A,N/A,N/A,N/A,Columbus,N/A,N/A,4,89.80%,20.80%,1,N/A,25,N/A,N/A,N/A,N/A
Bladen,Nebraska,Webster County,186,518,89,37,52,27,63,226,23,58.9,38.8,10,9,15,39,N/A,$45625,N/A,$57700,N/A,N/A,78,3%,25%,36%,88,20 mins,4.60%,-0.40%,-8.80%,17.90%,77.90%,N/A,N/A,87.43%,4.30%,None,N/A,N/A,4.1,72.00%,40.70%,3,N/A,26,9.1%,12.3%,0.6%,0.00
Blaine township (Adams Cnty),Nebraska,Adams County,166,6,88,36,52,28,75,225,24,N/A,N/A,N/A,8,14,52,N/A,$84659,N/A,$180300,N/A,N/A,29,3%,24%,36%,83,15 mins,3.70%,0.00%,-60.00%,24.40%,68.70%,N/A,N/A,N/A,N/A,Hastings,N/A,N/A,3.9,73.40%,36.70%,0,N/A,25,N/A,N/A,N/A,N/A
Blaine township (Kearney Cnty),Nebraska,Kearney County,646,12,88,37,51,25,74,225,24,N/A,N/A,N/A,10,17,28,N/A,$60481,N/A,$190700,N/A,N/A,47,3%,25%,35%,88,18 mins,2.80%,-0.10%,-34.40%,16.70%,76.80%,N/A,N/A,N/A,5.00%,Kearney,N/A,N/A,3.9,44.20%,40.30%,0,N/A,25,N/A,N/A,N/A,N/A
Blair,Nebraska,Washington County,8011,1454,85,32,53,32,93,209,29,61.5,40.2,9,11,22,38,28.78%,$51098,$722,$193600,N/A,N/A,41,5%,30%,28%,78,15 mins,3.20%,1.70%,0.40%,24.20%,68.50%,N/A,1.62%,96.70%,4.80%,Omaha-Council Bluffs,Central Standard Time,982,3.8,64.20%,44.10%,68,N/A,54,12%,18.7%,1.3%,0.00
Blakely,Nebraska,Gage County,179,5,88,35,53,32,81,216,20,N/A,N/A,N/A,5,9,64,N/A,$107917,N/A,$214500,N/A,N/A,42,6%,26%,33%,80,19 mins,3.40%,0.30%,-38.70%,29.20%,63.50%,N/A,N/A,100.00%,N/A,Beatrice,N/A,N/A,4.3,60.30%,26.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bloomfield,Nebraska,Knox County,1011,1239,86,31,55,28,83,222,35,58.9,37.6,10,10,17,54,17.60%,$37813,$577,$75600,N/A,N/A,65,3%,25%,37%,91,12 mins,2.80%,-0.40%,-10.30%,17.50%,77.50%,N/A,1.47%,94.92%,4.20%,None,N/A,N/A,3.6,61.90%,43.10%,33,N/A,N/A,5.1%,15.9%,0.5%,0.00
