City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashton,Nebraska,256,434,None,N/A,$58750,11.73%,41,N/A,N/A,N/A,82,68.07%,$778,44.02%,N/A,N/A,16.02%,3.27%,75.0%,Sherman County,21.60%,73.10%,0.0%,0.0%,98.83%,0.39%,0.0%,N/A,88,38,50,63,13,56%,54%,37,59,93,60%,72%,53%,28.76,11.56,2.29,19.48%,27.25%,11.33%,23.7,9,N/A,47.0,89,1839,4.3,0.59,NE-02375,41.2477482,-98.7951467
Aten,Nebraska,52,31,None,N/A,$250001,63.46%,51,N/A,N/A,N/A,42,100.0%,N/A,76.92%,N/A,N/A,0.0%,0.0%,88.46%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,31,57,65,11,56%,54%,37,60,93,60%,71%,54%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,47.5,90,1080,3.7,1.7,NE-02480,42.8367363,-97.4408103
Atkinson,Nebraska,1426,870,None,N/A,$72656,33.02%,39,N/A,N/A,N/A,56,81.7%,$618,34.8%,N/A,N/A,7.58%,4.4%,69.9%,Holt County,10.40%,85.10%,0.35%,0.0%,96.0%,1.75%,1.47%,N/A,87,33,54,62,12,51%,46%,31,53,88,64%,74%,59%,27.87,11.59,2.34,23.7%,30.88%,18.44%,48.6,20,N/A,47.5,87,1947,3.6,1.64,NE-02550,42.5308681,-98.9747292
Atlanta,Nebraska,124,539,None,N/A,$75500,3.75%,33,N/A,N/A,N/A,45,100.0%,N/A,31.4%,N/A,N/A,0.81%,0.0%,69.77%,Phelps County,12.20%,82.00%,0.0%,0.0%,97.58%,0.81%,0.0%,N/A,87,37,50,63,14,56%,54%,37,59,91,68%,79%,61%,28.95,11.56,2.4,21.89%,28.9%,12.22%,25.4,9,N/A,47.0,88,2121,4.1,0.23,NE-02620,40.3684089,-99.4732228
Auburn,Nebraska,3434,1568,None,N/A,$59167,29.77%,38,N/A,N/A,N/A,59,68.55%,$686,56.98%,N/A,N/A,18.85%,4.22%,61.8%,Nemaha County,24.80%,66.90%,0.64%,0.96%,90.07%,2.36%,0.96%,N/A,87,36,51,67,14,57%,55%,40,62,91,60%,72%,53%,32.41,12.15,3.21,24.41%,29.12%,20.0%,30.7,17,8.0,45.9,80,852,4,2.19,NE-02655,40.3893779,-95.8435663
Aurora,Nebraska,4656,1437,Grand Island,76764,$66328,22.75%,39,N/A,N/A,N/A,47,79.93%,$901,42.23%,88,616,5.4%,4.05%,63.43%,Hamilton County,17.50%,75.60%,0.0%,0.15%,94.61%,2.73%,0.21%,Central Standard Time,89,37,52,66,16,56%,54%,37,59,94,60%,72%,53%,29.5,12.09,2.52,25.97%,32.09%,19.0%,25.7,16,N/A,47.0,44,1647,4,3.24,NE-02690,40.8646409,-98.0077723
Avoca,Nebraska,187,1438,Omaha-Council Bluffs,959306,$68125,5.22%,29,N/A,N/A,N/A,71,76.44%,$842,46.26%,N/A,N/A,4.86%,5.17%,80.0%,Cass County,26.90%,65.40%,0.0%,0.0%,98.4%,0.0%,0.0%,Central Standard Time,88,35,53,65,13,57%,55%,40,62,93,60%,72%,53%,34.05,12.97,3.12,24.58%,32.2%,15.67%,25.6,12,8.0,45.9,81,1005,3.7,0.13,NE-02795,40.796505,-96.1191609
Axtell,Nebraska,781,1698,Kearney,56479,$63125,27.62%,35,N/A,N/A,N/A,50,90.47%,$992,41.79%,N/A,N/A,14.69%,1.52%,69.86%,Kearney County,16.70%,76.80%,0.0%,0.51%,96.54%,2.69%,2.05%,N/A,87,36,51,65,16,56%,54%,37,59,91,68%,79%,61%,28.83,11.5,2.37,23.84%,29.89%,15.56%,22.6,10,N/A,47.0,88,2058,3.9,0.46,NE-02830,40.4798448,-99.1292481
Ayr,Nebraska,119,496,Hastings,31284,$49750,22.5%,38,N/A,N/A,N/A,73,96.3%,N/A,25.0%,N/A,N/A,21.01%,0.0%,59.77%,Adams County,24.40%,68.70%,0.0%,3.36%,96.64%,0.0%,0.0%,N/A,88,37,51,67,17,56%,54%,37,59,93,68%,79%,61%,28.91,11.32,2.51,22.05%,28.02%,13.89%,23.7,10,N/A,47.0,87,1710,3.9,0.24,NE-02865,40.4378086,-98.440943
Ayr township,Nebraska,119,496,Hastings,31284,$49750,22.5%,38,N/A,N/A,N/A,73,96.3%,N/A,25.0%,N/A,N/A,21.01%,0.0%,59.77%,Adams County,24.40%,68.70%,0.0%,3.36%,96.64%,0.0%,0.0%,N/A,88,37,51,67,17,56%,54%,37,59,93,68%,79%,61%,28.91,11.32,2.51,22.05%,28.02%,13.89%,23.7,10,N/A,47.0,87,1710,3.9,0.24,NE-02865,40.4378086,-98.440943
Bancroft,Nebraska,560,1514,None,N/A,$51406,23.81%,50,N/A,N/A,N/A,54,80.8%,$846,43.53%,N/A,N/A,10.71%,0.35%,62.91%,Cuming County,17.60%,76.60%,0.0%,0.0%,95.71%,0.89%,0.54%,N/A,88,30,58,64,11,60%,59%,37,61,95,60%,71%,54%,32.43,12.38,3.03,20.79%,25.05%,14.78%,27.1,15,N/A,42.1,89,1356,3.9,0.37,NE-03005,42.0105219,-96.573265
Barada,Nebraska,21,233,None,N/A,$58438,5.88%,52,N/A,N/A,N/A,59,92.59%,N/A,11.76%,N/A,N/A,0.0%,0.0%,47.06%,Richardson County,21.50%,72.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,37,51,67,17,57%,55%,40,62,93,60%,72%,53%,35.77,14.03,3.42,27.86%,33.08%,20.89%,23.4,15,8.0,45.9,82,996,4.2,0.09,NE-03040,40.2184599,-95.5778004
Barneston,Nebraska,127,529,Beatrice,21706,$50000,4.2%,62,N/A,N/A,N/A,82,84.96%,N/A,18.18%,N/A,N/A,5.51%,0.0%,20.66%,Gage County,29.20%,63.50%,0.0%,0.0%,51.18%,0.0%,48.82%,N/A,91,39,52,67,16,57%,55%,40,62,99,60%,72%,53%,33.4,13.15,3.05,21.92%,26.59%,14.78%,18.5,8,8.0,45.9,81,1101,4.3,0.24,NE-03075,40.0487307,-96.5735932
Barneston township,Nebraska,127,529,Beatrice,21706,$50000,4.2%,62,N/A,N/A,N/A,82,84.96%,N/A,18.18%,N/A,N/A,5.51%,0.0%,20.66%,Gage County,29.20%,63.50%,0.0%,0.0%,51.18%,0.0%,48.82%,N/A,91,39,52,67,16,57%,55%,40,62,99,60%,72%,53%,33.4,13.15,3.05,21.92%,26.59%,14.78%,18.5,8,8.0,45.9,81,1101,4.3,0.24,NE-03075,40.0487307,-96.5735932
Bartlett,Nebraska,149,1064,None,N/A,$44250,40.52%,54,N/A,N/A,N/A,47,78.07%,$525,45.08%,N/A,N/A,1.34%,6.02%,68.03%,Wheeler County,13.30%,81.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,63,13,56%,54%,37,60,93,60%,71%,54%,28.88,11.04,3.19,24.79%,30.11%,18.56%,31.5,13,N/A,47.5,92,1989,3.9,0.14,NE-03145,41.8839325,-98.5525647
Bartley,Nebraska,405,431,None,N/A,$68594,10.04%,43,N/A,N/A,N/A,57,62.1%,$746,53.57%,N/A,N/A,11.36%,2.7%,62.01%,Red Willow County,12.50%,82.40%,0.0%,0.0%,92.35%,6.67%,0.0%,N/A,90,41,49,64,13,49%,41%,35,55,91,68%,79%,61%,24.05,10.88,1.81,18.38%,27.14%,10.11%,25.2,14,N/A,45.5,90,2319,4,0.94,NE-03180,40.2511221,-100.3104279
Bassett,Nebraska,602,1368,None,N/A,$50938,26.17%,44,N/A,N/A,N/A,64,81.67%,$607,47.99%,N/A,N/A,12.35%,2.52%,62.28%,Rock County,8.80%,86.10%,0.0%,0.17%,97.01%,1.66%,1.5%,N/A,86,33,53,62,11,51%,46%,31,53,87,64%,74%,59%,28.62,11.21,2.92,24.33%,31.54%,18.22%,48.6,20,N/A,47.5,94,2040,3.6,0.44,NE-03215,42.5825415,-99.5366249
Battle Creek,Nebraska,1405,1979,Norfolk,48696,$89191,23.64%,36,$70000,1250,$56,49,90.09%,$863,50.87%,N/A,N/A,8.81%,0.78%,59.17%,Madison County,18.90%,74.10%,0.64%,0.0%,97.37%,0.78%,0.93%,N/A,85,32,53,63,11,56%,54%,37,60,87,60%,71%,54%,27.51,11.11,2.41,23.51%,29.23%,17.11%,33.0,18,N/A,47.5,90,1413,4,0.71,NE-03250,41.9981189,-97.5994647
Bayard,Nebraska,1435,2050,None,N/A,$60000,19.61%,38,N/A,N/A,N/A,72,88.01%,$650,49.01%,N/A,N/A,7.02%,2.4%,63.24%,Morrill County,12.90%,81.60%,2.44%,0.0%,66.62%,26.55%,4.46%,N/A,93,40,53,61,14,47%,40%,32,52,95,64%,67%,60%,19.52,7.33,1.67,16.77%,19.89%,12.22%,44.6,13,N/A,43.5,91,3351,5,0.7,NE-03285,41.7571931,-103.3230156
Bazile Mills,Nebraska,12,24,None,N/A,$105000,36.36%,63,N/A,N/A,N/A,60,93.55%,N/A,8.33%,N/A,N/A,0.0%,0.0%,66.67%,Knox County,17.50%,77.50%,0.0%,0.0%,91.67%,0.0%,0.0%,N/A,88,33,55,63,10,56%,54%,37,60,93,60%,71%,54%,29.12,10.51,2.98,28.14%,32.42%,23.67%,48.0,26,N/A,47.5,91,1590,3.6,0.49,NE-03355,42.5124363,-97.908329
Beatrice,Nebraska,12237,1291,Beatrice,21706,$49537,17.09%,43,$155000,1703,$91,56,62.32%,$686,54.58%,179,1586,20.08%,2.97%,60.58%,Gage County,29.20%,63.50%,1.0%,1.07%,92.09%,3.79%,1.39%,N/A,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,31.59,12.44,2.77,23.73%,30.77%,15.33%,18.5,8,8.0,45.9,57,1185,4.3,9.48,NE-03390,40.2736001,-96.7455471
Beaver City,Nebraska,500,505,None,N/A,$40625,13.81%,52,N/A,N/A,N/A,80,80.73%,$663,45.25%,N/A,N/A,13.18%,6.44%,52.71%,Furnas County,13.00%,82.10%,0.0%,0.0%,94.2%,1.6%,0.2%,N/A,92,42,50,63,13,56%,54%,37,59,101,68%,79%,61%,24.84,10.4,1.86,21.48%,31.43%,10.44%,20.1,8,N/A,47.0,87,1995,4.2,0.99,NE-03495,40.1383318,-99.8276152
Beaver Crossing,Nebraska,353,535,Lincoln,337906,$63173,12.5%,48,N/A,N/A,N/A,82,86.49%,$920,32.14%,N/A,N/A,19.09%,3.66%,59.21%,Seward County,23.70%,68.80%,0.0%,0.0%,96.88%,0.85%,0.0%,Central Standard Time,85,34,51,64,13,57%,55%,40,62,87,60%,72%,53%,30.26,12.62,2.38,24.08%,30.33%,14.67%,25.4,15,8.0,45.9,80,1458,4.1,0.66,NE-03530,40.77821,-97.2824508
Bee,Nebraska,244,976,Lincoln,337906,$63750,10.56%,36,$185000,1321,$140,82,82.86%,N/A,32.18%,N/A,N/A,14.75%,1.56%,73.56%,Seward County,23.70%,68.80%,0.0%,0.0%,99.18%,0.0%,0.0%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,32.19,12.71,2.83,28.19%,33.3%,20.56%,24.1,9,N/A,45.9,84,1389,4.1,0.25,NE-03600,41.0064103,-97.0582681
Beemer,Nebraska,692,1648,None,N/A,$64432,20.04%,42,N/A,N/A,N/A,65,67.68%,$632,44.96%,N/A,N/A,8.32%,5.33%,66.61%,Cuming County,17.60%,76.60%,0.87%,0.14%,94.65%,1.16%,1.88%,N/A,86,31,55,65,11,56%,54%,37,60,89,60%,71%,54%,32.8,12.71,3.6,29.95%,37.47%,20.33%,27.1,15,N/A,47.5,89,1251,3.9,0.42,NE-03635,41.9298999,-96.8091675
Belden,Nebraska,118,787,None,N/A,$71786,15.87%,35,N/A,N/A,N/A,82,100.0%,N/A,65.22%,N/A,N/A,4.24%,2.82%,77.17%,Cedar County,12.90%,79.90%,0.0%,0.0%,85.59%,11.02%,1.69%,N/A,86,31,55,63,10,56%,54%,37,60,89,60%,71%,54%,29.88,11.48,2.54,19.29%,24.18%,13.33%,35.6,19,N/A,47.5,90,1425,3.7,0.15,NE-03775,42.4117203,-97.2074065
Belgrade,Nebraska,190,1000,None,N/A,N/A,15.03%,57,N/A,N/A,N/A,82,93.99%,$530,27.33%,N/A,N/A,13.16%,0.0%,69.81%,Nance County,17.30%,77.80%,0.0%,0.0%,88.42%,11.58%,0.0%,N/A,86,33,53,63,12,56%,54%,37,59,89,60%,72%,53%,28.84,11.6,2.51,23.97%,29.34%,16.78%,24.8,14,N/A,47.0,89,1560,4.2,0.19,NE-03810,41.4709551,-98.0677842
Bellevue,Nebraska,63336,2997,Omaha-Council Bluffs,959306,$79839,32.79%,36,$261000,1919,$136,41,67.21%,$1141,48.33%,204,1783,8.39%,2.89%,68.1%,Sarpy County,34.80%,56.00%,3.29%,6.02%,67.85%,17.96%,8.96%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,33.93,12.93,3.44,26.27%,28.79%,20.44%,26.5,19,8.0,45.9,68,1119,3.9,21.13,NE-03950,41.1484613,-95.9390252
Bellwood,Nebraska,513,2230,None,N/A,$61667,13.65%,47,N/A,N/A,N/A,46,86.75%,$722,58.92%,N/A,N/A,8.58%,3.1%,61.87%,Butler County,17.40%,77.30%,0.0%,0.0%,98.83%,0.0%,0.0%,N/A,86,32,54,64,12,57%,55%,40,62,89,60%,72%,53%,32.77,14.16,3.01,19.59%,27.25%,12.33%,27.3,11,N/A,45.9,87,1353,4.2,0.23,NE-04020,41.3419105,-97.239858
Belmar,Nebraska,84,18,None,N/A,$112917,30.95%,67,N/A,N/A,N/A,43,97.5%,N/A,15.48%,N/A,N/A,3.57%,0.0%,39.29%,Keith County,14.20%,80.20%,0.0%,0.0%,100.0%,0.0%,3.57%,N/A,88,38,50,63,18,47%,40%,32,52,87,64%,74%,59%,19.94,8.32,1.48,20.16%,25.71%,13.56%,24.3,16,N/A,43.5,89,3147,4.9,4.58,NE-04055,41.305456,-101.9346278
Belvidere,Nebraska,59,123,None,N/A,$65833,0.0%,53,N/A,N/A,N/A,82,91.89%,N/A,49.12%,N/A,N/A,20.34%,13.51%,64.91%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,37,52,65,15,57%,54%,41,62,94,68%,79%,61%,29.26,11.07,3.26,19.59%,24.18%,14.33%,22.4,9,8.0,56.8,85,1446,4.2,0.48,NE-04160,40.2546348,-97.557706
Benedict,Nebraska,382,2122,None,N/A,$59583,6.7%,31,N/A,N/A,N/A,67,82.62%,$681,41.6%,N/A,N/A,14.81%,1.11%,70.04%,York County,18.60%,73.70%,0.0%,0.0%,95.29%,0.26%,13.87%,N/A,87,36,51,64,13,56%,54%,37,59,91,60%,72%,53%,29.83,12.39,2.21,20.6%,29.23%,6.22%,28.1,16,N/A,47.0,85,1584,4.1,0.18,NE-04195,41.0062594,-97.6071364
