City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alvo,Nebraska,129,1290,Omaha-Council Bluffs,959306,$89375,25.32%,33,N/A,N/A,N/A,82,74.19%,N/A,45.1%,N/A,N/A,13.18%,0.0%,80.39%,Cass County,26.90%,65.40%,0.0%,0.0%,89.92%,1.55%,0.0%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,25.21%,31.43%,15.89%,25.6,12,8.0,45.9,80,1209,3.7,0.1,NE-01150,40.8722639,-96.3865242
Ames,Nebraska,64,194,Fremont,37249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Dodge County,29.30%,64.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,34.33,13.11,3.48,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,86,1089,3.8,0.33,NE-01220,41.4491184,-96.6263364
Amherst,Nebraska,273,1241,Kearney,56479,$67917,35.88%,36,N/A,N/A,N/A,65,70.93%,$683,33.68%,N/A,N/A,2.93%,8.55%,61.9%,Buffalo County,22.50%,69.00%,0.0%,0.0%,97.44%,1.47%,0.37%,N/A,87,37,50,64,15,56%,54%,37,59,91,68%,79%,61%,27.83,11.79,2.05,25.56%,34.4%,15.67%,27.1,12,N/A,47.0,84,2085,4,0.22,NE-01290,40.8383725,-99.2695095
Anselmo,Nebraska,90,333,None,N/A,$65000,27.69%,52,N/A,N/A,N/A,76,90.7%,N/A,50.63%,N/A,N/A,4.44%,0.0%,64.1%,Custer County,11.30%,83.10%,0.0%,0.0%,88.89%,0.0%,0.0%,N/A,85,36,49,60,13,56%,54%,37,59,87,64%,74%,59%,27.29,11.2,2.34,21.78%,29.45%,13.67%,37.5,14,N/A,47.0,91,2499,3.9,0.27,NE-01500,41.6185813,-99.8645769
Ansley,Nebraska,605,840,None,N/A,$70694,22.25%,33,N/A,N/A,N/A,82,50.7%,$1004,47.91%,N/A,N/A,8.6%,4.05%,61.92%,Custer County,11.30%,83.10%,0.0%,0.0%,97.85%,1.32%,1.16%,N/A,88,39,49,63,16,56%,54%,37,59,93,64%,74%,59%,25.4,10.51,1.88,23.73%,30.55%,16.33%,35.7,16,N/A,47.0,89,2295,3.9,0.72,NE-01535,41.2863387,-99.3825466
Arapahoe,Nebraska,1010,1041,None,N/A,$63173,18.29%,53,N/A,N/A,N/A,63,80.59%,N/A,37.06%,N/A,N/A,16.92%,0.0%,58.52%,Furnas County,13.00%,82.10%,0.3%,0.59%,94.65%,3.27%,2.57%,N/A,89,40,49,63,15,56%,54%,37,59,94,68%,79%,61%,23.91,10.79,1.54,24.9%,33.41%,15.78%,25.4,13,N/A,47.0,87,2160,4.2,0.97,NE-01780,40.3051245,-99.8979772
Arcadia,Nebraska,347,609,None,N/A,$82273,27.07%,42,N/A,N/A,N/A,82,77.75%,$537,48.23%,N/A,N/A,4.03%,0.0%,71.99%,Valley County,15.40%,80.70%,0.0%,0.0%,95.68%,2.59%,0.0%,N/A,88,38,50,63,13,56%,54%,37,59,93,64%,74%,59%,25.68,10.56,2.01,20.16%,29.01%,11.67%,29.5,11,N/A,47.0,91,1974,3.9,0.57,NE-01850,41.4248231,-99.126062
Archer,Nebraska,48,48,Grand Island,76764,$58625,0.0%,61,N/A,N/A,N/A,82,100.0%,N/A,14.58%,N/A,N/A,14.58%,0.0%,25.0%,Merrick County,15.90%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,36,51,65,16,56%,54%,37,59,91,60%,72%,53%,28.96,11.52,2.51,25.37%,30.66%,19.33%,26.4,16,N/A,47.0,86,1554,4.1,1.0,NE-01920,41.1666296,-98.1388641
Arlington,Nebraska,1437,2395,Omaha-Council Bluffs,959306,$95278,23.62%,35,$209000,1786,$117,45,85.21%,$1086,46.4%,N/A,N/A,3.76%,0.61%,75.51%,Washington County,24.20%,68.50%,2.44%,0.0%,83.16%,11.06%,8.7%,Central Standard Time,87,33,54,66,13,59%,57%,40,62,92,61%,73%,53%,32.7,12.36,3.3,27.67%,33.74%,20.78%,30.8,20,N/A,45.9,83,1080,3.8,0.6,NE-01990,41.4548548,-96.356527
Arnold,Nebraska,887,1324,None,N/A,$63214,28.06%,32,N/A,N/A,N/A,60,83.22%,$850,46.23%,N/A,N/A,4.75%,1.85%,68.68%,Custer County,11.30%,83.10%,0.0%,0.0%,91.32%,5.64%,0.0%,N/A,85,37,48,62,13,56%,54%,37,59,87,64%,74%,59%,25.02,10.31,1.66,22.58%,30.55%,12.33%,37.5,14,N/A,47.0,92,2631,3.9,0.67,NE-02095,41.4232438,-100.1935613
Arthur,Nebraska,99,319,None,N/A,$38750,26.39%,55,N/A,N/A,N/A,65,51.69%,$900,56.41%,N/A,N/A,27.27%,0.0%,49.35%,Arthur County,6.20%,89.40%,0.0%,0.0%,94.95%,2.02%,0.0%,N/A,89,38,51,61,14,47%,40%,32,52,89,64%,74%,59%,22.19,9.54,1.41,21.18%,30.0%,10.56%,42.2,16,N/A,43.5,94,3348,4.9,0.31,NE-02200,41.5718657,-101.6922633
Ashland,Nebraska,3083,2171,Omaha-Council Bluffs,959306,$80948,30.25%,37,$445000,2418,$184,46,70.99%,$913,41.37%,76,422,5.92%,4.92%,68.89%,Saunders County,23.20%,69.60%,1.75%,0.1%,91.34%,4.28%,3.37%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,79,1023,4.3,1.42,NE-02305,41.0396238,-96.3723139
Ashland township,Nebraska,3083,2171,Omaha-Council Bluffs,959306,$80948,30.25%,37,$445000,2418,$184,46,70.99%,$913,41.37%,76,422,5.92%,4.92%,68.89%,Saunders County,23.20%,69.60%,1.75%,0.1%,91.34%,4.28%,3.37%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,32.2,12.44,2.94,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,79,1023,4.3,1.42,NE-02305,41.0396238,-96.3723139
Ashton,Nebraska,213,361,None,N/A,$57750,10.76%,38,N/A,N/A,N/A,82,68.07%,$850,46.41%,N/A,N/A,7.04%,4.65%,71.27%,Sherman County,21.60%,73.10%,0.0%,0.0%,96.71%,0.47%,0.0%,N/A,88,38,50,63,13,56%,54%,37,59,93,60%,72%,53%,28.76,11.56,2.29,19.48%,27.25%,11.33%,23.7,9,N/A,47.0,89,1839,4.3,0.59,NE-02375,41.2477482,-98.7951467
Aten,Nebraska,85,50,None,N/A,N/A,37.65%,48,N/A,N/A,N/A,47,100.0%,N/A,87.06%,N/A,N/A,0.0%,0.0%,88.24%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,31,57,65,11,56%,54%,37,60,93,60%,71%,54%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,47.5,90,1080,3.7,1.7,NE-02480,42.8367363,-97.4408103
Atkinson,Nebraska,1433,874,None,N/A,$72857,32.53%,39,N/A,N/A,N/A,55,81.7%,$655,39.32%,N/A,N/A,9.59%,5.43%,69.66%,Holt County,10.40%,85.10%,0.91%,0.0%,94.0%,1.74%,2.02%,N/A,87,33,54,62,12,51%,46%,31,53,88,64%,74%,59%,27.87,11.59,2.34,23.7%,30.88%,18.44%,48.6,20,N/A,47.5,87,1947,3.6,1.64,NE-02550,42.5308681,-98.9747292
Atlanta,Nebraska,117,509,None,N/A,$70417,2.67%,34,N/A,N/A,N/A,39,100.0%,N/A,32.1%,N/A,N/A,5.98%,0.0%,62.96%,Phelps County,12.20%,82.00%,0.0%,0.0%,93.16%,0.85%,0.0%,N/A,87,37,50,63,14,56%,54%,37,59,91,68%,79%,61%,28.95,11.56,2.4,21.89%,28.9%,12.22%,25.4,9,N/A,47.0,88,2121,4.1,0.23,NE-02620,40.3684089,-99.4732228
Auburn,Nebraska,3468,1584,None,N/A,$58674,24.72%,39,N/A,N/A,N/A,65,68.55%,$774,62.51%,N/A,N/A,14.17%,3.76%,57.42%,Nemaha County,24.80%,66.90%,0.35%,0.92%,87.17%,3.98%,1.3%,N/A,87,36,51,67,14,57%,55%,40,62,91,60%,72%,53%,32.41,12.15,3.21,24.41%,29.12%,20.0%,30.7,17,8.0,45.9,80,852,4,2.19,NE-02655,40.3893779,-95.8435663
Aurora,Nebraska,4665,1440,Grand Island,76764,$71051,29.73%,40,N/A,N/A,N/A,47,79.93%,$747,40.6%,88,616,7.39%,4.18%,61.31%,Hamilton County,17.50%,75.60%,0.0%,0.21%,94.53%,2.62%,0.26%,Central Standard Time,89,37,52,66,16,56%,54%,37,59,94,60%,72%,53%,29.5,12.09,2.52,25.97%,32.09%,19.0%,25.7,16,N/A,47.0,44,1647,4,3.24,NE-02690,40.8646409,-98.0077723
Avoca,Nebraska,186,1431,Omaha-Council Bluffs,959306,$71563,6.19%,40,N/A,N/A,N/A,82,76.44%,$900,51.3%,N/A,N/A,12.15%,0.0%,76.97%,Cass County,26.90%,65.40%,0.0%,0.0%,95.7%,0.0%,0.0%,Central Standard Time,88,35,53,65,13,57%,55%,40,62,93,60%,72%,53%,34.05,12.97,3.12,24.58%,32.2%,15.67%,25.6,12,8.0,45.9,81,1005,3.7,0.13,NE-02795,40.796505,-96.1191609
Axtell,Nebraska,744,1617,Kearney,56479,$64196,27.93%,39,N/A,N/A,N/A,50,90.47%,$1108,38.57%,N/A,N/A,14.88%,1.1%,64.71%,Kearney County,16.70%,76.80%,1.21%,0.0%,91.26%,3.9%,2.96%,N/A,87,36,51,65,16,56%,54%,37,59,91,68%,79%,61%,28.83,11.5,2.37,23.84%,29.89%,15.56%,22.6,10,N/A,47.0,88,2058,3.9,0.46,NE-02830,40.4798448,-99.1292481
Ayr,Nebraska,116,483,Hastings,31284,$56250,22.22%,41,N/A,N/A,N/A,75,96.3%,N/A,24.42%,N/A,N/A,15.52%,0.0%,57.65%,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,37,51,67,17,56%,54%,37,59,93,68%,79%,61%,28.91,11.32,2.51,22.05%,28.02%,13.89%,23.7,10,N/A,47.0,87,1710,3.9,0.24,NE-02865,40.4378086,-98.440943
Ayr township,Nebraska,116,483,Hastings,31284,$56250,22.22%,41,N/A,N/A,N/A,75,96.3%,N/A,24.42%,N/A,N/A,15.52%,0.0%,57.65%,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,37,51,67,17,56%,54%,37,59,93,68%,79%,61%,28.91,11.32,2.51,22.05%,28.02%,13.89%,23.7,10,N/A,47.0,87,1710,3.9,0.24,NE-02865,40.4378086,-98.440943
Bancroft,Nebraska,590,1595,None,N/A,$46563,20.48%,38,N/A,N/A,N/A,51,80.8%,$851,47.49%,N/A,N/A,11.93%,0.0%,62.58%,Cuming County,17.60%,76.60%,0.0%,0.0%,92.71%,1.69%,0.68%,N/A,88,30,58,64,11,60%,59%,37,61,95,60%,71%,54%,32.43,12.38,3.03,20.79%,25.05%,14.78%,27.1,15,N/A,42.1,89,1356,3.9,0.37,NE-03005,42.0105219,-96.573265
Barada,Nebraska,28,311,None,N/A,$61250,0.0%,51,N/A,N/A,N/A,55,92.59%,N/A,8.7%,N/A,N/A,0.0%,0.0%,56.52%,Richardson County,21.50%,72.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,37,51,67,17,57%,55%,40,62,93,60%,72%,53%,35.77,14.03,3.42,27.86%,33.08%,20.89%,23.4,15,8.0,45.9,82,996,4.2,0.09,NE-03040,40.2184599,-95.5778004
Barneston,Nebraska,107,446,Beatrice,21706,$45625,2.17%,61,N/A,N/A,N/A,82,84.96%,N/A,23.0%,N/A,N/A,12.15%,0.0%,34.04%,Gage County,29.20%,63.50%,0.0%,0.0%,70.09%,0.0%,29.91%,N/A,91,39,52,67,16,57%,55%,40,62,99,60%,72%,53%,33.4,13.15,3.05,21.92%,26.59%,14.78%,18.5,8,8.0,45.9,81,1101,4.3,0.24,NE-03075,40.0487307,-96.5735932
Barneston township,Nebraska,107,446,Beatrice,21706,$45625,2.17%,61,N/A,N/A,N/A,82,84.96%,N/A,23.0%,N/A,N/A,12.15%,0.0%,34.04%,Gage County,29.20%,63.50%,0.0%,0.0%,70.09%,0.0%,29.91%,N/A,91,39,52,67,16,57%,55%,40,62,99,60%,72%,53%,33.4,13.15,3.05,21.92%,26.59%,14.78%,18.5,8,8.0,45.9,81,1101,4.3,0.24,NE-03075,40.0487307,-96.5735932
Bartlett,Nebraska,162,1157,None,N/A,$52500,39.53%,54,N/A,N/A,N/A,46,78.07%,$556,39.85%,N/A,N/A,0.0%,7.45%,70.68%,Wheeler County,13.30%,81.10%,0.0%,0.0%,95.68%,4.32%,4.32%,N/A,88,35,53,63,13,56%,54%,37,60,93,60%,71%,54%,28.88,11.04,3.19,24.79%,30.11%,18.56%,31.5,13,N/A,47.5,92,1989,3.9,0.14,NE-03145,41.8839325,-98.5525647
Bartley,Nebraska,396,421,None,N/A,$61875,10.89%,44,N/A,N/A,N/A,54,62.1%,$917,55.74%,N/A,N/A,10.1%,3.81%,59.66%,Red Willow County,12.50%,82.40%,0.0%,0.0%,93.18%,6.57%,0.0%,N/A,90,41,49,64,13,49%,41%,35,55,91,68%,79%,61%,24.05,10.88,1.81,18.38%,27.14%,10.11%,25.2,14,N/A,45.5,90,2319,4,0.94,NE-03180,40.2511221,-100.3104279
Bassett,Nebraska,622,1414,None,N/A,$42125,29.09%,42,N/A,N/A,N/A,62,81.67%,$624,43.07%,N/A,N/A,13.83%,2.46%,61.21%,Rock County,8.80%,86.10%,0.0%,0.32%,97.11%,0.96%,1.13%,N/A,86,33,53,62,11,51%,46%,31,53,87,64%,74%,59%,28.62,11.21,2.92,24.33%,31.54%,18.22%,48.6,20,N/A,47.5,94,2040,3.6,0.44,NE-03215,42.5825415,-99.5366249
Battle Creek,Nebraska,1478,2082,Norfolk,48696,$93750,25.72%,36,$70000,1250,$56,49,90.09%,$1108,48.31%,N/A,N/A,6.35%,0.0%,61.48%,Madison County,18.90%,74.10%,0.41%,0.14%,95.87%,1.29%,0.81%,N/A,85,32,53,63,11,56%,54%,37,60,87,60%,71%,54%,27.51,11.11,2.41,23.51%,29.23%,17.11%,33.0,18,N/A,47.5,90,1413,4,0.71,NE-03250,41.9981189,-97.5994647
Bayard,Nebraska,1509,2156,None,N/A,$61818,22.73%,38,N/A,N/A,N/A,69,88.01%,$553,47.76%,N/A,N/A,10.51%,2.52%,65.57%,Morrill County,12.90%,81.60%,0.93%,0.0%,73.56%,21.4%,3.84%,N/A,93,40,53,61,14,47%,40%,32,52,95,64%,67%,60%,19.52,7.33,1.67,16.77%,19.89%,12.22%,44.6,13,N/A,43.5,91,3351,5,0.7,NE-03285,41.7571931,-103.3230156
Bazile Mills,Nebraska,11,22,None,N/A,$131250,33.33%,61,N/A,N/A,N/A,55,93.55%,N/A,10.0%,N/A,N/A,0.0%,0.0%,80.0%,Knox County,17.50%,77.50%,0.0%,0.0%,90.91%,0.0%,0.0%,N/A,88,33,55,63,10,56%,54%,37,60,93,60%,71%,54%,29.12,10.51,2.98,28.14%,32.42%,23.67%,48.0,26,N/A,47.5,91,1590,3.6,0.49,NE-03355,42.5124363,-97.908329
Beatrice,Nebraska,12233,1290,Beatrice,21706,$54583,19.91%,43,$155000,1703,$91,57,62.32%,$753,53.71%,179,1586,19.91%,2.05%,61.47%,Gage County,29.20%,63.50%,0.98%,0.89%,92.14%,3.39%,1.42%,N/A,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,31.59,12.44,2.77,23.73%,30.77%,15.33%,18.5,8,8.0,45.9,57,1185,4.3,9.48,NE-03390,40.2736001,-96.7455471
Beaver City,Nebraska,494,499,None,N/A,$40625,11.68%,48,N/A,N/A,N/A,77,80.73%,$600,47.75%,N/A,N/A,11.23%,2.65%,51.36%,Furnas County,13.00%,82.10%,0.0%,0.0%,87.25%,10.12%,2.83%,N/A,92,42,50,63,13,56%,54%,37,59,101,68%,79%,61%,24.84,10.4,1.86,21.48%,31.43%,10.44%,20.1,8,N/A,47.0,87,1995,4.2,0.99,NE-03495,40.1383318,-99.8276152
Beaver Crossing,Nebraska,324,491,Lincoln,337906,$65357,14.34%,55,N/A,N/A,N/A,82,86.49%,$950,30.36%,N/A,N/A,17.9%,2.65%,54.71%,Seward County,23.70%,68.80%,0.0%,0.0%,95.99%,0.93%,0.0%,Central Standard Time,85,34,51,64,13,57%,55%,40,62,87,60%,72%,53%,30.26,12.62,2.38,24.08%,30.33%,14.67%,25.4,15,8.0,45.9,80,1458,4.1,0.66,NE-03530,40.77821,-97.2824508
Bee,Nebraska,281,1124,Lincoln,337906,$95250,17.87%,36,$185000,1321,$140,58,82.86%,$875,27.98%,N/A,N/A,11.03%,0.59%,77.98%,Seward County,23.70%,68.80%,0.0%,0.0%,96.44%,1.78%,0.0%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,32.19,12.71,2.83,28.19%,33.3%,20.56%,24.1,9,N/A,45.9,84,1389,4.1,0.25,NE-03600,41.0064103,-97.0582681
Beemer,Nebraska,772,1838,None,N/A,$65250,19.48%,43,N/A,N/A,N/A,62,67.68%,$650,48.08%,N/A,N/A,10.38%,5.22%,69.67%,Cuming County,17.60%,76.60%,0.78%,0.13%,92.49%,3.89%,2.07%,N/A,86,31,55,65,11,56%,54%,37,60,89,60%,71%,54%,32.8,12.71,3.6,29.95%,37.47%,20.33%,27.1,15,N/A,47.5,89,1251,3.9,0.42,NE-03635,41.9298999,-96.8091675
Belden,Nebraska,114,760,None,N/A,$73393,16.67%,39,N/A,N/A,N/A,82,100.0%,N/A,55.67%,N/A,N/A,7.89%,0.0%,77.32%,Cedar County,12.90%,79.90%,0.0%,0.0%,86.84%,7.89%,1.75%,N/A,86,31,55,63,10,56%,54%,37,60,89,60%,71%,54%,29.88,11.48,2.54,19.29%,24.18%,13.33%,35.6,19,N/A,47.5,90,1425,3.7,0.15,NE-03775,42.4117203,-97.2074065
Belgrade,Nebraska,211,1111,None,N/A,N/A,11.54%,57,N/A,N/A,N/A,82,93.99%,$713,31.36%,N/A,N/A,14.22%,0.0%,70.24%,Nance County,17.30%,77.80%,0.0%,0.0%,93.84%,6.16%,0.0%,N/A,86,33,53,63,12,56%,54%,37,59,89,60%,72%,53%,28.84,11.6,2.51,23.97%,29.34%,16.78%,24.8,14,N/A,47.0,89,1560,4.2,0.19,NE-03810,41.4709551,-98.0677842
Bellevue,Nebraska,64355,3046,Omaha-Council Bluffs,959306,$87343,33.41%,36,$261000,1919,$136,40,67.21%,$1202,48.17%,204,1783,7.58%,2.63%,68.01%,Sarpy County,34.80%,56.00%,2.95%,5.69%,67.91%,17.95%,9.38%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,33.93,12.93,3.44,26.27%,28.79%,20.44%,26.5,19,8.0,45.9,68,1119,3.9,21.13,NE-03950,41.1484613,-95.9390252
Bellwood,Nebraska,460,2000,None,N/A,$70795,12.87%,47,N/A,N/A,N/A,45,86.75%,$735,52.03%,N/A,N/A,10.65%,5.28%,73.39%,Butler County,17.40%,77.30%,0.0%,0.0%,96.09%,1.09%,0.43%,N/A,86,32,54,64,12,57%,55%,40,62,89,60%,72%,53%,32.77,14.16,3.01,19.59%,27.25%,12.33%,27.3,11,N/A,45.9,87,1353,4.2,0.23,NE-04020,41.3419105,-97.239858
Belmar,Nebraska,113,25,None,N/A,N/A,7.96%,59,N/A,N/A,N/A,43,97.5%,N/A,42.48%,N/A,N/A,20.35%,0.0%,42.48%,Keith County,14.20%,80.20%,0.0%,10.62%,89.38%,0.0%,1.77%,N/A,88,38,50,63,18,47%,40%,32,52,87,64%,74%,59%,19.94,8.32,1.48,20.16%,25.71%,13.56%,24.3,16,N/A,43.5,89,3147,4.9,4.58,NE-04055,41.305456,-101.9346278
Belvidere,Nebraska,40,83,None,N/A,$85000,0.0%,64,N/A,N/A,N/A,68,91.89%,N/A,65.79%,N/A,N/A,30.0%,20.83%,63.16%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,37,52,65,15,57%,54%,41,62,94,68%,79%,61%,29.26,11.07,3.26,19.59%,24.18%,14.33%,22.4,9,8.0,56.8,85,1446,4.2,0.48,NE-04160,40.2546348,-97.557706
Benedict,Nebraska,330,1833,None,N/A,$60938,8.95%,31,N/A,N/A,N/A,61,82.62%,$700,44.84%,N/A,N/A,16.51%,1.32%,68.64%,York County,18.60%,73.70%,0.0%,0.0%,90.61%,0.3%,16.36%,N/A,87,36,51,64,13,56%,54%,37,59,91,60%,72%,53%,29.83,12.39,2.21,20.6%,29.23%,6.22%,28.1,16,N/A,47.0,85,1584,4.1,0.18,NE-04195,41.0062594,-97.6071364
