City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Barada,Nebraska,9,100,None,N/A,88,36,52,34,90,210,22,62.1,41.7,9,10,17,59,N/A,$21250,0%,N/A,N/A,$31800,N/A,N/A,78,32.10%,3%,25%,37%,82,18 mins,3.90%,0.30%,-75.00%,Richardson County,21.50%,72.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,44.40%,13,N/A,N/A,13.3%,0.00,0,2,3,N/A,N/A,NE-03040,0.09,42.86%
Barneston,Nebraska,113,471,Beatrice,21431,89,36,53,33,79,220,20,61.4,41.2,9,11,18,45,N/A,$29844,20.7%,N/A,N/A,$48000,N/A,N/A,78,70.40%,5%,27%,31%,81,19 mins,3.40%,0.30%,19.00%,Gage County,29.20%,63.50%,0.0%,0.0%,92.0%,1.8%,1.8%,N/A,N/A,4.3,49.50%,3,N/A,32,12.5%,0.00,1,2,1,N/A,N/A,NE-03075,0.24,34.86%
Barneston township,Nebraska,151,629,Beatrice,21431,88,36,52,32,78,216,19,N/A,N/A,N/A,8,13,57,N/A,$53500,N/A,N/A,N/A,$107200,N/A,N/A,78,44.90%,5%,27%,32%,81,19 mins,3.40%,0.30%,-17.90%,Gage County,29.20%,63.50%,0.0%,0.0%,91.4%,0.0%,N/A,N/A,N/A,4.3,28.10%,0,N/A,24,N/A,0.00,1,2,1,N/A,N/A,NE-03075,0.24,34.86%
Bartlett,Nebraska,135,964,None,N/A,86,34,52,27,76,221,34,57.2,37,10,10,17,57,26.47%,$45521,0%,N/A,N/A,$48700,N/A,N/A,69,64.90%,3%,25%,37%,92,18 mins,3.30%,-2.40%,35.00%,Wheeler County,13.30%,81.10%,0.0%,0.0%,98.5%,0.0%,0%,N/A,N/A,3.9,50.80%,10,N/A,25,13.3%,0.00,1,2,2,N/A,N/A,NE-03145,0.14,66.96%
Bartley,Nebraska,360,383,None,N/A,90,41,49,23,67,226,27,56.8,37.3,10,10,17,49,14.17%,$38438,11.5%,N/A,N/A,$79900,N/A,N/A,78,64.20%,3%,24%,37%,90,12 mins,3.40%,1.20%,26.30%,Red Willow County,12.50%,82.40%,0.0%,0.0%,97.8%,0.0%,0%,N/A,N/A,4,42.20%,20,N/A,N/A,12.5%,0.00,0,2,5,N/A,N/A,NE-03180,0.94,54.97%
Bassett,Nebraska,672,1527,None,N/A,86,34,52,24,85,229,38,55.7,36.1,11,9,16,52,22.53%,$41875,5.4%,N/A,N/A,$85800,N/A,N/A,60,66.30%,3%,25%,35%,94,16 mins,3.20%,0.10%,6.00%,Rock County,8.80%,86.10%,0.0%,0.6%,97.6%,1.2%,1.2%,N/A,N/A,3.6,47.40%,30,N/A,37,10.6%,0.00,0,1,4,N/A,N/A,NE-03215,0.44,65.72%
Battle Creek,Nebraska,1380,1944,Norfolk,47877,86,33,53,28,84,217,29,58.9,38.1,10,8,13,40,22.96%,$56250,3.2%,N/A,N/A,$173900,N/A,N/A,47,77.40%,3%,27%,43%,90,14 mins,3.20%,1.00%,40.20%,Madison County,18.90%,74.10%,0.7%,0.4%,93.3%,4.6%,1.2%,N/A,N/A,4,39.00%,35,N/A,63,15.4%,0.00,1,2,1,N/A,N/A,NE-03250,0.71,59.88%
Bayard,Nebraska,1061,1516,None,N/A,90,40,50,16,74,230,38,50.7,33.1,10,10,19,39,9.86%,$40278,9.8%,N/A,N/A,$79900,N/A,N/A,69,58.10%,3%,24%,35%,91,17 mins,2.80%,0.30%,-7.60%,Morrill County,12.90%,81.60%,0.3%,1.1%,79.3%,16.7%,2.1%,N/A,N/A,5,58.10%,34,N/A,40,18.0%,0.00,0,2,0,N/A,N/A,NE-03285,0.7,59.62%
Bazile Mills,Nebraska,32,65,None,N/A,86,32,54,28,83,217,35,58.8,37.7,N/A,7,12,43,N/A,$78750,0%,N/A,N/A,$120200,N/A,N/A,32,66.70%,3%,24%,36%,91,17 mins,2.80%,-0.40%,-20.00%,Knox County,17.50%,77.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,44.80%,0,N/A,24,9.0%,0.00,0,2,1,N/A,N/A,NE-03355,0.49,85.71%
Beatrice,Nebraska,12309,1298,Beatrice,21431,88,35,53,32,81,218,19,60.7,40.6,9,37,45,44,18.91%,$40750,6.2%,N/A,N/A,$107700,N/A,N/A,52,52.30%,5%,27%,32%,57,15 mins,3.40%,0.30%,-2.20%,Gage County,29.20%,63.50%,1.0%,1.0%,93.5%,2.8%,1.9%,N/A,N/A,4.3,46.70%,71,N/A,N/A,16.3%,0.00,1,2,1,N/A,N/A,NE-03390,9.48,63.93%
Beaver City,Nebraska,527,532,None,N/A,90,40,50,24,70,226,26,58,38.4,10,10,18,47,17.86%,$37266,14.2%,N/A,N/A,$53100,N/A,N/A,76,60.10%,3%,25%,36%,87,13 mins,3.30%,-1.00%,-8.80%,Furnas County,13.00%,82.10%,0.0%,0.2%,92.4%,5.5%,1.8%,N/A,N/A,4.2,51.00%,38,N/A,35,18.9%,0.00,1,2,5,N/A,N/A,NE-03495,0.99,57.08%
Beaver Crossing,Nebraska,343,520,Lincoln,337836,87,35,52,29,87,214,21,60.6,40.2,9,8,13,51,13.84%,$50833,5.5%,N/A,N/A,$80800,N/A,N/A,78,71.90%,2%,30%,31%,80,27 mins,3.60%,1.30%,-18.10%,Seward County,23.70%,68.80%,2.3%,0.0%,97.4%,0.0%,0.5%,Central Standard Time,1189,4.1,38.20%,13,N/A,28,15.2%,0.00,1,3,0,N/A,N/A,NE-03530,0.66,60.73%
Bee,Nebraska,197,788,Lincoln,337836,87,34,53,29,80,217,24,60.4,39.8,9,10,16,49,10.71%,$44250,1.8%,N/A,N/A,$98500,N/A,N/A,78,83.20%,2%,28%,33%,84,21 mins,3.60%,1.30%,10.10%,Seward County,23.70%,68.80%,0.0%,0.0%,99.5%,0.0%,0%,Central Standard Time,1189,4.1,56.50%,0,N/A,32,21.3%,0.00,1,3,1,N/A,N/A,NE-03600,0.25,76.98%
Beemer,Nebraska,612,1457,None,N/A,85,31,54,30,86,215,27,59.6,38.4,10,10,17,56,16.81%,$40395,2.3%,N/A,N/A,$74700,N/A,N/A,60,56.90%,3%,24%,37%,89,15 mins,2.90%,-0.60%,7.20%,Cuming County,17.60%,76.60%,1.6%,0.5%,89.4%,2.6%,1.6%,N/A,N/A,3.9,40.10%,25,N/A,31,13.3%,0.00,1,2,1,N/A,N/A,NE-03635,0.42,62.14%
Belden,Nebraska,106,707,None,N/A,86,31,55,29,81,217,34,59.1,37.9,10,7,13,47,N/A,$51875,2.6%,N/A,N/A,$45800,N/A,N/A,78,72.20%,3%,24%,35%,90,16 mins,2.90%,0.30%,-21.50%,Cedar County,12.90%,79.90%,0.9%,0.0%,97.2%,0.0%,0.9%,N/A,N/A,3.7,33.00%,12,N/A,N/A,13.3%,0.00,1,2,1,N/A,N/A,NE-03775,0.15,78.79%
Belgrade,Nebraska,140,737,None,N/A,86,35,51,28,77,221,26,59.3,38.8,9,11,18,51,N/A,$27083,16.7%,N/A,N/A,$33200,N/A,N/A,78,90.10%,3%,25%,37%,89,19 mins,2.70%,0.00%,-12.00%,Nance County,17.30%,77.80%,0.0%,0.0%,81.4%,18.6%,0.8%,N/A,N/A,4.2,44.30%,9,N/A,25,11.0%,0.00,1,2,1,N/A,N/A,NE-03810,0.19,66.07%
Bellevue,Nebraska,53040,2510,Omaha-Council Bluffs,954270,86,33,53,32,92,213,29,61.5,40.8,9,8,28,34,28.50%,$59123,6%,$1185,1046,$180700,N/A,N/A,41,58.80%,6%,29%,30%,68,20 mins,3.30%,1.90%,5.60%,Sarpy County,34.80%,56.00%,2.9%,6.4%,71.1%,15.7%,8.6%,Central Standard Time,982,3.9,47.20%,31,N/A,30,17.8%,0.00,1,2,0,N/A,N/A,NE-03950,21.13,69.07%
Bellwood,Nebraska,311,1352,None,N/A,87,33,54,29,91,217,30,60,39.2,9,9,15,41,14.60%,$47500,8.3%,N/A,N/A,$98500,N/A,N/A,48,76.50%,3%,25%,36%,87,22 mins,2.80%,-0.20%,-33.10%,Butler County,17.40%,77.30%,0.0%,0.0%,95.8%,2.9%,0%,N/A,N/A,4.2,38.90%,14,N/A,N/A,15.9%,0.00,1,2,1,N/A,N/A,NE-04020,0.23,63.66%
Belmar,Nebraska,124,27,None,N/A,89,39,50,19,67,224,27,53.7,35.2,N/A,8,15,67,N/A,$21193,0%,N/A,N/A,$216800,N/A,N/A,43,12.70%,3%,24%,34%,89,14 mins,3.10%,-1.00%,-47.50%,Keith County,14.20%,80.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.9,37.10%,0,N/A,15,14.2%,0.00,0,2,0,N/A,N/A,NE-04055,4.58,48.75%
Belvidere,Nebraska,28,58,None,N/A,89,37,52,30,85,222,23,60.5,40.7,10,10,17,56,N/A,$38750,16.7%,N/A,N/A,$32700,N/A,N/A,78,43.20%,3%,24%,35%,85,12 mins,2.90%,0.50%,-63.20%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,22.70%,5,N/A,21,11.9%,0.00,1,3,1,N/A,N/A,NE-04160,0.48,52.78%
Benedict,Nebraska,270,1500,None,N/A,88,35,53,29,73,218,25,60.2,39.7,10,9,15,33,31.77%,$46354,1.6%,N/A,N/A,$91600,N/A,N/A,51,64.70%,3%,24%,35%,85,15 mins,3.40%,0.10%,56.10%,York County,18.60%,73.70%,10.0%,0.0%,90.0%,0.0%,13.7%,N/A,N/A,4.1,39.10%,14,N/A,28,16.9%,0.00,1,3,0,N/A,N/A,NE-04195,0.18,70.19%
Benkelman,Nebraska,973,811,None,N/A,91,42,49,20,69,262,27,54.9,36,11,11,19,44,22.88%,$38182,8.8%,N/A,N/A,$78300,N/A,N/A,65,57.30%,3%,25%,35%,90,14 mins,2.90%,-1.20%,-5.40%,Dundy County,9.30%,86.40%,0.0%,0.2%,96.1%,3.4%,1.2%,N/A,N/A,5.1,57.70%,52,N/A,39,15.2%,0.00,0,2,0,N/A,N/A,NE-04230,1.2,64.57%
