City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Alvo,Nebraska,124,1240,Omaha-Council Bluffs,954270,$39375,15.94%,33,$171000,1583,$108,78,74.19%,$1089,36.9%,N/A,N/A,32.74%,1.67%,74.7%,Cass County,26.90%,65.40%,0.0%,0.0%,91.94%,4.03%,1.61%,Central Standard Time,N/A,N/A,N/A,33.28,83,26,8.0,80,982,3.7,0.1,NE-01150,40.8722639,-96.3865242,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.49,2.36
Ames,Nebraska,64,194,Fremont,36222,$53162,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Dodge County,29.30%,64.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,34.33,81,30,N/A,86,N/A,3.8,0.33,NE-01220,41.4491184,-96.6263364,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.11,3.48
Amherst,Nebraska,172,782,Kearney,56766,$55000,38.71%,43,N/A,N/A,N/A,49,70.93%,$710,40.0%,N/A,N/A,4.65%,3.03%,73.88%,Buffalo County,22.50%,69.00%,0.0%,0.0%,97.67%,1.16%,0.58%,N/A,N/A,N/A,N/A,27.83,67,24,N/A,84,N/A,4,0.22,NE-01290,40.8383725,-99.2695095,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.79,2.05
Anselmo,Nebraska,129,478,None,N/A,$64583,20.54%,55,N/A,N/A,N/A,78,90.7%,$517,30.51%,N/A,N/A,12.4%,0.0%,63.25%,Custer County,11.30%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,27.29,75,30,N/A,91,N/A,3.9,0.27,NE-01500,41.6185813,-99.8645769,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,11.2,2.34
Ansley,Nebraska,568,789,None,N/A,$60030,15.25%,35,N/A,N/A,N/A,78,50.7%,$913,51.98%,N/A,N/A,9.04%,0.38%,61.32%,Custer County,11.30%,83.10%,0.0%,0.0%,91.9%,7.57%,2.46%,N/A,N/A,N/A,N/A,25.4,74,29,N/A,89,N/A,3.9,0.72,NE-01535,41.2863387,-99.3825466,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,10.51,1.88
Arapahoe,Nebraska,1242,1280,None,N/A,$60341,12.39%,31,N/A,N/A,N/A,79,80.59%,$766,34.81%,N/A,N/A,10.49%,1.27%,65.05%,Furnas County,13.00%,82.10%,0.64%,0.0%,90.9%,6.68%,2.66%,N/A,N/A,N/A,N/A,23.91,70,26,N/A,87,N/A,4.2,0.97,NE-01780,40.3051245,-99.8979772,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.79,1.54
Arcadia,Nebraska,364,639,None,N/A,$42031,31.25%,43,N/A,N/A,N/A,78,77.75%,$600,46.57%,N/A,N/A,3.3%,0.0%,64.98%,Valley County,15.40%,80.70%,0.0%,1.1%,93.68%,3.02%,0.0%,N/A,N/A,N/A,N/A,25.68,70,27,N/A,91,N/A,3.9,0.57,NE-01850,41.4248231,-99.126062,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,10.56,2.01
Archer,Nebraska,45,45,Grand Island,75325,$84250,28.95%,47,N/A,N/A,N/A,57,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,57.89%,Merrick County,15.90%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,28.96,75,25,N/A,86,1860,4.1,1.0,NE-01920,41.1666296,-98.1388641,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.52,2.51
Arlington,Nebraska,1657,2762,Omaha-Council Bluffs,954270,$76806,26.33%,35,$205000,1519,$135,47,85.21%,$945,37.0%,N/A,N/A,5.97%,4.14%,69.43%,Washington County,24.20%,68.50%,3.5%,0.0%,83.65%,9.54%,7.54%,Central Standard Time,N/A,N/A,N/A,32.7,96,33,N/A,83,982,3.8,0.6,NE-01990,41.4548548,-96.356527,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.36,3.3
Arnold,Nebraska,881,1315,None,N/A,$61442,27.04%,33,N/A,N/A,N/A,62,83.22%,$666,43.68%,N/A,N/A,3.2%,2.39%,66.99%,Custer County,11.30%,83.10%,0.0%,0.0%,95.12%,4.77%,0.0%,N/A,N/A,N/A,N/A,25.02,79,31,N/A,92,N/A,3.9,0.67,NE-02095,41.4232438,-100.1935613,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,10.31,1.66
Arthur,Nebraska,118,381,None,N/A,$36250,13.04%,58,N/A,N/A,N/A,48,51.69%,$775,52.58%,N/A,N/A,22.88%,0.0%,62.5%,Arthur County,6.20%,89.40%,0.0%,0.0%,95.76%,2.54%,0.0%,N/A,N/A,N/A,N/A,22.19,71,30,N/A,94,N/A,4.9,0.31,NE-02200,41.5718657,-101.6922633,64%,74%,59%,47%,40%,43.5,32,52,N/A,N/A,9.54,1.41
Ashland,Nebraska,2834,1996,Omaha-Council Bluffs,954270,$65861,31.83%,38,$243000,2059,$118,48,70.99%,$780,51.97%,76,422,13.01%,3.86%,66.53%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,N/A,N/A,N/A,32.2,88,27,8.0,79,982,4.3,1.42,NE-02305,41.0396238,-96.3723139,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.44,2.94
Ashland township,Nebraska,2834,1996,Omaha-Council Bluffs,954270,$65861,31.83%,38,$243000,2059,$118,48,70.99%,$780,51.97%,76,422,13.01%,3.86%,66.53%,Saunders County,23.20%,69.60%,0.88%,1.02%,92.41%,3.67%,1.91%,Central Standard Time,N/A,N/A,N/A,32.2,88,27,8.0,79,982,4.3,1.42,NE-02305,41.0396238,-96.3723139,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.44,2.94
Ashton,Nebraska,238,403,None,N/A,$43750,16.13%,36,N/A,N/A,N/A,78,68.07%,$714,40.91%,N/A,N/A,20.25%,0.0%,70.0%,Sherman County,21.60%,73.10%,0.0%,0.0%,98.74%,1.26%,0.0%,N/A,N/A,N/A,N/A,28.76,72,29,N/A,89,N/A,4.3,0.59,NE-02375,41.2477482,-98.7951467,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.56,2.29
Aten,Nebraska,21,12,None,N/A,$45208,0.0%,54,N/A,N/A,N/A,28,100.0%,N/A,47.62%,N/A,N/A,0.0%,0.0%,100.0%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.46,84,35,N/A,90,N/A,3.7,1.7,NE-02480,42.8367363,-97.4408103,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.93,3.3
Atkinson,Nebraska,1403,855,None,N/A,$56111,35.02%,38,N/A,N/A,N/A,60,81.7%,$573,33.53%,N/A,N/A,6.25%,2.77%,67.39%,Holt County,10.40%,85.10%,0.36%,0.0%,96.72%,1.78%,0.93%,N/A,N/A,N/A,N/A,27.87,83,33,N/A,87,N/A,3.6,1.64,NE-02550,42.5308681,-98.9747292,64%,74%,59%,51%,46%,47.5,31,53,N/A,N/A,11.59,2.34
Atlanta,Nebraska,90,391,None,N/A,$96000,1.67%,33,N/A,N/A,N/A,67,100.0%,N/A,25.0%,N/A,N/A,5.56%,0.0%,81.25%,Phelps County,12.20%,82.00%,0.0%,0.0%,98.89%,1.11%,0.0%,N/A,N/A,N/A,N/A,28.95,70,29,N/A,88,N/A,4.1,0.23,NE-02620,40.3684089,-99.4732228,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.56,2.4
Auburn,Nebraska,3306,1510,None,N/A,$52721,25.74%,36,N/A,N/A,N/A,71,68.55%,$613,49.13%,N/A,N/A,18.94%,3.93%,59.41%,Nemaha County,24.80%,66.90%,1.48%,0.33%,90.87%,1.18%,1.57%,N/A,N/A,N/A,N/A,32.41,91,26,8.0,80,N/A,4,2.19,NE-02655,40.3893779,-95.8435663,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.15,3.21
Aurora,Nebraska,4523,1396,Grand Island,75325,$65538,23.7%,39,N/A,N/A,N/A,48,79.93%,$740,36.78%,N/A,N/A,2.06%,2.23%,69.33%,Hamilton County,17.50%,75.60%,0.0%,0.04%,98.54%,1.39%,0.2%,Central Standard Time,N/A,N/A,N/A,29.5,88,29,N/A,44,1860,4,3.24,NE-02690,40.8646409,-98.0077723,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,12.09,2.52
Avoca,Nebraska,225,1731,Omaha-Council Bluffs,954270,$62250,1.56%,31,N/A,N/A,N/A,79,76.44%,$725,54.79%,N/A,N/A,8.52%,2.27%,72.13%,Cass County,26.90%,65.40%,0.0%,0.89%,95.56%,2.67%,1.33%,Central Standard Time,N/A,N/A,N/A,34.05,86,26,8.0,81,982,3.7,0.13,NE-02795,40.796505,-96.1191609,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.97,3.12
Axtell,Nebraska,829,1802,Kearney,56766,$54375,24.15%,35,N/A,N/A,N/A,50,90.47%,$806,37.09%,N/A,N/A,12.48%,0.0%,66.84%,Kearney County,16.70%,76.80%,0.0%,0.48%,95.9%,3.62%,1.45%,N/A,N/A,N/A,N/A,28.83,74,26,N/A,88,N/A,3.9,0.46,NE-02830,40.4798448,-99.1292481,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.5,2.37
Ayr,Nebraska,108,450,Hastings,31321,$53750,27.27%,34,N/A,N/A,N/A,76,96.3%,N/A,18.18%,N/A,N/A,19.44%,0.0%,61.84%,Adams County,24.40%,68.70%,0.0%,4.63%,95.37%,0.0%,0.93%,N/A,N/A,N/A,N/A,28.91,74,24,N/A,87,N/A,3.9,0.24,NE-02865,40.4378086,-98.440943,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.32,2.51
Ayr township,Nebraska,108,450,Hastings,31321,$75878,27.27%,34,N/A,N/A,N/A,76,96.3%,N/A,18.18%,N/A,N/A,19.44%,0.0%,61.84%,Adams County,24.40%,68.70%,0.0%,4.63%,95.37%,0.0%,0.93%,N/A,N/A,N/A,N/A,28.91,75,24,N/A,87,N/A,3.9,0.24,NE-02865,40.4378086,-98.440943,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.32,2.51
Bancroft,Nebraska,474,1281,None,N/A,$39531,14.68%,53,N/A,N/A,N/A,60,80.8%,$728,43.91%,N/A,N/A,11.39%,0.42%,61.13%,Cuming County,17.60%,76.60%,0.0%,0.0%,97.68%,0.21%,0.0%,N/A,N/A,N/A,N/A,32.43,80,29,N/A,89,N/A,3.9,0.37,NE-03005,42.0105219,-96.573265,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.38,3.03
Barada,Nebraska,27,300,None,N/A,$51250,4.76%,52,N/A,N/A,N/A,72,92.59%,N/A,9.52%,N/A,N/A,0.0%,0.0%,42.86%,Richardson County,21.50%,72.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,35.77,90,22,8.0,82,N/A,4.2,0.09,NE-03040,40.2184599,-95.5778004,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,14.03,3.42
Barneston,Nebraska,113,471,Beatrice,21431,$68125,7.45%,61,N/A,N/A,N/A,78,84.96%,N/A,34.86%,N/A,N/A,7.08%,0.0%,34.86%,Gage County,29.20%,63.50%,0.0%,0.0%,63.72%,0.0%,34.51%,N/A,N/A,N/A,N/A,33.4,79,20,8.0,81,N/A,4.3,0.24,NE-03075,40.0487307,-96.5735932,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.15,3.05
Barneston township,Nebraska,113,471,Beatrice,21431,$68125,7.45%,61,N/A,N/A,N/A,78,84.96%,N/A,34.86%,N/A,N/A,7.08%,0.0%,34.86%,Gage County,29.20%,63.50%,0.0%,0.0%,63.72%,0.0%,34.51%,N/A,N/A,N/A,N/A,33.4,78,19,8.0,81,N/A,4.3,0.24,NE-03075,40.0487307,-96.5735932,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.15,3.05
Bartlett,Nebraska,114,814,None,N/A,$46667,39.45%,63,N/A,N/A,N/A,57,78.07%,$475,45.54%,N/A,N/A,4.39%,0.0%,66.96%,Wheeler County,13.30%,81.10%,0.0%,0.0%,98.25%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.88,76,34,N/A,92,N/A,3.9,0.14,NE-03145,41.8839325,-98.5525647,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.04,3.19
Bartley,Nebraska,438,466,None,N/A,$54167,12.27%,37,N/A,N/A,N/A,74,62.1%,$775,53.21%,N/A,N/A,22.15%,2.38%,54.97%,Red Willow County,12.50%,82.40%,0.0%,0.0%,90.64%,9.13%,0.0%,N/A,N/A,N/A,N/A,24.05,67,27,N/A,90,N/A,4,0.94,NE-03180,40.2511221,-100.3104279,68%,79%,61%,49%,41%,45.5,35,55,N/A,N/A,10.88,1.81
Bassett,Nebraska,713,1620,None,N/A,$55000,28.13%,39,N/A,N/A,N/A,62,81.67%,$510,42.6%,N/A,N/A,6.89%,2.29%,65.72%,Rock County,8.80%,86.10%,0.0%,2.38%,94.25%,1.54%,0.56%,N/A,N/A,N/A,N/A,28.62,85,38,N/A,94,N/A,3.6,0.44,NE-03215,42.5825415,-99.5366249,64%,74%,59%,51%,46%,47.5,31,53,N/A,N/A,11.21,2.92
Battle Creek,Nebraska,1503,2117,Norfolk,47877,$73056,18.29%,38,N/A,N/A,N/A,48,90.09%,$717,51.64%,N/A,N/A,8.75%,0.69%,59.88%,Madison County,18.90%,74.10%,0.8%,0.0%,91.15%,6.39%,1.13%,N/A,N/A,N/A,N/A,27.51,84,29,N/A,90,N/A,4,0.71,NE-03250,41.9981189,-97.5994647,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.11,2.41
Bayard,Nebraska,1319,1884,None,N/A,$46875,19.14%,40,N/A,N/A,N/A,70,88.01%,$558,47.73%,N/A,N/A,8.65%,3.01%,59.62%,Morrill County,12.90%,81.60%,1.82%,0.0%,72.33%,22.97%,4.02%,N/A,N/A,N/A,N/A,19.52,74,38,N/A,91,N/A,5,0.7,NE-03285,41.7571931,-103.3230156,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,7.33,1.67
Bazile Mills,Nebraska,31,63,None,N/A,$71250,31.58%,36,N/A,N/A,N/A,32,93.55%,N/A,23.81%,N/A,N/A,0.0%,0.0%,85.71%,Knox County,17.50%,77.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.12,83,35,N/A,91,N/A,3.6,0.49,NE-03355,42.5124363,-97.908329,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.51,2.98
Beatrice,Nebraska,12282,1296,Beatrice,21431,$42103,18.44%,45,$153000,1500,$102,56,62.32%,$621,54.33%,N/A,N/A,19.52%,2.34%,63.93%,Gage County,29.20%,63.50%,0.91%,0.89%,93.66%,2.81%,1.85%,N/A,N/A,N/A,N/A,31.59,81,19,8.0,57,N/A,4.3,9.48,NE-03390,40.2736001,-96.7455471,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.44,2.77
Beaver City,Nebraska,488,493,None,N/A,$37875,17.97%,58,N/A,N/A,N/A,70,80.73%,$517,41.92%,N/A,N/A,15.2%,1.65%,57.08%,Furnas County,13.00%,82.10%,0.0%,0.2%,94.06%,1.84%,0.82%,N/A,N/A,N/A,N/A,24.84,70,26,N/A,87,N/A,4.2,0.99,NE-03495,40.1383318,-99.8276152,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.4,1.86
Beaver Crossing,Nebraska,370,561,Lincoln,337836,$55625,15.3%,41,N/A,N/A,N/A,78,86.49%,$850,36.43%,N/A,N/A,16.85%,1.8%,60.73%,Seward County,23.70%,68.80%,2.7%,0.0%,94.32%,1.35%,0.54%,Central Standard Time,N/A,N/A,N/A,30.26,87,21,8.0,80,1189,4.1,0.66,NE-03530,40.77821,-97.2824508,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.62,2.38
Bee,Nebraska,210,840,Lincoln,337836,$50000,11.54%,35,N/A,N/A,N/A,78,82.86%,N/A,33.79%,N/A,N/A,15.24%,0.0%,76.98%,Seward County,23.70%,68.80%,0.0%,0.0%,99.05%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,32.19,80,24,N/A,84,1189,4.1,0.25,NE-03600,41.0064103,-97.0582681,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.71,2.83
Beemer,Nebraska,689,1640,None,N/A,$46250,17.1%,42,N/A,N/A,N/A,63,67.68%,$733,40.74%,N/A,N/A,6.53%,5.54%,62.14%,Cuming County,17.60%,76.60%,0.44%,0.29%,94.48%,0.44%,0.44%,N/A,N/A,N/A,N/A,32.8,86,27,N/A,89,N/A,3.9,0.42,NE-03635,41.9298999,-96.8091675,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,12.71,3.6
Belden,Nebraska,132,880,None,N/A,$78750,10.23%,39,N/A,N/A,N/A,78,100.0%,N/A,47.06%,N/A,N/A,0.0%,1.28%,78.79%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.88,81,34,N/A,90,N/A,3.7,0.15,NE-03775,42.4117203,-97.2074065,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.48,2.54
Belgrade,Nebraska,183,963,None,N/A,$27083,11.11%,55,N/A,N/A,N/A,78,93.99%,N/A,27.91%,N/A,N/A,11.54%,2.7%,66.07%,Nance County,17.30%,77.80%,0.0%,0.0%,88.52%,11.48%,0.55%,N/A,N/A,N/A,N/A,28.84,77,26,N/A,89,N/A,4.2,0.19,NE-03810,41.4709551,-98.0677842,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.6,2.51
Bellevue,Nebraska,63970,3027,Omaha-Council Bluffs,954270,$70647,33.66%,35,$267000,2023,$132,42,67.21%,$1010,47.68%,N/A,N/A,9.15%,4.47%,69.07%,Sarpy County,34.80%,56.00%,3.06%,5.94%,70.18%,16.58%,8.84%,Central Standard Time,N/A,N/A,N/A,33.93,92,29,8.0,68,982,3.9,21.13,NE-03950,41.1484613,-95.9390252,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.93,3.44
Bellwood,Nebraska,415,1804,None,N/A,$58750,16.54%,47,N/A,N/A,N/A,47,86.75%,$745,53.96%,N/A,N/A,7.71%,4.25%,63.66%,Butler County,17.40%,77.30%,0.0%,0.0%,96.14%,2.41%,0.0%,N/A,N/A,N/A,N/A,32.77,91,30,N/A,87,N/A,4.2,0.23,NE-04020,41.3419105,-97.239858,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,14.16,3.01
Belmar,Nebraska,80,17,None,N/A,$21193,25.0%,67,N/A,N/A,N/A,46,97.5%,N/A,2.5%,N/A,N/A,2.5%,0.0%,48.75%,Keith County,14.20%,80.20%,0.0%,0.0%,100.0%,0.0%,2.5%,N/A,N/A,N/A,N/A,19.94,67,27,N/A,89,N/A,4.9,4.58,NE-04055,41.305456,-101.9346278,64%,74%,59%,47%,40%,43.5,32,52,N/A,N/A,8.32,1.48
Belvidere,Nebraska,37,77,None,N/A,$59063,0.0%,65,N/A,N/A,N/A,78,91.89%,N/A,27.78%,N/A,N/A,18.92%,5.26%,52.78%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.26,85,23,8.0,85,N/A,4.2,0.48,NE-04160,40.2546348,-97.557706,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,11.07,3.26
Benedict,Nebraska,282,1567,None,N/A,$43750,7.41%,33,N/A,N/A,N/A,77,82.62%,$906,43.19%,N/A,N/A,20.43%,0.68%,70.19%,York County,18.60%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.83,73,25,N/A,85,N/A,4.1,0.18,NE-04195,41.0062594,-97.6071364,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,12.39,2.21
Benkelman,Nebraska,959,799,None,N/A,$44200,30.42%,42,N/A,N/A,N/A,67,76.52%,$459,47.14%,N/A,N/A,14.94%,1.86%,64.57%,Dundy County,9.30%,86.40%,0.0%,0.1%,98.85%,1.04%,0.94%,N/A,N/A,N/A,N/A,19.19,69,27,N/A,90,N/A,5.1,1.2,NE-04230,40.0468268,-101.5401913,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,7.87,1.65
Bennet,Nebraska,1088,2092,Lincoln,337836,$83125,40.56%,38,$103000,1411,$73,24,93.29%,$1042,22.61%,N/A,N/A,1.38%,0.51%,75.16%,Lancaster County,45.40%,45.20%,0.0%,0.09%,95.77%,0.92%,0.92%,Central Standard Time,N/A,N/A,N/A,33.37,87,27,8.0,80,1189,4.1,0.52,NE-04300,40.6817527,-96.5039519,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.52,3.28
