City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Albion (Oswego Cnty),New York,Oswego County,2276,48,80,29,51,47,169,161,146,N/A,N/A,N/A,N/A,8,21,40,N/A,$41957,N/A,$82600,N/A,N/A,35,4%,16%,18%,87,28 mins,5.10%,0.60%,22.00%,35.50%,57.50%,N/A,N/A,N/A,N/A,Syracuse,Eastern Standard Time,408,3.2,67.90%,48.30%,0,N/A,12
Alden,New York,Erie County,10135,295,80,31,49,41,156,157,91,79%,86%,81%,8,10,25,42,23.74%,$62305,$769,$177800,N/A,N/A,55,4%,23%,32%,85,27 mins,4.20%,1.00%,-6.00%,50.90%,44.50%,N/A,11.15%,86.39%,3.30%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,77.20%,50.70%,57,N/A,45
Alexander,New York,Genesee County,2611,74,80,31,49,37,150,162,102,79%,86%,81%,8,7,17,44,17.94%,$61278,$696,$123300,N/A,N/A,65,7%,14%,15%,88,26 mins,3.30%,0.90%,3.80%,28.90%,64.00%,N/A,N/A,98.22%,N/A,Batavia,N/A,N/A,3.1,75.10%,41.10%,21,N/A,N/A
Alexandria,New York,Jefferson County,4084,56,80,28,52,39,156,161,98,80%,85%,81%,8,10,25,45,23.33%,$43648,$788,$142600,N/A,N/A,45,-1%,10%,13%,91,17 mins,4.70%,0.30%,1.70%,36.10%,56.90%,N/A,1.28%,98.19%,1.40%,Watertown-Fort Drum,Eastern Standard Time,466,3.3,36.30%,47.30%,2,N/A,26
Alexandria Bay,New York,Jefferson County,906,1210,80,28,52,39,156,158,98,80%,85%,81%,8,10,15,49,24.67%,$39554,$683,$100600,N/A,N/A,78,0%,7%,15%,91,17 mins,4.70%,0.30%,-17.40%,36.10%,56.90%,N/A,4.42%,93.96%,1.00%,Watertown-Fort Drum,Eastern Standard Time,466,3.3,40.20%,56.70%,54,N/A,35
Allegany,New York,Cattaraugus County,7715,109,79,31,48,43,166,157,76,80%,87%,82%,8,9,23,39,29.35%,$48028,$666,$105900,N/A,N/A,50,4%,12%,8%,90,17 mins,4.60%,-1.00%,-3.90%,30.50%,63.20%,2.06%,2.13%,92.01%,2.70%,Olean,N/A,N/A,3.2,66.30%,55.50%,40,N/A,47
Altamont,New York,Albany County,1742,1376,82,31,51,40,134,180,54,77%,82%,78%,6,6,11,44,53.58%,$78125,$815,$263200,N/A,N/A,59,4%,16%,11%,82,26 mins,3.70%,0.50%,7.70%,59.40%,34.20%,4.98%,1.32%,91.29%,5.00%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,68.70%,43.20%,38,N/A,24
Altmar,New York,Oswego County,381,184,80,29,51,48,170,162,149,80%,83%,80%,9,11,28,39,5.60%,$27813,$975,$57100,N/A,N/A,44,4%,17%,18%,87,24 mins,5.10%,0.60%,3.30%,35.50%,57.50%,N/A,N/A,97.54%,N/A,Syracuse,Eastern Standard Time,408,3.2,47.40%,66.70%,0,N/A,19
Altona,New York,Clinton County,2915,29,79,27,52,36,132,159,77,77%,82%,79%,6,7,19,41,13.72%,$44087,$793,$88000,N/A,N/A,33,4%,13%,12%,92,29 mins,4.20%,0.20%,-1.50%,46.90%,45.00%,N/A,8.21%,83.16%,5.40%,Plattsburgh,N/A,N/A,3.1,61.40%,46.60%,8,N/A,24
Amagansett,New York,Suffolk County,817,125,80,38,42,47,114,206,26,77%,74%,76%,14,6,16,56,46.78%,$81500,$1778,$3290800,N/A,N/A,42,7%,35%,50%,89,32 mins,3.80%,N/A,-8.60%,44.60%,51.50%,N/A,N/A,98.65%,8.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,16.10%,44.00%,42,N/A,45
Amboy,New York,Oswego County,1058,29,80,29,51,48,166,161,144,N/A,N/A,N/A,N/A,8,20,43,6.73%,$52250,$719,$81700,N/A,N/A,38,4%,17%,18%,87,41 mins,5.10%,0.60%,-22.90%,35.50%,57.50%,N/A,N/A,97.66%,1.00%,Syracuse,Eastern Standard Time,408,3.2,60.00%,44.90%,0,N/A,13
Amenia,New York,Dutchess County,4314,100,82,34,48,47,127,167,48,78%,81%,78%,6,10,25,45,21.96%,$57862,$971,$216000,N/A,N/A,56,7%,16%,2%,83,25 mins,3.60%,N/A,-2.00%,47.50%,47.20%,N/A,2.90%,86.54%,5.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,45.80%,47.40%,38,N/A,44
Amherst,New York,Erie County,125024,2350,81,32,49,39,162,157,84,N/A,N/A,N/A,N/A,11,26,40,55.85%,$68106,$1102,$264900,1777,$149,47,6%,27%,37%,71,19 mins,3.50%,1.00%,3.40%,50.90%,44.50%,9.26%,6.62%,80.17%,3.70%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,65.60%,50.10%,58,23,54
Amityville,New York,Suffolk County,9513,4636,82,38,44,45,124,203,23,N/A,N/A,N/A,N/A,9,26,44,36.19%,$81135,$1651,$339900,N/A,N/A,60,2%,14%,1%,61,34 mins,3.80%,N/A,-0.30%,44.60%,51.50%,N/A,14.11%,76.25%,23.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,65.20%,49.20%,75,N/A,50
Amsterdam,New York,Montgomery County,17974,3061,81,30,51,45,141,177,73,76%,81%,77%,6,10,34,36,16.42%,$36961,$817,$111700,N/A,N/A,78,9%,15%,6%,64,21 mins,4.70%,0.90%,-2.90%,34.60%,59.30%,N/A,4.84%,72.71%,29.70%,Amsterdam,N/A,N/A,3.1,41.30%,61.10%,34,N/A,29
Amsterdam town,New York,Montgomery County,6001,202,81,29,52,45,141,180,73,N/A,N/A,N/A,N/A,9,22,51,N/A,$57386,N/A,$148300,N/A,N/A,63,9%,13%,6%,79,25 mins,4.70%,0.90%,7.40%,34.60%,59.30%,N/A,N/A,N/A,4.10%,Amsterdam,N/A,N/A,3.1,75.60%,47.20%,0,N/A,21
Ancram,New York,Columbia County,1330,31,83,33,50,46,136,180,53,78%,83%,79%,6,7,18,54,36.18%,$62917,$1420,$269400,N/A,N/A,47,5%,9%,7%,86,36 mins,2.90%,1.00%,-7.50%,49.50%,44.50%,1.12%,3.04%,89.60%,3.20%,Hudson,N/A,N/A,3.3,46.00%,40.60%,7,N/A,N/A
Angola,New York,Erie County,2002,1413,81,34,47,40,145,158,72,80%,86%,82%,9,14,39,40,25.03%,$53708,$772,$112500,N/A,N/A,76,3%,25%,29%,84,28 mins,4.20%,1.00%,-1.70%,50.90%,44.50%,N/A,1.94%,92.33%,5.70%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,56.30%,53.20%,42,N/A,28
Angola on the Lake,New York,Erie County,1788,703,81,34,47,40,145,154,72,N/A,N/A,N/A,N/A,7,19,48,18.44%,$46731,$941,$123000,N/A,N/A,62,5%,31%,41%,84,21 mins,4.20%,1.00%,27.40%,50.90%,44.50%,N/A,N/A,94.39%,N/A,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,57.30%,53.00%,0,N/A,27
Annsville,New York,Oneida County,2979,50,80,29,51,49,165,161,110,81%,86%,82%,7,7,19,39,10.42%,$39691,$816,$99600,N/A,N/A,34,9%,21%,26%,89,26 mins,4.10%,-0.30%,-0.40%,37.10%,56.50%,N/A,N/A,96.01%,2.70%,Utica-Rome,Eastern Standard Time,706,3.2,66.80%,46.00%,0,N/A,2
Antwerp,New York,Jefferson County,1644,16,80,27,53,39,156,161,98,79%,85%,81%,8,7,18,36,10.15%,$59792,$750,$104600,N/A,N/A,66,0%,7%,14%,92,30 mins,4.70%,0.30%,1.30%,36.10%,56.90%,N/A,N/A,95.96%,2.60%,Watertown-Fort Drum,Eastern Standard Time,466,3.3,65.60%,43.90%,16,N/A,18
Apalachin,New York,Tioga County,1255,860,82,34,48,39,130,154,49,80%,86%,81%,7,6,17,42,23.52%,$48750,$733,$131200,N/A,N/A,57,6%,13%,14%,84,23 mins,3.80%,-0.20%,12.10%,33.80%,59.50%,N/A,N/A,99.81%,1.70%,Binghamton,Eastern Standard Time,1590,3.3,59.20%,47.30%,43,N/A,36
Aquebogue,New York,Suffolk County,1635,430,82,38,44,47,113,207,29,77%,74%,75%,13,7,17,48,N/A,$62109,N/A,$456000,N/A,N/A,41,7%,20%,10%,85,32 mins,3.80%,N/A,-27.70%,44.60%,51.50%,N/A,6.42%,93.58%,7.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,54.60%,51.50%,18,N/A,N/A
Arcadia,New York,Wayne County,13822,266,81,32,49,35,120,164,62,N/A,N/A,N/A,N/A,12,31,46,19.52%,$43451,$785,$116300,N/A,N/A,61,6%,19%,19%,81,20 mins,3.70%,N/A,-3.70%,33.90%,58.90%,1.15%,4.56%,88.87%,5.10%,Rochester,Eastern Standard Time,547,3.3,60.90%,56.60%,0,N/A,2
Ardsley,New York,Westchester County,4557,3444,81,34,47,51,120,200,28,71%,75%,73%,7,7,16,47,65.69%,$135972,$1655,$660300,N/A,N/A,60,1%,14%,7%,48,33 mins,3.90%,N/A,3.80%,64.90%,31.20%,13.08%,3.68%,72.67%,9.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,78.30%,41.30%,73,N/A,30
Argyle,New York,Washington County,3731,66,82,31,51,42,127,177,59,78%,82%,79%,6,9,24,47,18.99%,$64105,$794,$170900,N/A,N/A,44,2%,13%,10%,83,28 mins,3.50%,N/A,-1.40%,37.10%,55.50%,N/A,N/A,98.02%,N/A,Glens Falls,Eastern Standard Time,292,3,64.80%,42.00%,3,N/A,N/A
Arkport,New York,Steuben County,755,1088,80,32,48,38,158,169,67,80%,87%,82%,8,8,20,39,31.30%,$52250,$687,$87800,N/A,N/A,64,5%,11%,16%,89,21 mins,4.00%,0.30%,-18.20%,29.80%,63.90%,N/A,N/A,96.19%,N/A,Corning,N/A,N/A,3.1,74.40%,50.80%,44,N/A,41
Arkwright,New York,Chautauqua County,1161,33,80,33,47,44,155,159,105,N/A,N/A,N/A,N/A,6,17,44,32.42%,$58073,$727,$97000,N/A,N/A,36,4%,10%,9%,90,23 mins,4.30%,-1.10%,19.70%,35.20%,58.30%,N/A,N/A,98.15%,5.30%,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,66.80%,44.80%,0,N/A,N/A
Arlington,New York,Dutchess County,3765,5586,84,35,49,47,125,167,41,78%,80%,77%,6,11,27,22,39.44%,$43327,$1142,$193300,N/A,N/A,43,7%,17%,2%,55,32 mins,3.60%,N/A,-11.30%,47.50%,47.20%,7.51%,22.29%,53.62%,21.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,29.80%,75.20%,78,N/A,58
Armonk,New York,Westchester County,4537,761,83,36,47,50,119,200,32,72%,74%,73%,8,6,14,42,80.08%,$177821,$2596,$993900,N/A,N/A,38,4%,16%,6%,64,32 mins,3.90%,N/A,13.10%,64.90%,31.20%,5.54%,N/A,84.95%,8.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,79.40%,33.00%,62,N/A,N/A
Asharoken,New York,Suffolk County,446,299,83,38,45,46,111,210,25,73%,73%,73%,11,6,10,55,68.34%,$118125,$3167,$1236600,N/A,N/A,59,6%,21%,10%,76,45 mins,3.80%,N/A,-34.10%,44.60%,51.50%,1.82%,N/A,95.91%,1.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,55.60%,30.40%,0,N/A,N/A
Ashford,New York,Cattaraugus County,2266,44,78,30,48,45,175,157,105,N/A,N/A,N/A,N/A,7,17,41,20.44%,$49545,$933,$110400,N/A,N/A,46,7%,17%,11%,91,31 mins,4.60%,-1.00%,15.50%,30.50%,63.20%,N/A,N/A,91.93%,N/A,Olean,N/A,N/A,3.2,68.30%,42.30%,6,N/A,34
Ashland (Chemung Cnty),New York,Chemung County,1460,103,80,31,49,36,141,162,42,N/A,N/A,N/A,N/A,7,18,50,N/A,$40804,N/A,$76900,N/A,N/A,50,0%,6%,17%,86,19 mins,4.20%,-1.10%,-26.50%,38.10%,55.60%,N/A,N/A,N/A,N/A,Elmira,Eastern Standard Time,903,3.3,77.80%,44.00%,1,N/A,9
Atlantic Beach,New York,Nassau County,1473,3355,82,39,43,45,128,173,24,74%,74%,74%,11,5,14,56,54.87%,$104773,$2517,$908300,N/A,N/A,63,8%,24%,14%,66,35 mins,3.50%,N/A,-20.70%,51.30%,45.10%,1.59%,2.20%,91.80%,3.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,55.80%,34.10%,37,N/A,34
Au Sable,New York,Clinton County,3085,79,80,28,52,32,117,159,60,N/A,N/A,N/A,N/A,12,29,43,14.19%,$44324,$808,$106600,N/A,N/A,41,5%,15%,16%,90,20 mins,4.20%,0.20%,-1.80%,46.90%,45.00%,N/A,N/A,96.73%,2.10%,Plattsburgh,N/A,N/A,3.1,55.90%,52.40%,0,N/A,16
Au Sable Forks,New York,Clinton County,435,176,81,28,53,34,111,159,59,76%,82%,79%,6,7,19,47,5.90%,$54028,$689,$112900,N/A,N/A,50,4%,14%,15%,95,19 mins,4.20%,0.20%,-14.40%,46.90%,45.00%,N/A,N/A,100.00%,N/A,Plattsburgh,N/A,N/A,3.1,63.80%,43.80%,32,N/A,14
Auburn,New York,Cayuga County,26962,3235,81,31,50,41,172,160,89,81%,86%,82%,8,19,47,38,20.75%,$38399,$754,$95500,N/A,N/A,78,3%,9%,8%,69,18 mins,4.60%,-0.30%,-3.20%,40.80%,52.40%,N/A,9.40%,84.05%,3.70%,Auburn,N/A,N/A,3.1,42.10%,61.10%,52,28,44
Augusta,New York,Oneida County,2526,91,79,29,50,43,170,161,78,81%,87%,82%,8,7,18,37,19.94%,$49545,$742,$93700,N/A,N/A,78,8%,21%,20%,90,26 mins,4.10%,-0.30%,19.90%,37.10%,56.50%,N/A,2.67%,95.76%,2.70%,Utica-Rome,Eastern Standard Time,706,3.2,75.90%,49.80%,0,N/A,N/A
Aurelius,New York,Cayuga County,2718,90,81,31,50,39,164,160,79,81%,86%,82%,8,6,16,47,21.22%,$55417,$756,$141700,N/A,N/A,56,3%,10%,13%,86,22 mins,4.00%,-0.30%,-3.80%,40.80%,52.40%,N/A,N/A,97.20%,N/A,Auburn,N/A,N/A,3.1,70.40%,40.60%,0,N/A,33
Aurora,New York,Erie County,13857,381,78,31,47,44,160,157,116,81%,86%,82%,8,9,23,45,47.10%,$72787,$812,$229200,N/A,N/A,64,5%,27%,34%,84,22 mins,4.20%,1.00%,0.70%,50.90%,44.50%,N/A,N/A,97.49%,1.40%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,73.80%,42.40%,19,N/A,24
Austerlitz,New York,Columbia County,1490,31,82,32,50,45,131,180,54,79%,83%,79%,6,6,17,52,48.33%,$69583,$1008,$330600,N/A,N/A,41,5%,10%,4%,85,26 mins,2.90%,1.00%,15.20%,49.50%,44.50%,1.14%,N/A,96.12%,1.50%,Hudson,N/A,N/A,3.3,50.40%,42.50%,6,N/A,17
Ava,New York,Oneida County,588,16,78,27,51,55,173,161,153,81%,86%,82%,7,6,16,49,14.85%,$53274,$679,$104200,N/A,N/A,46,8%,22%,20%,90,30 mins,4.10%,-0.30%,-23.10%,37.10%,56.50%,2.93%,1.02%,90.34%,N/A,Utica-Rome,Eastern Standard Time,706,3.2,66.60%,42.60%,7,N/A,18
Averill Park,New York,Rensselaer County,1368,466,80,31,49,45,127,178,58,78%,83%,79%,6,6,17,45,35.84%,$74452,$1076,$220300,N/A,N/A,58,2%,14%,6%,81,24 mins,3.70%,0.50%,-17.60%,45.70%,47.10%,N/A,N/A,92.10%,7.20%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,73.10%,45.40%,46,N/A,21
Avoca,New York,Steuben County,2013,56,80,31,49,35,152,168,53,80%,86%,81%,8,7,19,47,17.00%,$41858,$770,$76600,N/A,N/A,55,5%,10%,13%,91,26 mins,4.00%,0.30%,-2.90%,29.80%,63.90%,N/A,N/A,96.88%,1.00%,Corning,N/A,N/A,3.1,61.80%,46.80%,19,N/A,36
Avon,New York,Livingston County,6979,169,81,32,49,34,158,165,68,78%,85%,80%,8,9,24,41,37.64%,$60137,$825,$152300,N/A,N/A,50,3%,15%,17%,85,26 mins,4.00%,N/A,-1.10%,35.60%,57.60%,1.81%,N/A,95.95%,1.20%,Rochester,Eastern Standard Time,547,3.2,71.60%,48.50%,58,N/A,60
Babylon,New York,Suffolk County,213199,4073,82,38,44,45,121,206,23,74%,73%,73%,11,27,35,39,28.22%,$81000,$1677,$421800,N/A,N/A,57,6%,20%,10%,63,30 mins,3.80%,N/A,-0.20%,44.60%,51.50%,3.66%,16.92%,66.95%,22.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,70.80%,50.50%,66,N/A,50
Baiting Hollow,New York,Suffolk County,1637,511,82,38,44,47,110,206,29,77%,74%,75%,13,5,14,52,47.75%,$85357,$2104,$425900,N/A,N/A,30,6%,21%,10%,82,29 mins,3.80%,N/A,-7.20%,44.60%,51.50%,N/A,1.10%,94.69%,8.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,49.40%,35.90%,7,N/A,2
Baldwin,New York,Nassau County,25214,8530,82,39,43,46,125,174,23,74%,74%,74%,11,13,26,40,40.44%,$92990,$1713,$550000,1641,$335,71,8%,28%,12%,57,36 mins,3.50%,N/A,6.30%,51.30%,45.10%,3.96%,36.88%,48.52%,25.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,82.10%,47.90%,63,36,51
Baldwin Harbor,New York,Nassau County,7335,6334,82,39,43,46,125,173,23,74%,74%,74%,11,7,18,46,45.19%,$90664,$2857,$479200,N/A,N/A,60,7%,25%,16%,67,39 mins,3.50%,N/A,-15.60%,51.30%,45.10%,4.92%,31.00%,54.64%,19.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,86.00%,44.10%,10,N/A,N/A
Baldwin town,New York,Chemung County,869,34,81,32,49,36,140,162,42,N/A,N/A,N/A,N/A,7,17,48,N/A,$58056,N/A,$94900,N/A,N/A,43,0%,6%,16%,85,24 mins,4.20%,-1.10%,-13.30%,38.10%,55.60%,N/A,N/A,N/A,N/A,Elmira,Eastern Standard Time,903,3.3,69.80%,44.70%,60,27,46
Baldwinsville,New York,Onondaga County,7532,2420,81,30,51,42,165,162,101,80%,85%,81%,8,6,21,47,32.70%,$45833,$838,$140600,N/A,N/A,57,3%,17%,17%,75,22 mins,3.80%,0.50%,3.10%,53.90%,40.10%,N/A,1.60%,95.02%,2.20%,Syracuse,Eastern Standard Time,408,3.2,53.70%,50.40%,65,N/A,50
Ballston,New York,Saratoga County,10576,358,83,31,52,43,134,180,60,75%,81%,77%,6,9,24,44,46.92%,$81495,$1160,$278700,N/A,N/A,41,2%,14%,11%,74,25 mins,3.20%,0.60%,9.70%,44.60%,47.80%,3.23%,N/A,94.65%,3.60%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,73.70%,42.10%,3,N/A,N/A
Ballston Spa,New York,Saratoga County,5278,3297,82,30,52,43,133,180,61,76%,80%,77%,6,9,21,40,33.39%,$52770,$988,$211000,N/A,N/A,78,-1%,15%,13%,66,25 mins,3.20%,0.60%,-7.30%,44.60%,47.80%,2.32%,N/A,96.18%,5.60%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,54.20%,53.30%,66,N/A,43
Balmville,New York,Orange County,2955,1396,84,35,49,47,119,190,37,77%,81%,78%,5,6,16,47,27.51%,$72149,$1754,$269100,N/A,N/A,59,9%,18%,1%,63,34 mins,3.90%,N/A,-11.30%,44.90%,50.40%,N/A,20.86%,62.77%,26.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,73.00%,46.40%,44,N/A,28
Bangor,New York,Franklin County,2141,50,78,25,53,39,161,160,87,80%,86%,82%,7,8,20,34,15.77%,$48713,$721,$81900,N/A,N/A,45,8%,17%,14%,93,23 mins,4.50%,0.60%,-17.30%,43.00%,48.50%,N/A,N/A,95.31%,N/A,Malone,N/A,N/A,2.9,63.00%,43.00%,7,N/A,28
Bardonia,New York,Rockland County,3695,1442,81,34,47,50,119,200,25,71%,75%,73%,7,7,18,51,N/A,$115529,N/A,$563700,N/A,N/A,44,6%,16%,2%,60,34 mins,3.70%,N/A,-14.50%,51.30%,45.10%,13.29%,1.79%,82.88%,3.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,86.50%,43.50%,46,N/A,40
Barker,New York,Broome County,2678,65,80,31,49,40,153,154,68,76%,82%,78%,9,6,15,46,16.75%,$47439,$713,$121100,N/A,N/A,44,5%,9%,5%,85,24 mins,4.70%,-0.30%,-1.80%,45.60%,47.60%,N/A,N/A,95.52%,1.50%,Binghamton,Eastern Standard Time,1590,3.3,79.50%,37.90%,32,N/A,36
Barneveld,New York,Oneida County,261,617,80,29,51,47,164,161,96,80%,85%,81%,7,7,18,53,43.78%,$55000,$690,$138800,N/A,N/A,78,8%,21%,21%,87,19 mins,4.10%,-0.30%,-15.00%,37.10%,56.50%,N/A,N/A,100.00%,1.50%,Utica-Rome,Eastern Standard Time,706,3.2,47.40%,44.80%,16,N/A,13
Barnum Island,New York,Nassau County,2447,2829,82,39,43,45,128,169,23,74%,74%,74%,11,7,18,47,N/A,$92841,N/A,$535100,N/A,N/A,52,7%,23%,15%,70,39 mins,3.50%,N/A,-7.00%,51.30%,45.10%,4.22%,3.89%,79.01%,21.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,73.40%,43.60%,43,N/A,39
Barre,New York,Orleans County,1866,34,81,32,49,36,151,162,67,N/A,N/A,N/A,N/A,6,15,48,16.27%,$55577,$693,$107000,N/A,N/A,73,8%,23%,25%,88,25 mins,4.70%,N/A,-16.20%,27.30%,66.80%,N/A,2.43%,94.75%,3.10%,Rochester,Eastern Standard Time,547,3.2,82.80%,35.40%,0,N/A,25
Barrington,New York,Yates County,1545,43,80,32,48,34,156,164,57,N/A,N/A,N/A,N/A,6,16,44,23.17%,$50859,$836,$203700,N/A,N/A,36,3%,24%,31%,88,22 mins,3.20%,N/A,-9.90%,36.40%,56.20%,N/A,N/A,99.14%,1.20%,Rochester,Eastern Standard Time,547,3.4,51.20%,36.10%,0,N/A,45
Barton,New York,Tioga County,8599,145,82,33,49,36,132,154,40,80%,85%,81%,7,11,28,39,15.61%,$51967,$728,$121900,N/A,N/A,67,5%,17%,16%,60,20 mins,3.80%,-0.20%,-3.50%,33.80%,59.50%,N/A,N/A,96.58%,1.40%,Binghamton,Eastern Standard Time,1590,3.3,59.00%,48.40%,6,N/A,25
