City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alexandria Bay,New York,955,1273,Watertown-Fort Drum,108095,80,28,52,39,156,158,98,57.1,36.9,8,10,15,59,26.43%,$42431,9.76%,$657,N/A,$151000,1119,$135,78,61.59%,0%,7%,15%,91,17 mins,9.15%,0.30%,-17.40%,Jefferson County,36.10%,56.90%,1.05%,3.46%,94.76%,1.05%,2.3%,Eastern Standard Time,466,3.3,56.70%,54,N/A,35,16.3%,27.30,8,0,5,N/A,N/A,NY-01187,0.75,52.27%
Allegany,New York,1981,2540,Olean,75863,79,31,48,43,166,157,76,N/A,N/A,8,9,23,37,45.33%,$59313,14.01%,$669,N/A,$293000,1628,$180,50,69.61%,4%,12%,8%,90,17 mins,2.93%,-1.00%,-3.90%,Cattaraugus County,30.50%,63.20%,1.36%,0.66%,95.1%,1.06%,3.48%,N/A,N/A,3.2,55.50%,40,N/A,47,14.5%,0.00,11,1,0,58,527,NY-01286,0.78,64.91%
Altamont,New York,1754,1381,Albany-Schenectady-Troy,878550,82,31,51,40,134,180,54,58.3,38.2,6,6,11,43,50.8%,$80583,9.69%,$879,987,$385000,1887,$204,59,73.51%,4%,16%,11%,82,26 mins,1.41%,0.50%,7.70%,Albany County,59.40%,34.20%,4.1%,2.74%,84.32%,7.87%,6.67%,Eastern Standard Time,292,3.5,43.20%,38,N/A,24,17.0%,18.89,11,1,29,N/A,N/A,NY-01517,1.27,67.32%
Altmar,New York,289,140,Syracuse,646038,80,29,51,48,170,162,149,57.4,38,9,11,28,36,9.18%,$48864,20.98%,$930,N/A,$161000,523,$308,44,55.71%,4%,17%,18%,87,24 mins,4.62%,0.60%,3.30%,Oswego County,35.50%,57.50%,0.69%,0.35%,93.77%,4.5%,3.11%,Eastern Standard Time,408,3.2,66.70%,0,N/A,19,25.0%,751.45,8,0,0,N/A,N/A,NY-01550,2.07,60.47%
Altona,New York,819,479,Plattsburgh,79778,79,27,52,36,132,159,77,N/A,N/A,6,7,19,34,5.6%,$44087,56.19%,$814,N/A,N/A,N/A,N/A,33,45.4%,4%,13%,12%,92,29 mins,15.85%,0.20%,-1.50%,Clinton County,46.90%,45.00%,1.47%,33.7%,47.13%,17.95%,7.57%,N/A,N/A,3.1,46.60%,8,N/A,24,25.4%,0.00,7,0,33,N/A,N/A,NY-01572,1.71,20.87%
Amagansett,New York,510,77,New York-Newark-Jersey City,19124359,80,38,42,47,114,206,26,61.6,42.3,14,6,16,63,52.94%,$138750,2.75%,N/A,N/A,$6313000,5466,$1155,42,95.0%,7%,35%,50%,89,32 mins,0.0%,N/A,-8.60%,Suffolk County,44.60%,51.50%,0.0%,0.39%,94.12%,5.49%,5.49%,Eastern Standard Time,87,3.7,44.00%,42,N/A,45,27.6%,0.00,39,0,2,N/A,N/A,NY-01594,6.59,52.62%
Amboy,New York,1058,29,Syracuse,646038,80,29,51,48,166,161,144,N/A,N/A,N/A,8,20,N/A,6.73%,$52250,N/A,N/A,N/A,N/A,N/A,N/A,38,60.00%,4%,17%,18%,87,41 mins,5.10%,0.60%,-22.90%,Oswego County,35.50%,57.50%,0.2%,0.1%,98.0%,1.0%,N/A,Eastern Standard Time,408,3.2,44.90%,0,N/A,13,N/A,0.00,7,1,0,N/A,N/A,NY-01649,36.48,N/A
Amenia,New York,974,798,New York-Newark-Jersey City,19124359,82,34,48,47,127,167,48,N/A,N/A,6,10,25,44,17.33%,$64917,10.27%,$1118,N/A,$218000,1568,$139,56,51.44%,7%,16%,2%,83,25 mins,0.0%,N/A,-2.00%,Dutchess County,47.50%,47.20%,0.0%,4.93%,73.1%,17.86%,10.06%,Eastern Standard Time,87,3.6,47.40%,38,N/A,44,19.7%,0.00,24,1,4,N/A,N/A,NY-01682,1.22,63.24%
Amherst,New York,125024,2350,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,84,N/A,N/A,N/A,11,26,N/A,55.85%,$68106,N/A,N/A,N/A,$325000,1816,$179,47,65.60%,6%,27%,37%,71,19 mins,3.50%,1.00%,3.40%,Erie County,50.90%,44.50%,8.9%,6.2%,78.7%,3.7%,N/A,Eastern Standard Time,706,3.3,50.10%,58,23,54,N/A,0.00,8,0,13,116,1522,NY-02000,53.2,N/A
Amityville,New York,9440,4583,New York-Newark-Jersey City,19124359,82,38,44,45,124,203,23,61.6,42.3,N/A,9,26,48,36.89%,$91555,6.64%,$1703,802,$548000,1877,$292,60,72.93%,2%,14%,1%,61,34 mins,4.24%,N/A,-0.30%,Suffolk County,44.60%,51.50%,0.6%,15.41%,64.97%,18.25%,17.93%,Eastern Standard Time,87,3.7,49.20%,75,N/A,50,23.9%,13.65,34,1,7,31,721,NY-02044,2.06,57.92%
Amsterdam,New York,17974,3062,Amsterdam,49170,81,30,51,45,141,177,73,57.8,37.4,6,10,34,N/A,16.42%,$36961,22%,N/A,N/A,$310000,2627,$118,78,41.30%,9%,15%,6%,64,21 mins,4.70%,0.90%,-2.90%,Montgomery County,34.60%,59.30%,0.5%,2.5%,63.9%,29.7%,5.3%,N/A,N/A,3.1,61.10%,34,N/A,29,18.6%,29.21,10,1,29,225,1237,NY-02077,5.87,N/A
Amsterdam town,New York,6001,1022,Amsterdam,49170,81,29,52,45,141,180,73,N/A,N/A,N/A,9,22,N/A,N/A,$57386,N/A,N/A,N/A,$310000,2627,$118,63,75.60%,9%,13%,6%,79,25 mins,4.70%,0.90%,7.40%,Montgomery County,34.60%,59.30%,0.0%,0.2%,95.3%,4.1%,N/A,N/A,N/A,3.1,47.20%,0,N/A,21,N/A,N/A,N/A,1,N/A,225,1237,NY-02077,5.87,N/A
Ancram,New York,1330,31,Hudson,59534,83,33,50,46,136,180,53,N/A,N/A,6,7,18,N/A,36.18%,$62917,N/A,N/A,N/A,$499000,1680,$297,47,46.00%,5%,9%,7%,86,36 mins,2.90%,1.00%,-7.50%,Columbia County,49.50%,44.50%,2.9%,2.0%,88.8%,3.2%,N/A,N/A,N/A,3.3,40.60%,7,N/A,N/A,N/A,0.00,22,1,0,N/A,N/A,NY-02099,42.9,N/A
Angola,New York,2787,1963,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,145,158,72,57.3,38.6,9,14,39,40,19.42%,$64083,11.88%,$769,N/A,$170000,1360,$125,76,70.24%,3%,25%,29%,84,28 mins,2.75%,1.00%,-1.70%,Erie County,50.90%,44.50%,1.15%,0.39%,91.21%,4.41%,2.37%,Eastern Standard Time,706,3.3,53.20%,42,N/A,28,16.0%,35.43,8,1,3,N/A,N/A,NY-02198,1.42,67.31%
Angola on the Lake,New York,1682,660,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,145,154,72,57.3,38.6,N/A,7,19,53,20.63%,$51621,19.74%,$952,N/A,$230000,1966,$117,62,71.71%,5%,31%,41%,84,21 mins,8.1%,1.00%,27.40%,Erie County,50.90%,44.50%,1.19%,0.71%,90.73%,1.72%,3.09%,Eastern Standard Time,706,3.3,53.00%,0,N/A,27,15.1%,6.94,8,1,3,N/A,N/A,NY-02220,2.55,58.34%
Annsville,New York,2979,50,Utica-Rome,288291,80,29,51,49,165,161,110,N/A,N/A,7,7,19,N/A,10.42%,$39691,N/A,N/A,N/A,$70000,1207,$58,34,66.80%,9%,21%,26%,89,26 mins,4.10%,-0.30%,-0.40%,Oneida County,37.10%,56.50%,0.5%,0.6%,95.1%,2.7%,N/A,Eastern Standard Time,706,3.2,46.00%,0,N/A,2,N/A,0.00,8,1,3,N/A,N/A,NY-02253,59.58,N/A
Antwerp,New York,698,698,Watertown-Fort Drum,108095,80,27,53,39,156,161,98,N/A,N/A,8,7,18,34,10.02%,$45938,12.11%,$712,N/A,N/A,N/A,N/A,66,78.51%,0%,7%,14%,92,30 mins,10.27%,0.30%,1.30%,Jefferson County,36.10%,56.90%,0.0%,0.14%,96.7%,2.72%,1.0%,Eastern Standard Time,466,3.3,43.90%,16,N/A,18,22.3%,0.00,7,0,5,N/A,N/A,NY-02286,1.0,55.91%
Apalachin,New York,2148,746,Binghamton,237324,82,34,48,39,130,154,49,57.1,37.8,7,6,17,46,34.96%,$61438,7.45%,$722,N/A,$150000,1596,$94,57,83.39%,6%,13%,14%,84,23 mins,1.09%,-0.20%,12.10%,Tioga County,33.80%,59.50%,0.98%,3.49%,93.81%,1.72%,3.68%,Eastern Standard Time,1590,3.3,47.30%,43,N/A,36,19.9%,32.10,11,1,0,N/A,N/A,NY-02308,2.88,67.08%
Aquebogue,New York,1996,524,New York-Newark-Jersey City,19124359,82,38,44,47,113,207,29,61.3,41.9,13,7,17,45,31.34%,$103734,3.56%,$2043,628,$765000,1631,$469,41,67.14%,7%,20%,10%,85,32 mins,6.49%,N/A,-27.70%,Suffolk County,44.60%,51.50%,0.0%,5.81%,84.22%,9.97%,11.27%,Eastern Standard Time,87,3.7,51.50%,18,N/A,N/A,23.0%,4.85,37,0,3,N/A,N/A,NY-02374,3.81,81.72%
Arcadia,New York,13822,266,Rochester,1067486,81,32,49,35,120,164,62,N/A,N/A,N/A,12,31,N/A,19.52%,$43451,N/A,N/A,N/A,$146000,1446,$101,61,60.90%,6%,19%,19%,81,20 mins,3.70%,N/A,-3.70%,Wayne County,33.90%,58.90%,1.3%,5.2%,85.5%,5.1%,N/A,Eastern Standard Time,547,3.3,56.60%,0,N/A,2,N/A,0.00,7,0,3,N/A,N/A,NY-02440,51.96,N/A
Ardsley,New York,4533,3434,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.6,41.1,7,7,16,46,73.38%,$192321,1.01%,$3501,N/A,$710000,1940,$366,60,81.48%,1%,14%,7%,48,33 mins,10.82%,N/A,3.80%,Westchester County,64.90%,31.20%,12.73%,3.66%,68.41%,5.98%,19.81%,Eastern Standard Time,87,3.6,41.30%,73,N/A,30,22.0%,0.00,26,1,49,22,462,NY-02506,1.32,66.79%
Argyle,New York,403,1259,Glens Falls,124362,82,31,51,42,127,177,59,N/A,N/A,6,9,24,43,25.1%,$38750,24.62%,$642,N/A,N/A,N/A,N/A,44,73.95%,2%,13%,10%,83,28 mins,0.0%,N/A,-1.40%,Washington County,37.10%,55.50%,0.0%,0.0%,87.1%,5.71%,0.0%,Eastern Standard Time,292,3,42.00%,3,N/A,N/A,18.3%,0.00,12,1,4,N/A,N/A,NY-02550,0.32,52.94%
Arkport,New York,1076,1559,Corning,94657,80,32,48,38,158,169,67,56.6,37.6,8,8,20,33,36.87%,$67981,6.78%,$802,N/A,$150000,1071,$140,64,82.34%,5%,11%,16%,89,21 mins,2.14%,0.30%,-18.20%,Steuben County,29.80%,63.90%,0.37%,0.28%,98.7%,0.0%,0.93%,N/A,N/A,3.1,50.80%,44,N/A,41,16.9%,42.02,10,0,5,N/A,N/A,NY-02583,0.69,72.61%
Arkwright,New York,1161,33,Jamestown-Dunkirk-Fredonia,126032,80,33,47,44,155,159,105,N/A,N/A,N/A,6,17,N/A,32.42%,$58073,N/A,N/A,N/A,$174000,1673,$104,36,66.80%,4%,10%,9%,90,23 mins,4.30%,-1.10%,19.70%,Chautauqua County,35.20%,58.30%,0.3%,0.3%,93.5%,5.3%,N/A,N/A,N/A,3.3,44.80%,0,N/A,N/A,N/A,0.00,8,1,1,N/A,N/A,NY-02605,35.18,N/A
Arlington,New York,2686,4403,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,41,58.6,38.9,6,11,27,39,40.67%,$65850,14.45%,$1242,861,$304000,1888,$161,43,47.07%,7%,17%,2%,55,32 mins,10.37%,N/A,-11.30%,Dutchess County,47.50%,47.20%,1.9%,27.1%,42.37%,23.45%,31.53%,Eastern Standard Time,87,3.6,75.20%,78,N/A,58,20.2%,4.91,20,1,8,N/A,N/A,NY-02616,0.61,79.96%
Armonk,New York,4440,749,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,32,60.6,41.1,8,6,14,43,77.7%,$194118,1.45%,$2561,N/A,$1130000,2634,$429,38,91.3%,4%,16%,6%,64,32 mins,1.59%,N/A,13.10%,Westchester County,64.90%,31.20%,10.27%,2.32%,69.75%,11.71%,16.87%,Eastern Standard Time,87,3.6,33.00%,62,N/A,N/A,22.0%,0.00,25,1,36,N/A,N/A,NY-02649,5.93,63.64%
Asharoken,New York,586,413,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,6,10,55,55.24%,$124932,11.95%,$2807,N/A,$2050000,N/A,N/A,59,82.08%,6%,21%,10%,76,45 mins,4.4%,N/A,-34.10%,Suffolk County,44.60%,51.50%,7.51%,0.0%,88.23%,0.85%,11.26%,Eastern Standard Time,87,3.7,30.40%,0,N/A,N/A,21.6%,0.00,29,1,15,0,0,NY-02737,1.42,52.91%
Ashford,New York,2266,44,Olean,75863,78,30,48,45,175,157,105,N/A,N/A,N/A,7,17,N/A,20.44%,$49545,N/A,N/A,N/A,$239000,1251,$191,46,68.30%,7%,17%,11%,91,31 mins,4.60%,-1.00%,15.50%,Cattaraugus County,30.50%,63.20%,0.1%,0.0%,93.0%,0.9%,N/A,N/A,N/A,3.2,42.30%,6,N/A,34,N/A,0.00,10,1,2,N/A,N/A,NY-02759,51.5,N/A
Ashland (Chemung Cnty),New York,1460,103,Elmira,82622,80,31,49,36,141,162,42,N/A,N/A,N/A,7,18,N/A,N/A,$40804,N/A,N/A,N/A,N/A,N/A,N/A,50,77.80%,0%,6%,17%,86,19 mins,4.20%,-1.10%,-26.50%,Chemung County,38.10%,55.60%,0.0%,0.5%,96.9%,0.7%,N/A,Eastern Standard Time,903,3.3,44.00%,1,N/A,9,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-02781,14.17,N/A
Atlantic Beach,New York,1341,3048,New York-Newark-Jersey City,19124359,82,39,43,45,128,173,24,61.6,42.5,11,5,14,52,58.17%,$147566,1.49%,$2550,N/A,$1265000,2663,$475,63,91.72%,8%,24%,14%,66,35 mins,2.48%,N/A,-20.70%,Nassau County,51.30%,45.10%,1.79%,2.16%,87.99%,4.92%,8.2%,Eastern Standard Time,87,3.6,34.10%,37,N/A,34,22.0%,0.00,34,1,18,N/A,N/A,NY-02968,0.44,67.5%
Au Sable,New York,3085,79,Plattsburgh,79778,80,28,52,32,117,159,60,N/A,N/A,N/A,12,29,N/A,14.19%,$44324,N/A,N/A,N/A,N/A,N/A,N/A,41,55.90%,5%,15%,16%,90,20 mins,4.20%,0.20%,-1.80%,Clinton County,46.90%,45.00%,1.6%,1.5%,94.0%,2.1%,N/A,N/A,N/A,3.1,52.40%,0,N/A,16,N/A,0.00,9,0,27,N/A,N/A,NY-03221,39.05,N/A
Au Sable Forks,New York,416,168,Plattsburgh,79778,81,28,53,34,111,159,59,54.8,34.1,6,7,19,48,12.35%,$46875,10.82%,$967,N/A,N/A,N/A,N/A,50,82.45%,4%,14%,15%,95,19 mins,13.15%,0.20%,-14.40%,Clinton County,46.90%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,43.80%,32,N/A,14,13.7%,45.87,8,0,24,N/A,N/A,NY-03254,2.48,59.83%
Auburn,New York,26383,3163,Auburn,76029,81,31,50,41,172,160,89,57.9,38.7,8,19,47,40,19.5%,$43555,17.95%,$743,N/A,$129000,1449,$89,78,52.08%,3%,9%,8%,69,18 mins,7.39%,-0.30%,-3.20%,Cayuga County,40.80%,52.40%,0.93%,8.36%,80.98%,4.63%,2.67%,N/A,N/A,3.1,61.10%,52,28,44,16.8%,50.13,8,0,1,N/A,N/A,NY-03078,8.34,54.06%
Augusta,New York,2526,91,Utica-Rome,288291,79,29,50,43,170,161,78,N/A,N/A,8,7,18,N/A,19.94%,$49545,N/A,N/A,N/A,$140000,1129,$124,78,75.90%,8%,21%,20%,90,26 mins,4.10%,-0.30%,19.90%,Oneida County,37.10%,56.50%,0.0%,2.3%,94.5%,2.7%,N/A,Eastern Standard Time,706,3.2,49.80%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-03155,27.76,N/A
Aurelius,New York,2718,90,Auburn,76029,81,31,50,39,164,160,79,N/A,N/A,8,6,16,N/A,21.22%,$55417,N/A,N/A,N/A,$220000,1410,$156,56,70.40%,3%,10%,13%,86,22 mins,4.00%,-0.30%,-3.80%,Cayuga County,40.80%,52.40%,0.1%,1.1%,98.1%,0.1%,N/A,N/A,N/A,3.1,40.60%,0,N/A,33,N/A,0.00,7,0,1,N/A,N/A,NY-03166,30.2,N/A
Aurora,New York,13857,15062,Buffalo-Cheektowaga-Niagara Falls,1125637,78,31,47,44,160,157,116,N/A,N/A,8,9,23,N/A,47.10%,$72787,0%,N/A,N/A,$659000,1673,$394,64,73.80%,5%,27%,34%,84,22 mins,4.20%,1.00%,0.70%,Erie County,50.90%,44.50%,0.6%,0.6%,96.4%,1.4%,10.1%,Eastern Standard Time,706,3.3,42.40%,19,N/A,24,13.5%,0.00,8,1,10,N/A,N/A,NY-03199,0.92,N/A
Austerlitz,New York,1490,31,Hudson,59534,82,32,50,45,131,180,54,N/A,N/A,6,6,17,N/A,48.33%,$69583,N/A,N/A,N/A,$467000,1583,$295,41,50.40%,5%,10%,4%,85,26 mins,2.90%,1.00%,15.20%,Columbia County,49.50%,44.50%,2.0%,1.7%,94.6%,1.5%,N/A,N/A,N/A,3.3,42.50%,6,N/A,17,N/A,0.00,18,1,1,N/A,N/A,NY-03287,48.06,N/A
Ava,New York,588,16,Utica-Rome,288291,78,27,51,55,173,161,153,N/A,N/A,7,6,16,N/A,14.85%,$53274,N/A,N/A,N/A,N/A,N/A,N/A,46,66.60%,8%,22%,20%,90,30 mins,4.10%,-0.30%,-23.10%,Oneida County,37.10%,56.50%,3.6%,0.7%,92.3%,0.3%,N/A,Eastern Standard Time,706,3.2,42.60%,7,N/A,18,N/A,0.00,7,1,3,N/A,N/A,NY-03309,36.75,N/A
Averill Park,New York,1466,363,Albany-Schenectady-Troy,878550,80,31,49,45,127,178,58,57.5,37.5,6,6,17,56,30.91%,$77708,5.25%,$1120,N/A,$398000,1801,$221,58,80.15%,2%,14%,6%,81,24 mins,0.0%,0.50%,-17.60%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,93.79%,6.21%,15.89%,Eastern Standard Time,292,3.3,45.40%,46,N/A,21,20.5%,59.52,16,1,20,N/A,N/A,NY-03320,4.04,64.62%
Avoca,New York,1006,756,Corning,94657,80,31,49,35,152,168,53,N/A,N/A,8,7,19,37,18.09%,$49896,16.9%,$684,N/A,$135000,1627,$83,55,78.09%,5%,10%,13%,91,26 mins,8.5%,0.30%,-2.90%,Steuben County,29.80%,63.90%,0.0%,1.39%,93.94%,1.29%,0.2%,N/A,N/A,3.1,46.80%,19,N/A,36,16.6%,0.00,9,0,3,N/A,N/A,NY-03331,1.33,65.17%
Avon,New York,3271,1038,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,9,24,40,40.6%,$67428,10.76%,$747,N/A,$259000,1824,$142,50,72.37%,3%,15%,17%,85,26 mins,0.46%,N/A,-1.10%,Livingston County,35.60%,57.60%,0.0%,0.55%,94.86%,2.54%,2.35%,Eastern Standard Time,547,3.2,48.50%,58,N/A,60,16.6%,0.00,8,0,9,N/A,N/A,NY-03353,3.15,64.85%
