City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Altona,New York,819,479,Plattsburgh,79778,79,27,52,36,132,159,77,N/A,N/A,6,34,5.6%,$44087,56.19%,$814,N/A,N/A,N/A,33,45.4%,92,15.85%,Clinton County,46.90%,45.00%,1.47%,33.7%,47.13%,17.95%,7.57%,N/A,N/A,3.1,46.60%,N/A,N/A,NY-01572,1.71,20.87%
Amagansett,New York,510,77,New York-Newark-Jersey City,19124359,80,38,42,47,114,206,26,61.6,42.3,14,63,52.94%,$138750,2.75%,N/A,$6313000,5466,$1155,42,95.0%,89,0.0%,Suffolk County,44.60%,51.50%,0.0%,0.39%,94.12%,5.49%,5.49%,Eastern Standard Time,87,3.7,44.00%,N/A,N/A,NY-01594,6.59,52.62%
Amboy,New York,1058,29,Syracuse,646038,80,29,51,48,166,161,144,N/A,N/A,N/A,N/A,6.73%,$52250,N/A,N/A,N/A,N/A,N/A,38,60.00%,87,5.10%,Oswego County,35.50%,57.50%,0.2%,0.1%,98.0%,1.0%,N/A,Eastern Standard Time,408,3.2,44.90%,N/A,N/A,NY-01649,36.48,N/A
Amenia,New York,974,798,New York-Newark-Jersey City,19124359,82,34,48,47,127,167,48,N/A,N/A,6,44,17.33%,$64917,10.27%,$1118,$218000,1568,$139,56,51.44%,83,0.0%,Dutchess County,47.50%,47.20%,0.0%,4.93%,73.1%,17.86%,10.06%,Eastern Standard Time,87,3.6,47.40%,N/A,N/A,NY-01682,1.22,63.24%
Amherst,New York,125024,2350,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,84,N/A,N/A,N/A,N/A,55.85%,$68106,N/A,N/A,$325000,1816,$179,47,65.60%,71,3.50%,Erie County,50.90%,44.50%,8.9%,6.2%,78.7%,3.7%,N/A,Eastern Standard Time,706,3.3,50.10%,116,1522,NY-02000,53.2,N/A
Amityville,New York,9440,4583,New York-Newark-Jersey City,19124359,82,38,44,45,124,203,23,61.6,42.3,N/A,48,36.89%,$91555,6.64%,$1703,$548000,1877,$292,60,72.93%,61,4.24%,Suffolk County,44.60%,51.50%,0.6%,15.41%,64.97%,18.25%,17.93%,Eastern Standard Time,87,3.7,49.20%,31,721,NY-02044,2.06,57.92%
Amsterdam,New York,17974,3062,Amsterdam,49170,81,30,51,45,141,177,73,57.8,37.4,6,N/A,16.42%,$36961,22%,N/A,$310000,2627,$118,78,41.30%,64,4.70%,Montgomery County,34.60%,59.30%,0.5%,2.5%,63.9%,29.7%,5.3%,N/A,N/A,3.1,61.10%,225,1237,NY-02077,5.87,N/A
Amsterdam town,New York,6001,1022,Amsterdam,49170,81,29,52,45,141,180,73,N/A,N/A,N/A,N/A,N/A,$57386,N/A,N/A,$310000,2627,$118,63,75.60%,79,4.70%,Montgomery County,34.60%,59.30%,0.0%,0.2%,95.3%,4.1%,N/A,N/A,N/A,3.1,47.20%,225,1237,NY-02077,5.87,N/A
Ancram,New York,1330,31,Hudson,59534,83,33,50,46,136,180,53,N/A,N/A,6,N/A,36.18%,$62917,N/A,N/A,$499000,1680,$297,47,46.00%,86,2.90%,Columbia County,49.50%,44.50%,2.9%,2.0%,88.8%,3.2%,N/A,N/A,N/A,3.3,40.60%,N/A,N/A,NY-02099,42.9,N/A
Angola,New York,2787,1963,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,145,158,72,57.3,38.6,9,40,19.42%,$64083,11.88%,$769,$170000,1360,$125,76,70.24%,84,2.75%,Erie County,50.90%,44.50%,1.15%,0.39%,91.21%,4.41%,2.37%,Eastern Standard Time,706,3.3,53.20%,N/A,N/A,NY-02198,1.42,67.31%
Angola on the Lake,New York,1682,660,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,145,154,72,57.3,38.6,N/A,53,20.63%,$51621,19.74%,$952,$230000,1966,$117,62,71.71%,84,8.1%,Erie County,50.90%,44.50%,1.19%,0.71%,90.73%,1.72%,3.09%,Eastern Standard Time,706,3.3,53.00%,N/A,N/A,NY-02220,2.55,58.34%
Annsville,New York,2979,50,Utica-Rome,288291,80,29,51,49,165,161,110,N/A,N/A,7,N/A,10.42%,$39691,N/A,N/A,$70000,1207,$58,34,66.80%,89,4.10%,Oneida County,37.10%,56.50%,0.5%,0.6%,95.1%,2.7%,N/A,Eastern Standard Time,706,3.2,46.00%,N/A,N/A,NY-02253,59.58,N/A
Antwerp,New York,698,698,Watertown-Fort Drum,108095,80,27,53,39,156,161,98,N/A,N/A,8,34,10.02%,$45938,12.11%,$712,N/A,N/A,N/A,66,78.51%,92,10.27%,Jefferson County,36.10%,56.90%,0.0%,0.14%,96.7%,2.72%,1.0%,Eastern Standard Time,466,3.3,43.90%,N/A,N/A,NY-02286,1.0,55.91%
Apalachin,New York,2148,746,Binghamton,237324,82,34,48,39,130,154,49,57.1,37.8,7,46,34.96%,$61438,7.45%,$722,$150000,1596,$94,57,83.39%,84,1.09%,Tioga County,33.80%,59.50%,0.98%,3.49%,93.81%,1.72%,3.68%,Eastern Standard Time,1590,3.3,47.30%,N/A,N/A,NY-02308,2.88,67.08%
Aquebogue,New York,1996,524,New York-Newark-Jersey City,19124359,82,38,44,47,113,207,29,61.3,41.9,13,45,31.34%,$103734,3.56%,$2043,$765000,1631,$469,41,67.14%,85,6.49%,Suffolk County,44.60%,51.50%,0.0%,5.81%,84.22%,9.97%,11.27%,Eastern Standard Time,87,3.7,51.50%,N/A,N/A,NY-02374,3.81,81.72%
Arcadia,New York,13822,266,Rochester,1067486,81,32,49,35,120,164,62,N/A,N/A,N/A,N/A,19.52%,$43451,N/A,N/A,$146000,1446,$101,61,60.90%,81,3.70%,Wayne County,33.90%,58.90%,1.3%,5.2%,85.5%,5.1%,N/A,Eastern Standard Time,547,3.3,56.60%,N/A,N/A,NY-02440,51.96,N/A
Ardsley,New York,4533,3434,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.6,41.1,7,46,73.38%,$192321,1.01%,$3501,$710000,1940,$366,60,81.48%,48,10.82%,Westchester County,64.90%,31.20%,12.73%,3.66%,68.41%,5.98%,19.81%,Eastern Standard Time,87,3.6,41.30%,22,462,NY-02506,1.32,66.79%
Argyle,New York,403,1259,Glens Falls,124362,82,31,51,42,127,177,59,N/A,N/A,6,43,25.1%,$38750,24.62%,$642,N/A,N/A,N/A,44,73.95%,83,0.0%,Washington County,37.10%,55.50%,0.0%,0.0%,87.1%,5.71%,0.0%,Eastern Standard Time,292,3,42.00%,N/A,N/A,NY-02550,0.32,52.94%
Arkport,New York,1076,1559,Corning,94657,80,32,48,38,158,169,67,56.6,37.6,8,33,36.87%,$67981,6.78%,$802,$150000,1071,$140,64,82.34%,89,2.14%,Steuben County,29.80%,63.90%,0.37%,0.28%,98.7%,0.0%,0.93%,N/A,N/A,3.1,50.80%,N/A,N/A,NY-02583,0.69,72.61%
Arkwright,New York,1161,33,Jamestown-Dunkirk-Fredonia,126032,80,33,47,44,155,159,105,N/A,N/A,N/A,N/A,32.42%,$58073,N/A,N/A,$174000,1673,$104,36,66.80%,90,4.30%,Chautauqua County,35.20%,58.30%,0.3%,0.3%,93.5%,5.3%,N/A,N/A,N/A,3.3,44.80%,N/A,N/A,NY-02605,35.18,N/A
Arlington,New York,2686,4403,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,41,58.6,38.9,6,39,40.67%,$65850,14.45%,$1242,$304000,1888,$161,43,47.07%,55,10.37%,Dutchess County,47.50%,47.20%,1.9%,27.1%,42.37%,23.45%,31.53%,Eastern Standard Time,87,3.6,75.20%,N/A,N/A,NY-02616,0.61,79.96%
Armonk,New York,4440,749,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,32,60.6,41.1,8,43,77.7%,$194118,1.45%,$2561,$1130000,2634,$429,38,91.3%,64,1.59%,Westchester County,64.90%,31.20%,10.27%,2.32%,69.75%,11.71%,16.87%,Eastern Standard Time,87,3.6,33.00%,N/A,N/A,NY-02649,5.93,63.64%
Asharoken,New York,586,413,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,55,55.24%,$124932,11.95%,$2807,$2050000,N/A,N/A,59,82.08%,76,4.4%,Suffolk County,44.60%,51.50%,7.51%,0.0%,88.23%,0.85%,11.26%,Eastern Standard Time,87,3.7,30.40%,0,0,NY-02737,1.42,52.91%
Ashford,New York,2266,44,Olean,75863,78,30,48,45,175,157,105,N/A,N/A,N/A,N/A,20.44%,$49545,N/A,N/A,$239000,1251,$191,46,68.30%,91,4.60%,Cattaraugus County,30.50%,63.20%,0.1%,0.0%,93.0%,0.9%,N/A,N/A,N/A,3.2,42.30%,N/A,N/A,NY-02759,51.5,N/A
Ashland (Chemung Cnty),New York,1460,103,Elmira,82622,80,31,49,36,141,162,42,N/A,N/A,N/A,N/A,N/A,$40804,N/A,N/A,N/A,N/A,N/A,50,77.80%,86,4.20%,Chemung County,38.10%,55.60%,0.0%,0.5%,96.9%,0.7%,N/A,Eastern Standard Time,903,3.3,44.00%,N/A,N/A,NY-02781,14.17,N/A
Atlantic Beach,New York,1341,3048,New York-Newark-Jersey City,19124359,82,39,43,45,128,173,24,61.6,42.5,11,52,58.17%,$147566,1.49%,$2550,$1265000,2663,$475,63,91.72%,66,2.48%,Nassau County,51.30%,45.10%,1.79%,2.16%,87.99%,4.92%,8.2%,Eastern Standard Time,87,3.6,34.10%,N/A,N/A,NY-02968,0.44,67.5%
Au Sable,New York,3085,79,Plattsburgh,79778,80,28,52,32,117,159,60,N/A,N/A,N/A,N/A,14.19%,$44324,N/A,N/A,N/A,N/A,N/A,41,55.90%,90,4.20%,Clinton County,46.90%,45.00%,1.6%,1.5%,94.0%,2.1%,N/A,N/A,N/A,3.1,52.40%,N/A,N/A,NY-03221,39.05,N/A
Au Sable Forks,New York,416,168,Plattsburgh,79778,81,28,53,34,111,159,59,54.8,34.1,6,48,12.35%,$46875,10.82%,$967,N/A,N/A,N/A,50,82.45%,95,13.15%,Clinton County,46.90%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,43.80%,N/A,N/A,NY-03254,2.48,59.83%
Auburn,New York,26383,3163,Auburn,76029,81,31,50,41,172,160,89,57.9,38.7,8,40,19.5%,$43555,17.95%,$743,$129000,1449,$89,78,52.08%,69,7.39%,Cayuga County,40.80%,52.40%,0.93%,8.36%,80.98%,4.63%,2.67%,N/A,N/A,3.1,61.10%,N/A,N/A,NY-03078,8.34,54.06%
Augusta,New York,2526,91,Utica-Rome,288291,79,29,50,43,170,161,78,N/A,N/A,8,N/A,19.94%,$49545,N/A,N/A,$140000,1129,$124,78,75.90%,90,4.10%,Oneida County,37.10%,56.50%,0.0%,2.3%,94.5%,2.7%,N/A,Eastern Standard Time,706,3.2,49.80%,N/A,N/A,NY-03155,27.76,N/A
Aurelius,New York,2718,90,Auburn,76029,81,31,50,39,164,160,79,N/A,N/A,8,N/A,21.22%,$55417,N/A,N/A,$220000,1410,$156,56,70.40%,86,4.00%,Cayuga County,40.80%,52.40%,0.1%,1.1%,98.1%,0.1%,N/A,N/A,N/A,3.1,40.60%,N/A,N/A,NY-03166,30.2,N/A
Aurora,New York,13857,15062,Buffalo-Cheektowaga-Niagara Falls,1125637,78,31,47,44,160,157,116,N/A,N/A,8,N/A,47.10%,$72787,0%,N/A,$659000,1673,$394,64,73.80%,84,4.20%,Erie County,50.90%,44.50%,0.6%,0.6%,96.4%,1.4%,10.1%,Eastern Standard Time,706,3.3,42.40%,N/A,N/A,NY-03199,0.92,N/A
Austerlitz,New York,1490,31,Hudson,59534,82,32,50,45,131,180,54,N/A,N/A,6,N/A,48.33%,$69583,N/A,N/A,$467000,1583,$295,41,50.40%,85,2.90%,Columbia County,49.50%,44.50%,2.0%,1.7%,94.6%,1.5%,N/A,N/A,N/A,3.3,42.50%,N/A,N/A,NY-03287,48.06,N/A
Ava,New York,588,16,Utica-Rome,288291,78,27,51,55,173,161,153,N/A,N/A,7,N/A,14.85%,$53274,N/A,N/A,N/A,N/A,N/A,46,66.60%,90,4.10%,Oneida County,37.10%,56.50%,3.6%,0.7%,92.3%,0.3%,N/A,Eastern Standard Time,706,3.2,42.60%,N/A,N/A,NY-03309,36.75,N/A
Averill Park,New York,1466,363,Albany-Schenectady-Troy,878550,80,31,49,45,127,178,58,57.5,37.5,6,56,30.91%,$77708,5.25%,$1120,$398000,1801,$221,58,80.15%,81,0.0%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,93.79%,6.21%,15.89%,Eastern Standard Time,292,3.3,45.40%,N/A,N/A,NY-03320,4.04,64.62%
Avoca,New York,1006,756,Corning,94657,80,31,49,35,152,168,53,N/A,N/A,8,37,18.09%,$49896,16.9%,$684,$135000,1627,$83,55,78.09%,91,8.5%,Steuben County,29.80%,63.90%,0.0%,1.39%,93.94%,1.29%,0.2%,N/A,N/A,3.1,46.80%,N/A,N/A,NY-03331,1.33,65.17%
Avon,New York,3271,1038,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,40,40.6%,$67428,10.76%,$747,$259000,1824,$142,50,72.37%,85,0.46%,Livingston County,35.60%,57.60%,0.0%,0.55%,94.86%,2.54%,2.35%,Eastern Standard Time,547,3.2,48.50%,N/A,N/A,NY-03353,3.15,64.85%
Babylon,New York,12011,4984,New York-Newark-Jersey City,19124359,82,38,44,45,121,206,23,N/A,N/A,11,44,53.13%,$128500,3.35%,$2179,$592000,1506,$393,57,85.31%,63,3.09%,Suffolk County,44.60%,51.50%,1.94%,0.3%,87.99%,7.27%,6.99%,Eastern Standard Time,87,3.7,50.50%,N/A,N/A,NY-03408,2.41,68.51%
Baiting Hollow,New York,2839,545,New York-Newark-Jersey City,19124359,82,38,44,47,110,206,29,61.6,42.3,13,55,40.52%,$103828,2.04%,$1833,$260000,1268,$205,30,95.57%,82,4.86%,Suffolk County,44.60%,51.50%,5.0%,8.49%,80.49%,3.42%,12.01%,Eastern Standard Time,87,3.7,35.90%,N/A,N/A,NY-04055,5.21,57.61%
Baldwin,New York,32939,8014,New York-Newark-Jersey City,19124359,82,39,43,46,125,174,23,61.6,42.5,11,42,41.07%,$121630,3.83%,$1838,$585000,1508,$388,71,89.05%,57,4.29%,Nassau County,51.30%,45.10%,3.6%,39.69%,32.12%,21.73%,25.35%,Eastern Standard Time,87,3.6,47.90%,N/A,N/A,NY-04143,4.11,68.99%
Baldwin Harbor,New York,7335,6323,New York-Newark-Jersey City,19124359,82,39,43,46,125,173,23,61.6,42.5,11,N/A,45.19%,$90664,5.1%,N/A,$698000,2161,$323,60,86.00%,67,3.50%,Nassau County,51.30%,45.10%,4.3%,25.1%,48.8%,19.6%,26.2%,Eastern Standard Time,87,3.6,44.10%,N/A,N/A,NY-04154,1.16,N/A
Baldwin town,New York,869,211,Elmira,82622,81,32,49,36,140,162,42,N/A,N/A,N/A,N/A,N/A,$58056,N/A,N/A,$585000,1508,$388,43,69.80%,85,4.20%,Chemung County,38.10%,55.60%,0.0%,0.0%,99.2%,0.3%,N/A,Eastern Standard Time,903,3.3,44.70%,N/A,N/A,NY-04132,4.11,N/A
Baldwinsville,New York,7732,2424,Syracuse,646038,81,30,51,42,165,162,101,57.7,38.5,8,46,33.19%,$68630,6.64%,$896,$265000,1779,$149,57,69.11%,75,5.58%,Onondaga County,53.90%,40.10%,0.75%,1.05%,93.42%,3.0%,3.88%,Eastern Standard Time,408,3.2,50.40%,0,580,NY-04198,3.19,63.02%
Ballston,New York,10576,358,Albany-Schenectady-Troy,878550,83,31,52,43,134,180,60,N/A,N/A,6,N/A,46.92%,$81495,N/A,N/A,$405000,1919,$211,41,73.70%,74,3.20%,Saratoga County,44.60%,47.80%,2.5%,0.5%,92.1%,3.6%,N/A,Eastern Standard Time,292,3.5,42.10%,N/A,N/A,NY-04220,29.54,N/A
Ballston Spa,New York,5675,3547,Albany-Schenectady-Troy,878550,82,30,52,43,133,180,61,57.9,37.6,6,39,38.66%,$64858,6.62%,$1043,$353000,1748,$202,78,68.04%,66,1.04%,Saratoga County,44.60%,47.80%,4.26%,0.41%,92.37%,1.87%,3.88%,Eastern Standard Time,292,3.5,53.30%,38,589,NY-04253,1.6,69.03%
Balmville,New York,3581,1689,New York-Newark-Jersey City,19124359,84,35,49,47,119,190,37,59.2,39.7,5,48,29.99%,$92176,5.44%,$2034,$455000,2059,$221,59,82.34%,63,6.2%,Orange County,44.90%,50.40%,2.21%,18.99%,54.68%,23.37%,21.78%,Eastern Standard Time,87,3.6,46.40%,N/A,N/A,NY-04286,2.12,67.4%
Bangor,New York,2141,50,Malone,49965,78,25,53,39,161,160,87,N/A,N/A,7,N/A,15.77%,$48713,N/A,N/A,N/A,N/A,N/A,45,63.00%,93,4.50%,Franklin County,43.00%,48.50%,0.0%,0.0%,95.6%,0.2%,N/A,N/A,N/A,2.9,43.00%,N/A,N/A,NY-04319,42.82,N/A
Bardonia,New York,3575,1396,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,25,60.2,40.8,7,50,59.24%,$142813,2.13%,$2559,$625000,2637,$237,44,92.98%,60,2.01%,Rockland County,51.30%,45.10%,17.85%,2.6%,70.07%,5.51%,16.28%,Eastern Standard Time,87,3.8,43.50%,N/A,N/A,NY-04396,2.56,63.84%
Barker,New York,2678,6376,Binghamton,237324,80,31,49,40,153,154,68,N/A,N/A,9,N/A,16.75%,$47439,12.5%,N/A,$248000,1922,$129,44,79.50%,85,4.70%,Broome County,45.60%,47.60%,0.4%,0.0%,97.5%,1.5%,0.7%,Eastern Standard Time,1590,3.3,37.90%,0,0,NY-04429,0.42,N/A
Barneveld,New York,181,431,Utica-Rome,288291,80,29,51,47,164,161,96,57,37.3,7,38,20.69%,$34904,13.81%,$676,$220000,2056,$107,78,69.06%,87,0.0%,Oneida County,37.10%,56.50%,0.0%,0.0%,98.34%,1.66%,0.0%,Eastern Standard Time,706,3.2,44.80%,N/A,N/A,NY-04528,0.42,55.8%
Barnum Island,New York,2596,2984,New York-Newark-Jersey City,19124359,82,39,43,45,128,169,23,61.6,42.5,11,47,35.0%,$102955,7.94%,N/A,$730000,1834,$398,52,85.46%,70,9.68%,Nassau County,51.30%,45.10%,5.39%,3.08%,78.04%,10.86%,14.48%,Eastern Standard Time,87,3.6,43.60%,N/A,N/A,NY-04550,0.87,67.82%
Barre,New York,1866,34,Rochester,1067486,81,32,49,36,151,162,67,N/A,N/A,N/A,N/A,16.27%,$55577,N/A,N/A,$230000,1608,$143,73,82.80%,88,4.70%,Orleans County,27.30%,66.80%,0.2%,1.7%,94.0%,3.1%,N/A,Eastern Standard Time,547,3.2,35.40%,N/A,N/A,NY-04572,54.88,N/A
Barrington,New York,1545,43,Rochester,1067486,80,32,48,34,156,164,57,N/A,N/A,N/A,N/A,23.17%,$50859,N/A,N/A,$965000,1572,$614,36,51.20%,88,3.20%,Yates County,36.40%,56.20%,0.1%,1.2%,96.9%,1.2%,N/A,Eastern Standard Time,547,3.4,36.10%,N/A,N/A,NY-04594,35.93,N/A
Barton,New York,8599,145,Binghamton,237324,82,33,49,36,132,154,40,N/A,N/A,7,N/A,15.61%,$51967,N/A,N/A,$230000,2000,$115,67,59.00%,60,3.80%,Tioga County,33.80%,59.50%,0.2%,0.9%,95.4%,1.4%,N/A,Eastern Standard Time,1590,3.3,48.40%,N/A,N/A,NY-04671,59.3,N/A
Batavia,New York,14868,2859,Batavia,56994,81,32,49,34,148,163,80,57,38.2,8,N/A,23.79%,$40882,12.6%,N/A,$155000,1632,$95,78,46.00%,73,3.30%,Genesee County,28.90%,64.00%,0.6%,6.2%,85.5%,4.4%,1.8%,N/A,N/A,3.1,54.00%,N/A,N/A,NY-04726,5.2,N/A
Batavia town,New York,6865,1320,Batavia,56994,81,32,49,35,148,162,81,N/A,N/A,N/A,N/A,N/A,$49470,N/A,N/A,$155000,1632,$95,43,78.50%,86,3.30%,Genesee County,28.90%,64.00%,1.6%,0.1%,93.8%,3.3%,N/A,N/A,N/A,3.1,41.50%,N/A,N/A,NY-04726,5.2,N/A
