City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Albion (Oswego Cnty),New York,2276,779,Syracuse,646038,$41957,N/A,N/A,$159000,1486,$107,35,67.90%,N/A,48.30%,293,2533,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.5%,0.2%,96.8%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,169,N/A,8.3,87,408,3.2,2.92,NY-01055,43.4946266,-76.0314716,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.14%,46.7%,57.0%
Alden,New York,2565,943,Buffalo-Cheektowaga-Niagara Falls,1125637,$59444,28.82%,40,$290000,1648,$176,57,80.89%,$763,48.17%,N/A,N/A,6.51%,4.34%,70.3%,Erie County,50.90%,44.50%,1.05%,0.04%,95.71%,0.78%,3.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,156,N/A,8.3,85,706,3.3,2.72,NY-01088,42.898879,-78.4946068,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.67%,38.35%,59.67%
Alexander,New York,616,1400,Batavia,56994,$70225,21.12%,36,N/A,N/A,N/A,65,68.83%,$685,56.73%,N/A,N/A,18.48%,4.4%,71.79%,Genesee County,28.90%,64.00%,0.0%,0.97%,92.86%,1.46%,1.62%,N/A,N/A,N/A,N/A,N/A,150,N/A,8.3,88,N/A,3.1,0.44,NY-01154,42.9020208,-78.2591137,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.67%,38.35%,59.67%
Alexandria,New York,4084,56,Watertown-Fort Drum,108095,$43648,23.33%,N/A,$151000,1119,$135,45,36.30%,N/A,47.30%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,0.3%,1.6%,96.2%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,156,N/A,8.3,91,466,3.3,72.93,NY-01176,44.3146855,-75.8755228,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,44.77%,39.12%,55.89%
Alexandria Bay,New York,955,1273,Watertown-Fort Drum,108095,$42431,26.43%,59,$151000,1119,$135,78,61.59%,$657,58.63%,N/A,N/A,9.76%,9.15%,52.27%,Jefferson County,36.10%,56.90%,1.05%,3.46%,94.76%,1.05%,2.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,156,N/A,8.3,91,466,3.3,0.75,NY-01187,44.3399803,-75.9160616,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,44.77%,39.12%,55.89%
Allegany,New York,1981,2540,Olean,75863,$59313,45.33%,37,$293000,1628,$180,69,69.61%,$669,50.74%,58,527,14.01%,2.93%,64.91%,Cattaraugus County,30.50%,63.20%,1.36%,0.66%,95.1%,1.06%,3.48%,N/A,N/A,N/A,N/A,N/A,166,N/A,6.5,90,N/A,3.2,0.78,NY-01286,42.0917943,-78.4915669,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,49.67%,44.51%,59.11%
Altamont,New York,1754,1381,Albany-Schenectady-Troy,878550,$80583,50.8%,43,$385000,1887,$204,63,73.51%,$879,46.49%,N/A,N/A,9.69%,1.41%,67.32%,Albany County,59.40%,34.20%,4.1%,2.74%,84.32%,7.87%,6.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.9,82,292,3.5,1.27,NY-01517,42.7055917,-74.0339543,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Altmar,New York,289,140,Syracuse,646038,$48864,9.18%,36,$161000,523,$308,46,55.71%,$930,55.2%,N/A,N/A,20.98%,4.62%,60.47%,Oswego County,35.50%,57.50%,0.69%,0.35%,93.77%,4.5%,3.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,170,N/A,8.3,87,408,3.2,2.07,NY-01550,43.5110985,-76.003671,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.14%,46.7%,57.0%
Altona,New York,819,479,Plattsburgh,79778,$44087,5.6%,34,N/A,N/A,N/A,33,45.4%,$814,71.99%,N/A,N/A,56.19%,15.85%,20.87%,Clinton County,46.90%,45.00%,1.47%,33.7%,47.13%,17.95%,7.57%,N/A,N/A,N/A,N/A,N/A,132,N/A,8.2,92,N/A,3.1,1.71,NY-01572,44.8900967,-73.6595647,49%,60%,42%,58%,54%,23.6,N/A,N/A,N/A,N/A,N/A,N/A,39.67%,46.15%,33.89%
Amagansett,New York,510,77,New York-Newark-Jersey City,19124359,$138750,52.94%,63,$6313000,5466,$1155,33,95.0%,N/A,38.36%,N/A,N/A,2.75%,0.0%,52.62%,Suffolk County,44.60%,51.50%,0.0%,0.39%,94.12%,5.49%,5.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,89,87,3.7,6.59,NY-01594,40.9825206,-72.1282349,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,29.64%,30.33%,29.11%
Amboy,New York,1058,29,Syracuse,646038,$52250,6.73%,N/A,N/A,N/A,N/A,38,60.00%,N/A,44.90%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.2%,0.1%,98.0%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,166,N/A,8.3,87,408,3.2,36.48,NY-01649,43.3792481,-75.9311218,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.73%,39.45%,59.78%
Amenia,New York,974,798,New York-Newark-Jersey City,19124359,$64917,17.33%,44,$218000,1568,$139,56,51.44%,$1118,33.47%,N/A,N/A,10.27%,0.0%,63.24%,Dutchess County,47.50%,47.20%,0.0%,4.93%,73.1%,17.86%,10.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.8,83,87,3.6,1.22,NY-01682,41.8494803,-73.5538768,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A,37.64%,39.23%,40.22%
Amherst,New York,125024,2350,Buffalo-Cheektowaga-Niagara Falls,1125637,$68106,55.85%,N/A,$325000,1816,$179,47,65.60%,N/A,50.10%,116,1522,N/A,3.50%,N/A,Erie County,50.90%,44.50%,8.9%,6.2%,78.7%,3.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,162,N/A,8.3,71,706,3.3,53.2,NY-02000,43.0116961,-78.7569498,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.15%,35.71%,59.0%
Amityville,New York,9440,4583,New York-Newark-Jersey City,19124359,$91555,36.89%,48,$548000,1877,$292,53,72.93%,$1703,44.59%,31,721,6.64%,4.24%,57.92%,Suffolk County,44.60%,51.50%,0.6%,15.41%,64.97%,18.25%,17.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,61,87,3.7,2.06,NY-02044,40.6696093,-73.4156041,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Amsterdam,New York,17974,3062,Amsterdam,49170,$36961,16.42%,N/A,$310000,2627,$118,78,41.30%,N/A,61.10%,225,1237,22%,4.70%,N/A,Montgomery County,34.60%,59.30%,0.5%,2.5%,63.9%,29.7%,5.3%,N/A,N/A,N/A,N/A,N/A,141,N/A,7.9,64,N/A,3.1,5.87,NY-02077,42.9551804,-74.1668431,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,40.52%,40.0%,42.22%
Amsterdam town,New York,6001,1022,Amsterdam,49170,$57386,N/A,N/A,$310000,2627,$118,63,75.60%,N/A,47.20%,225,1237,N/A,4.70%,N/A,Montgomery County,34.60%,59.30%,0.0%,0.2%,95.3%,4.1%,N/A,N/A,N/A,N/A,N/A,N/A,141,N/A,7.9,79,N/A,3.1,5.87,NY-02077,42.9551804,-74.1668431,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,40.52%,40.0%,42.22%
Ancram,New York,1330,31,Hudson,59534,$62917,36.18%,N/A,$499000,1680,$297,47,46.00%,N/A,40.60%,N/A,N/A,N/A,2.90%,N/A,Columbia County,49.50%,44.50%,2.9%,2.0%,88.8%,3.2%,N/A,N/A,N/A,N/A,N/A,N/A,136,N/A,7.9,86,N/A,3.3,42.9,NY-02099,42.0351954,-73.5822084,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,41.23%,41.54%,43.44%
Angola,New York,2787,1963,Buffalo-Cheektowaga-Niagara Falls,1125637,$64083,19.42%,40,$170000,1360,$125,68,70.24%,$769,54.83%,N/A,N/A,11.88%,2.75%,67.31%,Erie County,50.90%,44.50%,1.15%,0.39%,91.21%,4.41%,2.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,8.5,84,706,3.3,1.42,NY-02198,42.6378856,-79.0295159,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,40.88%,37.69%,44.44%
Angola on the Lake,New York,1682,660,Buffalo-Cheektowaga-Niagara Falls,1125637,$51621,20.63%,53,$230000,1966,$117,68,71.71%,$952,49.62%,N/A,N/A,19.74%,8.1%,58.34%,Erie County,50.90%,44.50%,1.19%,0.71%,90.73%,1.72%,3.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,8.5,84,706,3.3,2.55,NY-02220,42.6549671,-79.0522405,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,40.88%,37.69%,44.44%
Annsville,New York,2979,50,Utica-Rome,288291,$39691,10.42%,N/A,$70000,1207,$58,34,66.80%,N/A,46.00%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.5%,0.6%,95.1%,2.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,8.3,89,706,3.2,59.58,NY-02253,43.3491802,-75.622708,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.86%,44.84%,49.0%
Antwerp,New York,698,698,Watertown-Fort Drum,108095,$45938,10.02%,34,N/A,N/A,N/A,66,78.51%,$712,45.56%,N/A,N/A,12.11%,10.27%,55.91%,Jefferson County,36.10%,56.90%,0.0%,0.14%,96.7%,2.72%,1.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,156,N/A,8.3,92,466,3.3,1.0,NY-02286,44.1993148,-75.6075072,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,44.77%,39.12%,55.89%
Apalachin,New York,2148,746,Binghamton,237324,$61438,34.96%,46,$150000,1596,$94,54,83.39%,$722,50.24%,N/A,N/A,7.45%,1.09%,67.08%,Tioga County,33.80%,59.50%,0.98%,3.49%,93.81%,1.72%,3.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.0,84,1590,3.3,2.88,NY-02308,42.0638442,-76.1567591,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,33.84%,35.38%,35.78%
Aquebogue,New York,1996,524,New York-Newark-Jersey City,19124359,$103734,31.34%,45,$765000,1631,$469,41,67.14%,$2043,42.2%,N/A,N/A,3.56%,6.49%,81.72%,Suffolk County,44.60%,51.50%,0.0%,5.81%,84.22%,9.97%,11.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,85,87,3.7,3.81,NY-02374,40.942504,-72.6149233,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,30.63%,28.79%,32.89%
Arcadia,New York,13822,266,Rochester,1067486,$43451,19.52%,N/A,$146000,1446,$101,61,60.90%,N/A,56.60%,N/A,N/A,N/A,3.70%,N/A,Wayne County,33.90%,58.90%,1.3%,5.2%,85.5%,5.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,81,547,3.3,51.96,NY-02440,43.0870465,-77.0857634,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,44.16%,43.96%,45.44%
Ardsley,New York,4533,3434,New York-Newark-Jersey City,19124359,$192321,73.38%,46,$710000,1940,$366,61,81.48%,$3501,30.26%,22,462,1.01%,10.82%,66.79%,Westchester County,64.90%,31.20%,12.73%,3.66%,68.41%,5.98%,19.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,48,87,3.6,1.32,NY-02506,41.013479,-73.8392885,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Argyle,New York,403,1259,Glens Falls,124362,$38750,25.1%,43,N/A,N/A,N/A,44,73.95%,$642,50.51%,N/A,N/A,24.62%,0.0%,52.94%,Washington County,37.10%,55.50%,0.0%,0.0%,87.1%,5.71%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.9,83,292,3,0.32,NY-02550,43.2363453,-73.490739,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.47%,39.78%,34.67%
Arkport,New York,1076,1559,Corning,94657,$67981,36.87%,33,$150000,1071,$140,68,82.34%,$802,46.8%,N/A,N/A,6.78%,2.14%,72.61%,Steuben County,29.80%,63.90%,0.37%,0.28%,98.7%,0.0%,0.93%,N/A,N/A,N/A,N/A,N/A,158,N/A,6.5,89,N/A,3.1,0.69,NY-02583,42.3925958,-77.6954819,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,49.29%,42.86%,57.44%
Arkwright,New York,1161,33,Jamestown-Dunkirk-Fredonia,126032,$58073,32.42%,N/A,$174000,1673,$104,36,66.80%,N/A,44.80%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.3%,0.3%,93.5%,5.3%,N/A,N/A,N/A,N/A,N/A,N/A,155,N/A,8.5,90,N/A,3.3,35.18,NY-02605,42.3920257,-79.2365705,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,40.88%,37.69%,44.44%
Arlington,New York,2686,4403,New York-Newark-Jersey City,19124359,$65850,40.67%,39,$304000,1888,$161,47,47.07%,$1242,57.71%,N/A,N/A,14.45%,10.37%,79.96%,Dutchess County,47.50%,47.20%,1.9%,27.1%,42.37%,23.45%,31.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.8,55,87,3.6,0.61,NY-02616,41.6965113,-73.8989147,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,36.36%,41.76%,34.0%
Armonk,New York,4440,749,New York-Newark-Jersey City,19124359,$194118,77.7%,43,$1130000,2634,$429,35,91.3%,$2561,27.97%,N/A,N/A,1.45%,1.59%,63.64%,Westchester County,64.90%,31.20%,10.27%,2.32%,69.75%,11.71%,16.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,64,87,3.6,5.93,NY-02649,41.1318648,-73.7137374,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Asharoken,New York,586,413,New York-Newark-Jersey City,19124359,$124932,55.24%,55,$2050000,N/A,N/A,63,82.08%,$2807,34.15%,0,0,11.95%,4.4%,52.91%,Suffolk County,44.60%,51.50%,7.51%,0.0%,88.23%,0.85%,11.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,76,87,3.7,1.42,NY-02737,40.9405379,-73.3842454,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Ashford,New York,2266,44,Olean,75863,$49545,20.44%,N/A,$239000,1251,$191,46,68.30%,N/A,42.30%,N/A,N/A,N/A,4.60%,N/A,Cattaraugus County,30.50%,63.20%,0.1%,0.0%,93.0%,0.9%,N/A,N/A,N/A,N/A,N/A,N/A,175,N/A,6.5,91,N/A,3.2,51.5,NY-02759,42.4410498,-78.6452953,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,53.51%,45.16%,66.56%
Ashland (Chemung Cnty),New York,1460,103,Elmira,82622,$40804,N/A,N/A,N/A,N/A,N/A,50,77.80%,N/A,44.00%,N/A,N/A,N/A,4.20%,N/A,Chemung County,38.10%,55.60%,0.0%,0.5%,96.9%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,6.5,86,903,3.3,14.17,NY-02781,42.024381,-76.753716,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,40.03%,39.67%,41.22%
Atlantic Beach,New York,1341,3048,New York-Newark-Jersey City,19124359,$147566,58.17%,52,$1265000,2663,$475,64,91.72%,$2550,36.04%,N/A,N/A,1.49%,2.48%,67.5%,Nassau County,51.30%,45.10%,1.79%,2.16%,87.99%,4.92%,8.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.4,66,87,3.6,0.44,NY-02968,40.5868354,-73.7293823,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
Au Sable,New York,3085,79,Plattsburgh,79778,$44324,14.19%,N/A,N/A,N/A,N/A,41,55.90%,N/A,52.40%,N/A,N/A,N/A,4.20%,N/A,Clinton County,46.90%,45.00%,1.6%,1.5%,94.0%,2.1%,N/A,N/A,N/A,N/A,N/A,N/A,117,N/A,8.2,90,N/A,3.1,39.05,NY-03221,44.5154381,-73.5345958,49%,60%,42%,58%,54%,23.6,37,58,N/A,N/A,N/A,N/A,39.67%,46.15%,33.89%
Au Sable Forks,New York,416,168,Plattsburgh,79778,$46875,12.35%,48,N/A,N/A,N/A,43,82.45%,$967,30.06%,N/A,N/A,10.82%,13.15%,59.83%,Clinton County,46.90%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,111,N/A,8.2,95,N/A,3.1,2.48,NY-03254,44.4507339,-73.6737689,49%,60%,42%,58%,54%,23.6,37,58,N/A,N/A,N/A,N/A,39.84%,43.63%,38.56%
Auburn,New York,26383,3163,Auburn,76029,$43555,19.5%,40,$129000,1449,$89,79,52.08%,$743,63.39%,N/A,N/A,17.95%,7.39%,54.06%,Cayuga County,40.80%,52.40%,0.93%,8.36%,80.98%,4.63%,2.67%,N/A,N/A,N/A,N/A,N/A,172,N/A,8.3,69,N/A,3.1,8.34,NY-03078,42.9338366,-76.5684718,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,49.21%,41.76%,59.56%
Augusta,New York,2526,91,Utica-Rome,288291,$49545,19.94%,N/A,$140000,1129,$124,78,75.90%,N/A,49.80%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.0%,2.3%,94.5%,2.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,170,N/A,8.3,90,706,3.2,27.76,NY-03155,42.9771817,-75.5022265,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.88%,43.85%,61.33%
Aurelius,New York,2718,90,Auburn,76029,$55417,21.22%,N/A,$220000,1410,$156,56,70.40%,N/A,40.60%,N/A,N/A,N/A,4.00%,N/A,Cayuga County,40.80%,52.40%,0.1%,1.1%,98.1%,0.1%,N/A,N/A,N/A,N/A,N/A,N/A,164,N/A,8.3,86,N/A,3.1,30.2,NY-03166,42.9276578,-76.6693131,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,49.21%,41.76%,59.56%
Aurora,New York,13857,15062,Buffalo-Cheektowaga-Niagara Falls,1125637,$72787,47.10%,N/A,$659000,1673,$394,64,73.80%,N/A,42.40%,N/A,N/A,0%,4.20%,N/A,Erie County,50.90%,44.50%,0.6%,0.6%,96.4%,1.4%,10.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,160,N/A,8.3,84,706,3.3,0.92,NY-03199,42.7382461,-78.6373407,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.67%,38.35%,59.67%
Austerlitz,New York,1490,31,Hudson,59534,$69583,48.33%,N/A,$467000,1583,$295,41,50.40%,N/A,42.50%,N/A,N/A,N/A,2.90%,N/A,Columbia County,49.50%,44.50%,2.0%,1.7%,94.6%,1.5%,N/A,N/A,N/A,N/A,N/A,N/A,131,N/A,7.9,85,N/A,3.3,48.06,NY-03287,42.3123912,-73.5076186,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,42.9%,47.03%,42.11%
Ava,New York,588,16,Utica-Rome,288291,$53274,14.85%,N/A,N/A,N/A,N/A,46,66.60%,N/A,42.60%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,3.6%,0.7%,92.3%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,173,N/A,8.3,90,706,3.2,36.75,NY-03309,43.4215126,-75.4525369,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.03%,45.49%,61.0%
