City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion (Oswego Cnty),New York,2276,779,Syracuse,661106,N/A,N/A,N/A,$90000,1765,$51,N/A,N/A,N/A,N/A,293,2533,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,181.1,76,8.3,26.8,87,366,3.2,2.92,NY-01055,43.4946266,-76.0314716
Alden,New York,2606,958,Buffalo-Cheektowaga-Niagara Falls,1162523,$64023,30.01%,41,$215000,1059,$203,56,80.89%,$788,46.7%,N/A,N/A,5.53%,5.26%,69.11%,Erie County,50.90%,44.50%,0.92%,0.12%,96.01%,1.77%,1.27%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,50.21,13.2,13.59,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,85,1248,3.3,2.72,NY-01088,42.898879,-78.4946068
Alexander,New York,526,1195,Batavia,58387,$75461,22.64%,35,N/A,N/A,N/A,N/A,68.83%,$681,52.28%,N/A,N/A,15.76%,4.64%,73.49%,Genesee County,28.90%,64.00%,0.0%,0.57%,94.68%,1.14%,1.52%,N/A,77,31,46,60,16,62%,56%,38,57,77,47%,64%,30%,43.49,13.77,9.43,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,88,1425,3.1,0.44,NY-01154,42.9020208,-78.2591137
Alexandria,New York,4084,56,Watertown-Fort Drum,117634,N/A,N/A,N/A,$92000,1586,$58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,72.93,NY-01176,44.3146855,-75.8755228
Alexandria Bay,New York,1097,1463,Watertown-Fort Drum,117634,$43264,22.97%,58,$92000,1586,$58,77,61.59%,$705,56.1%,N/A,N/A,11.98%,7.12%,54.87%,Jefferson County,36.10%,56.90%,0.82%,1.82%,93.98%,0.82%,2.92%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,0.75,NY-01187,44.3399803,-75.9160616
Allegany,New York,1903,2440,Olean,77211,$62045,44.44%,38,$85000,1441,$59,68,69.61%,$670,49.25%,58,527,16.16%,3.83%,62.32%,Cattaraugus County,30.50%,63.20%,1.1%,0.63%,95.06%,1.26%,3.1%,N/A,81,32,49,58,14,62%,56%,38,57,82,47%,64%,30%,41.43,12.85,8.52,49.67%,44.51%,59.11%,65.6,40,6.5,31.8,90,1299,3.2,0.78,NY-01286,42.0917943,-78.4915669
Altamont,New York,1704,1342,Albany-Schenectady-Troy,898265,$87500,53.94%,44,$234000,1418,$165,58,73.51%,$877,48.05%,N/A,N/A,6.4%,0.89%,66.99%,Albany County,59.40%,34.20%,1.58%,1.64%,89.61%,5.28%,4.34%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.88,14.18,9.64,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,82,1335,3.5,1.27,NY-01517,42.7055917,-74.0339543
Altmar,New York,312,151,Syracuse,661106,$48553,8.64%,35,$43000,1229,$35,48,55.71%,$1042,62.1%,N/A,N/A,20.65%,5.0%,58.09%,Oswego County,35.50%,57.50%,0.32%,0.0%,95.51%,3.53%,2.24%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,181.1,76,8.3,26.8,87,366,3.2,2.07,NY-01550,43.5110985,-76.003671
Altona,New York,774,453,Plattsburgh,80095,N/A,5.38%,35,N/A,N/A,N/A,N/A,45.4%,N/A,70.01%,N/A,N/A,54.74%,16.77%,20.75%,Clinton County,46.90%,45.00%,2.07%,35.4%,46.25%,16.54%,6.2%,N/A,79,28,51,59,9,58%,54%,N/A,N/A,80,49%,60%,42%,38.6,12.38,6.92,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,92,870,3.1,1.71,NY-01572,44.8900967,-73.6595647
Amagansett,New York,663,101,New York-Newark-Jersey City,20011812,$155288,60.11%,62,N/A,N/A,N/A,34,95.0%,N/A,37.44%,N/A,N/A,0.9%,0.0%,53.87%,Suffolk County,44.60%,51.50%,0.0%,0.3%,95.02%,4.37%,5.13%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,29.64%,30.33%,29.11%,35.7,12,7.8,20.9,89,39,3.7,6.59,NY-01594,40.9825206,-72.1282349
Amboy,New York,1058,29,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,51.24,13.85,12.02,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,87,531,3.2,36.48,NY-01649,43.3792481,-75.9311218
Amenia,New York,780,639,New York-Newark-Jersey City,20011812,$66026,19.17%,50,N/A,N/A,N/A,N/A,51.44%,$1090,45.05%,N/A,N/A,12.56%,0.0%,67.36%,Dutchess County,47.50%,47.20%,0.0%,5.77%,68.33%,21.03%,12.56%,Eastern Standard Time,83,36,47,60,18,53%,52%,38,59,84,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.8,19.9,83,699,3.6,1.22,NY-01682,41.8494803,-73.5538768
Amherst,New York,125024,2350,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$320000,1778,$180,N/A,N/A,N/A,N/A,116,1522,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,41.82,10.27,10.01,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,71,633,3.3,53.2,NY-02000,43.0116961,-78.7569498
Amityville,New York,9542,4632,New York-Newark-Jersey City,20011812,$92882,40.12%,50,$493000,1700,$290,60,72.93%,$1816,46.65%,31,721,8.5%,5.66%,55.25%,Suffolk County,44.60%,51.50%,1.28%,10.94%,74.97%,11.35%,11.47%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,61,18,3.7,2.06,NY-02044,40.6696093,-73.4156041
Amsterdam,New York,17974,3062,Amsterdam,49539,N/A,N/A,N/A,$160000,2051,$78,N/A,N/A,N/A,N/A,225,1237,N/A,N/A,N/A,Montgomery County,34.60%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,64,1167,3.1,5.87,NY-02077,42.9551804,-74.1668431
Amsterdam town,New York,6001,1022,Amsterdam,49539,N/A,N/A,N/A,$160000,2051,$78,N/A,N/A,N/A,N/A,225,1237,N/A,N/A,N/A,Montgomery County,34.60%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,79,1167,3.1,5.87,NY-02077,42.9551804,-74.1668431
Ancram,New York,1330,31,Hudson,61587,N/A,N/A,N/A,$583000,1555,$375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,61,15,57%,55%,37,58,81,50%,58%,45%,51.64,15.44,13.89,41.23%,41.54%,43.44%,73.3,38,7.9,22.7,86,273,3.3,42.9,NY-02099,42.0351954,-73.5822084
Angola,New York,2774,1954,Buffalo-Cheektowaga-Niagara Falls,1162523,$64957,21.26%,37,$165000,1398,$118,66,70.24%,$777,58.79%,N/A,N/A,10.78%,2.73%,70.04%,Erie County,50.90%,44.50%,1.48%,2.38%,90.66%,2.56%,3.79%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,84,549,3.3,1.42,NY-02198,42.6378856,-79.0295159
Angola on the Lake,New York,1550,608,Buffalo-Cheektowaga-Niagara Falls,1162523,$60000,23.88%,57,$165000,1398,$118,67,71.71%,$952,45.56%,N/A,N/A,18.0%,7.02%,54.63%,Erie County,50.90%,44.50%,0.0%,0.84%,93.1%,1.61%,1.16%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,84,549,3.3,2.55,NY-02220,42.6549671,-79.0522405
Annsville,New York,2979,50,Utica-Rome,292630,N/A,N/A,N/A,$230000,1402,$164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,57.38,14.18,14.6,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,89,1005,3.2,59.58,NY-02253,43.3491802,-75.622708
Antwerp,New York,691,691,Watertown-Fort Drum,117634,$51563,10.64%,36,N/A,N/A,N/A,N/A,78.51%,$719,45.8%,N/A,N/A,11.29%,18.66%,55.47%,Jefferson County,36.10%,56.90%,0.0%,0.14%,93.49%,3.76%,2.6%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,92,384,3.3,1.0,NY-02286,44.1993148,-75.6075072
Apalachin,New York,2149,746,Binghamton,247158,$66280,37.29%,41,$165000,1813,$91,54,83.39%,$760,54.79%,N/A,N/A,11.77%,4.46%,71.54%,Tioga County,33.80%,59.50%,2.05%,1.07%,94.7%,1.07%,3.44%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,42.26,13.32,7.8,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,945,3.3,2.88,NY-02308,42.0638442,-76.1567591
Aquebogue,New York,1948,511,New York-Newark-Jersey City,20011812,$133810,31.47%,49,$560000,1120,$500,50,67.14%,$3501,41.46%,N/A,N/A,3.23%,1.41%,74.81%,Suffolk County,44.60%,51.50%,0.0%,6.62%,89.27%,4.11%,4.52%,Eastern Standard Time,84,40,44,68,27,58%,59%,42,62,87,58%,63%,57%,48.01,11.71,12.5,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,85,39,3.7,3.81,NY-02374,40.942504,-72.6149233
Arcadia,New York,13822,266,Rochester,1088373,N/A,N/A,N/A,$150000,1705,$88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,81,393,3.3,51.96,NY-02440,43.0870465,-77.0857634
Ardsley,New York,4984,3776,New York-Newark-Jersey City,20011812,$226218,73.36%,43,$700000,1636,$428,62,81.48%,$3501,30.45%,22,462,0.7%,11.61%,68.21%,Westchester County,64.90%,31.20%,12.66%,4.82%,67.34%,5.8%,17.76%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,48,348,3.6,1.32,NY-02506,41.013479,-73.8392885
Argyle,New York,453,1416,Glens Falls,127196,$42222,21.01%,39,N/A,N/A,N/A,N/A,73.95%,$693,56.84%,N/A,N/A,20.84%,0.0%,52.96%,Washington County,37.10%,55.50%,0.0%,0.0%,88.08%,7.51%,0.0%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,45.59,14.48,9.53,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,83,270,3,0.32,NY-02550,43.2363453,-73.490739
Arkport,New York,997,1445,Corning,94153,$59130,35.23%,35,N/A,N/A,N/A,67,82.34%,$832,51.01%,N/A,N/A,12.54%,0.0%,68.03%,Steuben County,29.80%,63.90%,0.0%,0.3%,99.2%,0.0%,0.8%,N/A,82,31,51,55,13,61%,55%,39,58,83,48%,64%,33%,39.91,12.4,7.8,49.29%,42.86%,57.44%,34.3,14,6.5,27.4,89,1212,3.1,0.69,NY-02583,42.3925958,-77.6954819
Arkwright,New York,1161,33,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,34,46,62,19,62%,56%,38,57,81,47%,64%,30%,33.23,10.16,5.52,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,90,609,3.3,35.18,NY-02605,42.3920257,-79.2365705
Arlington,New York,2651,4346,New York-Newark-Jersey City,20011812,$66853,36.75%,40,$312000,1576,$198,47,47.07%,$1262,61.49%,N/A,N/A,15.96%,9.53%,73.67%,Dutchess County,47.50%,47.20%,5.51%,27.8%,38.7%,21.24%,29.57%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,55,231,3.6,0.61,NY-02616,41.6965113,-73.8989147
Armonk,New York,4477,755,New York-Newark-Jersey City,20011812,$218175,78.16%,43,$1027000,2394,$429,35,91.3%,$2316,29.87%,N/A,N/A,1.68%,1.67%,66.16%,Westchester County,64.90%,31.20%,6.86%,2.05%,69.94%,13.87%,18.43%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,64,351,3.6,5.93,NY-02649,41.1318648,-73.7137374
Asharoken,New York,654,461,New York-Newark-Jersey City,20011812,$121993,55.73%,58,$1500000,5474,$274,59,82.08%,$2773,36.33%,0,0,11.31%,4.25%,43.82%,Suffolk County,44.60%,51.50%,1.99%,0.0%,94.19%,0.76%,4.74%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,45.17,12.21,11.01,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,76,78,3.7,1.42,NY-02737,40.9405379,-73.3842454
Ashford,New York,2266,44,Olean,77211,N/A,N/A,N/A,$241000,1497,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,57,14,62%,56%,38,57,81,47%,64%,30%,48.86,12.9,12.39,53.51%,45.16%,66.56%,99.5,52,6.5,31.8,91,1290,3.2,51.5,NY-02759,42.4410498,-78.6452953
Ashland (Chemung Cnty),New York,1460,103,Elmira,84456,N/A,N/A,N/A,$100000,1205,$83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,37.41,11.87,6.97,40.03%,39.67%,41.22%,36.6,21,6.5,28.1,86,768,3.3,14.17,NY-02781,42.024381,-76.753716
Atlantic Beach,New York,1347,3061,New York-Newark-Jersey City,20011812,$144077,59.27%,51,N/A,N/A,N/A,64,91.72%,$2639,37.83%,N/A,N/A,2.0%,2.45%,64.14%,Nassau County,51.30%,45.10%,2.0%,0.52%,90.05%,3.12%,6.9%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,66,9,3.6,0.44,NY-02968,40.5868354,-73.7293823
Au Sable,New York,3085,79,Plattsburgh,80095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,46.90%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,60,12,58%,54%,37,58,84,49%,60%,42%,38.13,12.7,6.72,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,90,483,3.1,39.05,NY-03221,44.5154381,-73.5345958
Au Sable Forks,New York,330,133,Plattsburgh,80095,$55417,12.78%,50,N/A,N/A,N/A,42,82.45%,$1079,32.18%,N/A,N/A,6.97%,11.86%,61.25%,Clinton County,46.90%,45.00%,0.0%,0.0%,98.79%,0.3%,0.0%,N/A,83,30,53,60,12,58%,54%,37,58,84,49%,60%,42%,38.13,12.7,6.72,39.84%,43.63%,38.56%,65.8,25,8.2,23.6,95,465,3.1,2.48,NY-03254,44.4507339,-73.6737689
Auburn,New York,26913,3227,Auburn,76644,$44076,19.23%,40,$164000,1726,$95,78,52.08%,$786,64.82%,N/A,N/A,20.18%,6.5%,52.49%,Cayuga County,40.80%,52.40%,1.0%,8.02%,81.24%,4.67%,3.29%,N/A,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,47.89,14.11,10.31,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,69,705,3.1,8.34,NY-03078,42.9338366,-76.5684718
Augusta,New York,2526,91,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.2,27.76,NY-03155,42.9771817,-75.5022265
Aurelius,New York,2718,90,Auburn,76644,N/A,N/A,N/A,$45000,789,$57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,40.14,12.21,7.93,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,86,477,3.1,30.2,NY-03166,42.9276578,-76.6693131
Aurora,New York,13857,15062,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$733000,1533,$478,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,42.65,11.69,9.57,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,84,840,3.3,0.92,NY-03199,42.7382461,-78.6373407
Austerlitz,New York,1490,31,Hudson,61587,N/A,N/A,N/A,$878000,2071,$424,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,58,14,57%,55%,37,58,85,50%,58%,45%,50.18,15.45,10.85,42.9%,47.03%,42.11%,73.3,38,7.9,22.7,85,759,3.3,48.06,NY-03287,42.3123912,-73.5076186
Ava,New York,588,16,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,57,9,60%,55%,38,58,76,44%,57%,32%,60.58,16.08,14.96,50.03%,45.49%,61.0%,142.7,64,8.3,26.8,90,1416,3.2,36.75,NY-03309,43.4215126,-75.4525369
Averill Park,New York,1618,400,Albany-Schenectady-Troy,898265,$101071,37.36%,55,$347000,2065,$168,68,80.15%,$1182,44.59%,N/A,N/A,5.87%,0.0%,64.77%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,100.0%,0.0%,10.44%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,81,579,3.3,4.04,NY-03320,42.6393032,-73.5582463
Avoca,New York,970,729,Corning,94153,$57273,16.69%,38,N/A,N/A,N/A,N/A,78.09%,$727,39.37%,N/A,N/A,17.41%,6.0%,65.98%,Steuben County,29.80%,63.90%,0.0%,1.34%,93.81%,1.24%,0.31%,N/A,82,31,51,55,13,61%,55%,39,58,83,48%,64%,33%,39.91,12.4,7.8,49.29%,42.86%,57.44%,34.3,14,8.3,27.4,91,1212,3.1,1.33,NY-03331,42.4096335,-77.4221895
