City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Albion (Oswego Cnty),New York,2276,48,Syracuse,646038,80,29,51,47,169,161,146,N/A,N/A,N/A,8,21,40,N/A,$41957,N/A,N/A,N/A,$82600,N/A,N/A,35,67.90%,4%,16%,18%,87,28 mins,5.10%,0.60%,22.00%,Oswego County,35.50%,57.50%,0.5%,0.2%,96.8%,0.9%,N/A,Eastern Standard Time,408,3.2,48.30%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Alden,New York,10135,295,Buffalo-Cheektowaga-Niagara Falls,1125637,80,31,49,41,156,157,91,N/A,N/A,8,10,25,42,23.74%,$62305,3.8%,N/A,N/A,$177800,N/A,N/A,55,77.20%,4%,23%,32%,85,27 mins,4.20%,1.00%,-6.00%,Erie County,50.90%,44.50%,0.0%,12.0%,81.9%,3.3%,2.3%,Eastern Standard Time,706,3.3,50.70%,57,N/A,45,18.5%,0.00,8,0,12,N/A,N/A,NY-01088
Alexander,New York,2611,74,Batavia,56994,80,31,49,37,150,162,102,N/A,N/A,8,7,17,44,17.94%,$61278,8.7%,N/A,N/A,$123300,N/A,N/A,65,75.10%,7%,14%,15%,88,26 mins,3.30%,0.90%,3.80%,Genesee County,28.90%,64.00%,0.0%,0.5%,99.2%,0.2%,2%,N/A,N/A,3.1,41.10%,21,N/A,N/A,17.0%,0.00,6,0,11,N/A,N/A,NY-01154
Alexandria,New York,4084,56,Watertown-Fort Drum,108095,80,28,52,39,156,161,98,N/A,N/A,8,10,25,45,23.33%,$43648,N/A,N/A,N/A,$142600,N/A,N/A,45,36.30%,-1%,10%,13%,91,17 mins,4.70%,0.30%,1.70%,Jefferson County,36.10%,56.90%,0.3%,1.6%,96.2%,1.4%,N/A,Eastern Standard Time,466,3.3,47.30%,2,N/A,26,N/A,0.00,8,0,5,N/A,N/A,NY-01176
Alexandria Bay,New York,906,1210,Watertown-Fort Drum,108095,80,28,52,39,156,158,98,57.1,36.9,8,10,15,49,24.67%,$39554,2.3%,N/A,N/A,$100600,N/A,N/A,78,40.20%,0%,7%,15%,91,17 mins,4.70%,0.30%,-17.40%,Jefferson County,36.10%,56.90%,1.3%,4.7%,91.8%,1.0%,2.9%,Eastern Standard Time,466,3.3,56.70%,54,N/A,35,16.3%,27.30,8,0,5,N/A,N/A,NY-01187
Allegany,New York,7715,109,Olean,75863,79,31,48,43,166,157,76,N/A,N/A,8,9,23,39,29.35%,$48028,5.6%,N/A,N/A,$105900,N/A,N/A,50,66.30%,4%,12%,8%,90,17 mins,4.60%,-1.00%,-3.90%,Cattaraugus County,30.50%,63.20%,2.1%,1.8%,92.2%,2.7%,4.3%,N/A,N/A,3.2,55.50%,40,N/A,47,14.5%,0.00,11,1,0,N/A,N/A,NY-01286
Altamont,New York,1742,1376,Albany-Schenectady-Troy,878550,82,31,51,40,134,180,54,58.3,38.2,6,6,11,44,53.58%,$78125,6.7%,$1385,987,$263200,N/A,N/A,59,68.70%,4%,16%,11%,82,26 mins,3.70%,0.50%,7.70%,Albany County,59.40%,34.20%,3.4%,0.6%,88.6%,5.0%,6.4%,Eastern Standard Time,292,3.5,43.20%,38,N/A,24,17.0%,18.89,11,1,29,N/A,N/A,NY-01517
Altmar,New York,381,184,Syracuse,646038,80,29,51,48,170,162,149,57.4,38,9,11,28,39,5.60%,$27813,24.1%,N/A,N/A,$57100,N/A,N/A,44,47.40%,4%,17%,18%,87,24 mins,5.10%,0.60%,3.30%,Oswego County,35.50%,57.50%,2.1%,0.3%,96.6%,0.3%,0.5%,Eastern Standard Time,408,3.2,66.70%,0,N/A,19,25.0%,751.45,8,0,0,N/A,N/A,NY-01550
Altona,New York,2915,29,Plattsburgh,79778,79,27,52,36,132,159,77,N/A,N/A,6,7,19,41,13.72%,$44087,0%,N/A,N/A,$88000,N/A,N/A,33,61.40%,4%,13%,12%,92,29 mins,4.20%,0.20%,-1.50%,Clinton County,46.90%,45.00%,0.1%,7.5%,85.0%,5.4%,6.6%,N/A,N/A,3.1,46.60%,8,N/A,24,25.4%,0.00,7,0,33,N/A,N/A,NY-01572
Amagansett,New York,817,125,New York-Newark-Jersey City,19124359,80,38,42,47,114,206,26,61.6,42.3,14,6,16,56,46.78%,$81500,4%,N/A,N/A,$3290800,N/A,N/A,42,16.10%,7%,35%,50%,89,32 mins,3.80%,N/A,-8.60%,Suffolk County,44.60%,51.50%,0.0%,1.2%,90.3%,8.0%,15.9%,Eastern Standard Time,87,3.7,44.00%,42,N/A,45,27.6%,0.00,39,0,2,N/A,N/A,NY-01594
Amboy,New York,1058,29,Syracuse,646038,80,29,51,48,166,161,144,N/A,N/A,N/A,8,20,43,6.73%,$52250,N/A,N/A,N/A,$81700,N/A,N/A,38,60.00%,4%,17%,18%,87,41 mins,5.10%,0.60%,-22.90%,Oswego County,35.50%,57.50%,0.2%,0.1%,98.0%,1.0%,N/A,Eastern Standard Time,408,3.2,44.90%,0,N/A,13,N/A,0.00,7,1,0,N/A,N/A,NY-01649
Amenia,New York,4314,100,New York-Newark-Jersey City,19124359,82,34,48,47,127,167,48,N/A,N/A,6,10,25,45,21.96%,$57862,5.8%,N/A,N/A,$216000,N/A,N/A,56,45.80%,7%,16%,2%,83,25 mins,3.60%,N/A,-2.00%,Dutchess County,47.50%,47.20%,0.4%,3.9%,88.9%,5.4%,11.8%,Eastern Standard Time,87,3.6,47.40%,38,N/A,44,19.7%,0.00,24,1,4,N/A,N/A,NY-01682
Amherst,New York,125024,2350,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,84,N/A,N/A,N/A,11,26,40,55.85%,$68106,N/A,N/A,N/A,$264900,1777,$149,47,65.60%,6%,27%,37%,71,19 mins,3.50%,1.00%,3.40%,Erie County,50.90%,44.50%,8.9%,6.2%,78.7%,3.7%,N/A,Eastern Standard Time,706,3.3,50.10%,58,23,54,N/A,0.00,8,0,13,N/A,N/A,NY-02000
Amityville,New York,9513,4636,New York-Newark-Jersey City,19124359,82,38,44,45,124,203,23,61.6,42.3,N/A,9,26,44,36.19%,$81135,10.1%,$2054,802,$339900,N/A,N/A,60,65.20%,2%,14%,1%,61,34 mins,3.80%,N/A,-0.30%,Suffolk County,44.60%,51.50%,1.7%,6.4%,68.0%,23.0%,12.3%,Eastern Standard Time,87,3.7,49.20%,75,N/A,50,23.9%,13.65,34,1,7,N/A,N/A,NY-02044
Amsterdam,New York,17974,3061,Amsterdam,49170,81,30,51,45,141,177,73,57.8,37.4,6,10,34,36,16.42%,$36961,22%,N/A,N/A,$111700,N/A,N/A,78,41.30%,9%,15%,6%,64,21 mins,4.70%,0.90%,-2.90%,Montgomery County,34.60%,59.30%,0.5%,2.5%,63.9%,29.7%,5.3%,N/A,N/A,3.1,61.10%,34,N/A,29,18.6%,29.21,10,1,29,225,1237,NY-02077
Amsterdam town,New York,6001,202,Amsterdam,49170,81,29,52,45,141,180,73,N/A,N/A,N/A,9,22,51,N/A,$57386,N/A,N/A,N/A,$148300,N/A,N/A,63,75.60%,9%,13%,6%,79,25 mins,4.70%,0.90%,7.40%,Montgomery County,34.60%,59.30%,0.0%,0.2%,95.3%,4.1%,N/A,N/A,N/A,3.1,47.20%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ancram,New York,1330,31,Hudson,59534,83,33,50,46,136,180,53,N/A,N/A,6,7,18,54,36.18%,$62917,N/A,N/A,N/A,$269400,N/A,N/A,47,46.00%,5%,9%,7%,86,36 mins,2.90%,1.00%,-7.50%,Columbia County,49.50%,44.50%,2.9%,2.0%,88.8%,3.2%,N/A,N/A,N/A,3.3,40.60%,7,N/A,N/A,N/A,0.00,22,1,0,N/A,N/A,NY-02099
Angola,New York,2002,1413,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,145,158,72,57.3,38.6,9,14,39,40,25.03%,$53708,8.7%,N/A,N/A,$112500,N/A,N/A,76,56.30%,3%,25%,29%,84,28 mins,4.20%,1.00%,-1.70%,Erie County,50.90%,44.50%,0.2%,2.0%,84.9%,5.7%,0.7%,Eastern Standard Time,706,3.3,53.20%,42,N/A,28,16.0%,35.43,8,1,3,N/A,N/A,NY-02198
Angola on the Lake,New York,1788,703,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,145,154,72,57.3,38.6,N/A,7,19,48,18.44%,$46731,8.8%,N/A,N/A,$123000,N/A,N/A,62,57.30%,5%,31%,41%,84,21 mins,4.20%,1.00%,27.40%,Erie County,50.90%,44.50%,1.4%,0.0%,94.2%,0.6%,5.7%,Eastern Standard Time,706,3.3,53.00%,0,N/A,27,15.1%,6.94,8,1,3,N/A,N/A,NY-02220
Annsville,New York,2979,50,Utica-Rome,288291,80,29,51,49,165,161,110,N/A,N/A,7,7,19,39,10.42%,$39691,N/A,N/A,N/A,$99600,N/A,N/A,34,66.80%,9%,21%,26%,89,26 mins,4.10%,-0.30%,-0.40%,Oneida County,37.10%,56.50%,0.5%,0.6%,95.1%,2.7%,N/A,Eastern Standard Time,706,3.2,46.00%,0,N/A,2,N/A,0.00,8,1,3,N/A,N/A,NY-02253
Antwerp,New York,1644,16,Watertown-Fort Drum,108095,80,27,53,39,156,161,98,N/A,N/A,8,7,18,36,10.15%,$59792,3.3%,N/A,N/A,$104600,N/A,N/A,66,65.60%,0%,7%,14%,92,30 mins,4.70%,0.30%,1.30%,Jefferson County,36.10%,56.90%,0.0%,0.0%,95.1%,2.6%,2.4%,Eastern Standard Time,466,3.3,43.90%,16,N/A,18,22.3%,0.00,7,0,5,N/A,N/A,NY-02286
Apalachin,New York,1255,860,Binghamton,237324,82,34,48,39,130,154,49,57.1,37.8,7,6,17,42,23.52%,$48750,0%,N/A,N/A,$131200,N/A,N/A,57,59.20%,6%,13%,14%,84,23 mins,3.80%,-0.20%,12.10%,Tioga County,33.80%,59.50%,0.0%,0.0%,98.3%,1.7%,0%,Eastern Standard Time,1590,3.3,47.30%,43,N/A,36,19.9%,32.10,11,1,0,N/A,N/A,NY-02308
Aquebogue,New York,1635,430,New York-Newark-Jersey City,19124359,82,38,44,47,113,207,29,61.3,41.9,13,7,17,48,N/A,$62109,0%,$2043,628,$456000,N/A,N/A,41,54.60%,7%,20%,10%,85,32 mins,3.80%,N/A,-27.70%,Suffolk County,44.60%,51.50%,0.0%,6.2%,86.2%,7.5%,12.7%,Eastern Standard Time,87,3.7,51.50%,18,N/A,N/A,23.0%,4.85,37,0,3,N/A,N/A,NY-02374
Arcadia,New York,13822,266,Rochester,1067486,81,32,49,35,120,164,62,N/A,N/A,N/A,12,31,46,19.52%,$43451,N/A,N/A,N/A,$116300,N/A,N/A,61,60.90%,6%,19%,19%,81,20 mins,3.70%,N/A,-3.70%,Wayne County,33.90%,58.90%,1.3%,5.2%,85.5%,5.1%,N/A,Eastern Standard Time,547,3.3,56.60%,0,N/A,2,N/A,0.00,7,0,3,N/A,N/A,NY-02440
Ardsley,New York,4557,3444,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.6,41.1,7,7,16,47,65.69%,$135972,1.6%,N/A,N/A,$660300,N/A,N/A,60,78.30%,1%,14%,7%,48,33 mins,3.90%,N/A,3.80%,Westchester County,64.90%,31.20%,18.9%,1.9%,66.6%,9.1%,24.7%,Eastern Standard Time,87,3.6,41.30%,73,N/A,30,22.0%,0.00,26,1,49,N/A,N/A,NY-02506
Argyle,New York,3731,66,Glens Falls,124362,82,31,51,42,127,177,59,N/A,N/A,6,9,24,47,18.99%,$64105,10.4%,N/A,N/A,$170900,N/A,N/A,44,64.80%,2%,13%,10%,83,28 mins,3.50%,N/A,-1.40%,Washington County,37.10%,55.50%,0.0%,0.2%,98.4%,0.5%,0.9%,Eastern Standard Time,292,3,42.00%,3,N/A,N/A,18.3%,0.00,12,1,4,N/A,N/A,NY-02550
Arkport,New York,755,1088,Corning,94657,80,32,48,38,158,169,67,56.6,37.6,8,8,20,39,31.30%,$52250,0%,N/A,N/A,$87800,N/A,N/A,64,74.40%,5%,11%,16%,89,21 mins,4.00%,0.30%,-18.20%,Steuben County,29.80%,63.90%,0.4%,0.0%,98.4%,0.0%,2.6%,N/A,N/A,3.1,50.80%,44,N/A,41,16.9%,42.02,10,0,5,N/A,N/A,NY-02583
Arkwright,New York,1161,33,Jamestown-Dunkirk-Fredonia,126032,80,33,47,44,155,159,105,N/A,N/A,N/A,6,17,44,32.42%,$58073,N/A,N/A,N/A,$97000,N/A,N/A,36,66.80%,4%,10%,9%,90,23 mins,4.30%,-1.10%,19.70%,Chautauqua County,35.20%,58.30%,0.3%,0.3%,93.5%,5.3%,N/A,N/A,N/A,3.3,44.80%,0,N/A,N/A,N/A,0.00,8,1,1,N/A,N/A,NY-02605
Arlington,New York,3765,5586,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,41,58.6,38.9,6,11,27,22,39.44%,$43327,23.6%,$1674,861,$193300,N/A,N/A,43,29.80%,7%,17%,2%,55,32 mins,3.60%,N/A,-11.30%,Dutchess County,47.50%,47.20%,9.5%,19.1%,46.3%,21.0%,19.5%,Eastern Standard Time,87,3.6,75.20%,78,N/A,58,20.2%,4.91,20,1,8,N/A,N/A,NY-02616
Armonk,New York,4537,761,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,32,60.6,41.1,8,6,14,42,80.08%,$177821,0.8%,N/A,N/A,$993900,N/A,N/A,38,79.40%,4%,16%,6%,64,32 mins,3.90%,N/A,13.10%,Westchester County,64.90%,31.20%,4.7%,0.7%,85.1%,8.2%,10.9%,Eastern Standard Time,87,3.6,33.00%,62,N/A,N/A,22.0%,0.00,25,1,36,N/A,N/A,NY-02649
Asharoken,New York,446,299,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,6,10,55,68.34%,$118125,3.9%,N/A,N/A,$1236600,N/A,N/A,59,55.60%,6%,21%,10%,76,45 mins,3.80%,N/A,-34.10%,Suffolk County,44.60%,51.50%,2.7%,0.0%,94.8%,1.1%,6.3%,Eastern Standard Time,87,3.7,30.40%,0,N/A,N/A,21.6%,0.00,29,1,15,N/A,N/A,NY-02737
Ashford,New York,2266,44,Olean,75863,78,30,48,45,175,157,105,N/A,N/A,N/A,7,17,41,20.44%,$49545,N/A,N/A,N/A,$110400,N/A,N/A,46,68.30%,7%,17%,11%,91,31 mins,4.60%,-1.00%,15.50%,Cattaraugus County,30.50%,63.20%,0.1%,0.0%,93.0%,0.9%,N/A,N/A,N/A,3.2,42.30%,6,N/A,34,N/A,0.00,10,1,2,N/A,N/A,NY-02759
Ashland (Chemung Cnty),New York,1460,103,Elmira,82622,80,31,49,36,141,162,42,N/A,N/A,N/A,7,18,50,N/A,$40804,N/A,N/A,N/A,$76900,N/A,N/A,50,77.80%,0%,6%,17%,86,19 mins,4.20%,-1.10%,-26.50%,Chemung County,38.10%,55.60%,0.0%,0.5%,96.9%,0.7%,N/A,Eastern Standard Time,903,3.3,44.00%,1,N/A,9,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Atlantic Beach,New York,1473,3355,New York-Newark-Jersey City,19124359,82,39,43,45,128,173,24,61.6,42.5,11,5,14,56,54.87%,$104773,2.3%,N/A,N/A,$908300,N/A,N/A,63,55.80%,8%,24%,14%,66,35 mins,3.50%,N/A,-20.70%,Nassau County,51.30%,45.10%,2.2%,1.4%,91.2%,3.7%,11.5%,Eastern Standard Time,87,3.6,34.10%,37,N/A,34,22.0%,0.00,34,1,18,N/A,N/A,NY-02968
Au Sable,New York,3085,79,Plattsburgh,79778,80,28,52,32,117,159,60,N/A,N/A,N/A,12,29,43,14.19%,$44324,N/A,N/A,N/A,$106600,N/A,N/A,41,55.90%,5%,15%,16%,90,20 mins,4.20%,0.20%,-1.80%,Clinton County,46.90%,45.00%,1.6%,1.5%,94.0%,2.1%,N/A,N/A,N/A,3.1,52.40%,0,N/A,16,N/A,0.00,9,0,27,N/A,N/A,NY-03221
Au Sable Forks,New York,435,176,Plattsburgh,79778,81,28,53,34,111,159,59,54.8,34.1,6,7,19,47,5.90%,$54028,1.8%,N/A,N/A,$112900,N/A,N/A,50,63.80%,4%,14%,15%,95,19 mins,4.20%,0.20%,-14.40%,Clinton County,46.90%,45.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,43.80%,32,N/A,14,13.7%,45.87,8,0,24,N/A,N/A,NY-03254
Auburn,New York,26962,3235,Auburn,76029,81,31,50,41,172,160,89,57.9,38.7,8,19,47,38,20.75%,$38399,15%,N/A,N/A,$95500,N/A,N/A,78,42.10%,3%,9%,8%,69,18 mins,4.60%,-0.30%,-3.20%,Cayuga County,40.80%,52.40%,0.7%,8.4%,83.5%,3.7%,3.2%,N/A,N/A,3.1,61.10%,52,28,44,16.8%,50.13,8,0,1,N/A,N/A,NY-03078
Augusta,New York,2526,91,Utica-Rome,288291,79,29,50,43,170,161,78,N/A,N/A,8,7,18,37,19.94%,$49545,N/A,N/A,N/A,$93700,N/A,N/A,78,75.90%,8%,21%,20%,90,26 mins,4.10%,-0.30%,19.90%,Oneida County,37.10%,56.50%,0.0%,2.3%,94.5%,2.7%,N/A,Eastern Standard Time,706,3.2,49.80%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-03155
Aurelius,New York,2718,90,Auburn,76029,81,31,50,39,164,160,79,N/A,N/A,8,6,16,47,21.22%,$55417,N/A,N/A,N/A,$141700,N/A,N/A,56,70.40%,3%,10%,13%,86,22 mins,4.00%,-0.30%,-3.80%,Cayuga County,40.80%,52.40%,0.1%,1.1%,98.1%,0.1%,N/A,N/A,N/A,3.1,40.60%,0,N/A,33,N/A,0.00,7,0,1,N/A,N/A,NY-03166
Aurora,New York,13857,381,Buffalo-Cheektowaga-Niagara Falls,1125637,78,31,47,44,160,157,116,N/A,N/A,8,9,23,45,47.10%,$72787,0%,N/A,N/A,$229200,N/A,N/A,64,73.80%,5%,27%,34%,84,22 mins,4.20%,1.00%,0.70%,Erie County,50.90%,44.50%,0.6%,0.6%,96.4%,1.4%,10.1%,Eastern Standard Time,706,3.3,42.40%,19,N/A,24,13.5%,0.00,8,1,10,N/A,N/A,NY-03199
Austerlitz,New York,1490,31,Hudson,59534,82,32,50,45,131,180,54,N/A,N/A,6,6,17,52,48.33%,$69583,N/A,N/A,N/A,$330600,N/A,N/A,41,50.40%,5%,10%,4%,85,26 mins,2.90%,1.00%,15.20%,Columbia County,49.50%,44.50%,2.0%,1.7%,94.6%,1.5%,N/A,N/A,N/A,3.3,42.50%,6,N/A,17,N/A,0.00,18,1,1,N/A,N/A,NY-03287
Ava,New York,588,16,Utica-Rome,288291,78,27,51,55,173,161,153,N/A,N/A,7,6,16,49,14.85%,$53274,N/A,N/A,N/A,$104200,N/A,N/A,46,66.60%,8%,22%,20%,90,30 mins,4.10%,-0.30%,-23.10%,Oneida County,37.10%,56.50%,3.6%,0.7%,92.3%,0.3%,N/A,Eastern Standard Time,706,3.2,42.60%,7,N/A,18,N/A,0.00,7,1,3,N/A,N/A,NY-03309
Averill Park,New York,1368,466,Albany-Schenectady-Troy,878550,80,31,49,45,127,178,58,57.5,37.5,6,6,17,45,35.84%,$74452,0%,N/A,N/A,$220300,N/A,N/A,58,73.10%,2%,14%,6%,81,24 mins,3.70%,0.50%,-17.60%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,92.8%,7.2%,10.8%,Eastern Standard Time,292,3.3,45.40%,46,N/A,21,20.5%,59.52,16,1,20,N/A,N/A,NY-03320
Avoca,New York,2013,56,Corning,94657,80,31,49,35,152,168,53,N/A,N/A,8,7,19,47,17.00%,$41858,12.4%,N/A,N/A,$76600,N/A,N/A,55,61.80%,5%,10%,13%,91,26 mins,4.00%,0.30%,-2.90%,Steuben County,29.80%,63.90%,0.0%,0.5%,97.3%,1.0%,0.3%,N/A,N/A,3.1,46.80%,19,N/A,36,16.6%,0.00,9,0,3,N/A,N/A,NY-03331
Avon,New York,6979,169,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,9,24,41,37.64%,$60137,9.1%,N/A,N/A,$152300,N/A,N/A,50,71.60%,3%,15%,17%,85,26 mins,4.00%,N/A,-1.10%,Livingston County,35.60%,57.60%,1.8%,0.2%,94.9%,1.2%,3%,Eastern Standard Time,547,3.2,48.50%,58,N/A,60,16.6%,0.00,8,0,9,N/A,N/A,NY-03353
Babylon,New York,213199,4073,New York-Newark-Jersey City,19124359,82,38,44,45,121,206,23,N/A,N/A,11,27,35,39,28.22%,$81000,2.2%,$2329,837,$421800,N/A,N/A,57,70.80%,6%,20%,10%,63,30 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,3.4%,15.7%,56.5%,22.1%,8.7%,Eastern Standard Time,87,3.7,50.50%,66,N/A,50,23.5%,0.00,34,1,3,N/A,N/A,NY-03408
Baiting Hollow,New York,1637,511,New York-Newark-Jersey City,19124359,82,38,44,47,110,206,29,61.6,42.3,13,5,14,52,47.75%,$85357,2.2%,N/A,N/A,$425900,N/A,N/A,30,49.40%,6%,21%,10%,82,29 mins,3.80%,N/A,-7.20%,Suffolk County,44.60%,51.50%,3.5%,1.2%,84.6%,8.4%,7.4%,Eastern Standard Time,87,3.7,35.90%,7,N/A,2,25.7%,0.00,34,0,3,N/A,N/A,NY-04055
