City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Albion (Oswego Cnty),New York,2276,48,Syracuse,765798,80,29,51,47,169,161,146,N/A,N/A,N/A,8,21,40,N/A,$41957,N/A,N/A,N/A,$82600,N/A,N/A,35,67.90%,4%,16%,18%,87,28 mins,5.10%,0.60%,22.00%,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,408,3.2,48.30%,0,N/A,12,N/A,N/A,N/A,0,N/A
Alden,New York,10135,295,Buffalo-Cheektowaga-Niagara Falls,1311507,80,31,49,41,156,157,91,N/A,N/A,8,10,25,42,23.74%,$62305,3.8%,N/A,N/A,$177800,N/A,N/A,55,77.20%,4%,23%,32%,85,27 mins,4.20%,1.00%,-6.00%,Erie County,50.90%,44.50%,N/A,11.15%,86.39%,3.30%,2.3%,Eastern Standard Time,706,3.3,50.70%,57,N/A,45,18.5%,0.00,8,0,12
Alexander,New York,2611,74,Batavia,58762,80,31,49,37,150,162,102,N/A,N/A,8,7,17,44,17.94%,$61278,8.7%,N/A,N/A,$123300,N/A,N/A,65,75.10%,7%,14%,15%,88,26 mins,3.30%,0.90%,3.80%,Genesee County,28.90%,64.00%,N/A,N/A,98.22%,N/A,2%,N/A,N/A,3.1,41.10%,21,N/A,N/A,17.0%,0.00,6,0,11
Alexandria,New York,4084,56,Watertown-Fort Drum,153744,80,28,52,39,156,161,98,N/A,N/A,8,10,25,45,23.33%,$43648,N/A,N/A,N/A,$142600,N/A,N/A,45,36.30%,-1%,10%,13%,91,17 mins,4.70%,0.30%,1.70%,Jefferson County,36.10%,56.90%,N/A,1.28%,98.19%,1.40%,N/A,Eastern Standard Time,466,3.3,47.30%,2,N/A,26,N/A,0.00,8,0,5
Alexandria Bay,New York,906,1210,Watertown-Fort Drum,153744,80,28,52,39,156,158,98,57.1,36.9,8,10,15,49,24.67%,$39554,2.3%,N/A,N/A,$100600,N/A,N/A,78,40.20%,0%,7%,15%,91,17 mins,4.70%,0.30%,-17.40%,Jefferson County,36.10%,56.90%,N/A,4.42%,93.96%,1.00%,2.9%,Eastern Standard Time,466,3.3,56.70%,54,N/A,35,16.3%,27.30,8,0,5
Allegany,New York,7715,109,Olean,88325,79,31,48,43,166,157,76,N/A,N/A,8,9,23,39,29.35%,$48028,5.6%,N/A,N/A,$105900,N/A,N/A,50,66.30%,4%,12%,8%,90,17 mins,4.60%,-1.00%,-3.90%,Cattaraugus County,30.50%,63.20%,2.06%,2.13%,92.01%,2.70%,4.3%,N/A,N/A,3.2,55.50%,40,N/A,47,14.5%,0.00,11,1,0
Altamont,New York,1742,1376,Albany-Schenectady-Troy,852838,82,31,51,40,134,180,54,58.3,38.2,6,6,11,44,53.58%,$78125,6.7%,$1385,987,$263200,N/A,N/A,59,68.70%,4%,16%,11%,82,26 mins,3.70%,0.50%,7.70%,Albany County,59.40%,34.20%,4.98%,1.32%,91.29%,5.00%,6.4%,Eastern Standard Time,292,3.5,43.20%,38,N/A,24,17.0%,18.89,11,1,29
Altmar,New York,381,184,Syracuse,765798,80,29,51,48,170,162,149,57.4,38,9,11,28,39,5.60%,$27813,24.1%,N/A,N/A,$57100,N/A,N/A,44,47.40%,4%,17%,18%,87,24 mins,5.10%,0.60%,3.30%,Oswego County,35.50%,57.50%,N/A,N/A,97.54%,N/A,0.5%,Eastern Standard Time,408,3.2,66.70%,0,N/A,19,25.0%,751.45,8,0,0
Altona,New York,2915,29,Plattsburgh,92479,79,27,52,36,132,159,77,N/A,N/A,6,7,19,41,13.72%,$44087,0%,N/A,N/A,$88000,N/A,N/A,33,61.40%,4%,13%,12%,92,29 mins,4.20%,0.20%,-1.50%,Clinton County,46.90%,45.00%,N/A,8.21%,83.16%,5.40%,6.6%,N/A,N/A,3.1,46.60%,8,N/A,24,25.4%,0.00,7,0,33
Amagansett,New York,817,125,New York-Newark-Jersey City,32574351,80,38,42,47,114,206,26,61.6,42.3,14,6,16,56,46.78%,$81500,4%,N/A,N/A,$3290800,N/A,N/A,42,16.10%,7%,35%,50%,89,32 mins,3.80%,N/A,-8.60%,Suffolk County,44.60%,51.50%,N/A,N/A,98.65%,8.00%,15.9%,Eastern Standard Time,87,3.7,44.00%,42,N/A,45,27.6%,0.00,39,0,2
Amboy,New York,1058,29,Syracuse,765798,80,29,51,48,166,161,144,N/A,N/A,N/A,8,20,43,6.73%,$52250,N/A,N/A,N/A,$81700,N/A,N/A,38,60.00%,4%,17%,18%,87,41 mins,5.10%,0.60%,-22.90%,Oswego County,35.50%,57.50%,N/A,N/A,97.66%,1.00%,N/A,Eastern Standard Time,408,3.2,44.90%,0,N/A,13,N/A,0.00,7,1,0
Amenia,New York,4314,100,New York-Newark-Jersey City,32574351,82,34,48,47,127,167,48,N/A,N/A,6,10,25,45,21.96%,$57862,5.8%,N/A,N/A,$216000,N/A,N/A,56,45.80%,7%,16%,2%,83,25 mins,3.60%,N/A,-2.00%,Dutchess County,47.50%,47.20%,N/A,2.90%,86.54%,5.40%,11.8%,Eastern Standard Time,87,3.6,47.40%,38,N/A,44,19.7%,0.00,24,1,4
Amherst,New York,125024,2350,Buffalo-Cheektowaga-Niagara Falls,1311507,81,32,49,39,162,157,84,N/A,N/A,N/A,11,26,40,55.85%,$68106,N/A,N/A,N/A,$264900,1777,$149,47,65.60%,6%,27%,37%,71,19 mins,3.50%,1.00%,3.40%,Erie County,50.90%,44.50%,9.26%,6.62%,80.17%,3.70%,N/A,Eastern Standard Time,706,3.3,50.10%,58,23,54,N/A,0.00,8,0,13
Amityville,New York,9513,4636,New York-Newark-Jersey City,32574351,82,38,44,45,124,203,23,61.6,42.3,N/A,9,26,44,36.19%,$81135,10.1%,$2054,802,$339900,N/A,N/A,60,65.20%,2%,14%,1%,61,34 mins,3.80%,N/A,-0.30%,Suffolk County,44.60%,51.50%,N/A,14.11%,76.25%,23.00%,12.3%,Eastern Standard Time,87,3.7,49.20%,75,N/A,50,23.9%,13.65,34,1,7
Amsterdam,New York,17974,3061,Amsterdam,56826,81,30,51,45,141,177,73,57.8,37.4,6,10,34,36,16.42%,$36961,22%,N/A,N/A,$111700,N/A,N/A,78,41.30%,9%,15%,6%,64,21 mins,4.70%,0.90%,-2.90%,Montgomery County,34.60%,59.30%,N/A,4.84%,72.71%,29.70%,5.3%,N/A,N/A,3.1,61.10%,34,N/A,29,18.6%,29.21,10,1,29
Amsterdam town,New York,6001,202,Amsterdam,56826,81,29,52,45,141,180,73,N/A,N/A,N/A,9,22,51,N/A,$57386,N/A,N/A,N/A,$148300,N/A,N/A,63,75.60%,9%,13%,6%,79,25 mins,4.70%,0.90%,7.40%,Montgomery County,34.60%,59.30%,N/A,N/A,N/A,4.10%,N/A,N/A,N/A,3.1,47.20%,0,N/A,21,N/A,N/A,N/A,1,N/A
Ancram,New York,1330,31,Hudson,71906,83,33,50,46,136,180,53,N/A,N/A,6,7,18,54,36.18%,$62917,N/A,N/A,N/A,$269400,N/A,N/A,47,46.00%,5%,9%,7%,86,36 mins,2.90%,1.00%,-7.50%,Columbia County,49.50%,44.50%,1.12%,3.04%,89.60%,3.20%,N/A,N/A,N/A,3.3,40.60%,7,N/A,N/A,N/A,0.00,22,1,0
Angola,New York,2002,1413,Buffalo-Cheektowaga-Niagara Falls,1311507,81,34,47,40,145,158,72,57.3,38.6,9,14,39,40,25.03%,$53708,8.7%,N/A,N/A,$112500,N/A,N/A,76,56.30%,3%,25%,29%,84,28 mins,4.20%,1.00%,-1.70%,Erie County,50.90%,44.50%,N/A,1.94%,92.33%,5.70%,0.7%,Eastern Standard Time,706,3.3,53.20%,42,N/A,28,16.0%,35.43,8,1,3
Angola on the Lake,New York,1788,703,Buffalo-Cheektowaga-Niagara Falls,1311507,81,34,47,40,145,154,72,57.3,38.6,N/A,7,19,48,18.44%,$46731,8.8%,N/A,N/A,$123000,N/A,N/A,62,57.30%,5%,31%,41%,84,21 mins,4.20%,1.00%,27.40%,Erie County,50.90%,44.50%,N/A,N/A,94.39%,N/A,5.7%,Eastern Standard Time,706,3.3,53.00%,0,N/A,27,15.1%,6.94,8,1,3
Annsville,New York,2979,50,Utica-Rome,316362,80,29,51,49,165,161,110,N/A,N/A,7,7,19,39,10.42%,$39691,N/A,N/A,N/A,$99600,N/A,N/A,34,66.80%,9%,21%,26%,89,26 mins,4.10%,-0.30%,-0.40%,Oneida County,37.10%,56.50%,N/A,N/A,96.01%,2.70%,N/A,Eastern Standard Time,706,3.2,46.00%,0,N/A,2,N/A,0.00,8,1,3
Antwerp,New York,1644,16,Watertown-Fort Drum,153744,80,27,53,39,156,161,98,N/A,N/A,8,7,18,36,10.15%,$59792,3.3%,N/A,N/A,$104600,N/A,N/A,66,65.60%,0%,7%,14%,92,30 mins,4.70%,0.30%,1.30%,Jefferson County,36.10%,56.90%,N/A,N/A,95.96%,2.60%,2.4%,Eastern Standard Time,466,3.3,43.90%,16,N/A,18,22.3%,0.00,7,0,5
Apalachin,New York,1255,860,Binghamton,293511,82,34,48,39,130,154,49,57.1,37.8,7,6,17,42,23.52%,$48750,0%,N/A,N/A,$131200,N/A,N/A,57,59.20%,6%,13%,14%,84,23 mins,3.80%,-0.20%,12.10%,Tioga County,33.80%,59.50%,N/A,N/A,99.81%,1.70%,0%,Eastern Standard Time,1590,3.3,47.30%,43,N/A,36,19.9%,32.10,11,1,0
Aquebogue,New York,1635,430,New York-Newark-Jersey City,32574351,82,38,44,47,113,207,29,61.3,41.9,13,7,17,48,N/A,$62109,0%,$2043,628,$456000,N/A,N/A,41,54.60%,7%,20%,10%,85,32 mins,3.80%,N/A,-27.70%,Suffolk County,44.60%,51.50%,N/A,6.42%,93.58%,7.50%,12.7%,Eastern Standard Time,87,3.7,51.50%,18,N/A,N/A,23.0%,4.85,37,0,3
Arcadia,New York,13822,266,Rochester,1162868,81,32,49,35,120,164,62,N/A,N/A,N/A,12,31,46,19.52%,$43451,N/A,N/A,N/A,$116300,N/A,N/A,61,60.90%,6%,19%,19%,81,20 mins,3.70%,N/A,-3.70%,Wayne County,33.90%,58.90%,1.15%,4.56%,88.87%,5.10%,N/A,Eastern Standard Time,547,3.3,56.60%,0,N/A,2,N/A,0.00,7,0,3
Ardsley,New York,4557,3444,New York-Newark-Jersey City,32574351,81,34,47,51,120,200,28,60.6,41.1,7,7,16,47,65.69%,$135972,1.6%,N/A,N/A,$660300,N/A,N/A,60,78.30%,1%,14%,7%,48,33 mins,3.90%,N/A,3.80%,Westchester County,64.90%,31.20%,13.08%,3.68%,72.67%,9.10%,24.7%,Eastern Standard Time,87,3.6,41.30%,73,N/A,30,22.0%,0.00,26,1,49
Argyle,New York,3731,66,Glens Falls,152410,82,31,51,42,127,177,59,N/A,N/A,6,9,24,47,18.99%,$64105,10.4%,N/A,N/A,$170900,N/A,N/A,44,64.80%,2%,13%,10%,83,28 mins,3.50%,N/A,-1.40%,Washington County,37.10%,55.50%,N/A,N/A,98.02%,N/A,0.9%,Eastern Standard Time,292,3,42.00%,3,N/A,N/A,18.3%,0.00,12,1,4
Arkport,New York,755,1088,Corning,107816,80,32,48,38,158,169,67,56.6,37.6,8,8,20,39,31.30%,$52250,0%,N/A,N/A,$87800,N/A,N/A,64,74.40%,5%,11%,16%,89,21 mins,4.00%,0.30%,-18.20%,Steuben County,29.80%,63.90%,N/A,N/A,96.19%,N/A,2.6%,N/A,N/A,3.1,50.80%,44,N/A,41,16.9%,42.02,10,0,5
Arkwright,New York,1161,33,Jamestown-Dunkirk-Fredonia,156233,80,33,47,44,155,159,105,N/A,N/A,N/A,6,17,44,32.42%,$58073,N/A,N/A,N/A,$97000,N/A,N/A,36,66.80%,4%,10%,9%,90,23 mins,4.30%,-1.10%,19.70%,Chautauqua County,35.20%,58.30%,N/A,N/A,98.15%,5.30%,N/A,N/A,N/A,3.3,44.80%,0,N/A,N/A,N/A,0.00,8,1,1
Arlington,New York,3765,5586,New York-Newark-Jersey City,32574351,84,35,49,47,125,167,41,58.6,38.9,6,11,27,22,39.44%,$43327,23.6%,$1674,861,$193300,N/A,N/A,43,29.80%,7%,17%,2%,55,32 mins,3.60%,N/A,-11.30%,Dutchess County,47.50%,47.20%,7.51%,22.29%,53.62%,21.00%,19.5%,Eastern Standard Time,87,3.6,75.20%,78,N/A,58,20.2%,4.91,20,1,8
Armonk,New York,4537,761,New York-Newark-Jersey City,32574351,83,36,47,50,119,200,32,60.6,41.1,8,6,14,42,80.08%,$177821,0.8%,N/A,N/A,$993900,N/A,N/A,38,79.40%,4%,16%,6%,64,32 mins,3.90%,N/A,13.10%,Westchester County,64.90%,31.20%,5.54%,N/A,84.95%,8.20%,10.9%,Eastern Standard Time,87,3.6,33.00%,62,N/A,N/A,22.0%,0.00,25,1,36
Asharoken,New York,446,299,New York-Newark-Jersey City,32574351,83,38,45,46,111,210,25,61.6,42.3,11,6,10,55,68.34%,$118125,3.9%,N/A,N/A,$1236600,N/A,N/A,59,55.60%,6%,21%,10%,76,45 mins,3.80%,N/A,-34.10%,Suffolk County,44.60%,51.50%,1.82%,N/A,95.91%,1.10%,6.3%,Eastern Standard Time,87,3.7,30.40%,0,N/A,N/A,21.6%,0.00,29,1,15
Ashford,New York,2266,44,Olean,88325,78,30,48,45,175,157,105,N/A,N/A,N/A,7,17,41,20.44%,$49545,N/A,N/A,N/A,$110400,N/A,N/A,46,68.30%,7%,17%,11%,91,31 mins,4.60%,-1.00%,15.50%,Cattaraugus County,30.50%,63.20%,N/A,N/A,91.93%,N/A,N/A,N/A,N/A,3.2,42.30%,6,N/A,34,N/A,0.00,10,1,2
Ashland (Chemung Cnty),New York,1460,103,Elmira,102155,80,31,49,36,141,162,42,N/A,N/A,N/A,7,18,50,N/A,$40804,N/A,N/A,N/A,$76900,N/A,N/A,50,77.80%,0%,6%,17%,86,19 mins,4.20%,-1.10%,-26.50%,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,903,3.3,44.00%,1,N/A,9,N/A,N/A,N/A,0,N/A
Atlantic Beach,New York,1473,3355,New York-Newark-Jersey City,32574351,82,39,43,45,128,173,24,61.6,42.5,11,5,14,56,54.87%,$104773,2.3%,N/A,N/A,$908300,N/A,N/A,63,55.80%,8%,24%,14%,66,35 mins,3.50%,N/A,-20.70%,Nassau County,51.30%,45.10%,1.59%,2.20%,91.80%,3.70%,11.5%,Eastern Standard Time,87,3.6,34.10%,37,N/A,34,22.0%,0.00,34,1,18
Au Sable,New York,3085,79,Plattsburgh,92479,80,28,52,32,117,159,60,N/A,N/A,N/A,12,29,43,14.19%,$44324,N/A,N/A,N/A,$106600,N/A,N/A,41,55.90%,5%,15%,16%,90,20 mins,4.20%,0.20%,-1.80%,Clinton County,46.90%,45.00%,N/A,N/A,96.73%,2.10%,N/A,N/A,N/A,3.1,52.40%,0,N/A,16,N/A,0.00,9,0,27
Au Sable Forks,New York,435,176,Plattsburgh,92479,81,28,53,34,111,159,59,54.8,34.1,6,7,19,47,5.90%,$54028,1.8%,N/A,N/A,$112900,N/A,N/A,50,63.80%,4%,14%,15%,95,19 mins,4.20%,0.20%,-14.40%,Clinton County,46.90%,45.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.1,43.80%,32,N/A,14,13.7%,45.87,8,0,24
Auburn,New York,26962,3235,Auburn,153575,81,31,50,41,172,160,89,57.9,38.7,8,19,47,38,20.75%,$38399,15%,N/A,N/A,$95500,N/A,N/A,78,42.10%,3%,9%,8%,69,18 mins,4.60%,-0.30%,-3.20%,Cayuga County,40.80%,52.40%,N/A,9.40%,84.05%,3.70%,3.2%,N/A,N/A,3.1,61.10%,52,28,44,16.8%,50.13,8,0,1
Augusta,New York,2526,91,Utica-Rome,316362,79,29,50,43,170,161,78,N/A,N/A,8,7,18,37,19.94%,$49545,N/A,N/A,N/A,$93700,N/A,N/A,78,75.90%,8%,21%,20%,90,26 mins,4.10%,-0.30%,19.90%,Oneida County,37.10%,56.50%,N/A,2.67%,95.76%,2.70%,N/A,Eastern Standard Time,706,3.2,49.80%,0,N/A,N/A,N/A,0.00,6,1,0
Aurelius,New York,2718,90,Auburn,153575,81,31,50,39,164,160,79,N/A,N/A,8,6,16,47,21.22%,$55417,N/A,N/A,N/A,$141700,N/A,N/A,56,70.40%,3%,10%,13%,86,22 mins,4.00%,-0.30%,-3.80%,Cayuga County,40.80%,52.40%,N/A,N/A,97.20%,N/A,N/A,N/A,N/A,3.1,40.60%,0,N/A,33,N/A,0.00,7,0,1
Aurora,New York,13857,381,Buffalo-Cheektowaga-Niagara Falls,1311507,78,31,47,44,160,157,116,N/A,N/A,8,9,23,45,47.10%,$72787,0%,N/A,N/A,$229200,N/A,N/A,64,73.80%,5%,27%,34%,84,22 mins,4.20%,1.00%,0.70%,Erie County,50.90%,44.50%,N/A,N/A,97.49%,1.40%,10.1%,Eastern Standard Time,706,3.3,42.40%,19,N/A,24,13.5%,0.00,8,1,10
Austerlitz,New York,1490,31,Hudson,71906,82,32,50,45,131,180,54,N/A,N/A,6,6,17,52,48.33%,$69583,N/A,N/A,N/A,$330600,N/A,N/A,41,50.40%,5%,10%,4%,85,26 mins,2.90%,1.00%,15.20%,Columbia County,49.50%,44.50%,1.14%,N/A,96.12%,1.50%,N/A,N/A,N/A,3.3,42.50%,6,N/A,17,N/A,0.00,18,1,1
Ava,New York,588,16,Utica-Rome,316362,78,27,51,55,173,161,153,N/A,N/A,7,6,16,49,14.85%,$53274,N/A,N/A,N/A,$104200,N/A,N/A,46,66.60%,8%,22%,20%,90,30 mins,4.10%,-0.30%,-23.10%,Oneida County,37.10%,56.50%,2.93%,1.02%,90.34%,N/A,N/A,Eastern Standard Time,706,3.2,42.60%,7,N/A,18,N/A,0.00,7,1,3
Averill Park,New York,1368,466,Albany-Schenectady-Troy,852838,80,31,49,45,127,178,58,57.5,37.5,6,6,17,45,35.84%,$74452,0%,N/A,N/A,$220300,N/A,N/A,58,73.10%,2%,14%,6%,81,24 mins,3.70%,0.50%,-17.60%,Rensselaer County,45.70%,47.10%,N/A,N/A,92.10%,7.20%,10.8%,Eastern Standard Time,292,3.3,45.40%,46,N/A,21,20.5%,59.52,16,1,20
Avoca,New York,2013,56,Corning,107816,80,31,49,35,152,168,53,N/A,N/A,8,7,19,47,17.00%,$41858,12.4%,N/A,N/A,$76600,N/A,N/A,55,61.80%,5%,10%,13%,91,26 mins,4.00%,0.30%,-2.90%,Steuben County,29.80%,63.90%,N/A,N/A,96.88%,1.00%,0.3%,N/A,N/A,3.1,46.80%,19,N/A,36,16.6%,0.00,9,0,3
Avon,New York,6979,169,Rochester,1162868,81,32,49,34,158,165,68,N/A,N/A,8,9,24,41,37.64%,$60137,9.1%,N/A,N/A,$152300,N/A,N/A,50,71.60%,3%,15%,17%,85,26 mins,4.00%,N/A,-1.10%,Livingston County,35.60%,57.60%,1.81%,N/A,95.95%,1.20%,3%,Eastern Standard Time,547,3.2,48.50%,58,N/A,60,16.6%,0.00,8,0,9
Babylon,New York,213199,4073,New York-Newark-Jersey City,32574351,82,38,44,45,121,206,23,N/A,N/A,11,27,35,39,28.22%,$81000,2.2%,$2329,837,$421800,N/A,N/A,57,70.80%,6%,20%,10%,63,30 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,3.66%,16.92%,66.95%,22.10%,8.7%,Eastern Standard Time,87,3.7,50.50%,66,N/A,50,23.5%,0.00,34,1,3
Baiting Hollow,New York,1637,511,New York-Newark-Jersey City,32574351,82,38,44,47,110,206,29,61.6,42.3,13,5,14,52,47.75%,$85357,2.2%,N/A,N/A,$425900,N/A,N/A,30,49.40%,6%,21%,10%,82,29 mins,3.80%,N/A,-7.20%,Suffolk County,44.60%,51.50%,N/A,1.10%,94.69%,8.40%,7.4%,Eastern Standard Time,87,3.7,35.90%,7,N/A,2,25.7%,0.00,34,0,3
Baldwin,New York,25214,8530,New York-Newark-Jersey City,32574351,82,39,43,46,125,174,23,61.6,42.5,11,13,26,40,40.44%,$92990,4.5%,N/A,N/A,$550000,1641,$335,71,82.10%,8%,28%,12%,57,36 mins,3.50%,N/A,6.30%,Nassau County,51.30%,45.10%,3.96%,36.88%,48.52%,25.00%,26.7%,Eastern Standard Time,87,3.6,47.90%,63,36,51,24.9%,1.99,34,1,17
Baldwin Harbor,New York,7335,6334,New York-Newark-Jersey City,32574351,82,39,43,46,125,173,23,61.6,42.5,11,7,18,46,45.19%,$90664,5.1%,N/A,N/A,$479200,N/A,N/A,60,86.00%,7%,25%,16%,67,39 mins,3.50%,N/A,-15.60%,Nassau County,51.30%,45.10%,4.92%,31.00%,54.64%,19.60%,26.2%,Eastern Standard Time,87,3.6,44.10%,10,N/A,N/A,23.5%,0.00,34,1,15
Baldwin town,New York,869,34,Elmira,102155,81,32,49,36,140,162,42,N/A,N/A,N/A,7,17,48,N/A,$58056,N/A,N/A,N/A,$94900,N/A,N/A,43,69.80%,0%,6%,16%,85,24 mins,4.20%,-1.10%,-13.30%,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,903,3.3,44.70%,60,27,46,N/A,N/A,N/A,0,N/A
Baldwinsville,New York,7532,2420,Syracuse,765798,81,30,51,42,165,162,101,57.7,38.5,8,6,21,47,32.70%,$45833,4.6%,N/A,N/A,$140600,N/A,N/A,57,53.70%,3%,17%,17%,75,22 mins,3.80%,0.50%,3.10%,Onondaga County,53.90%,40.10%,N/A,1.60%,95.02%,2.20%,2%,Eastern Standard Time,408,3.2,50.40%,65,N/A,50,15.6%,24.42,N/A,0,0
