City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion (Oswego Cnty),New York,2276,779,Syracuse,661106,N/A,N/A,N/A,$90000,1765,$51,N/A,N/A,N/A,N/A,293,2533,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,181.1,76,8.3,26.8,87,366,3.2,2.92,NY-01055,43.4946266,-76.0314716
Alden,New York,2606,958,Buffalo-Cheektowaga-Niagara Falls,1162523,$71985,27.81%,42,$215000,1059,$203,56,80.89%,$766,45.19%,N/A,N/A,5.95%,6.46%,70.74%,Erie County,50.90%,44.50%,1.0%,0.27%,96.93%,1.19%,1.69%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,50.21,13.2,13.59,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,85,1248,3.3,2.72,NY-01088,42.898879,-78.4946068
Alexander,New York,507,1152,Batavia,58387,$81190,24.3%,36,N/A,N/A,N/A,82,68.83%,$730,53.94%,N/A,N/A,12.27%,5.05%,75.0%,Genesee County,28.90%,64.00%,0.0%,0.39%,92.5%,2.17%,1.38%,N/A,77,31,46,60,16,62%,56%,38,57,77,47%,64%,30%,43.49,13.77,9.43,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,88,1425,3.1,0.44,NY-01154,42.9020208,-78.2591137
Alexandria,New York,4084,56,Watertown-Fort Drum,117634,N/A,N/A,N/A,$92000,1586,$58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,72.93,NY-01176,44.3146855,-75.8755228
Alexandria Bay,New York,1131,1508,Watertown-Fort Drum,117634,$50714,23.35%,58,$92000,1586,$58,72,61.59%,$669,54.16%,N/A,N/A,9.45%,9.82%,54.51%,Jefferson County,36.10%,56.90%,0.44%,2.39%,94.08%,1.15%,3.8%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,0.75,NY-01187,44.3399803,-75.9160616
Allegany,New York,1867,2394,Olean,77211,$70870,45.53%,38,$85000,1441,$59,66,69.61%,$709,49.81%,58,527,16.85%,1.76%,62.92%,Cattaraugus County,30.50%,63.20%,5.2%,1.02%,89.56%,1.18%,3.54%,N/A,81,32,49,58,14,62%,56%,38,57,82,47%,64%,30%,41.43,12.85,8.52,49.67%,44.51%,59.11%,65.6,40,6.5,31.8,90,1299,3.2,0.78,NY-01286,42.0917943,-78.4915669
Altamont,New York,1745,1374,Albany-Schenectady-Troy,898265,$104350,56.29%,44,$234000,1418,$165,60,73.51%,$1052,54.86%,N/A,N/A,6.3%,0.84%,69.93%,Albany County,59.40%,34.20%,1.78%,1.38%,91.23%,3.61%,3.38%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.88,14.18,9.64,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,82,1335,3.5,1.27,NY-01517,42.7055917,-74.0339543
Altmar,New York,310,150,Syracuse,661106,$50536,15.27%,34,$43000,1229,$35,48,55.71%,$1089,50.43%,N/A,N/A,18.18%,6.47%,62.33%,Oswego County,35.50%,57.50%,0.0%,0.0%,97.1%,2.26%,1.29%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,181.1,76,8.3,26.8,87,366,3.2,2.07,NY-01550,43.5110985,-76.003671
Altona,New York,657,384,Plattsburgh,80095,N/A,4.21%,36,N/A,N/A,N/A,82,45.4%,$1094,65.34%,N/A,N/A,49.01%,15.61%,27.64%,Clinton County,46.90%,45.00%,2.44%,24.2%,61.04%,12.02%,13.09%,N/A,79,28,51,59,9,58%,54%,N/A,N/A,80,49%,60%,42%,38.6,12.38,6.92,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,92,870,3.1,1.71,NY-01572,44.8900967,-73.6595647
Amagansett,New York,678,103,New York-Newark-Jersey City,20011812,$169000,68.16%,63,N/A,N/A,N/A,37,95.0%,N/A,32.41%,N/A,N/A,1.03%,0.0%,49.54%,Suffolk County,44.60%,51.50%,0.0%,0.44%,94.99%,4.28%,4.87%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,29.64%,30.33%,29.11%,35.7,12,7.8,20.9,89,39,3.7,6.59,NY-01594,40.9825206,-72.1282349
Amboy,New York,1058,29,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,51.24,13.85,12.02,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,87,531,3.2,36.48,NY-01649,43.3792481,-75.9311218
Amenia,New York,831,681,New York-Newark-Jersey City,20011812,$78512,18.87%,50,N/A,N/A,N/A,82,51.44%,$1281,39.84%,N/A,N/A,10.95%,0.0%,65.66%,Dutchess County,47.50%,47.20%,0.0%,0.0%,71.12%,25.63%,10.83%,Eastern Standard Time,83,36,47,60,18,53%,52%,38,59,84,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.8,19.9,83,699,3.6,1.22,NY-01682,41.8494803,-73.5538768
Amherst,New York,125024,2350,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$320000,1778,$180,N/A,N/A,N/A,N/A,116,1522,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,41.82,10.27,10.01,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,71,633,3.3,53.2,NY-02000,43.0116961,-78.7569498
Amityville,New York,9507,4615,New York-Newark-Jersey City,20011812,$96496,39.96%,50,$493000,1700,$290,58,72.93%,$1983,49.18%,31,721,7.52%,4.67%,58.26%,Suffolk County,44.60%,51.50%,1.79%,10.37%,72.77%,13.6%,14.15%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,61,18,3.7,2.06,NY-02044,40.6696093,-73.4156041
Amsterdam,New York,17974,3062,Amsterdam,49539,N/A,N/A,N/A,$160000,2051,$78,N/A,N/A,N/A,N/A,225,1237,N/A,N/A,N/A,Montgomery County,34.60%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,64,1167,3.1,5.87,NY-02077,42.9551804,-74.1668431
Amsterdam town,New York,6001,1022,Amsterdam,49539,N/A,N/A,N/A,$160000,2051,$78,N/A,N/A,N/A,N/A,225,1237,N/A,N/A,N/A,Montgomery County,34.60%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,79,1167,3.1,5.87,NY-02077,42.9551804,-74.1668431
Ancram,New York,1330,31,Hudson,61587,N/A,N/A,N/A,$583000,1555,$375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,61,15,57%,55%,37,58,81,50%,58%,45%,51.64,15.44,13.89,41.23%,41.54%,43.44%,73.3,38,7.9,22.7,86,273,3.3,42.9,NY-02099,42.0351954,-73.5822084
Angola,New York,2688,1893,Buffalo-Cheektowaga-Niagara Falls,1162523,$71809,20.11%,38,$165000,1398,$118,64,70.24%,$855,58.33%,N/A,N/A,9.64%,2.73%,68.09%,Erie County,50.90%,44.50%,1.56%,3.35%,91.67%,1.82%,3.46%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,84,549,3.3,1.42,NY-02198,42.6378856,-79.0295159
Angola on the Lake,New York,1640,643,Buffalo-Cheektowaga-Niagara Falls,1162523,$65781,27.8%,54,$165000,1398,$118,65,71.71%,$963,53.63%,N/A,N/A,14.45%,8.79%,57.4%,Erie County,50.90%,44.50%,0.0%,0.61%,94.33%,2.26%,0.0%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,84,549,3.3,2.55,NY-02220,42.6549671,-79.0522405
Annsville,New York,2979,50,Utica-Rome,292630,N/A,N/A,N/A,$230000,1402,$164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,57.38,14.18,14.6,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,89,1005,3.2,59.58,NY-02253,43.3491802,-75.622708
Antwerp,New York,744,744,Watertown-Fort Drum,117634,$53750,9.78%,35,N/A,N/A,N/A,82,78.51%,$768,45.13%,N/A,N/A,11.42%,18.82%,53.83%,Jefferson County,36.10%,56.90%,0.0%,2.42%,91.53%,3.23%,2.69%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,92,384,3.3,1.0,NY-02286,44.1993148,-75.6075072
Apalachin,New York,2356,818,Binghamton,247158,$76161,35.47%,39,$165000,1813,$91,52,83.39%,$876,54.86%,N/A,N/A,12.05%,4.31%,77.52%,Tioga County,33.80%,59.50%,2.33%,1.1%,94.31%,0.85%,2.8%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,42.26,13.32,7.8,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,945,3.3,2.88,NY-02308,42.0638442,-76.1567591
Aquebogue,New York,1937,508,New York-Newark-Jersey City,20011812,$146142,36.57%,52,$560000,1120,$500,53,67.14%,$3501,40.83%,N/A,N/A,4.54%,1.77%,73.38%,Suffolk County,44.60%,51.50%,0.0%,0.46%,93.19%,6.35%,3.51%,Eastern Standard Time,84,40,44,68,27,58%,59%,42,62,87,58%,63%,57%,48.01,11.71,12.5,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,85,39,3.7,3.81,NY-02374,40.942504,-72.6149233
Arcadia,New York,13822,266,Rochester,1088373,N/A,N/A,N/A,$150000,1705,$88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,81,393,3.3,51.96,NY-02440,43.0870465,-77.0857634
Ardsley,New York,5013,3798,New York-Newark-Jersey City,20011812,$243594,75.85%,43,$700000,1636,$428,61,81.48%,$3501,33.07%,22,462,1.74%,8.69%,65.28%,Westchester County,64.90%,31.20%,13.39%,4.99%,65.31%,8.06%,17.91%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,48,348,3.6,1.32,NY-02506,41.013479,-73.8392885
Argyle,New York,366,1144,Glens Falls,127196,$52250,25.11%,38,N/A,N/A,N/A,82,73.95%,$820,49.8%,N/A,N/A,18.85%,0.0%,50.6%,Washington County,37.10%,55.50%,0.0%,0.0%,91.53%,4.37%,0.0%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,45.59,14.48,9.53,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,83,270,3,0.32,NY-02550,43.2363453,-73.490739
Arkport,New York,1041,1509,Corning,94153,$60139,33.33%,33,N/A,N/A,N/A,67,82.34%,$875,47.18%,N/A,N/A,11.24%,0.76%,68.54%,Steuben County,29.80%,63.90%,0.0%,0.29%,98.94%,0.0%,0.29%,N/A,82,31,51,55,13,61%,55%,39,58,83,48%,64%,33%,39.91,12.4,7.8,49.29%,42.86%,57.44%,34.3,14,6.5,27.4,89,1212,3.1,0.69,NY-02583,42.3925958,-77.6954819
Arkwright,New York,1161,33,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,34,46,62,19,62%,56%,38,57,81,47%,64%,30%,33.23,10.16,5.52,40.88%,37.69%,44.44%,103.2,52,8.5,31.8,90,609,3.3,35.18,NY-02605,42.3920257,-79.2365705
Arlington,New York,2405,3943,New York-Newark-Jersey City,20011812,$77097,40.82%,41,$312000,1576,$198,52,47.07%,$1496,61.98%,N/A,N/A,8.39%,7.63%,71.78%,Dutchess County,47.50%,47.20%,8.4%,24.53%,36.42%,20.08%,21.25%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,55,231,3.6,0.61,NY-02616,41.6965113,-73.8989147
Armonk,New York,4378,738,New York-Newark-Jersey City,20011812,$234688,78.71%,43,$1027000,2394,$429,32,91.3%,$2425,33.5%,N/A,N/A,3.23%,1.32%,62.01%,Westchester County,64.90%,31.20%,5.85%,2.47%,70.44%,15.03%,18.78%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,64,351,3.6,5.93,NY-02649,41.1318648,-73.7137374
Asharoken,New York,652,459,New York-Newark-Jersey City,20011812,$131250,55.8%,56,$1500000,5474,$274,60,82.08%,$3250,40.34%,0,0,10.89%,3.82%,45.25%,Suffolk County,44.60%,51.50%,2.45%,0.0%,92.02%,1.23%,4.91%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,45.17,12.21,11.01,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,76,78,3.7,1.42,NY-02737,40.9405379,-73.3842454
Ashford,New York,2266,44,Olean,77211,N/A,N/A,N/A,$241000,1497,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,57,14,62%,56%,38,57,81,47%,64%,30%,48.86,12.9,12.39,53.51%,45.16%,66.56%,99.5,52,6.5,31.8,91,1290,3.2,51.5,NY-02759,42.4410498,-78.6452953
Ashland (Chemung Cnty),New York,1460,103,Elmira,84456,N/A,N/A,N/A,$100000,1205,$83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,37.41,11.87,6.97,40.03%,39.67%,41.22%,36.6,21,6.5,28.1,86,768,3.3,14.17,NY-02781,42.024381,-76.753716
Atlantic Beach,New York,1321,3002,New York-Newark-Jersey City,20011812,$156795,58.12%,49,N/A,N/A,N/A,64,91.72%,$2942,37.63%,N/A,N/A,1.67%,2.51%,63.81%,Nassau County,51.30%,45.10%,1.74%,0.61%,90.99%,2.65%,7.19%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,66,9,3.6,0.44,NY-02968,40.5868354,-73.7293823
Au Sable,New York,3085,79,Plattsburgh,80095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,46.90%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,60,12,58%,54%,37,58,84,49%,60%,42%,38.13,12.7,6.72,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,90,483,3.1,39.05,NY-03221,44.5154381,-73.5345958
Au Sable Forks,New York,590,238,Plattsburgh,80095,$52065,24.49%,36,N/A,N/A,N/A,48,82.45%,$725,47.97%,N/A,N/A,6.78%,6.07%,60.54%,Clinton County,46.90%,45.00%,0.0%,0.0%,97.63%,0.51%,0.0%,N/A,83,30,53,60,12,58%,54%,37,58,84,49%,60%,42%,38.13,12.7,6.72,39.84%,43.63%,38.56%,65.8,25,8.2,23.6,95,465,3.1,2.48,NY-03254,44.4507339,-73.6737689
Auburn,New York,26674,3198,Auburn,76644,$48203,19.1%,40,$164000,1726,$95,74,52.08%,$844,65.46%,N/A,N/A,19.91%,5.96%,53.06%,Cayuga County,40.80%,52.40%,1.12%,7.36%,80.84%,4.29%,3.48%,N/A,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,47.89,14.11,10.31,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,69,705,3.1,8.34,NY-03078,42.9338366,-76.5684718
Augusta,New York,2526,91,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.2,27.76,NY-03155,42.9771817,-75.5022265
Aurelius,New York,2718,90,Auburn,76644,N/A,N/A,N/A,$45000,789,$57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,40.14,12.21,7.93,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,86,477,3.1,30.2,NY-03166,42.9276578,-76.6693131
Aurora,New York,13857,15062,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$733000,1533,$478,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,42.65,11.69,9.57,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,84,840,3.3,0.92,NY-03199,42.7382461,-78.6373407
Austerlitz,New York,1490,31,Hudson,61587,N/A,N/A,N/A,$878000,2071,$424,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,58,14,57%,55%,37,58,85,50%,58%,45%,50.18,15.45,10.85,42.9%,47.03%,42.11%,73.3,38,7.9,22.7,85,759,3.3,48.06,NY-03287,42.3123912,-73.5076186
Ava,New York,588,16,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,57,9,60%,55%,38,58,76,44%,57%,32%,60.58,16.08,14.96,50.03%,45.49%,61.0%,142.7,64,8.3,26.8,90,1416,3.2,36.75,NY-03309,43.4215126,-75.4525369
Averill Park,New York,1608,398,Albany-Schenectady-Troy,898265,$109746,40.15%,53,$347000,2065,$168,60,80.15%,$1340,43.75%,N/A,N/A,5.16%,4.66%,68.81%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,100.0%,0.0%,10.2%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,81,579,3.3,4.04,NY-03320,42.6393032,-73.5582463
Avoca,New York,923,694,Corning,94153,$62232,17.8%,40,N/A,N/A,N/A,82,78.09%,$762,38.84%,N/A,N/A,12.87%,6.4%,67.22%,Steuben County,29.80%,63.90%,0.11%,0.11%,96.21%,2.06%,0.43%,N/A,82,31,51,55,13,61%,55%,39,58,83,48%,64%,33%,39.91,12.4,7.8,49.29%,42.86%,57.44%,34.3,14,8.3,27.4,91,1212,3.1,1.33,NY-03331,42.4096335,-77.4221895
