City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashland City,Tennessee,4720,442,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,48,41,51,106,204,4,65.2,47.6,6,25,59,44,17.25%,$56607,15.5%,$1013,897,N/A,1417,N/A,23,56.94%,9%,45%,45%,63,30 mins,5.57%,N/A,4.40%,Cheatham County,24.40%,70.90%,0.85%,3.69%,87.31%,5.74%,6.19%,Central Standard Time,605,4.5,52.90%,51,N/A,49,20.3%,166.12,19,2,1,254,5607,TN-02180,10.67,59.64%
Athens,Tennessee,13931,898,Athens,54208,88,48,40,55,125,211,3,65.7,48.7,5,55,95,38,21.88%,$36864,23.65%,$741,726,$255000,1467,$154,42,58.0%,7%,30%,26%,51,19 mins,7.59%,0.30%,0.50%,McMinn County,18.70%,78.30%,0.88%,9.37%,78.31%,7.76%,5.9%,N/A,N/A,4.5,58.30%,58,N/A,51,18.4%,46.69,17,1,116,835,6347,TN-02320,15.51,53.76%
Atoka,Tennessee,9407,778,Memphis,1348678,91,48,43,54,110,218,4,67.1,50.4,7,12,20,35,26.23%,$86935,5.13%,$1180,930,$390000,N/A,$164,16,80.23%,8%,28%,20%,64,35 mins,4.47%,2.10%,17.90%,Tipton County,24.60%,72.00%,0.5%,10.86%,85.14%,1.63%,1.13%,Central Standard Time,284,5.1,38.60%,27,N/A,24,17.6%,4.79,19,2,14,126,704,TN-02340,12.09,70.62%
Atwood,Tennessee,1122,649,None,N/A,89,47,42,54,109,200,3,66.5,48.9,7,19,34,31,11.32%,$38021,16.49%,$623,N/A,N/A,N/A,N/A,48,80.04%,7%,20%,17%,70,23 mins,8.53%,0.20%,1.70%,Carroll County,22.40%,74.70%,0.0%,10.78%,80.66%,1.78%,1.07%,N/A,N/A,4.3,47.40%,14,N/A,22,15.5%,40.61,20,2,5,N/A,N/A,TN-02380,1.73,63.86%
Auburntown,Tennessee,335,588,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,48,41,54,115,210,4,65,48,6,16,28,38,25.0%,$60000,7.27%,$861,N/A,N/A,N/A,N/A,60,70.15%,8%,50%,49%,73,33 mins,2.53%,N/A,-23.20%,Cannon County,21.20%,75.40%,0.0%,0.0%,96.72%,1.79%,2.09%,Central Standard Time,605,4.7,36.70%,6,N/A,N/A,14.4%,126.90,17,2,0,N/A,N/A,TN-02400,0.57,56.43%
Baileyton,Tennessee,452,279,Greeneville,69571,86,46,40,44,120,201,8,64.1,46.7,5,26,59,33,17.91%,$31875,21.02%,$531,N/A,N/A,N/A,N/A,43,64.16%,7%,29%,18%,65,22 mins,1.68%,0.70%,9.90%,Greene County,17.90%,78.70%,0.0%,1.11%,85.62%,0.0%,0.0%,N/A,N/A,4.7,56.80%,35,N/A,N/A,14.9%,0.00,16,1,6,449,2696,TN-02780,1.62,55.42%
Baneberry,Tennessee,568,319,Morristown,143982,87,47,40,45,122,207,7,65.3,48.1,5,8,15,52,39.51%,$88500,2.48%,$725,N/A,N/A,N/A,N/A,25,95.77%,6%,25%,17%,60,25 mins,6.25%,1.60%,8.60%,Jefferson County,18.30%,77.50%,0.35%,0.0%,93.49%,0.0%,2.46%,Eastern Standard Time,1283,4.4,24.70%,1,N/A,N/A,15.7%,0.00,16,1,32,N/A,N/A,TN-03078,1.78,52.89%
Banner Hill,Tennessee,1396,997,Johnson City,204540,86,46,40,44,135,200,10,61.5,44.1,N/A,21,36,52,10.68%,$47938,14.77%,N/A,N/A,N/A,N/A,N/A,61,85.55%,6%,26%,22%,79,20 mins,10.22%,0.30%,-22.50%,Unicoi County,17.50%,78.80%,0.0%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,1662,4.4,55.00%,4,N/A,N/A,12.8%,0.00,17,1,12,N/A,N/A,TN-03120,1.4,52.95%
Bartlett,Tennessee,59252,1836,Memphis,1348678,91,49,42,55,112,217,3,67.2,50.7,7,16,28,42,35.88%,$81568,5.13%,$1379,978,$310000,N/A,$156,26,86.29%,9%,30%,20%,55,25 mins,5.08%,2.10%,11.20%,Shelby County,61.90%,34.50%,2.73%,20.4%,70.66%,3.5%,6.44%,Central Standard Time,284,4.8,42.70%,15,N/A,35,17.2%,2.53,19,2,8,315,1754,TN-03440,32.28,62.02%
Baxter,Tennessee,1540,490,Cookeville,115359,88,47,41,55,128,208,5,64.9,47.7,6,20,56,37,7.73%,$42917,19.37%,$665,N/A,$286000,1261,$160,43,75.0%,13%,56%,43%,71,22 mins,2.5%,1.60%,-1.20%,Putnam County,25.20%,69.80%,0.06%,0.97%,92.34%,5.45%,2.6%,N/A,N/A,4.3,44.40%,47,N/A,23,20.3%,92.90,17,1,2,264,2509,TN-03680,3.14,55.33%
Bean Station,Tennessee,3088,516,Knoxville,878124,86,46,40,46,136,205,12,65.1,47.8,5,22,35,48,11.91%,$41723,13.15%,$829,N/A,N/A,N/A,N/A,40,82.97%,12%,36%,27%,71,32 mins,6.37%,N/A,4.80%,Grainger County,14.40%,82.70%,0.0%,0.0%,97.7%,1.81%,1.81%,Eastern Standard Time,980,4.5,44.10%,29,N/A,44,16.8%,54.11,17,1,25,259,1069,TN-03760,5.99,52.75%
Beersheba Springs,Tennessee,761,158,None,N/A,84,45,39,59,116,212,5,65.5,48.5,5,21,35,48,1.17%,$62955,14.72%,N/A,N/A,N/A,N/A,N/A,39,98.29%,6%,27%,19%,74,28 mins,4.42%,0.90%,-6.40%,Grundy County,21.00%,76.30%,0.0%,0.0%,66.89%,0.0%,0.0%,N/A,N/A,4.7,42.20%,12,N/A,34,18.9%,14.25,20,1,8,N/A,N/A,TN-04240,4.81,64.95%
Bell Buckle,Tennessee,647,1269,Shelbyville,50179,87,47,40,58,124,205,2,65.5,48.7,6,15,27,30,25.6%,$61587,14.71%,$1750,N/A,$473000,728,$262,65,67.97%,7%,49%,41%,69,27 mins,2.55%,2.00%,8.00%,Bedford County,22.10%,74.80%,2.47%,1.39%,87.02%,8.04%,9.12%,N/A,N/A,4.5,40.90%,40,N/A,34,19.1%,203.62,19,2,3,N/A,N/A,TN-04460,0.51,68.41%
Belle Meade,Tennessee,2191,714,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,50,115,210,4,65.5,48.1,6,5,23,48,84.07%,$250001,1.73%,$3063,N/A,$3200000,N/A,$548,66,96.05%,7%,55%,55%,56,24 mins,1.28%,N/A,-10.60%,Davidson County,59.80%,33.90%,0.46%,0.82%,97.35%,0.0%,1.23%,Central Standard Time,605,4.6,24.90%,10,N/A,25,15.3%,0.00,20,2,1,34,937,TN-04620,3.07,52.99%
Bells,Tennessee,2697,1138,Jackson,179131,90,47,43,54,110,217,4,67,49.9,N/A,19,26,34,9.23%,$36106,20.92%,$873,N/A,N/A,N/A,N/A,27,49.3%,9%,21%,15%,68,23 mins,3.88%,1.60%,19.30%,Crockett County,24.10%,73.80%,0.26%,16.43%,59.07%,21.62%,8.42%,Central Standard Time,412,5.1,52.90%,43,N/A,N/A,16.8%,99.67,20,2,9,285,1262,TN-04720,2.37,61.67%
Benton,Tennessee,1256,415,Cleveland,125906,88,49,39,55,121,210,3,65.7,48.9,N/A,8,40,36,8.75%,$36875,20.15%,$483,N/A,$159000,N/A,$220,31,64.66%,10%,38%,30%,69,23 mins,3.56%,1.60%,-1.60%,Polk County,19.20%,78.20%,0.0%,4.62%,94.35%,1.04%,1.19%,Eastern Standard Time,864,4.7,55.00%,40,N/A,33,18.9%,83.04,18,1,82,317,2702,TN-05040,3.03,48.14%
Berry Hill,Tennessee,1220,1341,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,49,117,206,4,65.5,48.1,N/A,44,96,28,75.06%,$64313,17.3%,$1636,873,$400000,N/A,$550,21,13.2%,7%,53%,52%,33,15 mins,2.23%,N/A,90.80%,Davidson County,59.80%,33.90%,4.84%,7.95%,80.49%,3.36%,6.97%,Central Standard Time,605,4.6,72.80%,54,N/A,40,19.5%,0.00,19,2,1,2912,23300,TN-05140,0.91,88.58%
Bethel Springs,Tennessee,998,448,None,N/A,90,49,41,58,114,212,2,68,50.7,6,9,20,35,6.01%,$34338,34.27%,$666,N/A,N/A,N/A,N/A,43,69.34%,10%,26%,19%,65,26 mins,3.71%,-1.40%,17.00%,McNairy County,18.40%,78.10%,0.0%,10.62%,81.46%,7.31%,1.1%,N/A,N/A,4.7,50.70%,13,N/A,16,14.1%,277.78,21,1,1,N/A,N/A,TN-05380,2.23,58.01%
Bethpage,Tennessee,481,362,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,18,32,24,18.22%,$78594,62.58%,N/A,N/A,$486000,N/A,$152,51,59.46%,10%,69%,66%,69,27 mins,0.0%,N/A,-3.90%,Sumner County,25.40%,70.10%,0.0%,30.35%,64.03%,0.0%,0.0%,Central Standard Time,605,4.6,75.70%,16,N/A,26,12.6%,450.93,18,2,0,N/A,N/A,TN-05500,1.33,76.83%
Big Sandy,Tennessee,628,981,None,N/A,89,47,42,54,107,198,5,66.5,48.9,6,19,33,31,11.5%,$33958,17.04%,$623,N/A,N/A,N/A,N/A,37,42.04%,10%,26%,20%,71,24 mins,3.27%,1.70%,-14.60%,Benton County,23.30%,74.50%,0.0%,0.64%,98.89%,0.0%,0.0%,N/A,N/A,4.3,55.90%,37,N/A,35,17.0%,364.84,20,2,0,0,1915,TN-05860,0.64,55.43%
Blaine,Tennessee,1987,209,Knoxville,878124,88,47,41,48,119,206,4,65.6,48.5,5,8,17,36,18.45%,$54125,12.88%,$793,N/A,$288000,N/A,$198,25,66.88%,10%,35%,34%,66,31 mins,4.31%,N/A,-8.50%,Grainger County,14.40%,82.70%,0.0%,0.0%,96.23%,1.41%,0.15%,Eastern Standard Time,980,4.5,45.20%,31,N/A,32,15.5%,33.64,12,1,50,0,1603,TN-06340,9.52,60.15%
Bloomingdale,Tennessee,9428,954,Kingsport-Bristol-Bristol,308183,86,45,41,43,126,202,10,63.3,45.9,5,28,52,41,10.62%,$43864,17.48%,$666,N/A,N/A,N/A,N/A,50,77.11%,5%,21%,19%,60,21 mins,2.58%,1.30%,-5.30%,Sullivan County,20.20%,75.40%,0.0%,0.0%,98.14%,1.03%,0.57%,Eastern Standard Time,1259,4.4,46.80%,19,0,17,14.6%,0.00,15,1,2,N/A,N/A,TN-06640,9.88,55.04%
Blountville,Tennessee,3387,687,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,203,11,63.1,45.7,5,18,31,41,19.2%,$56875,9.04%,$725,N/A,N/A,N/A,N/A,43,81.49%,4%,16%,14%,72,21 mins,3.18%,1.30%,-20.60%,Sullivan County,20.20%,75.40%,0.0%,1.74%,93.56%,1.54%,0.59%,Eastern Standard Time,1259,4.4,48.00%,27,N/A,14,14.9%,150.63,16,1,4,N/A,N/A,TN-06740,4.93,46.59%
Bluff City,Tennessee,2093,1196,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,198,11,63.1,45.8,5,15,34,35,16.8%,$42500,20.44%,$844,N/A,N/A,N/A,N/A,45,45.01%,7%,23%,26%,72,26 mins,2.99%,1.30%,22.00%,Sullivan County,20.20%,75.40%,0.0%,0.53%,97.18%,0.48%,0.14%,Eastern Standard Time,1259,4.4,53.20%,20,N/A,43,14.6%,204.96,16,1,4,240,1505,TN-06960,1.75,61.73%
Bolivar,Tennessee,5005,617,None,N/A,90,48,42,56,112,219,3,67.9,50.9,7,55,55,41,11.14%,$32174,26.52%,$690,N/A,N/A,N/A,N/A,43,50.38%,5%,16%,6%,66,17 mins,26.06%,0.60%,-9.30%,Hardeman County,45.10%,53.00%,0.7%,64.36%,31.47%,0.82%,0.86%,N/A,N/A,4.9,61.40%,59,N/A,N/A,20.2%,77.32,20,2,0,1493,2884,TN-07180,8.11,54.29%
Bon Aqua Junction,Tennessee,1266,269,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,107,208,2,66.1,48.7,N/A,21,36,31,3.27%,$57976,29.74%,$770,N/A,N/A,N/A,N/A,25,69.75%,10%,49%,50%,69,36 mins,1.53%,N/A,18.00%,Hickman County,23.30%,72.90%,0.0%,1.58%,93.29%,5.13%,0.0%,Central Standard Time,605,4.7,46.40%,20,N/A,13,13.7%,332.85,21,1,1,N/A,N/A,TN-07280,4.71,60.44%
Bowman,Tennessee,91,40,Crossville,61603,84,44,40,56,141,208,13,64.1,47.1,N/A,11,19,66,20.93%,$53750,0.0%,N/A,N/A,$300000,N/A,$190,32,100.0%,7%,32%,18%,73,22 mins,0.0%,2.70%,457.10%,Cumberland County,19.70%,77.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,0.00%,0,N/A,21,15.0%,0.00,16,1,6,N/A,N/A,TN-07620,2.29,24.42%
Braden,Tennessee,357,97,Memphis,1348678,91,47,44,54,108,212,4,67.8,51,N/A,15,26,48,12.01%,$66691,7.84%,$943,N/A,$155000,N/A,$55,31,81.23%,12%,33%,29%,65,33 mins,4.1%,2.00%,-18.50%,Fayette County,30.30%,67.30%,0.28%,16.25%,78.99%,3.92%,3.64%,Central Standard Time,284,5.1,38.40%,6,N/A,N/A,14.0%,0.00,21,2,8,N/A,N/A,TN-07840,3.68,58.38%
Bradford,Tennessee,1201,679,None,N/A,89,46,43,54,108,205,3,66.3,48.7,7,35,21,45,10.56%,$34643,20.98%,$579,N/A,$20000,N/A,$14,46,71.36%,7%,21%,13%,71,24 mins,13.68%,1.60%,25.60%,Gibson County,26.90%,70.50%,0.0%,8.49%,82.01%,4.83%,0.17%,N/A,N/A,5.1,46.30%,25,N/A,N/A,14.3%,67.23,22,2,8,305,1220,TN-07860,1.77,53.04%
Bransford,Tennessee,269,67,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,N/A,17,28,44,0.0%,$28661,30.11%,N/A,N/A,N/A,N/A,N/A,48,100.0%,9%,57%,53%,68,27 mins,0.0%,N/A,-4.30%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.49%,27.51%,5.2%,Central Standard Time,605,4.6,37.10%,0,N/A,6,13.7%,0.00,18,2,0,N/A,N/A,TN-08080,4.03,28.95%
Brentwood,Tennessee,42700,1039,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,53,120,210,4,65,48,6,7,20,43,76.03%,$160174,2.56%,$2033,961,$1039000,4089,$282,25,92.15%,7%,40%,41%,61,25 mins,1.92%,N/A,17.50%,Williamson County,29.20%,64.20%,7.23%,2.73%,83.78%,3.93%,8.97%,Central Standard Time,605,4.5,29.70%,4,N/A,18,15.5%,3.94,18,2,1,87,865,TN-08280,41.11,64.59%
Brighton,Tennessee,2931,964,Memphis,1348678,90,47,43,54,104,214,4,67.3,50.5,7,19,23,33,17.55%,$75412,15.2%,$975,912,$286000,N/A,$152,21,74.82%,9%,26%,17%,67,36 mins,4.34%,2.10%,13.10%,Tipton County,24.60%,72.00%,1.13%,13.03%,80.04%,1.02%,1.16%,Central Standard Time,284,5.1,51.20%,21,N/A,30,18.8%,74.97,20,2,17,136,307,TN-08500,3.04,65.23%
Bristol,Tennessee,26973,826,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,201,12,63,45.6,6,23,50,41,27.02%,$42067,19.77%,$709,N/A,N/A,1038,N/A,50,68.26%,4%,24%,18%,67,21 mins,9.52%,1.30%,0.90%,Sullivan County,20.20%,75.40%,0.57%,2.6%,91.04%,2.41%,2.11%,Eastern Standard Time,1259,4.4,50.40%,26,N/A,24,16.4%,33.71,16,1,6,501,3022,TN-08540,32.66,57.93%
Brownsville,Tennessee,9497,963,None,N/A,90,46,44,54,103,210,4,67.3,50.2,7,68,64,38,10.73%,$35160,22.63%,$635,N/A,$232000,N/A,$132,42,47.05%,6%,26%,18%,60,21 mins,5.65%,0.90%,-5.40%,Haywood County,54.30%,44.10%,0.0%,67.56%,25.65%,6.29%,4.39%,N/A,N/A,4.9,60.70%,65,N/A,38,20.1%,56.73,20,2,11,1617,3523,TN-08920,9.86,61.76%
Bruceton,Tennessee,1175,699,None,N/A,89,47,42,53,110,199,4,66.9,49.3,7,17,28,49,15.05%,$48333,11.44%,$464,N/A,N/A,N/A,N/A,53,75.05%,6%,23%,17%,69,25 mins,2.99%,0.20%,-13.70%,Carroll County,22.40%,74.70%,0.34%,2.72%,92.85%,2.21%,0.34%,N/A,N/A,4.3,53.90%,18,N/A,43,16.6%,73.53,24,1,0,285,1785,TN-08960,1.68,39.02%
Bulls Gap,Tennessee,888,728,Kingsport-Bristol-Bristol,308183,87,46,41,44,119,197,9,64.6,47.4,5,19,34,50,9.22%,$43000,16.12%,$712,N/A,$69000,N/A,$63,53,76.35%,6%,25%,15%,69,26 mins,11.38%,1.30%,3.20%,Hawkins County,16.90%,80.10%,0.0%,0.0%,97.75%,1.24%,0.23%,Eastern Standard Time,1259,4.8,45.10%,29,N/A,17,17.1%,262.30,17,1,11,N/A,N/A,TN-09560,1.22,39.08%
Burlison,Tennessee,331,315,Memphis,1348678,91,47,44,53,109,213,3,67.2,50.4,7,18,31,41,18.99%,$42917,23.26%,$625,N/A,$175000,N/A,$102,45,71.0%,8%,25%,16%,68,24 mins,4.17%,2.10%,-11.60%,Tipton County,24.60%,72.00%,0.0%,0.0%,95.77%,0.3%,0.0%,Central Standard Time,284,5.1,32.90%,10,N/A,1,17.7%,323.97,19,2,75,N/A,N/A,TN-09860,1.05,54.96%
Burns,Tennessee,1711,506,Nashville-Davidson--Murfreesboro--Franklin,1961232,87,47,40,54,108,205,2,66.5,48.7,6,17,24,41,12.17%,$61591,7.9%,$831,N/A,$396000,N/A,$191,39,78.73%,9%,53%,55%,65,28 mins,1.31%,N/A,6.20%,Dickson County,25.30%,70.80%,0.41%,1.93%,92.75%,1.81%,1.52%,Central Standard Time,605,4.5,53.80%,20,N/A,27,17.4%,73.68,20,2,0,0,686,TN-09880,3.38,65.4%
Byrdstown,Tennessee,1125,755,None,N/A,86,45,41,54,108,203,7,64.9,47.4,5,23,41,44,20.4%,$34444,20.46%,$319,N/A,N/A,N/A,N/A,41,61.85%,6%,27%,18%,77,25 mins,5.15%,1.40%,-7.50%,Pickett County,20.50%,77.30%,0.0%,0.98%,90.76%,7.02%,3.56%,N/A,N/A,4.8,57.30%,30,N/A,N/A,15.4%,92.02,13,1,1,N/A,N/A,TN-10180,1.49,39.34%
Calhoun,Tennessee,674,566,Athens,54208,88,48,40,55,127,212,3,65.8,49,5,9,21,36,18.66%,$37813,24.78%,$1017,N/A,$253000,N/A,$167,57,49.26%,8%,32%,24%,59,23 mins,0.0%,0.30%,17.70%,McMinn County,18.70%,78.30%,0.0%,0.0%,97.33%,0.0%,0.3%,N/A,N/A,4.5,57.80%,20,N/A,12,13.2%,56.07,19,1,91,0,602,TN-10440,1.19,51.59%
Camden,Tennessee,3588,632,None,N/A,89,48,41,54,106,203,4,66.9,49.3,6,17,53,41,16.88%,$38301,13.33%,$606,N/A,N/A,N/A,N/A,49,58.84%,10%,26%,19%,63,24 mins,2.2%,1.70%,-1.50%,Benton County,23.30%,74.50%,0.0%,0.7%,98.72%,0.2%,0.81%,N/A,N/A,4.3,56.10%,39,N/A,30,14.1%,117.12,21,1,0,55,867,TN-10560,5.68,46.83%
Carthage,Tennessee,2533,873,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,111,206,3,65.6,48.2,5,22,35,40,17.87%,$42925,12.64%,$559,N/A,$329000,N/A,$161,50,62.41%,9%,62%,55%,67,22 mins,0.9%,N/A,6.40%,Smith County,22.70%,73.90%,0.0%,6.4%,90.72%,1.18%,1.66%,Central Standard Time,605,4.3,55.30%,33,N/A,25,17.3%,104.96,16,2,0,263,2152,TN-11280,2.9,53.0%
Caryville,Tennessee,2402,471,Knoxville,878124,87,45,42,52,123,206,6,65,47.2,5,23,45,46,10.79%,$43657,28.85%,$572,N/A,$220000,N/A,$155,32,65.51%,6%,27%,24%,69,27 mins,10.55%,N/A,21.10%,Campbell County,17.90%,78.80%,0.0%,0.17%,95.21%,1.42%,1.42%,Eastern Standard Time,980,4.8,48.70%,28,N/A,7,15.0%,60.53,12,1,18,139,1957,TN-11360,5.1,58.23%
