City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Ardmore,Tennessee,Giles County,1295,276,89,49,40,56,116,206,2,75%,79%,76%,6,20,29,39,16.21%,$34688,$788,$116900,N/A,N/A,39,9%,29%,29%,60,22 mins,5.10%,0.90%,4.20%,26.20%,71.60%,3.25%,4.62%,86.87%,2.80%,None,N/A,N/A,5.1,64.30%,58.20%,7,N/A,27,12.9%,15.5%,3.5%,65.9,49.4
Arlington,Tennessee,Shelby County,11678,507,92,50,42,55,113,216,3,76%,78%,76%,7,21,39,32,45.26%,$97500,$1801,$257000,N/A,N/A,13,6%,27%,19%,59,29 mins,5.00%,2.10%,17.70%,61.90%,34.50%,1.83%,17.59%,77.00%,2.70%,Memphis,Central Standard Time,284,4.8,84.10%,33.80%,45,N/A,39,2.3%,19.2%,2.5%,67.4,51
Ashland City,Tennessee,Cheatham County,4599,431,89,48,41,51,106,204,4,75%,79%,76%,6,25,59,40,19.91%,$38240,$985,$275000,1417,$194,23,9%,45%,45%,63,30 mins,3.30%,N/A,4.40%,24.40%,70.90%,1.09%,3.48%,91.41%,5.30%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,49.00%,52.90%,51,N/A,49,13%,20.3%,6.2%,65.2,47.6
Athens,Tennessee,McMinn County,13559,874,88,48,40,55,125,211,3,75%,79%,76%,5,55,95,36,19.83%,$31807,$708,$182000,1467,$124,42,7%,30%,26%,51,19 mins,4.90%,0.30%,0.50%,18.70%,78.30%,N/A,9.28%,85.96%,5.20%,Athens,N/A,N/A,4.5,52.10%,58.30%,58,N/A,51,26.8%,18.4%,4.3%,65.7,48.7
Atoka,Tennessee,Tipton County,8994,744,91,48,43,54,110,218,4,75%,77%,75%,7,12,20,36,27.89%,$80625,$1186,$200400,N/A,N/A,16,8%,28%,20%,64,35 mins,4.80%,2.10%,17.90%,24.60%,72.00%,N/A,9.94%,87.27%,1.90%,Memphis,Central Standard Time,284,5.1,75.90%,38.60%,27,N/A,24,6.5%,17.6%,1.8%,67.1,50.4
Atwood,Tennessee,Carroll County,901,520,89,47,42,54,109,200,3,75%,79%,76%,7,19,34,42,11.24%,$31563,$625,$70600,N/A,N/A,48,7%,20%,17%,70,23 mins,6.30%,0.20%,1.70%,22.40%,74.70%,N/A,10.70%,82.62%,1.60%,None,N/A,N/A,4.3,66.30%,47.40%,14,N/A,22,25.9%,15.5%,1.7%,66.5,48.9
Auburntown,Tennessee,Cannon County,238,418,89,48,41,54,115,210,4,77%,80%,77%,6,16,28,34,26.36%,$38333,$775,$136100,N/A,N/A,60,8%,50%,49%,73,33 mins,4.20%,N/A,-23.20%,21.20%,75.40%,N/A,N/A,95.54%,1.70%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.7,65.50%,36.70%,6,N/A,N/A,6.6%,14.4%,0.5%,65,48
Baileyton,Tennessee,Greene County,476,293,86,46,40,44,120,201,8,74%,79%,76%,5,26,59,44,17.05%,$33000,$508,$96300,N/A,N/A,43,7%,29%,18%,65,22 mins,5.80%,0.70%,9.90%,17.90%,78.70%,N/A,1.52%,98.05%,1.10%,Greeneville,N/A,N/A,4.7,47.40%,56.80%,35,N/A,N/A,13%,14.9%,0%,64.1,46.7
Baneberry,Tennessee,Jefferson County,529,297,87,47,40,45,122,207,7,73%,78%,75%,5,8,15,56,39.21%,$61250,$738,$226600,N/A,N/A,25,6%,25%,17%,60,25 mins,4.70%,1.60%,8.60%,18.30%,77.50%,N/A,N/A,91.55%,1.10%,Morristown,Eastern Standard Time,1283,4.4,80.10%,24.70%,1,N/A,N/A,0.5%,15.7%,3.1%,65.3,48.1
Banner Hill,Tennessee,Unicoi County,1375,986,86,46,40,44,135,200,10,N/A,N/A,N/A,N/A,21,36,49,N/A,$25294,N/A,$92700,N/A,N/A,61,6%,26%,22%,79,20 mins,5.90%,0.30%,-22.50%,17.50%,78.80%,N/A,N/A,98.98%,2.40%,Johnson City,Eastern Standard Time,1662,4.4,87.00%,55.00%,4,N/A,N/A,20.2%,12.8%,2.4%,61.5,44.1
Bartlett,Tennessee,Shelby County,58640,1817,91,49,42,55,112,217,3,75%,78%,75%,7,16,28,42,36.37%,$80240,$1383,$206200,N/A,N/A,26,9%,30%,20%,55,25 mins,3.70%,2.10%,11.20%,61.90%,34.50%,3.48%,21.32%,72.53%,3.40%,Memphis,Central Standard Time,284,4.8,81.80%,42.70%,15,N/A,35,5%,17.2%,5.6%,67.2,50.7
Baxter,Tennessee,Putnam County,1438,457,88,47,41,55,128,208,5,77%,80%,77%,6,20,56,31,9.98%,$24516,$592,$264900,1261,$210,43,13%,56%,43%,71,22 mins,4.60%,1.60%,-1.20%,25.20%,69.80%,N/A,N/A,97.41%,8.10%,Cookeville,N/A,N/A,4.3,59.90%,44.40%,47,N/A,23,24.6%,20.3%,2.6%,64.9,47.7
Bean Station,Tennessee,Grainger County,3089,516,86,46,40,46,136,205,12,74%,79%,75%,5,22,35,47,10.98%,$30931,$630,$99800,N/A,N/A,40,12%,36%,27%,71,32 mins,5.00%,N/A,4.80%,14.40%,82.70%,N/A,N/A,99.55%,1.00%,Knoxville,Eastern Standard Time,980,4.5,71.70%,44.10%,29,N/A,44,15.7%,16.8%,0.6%,65.1,47.8
Beersheba Springs,Tennessee,Grundy County,616,128,84,45,39,59,116,212,5,78%,81%,78%,5,21,35,44,N/A,$23750,N/A,$75200,N/A,N/A,39,6%,27%,19%,74,28 mins,5.70%,0.90%,-6.40%,21.00%,76.30%,N/A,N/A,86.74%,N/A,None,N/A,N/A,4.7,56.80%,42.20%,12,N/A,34,27.1%,18.9%,0%,65.5,48.5
Bell Buckle,Tennessee,Bedford County,430,723,87,47,40,58,124,205,2,77%,80%,77%,6,15,27,36,29.94%,$54167,$994,$400000,728,$549,65,7%,49%,41%,69,27 mins,5.00%,2.00%,8.00%,22.10%,74.80%,2.76%,1.29%,88.60%,4.90%,Shelbyville,N/A,N/A,4.5,66.10%,40.90%,40,N/A,34,4.3%,19.1%,8.5%,65.5,48.7
Belle Meade,Tennessee,Davidson County,2584,842,89,47,42,50,115,210,4,73%,78%,74%,6,5,23,49,84.93%,$202061,$2828,$1593500,N/A,N/A,66,7%,55%,55%,56,24 mins,3.20%,N/A,-10.60%,59.80%,33.90%,N/A,N/A,96.54%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,87.10%,24.90%,10,N/A,25,4%,15.3%,2.2%,65.5,48.1
Bells,Tennessee,Crockett County,2687,1133,90,47,43,54,110,217,4,N/A,N/A,N/A,N/A,19,26,35,9.72%,$40302,$804,$94000,N/A,N/A,27,9%,21%,15%,68,23 mins,4.10%,1.60%,19.30%,24.10%,73.80%,N/A,21.78%,71.16%,14.90%,Jackson,Central Standard Time,412,5.1,47.30%,52.90%,43,N/A,N/A,13.1%,16.8%,5.5%,67,49.9
Benton,Tennessee,Polk County,1695,559,88,49,39,55,121,210,3,N/A,N/A,N/A,N/A,8,40,31,10.16%,$35096,$589,$125400,N/A,N/A,31,10%,38%,30%,69,23 mins,5.60%,1.60%,-1.60%,19.20%,78.20%,N/A,2.69%,90.43%,2.30%,Cleveland,Eastern Standard Time,864,4.7,52.70%,55.00%,40,N/A,33,20%,18.9%,0.6%,65.7,48.9
Berry Hill,Tennessee,Davidson County,891,983,89,47,42,49,117,206,4,N/A,N/A,N/A,N/A,44,96,29,78.18%,$47500,$1607,$254700,N/A,N/A,21,7%,53%,52%,33,15 mins,3.20%,N/A,90.80%,59.80%,33.90%,1.80%,4.62%,87.67%,7.70%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,11.60%,72.80%,54,N/A,40,3.1%,19.5%,6.1%,65.5,48.1
Bethel Springs,Tennessee,McNairy County,793,355,90,49,41,58,114,212,2,74%,79%,76%,6,9,20,32,6.15%,$32941,$656,$63800,N/A,N/A,43,10%,26%,19%,65,26 mins,6.20%,-1.40%,17.00%,18.40%,78.10%,N/A,13.40%,86.23%,4.50%,None,N/A,N/A,4.7,51.00%,50.70%,13,N/A,16,14.4%,14.1%,0.5%,68,50.7
Bethpage,Tennessee,Sumner County,445,335,88,45,43,53,110,208,5,76%,79%,76%,6,18,32,49,N/A,$45125,N/A,$146900,N/A,N/A,51,10%,69%,66%,69,27 mins,3.40%,N/A,-3.90%,25.40%,70.10%,N/A,26.48%,67.04%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,62.40%,75.70%,16,N/A,26,0%,12.6%,0%,65.6,48.3
Big Sandy,Tennessee,Benton County,604,865,89,47,42,54,107,198,5,75%,79%,76%,6,19,33,41,11.91%,$23056,$673,$82200,N/A,N/A,37,10%,26%,20%,71,24 mins,5.60%,1.70%,-14.60%,23.30%,74.50%,N/A,N/A,94.87%,N/A,None,N/A,N/A,4.3,44.30%,55.90%,37,N/A,35,30.2%,17.0%,1.2%,66.5,48.9
Blaine,Tennessee,Grainger County,2012,211,88,47,41,48,119,206,4,72%,78%,74%,5,8,17,38,15.04%,$40000,$776,$153900,N/A,N/A,25,10%,35%,34%,66,31 mins,5.00%,N/A,-8.50%,14.40%,82.70%,N/A,N/A,94.78%,1.60%,Knoxville,Eastern Standard Time,980,4.5,64.50%,45.20%,31,N/A,32,9%,15.5%,3.2%,65.6,48.5
Bloomingdale,Tennessee,Sullivan County,9222,933,86,45,41,43,126,202,10,74%,78%,75%,5,28,52,46,10.85%,$31954,$585,$97000,N/A,N/A,50,5%,21%,19%,60,21 mins,4.70%,1.30%,-5.30%,20.20%,75.40%,N/A,N/A,97.61%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.4,67.20%,46.80%,19,0,17,11.1%,14.6%,0.4%,63.3,45.9
Blountville,Tennessee,Sullivan County,2654,538,86,46,40,43,136,203,11,75%,79%,76%,5,18,31,43,17.86%,$31864,$660,$147300,N/A,N/A,43,4%,16%,14%,72,21 mins,4.70%,1.30%,-20.60%,20.20%,75.40%,N/A,1.23%,97.29%,1.90%,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.4,75.10%,48.00%,27,N/A,14,8.5%,14.9%,0.6%,63.1,45.7
Bluff City,Tennessee,Sullivan County,1772,1024,86,46,40,43,136,198,11,76%,80%,77%,5,15,34,41,19.37%,$35947,$771,$145000,N/A,N/A,45,7%,23%,26%,72,26 mins,4.70%,1.30%,22.00%,20.20%,75.40%,N/A,N/A,97.87%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.4,53.30%,53.20%,20,N/A,43,15.4%,14.6%,0.2%,63.1,45.8
Bolivar,Tennessee,Hardeman County,5037,621,90,48,42,56,112,219,3,76%,79%,76%,7,55,55,46,11.53%,$30065,$609,$62100,N/A,N/A,43,5%,16%,6%,66,17 mins,5.80%,0.60%,-9.30%,45.10%,53.00%,N/A,60.64%,36.10%,N/A,None,N/A,N/A,4.9,49.40%,61.40%,59,N/A,N/A,17.2%,20.2%,0.4%,67.9,50.9
Bon Aqua Junction,Tennessee,Hickman County,1113,236,88,46,42,54,107,208,2,N/A,N/A,N/A,N/A,21,36,36,N/A,$22900,N/A,$96800,N/A,N/A,25,10%,49%,50%,69,36 mins,3.90%,N/A,18.00%,23.30%,72.90%,N/A,1.09%,98.91%,11.70%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.7,64.40%,46.40%,20,N/A,13,7.2%,13.7%,1.9%,66.1,48.7
Bowman,Tennessee,Cumberland County,195,85,84,44,40,56,141,208,13,N/A,N/A,N/A,N/A,11,19,30,N/A,$42778,N/A,$131100,N/A,N/A,32,7%,32%,18%,73,22 mins,5.20%,2.70%,457.10%,19.70%,77.40%,N/A,N/A,100.00%,N/A,Crossville,N/A,N/A,4.5,50.90%,0.00%,0,N/A,21,0%,15.0%,0%,64.1,47.1
Braden,Tennessee,Fayette County,260,71,91,47,44,54,108,212,4,N/A,N/A,N/A,N/A,15,26,51,16.12%,$47500,$775,$161500,N/A,N/A,31,12%,33%,29%,65,33 mins,4.40%,2.00%,-18.50%,30.30%,67.30%,N/A,10.88%,83.67%,6.50%,Memphis,Central Standard Time,284,5.1,76.80%,38.40%,6,N/A,N/A,4.9%,14.0%,3.4%,67.8,51
Bradford,Tennessee,Gibson County,1306,766,89,46,43,54,108,205,3,76%,78%,76%,7,35,21,36,9.87%,$34457,$721,$61000,N/A,N/A,46,7%,21%,13%,71,24 mins,5.30%,1.60%,25.60%,26.90%,70.50%,N/A,6.62%,84.65%,1.50%,None,N/A,N/A,5.1,67.70%,46.30%,25,N/A,N/A,20.3%,14.3%,0.3%,66.3,48.7
Bransford,Tennessee,Sumner County,200,50,88,45,43,53,110,208,5,N/A,N/A,N/A,N/A,17,28,51,N/A,$28661,N/A,$135100,N/A,N/A,48,9%,57%,53%,68,27 mins,3.40%,N/A,-4.30%,25.40%,70.10%,N/A,N/A,86.71%,37.00%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,100.00%,37.10%,0,N/A,6,15.6%,13.7%,8.2%,65.6,48.3
Brentwood,Tennessee,Williamson County,41524,1010,89,47,42,53,120,210,4,73%,78%,74%,6,7,20,41,76.12%,$138395,$2085,$1100000,4089,$269,25,7%,40%,41%,61,25 mins,3.30%,N/A,17.50%,29.20%,64.20%,7.31%,1.92%,88.10%,3.40%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,88.50%,29.70%,4,N/A,18,1.9%,15.5%,9.4%,65,48
Brighton,Tennessee,Tipton County,2916,960,90,47,43,54,104,214,4,76%,78%,76%,7,19,23,34,19.48%,$59741,$986,$152900,N/A,N/A,21,9%,26%,17%,67,36 mins,4.80%,2.10%,13.10%,24.60%,72.00%,N/A,13.76%,80.46%,1.70%,Memphis,Central Standard Time,284,5.1,66.40%,51.20%,21,N/A,30,11.3%,18.8%,0.7%,67.3,50.5
Bristol,Tennessee,Sullivan County,26668,816,85,45,40,44,134,201,12,78%,81%,78%,6,23,50,43,25.61%,$35959,$666,$132900,1038,$128,50,4%,24%,18%,67,21 mins,4.90%,1.30%,0.90%,20.20%,75.40%,N/A,3.12%,91.68%,2.30%,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.4,58.80%,50.40%,26,N/A,24,15.3%,16.4%,2.2%,63,45.6
Brownsville,Tennessee,Haywood County,9829,997,90,46,44,54,103,210,4,77%,78%,76%,7,68,64,37,10.18%,$29162,$640,$76700,N/A,N/A,42,6%,26%,18%,60,21 mins,5.90%,0.90%,-5.40%,54.30%,44.10%,N/A,64.91%,32.62%,2.40%,None,N/A,N/A,4.9,40.10%,60.70%,65,N/A,38,17.7%,20.1%,1.2%,67.3,50.2
Bruceton,Tennessee,Carroll County,1445,859,89,47,42,53,110,199,4,75%,79%,76%,7,17,28,42,15.11%,$40167,$517,$54000,N/A,N/A,53,6%,23%,17%,69,25 mins,6.30%,0.20%,-13.70%,22.40%,74.70%,1.18%,1.34%,93.95%,2.40%,None,N/A,N/A,4.3,57.00%,53.90%,18,N/A,43,12.5%,16.6%,0.8%,66.9,49.3
Bulls Gap,Tennessee,Hawkins County,736,604,87,46,41,44,119,197,9,73%,78%,75%,5,19,34,47,5.99%,$34792,$575,$86900,N/A,N/A,53,6%,25%,15%,69,26 mins,5.20%,1.30%,3.20%,16.90%,80.10%,N/A,N/A,98.48%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.8,63.90%,45.10%,29,N/A,17,9.3%,17.1%,0.4%,64.6,47.4
Burlison,Tennessee,Tipton County,406,387,91,47,44,53,109,213,3,76%,77%,75%,7,18,31,42,20.82%,$42063,$642,$120700,N/A,N/A,45,8%,25%,16%,68,24 mins,4.80%,2.10%,-11.60%,24.60%,72.00%,N/A,N/A,95.98%,N/A,Memphis,Central Standard Time,284,5.1,67.10%,32.90%,10,N/A,1,18.2%,17.7%,0%,67.2,50.4
Burns,Tennessee,Dickson County,1736,512,87,47,40,54,108,205,2,76%,79%,76%,6,17,24,40,11.75%,$47500,$906,$254000,N/A,N/A,39,9%,53%,55%,65,28 mins,3.80%,N/A,6.20%,25.30%,70.80%,N/A,1.99%,94.89%,1.20%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,64.10%,53.80%,20,N/A,27,5.5%,17.4%,0.6%,66.5,48.7
Byrdstown,Tennessee,Pickett County,941,658,86,45,41,54,108,203,7,77%,81%,78%,5,23,41,49,8.07%,$26900,$334,$80500,N/A,N/A,41,6%,27%,18%,77,25 mins,5.40%,1.40%,-7.50%,20.50%,77.30%,N/A,N/A,97.50%,4.70%,None,N/A,N/A,4.8,51.40%,57.30%,30,N/A,N/A,30%,15.4%,1.7%,64.9,47.4
Calhoun,Tennessee,McMinn County,605,556,88,48,40,55,127,212,3,75%,80%,76%,5,9,21,35,15.20%,$41964,$844,$112400,N/A,N/A,57,8%,32%,24%,59,23 mins,4.90%,0.30%,17.70%,18.70%,78.30%,N/A,N/A,96.42%,N/A,Athens,N/A,N/A,4.5,59.90%,57.80%,20,N/A,12,13.3%,13.2%,0.4%,65.8,49
Camden,Tennessee,Benton County,3554,624,89,48,41,54,106,203,4,75%,79%,76%,6,17,53,43,16.42%,$29600,$644,$88600,N/A,N/A,49,10%,26%,19%,63,24 mins,5.60%,1.70%,-1.50%,23.30%,74.50%,N/A,1.31%,97.91%,1.80%,None,N/A,N/A,4.3,48.90%,56.10%,39,N/A,30,15.2%,14.1%,1.2%,66.9,49.3
Carthage,Tennessee,Smith County,2382,821,89,47,42,52,111,206,3,77%,80%,77%,5,22,35,40,12.55%,$32241,$541,$138000,N/A,N/A,50,9%,62%,55%,67,22 mins,3.90%,N/A,6.40%,22.70%,73.90%,N/A,5.76%,90.55%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.3,46.30%,55.30%,33,N/A,25,7.6%,17.3%,1.1%,65.6,48.2
Caryville,Tennessee,Campbell County,2731,535,87,45,42,52,123,206,6,75%,80%,76%,5,23,45,33,14.20%,$35380,$653,$102400,N/A,N/A,32,6%,27%,24%,69,27 mins,5.40%,N/A,21.10%,17.90%,78.80%,N/A,N/A,96.29%,N/A,Knoxville,Eastern Standard Time,980,4.8,52.80%,48.70%,28,N/A,7,17.5%,15.0%,1.5%,65,47.2
Castalian Springs,Tennessee,Sumner County,545,94,89,46,43,52,115,208,3,76%,79%,76%,6,17,29,43,N/A,$94125,N/A,$211900,N/A,N/A,30,10%,52%,53%,68,27 mins,3.40%,N/A,60.30%,25.40%,70.10%,N/A,N/A,97.66%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,77.70%,40.90%,0,N/A,10,6.6%,23.4%,0%,65.6,48.3
Cedar Hill,Tennessee,Robertson County,371,576,88,45,43,51,113,204,6,76%,79%,76%,7,22,38,33,3.83%,$36667,$788,$183200,N/A,N/A,33,10%,53%,51%,70,29 mins,3.70%,N/A,-5.10%,24.50%,71.60%,N/A,16.15%,82.72%,14.80%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.4,58.30%,51.90%,7,N/A,28,16.9%,18.4%,1%,65.2,47.6
Celina,Tennessee,Clay County,1763,957,89,46,43,53,100,212,7,76%,79%,77%,6,18,29,43,12.37%,$19901,$406,$109300,N/A,N/A,40,6%,28%,18%,75,27 mins,8.10%,1.50%,7.00%,24.20%,73.30%,N/A,6.11%,92.69%,4.90%,None,N/A,N/A,4.7,45.80%,63.20%,46,N/A,N/A,29.1%,14.0%,0.6%,64.8,47.4
Centertown,Tennessee,Warren County,324,351,88,48,40,53,130,210,5,N/A,N/A,N/A,N/A,16,29,39,12.87%,$46875,$606,$85100,N/A,N/A,38,9%,44%,34%,72,24 mins,5.40%,-3.00%,40.90%,26.00%,70.10%,N/A,N/A,97.36%,N/A,McMinnville,N/A,N/A,4.6,83.10%,44.40%,16,N/A,19,2%,15.4%,3.1%,65.3,48.7
Centerville,Tennessee,Hickman County,3548,330,88,48,40,54,108,204,2,77%,79%,77%,6,20,37,49,13.46%,$31813,$648,$108500,N/A,N/A,42,12%,49%,51%,65,36 mins,3.90%,N/A,-4.40%,23.30%,72.90%,N/A,2.99%,95.28%,1.30%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.7,53.50%,46.90%,50,N/A,N/A,13.6%,17.9%,0%,65.9,48.2
Central,Tennessee,Carter County,2284,648,86,46,40,44,135,202,11,N/A,N/A,N/A,N/A,22,38,45,20.44%,$25592,$588,$132100,N/A,N/A,44,5%,22%,17%,73,23 mins,5.10%,0.50%,15.50%,16.40%,80.10%,N/A,N/A,95.81%,N/A,Johnson City,Eastern Standard Time,1662,4.8,52.80%,48.90%,9,N/A,1,27.3%,17.6%,0%,62,44.8
Chapel Hill,Tennessee,Marshall County,1520,480,89,47,42,55,119,203,3,N/A,N/A,N/A,N/A,19,21,41,14.84%,$39483,$1002,$185300,N/A,N/A,27,6%,47%,42%,68,37 mins,4.10%,2.60%,21.80%,24.90%,71.40%,N/A,3.42%,93.04%,4.20%,Lewisburg,N/A,N/A,4.4,74.30%,38.20%,31,N/A,38,7.2%,16.4%,0.3%,65.2,48.1
Charleston,Tennessee,Bradley County,865,833,88,48,40,55,127,213,3,N/A,N/A,N/A,N/A,9,21,38,9.91%,$36875,$688,$35500,306,$116,50,5%,30%,29%,58,28 mins,4.70%,1.60%,19.60%,18.30%,77.00%,N/A,19.46%,71.28%,2.90%,Cleveland,Eastern Standard Time,864,4.7,70.10%,52.30%,32,N/A,35,15.6%,16.7%,1.5%,65.8,48.9
Charlotte,Tennessee,Dickson County,1547,381,88,47,41,53,105,206,2,76%,79%,76%,6,20,35,40,5.11%,$32537,$703,$147100,N/A,N/A,45,13%,57%,57%,70,29 mins,3.80%,N/A,40.10%,25.30%,70.80%,N/A,14.80%,78.57%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,57.40%,52.50%,26,N/A,N/A,9.2%,14.2%,1%,65.7,48
