City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ardmore,Tennessee,1260,268,None,N/A,$38929,14.5%,44,N/A,N/A,N/A,38,64.18%,$804,58.20%,0,2278,18.91%,4.37%,48.58%,Giles County,26.20%,71.60%,0.95%,7.7%,83.81%,4.13%,1.35%,N/A,89,49,40,56,116,206,2,65.9,49.4,6,60,N/A,5.1,4.7,TN-01640
Arlington,Tennessee,11715,509,Memphis,1348678,$101196,48.31%,33,$395000,2324,$170,15,86.66%,$1650,33.80%,N/A,N/A,3.13%,3.51%,74.28%,Shelby County,61.90%,34.50%,1.42%,19.67%,75.19%,3.0%,2.29%,Central Standard Time,92,50,42,55,113,216,3,67.4,51,7,59,284,4.8,23.02,TN-01740
Ashland City,Tennessee,4720,442,Nashville-Davidson--Murfreesboro--Franklin,1961232,$56607,17.25%,44,$330000,1610,$205,23,56.94%,$1013,52.90%,254,5607,15.5%,5.57%,59.64%,Cheatham County,24.40%,70.90%,0.85%,3.69%,87.31%,5.74%,6.19%,Central Standard Time,89,48,41,51,106,204,4,65.2,47.6,6,63,605,4.5,10.67,TN-02180
Athens,Tennessee,13931,898,Athens,54208,$36864,21.88%,38,$255000,1656,$154,42,58.0%,$741,58.30%,835,6347,23.65%,7.59%,53.76%,McMinn County,18.70%,78.30%,0.88%,9.37%,78.31%,7.76%,5.9%,N/A,88,48,40,55,125,211,3,65.7,48.7,5,51,N/A,4.5,15.51,TN-02320
Atoka,Tennessee,9407,778,Memphis,1348678,$86935,26.23%,35,$390000,2378,$164,18,80.23%,$1180,38.60%,126,704,5.13%,4.47%,70.62%,Tipton County,24.60%,72.00%,0.5%,10.86%,85.14%,1.63%,1.13%,Central Standard Time,91,48,43,54,110,218,4,67.1,50.4,7,64,284,5.1,12.09,TN-02340
Atwood,Tennessee,1122,649,None,N/A,$38021,11.32%,31,N/A,N/A,N/A,48,80.04%,$623,47.40%,N/A,N/A,16.49%,8.53%,63.86%,Carroll County,22.40%,74.70%,0.0%,10.78%,80.66%,1.78%,1.07%,N/A,89,47,42,54,109,200,3,66.5,48.9,7,70,N/A,4.3,1.73,TN-02380
Auburntown,Tennessee,335,588,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60000,25.0%,38,N/A,N/A,N/A,60,70.15%,$861,36.70%,N/A,N/A,7.27%,2.53%,56.43%,Cannon County,21.20%,75.40%,0.0%,0.0%,96.72%,1.79%,2.09%,Central Standard Time,89,48,41,54,115,210,4,65,48,6,73,605,4.7,0.57,TN-02400
Baileyton,Tennessee,452,279,Greeneville,69571,$31875,17.91%,33,N/A,N/A,N/A,54,64.16%,$531,56.80%,449,2696,21.02%,1.68%,55.42%,Greene County,17.90%,78.70%,0.0%,1.11%,85.62%,0.0%,0.0%,N/A,86,46,40,44,120,201,8,64.1,46.7,5,65,N/A,4.7,1.62,TN-02780
Baneberry,Tennessee,568,319,Morristown,143982,$88500,39.51%,52,N/A,N/A,N/A,27,95.77%,$725,24.70%,N/A,N/A,2.48%,6.25%,52.89%,Jefferson County,18.30%,77.50%,0.35%,0.0%,93.49%,0.0%,2.46%,Eastern Standard Time,87,47,40,45,122,207,7,65.3,48.1,5,60,1283,4.4,1.78,TN-03078
Banner Hill,Tennessee,1396,997,Johnson City,204540,$47938,10.68%,52,N/A,N/A,N/A,57,85.55%,N/A,55.00%,N/A,N/A,14.77%,10.22%,52.95%,Unicoi County,17.50%,78.80%,0.0%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,86,46,40,44,135,200,10,61.5,44.1,N/A,79,1662,4.4,1.4,TN-03120
Bartlett,Tennessee,59252,1836,Memphis,1348678,$81568,35.88%,42,$310000,1987,$156,29,86.29%,$1379,42.70%,315,1754,5.13%,5.08%,62.02%,Shelby County,61.90%,34.50%,2.73%,20.4%,70.66%,3.5%,6.44%,Central Standard Time,91,49,42,55,112,217,3,67.2,50.7,7,55,284,4.8,32.28,TN-03440
Baxter,Tennessee,1540,490,Cookeville,115359,$42917,7.73%,37,$286000,1788,$160,38,75.0%,$665,44.40%,264,2509,19.37%,2.5%,55.33%,Putnam County,25.20%,69.80%,0.06%,0.97%,92.34%,5.45%,2.6%,N/A,88,47,41,55,128,208,5,64.9,47.7,6,71,N/A,4.3,3.14,TN-03680
Bean Station,Tennessee,3088,516,Knoxville,878124,$41723,11.91%,48,N/A,N/A,N/A,39,82.97%,$829,44.10%,259,1069,13.15%,6.37%,52.75%,Grainger County,14.40%,82.70%,0.0%,0.0%,97.7%,1.81%,1.81%,Eastern Standard Time,86,46,40,46,136,205,12,65.1,47.8,5,71,980,4.5,5.99,TN-03760
Beersheba Springs,Tennessee,761,158,None,N/A,$62955,1.17%,48,N/A,N/A,N/A,38,98.29%,N/A,42.20%,N/A,N/A,14.72%,4.42%,64.95%,Grundy County,21.00%,76.30%,0.0%,0.0%,66.89%,0.0%,0.0%,N/A,84,45,39,59,116,212,5,65.5,48.5,5,74,N/A,4.7,4.81,TN-04240
Bell Buckle,Tennessee,647,1269,Shelbyville,50179,$61587,25.6%,30,$473000,1805,$262,65,67.97%,$1750,40.90%,N/A,N/A,14.71%,2.55%,68.41%,Bedford County,22.10%,74.80%,2.47%,1.39%,87.02%,8.04%,9.12%,N/A,87,47,40,58,124,205,2,65.5,48.7,6,69,N/A,4.5,0.51,TN-04460
Belle Meade,Tennessee,2191,714,Nashville-Davidson--Murfreesboro--Franklin,1961232,$250001,84.07%,48,$3200000,5839,$548,69,96.05%,$3063,24.90%,34,937,1.73%,1.28%,52.99%,Davidson County,59.80%,33.90%,0.46%,0.82%,97.35%,0.0%,1.23%,Central Standard Time,89,47,42,50,115,210,4,65.5,48.1,6,56,605,4.6,3.07,TN-04620
Bells,Tennessee,2697,1138,Jackson,179131,$36106,9.23%,34,N/A,N/A,N/A,27,49.3%,$873,52.90%,285,1262,20.92%,3.88%,61.67%,Crockett County,24.10%,73.80%,0.26%,16.43%,59.07%,21.62%,8.42%,Central Standard Time,90,47,43,54,110,217,4,67,49.9,N/A,68,412,5.1,2.37,TN-04720
Benton,Tennessee,1256,415,Cleveland,125906,$36875,8.75%,36,$159000,723,$220,31,64.66%,$483,55.00%,317,2702,20.15%,3.56%,48.14%,Polk County,19.20%,78.20%,0.0%,4.62%,94.35%,1.04%,1.19%,Eastern Standard Time,88,49,39,55,121,210,3,65.7,48.9,N/A,69,864,4.7,3.03,TN-05040
Berry Hill,Tennessee,1220,1341,Nashville-Davidson--Murfreesboro--Franklin,1961232,$64313,75.06%,28,$400000,727,$550,21,13.2%,$1636,72.80%,2912,23300,17.3%,2.23%,88.58%,Davidson County,59.80%,33.90%,4.84%,7.95%,80.49%,3.36%,6.97%,Central Standard Time,89,47,42,49,117,206,4,65.5,48.1,N/A,33,605,4.6,0.91,TN-05140
Bethel Springs,Tennessee,998,448,None,N/A,$34338,6.01%,35,N/A,N/A,N/A,44,69.34%,$666,50.70%,N/A,N/A,34.27%,3.71%,58.01%,McNairy County,18.40%,78.10%,0.0%,10.62%,81.46%,7.31%,1.1%,N/A,90,49,41,58,114,212,2,68,50.7,6,65,N/A,4.7,2.23,TN-05380
Bethpage,Tennessee,481,362,Nashville-Davidson--Murfreesboro--Franklin,1961232,$78594,18.22%,24,$486000,3197,$152,26,59.46%,N/A,75.70%,N/A,N/A,62.58%,0.0%,76.83%,Sumner County,25.40%,70.10%,0.0%,30.35%,64.03%,0.0%,0.0%,Central Standard Time,88,45,43,53,110,208,5,65.6,48.3,6,69,605,4.6,1.33,TN-05500
Big Sandy,Tennessee,628,981,None,N/A,$33958,11.5%,31,N/A,N/A,N/A,43,42.04%,$623,55.90%,0,1915,17.04%,3.27%,55.43%,Benton County,23.30%,74.50%,0.0%,0.64%,98.89%,0.0%,0.0%,N/A,89,47,42,54,107,198,5,66.5,48.9,6,71,N/A,4.3,0.64,TN-05860
Blaine,Tennessee,1987,209,Knoxville,878124,$54125,18.45%,36,$288000,1455,$198,23,66.88%,$793,45.20%,0,1603,12.88%,4.31%,60.15%,Grainger County,14.40%,82.70%,0.0%,0.0%,96.23%,1.41%,0.15%,Eastern Standard Time,88,47,41,48,119,206,4,65.6,48.5,5,66,980,4.5,9.52,TN-06340
Bloomingdale,Tennessee,9428,954,Kingsport-Bristol-Bristol,308183,$43864,10.62%,41,N/A,N/A,N/A,51,77.11%,$666,46.80%,N/A,N/A,17.48%,2.58%,55.04%,Sullivan County,20.20%,75.40%,0.0%,0.0%,98.14%,1.03%,0.57%,Eastern Standard Time,86,45,41,43,126,202,10,63.3,45.9,5,60,1259,4.4,9.88,TN-06640
Blountville,Tennessee,3387,687,Kingsport-Bristol-Bristol,308183,$56875,19.2%,41,N/A,N/A,N/A,48,81.49%,$725,48.00%,N/A,N/A,9.04%,3.18%,46.59%,Sullivan County,20.20%,75.40%,0.0%,1.74%,93.56%,1.54%,0.59%,Eastern Standard Time,86,46,40,43,136,203,11,63.1,45.7,5,72,1259,4.4,4.93,TN-06740
Bluff City,Tennessee,2093,1196,Kingsport-Bristol-Bristol,308183,$42500,16.8%,35,N/A,N/A,N/A,39,45.01%,$844,53.20%,240,1505,20.44%,2.99%,61.73%,Sullivan County,20.20%,75.40%,0.0%,0.53%,97.18%,0.48%,0.14%,Eastern Standard Time,86,46,40,43,136,198,11,63.1,45.8,5,72,1259,4.4,1.75,TN-06960
Bolivar,Tennessee,5005,617,None,N/A,$32174,11.14%,41,N/A,N/A,N/A,48,50.38%,$690,61.40%,1493,2884,26.52%,26.06%,54.29%,Hardeman County,45.10%,53.00%,0.7%,64.36%,31.47%,0.82%,0.86%,N/A,90,48,42,56,112,219,3,67.9,50.9,7,66,N/A,4.9,8.11,TN-07180
Bon Aqua Junction,Tennessee,1266,269,Nashville-Davidson--Murfreesboro--Franklin,1961232,$57976,3.27%,31,N/A,N/A,N/A,25,69.75%,$770,46.40%,N/A,N/A,29.74%,1.53%,60.44%,Hickman County,23.30%,72.90%,0.0%,1.58%,93.29%,5.13%,0.0%,Central Standard Time,88,46,42,54,107,208,2,66.1,48.7,N/A,69,605,4.7,4.71,TN-07280
Bowman,Tennessee,91,40,Crossville,61603,$53750,20.93%,66,$300000,1579,$190,35,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,24.42%,Cumberland County,19.70%,77.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,44,40,56,141,208,13,64.1,47.1,N/A,73,N/A,4.5,2.29,TN-07620
Braden,Tennessee,357,97,Memphis,1348678,$66691,12.01%,48,$155000,2818,$55,43,81.23%,$943,38.40%,N/A,N/A,7.84%,4.1%,58.38%,Fayette County,30.30%,67.30%,0.28%,16.25%,78.99%,3.92%,3.64%,Central Standard Time,91,47,44,54,108,212,4,67.8,51,N/A,65,284,5.1,3.68,TN-07840
Bradford,Tennessee,1201,679,None,N/A,$34643,10.56%,45,$20000,1429,$14,50,71.36%,$579,46.30%,305,1220,20.98%,13.68%,53.04%,Gibson County,26.90%,70.50%,0.0%,8.49%,82.01%,4.83%,0.17%,N/A,89,46,43,54,108,205,3,66.3,48.7,7,71,N/A,5.1,1.77,TN-07860
Bransford,Tennessee,269,67,Nashville-Davidson--Murfreesboro--Franklin,1961232,$28661,0.0%,44,N/A,N/A,N/A,51,100.0%,N/A,37.10%,N/A,N/A,30.11%,0.0%,28.95%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.49%,27.51%,5.2%,Central Standard Time,88,45,43,53,110,208,5,65.6,48.3,N/A,68,605,4.6,4.03,TN-08080
Brentwood,Tennessee,42700,1039,Nashville-Davidson--Murfreesboro--Franklin,1961232,$160174,76.03%,43,$1039000,3684,$282,27,92.15%,$2033,29.70%,87,865,2.56%,1.92%,64.59%,Williamson County,29.20%,64.20%,7.23%,2.73%,83.78%,3.93%,8.97%,Central Standard Time,89,47,42,53,120,210,4,65,48,6,61,605,4.5,41.11,TN-08280
Brighton,Tennessee,2931,964,Memphis,1348678,$75412,17.55%,33,$286000,1882,$152,26,74.82%,$975,51.20%,136,307,15.2%,4.34%,65.23%,Tipton County,24.60%,72.00%,1.13%,13.03%,80.04%,1.02%,1.16%,Central Standard Time,90,47,43,54,104,214,4,67.3,50.5,7,67,284,5.1,3.04,TN-08500
Bristol,Tennessee,26973,826,Kingsport-Bristol-Bristol,308183,$42067,27.02%,41,N/A,N/A,N/A,51,68.26%,$709,50.40%,501,3022,19.77%,9.52%,57.93%,Sullivan County,20.20%,75.40%,0.57%,2.6%,91.04%,2.41%,2.11%,Eastern Standard Time,85,45,40,44,134,201,12,63,45.6,6,67,1259,4.4,32.66,TN-08540
Brownsville,Tennessee,9497,963,None,N/A,$35160,10.73%,38,$232000,1758,$132,45,47.05%,$635,60.70%,1617,3523,22.63%,5.65%,61.76%,Haywood County,54.30%,44.10%,0.0%,67.56%,25.65%,6.29%,4.39%,N/A,90,46,44,54,103,210,4,67.3,50.2,7,60,N/A,4.9,9.86,TN-08920
Bruceton,Tennessee,1175,699,None,N/A,$48333,15.05%,49,N/A,N/A,N/A,56,75.05%,$464,53.90%,285,1785,11.44%,2.99%,39.02%,Carroll County,22.40%,74.70%,0.34%,2.72%,92.85%,2.21%,0.34%,N/A,89,47,42,53,110,199,4,66.9,49.3,7,69,N/A,4.3,1.68,TN-08960
Bulls Gap,Tennessee,888,728,Kingsport-Bristol-Bristol,308183,$43000,9.22%,50,$69000,1095,$63,67,76.35%,$712,45.10%,N/A,N/A,16.12%,11.38%,39.08%,Hawkins County,16.90%,80.10%,0.0%,0.0%,97.75%,1.24%,0.23%,Eastern Standard Time,87,46,41,44,119,197,9,64.6,47.4,5,69,1259,4.8,1.22,TN-09560
Burlison,Tennessee,331,315,Memphis,1348678,$42917,18.99%,41,$175000,1716,$102,46,71.0%,$625,32.90%,N/A,N/A,23.26%,4.17%,54.96%,Tipton County,24.60%,72.00%,0.0%,0.0%,95.77%,0.3%,0.0%,Central Standard Time,91,47,44,53,109,213,3,67.2,50.4,7,68,284,5.1,1.05,TN-09860
Burns,Tennessee,1711,506,Nashville-Davidson--Murfreesboro--Franklin,1961232,$61591,12.17%,41,$396000,2073,$191,41,78.73%,$831,53.80%,0,686,7.9%,1.31%,65.4%,Dickson County,25.30%,70.80%,0.41%,1.93%,92.75%,1.81%,1.52%,Central Standard Time,87,47,40,54,108,205,2,66.5,48.7,6,65,605,4.5,3.38,TN-09880
Byrdstown,Tennessee,1125,755,None,N/A,$34444,20.4%,44,N/A,N/A,N/A,44,61.85%,$319,57.30%,N/A,N/A,20.46%,5.15%,39.34%,Pickett County,20.50%,77.30%,0.0%,0.98%,90.76%,7.02%,3.56%,N/A,86,45,41,54,108,203,7,64.9,47.4,5,77,N/A,4.8,1.49,TN-10180
Calhoun,Tennessee,674,566,Athens,54208,$37813,18.66%,36,$253000,1515,$167,63,49.26%,$1017,57.80%,0,602,24.78%,0.0%,51.59%,McMinn County,18.70%,78.30%,0.0%,0.0%,97.33%,0.0%,0.3%,N/A,88,48,40,55,127,212,3,65.8,49,5,59,N/A,4.5,1.19,TN-10440
Camden,Tennessee,3588,632,None,N/A,$38301,16.88%,41,N/A,N/A,N/A,48,58.84%,$606,56.10%,55,867,13.33%,2.2%,46.83%,Benton County,23.30%,74.50%,0.0%,0.7%,98.72%,0.2%,0.81%,N/A,89,48,41,54,106,203,4,66.9,49.3,6,63,N/A,4.3,5.68,TN-10560
Carthage,Tennessee,2533,873,Nashville-Davidson--Murfreesboro--Franklin,1961232,$42925,17.87%,40,$329000,2043,$161,56,62.41%,$559,55.30%,263,2152,12.64%,0.9%,53.0%,Smith County,22.70%,73.90%,0.0%,6.4%,90.72%,1.18%,1.66%,Central Standard Time,89,47,42,52,111,206,3,65.6,48.2,5,67,605,4.3,2.9,TN-11280
Caryville,Tennessee,2402,471,Knoxville,878124,$43657,10.79%,46,$220000,1419,$155,40,65.51%,$572,48.70%,139,1957,28.85%,10.55%,58.23%,Campbell County,17.90%,78.80%,0.0%,0.17%,95.21%,1.42%,1.42%,Eastern Standard Time,87,45,42,52,123,206,6,65,47.2,5,69,980,4.8,5.1,TN-11360
Castalian Springs,Tennessee,397,68,Nashville-Davidson--Murfreesboro--Franklin,1961232,$105648,27.7%,47,$540000,2488,$217,25,90.03%,N/A,40.90%,N/A,N/A,8.31%,5.58%,69.58%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.48%,0.0%,0.0%,Central Standard Time,89,46,43,52,115,208,3,65.6,48.3,6,68,605,4.6,5.82,TN-11440
Cedar Hill,Tennessee,271,423,Nashville-Davidson--Murfreesboro--Franklin,1961232,$31538,4.03%,30,$310000,1535,$202,44,62.36%,$770,51.90%,N/A,N/A,24.33%,8.49%,57.45%,Robertson County,24.50%,71.60%,0.0%,9.59%,84.13%,10.7%,1.48%,Central Standard Time,88,45,43,51,113,204,6,65.2,47.6,7,70,605,4.4,0.64,TN-11980
Celina,Tennessee,1995,1084,None,N/A,$33191,14.83%,46,N/A,N/A,N/A,45,50.08%,$425,63.20%,275,1720,31.44%,9.24%,41.09%,Clay County,24.20%,73.30%,1.7%,9.02%,88.07%,0.6%,2.56%,N/A,89,46,43,53,100,212,7,64.8,47.4,6,75,N/A,4.7,1.84,TN-12100
Centertown,Tennessee,324,352,McMinnville,41605,$47250,11.31%,35,$275000,1151,$239,44,85.49%,$658,44.40%,N/A,N/A,16.67%,3.07%,61.28%,Warren County,26.00%,70.10%,0.0%,0.62%,96.3%,0.0%,2.47%,N/A,88,48,40,53,130,210,5,65.3,48.7,N/A,72,N/A,4.6,0.92,TN-12380
Centerville,Tennessee,3561,331,Nashville-Davidson--Murfreesboro--Franklin,1961232,$37109,9.79%,53,N/A,N/A,N/A,46,64.87%,$641,46.90%,280,1711,13.88%,4.37%,43.22%,Hickman County,23.30%,72.90%,0.0%,1.68%,93.99%,2.95%,0.0%,Central Standard Time,88,48,40,54,108,204,2,65.9,48.2,6,65,605,4.7,10.76,TN-12420
Central,Tennessee,1926,547,Johnson City,204540,$23000,13.35%,56,$145000,1082,$134,39,71.03%,$570,48.90%,N/A,N/A,25.44%,0.0%,42.28%,Carter County,16.40%,80.10%,0.0%,0.0%,97.77%,0.0%,0.88%,Eastern Standard Time,86,46,40,44,135,202,11,62,44.8,N/A,73,1662,4.8,3.52,TN-12460
Chapel Hill,Tennessee,1502,401,Lewisburg,35016,$66154,14.47%,42,$350000,1651,$212,30,80.56%,$1026,38.20%,391,783,10.09%,6.72%,65.34%,Marshall County,24.90%,71.40%,0.13%,2.66%,91.48%,1.33%,0.67%,N/A,89,47,42,55,119,203,3,65.2,48.1,N/A,68,N/A,4.4,3.75,TN-12880
Charleston,Tennessee,668,642,Cleveland,125906,$45962,9.98%,50,$259000,1589,$163,51,77.4%,$685,52.30%,0,431,12.9%,3.4%,49.53%,Bradley County,18.30%,77.00%,0.0%,15.57%,68.26%,3.14%,2.25%,Eastern Standard Time,88,48,40,55,127,213,3,65.8,48.9,N/A,58,864,4.7,1.04,TN-13020
Charlotte,Tennessee,2115,521,Nashville-Davidson--Murfreesboro--Franklin,1961232,$45750,11.18%,39,$435000,2091,$208,45,79.17%,$744,52.50%,N/A,N/A,10.22%,6.03%,46.24%,Dickson County,25.30%,70.80%,0.0%,9.98%,79.81%,2.84%,1.13%,Central Standard Time,88,47,41,53,105,206,2,65.7,48,6,70,605,4.5,4.06,TN-13080
Chattanooga,Tennessee,181370,1274,Chattanooga,569931,$47165,31.38%,37,$299000,1728,$173,46,54.44%,$891,60.10%,1070,5557,17.59%,5.18%,62.63%,Hamilton County,38.80%,55.30%,2.87%,30.99%,56.53%,6.95%,6.75%,Eastern Standard Time,89,50,39,51,99,207,2,66.3,49.7,5,48,665,4.7,142.35,TN-14000
Chesterfield,Tennessee,706,92,None,N/A,$53372,7.14%,33,N/A,N/A,N/A,29,82.86%,$1045,43.10%,N/A,N/A,7.08%,10.65%,77.31%,Henderson County,17.60%,79.70%,0.0%,0.0%,95.75%,4.25%,0.0%,N/A,89,48,41,53,100,209,3,67.2,49.7,N/A,66,N/A,4.3,7.68,TN-14220
Church Hill,Tennessee,6664,706,Kingsport-Bristol-Bristol,308183,$58600,19.54%,50,N/A,N/A,N/A,30,82.92%,$686,44.30%,0,149,10.66%,10.59%,53.04%,Hawkins County,16.90%,80.10%,0.0%,0.0%,95.11%,1.97%,1.74%,Eastern Standard Time,86,45,41,43,123,198,10,63.6,46.1,5,64,1259,4.8,9.44,TN-14980
Clarkrange,Tennessee,794,78,None,N/A,$43504,51.61%,48,N/A,N/A,N/A,34,93.07%,N/A,36.70%,N/A,N/A,1.42%,5.08%,62.29%,Fentress County,15.00%,82.30%,0.0%,0.0%,98.49%,0.0%,0.0%,N/A,84,43,41,58,142,207,16,64.7,47.4,5,77,N/A,4.7,10.16,TN-15120
Clarksburg,Tennessee,918,369,None,N/A,$56856,15.99%,36,N/A,N/A,N/A,32,83.55%,$672,42.60%,0,0,13.1%,10.73%,62.38%,Carroll County,22.40%,74.70%,0.0%,2.51%,96.19%,0.44%,0.76%,N/A,89,47,42,53,106,202,4,66.7,49.1,6,69,N/A,4.3,2.49,TN-15140
Clarksville,Tennessee,156092,1570,Clarksville,314364,$55819,28.27%,30,$280000,1637,$171,27,57.59%,$963,45.20%,578,2791,13.75%,6.51%,67.56%,Montgomery County,37.70%,56.10%,2.63%,22.95%,57.54%,11.58%,5.75%,Central Standard Time,89,46,43,51,117,210,5,65.3,47.7,7,62,605,4.5,99.4,TN-15160
Cleveland,Tennessee,45115,1665,Cleveland,125906,$44542,27.9%,34,$315000,1981,$159,39,48.91%,$786,54.10%,1020,5286,20.36%,4.37%,61.55%,Bradley County,18.30%,77.00%,2.17%,7.87%,77.47%,9.77%,8.58%,Eastern Standard Time,88,48,40,55,120,209,2,65.8,49,5,48,864,4.7,27.09,TN-15400
Clifton,Tennessee,2660,478,None,N/A,$40682,3.1%,41,N/A,N/A,N/A,44,65.49%,$550,63.20%,75,562,36.07%,8.38%,13.88%,Wayne County,12.20%,86.00%,0.0%,26.99%,65.41%,3.2%,1.28%,N/A,90,49,41,56,111,202,2,67.1,49.8,6,69,N/A,4.9,5.56,TN-15480
Clinton,Tennessee,10006,861,Knoxville,878124,$50158,17.33%,48,$300000,1667,$180,41,57.53%,$732,50.70%,447,3220,15.15%,6.25%,55.26%,Anderson County,30.20%,64.30%,0.18%,3.23%,94.4%,1.58%,2.5%,Eastern Standard Time,88,46,42,54,126,209,6,65.6,48.3,5,58,980,4.4,11.62,TN-15580
Coalfield,Tennessee,2861,116,Knoxville,878124,$47063,26.71%,37,$271000,1390,$195,34,75.39%,$910,24.70%,N/A,N/A,25.2%,5.78%,57.14%,Morgan County,15.70%,81.10%,0.0%,0.0%,98.43%,0.7%,0.98%,Eastern Standard Time,88,47,41,54,123,207,5,65.1,47.8,5,69,980,4.6,24.73,TN-15880
