City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beersheba Springs,Tennessee,610,127,None,N/A,$50000,4.36%,45,N/A,N/A,N/A,48,98.29%,N/A,39.59%,N/A,N/A,23.93%,5.96%,57.52%,Grundy County,21.00%,76.30%,0.0%,0.0%,88.36%,2.79%,0.0%,N/A,83,45,38,63,25,55%,56%,48,67,85,55%,60%,46%,64.13,15.78,17.62,38.52%,39.56%,42.67%,3.8,2,5.0,55.0,74,882,4.7,4.81,TN-04240,35.4589871,-85.6689036
Bell Buckle,Tennessee,654,1282,Shelbyville,49754,$83452,26.28%,31,$440000,1618,$272,36,67.97%,$1406,48.81%,N/A,N/A,8.33%,1.54%,79.27%,Bedford County,22.10%,74.80%,0.46%,2.29%,87.46%,6.27%,5.2%,N/A,83,46,37,66,28,55%,56%,48,67,85,55%,60%,46%,63.59,16.2,17.1,35.53%,34.95%,40.78%,1.4,0,5.0,55.0,69,735,4.5,0.51,TN-04460,35.5907917,-86.3537539
Belle Meade,Tennessee,2824,920,Nashville-Davidson--Murfreesboro--Franklin,1960999,$250001,88.98%,45,$3950000,5253,$752,67,96.05%,$3501,29.32%,34,937,1.5%,0.79%,57.73%,Davidson County,59.80%,33.90%,0.53%,0.67%,93.94%,1.35%,1.42%,Central Standard Time,87,48,39,69,28,57%,57%,49,67,93,55%,60%,46%,55.35,13.36,14.16,36.36%,34.18%,41.33%,3.9,4,7.1,56.3,56,531,4.6,3.07,TN-04620,36.0994432,-86.8562592
Bells,Tennessee,2531,1068,Jackson,179941,$54132,13.75%,33,$195000,1383,$141,27,49.3%,$1014,52.96%,285,1262,21.88%,2.79%,72.25%,Crockett County,24.10%,73.80%,0.0%,18.96%,61.16%,15.21%,7.35%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,68,303,5.1,2.37,TN-04720,35.7202821,-89.0858028
Benton,Tennessee,1349,445,Cleveland,125347,$35000,11.32%,39,$196000,1832,$107,35,64.66%,$530,54.62%,317,2702,14.52%,9.34%,48.15%,Polk County,19.20%,78.20%,0.0%,3.04%,91.7%,0.22%,0.67%,Eastern Standard Time,89,50,39,68,29,55%,56%,48,67,95,55%,60%,46%,58.5,13.86,15.79,39.12%,39.56%,45.33%,1.9,0,5.0,55.0,69,771,4.7,3.03,TN-05040,35.174905,-84.6517085
Berry Hill,Tennessee,1944,2136,Nashville-Davidson--Murfreesboro--Franklin,1960999,$76709,79.31%,29,$665000,1561,$426,7,13.2%,$1728,80.74%,2912,23300,12.35%,1.4%,90.78%,Davidson County,59.80%,33.90%,6.69%,9.62%,79.89%,2.11%,8.18%,Central Standard Time,90,49,41,68,29,57%,57%,49,67,99,55%,60%,46%,56.28,13.47,14.74,34.08%,33.3%,37.56%,3.9,4,7.1,56.3,33,582,4.6,0.91,TN-05140,36.1196185,-86.767453
Bethel Springs,Tennessee,746,335,None,N/A,$40592,6.94%,42,N/A,N/A,N/A,45,69.34%,$547,58.72%,N/A,N/A,15.68%,0.57%,58.0%,McNairy County,18.40%,78.10%,0.0%,14.61%,71.45%,9.92%,2.01%,N/A,91,49,42,69,29,57%,56%,50,68,100,63%,74%,52%,58.31,13.37,15.76,33.56%,29.45%,40.33%,4.9,2,6.4,53.4,65,429,4.7,2.23,TN-05380,35.234147,-88.6131092
Bethpage,Tennessee,493,371,Nashville-Davidson--Murfreesboro--Franklin,1960999,$98180,16.29%,25,N/A,N/A,N/A,61,59.46%,$723,48.58%,N/A,N/A,40.57%,0.0%,61.66%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,69,513,4.6,1.33,TN-05500,36.4842673,-86.3085223
Big Sandy,Tennessee,589,920,None,N/A,$43036,7.12%,37,N/A,N/A,N/A,42,42.04%,$692,57.31%,0,1915,17.32%,4.44%,57.94%,Benton County,23.30%,74.50%,0.0%,0.34%,97.45%,0.0%,0.68%,N/A,89,47,42,69,29,58%,57%,45,65,96,64%,77%,54%,51.27,11.12,13.87,34.14%,29.34%,38.56%,3.5,0,6.9,42.8,71,333,4.3,0.64,TN-05860,36.2326757,-88.0850217
Blaine,Tennessee,2797,294,Knoxville,873816,$66010,18.14%,39,$290000,1408,$206,22,66.88%,$958,49.09%,0,1603,8.71%,9.04%,59.58%,Grainger County,14.40%,82.70%,0.75%,2.36%,94.57%,2.4%,2.04%,Eastern Standard Time,90,49,41,68,27,57%,58%,48,66,99,57%,66%,44%,53.95,13.63,14.95,35.86%,34.73%,41.44%,2.6,0,6.0,46.1,66,927,4.5,9.52,TN-06340,36.1477825,-83.6939969
Bloomingdale,Tennessee,8840,895,Kingsport-Bristol-Bristol,307215,$50408,10.09%,44,$169000,1119,$151,49,77.11%,$849,58.02%,N/A,N/A,23.98%,5.36%,55.81%,Sullivan County,20.20%,75.40%,0.0%,2.44%,93.89%,1.95%,0.98%,Eastern Standard Time,87,47,40,66,28,55%,59%,45,63,93,59%,59%,57%,48.56,13.56,12.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,60,1173,4.4,9.88,TN-06640,36.5792528,-82.509582
Blountville,Tennessee,3301,670,Kingsport-Bristol-Bristol,307215,$64509,20.22%,46,$245000,1870,$131,47,81.49%,$914,47.85%,N/A,N/A,6.13%,5.96%,45.17%,Sullivan County,20.20%,75.40%,0.58%,1.06%,96.88%,0.0%,1.33%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,44.37,12.35,11.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,72,1371,4.4,4.93,TN-06740,36.5329938,-82.3288683
Bluff City,Tennessee,2268,1296,Kingsport-Bristol-Bristol,307215,$59783,14.77%,34,$345000,2363,$146,32,45.01%,$889,39.99%,240,1505,19.49%,4.78%,67.31%,Sullivan County,20.20%,75.40%,0.0%,0.0%,98.19%,0.31%,0.31%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,44.37,12.35,11.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,72,1371,4.4,1.75,TN-06960,36.4588481,-82.2767161
Bolivar,Tennessee,5171,638,None,N/A,$38575,11.95%,36,N/A,N/A,N/A,42,50.38%,$827,60.13%,1493,2884,24.58%,16.38%,62.66%,Hardeman County,45.10%,53.00%,0.21%,66.85%,25.99%,3.19%,0.58%,N/A,90,49,41,69,28,56%,56%,50,68,98,63%,74%,52%,56.33,12.46,15.07,31.4%,28.57%,36.11%,3.9,1,8.1,53.4,66,417,4.9,8.11,TN-07180,35.264591,-89.0117916
Bon Aqua Junction,Tennessee,1877,399,Nashville-Davidson--Murfreesboro--Franklin,1960999,$33295,7.73%,28,N/A,N/A,N/A,40,69.75%,$855,64.38%,N/A,N/A,21.9%,0.0%,58.17%,Hickman County,23.30%,72.90%,0.0%,1.07%,80.93%,3.78%,2.72%,Central Standard Time,85,47,38,67,27,57%,57%,49,67,89,64%,77%,54%,58.15,13.79,15.27,35.45%,33.85%,37.78%,3.2,3,7.1,56.3,69,855,4.7,4.71,TN-07280,35.9281211,-87.3123573
Bowman,Tennessee,431,188,Crossville,60568,$75805,7.36%,35,N/A,N/A,N/A,41,100.0%,N/A,25.36%,N/A,N/A,12.29%,0.0%,67.64%,Cumberland County,19.70%,77.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,42,40,64,25,57%,58%,48,66,84,57%,66%,44%,60.57,14.75,16.33,41.23%,41.32%,46.78%,1.7,0,6.0,46.1,73,1665,4.5,2.29,TN-07620,36.0585783,-85.0304811
Braden,Tennessee,297,81,Memphis,1335291,$79167,15.81%,48,N/A,N/A,N/A,44,81.23%,N/A,44.4%,N/A,N/A,3.39%,4.09%,62.18%,Fayette County,30.30%,67.30%,2.02%,10.1%,87.54%,0.0%,3.03%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.87,12.1,15.32,31.53%,26.7%,37.22%,3.9,1,8.1,53.4,65,399,5.1,3.68,TN-07840,35.3684724,-89.5717908
Bradford,Tennessee,1240,701,None,N/A,$40536,12.49%,40,N/A,N/A,N/A,56,71.36%,$684,56.4%,305,1220,23.87%,3.72%,55.01%,Gibson County,26.90%,70.50%,0.0%,6.77%,84.6%,2.18%,0.0%,N/A,90,48,42,70,28,58%,57%,50,68,99,64%,77%,54%,57.66,12.91,14.94,33.73%,29.23%,38.0%,4.9,2,6.9,53.4,71,411,5.1,1.77,TN-07860,36.0737822,-88.8163193
Bransford,Tennessee,153,38,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,0.0%,44,N/A,N/A,N/A,N/A,100.0%,N/A,52.94%,N/A,N/A,0.0%,0.0%,24.84%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,68,513,4.6,4.03,TN-08080,36.5132965,-86.285261
Brentwood,Tennessee,45272,1101,Nashville-Davidson--Murfreesboro--Franklin,1960999,$184720,74.47%,44,$1240000,3804,$326,24,92.15%,$2497,32.99%,87,865,2.48%,2.27%,61.71%,Williamson County,29.20%,64.20%,7.08%,4.14%,81.49%,3.67%,8.98%,Central Standard Time,90,48,42,66,26,57%,57%,49,67,99,55%,60%,46%,53.75,12.63,13.94,36.36%,34.18%,41.33%,3.9,4,7.1,56.3,61,648,4.5,41.11,TN-08280,35.9917662,-86.7757558
Brighton,Tennessee,2865,942,Memphis,1335291,$77589,18.19%,32,$225000,1339,$168,22,74.82%,$1104,48.86%,136,307,14.2%,4.42%,69.76%,Tipton County,24.60%,72.00%,0.0%,17.42%,76.89%,2.55%,0.38%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.87,12.1,15.32,24.25%,21.43%,26.56%,3.9,1,8.1,53.4,67,399,5.1,3.04,TN-08500,35.481272,-89.7353587
Bristol,Tennessee,27490,842,Kingsport-Bristol-Bristol,307215,$55007,29.84%,42,$223000,1652,$135,50,68.26%,$764,50.38%,501,3022,14.07%,7.2%,59.65%,Sullivan County,20.20%,75.40%,0.36%,2.63%,89.25%,4.1%,2.16%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,44.37,12.35,11.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,67,1371,4.4,32.66,TN-08540,36.5572476,-82.2153435
Brownsville,Tennessee,9634,977,None,N/A,$39488,11.83%,41,$190000,1520,$125,45,47.05%,$737,68.48%,1617,3523,27.47%,8.86%,57.2%,Haywood County,54.30%,44.10%,0.0%,69.59%,23.39%,5.28%,2.91%,N/A,91,48,43,71,30,56%,56%,50,68,100,63%,74%,52%,57.09,11.07,15.58,28.96%,24.29%,34.11%,3.9,1,8.1,53.4,60,303,4.9,9.86,TN-08920,35.5890382,-89.257857
Bruceton,Tennessee,1363,811,None,N/A,$55962,14.92%,46,N/A,N/A,N/A,57,75.05%,$658,46.13%,285,1785,19.48%,2.47%,45.63%,Carroll County,22.40%,74.70%,0.0%,3.6%,92.66%,1.32%,0.0%,N/A,90,49,41,70,29,58%,57%,50,68,99,64%,77%,54%,53.91,11.97,14.01,29.29%,27.03%,31.89%,3.5,0,6.9,53.4,69,387,4.3,1.68,TN-08960,36.0348813,-88.2465698
Bulls Gap,Tennessee,910,746,Kingsport-Bristol-Bristol,307215,$50066,13.12%,48,$220000,1429,$154,55,76.35%,$750,57.75%,N/A,N/A,19.12%,3.46%,39.7%,Hawkins County,16.90%,80.10%,0.0%,0.0%,91.43%,5.6%,0.44%,Eastern Standard Time,86,45,41,65,26,57%,58%,45,63,91,57%,66%,44%,46.59,12.15,13.33,34.85%,35.05%,41.44%,7.1,4,6.0,40.6,69,1110,4.8,1.22,TN-09560,36.2616367,-83.0788417
Burlison,Tennessee,360,343,Memphis,1335291,$53625,23.68%,38,N/A,N/A,N/A,41,71.0%,$860,52.43%,N/A,N/A,8.06%,10.69%,59.04%,Tipton County,24.60%,72.00%,0.0%,9.44%,70.56%,16.67%,0.83%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.54,11.95,16.09,24.25%,21.43%,26.56%,3.9,1,8.1,53.4,68,351,5.1,1.05,TN-09860,35.556889,-89.7846016
Burns,Tennessee,1746,517,Nashville-Davidson--Murfreesboro--Franklin,1960999,$67321,19.45%,41,$369000,1519,$243,40,78.73%,$913,48.12%,0,686,9.36%,2.53%,68.87%,Dickson County,25.30%,70.80%,0.0%,1.89%,85.45%,8.42%,4.41%,Central Standard Time,85,47,38,66,26,58%,57%,49,67,89,64%,77%,54%,55.33,12.26,14.76,35.45%,33.85%,37.78%,3.2,3,6.9,56.3,65,549,4.5,3.38,TN-09880,36.0507433,-87.2981639
Byrdstown,Tennessee,1344,902,None,N/A,$32250,20.8%,37,N/A,N/A,N/A,44,61.85%,$404,63.66%,N/A,N/A,27.02%,2.11%,38.76%,Pickett County,20.50%,77.30%,0.0%,1.34%,98.14%,0.3%,0.3%,N/A,84,46,38,66,27,57%,58%,48,66,87,57%,66%,44%,59.21,15.61,15.73,26.52%,26.37%,28.33%,3.9,1,6.0,46.1,77,804,4.8,1.49,TN-10180,36.5736262,-85.1341932
Calhoun,Tennessee,504,424,Athens,53065,$44519,17.97%,46,$260000,1595,$163,64,49.26%,$717,56.92%,0,602,19.25%,0.39%,57.81%,McMinn County,18.70%,78.30%,0.0%,2.38%,90.28%,0.0%,0.0%,N/A,89,50,39,68,29,55%,56%,48,67,95,55%,60%,46%,58.5,13.86,15.79,39.12%,39.56%,45.33%,1.9,0,5.0,55.0,59,771,4.5,1.19,TN-10440,35.2994006,-84.7473259
Camden,Tennessee,3664,645,None,N/A,$48700,17.36%,40,N/A,N/A,N/A,53,58.84%,$820,52.59%,55,867,19.48%,3.38%,55.14%,Benton County,23.30%,74.50%,0.0%,4.01%,92.93%,0.96%,0.52%,N/A,90,49,41,70,29,58%,57%,50,68,99,64%,77%,54%,53.91,11.97,14.01,29.29%,27.03%,31.89%,3.5,0,6.9,53.4,63,387,4.3,5.68,TN-10560,36.066252,-88.1046097
Carthage,Tennessee,2369,817,Nashville-Davidson--Murfreesboro--Franklin,1960999,$65288,20.26%,40,$250000,1404,$178,56,62.41%,$820,57.58%,263,2152,10.9%,0.96%,61.82%,Smith County,22.70%,73.90%,1.35%,5.32%,84.68%,3.42%,2.07%,Central Standard Time,89,48,41,67,27,55%,56%,48,67,95,55%,60%,46%,55.69,14.88,14.6,34.14%,31.87%,39.22%,4.4,2,5.0,55.0,67,471,4.3,2.9,TN-11280,36.2565574,-85.9428858
