City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ardmore,Tennessee,1260,268,None,N/A,$38929,14.5%,44,N/A,N/A,N/A,38,64.18%,$804,56.02%,0,2278,18.91%,4.37%,48.58%,Giles County,26.20%,71.60%,0.95%,7.7%,83.81%,4.13%,1.35%,N/A,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,55.75,13.52,17.39,35.23%,33.74%,41.22%,2.2,0,7.1,56.3,60,810,5.1,4.7,TN-01640,35.0031462,-86.8548675
Arlington,Tennessee,11715,509,Memphis,1335291,$101196,48.31%,33,$430000,2429,$177,15,86.66%,$1650,37.48%,N/A,N/A,3.13%,3.51%,74.28%,Shelby County,61.90%,34.50%,1.42%,19.67%,75.19%,3.0%,2.29%,Central Standard Time,92,50,42,71,30,56%,56%,50,68,103,63%,74%,52%,56.03,11.32,14.94,32.99%,29.56%,38.22%,4.3,2,8.1,53.4,59,264,4.8,23.02,TN-01740,35.2594243,-89.6680076
Ashland City,Tennessee,4720,442,Nashville-Davidson--Murfreesboro--Franklin,1960999,$56607,17.25%,44,$317000,1390,$228,23,56.94%,$1013,53.54%,254,5607,15.5%,5.57%,59.64%,Cheatham County,24.40%,70.90%,0.85%,3.69%,87.31%,5.74%,6.19%,Central Standard Time,88,47,41,67,27,58%,57%,49,67,94,64%,77%,54%,54.43,12.41,14.72,36.08%,31.87%,40.44%,3.9,4,6.9,56.3,63,636,4.5,10.67,TN-02180,36.2711993,-87.059202
Athens,Tennessee,13931,898,Athens,53065,$36864,21.88%,38,$270000,1788,$151,42,58.0%,$741,59.23%,835,6347,23.65%,7.59%,53.76%,McMinn County,18.70%,78.30%,0.88%,9.37%,78.31%,7.76%,5.9%,N/A,89,49,40,68,28,55%,56%,48,67,95,55%,60%,46%,62.12,15.42,16.92,37.53%,39.45%,43.0%,2.1,0,5.0,55.0,51,861,4.5,15.51,TN-02320,35.4573622,-84.6044729
Atoka,Tennessee,9407,778,Memphis,1335291,$86935,26.23%,35,$343000,2287,$150,18,80.23%,$1180,39.63%,126,704,5.13%,4.47%,70.62%,Tipton County,24.60%,72.00%,0.5%,10.86%,85.14%,1.63%,1.13%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.87,12.1,15.32,24.25%,21.43%,26.56%,4.3,2,8.1,53.4,64,399,5.1,12.09,TN-02340,35.4238667,-89.7860883
Atwood,Tennessee,1122,649,None,N/A,$38021,11.32%,31,N/A,N/A,N/A,48,80.04%,$623,51.49%,N/A,N/A,16.49%,8.53%,63.86%,Carroll County,22.40%,74.70%,0.0%,10.78%,80.66%,1.78%,1.07%,N/A,90,48,42,70,28,58%,57%,50,68,99,64%,77%,54%,57.66,12.91,14.94,33.73%,29.23%,38.0%,4.9,2,6.9,53.4,70,411,4.3,1.73,TN-02380,35.9747227,-88.6688972
Auburntown,Tennessee,335,588,Nashville-Davidson--Murfreesboro--Franklin,1960999,$60000,25.0%,38,N/A,N/A,N/A,60,70.15%,$861,46.43%,N/A,N/A,7.27%,2.53%,56.43%,Cannon County,21.20%,75.40%,0.0%,0.0%,96.72%,1.79%,2.09%,Central Standard Time,90,49,41,66,27,55%,56%,48,67,98,55%,60%,46%,57.34,15.58,15.85,36.55%,34.73%,42.22%,4.4,2,5.0,55.0,73,687,4.7,0.57,TN-02400,35.9513342,-86.0934755
Baileyton,Tennessee,452,279,Greeneville,69926,$31875,17.91%,33,N/A,N/A,N/A,54,64.16%,$531,51.96%,449,2696,21.02%,1.68%,55.42%,Greene County,17.90%,78.70%,0.0%,1.11%,85.62%,0.0%,0.0%,N/A,86,45,41,65,26,55%,59%,45,63,91,59%,59%,57%,46.96,12.99,11.92,39.75%,41.98%,43.78%,7.1,4,6.6,40.6,65,1092,4.7,1.62,TN-02780,36.33117,-82.8360487
Baneberry,Tennessee,568,319,Morristown,141919,$88500,39.51%,52,N/A,N/A,N/A,27,95.77%,$725,32.81%,N/A,N/A,2.48%,6.25%,52.89%,Jefferson County,18.30%,77.50%,0.35%,0.0%,93.49%,0.0%,2.46%,Eastern Standard Time,88,49,39,67,28,57%,58%,48,66,95,57%,66%,44%,49.41,13.18,13.2,34.27%,35.05%,38.33%,3.8,1,6.0,46.1,60,1134,4.4,1.78,TN-03078,36.0463756,-83.2782118
Banner Hill,Tennessee,1396,997,Johnson City,206272,$47938,10.68%,52,$167000,982,$170,57,85.55%,N/A,45.16%,N/A,N/A,14.77%,10.22%,52.95%,Unicoi County,17.50%,78.80%,0.0%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,86,47,39,62,24,55%,59%,45,63,91,59%,59%,57%,47.32,14.6,10.62,36.6%,41.21%,38.89%,11.1,6,6.6,40.6,79,1572,4.4,1.4,TN-03120,36.1222609,-82.420288
Bartlett,Tennessee,59252,1836,Memphis,1335291,$81568,35.88%,42,$315000,1994,$158,29,86.29%,$1379,39.19%,315,1754,5.13%,5.08%,62.02%,Shelby County,61.90%,34.50%,2.73%,20.4%,70.66%,3.5%,6.44%,Central Standard Time,92,50,42,71,30,56%,56%,50,68,103,63%,74%,52%,56.39,11.52,15.25,32.99%,29.56%,38.22%,4.3,2,8.1,53.4,55,285,4.8,32.28,TN-03440,35.2336906,-89.8195305
Baxter,Tennessee,1540,490,Cookeville,112945,$42917,7.73%,37,$347000,2169,$160,38,75.0%,$665,46.61%,264,2509,19.37%,2.5%,55.33%,Putnam County,25.20%,69.80%,0.06%,0.97%,92.34%,5.45%,2.6%,N/A,87,47,40,66,27,55%,56%,48,67,92,55%,60%,46%,61.68,16.99,16.32,38.27%,36.7%,44.33%,4.4,2,5.0,55.0,71,942,4.3,3.14,TN-03680,36.153676,-85.6349196
Bean Station,Tennessee,3088,516,Knoxville,873816,$41723,11.91%,48,$203000,1230,$165,39,82.97%,$829,45.04%,259,1069,13.15%,6.37%,52.75%,Grainger County,14.40%,82.70%,0.0%,0.0%,97.7%,1.81%,1.81%,Eastern Standard Time,87,46,41,67,26,57%,58%,48,66,93,57%,66%,44%,51.7,14.04,13.7,34.85%,35.05%,41.44%,9.1,7,6.0,46.1,71,1230,4.5,5.99,TN-03760,36.3485912,-83.3077525
Beersheba Springs,Tennessee,761,158,None,N/A,$62955,1.17%,48,N/A,N/A,N/A,38,98.29%,N/A,21.54%,N/A,N/A,14.72%,4.42%,64.95%,Grundy County,21.00%,76.30%,0.0%,0.0%,66.89%,0.0%,0.0%,N/A,83,45,38,63,25,55%,56%,48,67,85,55%,60%,46%,64.13,15.78,17.62,38.52%,39.56%,42.67%,3.8,2,5.0,55.0,74,882,4.7,4.81,TN-04240,35.4589871,-85.6689036
Bell Buckle,Tennessee,647,1269,Shelbyville,49754,$61587,25.6%,30,$440000,1618,$272,65,67.97%,$1750,60.83%,N/A,N/A,14.71%,2.55%,68.41%,Bedford County,22.10%,74.80%,2.47%,1.39%,87.02%,8.04%,9.12%,N/A,83,46,37,66,28,55%,56%,48,67,85,55%,60%,46%,63.59,16.2,17.1,35.53%,34.95%,40.78%,1.4,0,5.0,55.0,69,735,4.5,0.51,TN-04460,35.5907917,-86.3537539
Belle Meade,Tennessee,2191,714,Nashville-Davidson--Murfreesboro--Franklin,1960999,$250001,84.07%,48,$3950000,5253,$752,69,96.05%,$3063,27.18%,34,937,1.73%,1.28%,52.99%,Davidson County,59.80%,33.90%,0.46%,0.82%,97.35%,0.0%,1.23%,Central Standard Time,87,48,39,69,28,57%,57%,49,67,93,55%,60%,46%,55.35,13.36,14.16,36.36%,34.18%,41.33%,3.9,4,7.1,56.3,56,531,4.6,3.07,TN-04620,36.0994432,-86.8562592
Bells,Tennessee,2697,1138,Jackson,179941,$36106,9.23%,34,$195000,1383,$141,27,49.3%,$873,48.89%,285,1262,20.92%,3.88%,61.67%,Crockett County,24.10%,73.80%,0.26%,16.43%,59.07%,21.62%,8.42%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,55.04,11.86,14.79,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,68,303,5.1,2.37,TN-04720,35.7202821,-89.0858028
Benton,Tennessee,1256,415,Cleveland,125347,$36875,8.75%,36,$196000,1832,$107,31,64.66%,$483,48.43%,317,2702,20.15%,3.56%,48.14%,Polk County,19.20%,78.20%,0.0%,4.62%,94.35%,1.04%,1.19%,Eastern Standard Time,89,50,39,68,29,55%,56%,48,67,95,55%,60%,46%,58.5,13.86,15.79,39.12%,39.56%,45.33%,1.9,0,5.0,55.0,69,771,4.7,3.03,TN-05040,35.174905,-84.6517085
Berry Hill,Tennessee,1220,1341,Nashville-Davidson--Murfreesboro--Franklin,1960999,$64313,75.06%,28,$665000,1561,$426,N/A,13.2%,$1636,84.55%,2912,23300,17.3%,2.23%,88.58%,Davidson County,59.80%,33.90%,4.84%,7.95%,80.49%,3.36%,6.97%,Central Standard Time,90,49,41,68,29,57%,57%,49,67,99,55%,60%,46%,56.28,13.47,14.74,34.08%,33.3%,37.56%,3.9,4,7.1,56.3,33,582,4.6,0.91,TN-05140,36.1196185,-86.767453
Bethel Springs,Tennessee,998,448,None,N/A,$34338,6.01%,35,N/A,N/A,N/A,44,69.34%,$666,45.01%,N/A,N/A,34.27%,3.71%,58.01%,McNairy County,18.40%,78.10%,0.0%,10.62%,81.46%,7.31%,1.1%,N/A,91,49,42,69,29,57%,56%,50,68,100,63%,74%,52%,58.31,13.37,15.76,33.56%,29.45%,40.33%,4.9,2,6.4,53.4,65,429,4.7,2.23,TN-05380,35.234147,-88.6131092
Bethpage,Tennessee,481,362,Nashville-Davidson--Murfreesboro--Franklin,1960999,$78594,18.22%,24,N/A,N/A,N/A,26,59.46%,N/A,81.53%,N/A,N/A,62.58%,0.0%,76.83%,Sumner County,25.40%,70.10%,0.0%,30.35%,64.03%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,69,513,4.6,1.33,TN-05500,36.4842673,-86.3085223
Big Sandy,Tennessee,628,981,None,N/A,$33958,11.5%,31,N/A,N/A,N/A,43,42.04%,$623,46.52%,0,1915,17.04%,3.27%,55.43%,Benton County,23.30%,74.50%,0.0%,0.64%,98.89%,0.0%,0.0%,N/A,89,47,42,69,29,58%,57%,45,65,96,64%,77%,54%,51.27,11.12,13.87,34.14%,29.34%,38.56%,3.5,0,6.9,42.8,71,333,4.3,0.64,TN-05860,36.2326757,-88.0850217
Blaine,Tennessee,1987,209,Knoxville,873816,$54125,18.45%,36,$290000,1408,$206,23,66.88%,$793,43.7%,0,1603,12.88%,4.31%,60.15%,Grainger County,14.40%,82.70%,0.0%,0.0%,96.23%,1.41%,0.15%,Eastern Standard Time,90,49,41,68,27,57%,58%,48,66,99,57%,66%,44%,53.95,13.63,14.95,35.86%,34.73%,41.44%,2.6,0,6.0,46.1,66,927,4.5,9.52,TN-06340,36.1477825,-83.6939969
Bloomingdale,Tennessee,9428,954,Kingsport-Bristol-Bristol,307215,$43864,10.62%,41,$169000,1119,$151,51,77.11%,$666,52.35%,N/A,N/A,17.48%,2.58%,55.04%,Sullivan County,20.20%,75.40%,0.0%,0.0%,98.14%,1.03%,0.57%,Eastern Standard Time,87,47,40,66,28,55%,59%,45,63,93,59%,59%,57%,48.56,13.56,12.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,60,1173,4.4,9.88,TN-06640,36.5792528,-82.509582
Blountville,Tennessee,3387,687,Kingsport-Bristol-Bristol,307215,$56875,19.2%,41,$245000,1870,$131,48,81.49%,$725,46.01%,N/A,N/A,9.04%,3.18%,46.59%,Sullivan County,20.20%,75.40%,0.0%,1.74%,93.56%,1.54%,0.59%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,44.37,12.35,11.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,72,1371,4.4,4.93,TN-06740,36.5329938,-82.3288683
Bluff City,Tennessee,2093,1196,Kingsport-Bristol-Bristol,307215,$42500,16.8%,35,$345000,2363,$146,39,45.01%,$844,50.63%,240,1505,20.44%,2.99%,61.73%,Sullivan County,20.20%,75.40%,0.0%,0.53%,97.18%,0.48%,0.14%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,44.37,12.35,11.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,72,1371,4.4,1.75,TN-06960,36.4588481,-82.2767161
Bolivar,Tennessee,5005,617,None,N/A,$32174,11.14%,41,N/A,N/A,N/A,48,50.38%,$690,66.22%,1493,2884,26.52%,26.06%,54.29%,Hardeman County,45.10%,53.00%,0.7%,64.36%,31.47%,0.82%,0.86%,N/A,90,49,41,69,28,56%,56%,50,68,98,63%,74%,52%,56.33,12.46,15.07,31.4%,28.57%,36.11%,3.9,1,8.1,53.4,66,417,4.9,8.11,TN-07180,35.264591,-89.0117916
Bon Aqua Junction,Tennessee,1266,269,Nashville-Davidson--Murfreesboro--Franklin,1960999,$57976,3.27%,31,N/A,N/A,N/A,25,69.75%,$770,44.71%,N/A,N/A,29.74%,1.53%,60.44%,Hickman County,23.30%,72.90%,0.0%,1.58%,93.29%,5.13%,0.0%,Central Standard Time,85,47,38,67,27,57%,57%,49,67,89,64%,77%,54%,58.15,13.79,15.27,35.45%,33.85%,37.78%,3.2,3,7.1,56.3,69,855,4.7,4.71,TN-07280,35.9281211,-87.3123573
Bowman,Tennessee,91,40,Crossville,60568,$53750,20.93%,66,N/A,N/A,N/A,35,100.0%,N/A,12.79%,N/A,N/A,0.0%,0.0%,24.42%,Cumberland County,19.70%,77.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,42,40,64,25,57%,58%,48,66,84,57%,66%,44%,60.57,14.75,16.33,41.23%,41.32%,46.78%,1.7,0,6.0,46.1,73,1665,4.5,2.29,TN-07620,36.0585783,-85.0304811
Braden,Tennessee,357,97,Memphis,1335291,$66691,12.01%,48,N/A,N/A,N/A,43,81.23%,$943,36.2%,N/A,N/A,7.84%,4.1%,58.38%,Fayette County,30.30%,67.30%,0.28%,16.25%,78.99%,3.92%,3.64%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.87,12.1,15.32,31.53%,26.7%,37.22%,3.9,1,8.1,53.4,65,399,5.1,3.68,TN-07840,35.3684724,-89.5717908
Bradford,Tennessee,1201,679,None,N/A,$34643,10.56%,45,N/A,N/A,N/A,50,71.36%,$579,49.32%,305,1220,20.98%,13.68%,53.04%,Gibson County,26.90%,70.50%,0.0%,8.49%,82.01%,4.83%,0.17%,N/A,90,48,42,70,28,58%,57%,50,68,99,64%,77%,54%,57.66,12.91,14.94,33.73%,29.23%,38.0%,4.9,2,6.9,53.4,71,411,5.1,1.77,TN-07860,36.0737822,-88.8163193
Bransford,Tennessee,269,67,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,0.0%,44,N/A,N/A,N/A,51,100.0%,N/A,61.84%,N/A,N/A,30.11%,0.0%,28.95%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.49%,27.51%,5.2%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,68,513,4.6,4.03,TN-08080,36.5132965,-86.285261
Brentwood,Tennessee,42700,1039,Nashville-Davidson--Murfreesboro--Franklin,1960999,$160174,76.03%,43,$1240000,3804,$326,27,92.15%,$2033,33.92%,87,865,2.56%,1.92%,64.59%,Williamson County,29.20%,64.20%,7.23%,2.73%,83.78%,3.93%,8.97%,Central Standard Time,90,48,42,66,26,57%,57%,49,67,99,55%,60%,46%,53.75,12.63,13.94,36.36%,34.18%,41.33%,3.9,4,7.1,56.3,61,648,4.5,41.11,TN-08280,35.9917662,-86.7757558
Brighton,Tennessee,2931,964,Memphis,1335291,$75412,17.55%,33,$225000,1339,$168,26,74.82%,$975,50.92%,136,307,15.2%,4.34%,65.23%,Tipton County,24.60%,72.00%,1.13%,13.03%,80.04%,1.02%,1.16%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.87,12.1,15.32,24.25%,21.43%,26.56%,3.9,1,8.1,53.4,67,399,5.1,3.04,TN-08500,35.481272,-89.7353587
Bristol,Tennessee,26973,826,Kingsport-Bristol-Bristol,307215,$42067,27.02%,41,$223000,1652,$135,51,68.26%,$709,50.84%,501,3022,19.77%,9.52%,57.93%,Sullivan County,20.20%,75.40%,0.57%,2.6%,91.04%,2.41%,2.11%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,44.37,12.35,11.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,67,1371,4.4,32.66,TN-08540,36.5572476,-82.2153435
Brownsville,Tennessee,9497,963,None,N/A,$35160,10.73%,38,$190000,1520,$125,45,47.05%,$635,62.4%,1617,3523,22.63%,5.65%,61.76%,Haywood County,54.30%,44.10%,0.0%,67.56%,25.65%,6.29%,4.39%,N/A,91,48,43,71,30,56%,56%,50,68,100,63%,74%,52%,57.09,11.07,15.58,28.96%,24.29%,34.11%,3.9,1,8.1,53.4,60,303,4.9,9.86,TN-08920,35.5890382,-89.257857
Bruceton,Tennessee,1175,699,None,N/A,$48333,15.05%,49,N/A,N/A,N/A,56,75.05%,$464,47.69%,285,1785,11.44%,2.99%,39.02%,Carroll County,22.40%,74.70%,0.34%,2.72%,92.85%,2.21%,0.34%,N/A,90,49,41,70,29,58%,57%,50,68,99,64%,77%,54%,53.91,11.97,14.01,29.29%,27.03%,31.89%,3.5,0,6.9,53.4,69,387,4.3,1.68,TN-08960,36.0348813,-88.2465698
Bulls Gap,Tennessee,888,728,Kingsport-Bristol-Bristol,307215,$43000,9.22%,50,$220000,1429,$154,67,76.35%,$712,57.4%,N/A,N/A,16.12%,11.38%,39.08%,Hawkins County,16.90%,80.10%,0.0%,0.0%,97.75%,1.24%,0.23%,Eastern Standard Time,86,45,41,65,26,57%,58%,45,63,91,57%,66%,44%,46.59,12.15,13.33,34.85%,35.05%,41.44%,7.1,4,6.0,40.6,69,1110,4.8,1.22,TN-09560,36.2616367,-83.0788417
Burlison,Tennessee,331,315,Memphis,1335291,$42917,18.99%,41,N/A,N/A,N/A,46,71.0%,$625,38.58%,N/A,N/A,23.26%,4.17%,54.96%,Tipton County,24.60%,72.00%,0.0%,0.0%,95.77%,0.3%,0.0%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.54,11.95,16.09,24.25%,21.43%,26.56%,3.9,1,8.1,53.4,68,351,5.1,1.05,TN-09860,35.556889,-89.7846016
Burns,Tennessee,1711,506,Nashville-Davidson--Murfreesboro--Franklin,1960999,$61591,12.17%,41,$369000,1519,$243,41,78.73%,$831,53.87%,0,686,7.9%,1.31%,65.4%,Dickson County,25.30%,70.80%,0.41%,1.93%,92.75%,1.81%,1.52%,Central Standard Time,85,47,38,66,26,58%,57%,49,67,89,64%,77%,54%,55.33,12.26,14.76,35.45%,33.85%,37.78%,3.2,3,6.9,56.3,65,549,4.5,3.38,TN-09880,36.0507433,-87.2981639
Byrdstown,Tennessee,1125,755,None,N/A,$34444,20.4%,44,N/A,N/A,N/A,44,61.85%,$319,55.19%,N/A,N/A,20.46%,5.15%,39.34%,Pickett County,20.50%,77.30%,0.0%,0.98%,90.76%,7.02%,3.56%,N/A,84,46,38,66,27,57%,58%,48,66,87,57%,66%,44%,59.21,15.61,15.73,26.52%,26.37%,28.33%,3.9,1,6.0,46.1,77,804,4.8,1.49,TN-10180,36.5736262,-85.1341932
Calhoun,Tennessee,674,566,Athens,53065,$37813,18.66%,36,$260000,1595,$163,63,49.26%,$1017,52.94%,0,602,24.78%,0.0%,51.59%,McMinn County,18.70%,78.30%,0.0%,0.0%,97.33%,0.0%,0.3%,N/A,89,50,39,68,29,55%,56%,48,67,95,55%,60%,46%,58.5,13.86,15.79,39.12%,39.56%,45.33%,1.9,0,5.0,55.0,59,771,4.5,1.19,TN-10440,35.2994006,-84.7473259
Camden,Tennessee,3588,632,None,N/A,$38301,16.88%,41,N/A,N/A,N/A,48,58.84%,$606,52.16%,55,867,13.33%,2.2%,46.83%,Benton County,23.30%,74.50%,0.0%,0.7%,98.72%,0.2%,0.81%,N/A,90,49,41,70,29,58%,57%,50,68,99,64%,77%,54%,53.91,11.97,14.01,29.29%,27.03%,31.89%,3.5,0,6.9,53.4,63,387,4.3,5.68,TN-10560,36.066252,-88.1046097
Carthage,Tennessee,2533,873,Nashville-Davidson--Murfreesboro--Franklin,1960999,$42925,17.87%,40,$250000,1404,$178,56,62.41%,$559,60.45%,263,2152,12.64%,0.9%,53.0%,Smith County,22.70%,73.90%,0.0%,6.4%,90.72%,1.18%,1.66%,Central Standard Time,89,48,41,67,27,55%,56%,48,67,95,55%,60%,46%,55.69,14.88,14.6,34.14%,31.87%,39.22%,4.4,2,5.0,55.0,67,471,4.3,2.9,TN-11280,36.2565574,-85.9428858
