City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Ardmore,Tennessee,1260,268,None,N/A,$38929,14.5%,44,N/A,N/A,N/A,38,64.18%,$804,56.02%,0,2278,18.91%,4.37%,48.58%,Giles County,26.20%,71.60%,0.95%,7.7%,83.81%,4.13%,1.35%,N/A,N/A,N/A,N/A,55.75,116,2,7.1,60,N/A,5.1,4.7,TN-01640,35.0031462,-86.8548675,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Arlington,Tennessee,11715,509,Memphis,1348678,$101196,48.31%,33,$395000,2324,$170,15,86.66%,$1650,37.48%,N/A,N/A,3.13%,3.51%,74.28%,Shelby County,61.90%,34.50%,1.42%,19.67%,75.19%,3.0%,2.29%,Central Standard Time,N/A,N/A,N/A,56.03,113,3,8.1,59,284,4.8,23.02,TN-01740,35.2594243,-89.6680076,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Ashland City,Tennessee,4720,442,Nashville-Davidson--Murfreesboro--Franklin,1961232,$56607,17.25%,44,$330000,1610,$205,23,56.94%,$1013,53.54%,254,5607,15.5%,5.57%,59.64%,Cheatham County,24.40%,70.90%,0.85%,3.69%,87.31%,5.74%,6.19%,Central Standard Time,N/A,N/A,N/A,54.43,106,4,6.9,63,605,4.5,10.67,TN-02180,36.2711993,-87.059202,64%,77%,54%,58%,57%,56.3,49,67,N/A,N/A
Athens,Tennessee,13931,898,Athens,54208,$36864,21.88%,38,$255000,1656,$154,42,58.0%,$741,59.23%,835,6347,23.65%,7.59%,53.76%,McMinn County,18.70%,78.30%,0.88%,9.37%,78.31%,7.76%,5.9%,N/A,N/A,N/A,N/A,62.12,125,3,5.0,51,N/A,4.5,15.51,TN-02320,35.4573622,-84.6044729,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Atoka,Tennessee,9407,778,Memphis,1348678,$86935,26.23%,35,$390000,2378,$164,18,80.23%,$1180,39.63%,126,704,5.13%,4.47%,70.62%,Tipton County,24.60%,72.00%,0.5%,10.86%,85.14%,1.63%,1.13%,Central Standard Time,N/A,N/A,N/A,57.87,110,4,8.1,64,284,5.1,12.09,TN-02340,35.4238667,-89.7860883,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Atwood,Tennessee,1122,649,None,N/A,$38021,11.32%,31,N/A,N/A,N/A,48,80.04%,$623,51.49%,N/A,N/A,16.49%,8.53%,63.86%,Carroll County,22.40%,74.70%,0.0%,10.78%,80.66%,1.78%,1.07%,N/A,N/A,N/A,N/A,57.66,109,3,6.9,70,N/A,4.3,1.73,TN-02380,35.9747227,-88.6688972,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Auburntown,Tennessee,335,588,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60000,25.0%,38,N/A,N/A,N/A,60,70.15%,$861,46.43%,N/A,N/A,7.27%,2.53%,56.43%,Cannon County,21.20%,75.40%,0.0%,0.0%,96.72%,1.79%,2.09%,Central Standard Time,N/A,N/A,N/A,57.34,115,4,5.0,73,605,4.7,0.57,TN-02400,35.9513342,-86.0934755,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Baileyton,Tennessee,452,279,Greeneville,69571,$31875,17.91%,33,N/A,N/A,N/A,54,64.16%,$531,51.96%,449,2696,21.02%,1.68%,55.42%,Greene County,17.90%,78.70%,0.0%,1.11%,85.62%,0.0%,0.0%,N/A,N/A,N/A,N/A,46.96,120,8,6.6,65,N/A,4.7,1.62,TN-02780,36.33117,-82.8360487,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Baneberry,Tennessee,568,319,Morristown,143982,$88500,39.51%,52,N/A,N/A,N/A,27,95.77%,$725,32.81%,N/A,N/A,2.48%,6.25%,52.89%,Jefferson County,18.30%,77.50%,0.35%,0.0%,93.49%,0.0%,2.46%,Eastern Standard Time,N/A,N/A,N/A,49.41,122,7,6.0,60,1283,4.4,1.78,TN-03078,36.0463756,-83.2782118,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Banner Hill,Tennessee,1396,997,Johnson City,204540,$47938,10.68%,52,N/A,N/A,N/A,57,85.55%,N/A,45.16%,N/A,N/A,14.77%,10.22%,52.95%,Unicoi County,17.50%,78.80%,0.0%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,47.32,135,10,6.6,79,1662,4.4,1.4,TN-03120,36.1222609,-82.420288,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Bartlett,Tennessee,59252,1836,Memphis,1348678,$81568,35.88%,42,$310000,1987,$156,29,86.29%,$1379,39.19%,315,1754,5.13%,5.08%,62.02%,Shelby County,61.90%,34.50%,2.73%,20.4%,70.66%,3.5%,6.44%,Central Standard Time,N/A,N/A,N/A,56.39,112,3,8.1,55,284,4.8,32.28,TN-03440,35.2336906,-89.8195305,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Baxter,Tennessee,1540,490,Cookeville,115359,$42917,7.73%,37,$286000,1788,$160,38,75.0%,$665,46.61%,264,2509,19.37%,2.5%,55.33%,Putnam County,25.20%,69.80%,0.06%,0.97%,92.34%,5.45%,2.6%,N/A,N/A,N/A,N/A,61.68,128,5,5.0,71,N/A,4.3,3.14,TN-03680,36.153676,-85.6349196,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Bean Station,Tennessee,3088,516,Knoxville,878124,$41723,11.91%,48,N/A,N/A,N/A,39,82.97%,$829,45.04%,259,1069,13.15%,6.37%,52.75%,Grainger County,14.40%,82.70%,0.0%,0.0%,97.7%,1.81%,1.81%,Eastern Standard Time,N/A,N/A,N/A,51.7,136,12,6.0,71,980,4.5,5.99,TN-03760,36.3485912,-83.3077525,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Beersheba Springs,Tennessee,761,158,None,N/A,$62955,1.17%,48,N/A,N/A,N/A,38,98.29%,N/A,21.54%,N/A,N/A,14.72%,4.42%,64.95%,Grundy County,21.00%,76.30%,0.0%,0.0%,66.89%,0.0%,0.0%,N/A,N/A,N/A,N/A,64.13,116,5,5.0,74,N/A,4.7,4.81,TN-04240,35.4589871,-85.6689036,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Bell Buckle,Tennessee,647,1269,Shelbyville,50179,$61587,25.6%,30,$473000,1805,$262,65,67.97%,$1750,60.83%,N/A,N/A,14.71%,2.55%,68.41%,Bedford County,22.10%,74.80%,2.47%,1.39%,87.02%,8.04%,9.12%,N/A,N/A,N/A,N/A,63.59,124,2,5.0,69,N/A,4.5,0.51,TN-04460,35.5907917,-86.3537539,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Belle Meade,Tennessee,2191,714,Nashville-Davidson--Murfreesboro--Franklin,1961232,$250001,84.07%,48,$3200000,5839,$548,69,96.05%,$3063,27.18%,34,937,1.73%,1.28%,52.99%,Davidson County,59.80%,33.90%,0.46%,0.82%,97.35%,0.0%,1.23%,Central Standard Time,N/A,N/A,N/A,55.35,115,4,7.1,56,605,4.6,3.07,TN-04620,36.0994432,-86.8562592,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Bells,Tennessee,2697,1138,Jackson,179131,$36106,9.23%,34,N/A,N/A,N/A,27,49.3%,$873,48.89%,285,1262,20.92%,3.88%,61.67%,Crockett County,24.10%,73.80%,0.26%,16.43%,59.07%,21.62%,8.42%,Central Standard Time,N/A,N/A,N/A,55.04,110,4,8.1,68,412,5.1,2.37,TN-04720,35.7202821,-89.0858028,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Benton,Tennessee,1256,415,Cleveland,125906,$36875,8.75%,36,$159000,723,$220,31,64.66%,$483,48.43%,317,2702,20.15%,3.56%,48.14%,Polk County,19.20%,78.20%,0.0%,4.62%,94.35%,1.04%,1.19%,Eastern Standard Time,N/A,N/A,N/A,58.5,121,3,5.0,69,864,4.7,3.03,TN-05040,35.174905,-84.6517085,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Berry Hill,Tennessee,1220,1341,Nashville-Davidson--Murfreesboro--Franklin,1961232,$64313,75.06%,28,$400000,727,$550,21,13.2%,$1636,84.55%,2912,23300,17.3%,2.23%,88.58%,Davidson County,59.80%,33.90%,4.84%,7.95%,80.49%,3.36%,6.97%,Central Standard Time,N/A,N/A,N/A,56.28,117,4,7.1,33,605,4.6,0.91,TN-05140,36.1196185,-86.767453,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Bethel Springs,Tennessee,998,448,None,N/A,$34338,6.01%,35,N/A,N/A,N/A,44,69.34%,$666,45.01%,N/A,N/A,34.27%,3.71%,58.01%,McNairy County,18.40%,78.10%,0.0%,10.62%,81.46%,7.31%,1.1%,N/A,N/A,N/A,N/A,58.31,114,2,6.4,65,N/A,4.7,2.23,TN-05380,35.234147,-88.6131092,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Bethpage,Tennessee,481,362,Nashville-Davidson--Murfreesboro--Franklin,1961232,$78594,18.22%,24,$486000,3197,$152,26,59.46%,N/A,81.53%,N/A,N/A,62.58%,0.0%,76.83%,Sumner County,25.40%,70.10%,0.0%,30.35%,64.03%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,56.92,110,5,5.0,69,605,4.6,1.33,TN-05500,36.4842673,-86.3085223,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Big Sandy,Tennessee,628,981,None,N/A,$33958,11.5%,31,N/A,N/A,N/A,43,42.04%,$623,46.52%,0,1915,17.04%,3.27%,55.43%,Benton County,23.30%,74.50%,0.0%,0.64%,98.89%,0.0%,0.0%,N/A,N/A,N/A,N/A,51.27,107,5,6.9,71,N/A,4.3,0.64,TN-05860,36.2326757,-88.0850217,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Blaine,Tennessee,1987,209,Knoxville,878124,$54125,18.45%,36,$288000,1455,$198,23,66.88%,$793,43.7%,0,1603,12.88%,4.31%,60.15%,Grainger County,14.40%,82.70%,0.0%,0.0%,96.23%,1.41%,0.15%,Eastern Standard Time,N/A,N/A,N/A,53.95,119,4,6.0,66,980,4.5,9.52,TN-06340,36.1477825,-83.6939969,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Bloomingdale,Tennessee,9428,954,Kingsport-Bristol-Bristol,308183,$43864,10.62%,41,N/A,N/A,N/A,51,77.11%,$666,52.35%,N/A,N/A,17.48%,2.58%,55.04%,Sullivan County,20.20%,75.40%,0.0%,0.0%,98.14%,1.03%,0.57%,Eastern Standard Time,N/A,N/A,N/A,48.56,126,10,6.6,60,1259,4.4,9.88,TN-06640,36.5792528,-82.509582,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Blountville,Tennessee,3387,687,Kingsport-Bristol-Bristol,308183,$56875,19.2%,41,N/A,N/A,N/A,48,81.49%,$725,46.01%,N/A,N/A,9.04%,3.18%,46.59%,Sullivan County,20.20%,75.40%,0.0%,1.74%,93.56%,1.54%,0.59%,Eastern Standard Time,N/A,N/A,N/A,44.37,136,11,6.6,72,1259,4.4,4.93,TN-06740,36.5329938,-82.3288683,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Bluff City,Tennessee,2093,1196,Kingsport-Bristol-Bristol,308183,$42500,16.8%,35,N/A,N/A,N/A,39,45.01%,$844,50.63%,240,1505,20.44%,2.99%,61.73%,Sullivan County,20.20%,75.40%,0.0%,0.53%,97.18%,0.48%,0.14%,Eastern Standard Time,N/A,N/A,N/A,44.37,136,11,6.6,72,1259,4.4,1.75,TN-06960,36.4588481,-82.2767161,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Bolivar,Tennessee,5005,617,None,N/A,$32174,11.14%,41,N/A,N/A,N/A,48,50.38%,$690,66.22%,1493,2884,26.52%,26.06%,54.29%,Hardeman County,45.10%,53.00%,0.7%,64.36%,31.47%,0.82%,0.86%,N/A,N/A,N/A,N/A,56.33,112,3,8.1,66,N/A,4.9,8.11,TN-07180,35.264591,-89.0117916,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Bon Aqua Junction,Tennessee,1266,269,Nashville-Davidson--Murfreesboro--Franklin,1961232,$57976,3.27%,31,N/A,N/A,N/A,25,69.75%,$770,44.71%,N/A,N/A,29.74%,1.53%,60.44%,Hickman County,23.30%,72.90%,0.0%,1.58%,93.29%,5.13%,0.0%,Central Standard Time,N/A,N/A,N/A,58.15,107,2,7.1,69,605,4.7,4.71,TN-07280,35.9281211,-87.3123573,64%,77%,54%,57%,57%,56.3,49,67,N/A,N/A
Bowman,Tennessee,91,40,Crossville,61603,$53750,20.93%,66,$300000,1579,$190,35,100.0%,N/A,12.79%,N/A,N/A,0.0%,0.0%,24.42%,Cumberland County,19.70%,77.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,60.57,141,13,6.0,73,N/A,4.5,2.29,TN-07620,36.0585783,-85.0304811,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Braden,Tennessee,357,97,Memphis,1348678,$66691,12.01%,48,$155000,2818,$55,43,81.23%,$943,36.2%,N/A,N/A,7.84%,4.1%,58.38%,Fayette County,30.30%,67.30%,0.28%,16.25%,78.99%,3.92%,3.64%,Central Standard Time,N/A,N/A,N/A,57.87,108,4,8.1,65,284,5.1,3.68,TN-07840,35.3684724,-89.5717908,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Bradford,Tennessee,1201,679,None,N/A,$34643,10.56%,45,$20000,1429,$14,50,71.36%,$579,49.32%,305,1220,20.98%,13.68%,53.04%,Gibson County,26.90%,70.50%,0.0%,8.49%,82.01%,4.83%,0.17%,N/A,N/A,N/A,N/A,57.66,108,3,6.9,71,N/A,5.1,1.77,TN-07860,36.0737822,-88.8163193,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Bransford,Tennessee,269,67,Nashville-Davidson--Murfreesboro--Franklin,1961232,$28661,0.0%,44,N/A,N/A,N/A,51,100.0%,N/A,61.84%,N/A,N/A,30.11%,0.0%,28.95%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.49%,27.51%,5.2%,Central Standard Time,N/A,N/A,N/A,56.92,110,5,5.0,68,605,4.6,4.03,TN-08080,36.5132965,-86.285261,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Brentwood,Tennessee,42700,1039,Nashville-Davidson--Murfreesboro--Franklin,1961232,$160174,76.03%,43,$1039000,3684,$282,27,92.15%,$2033,33.92%,87,865,2.56%,1.92%,64.59%,Williamson County,29.20%,64.20%,7.23%,2.73%,83.78%,3.93%,8.97%,Central Standard Time,N/A,N/A,N/A,53.75,120,4,7.1,61,605,4.5,41.11,TN-08280,35.9917662,-86.7757558,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Brighton,Tennessee,2931,964,Memphis,1348678,$75412,17.55%,33,$286000,1882,$152,26,74.82%,$975,50.92%,136,307,15.2%,4.34%,65.23%,Tipton County,24.60%,72.00%,1.13%,13.03%,80.04%,1.02%,1.16%,Central Standard Time,N/A,N/A,N/A,57.87,104,4,8.1,67,284,5.1,3.04,TN-08500,35.481272,-89.7353587,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Bristol,Tennessee,26973,826,Kingsport-Bristol-Bristol,308183,$42067,27.02%,41,N/A,N/A,N/A,51,68.26%,$709,50.84%,501,3022,19.77%,9.52%,57.93%,Sullivan County,20.20%,75.40%,0.57%,2.6%,91.04%,2.41%,2.11%,Eastern Standard Time,N/A,N/A,N/A,44.37,134,12,6.6,67,1259,4.4,32.66,TN-08540,36.5572476,-82.2153435,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Brownsville,Tennessee,9497,963,None,N/A,$35160,10.73%,38,$232000,1758,$132,45,47.05%,$635,62.4%,1617,3523,22.63%,5.65%,61.76%,Haywood County,54.30%,44.10%,0.0%,67.56%,25.65%,6.29%,4.39%,N/A,N/A,N/A,N/A,57.09,103,4,8.1,60,N/A,4.9,9.86,TN-08920,35.5890382,-89.257857,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Bruceton,Tennessee,1175,699,None,N/A,$48333,15.05%,49,N/A,N/A,N/A,56,75.05%,$464,47.69%,285,1785,11.44%,2.99%,39.02%,Carroll County,22.40%,74.70%,0.34%,2.72%,92.85%,2.21%,0.34%,N/A,N/A,N/A,N/A,53.91,110,4,6.9,69,N/A,4.3,1.68,TN-08960,36.0348813,-88.2465698,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Bulls Gap,Tennessee,888,728,Kingsport-Bristol-Bristol,308183,$43000,9.22%,50,$69000,1095,$63,67,76.35%,$712,57.4%,N/A,N/A,16.12%,11.38%,39.08%,Hawkins County,16.90%,80.10%,0.0%,0.0%,97.75%,1.24%,0.23%,Eastern Standard Time,N/A,N/A,N/A,46.59,119,9,6.0,69,1259,4.8,1.22,TN-09560,36.2616367,-83.0788417,57%,66%,44%,57%,58%,40.6,45,63,N/A,N/A
Burlison,Tennessee,331,315,Memphis,1348678,$42917,18.99%,41,$175000,1716,$102,46,71.0%,$625,38.58%,N/A,N/A,23.26%,4.17%,54.96%,Tipton County,24.60%,72.00%,0.0%,0.0%,95.77%,0.3%,0.0%,Central Standard Time,N/A,N/A,N/A,57.54,109,3,8.1,68,284,5.1,1.05,TN-09860,35.556889,-89.7846016,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Burns,Tennessee,1711,506,Nashville-Davidson--Murfreesboro--Franklin,1961232,$61591,12.17%,41,$396000,2073,$191,41,78.73%,$831,53.87%,0,686,7.9%,1.31%,65.4%,Dickson County,25.30%,70.80%,0.41%,1.93%,92.75%,1.81%,1.52%,Central Standard Time,N/A,N/A,N/A,55.33,108,2,6.9,65,605,4.5,3.38,TN-09880,36.0507433,-87.2981639,64%,77%,54%,58%,57%,56.3,49,67,N/A,N/A
Byrdstown,Tennessee,1125,755,None,N/A,$34444,20.4%,44,N/A,N/A,N/A,44,61.85%,$319,55.19%,N/A,N/A,20.46%,5.15%,39.34%,Pickett County,20.50%,77.30%,0.0%,0.98%,90.76%,7.02%,3.56%,N/A,N/A,N/A,N/A,59.21,108,7,6.0,77,N/A,4.8,1.49,TN-10180,36.5736262,-85.1341932,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Calhoun,Tennessee,674,566,Athens,54208,$37813,18.66%,36,$253000,1515,$167,63,49.26%,$1017,52.94%,0,602,24.78%,0.0%,51.59%,McMinn County,18.70%,78.30%,0.0%,0.0%,97.33%,0.0%,0.3%,N/A,N/A,N/A,N/A,58.5,127,3,5.0,59,N/A,4.5,1.19,TN-10440,35.2994006,-84.7473259,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Camden,Tennessee,3588,632,None,N/A,$38301,16.88%,41,N/A,N/A,N/A,48,58.84%,$606,52.16%,55,867,13.33%,2.2%,46.83%,Benton County,23.30%,74.50%,0.0%,0.7%,98.72%,0.2%,0.81%,N/A,N/A,N/A,N/A,53.91,106,4,6.9,63,N/A,4.3,5.68,TN-10560,36.066252,-88.1046097,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Carthage,Tennessee,2533,873,Nashville-Davidson--Murfreesboro--Franklin,1961232,$42925,17.87%,40,$329000,2043,$161,56,62.41%,$559,60.45%,263,2152,12.64%,0.9%,53.0%,Smith County,22.70%,73.90%,0.0%,6.4%,90.72%,1.18%,1.66%,Central Standard Time,N/A,N/A,N/A,55.69,111,3,5.0,67,605,4.3,2.9,TN-11280,36.2565574,-85.9428858,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Caryville,Tennessee,2402,471,Knoxville,878124,$43657,10.79%,46,$220000,1419,$155,40,65.51%,$572,46.25%,139,1957,28.85%,10.55%,58.23%,Campbell County,17.90%,78.80%,0.0%,0.17%,95.21%,1.42%,1.42%,Eastern Standard Time,N/A,N/A,N/A,57.1,123,6,6.0,69,980,4.8,5.1,TN-11360,36.3251908,-84.219876,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Castalian Springs,Tennessee,397,68,Nashville-Davidson--Murfreesboro--Franklin,1961232,$105648,27.7%,47,$540000,2488,$217,25,90.03%,N/A,28.16%,N/A,N/A,8.31%,5.58%,69.58%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.48%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,56.92,115,3,5.0,68,605,4.6,5.82,TN-11440,36.4011992,-86.3067778,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Cedar Hill,Tennessee,271,423,Nashville-Davidson--Murfreesboro--Franklin,1961232,$31538,4.03%,30,$310000,1535,$202,44,62.36%,$770,69.9%,N/A,N/A,24.33%,8.49%,57.45%,Robertson County,24.50%,71.60%,0.0%,9.59%,84.13%,10.7%,1.48%,Central Standard Time,N/A,N/A,N/A,54.56,113,6,6.9,70,605,4.4,0.64,TN-11980,36.5511975,-87.0010495,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Celina,Tennessee,1995,1084,None,N/A,$33191,14.83%,46,N/A,N/A,N/A,45,50.08%,$425,56.18%,275,1720,31.44%,9.24%,41.09%,Clay County,24.20%,73.30%,1.7%,9.02%,88.07%,0.6%,2.56%,N/A,N/A,N/A,N/A,57.62,100,7,6.0,75,N/A,4.7,1.84,TN-12100,36.5469261,-85.5042585,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
