City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ardmore,Tennessee,1260,268,None,N/A,89,49,40,56,116,206,2,65.9,49.4,6,44,14.5%,$38929,18.91%,$804,N/A,N/A,N/A,39,64.18%,60,4.37%,Giles County,26.20%,71.60%,0.95%,7.7%,83.81%,4.13%,1.35%,N/A,N/A,5.1,58.20%,0,2278,TN-01640,4.7,48.58%
Arlington,Tennessee,11715,509,Memphis,1348678,92,50,42,55,113,216,3,67.4,51,7,33,48.31%,$101196,3.13%,$1650,$395000,2324,$170,13,86.66%,59,3.51%,Shelby County,61.90%,34.50%,1.42%,19.67%,75.19%,3.0%,2.29%,Central Standard Time,284,4.8,33.80%,N/A,N/A,TN-01740,23.02,74.28%
Ashland City,Tennessee,4720,442,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,48,41,51,106,204,4,65.2,47.6,6,44,17.25%,$56607,15.5%,$1013,$330000,1610,$205,23,56.94%,63,5.57%,Cheatham County,24.40%,70.90%,0.85%,3.69%,87.31%,5.74%,6.19%,Central Standard Time,605,4.5,52.90%,254,5607,TN-02180,10.67,59.64%
Athens,Tennessee,13931,898,Athens,54208,88,48,40,55,125,211,3,65.7,48.7,5,38,21.88%,$36864,23.65%,$741,$255000,1656,$154,42,58.0%,51,7.59%,McMinn County,18.70%,78.30%,0.88%,9.37%,78.31%,7.76%,5.9%,N/A,N/A,4.5,58.30%,835,6347,TN-02320,15.51,53.76%
Atoka,Tennessee,9407,778,Memphis,1348678,91,48,43,54,110,218,4,67.1,50.4,7,35,26.23%,$86935,5.13%,$1180,$390000,2378,$164,16,80.23%,64,4.47%,Tipton County,24.60%,72.00%,0.5%,10.86%,85.14%,1.63%,1.13%,Central Standard Time,284,5.1,38.60%,126,704,TN-02340,12.09,70.62%
Atwood,Tennessee,1122,649,None,N/A,89,47,42,54,109,200,3,66.5,48.9,7,31,11.32%,$38021,16.49%,$623,N/A,N/A,N/A,48,80.04%,70,8.53%,Carroll County,22.40%,74.70%,0.0%,10.78%,80.66%,1.78%,1.07%,N/A,N/A,4.3,47.40%,N/A,N/A,TN-02380,1.73,63.86%
Auburntown,Tennessee,335,588,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,48,41,54,115,210,4,65,48,6,38,25.0%,$60000,7.27%,$861,N/A,N/A,N/A,60,70.15%,73,2.53%,Cannon County,21.20%,75.40%,0.0%,0.0%,96.72%,1.79%,2.09%,Central Standard Time,605,4.7,36.70%,N/A,N/A,TN-02400,0.57,56.43%
Baileyton,Tennessee,452,279,Greeneville,69571,86,46,40,44,120,201,8,64.1,46.7,5,33,17.91%,$31875,21.02%,$531,N/A,N/A,N/A,43,64.16%,65,1.68%,Greene County,17.90%,78.70%,0.0%,1.11%,85.62%,0.0%,0.0%,N/A,N/A,4.7,56.80%,449,2696,TN-02780,1.62,55.42%
Baneberry,Tennessee,568,319,Morristown,143982,87,47,40,45,122,207,7,65.3,48.1,5,52,39.51%,$88500,2.48%,$725,N/A,N/A,N/A,25,95.77%,60,6.25%,Jefferson County,18.30%,77.50%,0.35%,0.0%,93.49%,0.0%,2.46%,Eastern Standard Time,1283,4.4,24.70%,N/A,N/A,TN-03078,1.78,52.89%
Banner Hill,Tennessee,1396,997,Johnson City,204540,86,46,40,44,135,200,10,61.5,44.1,N/A,52,10.68%,$47938,14.77%,N/A,N/A,N/A,N/A,61,85.55%,79,10.22%,Unicoi County,17.50%,78.80%,0.0%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,1662,4.4,55.00%,N/A,N/A,TN-03120,1.4,52.95%
Bartlett,Tennessee,59252,1836,Memphis,1348678,91,49,42,55,112,217,3,67.2,50.7,7,42,35.88%,$81568,5.13%,$1379,$310000,1987,$156,26,86.29%,55,5.08%,Shelby County,61.90%,34.50%,2.73%,20.4%,70.66%,3.5%,6.44%,Central Standard Time,284,4.8,42.70%,315,1754,TN-03440,32.28,62.02%
Baxter,Tennessee,1540,490,Cookeville,115359,88,47,41,55,128,208,5,64.9,47.7,6,37,7.73%,$42917,19.37%,$665,$286000,1788,$160,43,75.0%,71,2.5%,Putnam County,25.20%,69.80%,0.06%,0.97%,92.34%,5.45%,2.6%,N/A,N/A,4.3,44.40%,264,2509,TN-03680,3.14,55.33%
Bean Station,Tennessee,3088,516,Knoxville,878124,86,46,40,46,136,205,12,65.1,47.8,5,48,11.91%,$41723,13.15%,$829,N/A,N/A,N/A,40,82.97%,71,6.37%,Grainger County,14.40%,82.70%,0.0%,0.0%,97.7%,1.81%,1.81%,Eastern Standard Time,980,4.5,44.10%,259,1069,TN-03760,5.99,52.75%
Beersheba Springs,Tennessee,761,158,None,N/A,84,45,39,59,116,212,5,65.5,48.5,5,48,1.17%,$62955,14.72%,N/A,N/A,N/A,N/A,39,98.29%,74,4.42%,Grundy County,21.00%,76.30%,0.0%,0.0%,66.89%,0.0%,0.0%,N/A,N/A,4.7,42.20%,N/A,N/A,TN-04240,4.81,64.95%
Bell Buckle,Tennessee,647,1269,Shelbyville,50179,87,47,40,58,124,205,2,65.5,48.7,6,30,25.6%,$61587,14.71%,$1750,$473000,1805,$262,65,67.97%,69,2.55%,Bedford County,22.10%,74.80%,2.47%,1.39%,87.02%,8.04%,9.12%,N/A,N/A,4.5,40.90%,N/A,N/A,TN-04460,0.51,68.41%
Belle Meade,Tennessee,2191,714,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,50,115,210,4,65.5,48.1,6,48,84.07%,$250001,1.73%,$3063,$3200000,5839,$548,66,96.05%,56,1.28%,Davidson County,59.80%,33.90%,0.46%,0.82%,97.35%,0.0%,1.23%,Central Standard Time,605,4.6,24.90%,34,937,TN-04620,3.07,52.99%
Bells,Tennessee,2697,1138,Jackson,179131,90,47,43,54,110,217,4,67,49.9,N/A,34,9.23%,$36106,20.92%,$873,N/A,N/A,N/A,27,49.3%,68,3.88%,Crockett County,24.10%,73.80%,0.26%,16.43%,59.07%,21.62%,8.42%,Central Standard Time,412,5.1,52.90%,285,1262,TN-04720,2.37,61.67%
Benton,Tennessee,1256,415,Cleveland,125906,88,49,39,55,121,210,3,65.7,48.9,N/A,36,8.75%,$36875,20.15%,$483,$159000,723,$220,31,64.66%,69,3.56%,Polk County,19.20%,78.20%,0.0%,4.62%,94.35%,1.04%,1.19%,Eastern Standard Time,864,4.7,55.00%,317,2702,TN-05040,3.03,48.14%
Berry Hill,Tennessee,1220,1341,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,49,117,206,4,65.5,48.1,N/A,28,75.06%,$64313,17.3%,$1636,$400000,727,$550,21,13.2%,33,2.23%,Davidson County,59.80%,33.90%,4.84%,7.95%,80.49%,3.36%,6.97%,Central Standard Time,605,4.6,72.80%,2912,23300,TN-05140,0.91,88.58%
Bethel Springs,Tennessee,998,448,None,N/A,90,49,41,58,114,212,2,68,50.7,6,35,6.01%,$34338,34.27%,$666,N/A,N/A,N/A,43,69.34%,65,3.71%,McNairy County,18.40%,78.10%,0.0%,10.62%,81.46%,7.31%,1.1%,N/A,N/A,4.7,50.70%,N/A,N/A,TN-05380,2.23,58.01%
Bethpage,Tennessee,481,362,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,24,18.22%,$78594,62.58%,N/A,$486000,3197,$152,51,59.46%,69,0.0%,Sumner County,25.40%,70.10%,0.0%,30.35%,64.03%,0.0%,0.0%,Central Standard Time,605,4.6,75.70%,N/A,N/A,TN-05500,1.33,76.83%
Big Sandy,Tennessee,628,981,None,N/A,89,47,42,54,107,198,5,66.5,48.9,6,31,11.5%,$33958,17.04%,$623,N/A,N/A,N/A,37,42.04%,71,3.27%,Benton County,23.30%,74.50%,0.0%,0.64%,98.89%,0.0%,0.0%,N/A,N/A,4.3,55.90%,0,1915,TN-05860,0.64,55.43%
Blaine,Tennessee,1987,209,Knoxville,878124,88,47,41,48,119,206,4,65.6,48.5,5,36,18.45%,$54125,12.88%,$793,$288000,1455,$198,25,66.88%,66,4.31%,Grainger County,14.40%,82.70%,0.0%,0.0%,96.23%,1.41%,0.15%,Eastern Standard Time,980,4.5,45.20%,0,1603,TN-06340,9.52,60.15%
Bloomingdale,Tennessee,9428,954,Kingsport-Bristol-Bristol,308183,86,45,41,43,126,202,10,63.3,45.9,5,41,10.62%,$43864,17.48%,$666,N/A,N/A,N/A,50,77.11%,60,2.58%,Sullivan County,20.20%,75.40%,0.0%,0.0%,98.14%,1.03%,0.57%,Eastern Standard Time,1259,4.4,46.80%,N/A,N/A,TN-06640,9.88,55.04%
Blountville,Tennessee,3387,687,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,203,11,63.1,45.7,5,41,19.2%,$56875,9.04%,$725,N/A,N/A,N/A,43,81.49%,72,3.18%,Sullivan County,20.20%,75.40%,0.0%,1.74%,93.56%,1.54%,0.59%,Eastern Standard Time,1259,4.4,48.00%,N/A,N/A,TN-06740,4.93,46.59%
Bluff City,Tennessee,2093,1196,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,198,11,63.1,45.8,5,35,16.8%,$42500,20.44%,$844,N/A,N/A,N/A,45,45.01%,72,2.99%,Sullivan County,20.20%,75.40%,0.0%,0.53%,97.18%,0.48%,0.14%,Eastern Standard Time,1259,4.4,53.20%,240,1505,TN-06960,1.75,61.73%
Bolivar,Tennessee,5005,617,None,N/A,90,48,42,56,112,219,3,67.9,50.9,7,41,11.14%,$32174,26.52%,$690,N/A,N/A,N/A,43,50.38%,66,26.06%,Hardeman County,45.10%,53.00%,0.7%,64.36%,31.47%,0.82%,0.86%,N/A,N/A,4.9,61.40%,1493,2884,TN-07180,8.11,54.29%
Bon Aqua Junction,Tennessee,1266,269,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,107,208,2,66.1,48.7,N/A,31,3.27%,$57976,29.74%,$770,N/A,N/A,N/A,25,69.75%,69,1.53%,Hickman County,23.30%,72.90%,0.0%,1.58%,93.29%,5.13%,0.0%,Central Standard Time,605,4.7,46.40%,N/A,N/A,TN-07280,4.71,60.44%
Bowman,Tennessee,91,40,Crossville,61603,84,44,40,56,141,208,13,64.1,47.1,N/A,66,20.93%,$53750,0.0%,N/A,$300000,1579,$190,32,100.0%,73,0.0%,Cumberland County,19.70%,77.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,0.00%,N/A,N/A,TN-07620,2.29,24.42%
Braden,Tennessee,357,97,Memphis,1348678,91,47,44,54,108,212,4,67.8,51,N/A,48,12.01%,$66691,7.84%,$943,$155000,2818,$55,31,81.23%,65,4.1%,Fayette County,30.30%,67.30%,0.28%,16.25%,78.99%,3.92%,3.64%,Central Standard Time,284,5.1,38.40%,N/A,N/A,TN-07840,3.68,58.38%
Bradford,Tennessee,1201,679,None,N/A,89,46,43,54,108,205,3,66.3,48.7,7,45,10.56%,$34643,20.98%,$579,$20000,1429,$14,46,71.36%,71,13.68%,Gibson County,26.90%,70.50%,0.0%,8.49%,82.01%,4.83%,0.17%,N/A,N/A,5.1,46.30%,305,1220,TN-07860,1.77,53.04%
Bransford,Tennessee,269,67,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,N/A,44,0.0%,$28661,30.11%,N/A,N/A,N/A,N/A,48,100.0%,68,0.0%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.49%,27.51%,5.2%,Central Standard Time,605,4.6,37.10%,N/A,N/A,TN-08080,4.03,28.95%
Brentwood,Tennessee,42700,1039,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,53,120,210,4,65,48,6,43,76.03%,$160174,2.56%,$2033,$1039000,3684,$282,25,92.15%,61,1.92%,Williamson County,29.20%,64.20%,7.23%,2.73%,83.78%,3.93%,8.97%,Central Standard Time,605,4.5,29.70%,87,865,TN-08280,41.11,64.59%
Brighton,Tennessee,2931,964,Memphis,1348678,90,47,43,54,104,214,4,67.3,50.5,7,33,17.55%,$75412,15.2%,$975,$286000,1882,$152,21,74.82%,67,4.34%,Tipton County,24.60%,72.00%,1.13%,13.03%,80.04%,1.02%,1.16%,Central Standard Time,284,5.1,51.20%,136,307,TN-08500,3.04,65.23%
Bristol,Tennessee,26973,826,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,201,12,63,45.6,6,41,27.02%,$42067,19.77%,$709,N/A,N/A,N/A,50,68.26%,67,9.52%,Sullivan County,20.20%,75.40%,0.57%,2.6%,91.04%,2.41%,2.11%,Eastern Standard Time,1259,4.4,50.40%,501,3022,TN-08540,32.66,57.93%
Brownsville,Tennessee,9497,963,None,N/A,90,46,44,54,103,210,4,67.3,50.2,7,38,10.73%,$35160,22.63%,$635,$232000,1758,$132,42,47.05%,60,5.65%,Haywood County,54.30%,44.10%,0.0%,67.56%,25.65%,6.29%,4.39%,N/A,N/A,4.9,60.70%,1617,3523,TN-08920,9.86,61.76%
Bruceton,Tennessee,1175,699,None,N/A,89,47,42,53,110,199,4,66.9,49.3,7,49,15.05%,$48333,11.44%,$464,N/A,N/A,N/A,53,75.05%,69,2.99%,Carroll County,22.40%,74.70%,0.34%,2.72%,92.85%,2.21%,0.34%,N/A,N/A,4.3,53.90%,285,1785,TN-08960,1.68,39.02%
Bulls Gap,Tennessee,888,728,Kingsport-Bristol-Bristol,308183,87,46,41,44,119,197,9,64.6,47.4,5,50,9.22%,$43000,16.12%,$712,$69000,1095,$63,53,76.35%,69,11.38%,Hawkins County,16.90%,80.10%,0.0%,0.0%,97.75%,1.24%,0.23%,Eastern Standard Time,1259,4.8,45.10%,N/A,N/A,TN-09560,1.22,39.08%
Burlison,Tennessee,331,315,Memphis,1348678,91,47,44,53,109,213,3,67.2,50.4,7,41,18.99%,$42917,23.26%,$625,$175000,1716,$102,45,71.0%,68,4.17%,Tipton County,24.60%,72.00%,0.0%,0.0%,95.77%,0.3%,0.0%,Central Standard Time,284,5.1,32.90%,N/A,N/A,TN-09860,1.05,54.96%
Burns,Tennessee,1711,506,Nashville-Davidson--Murfreesboro--Franklin,1961232,87,47,40,54,108,205,2,66.5,48.7,6,41,12.17%,$61591,7.9%,$831,$396000,2073,$191,39,78.73%,65,1.31%,Dickson County,25.30%,70.80%,0.41%,1.93%,92.75%,1.81%,1.52%,Central Standard Time,605,4.5,53.80%,0,686,TN-09880,3.38,65.4%
Byrdstown,Tennessee,1125,755,None,N/A,86,45,41,54,108,203,7,64.9,47.4,5,44,20.4%,$34444,20.46%,$319,N/A,N/A,N/A,41,61.85%,77,5.15%,Pickett County,20.50%,77.30%,0.0%,0.98%,90.76%,7.02%,3.56%,N/A,N/A,4.8,57.30%,N/A,N/A,TN-10180,1.49,39.34%
Calhoun,Tennessee,674,566,Athens,54208,88,48,40,55,127,212,3,65.8,49,5,36,18.66%,$37813,24.78%,$1017,$253000,1515,$167,57,49.26%,59,0.0%,McMinn County,18.70%,78.30%,0.0%,0.0%,97.33%,0.0%,0.3%,N/A,N/A,4.5,57.80%,0,602,TN-10440,1.19,51.59%
Camden,Tennessee,3588,632,None,N/A,89,48,41,54,106,203,4,66.9,49.3,6,41,16.88%,$38301,13.33%,$606,N/A,N/A,N/A,49,58.84%,63,2.2%,Benton County,23.30%,74.50%,0.0%,0.7%,98.72%,0.2%,0.81%,N/A,N/A,4.3,56.10%,55,867,TN-10560,5.68,46.83%
Carthage,Tennessee,2533,873,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,111,206,3,65.6,48.2,5,40,17.87%,$42925,12.64%,$559,$329000,2043,$161,50,62.41%,67,0.9%,Smith County,22.70%,73.90%,0.0%,6.4%,90.72%,1.18%,1.66%,Central Standard Time,605,4.3,55.30%,263,2152,TN-11280,2.9,53.0%
Caryville,Tennessee,2402,471,Knoxville,878124,87,45,42,52,123,206,6,65,47.2,5,46,10.79%,$43657,28.85%,$572,$220000,1419,$155,32,65.51%,69,10.55%,Campbell County,17.90%,78.80%,0.0%,0.17%,95.21%,1.42%,1.42%,Eastern Standard Time,980,4.8,48.70%,139,1957,TN-11360,5.1,58.23%
Castalian Springs,Tennessee,397,68,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,115,208,3,65.6,48.3,6,47,27.7%,$105648,8.31%,N/A,$540000,2488,$217,30,90.03%,68,5.58%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.48%,0.0%,0.0%,Central Standard Time,605,4.6,40.90%,N/A,N/A,TN-11440,5.82,69.58%
Cedar Hill,Tennessee,271,423,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,113,204,6,65.2,47.6,7,30,4.03%,$31538,24.33%,$770,$310000,1535,$202,33,62.36%,70,8.49%,Robertson County,24.50%,71.60%,0.0%,9.59%,84.13%,10.7%,1.48%,Central Standard Time,605,4.4,51.90%,N/A,N/A,TN-11980,0.64,57.45%
Celina,Tennessee,1995,1084,None,N/A,89,46,43,53,100,212,7,64.8,47.4,6,46,14.83%,$33191,31.44%,$425,N/A,N/A,N/A,40,50.08%,75,9.24%,Clay County,24.20%,73.30%,1.7%,9.02%,88.07%,0.6%,2.56%,N/A,N/A,4.7,63.20%,275,1720,TN-12100,1.84,41.09%
Centertown,Tennessee,324,352,McMinnville,41605,88,48,40,53,130,210,5,65.3,48.7,N/A,35,11.31%,$47250,16.67%,$658,$275000,1151,$239,38,85.49%,72,3.07%,Warren County,26.00%,70.10%,0.0%,0.62%,96.3%,0.0%,2.47%,N/A,N/A,4.6,44.40%,N/A,N/A,TN-12380,0.92,61.28%
Centerville,Tennessee,3561,331,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,48,40,54,108,204,2,65.9,48.2,6,53,9.79%,$37109,13.88%,$641,N/A,N/A,N/A,42,64.87%,65,4.37%,Hickman County,23.30%,72.90%,0.0%,1.68%,93.99%,2.95%,0.0%,Central Standard Time,605,4.7,46.90%,280,1711,TN-12420,10.76,43.22%
Central,Tennessee,1926,547,Johnson City,204540,86,46,40,44,135,202,11,62,44.8,N/A,56,13.35%,$23000,25.44%,$570,$145000,1082,$134,44,71.03%,73,0.0%,Carter County,16.40%,80.10%,0.0%,0.0%,97.77%,0.0%,0.88%,Eastern Standard Time,1662,4.8,48.90%,N/A,N/A,TN-12460,3.52,42.28%
Chapel Hill,Tennessee,1502,401,Lewisburg,35016,89,47,42,55,119,203,3,65.2,48.1,N/A,42,14.47%,$66154,10.09%,$1026,$350000,1651,$212,27,80.56%,68,6.72%,Marshall County,24.90%,71.40%,0.13%,2.66%,91.48%,1.33%,0.67%,N/A,N/A,4.4,38.20%,391,783,TN-12880,3.75,65.34%
Charleston,Tennessee,668,642,Cleveland,125906,88,48,40,55,127,213,3,65.8,48.9,N/A,50,9.98%,$45962,12.9%,$685,$259000,1589,$163,50,77.4%,58,3.4%,Bradley County,18.30%,77.00%,0.0%,15.57%,68.26%,3.14%,2.25%,Eastern Standard Time,864,4.7,52.30%,0,431,TN-13020,1.04,49.53%
Charlotte,Tennessee,2115,521,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,53,105,206,2,65.7,48,6,39,11.18%,$45750,10.22%,$744,$435000,2091,$208,45,79.17%,70,6.03%,Dickson County,25.30%,70.80%,0.0%,9.98%,79.81%,2.84%,1.13%,Central Standard Time,605,4.5,52.50%,N/A,N/A,TN-13080,4.06,46.24%
Chattanooga,Tennessee,181370,1274,Chattanooga,569931,89,50,39,51,99,207,2,66.3,49.7,5,37,31.38%,$47165,17.59%,$891,$299000,1728,$173,45,54.44%,48,5.18%,Hamilton County,38.80%,55.30%,2.87%,30.99%,56.53%,6.95%,6.75%,Eastern Standard Time,665,4.7,60.10%,1070,5557,TN-14000,142.35,62.63%
Chesterfield,Tennessee,706,92,None,N/A,89,48,41,53,100,209,3,67.2,49.7,N/A,33,7.14%,$53372,7.08%,$1045,N/A,N/A,N/A,27,82.86%,66,10.65%,Henderson County,17.60%,79.70%,0.0%,0.0%,95.75%,4.25%,0.0%,N/A,N/A,4.3,43.10%,N/A,N/A,TN-14220,7.68,77.31%
Church Hill,Tennessee,6664,706,Kingsport-Bristol-Bristol,308183,86,45,41,43,123,198,10,63.6,46.1,5,50,19.54%,$58600,10.66%,$686,N/A,N/A,N/A,32,82.92%,64,10.59%,Hawkins County,16.90%,80.10%,0.0%,0.0%,95.11%,1.97%,1.74%,Eastern Standard Time,1259,4.8,44.30%,0,149,TN-14980,9.44,53.04%
Clarkrange,Tennessee,794,78,None,N/A,84,43,41,58,142,207,16,64.7,47.4,5,48,51.61%,$43504,1.42%,N/A,N/A,N/A,N/A,29,93.07%,77,5.08%,Fentress County,15.00%,82.30%,0.0%,0.0%,98.49%,0.0%,0.0%,N/A,N/A,4.7,36.70%,N/A,N/A,TN-15120,10.16,62.29%
Clarksburg,Tennessee,918,369,None,N/A,89,47,42,53,106,202,4,66.7,49.1,6,36,15.99%,$56856,13.1%,$672,N/A,N/A,N/A,37,83.55%,69,10.73%,Carroll County,22.40%,74.70%,0.0%,2.51%,96.19%,0.44%,0.76%,N/A,N/A,4.3,42.60%,0,0,TN-15140,2.49,62.38%
Clarksville,Tennessee,156092,1570,Clarksville,314364,89,46,43,51,117,210,5,65.3,47.7,7,30,28.27%,$55819,13.75%,$963,$280000,1637,$171,24,57.59%,62,6.51%,Montgomery County,37.70%,56.10%,2.63%,22.95%,57.54%,11.58%,5.75%,Central Standard Time,605,4.5,45.20%,578,2791,TN-15160,99.4,67.56%
Cleveland,Tennessee,45115,1665,Cleveland,125906,88,48,40,55,120,209,2,65.8,49,5,34,27.9%,$44542,20.36%,$786,$315000,1981,$159,37,48.91%,48,4.37%,Bradley County,18.30%,77.00%,2.17%,7.87%,77.47%,9.77%,8.58%,Eastern Standard Time,864,4.7,54.10%,1020,5286,TN-15400,27.09,61.55%
Clifton,Tennessee,2660,478,None,N/A,90,49,41,56,111,202,2,67.1,49.8,6,41,3.1%,$40682,36.07%,$550,N/A,N/A,N/A,43,65.49%,69,8.38%,Wayne County,12.20%,86.00%,0.0%,26.99%,65.41%,3.2%,1.28%,N/A,N/A,4.9,63.20%,75,562,TN-15480,5.56,13.88%
Clinton,Tennessee,10006,861,Knoxville,878124,88,46,42,54,126,209,6,65.6,48.3,5,48,17.33%,$50158,15.15%,$732,$300000,1667,$180,40,57.53%,58,6.25%,Anderson County,30.20%,64.30%,0.18%,3.23%,94.4%,1.58%,2.5%,Eastern Standard Time,980,4.4,50.70%,447,3220,TN-15580,11.62,55.26%
Coalfield,Tennessee,2861,116,Knoxville,878124,88,47,41,54,123,207,5,65.1,47.8,5,37,26.71%,$47063,25.2%,$910,$271000,1390,$195,26,75.39%,69,5.78%,Morgan County,15.70%,81.10%,0.0%,0.0%,98.43%,0.7%,0.98%,Eastern Standard Time,980,4.6,24.70%,N/A,N/A,TN-15880,24.73,57.14%
