City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ardmore,Tennessee,1295,276,None,8027993,89,49,40,56,116,206,2,65.9,49.4,6,20,29,39,16.21%,$34688,12.9%,N/A,N/A,$116900,N/A,N/A,39,64.30%,9%,29%,29%,60,22 mins,5.10%,0.90%,4.20%,Giles County,26.20%,71.60%,3.25%,4.62%,86.87%,2.80%,3.5%,N/A,N/A,5.1,58.20%,7,N/A,27,15.5%,N/A,N/A,2,N/A
Arlington,Tennessee,11678,507,Memphis,1085953,92,50,42,55,113,216,3,67.4,51,7,21,39,32,45.26%,$97500,2.3%,N/A,N/A,$257000,N/A,N/A,13,84.10%,6%,27%,19%,59,29 mins,5.00%,2.10%,17.70%,Shelby County,61.90%,34.50%,1.83%,17.59%,77.00%,2.70%,2.5%,Central Standard Time,284,4.8,33.80%,45,N/A,39,19.2%,31.51,21,2,9
Ashland City,Tennessee,4599,431,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,48,41,51,106,204,4,65.2,47.6,6,25,59,40,19.91%,$38240,13%,$1162,897,$275000,1417,$194,23,49.00%,9%,45%,45%,63,30 mins,3.30%,N/A,4.40%,Cheatham County,24.40%,70.90%,1.09%,3.48%,91.41%,5.30%,6.2%,Central Standard Time,605,4.5,52.90%,51,N/A,49,20.3%,166.12,19,2,1
Athens,Tennessee,13559,874,Athens,154428,88,48,40,55,125,211,3,65.7,48.7,5,55,95,36,19.83%,$31807,26.8%,$583,726,$182000,1467,$124,42,52.10%,7%,30%,26%,51,19 mins,4.90%,0.30%,0.50%,McMinn County,18.70%,78.30%,N/A,9.28%,85.96%,5.20%,4.3%,N/A,N/A,4.5,58.30%,58,N/A,51,18.4%,46.69,17,1,116
Atoka,Tennessee,8994,744,Memphis,1085953,91,48,43,54,110,218,4,67.1,50.4,7,12,20,36,27.89%,$80625,6.5%,$766,930,$200400,N/A,N/A,16,75.90%,8%,28%,20%,64,35 mins,4.80%,2.10%,17.90%,Tipton County,24.60%,72.00%,N/A,9.94%,87.27%,1.90%,1.8%,Central Standard Time,284,5.1,38.60%,27,N/A,24,17.6%,4.79,19,2,14
Atwood,Tennessee,901,520,None,8027993,89,47,42,54,109,200,3,66.5,48.9,7,19,34,42,11.24%,$31563,25.9%,N/A,N/A,$70600,N/A,N/A,48,66.30%,7%,20%,17%,70,23 mins,6.30%,0.20%,1.70%,Carroll County,22.40%,74.70%,N/A,10.70%,82.62%,1.60%,1.7%,N/A,N/A,4.3,47.40%,14,N/A,22,15.5%,40.61,20,2,5
Auburntown,Tennessee,238,418,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,48,41,54,115,210,4,65,48,6,16,28,34,26.36%,$38333,6.6%,N/A,N/A,$136100,N/A,N/A,60,65.50%,8%,50%,49%,73,33 mins,4.20%,N/A,-23.20%,Cannon County,21.20%,75.40%,N/A,N/A,95.54%,1.70%,0.5%,Central Standard Time,605,4.7,36.70%,6,N/A,N/A,14.4%,126.90,17,2,0
Baileyton,Tennessee,476,293,Greeneville,22212,86,46,40,44,120,201,8,64.1,46.7,5,26,59,44,17.05%,$33000,13%,N/A,N/A,$96300,N/A,N/A,43,47.40%,7%,29%,18%,65,22 mins,5.80%,0.70%,9.90%,Greene County,17.90%,78.70%,N/A,1.52%,98.05%,1.10%,0%,N/A,N/A,4.7,56.80%,35,N/A,N/A,14.9%,0.00,16,1,6
Baneberry,Tennessee,529,297,Morristown,42528,87,47,40,45,122,207,7,65.3,48.1,5,8,15,56,39.21%,$61250,0.5%,N/A,N/A,$226600,N/A,N/A,25,80.10%,6%,25%,17%,60,25 mins,4.70%,1.60%,8.60%,Jefferson County,18.30%,77.50%,N/A,N/A,91.55%,1.10%,3.1%,Eastern Standard Time,1283,4.4,24.70%,1,N/A,N/A,15.7%,0.00,16,1,32
Banner Hill,Tennessee,1375,986,Johnson City,111952,86,46,40,44,135,200,10,61.5,44.1,N/A,21,36,49,N/A,$25294,20.2%,N/A,N/A,$92700,N/A,N/A,61,87.00%,6%,26%,22%,79,20 mins,5.90%,0.30%,-22.50%,Unicoi County,17.50%,78.80%,N/A,N/A,98.98%,2.40%,2.4%,Eastern Standard Time,1662,4.4,55.00%,4,N/A,N/A,12.8%,0.00,17,1,12
Bartlett,Tennessee,58640,1817,Memphis,1085953,91,49,42,55,112,217,3,67.2,50.7,7,16,28,42,36.37%,$80240,5%,$1017,978,$206200,N/A,N/A,26,81.80%,9%,30%,20%,55,25 mins,3.70%,2.10%,11.20%,Shelby County,61.90%,34.50%,3.48%,21.32%,72.53%,3.40%,5.6%,Central Standard Time,284,4.8,42.70%,15,N/A,35,17.2%,2.53,19,2,8
Baxter,Tennessee,1438,457,Cookeville,46751,88,47,41,55,128,208,5,64.9,47.7,6,20,56,31,9.98%,$24516,24.6%,N/A,N/A,$264900,1261,$210,43,59.90%,13%,56%,43%,71,22 mins,4.60%,1.60%,-1.20%,Putnam County,25.20%,69.80%,N/A,N/A,97.41%,8.10%,2.6%,N/A,N/A,4.3,44.40%,47,N/A,23,20.3%,92.90,17,1,2
Bean Station,Tennessee,3089,516,Knoxville,389817,86,46,40,46,136,205,12,65.1,47.8,5,22,35,47,10.98%,$30931,15.7%,N/A,N/A,$99800,N/A,N/A,40,71.70%,12%,36%,27%,71,32 mins,5.00%,N/A,4.80%,Grainger County,14.40%,82.70%,N/A,N/A,99.55%,1.00%,0.6%,Eastern Standard Time,980,4.5,44.10%,29,N/A,44,16.8%,54.11,17,1,25
Beersheba Springs,Tennessee,616,128,None,8027993,84,45,39,59,116,212,5,65.5,48.5,5,21,35,44,N/A,$23750,27.1%,N/A,N/A,$75200,N/A,N/A,39,56.80%,6%,27%,19%,74,28 mins,5.70%,0.90%,-6.40%,Grundy County,21.00%,76.30%,N/A,N/A,86.74%,N/A,0%,N/A,N/A,4.7,42.20%,12,N/A,34,18.9%,14.25,20,1,8
Bell Buckle,Tennessee,430,723,Shelbyville,23756,87,47,40,58,124,205,2,65.5,48.7,6,15,27,36,29.94%,$54167,4.3%,N/A,N/A,$400000,728,$549,65,66.10%,7%,49%,41%,69,27 mins,5.00%,2.00%,8.00%,Bedford County,22.10%,74.80%,2.76%,1.29%,88.60%,4.90%,8.5%,N/A,N/A,4.5,40.90%,40,N/A,34,19.1%,203.62,19,2,3
Belle Meade,Tennessee,2584,842,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,47,42,50,115,210,4,65.5,48.1,6,5,23,49,84.93%,$202061,4%,N/A,N/A,$1593500,N/A,N/A,66,87.10%,7%,55%,55%,56,24 mins,3.20%,N/A,-10.60%,Davidson County,59.80%,33.90%,N/A,N/A,96.54%,N/A,2.2%,Central Standard Time,605,4.6,24.90%,10,N/A,25,15.3%,0.00,20,2,1
Bells,Tennessee,2687,1133,Jackson,467687,90,47,43,54,110,217,4,67,49.9,N/A,19,26,35,9.72%,$40302,13.1%,N/A,N/A,$94000,N/A,N/A,27,47.30%,9%,21%,15%,68,23 mins,4.10%,1.60%,19.30%,Crockett County,24.10%,73.80%,N/A,21.78%,71.16%,14.90%,5.5%,Central Standard Time,412,5.1,52.90%,43,N/A,N/A,16.8%,99.67,20,2,9
Benton,Tennessee,1695,559,Cleveland,62149,88,49,39,55,121,210,3,65.7,48.9,N/A,8,40,31,10.16%,$35096,20%,N/A,N/A,$125400,N/A,N/A,31,52.70%,10%,38%,30%,69,23 mins,5.60%,1.60%,-1.60%,Polk County,19.20%,78.20%,N/A,2.69%,90.43%,2.30%,0.6%,Eastern Standard Time,864,4.7,55.00%,40,N/A,33,18.9%,83.04,18,1,82
Berry Hill,Tennessee,891,983,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,47,42,49,117,206,4,65.5,48.1,N/A,44,96,29,78.18%,$47500,3.1%,$1247,873,$254700,N/A,N/A,21,11.60%,7%,53%,52%,33,15 mins,3.20%,N/A,90.80%,Davidson County,59.80%,33.90%,1.80%,4.62%,87.67%,7.70%,6.1%,Central Standard Time,605,4.6,72.80%,54,N/A,40,19.5%,0.00,19,2,1
Bethel Springs,Tennessee,793,355,None,8027993,90,49,41,58,114,212,2,68,50.7,6,9,20,32,6.15%,$32941,14.4%,N/A,N/A,$63800,N/A,N/A,43,51.00%,10%,26%,19%,65,26 mins,6.20%,-1.40%,17.00%,McNairy County,18.40%,78.10%,N/A,13.40%,86.23%,4.50%,0.5%,N/A,N/A,4.7,50.70%,13,N/A,16,14.1%,277.78,21,1,1
Bethpage,Tennessee,445,335,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,53,110,208,5,65.6,48.3,6,18,32,49,N/A,$45125,0%,N/A,N/A,$146900,N/A,N/A,51,62.40%,10%,69%,66%,69,27 mins,3.40%,N/A,-3.90%,Sumner County,25.40%,70.10%,N/A,26.48%,67.04%,N/A,0%,Central Standard Time,605,4.6,75.70%,16,N/A,26,12.6%,450.93,18,2,0
Big Sandy,Tennessee,604,865,None,8027993,89,47,42,54,107,198,5,66.5,48.9,6,19,33,41,11.91%,$23056,30.2%,N/A,N/A,$82200,N/A,N/A,37,44.30%,10%,26%,20%,71,24 mins,5.60%,1.70%,-14.60%,Benton County,23.30%,74.50%,N/A,N/A,94.87%,N/A,1.2%,N/A,N/A,4.3,55.90%,37,N/A,35,17.0%,364.84,20,2,0
Blaine,Tennessee,2012,211,Knoxville,389817,88,47,41,48,119,206,4,65.6,48.5,5,8,17,38,15.04%,$40000,9%,N/A,N/A,$153900,N/A,N/A,25,64.50%,10%,35%,34%,66,31 mins,5.00%,N/A,-8.50%,Grainger County,14.40%,82.70%,N/A,N/A,94.78%,1.60%,3.2%,Eastern Standard Time,980,4.5,45.20%,31,N/A,32,15.5%,33.64,12,1,50
Bloomingdale,Tennessee,9222,933,Kingsport-Bristol-Bristol,155074,86,45,41,43,126,202,10,63.3,45.9,5,28,52,46,10.85%,$31954,11.1%,N/A,N/A,$97000,N/A,N/A,50,67.20%,5%,21%,19%,60,21 mins,4.70%,1.30%,-5.30%,Sullivan County,20.20%,75.40%,N/A,N/A,97.61%,N/A,0.4%,Eastern Standard Time,1259,4.4,46.80%,19,0,17,14.6%,0.00,15,1,2
Blountville,Tennessee,2654,538,Kingsport-Bristol-Bristol,155074,86,46,40,43,136,203,11,63.1,45.7,5,18,31,43,17.86%,$31864,8.5%,N/A,N/A,$147300,N/A,N/A,43,75.10%,4%,16%,14%,72,21 mins,4.70%,1.30%,-20.60%,Sullivan County,20.20%,75.40%,N/A,1.23%,97.29%,1.90%,0.6%,Eastern Standard Time,1259,4.4,48.00%,27,N/A,14,14.9%,150.63,16,1,4
Bluff City,Tennessee,1772,1024,Kingsport-Bristol-Bristol,155074,86,46,40,43,136,198,11,63.1,45.8,5,15,34,41,19.37%,$35947,15.4%,N/A,N/A,$145000,N/A,N/A,45,53.30%,7%,23%,26%,72,26 mins,4.70%,1.30%,22.00%,Sullivan County,20.20%,75.40%,N/A,N/A,97.87%,N/A,0.2%,Eastern Standard Time,1259,4.4,53.20%,20,N/A,43,14.6%,204.96,16,1,4
Bolivar,Tennessee,5037,621,None,8027993,90,48,42,56,112,219,3,67.9,50.9,7,55,55,46,11.53%,$30065,17.2%,N/A,N/A,$62100,N/A,N/A,43,49.40%,5%,16%,6%,66,17 mins,5.80%,0.60%,-9.30%,Hardeman County,45.10%,53.00%,N/A,60.64%,36.10%,N/A,0.4%,N/A,N/A,4.9,61.40%,59,N/A,N/A,20.2%,77.32,20,2,0
Bon Aqua Junction,Tennessee,1113,236,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,46,42,54,107,208,2,66.1,48.7,N/A,21,36,36,N/A,$22900,7.2%,N/A,N/A,$96800,N/A,N/A,25,64.40%,10%,49%,50%,69,36 mins,3.90%,N/A,18.00%,Hickman County,23.30%,72.90%,N/A,1.09%,98.91%,11.70%,1.9%,Central Standard Time,605,4.7,46.40%,20,N/A,13,13.7%,332.85,21,1,1
Bowman,Tennessee,195,85,Crossville,25138,84,44,40,56,141,208,13,64.1,47.1,N/A,11,19,30,N/A,$42778,0%,N/A,N/A,$131100,N/A,N/A,32,50.90%,7%,32%,18%,73,22 mins,5.20%,2.70%,457.10%,Cumberland County,19.70%,77.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.5,0.00%,0,N/A,21,15.0%,0.00,16,1,6
Braden,Tennessee,260,71,Memphis,1085953,91,47,44,54,108,212,4,67.8,51,N/A,15,26,51,16.12%,$47500,4.9%,N/A,N/A,$161500,N/A,N/A,31,76.80%,12%,33%,29%,65,33 mins,4.40%,2.00%,-18.50%,Fayette County,30.30%,67.30%,N/A,10.88%,83.67%,6.50%,3.4%,Central Standard Time,284,5.1,38.40%,6,N/A,N/A,14.0%,0.00,21,2,8
Bradford,Tennessee,1306,766,None,8027993,89,46,43,54,108,205,3,66.3,48.7,7,35,21,36,9.87%,$34457,20.3%,N/A,N/A,$61000,N/A,N/A,46,67.70%,7%,21%,13%,71,24 mins,5.30%,1.60%,25.60%,Gibson County,26.90%,70.50%,N/A,6.62%,84.65%,1.50%,0.3%,N/A,N/A,5.1,46.30%,25,N/A,N/A,14.3%,67.23,22,2,8
Bransford,Tennessee,200,50,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,53,110,208,5,65.6,48.3,N/A,17,28,51,N/A,$28661,15.6%,N/A,N/A,$135100,N/A,N/A,48,100.00%,9%,57%,53%,68,27 mins,3.40%,N/A,-4.30%,Sumner County,25.40%,70.10%,N/A,N/A,86.71%,37.00%,8.2%,Central Standard Time,605,4.6,37.10%,0,N/A,6,13.7%,0.00,18,2,0
Brentwood,Tennessee,41524,1010,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,47,42,53,120,210,4,65,48,6,7,20,41,76.12%,$138395,1.9%,$1623,961,$1100000,4089,$269,25,88.50%,7%,40%,41%,61,25 mins,3.30%,N/A,17.50%,Williamson County,29.20%,64.20%,7.31%,1.92%,88.10%,3.40%,9.4%,Central Standard Time,605,4.5,29.70%,4,N/A,18,15.5%,3.94,18,2,1
Brighton,Tennessee,2916,960,Memphis,1085953,90,47,43,54,104,214,4,67.3,50.5,7,19,23,34,19.48%,$59741,11.3%,$810,912,$152900,N/A,N/A,21,66.40%,9%,26%,17%,67,36 mins,4.80%,2.10%,13.10%,Tipton County,24.60%,72.00%,N/A,13.76%,80.46%,1.70%,0.7%,Central Standard Time,284,5.1,51.20%,21,N/A,30,18.8%,74.97,20,2,17
Bristol,Tennessee,26668,816,Kingsport-Bristol-Bristol,155074,85,45,40,44,134,201,12,63,45.6,6,23,50,43,25.61%,$35959,15.3%,N/A,N/A,$132900,1038,$128,50,58.80%,4%,24%,18%,67,21 mins,4.90%,1.30%,0.90%,Sullivan County,20.20%,75.40%,N/A,3.12%,91.68%,2.30%,2.2%,Eastern Standard Time,1259,4.4,50.40%,26,N/A,24,16.4%,33.71,16,1,6
Brownsville,Tennessee,9829,997,None,8027993,90,46,44,54,103,210,4,67.3,50.2,7,68,64,37,10.18%,$29162,17.7%,N/A,N/A,$76700,N/A,N/A,42,40.10%,6%,26%,18%,60,21 mins,5.90%,0.90%,-5.40%,Haywood County,54.30%,44.10%,N/A,64.91%,32.62%,2.40%,1.2%,N/A,N/A,4.9,60.70%,65,N/A,38,20.1%,56.73,20,2,11
Bruceton,Tennessee,1445,859,None,8027993,89,47,42,53,110,199,4,66.9,49.3,7,17,28,42,15.11%,$40167,12.5%,N/A,N/A,$54000,N/A,N/A,53,57.00%,6%,23%,17%,69,25 mins,6.30%,0.20%,-13.70%,Carroll County,22.40%,74.70%,1.18%,1.34%,93.95%,2.40%,0.8%,N/A,N/A,4.3,53.90%,18,N/A,43,16.6%,73.53,24,1,0
Bulls Gap,Tennessee,736,604,Kingsport-Bristol-Bristol,155074,87,46,41,44,119,197,9,64.6,47.4,5,19,34,47,5.99%,$34792,9.3%,N/A,N/A,$86900,N/A,N/A,53,63.90%,6%,25%,15%,69,26 mins,5.20%,1.30%,3.20%,Hawkins County,16.90%,80.10%,N/A,N/A,98.48%,N/A,0.4%,Eastern Standard Time,1259,4.8,45.10%,29,N/A,17,17.1%,262.30,17,1,11
Burlison,Tennessee,406,387,Memphis,1085953,91,47,44,53,109,213,3,67.2,50.4,7,18,31,42,20.82%,$42063,18.2%,N/A,N/A,$120700,N/A,N/A,45,67.10%,8%,25%,16%,68,24 mins,4.80%,2.10%,-11.60%,Tipton County,24.60%,72.00%,N/A,N/A,95.98%,N/A,0%,Central Standard Time,284,5.1,32.90%,10,N/A,1,17.7%,323.97,19,2,75
Burns,Tennessee,1736,512,Nashville-Davidson--Murfreesboro--Franklin,1405676,87,47,40,54,108,205,2,66.5,48.7,6,17,24,40,11.75%,$47500,5.5%,N/A,N/A,$254000,N/A,N/A,39,64.10%,9%,53%,55%,65,28 mins,3.80%,N/A,6.20%,Dickson County,25.30%,70.80%,N/A,1.99%,94.89%,1.20%,0.6%,Central Standard Time,605,4.5,53.80%,20,N/A,27,17.4%,73.68,20,2,0
Byrdstown,Tennessee,941,658,None,8027993,86,45,41,54,108,203,7,64.9,47.4,5,23,41,49,8.07%,$26900,30%,N/A,N/A,$80500,N/A,N/A,41,51.40%,6%,27%,18%,77,25 mins,5.40%,1.40%,-7.50%,Pickett County,20.50%,77.30%,N/A,N/A,97.50%,4.70%,1.7%,N/A,N/A,4.8,57.30%,30,N/A,N/A,15.4%,92.02,13,1,1
Calhoun,Tennessee,605,556,Athens,154428,88,48,40,55,127,212,3,65.8,49,5,9,21,35,15.20%,$41964,13.3%,N/A,N/A,$112400,N/A,N/A,57,59.90%,8%,32%,24%,59,23 mins,4.90%,0.30%,17.70%,McMinn County,18.70%,78.30%,N/A,N/A,96.42%,N/A,0.4%,N/A,N/A,4.5,57.80%,20,N/A,12,13.2%,56.07,19,1,91
Camden,Tennessee,3554,624,None,8027993,89,48,41,54,106,203,4,66.9,49.3,6,17,53,43,16.42%,$29600,15.2%,N/A,N/A,$88600,N/A,N/A,49,48.90%,10%,26%,19%,63,24 mins,5.60%,1.70%,-1.50%,Benton County,23.30%,74.50%,N/A,1.31%,97.91%,1.80%,1.2%,N/A,N/A,4.3,56.10%,39,N/A,30,14.1%,117.12,21,1,0
Carthage,Tennessee,2382,821,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,47,42,52,111,206,3,65.6,48.2,5,22,35,40,12.55%,$32241,7.6%,N/A,N/A,$138000,N/A,N/A,50,46.30%,9%,62%,55%,67,22 mins,3.90%,N/A,6.40%,Smith County,22.70%,73.90%,N/A,5.76%,90.55%,N/A,1.1%,Central Standard Time,605,4.3,55.30%,33,N/A,25,17.3%,104.96,16,2,0
Caryville,Tennessee,2731,535,Knoxville,389817,87,45,42,52,123,206,6,65,47.2,5,23,45,33,14.20%,$35380,17.5%,N/A,N/A,$102400,N/A,N/A,32,52.80%,6%,27%,24%,69,27 mins,5.40%,N/A,21.10%,Campbell County,17.90%,78.80%,N/A,N/A,96.29%,N/A,1.5%,Eastern Standard Time,980,4.8,48.70%,28,N/A,7,15.0%,60.53,12,1,18
Castalian Springs,Tennessee,545,94,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,46,43,52,115,208,3,65.6,48.3,6,17,29,43,N/A,$94125,6.6%,N/A,N/A,$211900,N/A,N/A,30,77.70%,10%,52%,53%,68,27 mins,3.40%,N/A,60.30%,Sumner County,25.40%,70.10%,N/A,N/A,97.66%,N/A,0%,Central Standard Time,605,4.6,40.90%,0,N/A,10,23.4%,214.88,20,2,0
Cedar Hill,Tennessee,371,576,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,51,113,204,6,65.2,47.6,7,22,38,33,3.83%,$36667,16.9%,N/A,N/A,$183200,N/A,N/A,33,58.30%,10%,53%,51%,70,29 mins,3.70%,N/A,-5.10%,Robertson County,24.50%,71.60%,N/A,16.15%,82.72%,14.80%,1%,Central Standard Time,605,4.4,51.90%,7,N/A,28,18.4%,397.73,17,2,0
Celina,Tennessee,1763,957,None,8027993,89,46,43,53,100,212,7,64.8,47.4,6,18,29,43,12.37%,$19901,29.1%,N/A,N/A,$109300,N/A,N/A,40,45.80%,6%,28%,18%,75,27 mins,8.10%,1.50%,7.00%,Clay County,24.20%,73.30%,N/A,6.11%,92.69%,4.90%,0.6%,N/A,N/A,4.7,63.20%,46,N/A,N/A,14.0%,127.55,16,1,0
Centertown,Tennessee,324,351,McMinnville,14677,88,48,40,53,130,210,5,65.3,48.7,N/A,16,29,39,12.87%,$46875,2%,N/A,N/A,$85100,N/A,N/A,38,83.10%,9%,44%,34%,72,24 mins,5.40%,-3.00%,40.90%,Warren County,26.00%,70.10%,N/A,N/A,97.36%,N/A,3.1%,N/A,N/A,4.6,44.40%,16,N/A,19,15.4%,0.00,19,2,2
Centerville,Tennessee,3548,330,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,48,40,54,108,204,2,65.9,48.2,6,20,37,49,13.46%,$31813,13.6%,N/A,N/A,$108500,N/A,N/A,42,53.50%,12%,49%,51%,65,36 mins,3.90%,N/A,-4.40%,Hickman County,23.30%,72.90%,N/A,2.99%,95.28%,1.30%,0%,Central Standard Time,605,4.7,46.90%,50,N/A,N/A,17.9%,173.22,22,1,0
Central,Tennessee,2284,648,Johnson City,111952,86,46,40,44,135,202,11,62,44.8,N/A,22,38,45,20.44%,$25592,27.3%,N/A,N/A,$132100,N/A,N/A,44,52.80%,5%,22%,17%,73,23 mins,5.10%,0.50%,15.50%,Carter County,16.40%,80.10%,N/A,N/A,95.81%,N/A,0%,Eastern Standard Time,1662,4.8,48.90%,9,N/A,1,17.6%,0.00,17,1,4
