City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Amsterdam,Ohio,Jefferson County,456,1425,82,34,48,40,145,160,28,59.9,41.5,N/A,9,34,47,5.18%,$35156,$608,$54200,N/A,N/A,78,7%,19%,17%,79,25 mins,6.20%,N/A,-28.50%,29.90%,65.20%,N/A,N/A,98.38%,N/A,Weirton-Steubenville,Eastern Standard Time,1223,3.5,55.00%,43.20%,15,N/A,22,13%,13.7%,0%,113.82
Anderson,Ohio,Hamilton County,43799,1442,87,39,48,43,123,179,15,N/A,N/A,7,10,31,41,58.67%,$88347,$1111,$275000,1909,$144,42,7%,31%,21%,54,25 mins,4.20%,0.80%,1.70%,52.70%,42.40%,2.36%,2.72%,92.43%,2.80%,Cincinnati,Eastern Standard Time,550,3.7,81.00%,36.10%,26,28,49,N/A,N/A,N/A,N/A
Andersonville,Ohio,Ross County,847,372,85,38,47,40,109,174,13,61.5,43.5,N/A,10,35,37,N/A,$72396,N/A,$153100,N/A,N/A,35,4%,21%,13%,72,25 mins,4.30%,1.50%,14.80%,33.90%,61.00%,N/A,N/A,99.74%,8.50%,Chillicothe,N/A,N/A,5.5,94.50%,51.50%,3,N/A,N/A,16.5%,18.4%,1.2%,0.00
Andover,Ohio,Ashtabula County,1054,749,81,32,49,42,151,160,69,58.5,40,7,13,46,48,11.78%,$21439,$645,$81900,N/A,N/A,68,7%,24%,14%,83,25 mins,4.80%,0.40%,-8.40%,37.80%,56.60%,N/A,2.57%,93.81%,3.60%,Ashtabula,N/A,N/A,3.4,47.50%,64.50%,46,N/A,41,16.5%,14.5%,0.3%,123.22
Andover township,Ohio,Ashtabula County,2657,120,81,32,49,42,151,160,69,N/A,N/A,N/A,10,36,45,N/A,$33359,N/A,$81400,N/A,N/A,42,7%,19%,14%,83,25 mins,4.80%,0.40%,-3.50%,37.80%,56.60%,N/A,N/A,N/A,3.10%,Ashtabula,N/A,N/A,3.4,34.40%,51.40%,10,N/A,30,N/A,N/A,N/A,0.00
Anna,Ohio,Shelby County,1547,1544,84,34,50,40,129,178,19,59.8,41.5,8,7,27,34,24.50%,$60284,$794,$179300,N/A,N/A,42,8%,30%,28%,78,19 mins,3.90%,-0.30%,15.80%,17.80%,78.00%,N/A,N/A,98.54%,1.10%,Sidney,N/A,N/A,3.7,59.30%,35.50%,47,N/A,41,5.2%,13.3%,0.6%,13.45
Ansonia,Ohio,Darke County,1149,1464,83,33,50,39,119,179,20,59.7,41.5,8,10,36,35,9.71%,$32563,$672,$91900,N/A,N/A,55,2%,6%,13%,80,20 mins,4.00%,-1.00%,20.70%,17.50%,78.20%,N/A,N/A,99.85%,1.50%,Greenville,N/A,N/A,3.8,65.90%,42.40%,26,N/A,36,13%,16.3%,1.7%,56.76
Antioch,Ohio,Monroe County,111,1078,83,37,46,43,138,163,27,60.2,41.9,5,14,49,33,1.82%,$43750,$685,$68400,N/A,N/A,78,4%,21%,13%,78,33 mins,7.50%,-0.30%,-48.90%,24.30%,71.00%,N/A,N/A,74.68%,1.80%,None,N/A,N/A,3.3,48.60%,67.10%,0,N/A,N/A,46.7%,17.5%,3.8%,0.00
Antwerp,Ohio,Paulding County,1470,1104,84,32,52,36,120,182,26,59.2,40.6,8,10,36,39,11.44%,$36402,$591,$79100,N/A,N/A,50,4%,22%,13%,80,21 mins,4.40%,-0.30%,-13.00%,23.00%,71.50%,N/A,N/A,94.43%,8.40%,None,N/A,N/A,3.5,64.40%,54.00%,42,N/A,42,15.1%,15.0%,2.8%,44.97
Apple Creek,Ohio,Wayne County,1045,1799,83,35,48,39,129,166,28,59.5,41.1,7,8,29,43,13.76%,$50256,$715,$176400,N/A,N/A,38,5%,29%,34%,78,20 mins,3.60%,0.20%,-16.50%,29.90%,64.30%,N/A,N/A,95.94%,2.40%,Wooster,N/A,N/A,3.6,64.50%,42.00%,42,N/A,27,7.8%,18.5%,1.9%,62.26
Apple Valley,Ohio,Knox County,5520,918,83,34,49,40,125,174,32,59.8,41.4,N/A,7,23,47,26.64%,$59554,$1172,$150200,N/A,N/A,22,2%,45%,30%,77,31 mins,4.40%,-0.40%,12.80%,28.20%,66.10%,N/A,1.22%,97.11%,1.70%,Mount Vernon,N/A,N/A,5.3,68.90%,35.70%,0,N/A,N/A,4.2%,18.7%,1.5%,0.00
Aquilla,Ohio,Geauga County,308,2095,81,32,49,46,164,163,78,58.4,39.8,N/A,10,36,39,16.96%,$51875,$1034,$104000,N/A,N/A,70,6%,23%,16%,81,24 mins,4.40%,0.60%,-15.90%,34.70%,59.70%,N/A,N/A,99.35%,5.50%,Cleveland-Elyria,Eastern Standard Time,806,3.7,65.20%,50.40%,0,N/A,N/A,5%,17.0%,3.4%,0.00
Arcadia,Ohio,Hancock County,633,1097,84,33,51,35,129,179,23,59.7,41.3,8,7,26,36,17.43%,$47697,$980,$123100,N/A,N/A,73,14%,29%,16%,75,17 mins,3.60%,0.10%,8.60%,26.50%,66.70%,N/A,N/A,99.14%,1.60%,Findlay,N/A,N/A,3.7,83.30%,43.60%,30,N/A,33,2.7%,15.1%,0%,15.55
Arcanum,Ohio,Darke County,2104,1654,84,34,50,39,123,177,12,59.7,41.5,N/A,5,25,36,18.03%,$44917,$701,$121200,N/A,N/A,61,1%,6%,12%,78,25 mins,4.00%,-1.00%,-12.30%,17.50%,78.20%,N/A,1.69%,96.63%,1.60%,Greenville,N/A,N/A,3.8,57.10%,43.70%,48,N/A,43,5.8%,15.5%,0.2%,40.80
Archbold,Ohio,Fulton County,4343,903,84,32,52,36,114,181,28,58.9,40.2,8,10,23,39,20.06%,$48463,$632,$144700,N/A,N/A,47,7%,30%,22%,65,24 mins,4.20%,-0.80%,3.60%,28.40%,64.20%,N/A,1.05%,87.40%,17.70%,Toledo,Eastern Standard Time,692,3.6,65.20%,39.10%,61,N/A,N/A,10.6%,14.7%,2%,38.12
Arlington,Ohio,Hancock County,1372,1706,84,33,51,36,132,177,26,59.9,41.5,8,8,31,43,26.54%,$48281,$596,$134900,N/A,N/A,59,8%,32%,25%,82,17 mins,3.60%,0.10%,-18.80%,26.50%,66.70%,N/A,1.06%,97.55%,1.50%,Findlay,N/A,N/A,3.7,70.40%,43.80%,35,N/A,N/A,8.7%,15.7%,0.3%,0.00
Arlington Heights,Ohio,Hamilton County,920,3433,87,39,48,44,118,179,13,62.4,44.6,7,11,47,31,12.48%,$41354,$800,$80500,N/A,N/A,78,7%,33%,19%,39,23 mins,4.20%,0.80%,18.40%,52.70%,42.40%,N/A,22.07%,73.91%,N/A,Cincinnati,Eastern Standard Time,550,3.7,40.70%,58.70%,38,39,40,13.4%,19.4%,1%,0.00
Ashland,Ohio,Ashland County,20348,1796,83,34,49,41,146,177,35,59.2,40.9,7,12,33,36,27.26%,$39215,$714,$111000,N/A,N/A,56,6%,22%,10%,58,19 mins,4.40%,-0.90%,-1.50%,23.20%,70.70%,1.04%,1.48%,94.61%,N/A,Ashland,N/A,N/A,3.4,54.90%,54.90%,41,N/A,43,7.9%,15.7%,3.3%,37.36
Ashley,Ohio,Delaware County,1402,2127,84,35,49,38,129,177,22,60.1,41.7,8,11,38,42,10.51%,$35000,$765,$184300,N/A,N/A,50,2%,34%,32%,74,28 mins,3.60%,0.80%,1.90%,38.70%,54.50%,N/A,N/A,96.76%,2.90%,Columbus,Eastern Standard Time,833,5.1,52.00%,50.50%,29,N/A,37,9.4%,21.7%,0.5%,65.69
Ashtabula,Ohio,Ashtabula County,18385,2365,80,33,47,41,138,160,79,58.5,40,9,7,6,38,9.78%,$28682,$657,$54200,N/A,N/A,65,6%,8%,-2%,70,18 mins,4.80%,0.40%,-5.80%,37.80%,56.60%,N/A,8.51%,85.39%,9.20%,Ashtabula,N/A,N/A,3.4,41.40%,61.50%,35,N/A,43,30.1%,15.7%,2.6%,46.49
Ashtabula township,Ohio,Ashtabula County,20131,1002,80,33,47,41,138,160,79,N/A,N/A,N/A,15,50,37,N/A,$26744,N/A,$71100,N/A,N/A,65,7%,19%,14%,70,18 mins,4.80%,0.40%,-5.90%,37.80%,56.60%,N/A,N/A,N/A,10.00%,Ashtabula,N/A,N/A,3.4,43.50%,60.00%,49,N/A,47,N/A,N/A,N/A,0.00
Ashville,Ohio,Pickaway County,4095,1837,86,37,49,40,122,176,20,61,43,7,7,21,31,25.61%,$54219,$734,$190800,N/A,N/A,26,7%,33%,31%,67,28 mins,4.10%,0.50%,3.40%,26.20%,68.50%,N/A,3.13%,92.88%,1.90%,Columbus,Eastern Standard Time,833,5.2,67.40%,35.30%,64,N/A,43,7.4%,16.6%,0.8%,22.11
Athalia,Ohio,Lawrence County,260,379,87,43,44,44,137,163,14,62,44.1,N/A,11,38,43,17.91%,$43333,$636,$108000,N/A,N/A,41,6%,15%,13%,60,23 mins,6.00%,-1.10%,-20.30%,26.00%,69.80%,1.50%,N/A,93.39%,N/A,Huntington-Ashland,Eastern Standard Time,565,4,51.00%,44.10%,3,N/A,21,13%,19.2%,0%,0.00
Athens,Ohio,Athens County,24486,2492,84,38,46,39,115,170,17,60.3,42.3,6,12,27,21,56.31%,$17358,$854,$177000,N/A,N/A,45,4%,24%,19%,44,13 mins,7.10%,0.20%,4.30%,55.10%,38.20%,5.27%,4.74%,85.89%,3.20%,Athens,N/A,N/A,5.4,27.80%,84.70%,55,N/A,63,17.5%,16.7%,10.5%,9.31
Athens township (Athens Cnty),Ohio,Athens County,31208,853,84,38,46,39,115,173,17,N/A,N/A,N/A,12,40,21,N/A,$23878,N/A,$196400,N/A,N/A,43,5%,22%,15%,50,14 mins,7.10%,0.20%,3.90%,55.10%,38.20%,N/A,N/A,N/A,2.60%,Athens,N/A,N/A,5.4,35.80%,77.40%,68,N/A,85,N/A,N/A,N/A,N/A
Attica,Ohio,Seneca County,946,1418,83,33,50,38,133,176,28,59.4,40.9,8,10,36,38,12.40%,$48527,$602,$86500,N/A,N/A,68,9%,22%,12%,82,25 mins,4.50%,0.30%,-11.90%,30.60%,61.30%,N/A,N/A,98.62%,1.80%,Tiffin,N/A,N/A,3.4,61.20%,51.60%,30,N/A,31,9.8%,15.1%,0.3%,0.00
Atwater,Ohio,Portage County,1051,1248,83,34,49,40,150,165,42,59,40.5,7,8,28,25,13.90%,$45714,$1059,$171500,N/A,N/A,44,9%,30%,21%,74,25 mins,4.60%,0.80%,70.60%,42.20%,52.10%,N/A,N/A,98.82%,1.60%,Akron,Eastern Standard Time,1027,3.5,37.30%,46.60%,N/A,N/A,N/A,7.4%,19.4%,0%,122.51
Atwater township,Ohio,Portage County,2726,107,83,34,49,40,150,165,42,N/A,N/A,N/A,7,27,40,N/A,$53533,N/A,$133700,N/A,N/A,46,6%,26%,14%,74,32 mins,4.60%,0.80%,-0.70%,42.20%,52.10%,N/A,N/A,N/A,1.10%,Akron,Eastern Standard Time,1027,3.5,59.90%,40.20%,0,N/A,25,N/A,N/A,N/A,0.00
