City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Alexandria,Ohio,575,2396,Columbus,2138946,$76750,27.84%,36,N/A,N/A,N/A,78,81.39%,$1011,39.51%,N/A,N/A,4.75%,3.44%,67.65%,Licking County,32.70%,61.30%,0.0%,0.0%,95.48%,0.87%,1.22%,Eastern Standard Time,84,35,49,40,130,20,7.6,72,833,5.4,0.24,OH-01154,40.0900259,-82.6119636,45%,54%,35%,58%,55%,38.6,41,61
Allen township (Darke Cnty),Ohio,1322,46,Greenville,51205,$48155,N/A,N/A,N/A,N/A,N/A,50,71.30%,N/A,39.90%,N/A,N/A,N/A,4.00%,N/A,Darke County,17.50%,78.20%,0.1%,0.0%,99.4%,0.0%,N/A,N/A,83,33,50,39,119,22,8.3,82,N/A,3.8,28.74,OH-01294,40.3083566,-84.6641025,53%,66%,41%,60%,55%,38.6,41,61
Allen township (Hancock Cnty),Ohio,2576,111,Findlay,75407,$58810,N/A,N/A,N/A,N/A,N/A,43,89.90%,N/A,27.70%,N/A,N/A,N/A,3.60%,N/A,Hancock County,26.50%,66.70%,1.1%,0.0%,97.6%,1.1%,N/A,N/A,84,33,51,35,129,23,7.6,78,N/A,3.7,23.21,OH-01308,41.1253518,-83.6499671,60%,75%,47%,63%,58%,36.1,40,60
Allen township (Ottawa Cnty),Ohio,3768,149,Port Clinton,40253,$68059,N/A,N/A,N/A,N/A,N/A,44,88.60%,N/A,48.70%,N/A,N/A,N/A,4.40%,N/A,Ottawa County,37.00%,56.50%,0.0%,0.4%,92.8%,5.9%,N/A,N/A,85,33,52,34,122,27,7.6,77,N/A,3.6,25.29,OH-01322,41.5901259,-83.357246,52%,67%,39%,59%,54%,32.7,39,59
Allen township (Union Cnty),Ohio,2160,73,Columbus,2138946,$94034,N/A,N/A,N/A,N/A,N/A,23,95.80%,N/A,27.30%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,85,36,49,39,123,23,7.6,78,833,5.2,29.59,OH-01336,40.2447533,-83.4865198,45%,54%,35%,58%,55%,38.6,41,61
Alliance,Ohio,21671,2405,Youngstown-Warren-Boardman,531420,$36883,21.11%,36,$131000,1297,$101,71,48.06%,$705,63.46%,130,2591,24.79%,7.64%,57.19%,Stark County,38.70%,55.80%,0.29%,8.13%,85.88%,1.25%,1.0%,Eastern Standard Time,82,33,49,39,144,37,8.5,55,1178,3.4,9.01,OH-01420,40.9107027,-81.1189229,47%,64%,31%,60%,56%,38.1,39,59
Alvordton,Ohio,247,988,None,N/A,$21000,0.0%,32,N/A,N/A,N/A,78,16.67%,$651,83.95%,N/A,N/A,13.77%,27.64%,75.93%,Williams County,25.20%,69.00%,0.0%,0.0%,95.14%,4.86%,0.0%,N/A,84,31,53,37,118,34,7.6,82,N/A,3.3,0.25,OH-01588,41.6646675,-84.4346788,60%,75%,47%,61%,55%,36.1,40,60
Amanda,Ohio,929,2903,Columbus,2138946,$52574,11.05%,31,$303000,2034,$149,78,67.38%,$796,44.6%,N/A,N/A,12.81%,8.14%,65.53%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,85,37,48,39,109,16,7.6,75,833,5.5,0.32,OH-01630,39.650109,-82.7417174,45%,54%,35%,58%,55%,38.6,41,61
Amanda township (Allen Cnty),Ohio,1861,5816,Lima,101980,$69861,N/A,N/A,$303000,2034,$149,39,85.00%,N/A,35.00%,N/A,N/A,N/A,4.70%,N/A,Allen County,28.80%,65.90%,3.9%,0.0%,93.3%,1.1%,N/A,Eastern Standard Time,84,33,51,38,122,21,7.6,79,880,3.7,0.32,OH-01602,40.7310468,-84.2782166,60%,75%,47%,61%,55%,36.1,40,60
Amanda township (Fairfield Cnty),Ohio,929,2903,Columbus,2138946,$52574,11.05%,31,$303000,2034,$149,44,67.38%,$796,44.6%,N/A,N/A,12.81%,8.14%,65.53%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,85,37,48,39,113,16,7.6,75,833,5.5,0.32,OH-01630,39.650109,-82.7417174,45%,54%,35%,58%,55%,38.6,41,61
Amanda township (Hancock Cnty),Ohio,1041,3253,Findlay,75407,$65815,N/A,N/A,$303000,2034,$149,47,77.30%,N/A,23.10%,N/A,N/A,N/A,3.60%,N/A,Hancock County,26.50%,66.70%,0.0%,0.4%,98.1%,1.5%,N/A,N/A,84,33,51,36,125,25,7.6,82,N/A,3.7,0.32,OH-01644,40.9508363,-83.5109873,45%,54%,35%,63%,58%,36.1,40,60
Amberley,Ohio,3532,1015,Cincinnati,2232907,$135739,65.62%,43,$690000,3710,$186,58,98.41%,$1750,25.88%,52,923,3.24%,2.56%,70.31%,Hamilton County,52.70%,42.40%,5.46%,9.14%,77.72%,6.82%,6.68%,Eastern Standard Time,86,39,47,44,117,14,8.3,50,550,3.7,3.48,OH-01672,39.2034897,-84.4282875,53%,66%,41%,59%,56%,38.6,41,61
Amboy,Ohio,1719,67,Toledo,641549,$67083,26.28%,N/A,N/A,N/A,N/A,66,78.30%,N/A,45.30%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.2%,0.8%,90.2%,5.4%,N/A,Eastern Standard Time,84,32,52,34,125,32,7.6,79,692,3.6,25.66,OH-01728,41.6879553,-83.9382063,52%,67%,39%,59%,54%,32.7,39,59
Amelia,Ohio,10308,1861,Cincinnati,2232907,$59065,24.24%,38,$253000,1632,$155,30,65.21%,$695,46.08%,N/A,N/A,6.72%,2.99%,70.71%,Clermont County,26.70%,67.50%,0.0%,1.0%,94.88%,3.32%,0.43%,Eastern Standard Time,86,39,47,43,127,16,8.3,59,550,3.8,5.54,OH-01742,39.0268333,-84.221817,53%,66%,41%,59%,56%,38.6,41,61
American,Ohio,14092,587,Lima,101980,$51875,19.57%,N/A,N/A,N/A,N/A,43,64.60%,N/A,46.30%,0,804,N/A,4.70%,N/A,Allen County,28.80%,65.90%,0.1%,7.9%,85.0%,3.3%,N/A,Eastern Standard Time,84,33,51,38,127,22,7.6,73,880,3.7,24.01,OH-01756,40.7699027,-84.1744336,60%,75%,47%,61%,55%,36.1,40,60
Ames,Ohio,1211,32,Athens,65481,$52462,25.98%,N/A,N/A,N/A,N/A,35,63.80%,N/A,44.50%,N/A,N/A,N/A,7.10%,N/A,Athens County,55.10%,38.20%,0.0%,0.2%,98.0%,0.9%,N/A,N/A,84,38,46,40,117,17,7.6,75,N/A,5.4,37.84,OH-01770,39.4131317,-82.0019916,45%,54%,35%,58%,55%,42.0,44,64
Amesville,Ohio,135,587,Athens,65481,$54167,28.7%,57,N/A,N/A,N/A,60,91.11%,N/A,32.8%,N/A,N/A,8.89%,7.04%,58.68%,Athens County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,38,46,40,120,18,7.6,75,N/A,5.4,0.23,OH-01784,39.4013934,-81.9548674,45%,54%,35%,58%,55%,42.0,44,64
Amherst,Ohio,12086,1707,Cleveland-Elyria,2043807,$64731,26.92%,N/A,$216000,1612,$134,50,76.70%,$634,43.20%,32,1208,5.4%,5.50%,N/A,Lorain County,47.60%,47.50%,1.8%,0.3%,91.6%,5.1%,3.8%,Eastern Standard Time,84,34,50,39,133,51,8.5,78,806,3.3,7.08,OH-01812,41.3772537,-82.2100937,47%,64%,31%,61%,57%,33.1,40,59
Amherst township,Ohio,6898,974,Cleveland-Elyria,2043807,$62346,N/A,N/A,$216000,1612,$134,43,83.90%,N/A,44.70%,32,1208,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.4%,96.5%,1.9%,N/A,Eastern Standard Time,84,34,50,39,133,51,8.5,79,806,3.3,7.08,OH-01812,41.3772537,-82.2100937,47%,64%,31%,61%,57%,33.1,40,59
Amsterdam,Ohio,508,1588,Weirton-Steubenville,115184,$42386,6.96%,35,$92000,1314,$70,78,58.27%,$596,55.74%,N/A,N/A,23.62%,5.65%,69.53%,Jefferson County,29.90%,65.20%,0.0%,0.0%,97.44%,2.56%,0.0%,Eastern Standard Time,82,34,48,40,145,28,8.5,79,1223,3.5,0.32,OH-01938,40.4717335,-80.9216882,42%,52%,29%,61%,56%,33.0,39,58
Anderson,Ohio,43799,1442,Cincinnati,2232907,$88347,58.67%,N/A,$313000,1932,$162,42,81.00%,$1099,36.10%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,2.2%,1.1%,92.4%,2.8%,N/A,Eastern Standard Time,87,39,48,43,123,15,8.3,54,550,3.7,30.37,OH-01980,39.0874194,-84.3533756,53%,66%,41%,59%,56%,38.6,41,61
Andersonville,Ohio,584,257,Chillicothe,76420,$96250,37.53%,42,N/A,N/A,N/A,41,93.32%,N/A,45.95%,N/A,N/A,10.1%,6.6%,60.5%,Ross County,33.90%,61.00%,0.0%,0.0%,92.12%,7.36%,0.51%,N/A,85,38,47,40,109,13,7.6,72,N/A,5.5,2.27,OH-02022,39.433898,-83.0189613,45%,54%,35%,58%,55%,38.6,41,61
Andover,Ohio,549,389,Ashtabula,96513,$31964,6.71%,62,$145000,1667,$87,61,66.67%,$582,58.61%,N/A,N/A,21.08%,3.01%,35.78%,Ashtabula County,37.80%,56.60%,0.55%,0.0%,96.17%,0.0%,0.55%,N/A,81,32,49,42,151,69,8.5,83,N/A,3.4,1.41,OH-02050,41.6065506,-80.5686864,47%,64%,31%,61%,56%,33.0,39,58
Andover township,Ohio,549,389,Ashtabula,96513,$31964,6.71%,62,$145000,1667,$87,61,66.67%,$582,58.61%,N/A,N/A,21.08%,3.01%,35.78%,Ashtabula County,37.80%,56.60%,0.55%,0.0%,96.17%,0.0%,0.55%,N/A,81,32,49,42,151,69,8.5,83,N/A,3.4,1.41,OH-02050,41.6065506,-80.5686864,47%,64%,31%,61%,56%,33.0,39,58
Anna,Ohio,1608,1546,Sidney,48337,$75431,22.7%,30,$215000,1870,$115,39,70.52%,$795,41.79%,N/A,N/A,5.27%,9.68%,79.43%,Shelby County,17.80%,78.00%,2.05%,0.0%,95.96%,1.37%,2.11%,N/A,84,34,50,40,129,19,7.6,78,N/A,3.7,1.04,OH-02092,40.3957228,-84.1753539,53%,66%,41%,60%,55%,38.6,41,61
Ansonia,Ohio,1126,1425,Greenville,51205,$47639,10.68%,35,$52000,4333,$12,59,63.59%,$634,39.23%,N/A,N/A,22.13%,5.39%,67.02%,Darke County,17.50%,78.20%,0.0%,0.18%,93.96%,5.86%,0.36%,N/A,83,33,50,39,119,20,8.3,80,N/A,3.8,0.79,OH-02120,40.2141145,-84.6343979,53%,66%,41%,60%,55%,38.6,41,61
Antioch,Ohio,80,800,None,N/A,$27500,1.82%,34,N/A,N/A,N/A,78,43.75%,$685,63.24%,N/A,N/A,60.0%,5.26%,29.69%,Monroe County,24.30%,71.00%,0.0%,0.0%,73.75%,18.75%,1.25%,N/A,83,37,46,43,138,27,7.8,78,N/A,3.3,0.1,OH-02148,39.6610655,-81.066995,42%,52%,29%,57%,54%,34.4,39,58
Antwerp,Ohio,1497,1126,None,N/A,$48194,11.4%,44,N/A,N/A,N/A,56,80.76%,$586,47.94%,N/A,N/A,11.72%,4.17%,62.22%,Paulding County,23.00%,71.50%,0.47%,0.0%,91.25%,6.28%,2.54%,N/A,84,32,52,36,120,26,7.6,80,N/A,3.5,1.33,OH-02204,41.1797807,-84.7377581,60%,75%,47%,61%,55%,36.1,40,60
Apple Creek,Ohio,1085,1839,Wooster,115694,$53315,12.75%,37,$179000,1366,$131,56,68.39%,$739,43.33%,N/A,N/A,14.65%,3.81%,68.53%,Wayne County,29.90%,64.30%,0.74%,0.0%,96.96%,1.57%,0.92%,N/A,83,35,48,39,129,28,8.5,78,N/A,3.6,0.59,OH-02232,40.7486095,-81.8333444,47%,64%,31%,60%,56%,38.1,39,59
Apple Valley,Ohio,5538,921,Mount Vernon,62423,$73875,26.93%,50,$260000,1793,$145,25,87.52%,$1186,32.51%,N/A,N/A,3.27%,7.92%,59.23%,Knox County,28.20%,66.10%,0.52%,1.19%,94.13%,0.79%,1.21%,N/A,83,34,49,40,125,32,7.6,77,N/A,5.3,6.01,OH-02266,40.4389,-82.35391,45%,54%,35%,63%,58%,38.1,39,59
Aquilla,Ohio,277,1847,Cleveland-Elyria,2043807,$46250,15.38%,40,$209000,1972,$106,73,68.23%,$1013,45.66%,N/A,N/A,9.63%,9.22%,65.89%,Geauga County,34.70%,59.70%,0.36%,0.0%,92.42%,6.14%,3.61%,Eastern Standard Time,81,32,49,46,164,78,8.5,81,806,3.7,0.15,OH-02274,41.5465227,-81.1730641,47%,64%,31%,61%,57%,33.1,40,59
Arcadia,Ohio,676,1186,Findlay,75407,$66250,20.14%,33,N/A,N/A,N/A,69,80.62%,$917,43.9%,N/A,N/A,4.14%,0.0%,68.11%,Hancock County,26.50%,66.70%,0.15%,0.15%,94.53%,2.66%,0.15%,N/A,84,33,51,35,129,23,7.6,75,N/A,3.7,0.57,OH-02316,41.1079224,-83.514739,45%,54%,35%,63%,58%,36.1,40,60
Arcanum,Ohio,2457,1935,Greenville,51205,$51360,16.34%,36,$146000,1197,$122,57,70.74%,$747,40.93%,0,448,7.33%,2.04%,64.67%,Darke County,17.50%,78.20%,0.0%,1.95%,92.63%,1.99%,0.16%,N/A,84,34,50,39,123,12,8.3,78,N/A,3.8,1.27,OH-02330,39.9923084,-84.5543227,53%,66%,41%,60%,55%,38.6,41,61
Archbold,Ohio,4379,888,Toledo,641549,$61414,20.66%,43,$152000,1490,$102,49,79.22%,$639,35.33%,115,1851,6.95%,5.76%,65.07%,Fulton County,28.40%,64.20%,0.0%,0.84%,85.16%,13.11%,1.39%,Eastern Standard Time,84,32,52,36,114,28,7.6,65,692,3.6,4.93,OH-02344,41.516591,-84.303874,60%,75%,47%,61%,55%,36.1,40,60
Arlington,Ohio,1558,1972,Findlay,75407,$74500,26.3%,34,$210000,2000,$105,62,82.59%,$621,44.33%,N/A,N/A,8.92%,2.22%,64.74%,Hancock County,26.50%,66.70%,0.0%,1.67%,94.09%,3.08%,1.35%,N/A,84,33,51,36,132,26,7.6,82,N/A,3.7,0.79,OH-02400,40.8937086,-83.6529373,45%,54%,35%,63%,58%,36.1,40,60
Arlington Heights,Ohio,827,3181,Cincinnati,2232907,$36500,9.93%,36,$120000,1690,$71,78,47.16%,$650,57.59%,N/A,N/A,16.71%,6.9%,56.69%,Hamilton County,52.70%,42.40%,0.73%,31.56%,61.55%,2.54%,0.73%,Eastern Standard Time,87,39,48,44,118,13,8.3,39,550,3.7,0.26,OH-02428,39.2153449,-84.4555422,53%,66%,41%,59%,56%,38.6,41,61
Ashland,Ohio,20304,1800,Ashland,53362,$48663,25.93%,35,$150000,1531,$98,61,61.1%,$716,55.96%,161,1881,14.11%,2.83%,61.32%,Ashland County,23.20%,70.70%,0.96%,1.76%,93.38%,1.29%,2.07%,N/A,83,34,49,41,146,35,7.6,58,N/A,3.4,11.28,OH-02568,40.8668291,-82.3156652,47%,64%,31%,63%,58%,38.1,39,59
Ashley,Ohio,1672,2533,Columbus,2138946,$56646,9.88%,37,$65000,1048,$62,48,54.08%,$851,58.38%,N/A,N/A,14.66%,1.86%,71.72%,Delaware County,38.70%,54.50%,0.0%,0.0%,93.96%,1.44%,0.3%,Eastern Standard Time,84,35,49,38,129,22,7.6,74,833,5.1,0.66,OH-02582,40.4098054,-82.9516527,45%,54%,35%,58%,55%,38.6,41,61
Ashtabula,Ohio,18067,2325,Ashtabula,96513,$33918,11.67%,41,$127000,1270,$100,70,50.67%,$673,58.91%,N/A,N/A,30.66%,9.67%,54.64%,Ashtabula County,37.80%,56.60%,0.25%,9.24%,76.4%,11.83%,2.69%,N/A,80,33,47,41,138,79,8.5,70,N/A,3.4,7.77,OH-02638,41.8804822,-80.7983699,47%,64%,31%,65%,63%,37.2,39,58
Ashtabula township,Ohio,18067,2325,Ashtabula,96513,$33918,11.67%,41,$127000,1270,$100,70,50.67%,$673,58.91%,N/A,N/A,30.66%,9.67%,54.64%,Ashtabula County,37.80%,56.60%,0.25%,9.24%,76.4%,11.83%,2.69%,N/A,80,33,47,41,138,79,8.5,70,N/A,3.4,7.77,OH-02638,41.8804822,-80.7983699,47%,64%,31%,65%,63%,37.2,39,58
Ashville,Ohio,4281,1920,Columbus,2138946,$68966,19.67%,31,$280000,1739,$161,30,74.63%,$758,52.1%,92,1223,8.64%,2.15%,65.42%,Pickaway County,26.20%,68.50%,0.0%,3.18%,92.57%,4.32%,0.42%,Eastern Standard Time,86,37,49,40,122,20,7.6,67,833,5.2,2.23,OH-02680,39.7183399,-82.948327,45%,54%,35%,58%,55%,38.6,41,61
Athalia,Ohio,306,443,Huntington-Ashland,354085,$44750,19.34%,37,N/A,N/A,N/A,42,65.36%,$629,47.37%,N/A,N/A,22.19%,9.09%,55.5%,Lawrence County,26.00%,69.80%,1.63%,0.0%,92.48%,0.33%,1.63%,Eastern Standard Time,87,43,44,44,137,14,5.7,60,565,4,0.69,OH-02722,38.5127012,-82.3095555,45%,54%,35%,57%,58%,42.0,44,64
Athens,Ohio,24978,2520,Athens,65481,$31656,63.76%,22,$260000,1595,$163,49,31.06%,$873,85.7%,64,1608,48.58%,6.4%,52.85%,Athens County,55.10%,38.20%,5.15%,5.71%,81.59%,3.0%,8.28%,N/A,84,38,46,39,115,17,7.6,44,N/A,5.4,9.91,OH-02736,39.3270073,-82.0988169,45%,54%,35%,58%,55%,42.0,44,64
