City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Adelphi,Ohio,280,1022,Chillicothe,76420,85,37,48,39,109,173,16,61.1,43,6,12,42,44,1.40%,$31364,16.9%,N/A,N/A,$82300,N/A,N/A,52,55.30%,4%,21%,12%,75,25 mins,4.30%,1.50%,17.70%,Ross County,33.90%,61.00%,0.0%,0.0%,98.9%,0.0%,0%,N/A,N/A,5.5,55.70%,10,N/A,23,19.9%,0.00,16,1,2
Adena,Ohio,720,1341,None,N/A,82,35,47,39,144,165,27,59.9,41.5,N/A,11,38,44,7.67%,$38300,9.5%,N/A,N/A,$61500,N/A,N/A,78,56.70%,7%,19%,17%,79,32 mins,6.20%,-0.70%,-14.40%,Jefferson County,29.90%,65.20%,0.0%,0.0%,97.4%,0.0%,0.1%,N/A,N/A,3.5,59.70%,21,N/A,27,15.0%,75.09,12,0,0
Aid,Ohio,918,23,Huntington-Ashland,918,86,41,45,43,128,162,14,N/A,N/A,N/A,11,39,33,N/A,$62649,N/A,N/A,N/A,$112200,N/A,N/A,33,32.10%,6%,14%,13%,66,23 mins,6.00%,-1.10%,-7.50%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,565,4,42.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Akron,Ohio,198252,3201,Akron,701449,83,34,49,38,142,164,42,59.4,41,7,35,61,36,21.29%,$34139,18.5%,$888,905,$113000,1395,$81,64,44.00%,8%,30%,3%,53,21 mins,5.30%,0.80%,-2.30%,Summit County,51.60%,43.00%,4.0%,30.3%,58.8%,2.4%,6.2%,Eastern Standard Time,1027,3.4,63.10%,46,32,46,17.4%,47.85,7,2,4
Albany,Ohio,996,755,Athens,65481,84,38,46,41,124,172,21,60.3,42.3,5,6,30,42,22.62%,$37852,4.3%,N/A,N/A,$130500,N/A,N/A,43,64.30%,5%,21%,17%,73,20 mins,7.10%,0.20%,26.90%,Athens County,55.10%,38.20%,0.5%,1.1%,97.1%,0.8%,1.7%,N/A,N/A,5.4,53.50%,28,N/A,43,16.7%,88.32,15,0,5
Alexander,Ohio,2826,76,Athens,65481,84,38,46,40,119,173,18,N/A,N/A,N/A,8,28,46,28.73%,$50275,N/A,N/A,N/A,$155100,N/A,N/A,38,73.20%,5%,21%,15%,73,20 mins,7.10%,0.20%,1.30%,Athens County,55.10%,38.20%,0.9%,3.2%,91.8%,2.4%,N/A,N/A,N/A,5.4,46.60%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Alexandria,Ohio,680,2787,Columbus,2138946,84,35,49,40,130,173,20,60.2,42,7,10,35,34,31.57%,$62206,6.7%,N/A,N/A,$249700,N/A,N/A,78,63.80%,6%,21%,45%,72,28 mins,4.10%,0.70%,183.30%,Licking County,32.70%,61.30%,0.0%,0.0%,98.7%,0.3%,0.7%,Eastern Standard Time,833,5.4,55.50%,30,N/A,39,17.4%,116.62,10,2,0
Allen township (Darke Cnty),Ohio,1322,46,Greenville,51205,83,33,50,39,119,177,22,N/A,N/A,N/A,8,29,36,N/A,$48155,N/A,N/A,N/A,$171200,N/A,N/A,50,71.30%,2%,6%,13%,82,23 mins,4.00%,-1.00%,44.00%,Darke County,17.50%,78.20%,0.1%,0.0%,99.4%,0.0%,N/A,N/A,N/A,3.8,39.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Allen township (Hancock Cnty),Ohio,2576,111,Findlay,75407,84,33,51,35,129,180,23,N/A,N/A,N/A,6,22,41,N/A,$58810,N/A,N/A,N/A,$163800,N/A,N/A,43,89.90%,8%,28%,18%,78,15 mins,3.60%,0.10%,4.50%,Hancock County,26.50%,66.70%,1.1%,0.0%,97.6%,1.1%,N/A,N/A,N/A,3.7,27.70%,6,N/A,27,N/A,N/A,N/A,1,N/A
Allen township (Ottawa Cnty),Ohio,3768,149,Port Clinton,40253,85,33,52,34,122,179,27,N/A,N/A,N/A,8,27,44,N/A,$68059,N/A,N/A,N/A,$143100,N/A,N/A,44,88.60%,6%,20%,14%,77,27 mins,4.40%,-0.90%,0.00%,Ottawa County,37.00%,56.50%,0.0%,0.4%,92.8%,5.9%,N/A,N/A,N/A,3.6,48.70%,0,N/A,26,N/A,N/A,N/A,1,N/A
Allen township (Union Cnty),Ohio,2160,73,Columbus,2138946,85,36,49,39,123,175,23,N/A,N/A,N/A,5,20,43,N/A,$94034,N/A,N/A,N/A,$318500,N/A,N/A,23,95.80%,10%,38%,42%,78,29 mins,3.60%,0.30%,0.90%,Union County,27.90%,65.30%,0.0%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,833,5.2,27.30%,0,N/A,25,N/A,N/A,N/A,1,N/A
Alliance,Ohio,22036,2447,Youngstown-Warren-Boardman,531420,82,33,49,39,144,167,37,59.2,40.8,7,28,54,36,18.75%,$31863,19.8%,N/A,N/A,$89700,N/A,N/A,65,43.80%,6%,31%,15%,55,20 mins,4.60%,0.10%,-2.30%,Stark County,38.70%,55.80%,0.6%,9.7%,81.5%,3.3%,1.4%,Eastern Standard Time,1178,3.4,63.00%,45,N/A,47,17.0%,57.96,8,1,8
Alvordton,Ohio,198,786,None,N/A,84,31,53,37,118,178,34,58.9,40.1,8,10,39,49,N/A,$21000,12.2%,N/A,N/A,$45000,N/A,N/A,78,9.70%,5%,19%,13%,82,19 mins,3.60%,0.10%,18.60%,Williams County,25.20%,69.00%,3.0%,0.0%,97.0%,0.0%,4%,N/A,N/A,3.3,55.40%,10,N/A,35,22.5%,189.87,6,1,0
Amanda,Ohio,801,2670,Columbus,2138946,85,37,48,39,109,172,16,60.6,42.4,6,6,54,38,24.36%,$44423,11.4%,N/A,N/A,$157200,N/A,N/A,78,61.80%,9%,39%,41%,75,29 mins,4.00%,0.70%,19.60%,Fairfield County,33.80%,60.20%,0.0%,0.3%,94.0%,2.2%,0.8%,Eastern Standard Time,833,5.5,45.90%,25,N/A,N/A,16.2%,51.55,14,1,0
Amanda township (Allen Cnty),Ohio,1861,56,Lima,101980,84,33,51,38,122,178,21,N/A,N/A,N/A,7,25,47,N/A,$69861,N/A,N/A,N/A,$158300,N/A,N/A,39,85.00%,5%,20%,13%,79,28 mins,4.70%,-0.90%,-6.50%,Allen County,28.80%,65.90%,3.9%,0.0%,93.3%,1.1%,N/A,Eastern Standard Time,880,3.7,35.00%,0,N/A,19,N/A,N/A,N/A,1,N/A
Amanda township (Fairfield Cnty),Ohio,2763,75,Columbus,2138946,85,37,48,39,113,175,16,N/A,N/A,N/A,7,26,43,N/A,$56167,N/A,N/A,N/A,$179700,N/A,N/A,44,72.40%,8%,40%,37%,75,39 mins,4.00%,0.70%,2.40%,Fairfield County,33.80%,60.20%,0.0%,1.1%,96.3%,1.6%,N/A,Eastern Standard Time,833,5.5,33.50%,0,N/A,16,N/A,N/A,N/A,1,N/A
Amanda township (Hancock Cnty),Ohio,1041,38,Findlay,75407,84,33,51,36,125,180,25,N/A,N/A,N/A,5,20,30,N/A,$65815,N/A,N/A,N/A,$138800,N/A,N/A,47,77.30%,8%,27%,18%,82,17 mins,3.60%,0.10%,3.90%,Hancock County,26.50%,66.70%,0.0%,0.4%,98.1%,1.5%,N/A,N/A,N/A,3.7,23.10%,0,N/A,27,N/A,N/A,N/A,1,N/A
Amberley,Ohio,3766,1076,Cincinnati,2232907,86,39,47,44,117,176,14,62.4,44.6,7,5,20,42,68.22%,$112115,1.6%,$1113,917,$349800,N/A,N/A,58,93.70%,4%,33%,27%,50,22 mins,4.20%,0.80%,6.40%,Hamilton County,52.70%,42.40%,0.3%,10.6%,84.4%,4.5%,6.9%,Eastern Standard Time,550,3.7,27.80%,6,N/A,N/A,16.7%,0.00,11,2,0
Amboy,Ohio,1719,67,Toledo,641549,84,32,52,34,125,180,32,N/A,N/A,N/A,8,28,36,26.28%,$67083,N/A,N/A,N/A,$121200,N/A,N/A,66,78.30%,6%,27%,17%,79,28 mins,4.20%,-0.80%,-10.30%,Fulton County,28.40%,64.20%,0.2%,0.8%,90.2%,5.4%,N/A,Eastern Standard Time,692,3.6,45.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Amelia,Ohio,5172,2886,Cincinnati,2232907,86,39,47,43,127,176,16,62.2,44.4,7,7,16,32,16.49%,$54267,5.2%,$786,786,$174700,N/A,N/A,19,60.70%,7%,27%,21%,59,31 mins,4.10%,0.70%,8.10%,Clermont County,26.70%,67.50%,1.2%,0.6%,94.6%,1.9%,2.7%,Eastern Standard Time,550,3.8,45.40%,46,N/A,38,18.8%,60.75,13,2,2
American,Ohio,14092,587,Lima,101980,84,33,51,38,127,178,22,N/A,N/A,N/A,8,23,42,19.57%,$51875,N/A,N/A,N/A,$133100,N/A,N/A,43,64.60%,5%,19%,13%,73,17 mins,4.70%,-0.90%,-3.00%,Allen County,28.80%,65.90%,0.1%,7.9%,85.0%,3.3%,N/A,Eastern Standard Time,880,3.7,46.30%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Ames,Ohio,1211,32,Athens,65481,84,38,46,40,117,173,17,N/A,N/A,N/A,8,29,41,25.98%,$52462,N/A,N/A,N/A,$197100,N/A,N/A,35,63.80%,5%,22%,16%,75,20 mins,7.10%,0.20%,-8.50%,Athens County,55.10%,38.20%,0.0%,0.2%,98.0%,0.9%,N/A,N/A,N/A,5.4,44.50%,0,N/A,12,N/A,N/A,N/A,0,N/A
Amesville,Ohio,133,607,Athens,65481,84,38,46,40,120,175,18,60.3,42.3,5,8,29,38,N/A,$56250,8.5%,N/A,N/A,$104200,N/A,N/A,60,84.70%,5%,21%,15%,75,20 mins,7.10%,0.20%,-14.70%,Athens County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.4,47.00%,16,N/A,33,13.6%,143.88,15,0,3
Amherst,Ohio,12086,1711,Cleveland-Elyria,2043807,84,34,50,39,133,161,51,60.1,41.5,N/A,7,26,45,26.92%,$64731,5.4%,$634,609,$158500,N/A,N/A,50,76.70%,7%,21%,10%,78,22 mins,5.50%,0.80%,0.50%,Lorain County,47.60%,47.50%,1.8%,0.3%,91.6%,5.1%,3.8%,Eastern Standard Time,806,3.3,43.20%,60,N/A,42,16.6%,25.71,7,1,3
Amherst township,Ohio,6898,448,Cleveland-Elyria,2043807,84,34,50,39,133,163,51,N/A,N/A,N/A,8,26,50,N/A,$62346,N/A,N/A,N/A,$143900,N/A,N/A,43,83.90%,6%,27%,13%,79,20 mins,5.50%,0.80%,-1.60%,Lorain County,47.60%,47.50%,0.0%,0.4%,96.5%,1.9%,N/A,Eastern Standard Time,806,3.3,44.70%,21,N/A,28,N/A,0.00,7,1,3
Amsterdam,Ohio,456,1425,Weirton-Steubenville,456,82,34,48,40,145,160,28,59.9,41.5,N/A,9,34,47,5.18%,$35156,13%,N/A,N/A,$54200,N/A,N/A,78,55.00%,7%,19%,17%,79,25 mins,6.20%,N/A,-28.50%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1223,3.5,43.20%,15,N/A,22,13.7%,113.82,9,1,0
Anderson,Ohio,43799,1442,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,7,10,31,41,58.67%,$88347,N/A,$1099,869,$275000,1909,$144,42,81.00%,7%,31%,21%,54,25 mins,4.20%,0.80%,1.70%,Hamilton County,52.70%,42.40%,2.2%,1.1%,92.4%,2.8%,N/A,Eastern Standard Time,550,3.7,36.10%,26,28,49,N/A,N/A,N/A,2,N/A
Andersonville,Ohio,847,372,Chillicothe,76420,85,38,47,40,109,174,13,61.5,43.5,N/A,10,35,37,N/A,$72396,16.5%,N/A,N/A,$153100,N/A,N/A,35,94.50%,4%,21%,13%,72,25 mins,4.30%,1.50%,14.80%,Ross County,33.90%,61.00%,0.0%,1.3%,90.0%,8.5%,1.2%,N/A,N/A,5.5,51.50%,3,N/A,N/A,18.4%,0.00,12,1,0
Andover,Ohio,1054,749,Ashtabula,96513,81,32,49,42,151,160,69,58.5,40,7,13,46,48,11.78%,$21439,16.5%,N/A,N/A,$81900,N/A,N/A,68,47.50%,7%,24%,14%,83,25 mins,4.80%,0.40%,-8.40%,Ashtabula County,37.80%,56.60%,0.3%,0.0%,89.8%,3.6%,0.3%,N/A,N/A,3.4,64.50%,46,N/A,41,14.5%,123.22,9,1,23
Andover township,Ohio,2657,120,Ashtabula,96513,81,32,49,42,151,160,69,N/A,N/A,N/A,10,36,45,N/A,$33359,N/A,N/A,N/A,$81400,N/A,N/A,42,34.40%,7%,19%,14%,83,25 mins,4.80%,0.40%,-3.50%,Ashtabula County,37.80%,56.60%,0.1%,0.0%,94.2%,3.1%,N/A,N/A,N/A,3.4,51.40%,10,N/A,30,N/A,0.00,9,1,23
Anna,Ohio,1547,1544,Sidney,48337,84,34,50,40,129,178,19,59.8,41.5,8,7,27,34,24.50%,$60284,5.2%,N/A,N/A,$179300,N/A,N/A,42,59.30%,8%,30%,28%,78,19 mins,3.90%,-0.30%,15.80%,Shelby County,17.80%,78.00%,0.5%,0.0%,98.1%,1.1%,0.6%,N/A,N/A,3.7,35.50%,47,N/A,41,13.3%,13.45,7,1,6
Ansonia,Ohio,1149,1464,Greenville,51205,83,33,50,39,119,179,20,59.7,41.5,8,10,36,35,9.71%,$32563,13%,N/A,N/A,$91900,N/A,N/A,55,65.90%,2%,6%,13%,80,20 mins,4.00%,-1.00%,20.70%,Darke County,17.50%,78.20%,0.0%,1.6%,97.0%,1.5%,1.7%,N/A,N/A,3.8,42.40%,26,N/A,36,16.3%,56.76,7,2,4
Antioch,Ohio,111,1078,None,N/A,83,37,46,43,138,163,27,60.2,41.9,5,14,49,33,1.82%,$43750,46.7%,N/A,N/A,$68400,N/A,N/A,78,48.60%,4%,21%,13%,78,33 mins,7.50%,-0.30%,-48.90%,Monroe County,24.30%,71.00%,0.0%,0.0%,94.6%,1.8%,3.8%,N/A,N/A,3.3,67.10%,0,N/A,N/A,17.5%,0.00,16,0,6
Antwerp,Ohio,1470,1104,None,N/A,84,32,52,36,120,182,26,59.2,40.6,8,10,36,39,11.44%,$36402,15.1%,N/A,N/A,$79100,N/A,N/A,50,64.40%,4%,22%,13%,80,21 mins,4.40%,-0.30%,-13.00%,Paulding County,23.00%,71.50%,0.2%,0.4%,89.1%,8.4%,2.8%,N/A,N/A,3.5,54.00%,42,N/A,42,15.0%,44.97,5,2,0
Apple Creek,Ohio,1045,1799,Wooster,115694,83,35,48,39,129,166,28,59.5,41.1,7,8,29,43,13.76%,$50256,7.8%,N/A,N/A,$176400,N/A,N/A,38,64.50%,5%,29%,34%,78,20 mins,3.60%,0.20%,-16.50%,Wayne County,29.90%,64.30%,0.0%,0.0%,95.5%,2.4%,1.9%,N/A,N/A,3.6,42.00%,42,N/A,27,18.5%,62.26,8,1,1
Apple Valley,Ohio,5520,918,Mount Vernon,62423,83,34,49,40,125,174,32,59.8,41.4,N/A,7,23,47,26.64%,$59554,4.2%,N/A,N/A,$150200,N/A,N/A,22,68.90%,2%,45%,30%,77,31 mins,4.40%,-0.40%,12.80%,Knox County,28.20%,66.10%,0.6%,1.2%,95.1%,1.7%,1.5%,N/A,N/A,5.3,35.70%,0,N/A,N/A,18.7%,0.00,5,1,0
Aquilla,Ohio,308,2095,Cleveland-Elyria,2043807,81,32,49,46,164,163,78,58.4,39.8,N/A,10,36,39,16.96%,$51875,5%,$842,786,$104000,N/A,N/A,70,65.20%,6%,23%,16%,81,24 mins,4.40%,0.60%,-15.90%,Geauga County,34.70%,59.70%,0.6%,0.0%,93.8%,5.5%,3.4%,Eastern Standard Time,806,3.7,50.40%,0,N/A,N/A,17.0%,0.00,9,1,35
Arcadia,Ohio,633,1097,Findlay,75407,84,33,51,35,129,179,23,59.7,41.3,8,7,26,36,17.43%,$47697,2.7%,N/A,N/A,$123100,N/A,N/A,73,83.30%,14%,29%,16%,75,17 mins,3.60%,0.10%,8.60%,Hancock County,26.50%,66.70%,0.0%,0.0%,97.8%,1.6%,0%,N/A,N/A,3.7,43.60%,30,N/A,33,15.1%,15.55,6,1,5
Arcanum,Ohio,2104,1654,Greenville,51205,84,34,50,39,123,177,12,59.7,41.5,N/A,5,25,36,18.03%,$44917,5.8%,N/A,N/A,$121200,N/A,N/A,61,57.10%,1%,6%,12%,78,25 mins,4.00%,-1.00%,-12.30%,Darke County,17.50%,78.20%,0.0%,1.4%,96.9%,1.6%,0.2%,N/A,N/A,3.8,43.70%,48,N/A,43,15.5%,40.80,9,1,1
Archbold,Ohio,4343,903,Toledo,641549,84,32,52,36,114,181,28,58.9,40.2,8,10,23,39,20.06%,$48463,10.6%,N/A,N/A,$144700,N/A,N/A,47,65.20%,7%,30%,22%,65,24 mins,4.20%,-0.80%,3.60%,Fulton County,28.40%,64.20%,0.0%,0.3%,80.5%,17.7%,2%,Eastern Standard Time,692,3.6,39.10%,61,N/A,N/A,14.7%,38.12,5,1,0
Arlington,Ohio,1372,1706,Findlay,75407,84,33,51,36,132,177,26,59.9,41.5,8,8,31,43,26.54%,$48281,8.7%,N/A,N/A,$134900,N/A,N/A,59,70.40%,8%,32%,25%,82,17 mins,3.60%,0.10%,-18.80%,Hancock County,26.50%,66.70%,0.0%,0.1%,96.8%,1.5%,0.3%,N/A,N/A,3.7,43.80%,35,N/A,N/A,15.7%,0.00,5,1,7
Arlington Heights,Ohio,920,3433,Cincinnati,2232907,87,39,48,44,118,179,13,62.4,44.6,7,11,47,31,12.48%,$41354,13.4%,$1019,993,$80500,N/A,N/A,78,40.70%,7%,33%,19%,39,23 mins,4.20%,0.80%,18.40%,Hamilton County,52.70%,42.40%,0.0%,25.4%,70.9%,0.5%,1%,Eastern Standard Time,550,3.7,58.70%,38,39,40,19.4%,0.00,11,2,0
Ashland,Ohio,20348,1796,Ashland,53362,83,34,49,41,146,177,35,59.2,40.9,7,12,33,36,27.26%,$39215,7.9%,N/A,N/A,$111000,N/A,N/A,56,54.90%,6%,22%,10%,58,19 mins,4.40%,-0.90%,-1.50%,Ashland County,23.20%,70.70%,1.0%,1.6%,94.6%,0.9%,3.3%,N/A,N/A,3.4,54.90%,41,N/A,43,15.7%,37.36,7,2,2
Ashley,Ohio,1402,2127,Columbus,2138946,84,35,49,38,129,177,22,60.1,41.7,8,11,38,42,10.51%,$35000,9.4%,N/A,N/A,$184300,N/A,N/A,50,52.00%,2%,34%,32%,74,28 mins,3.60%,0.80%,1.90%,Delaware County,38.70%,54.50%,0.1%,0.0%,95.1%,2.9%,0.5%,Eastern Standard Time,833,5.1,50.50%,29,N/A,37,21.7%,65.69,9,2,0
Ashtabula,Ohio,18385,2365,Ashtabula,96513,80,33,47,41,138,160,79,58.5,40,9,7,6,38,9.78%,$28682,30.1%,N/A,N/A,$54200,N/A,N/A,65,41.40%,6%,8%,-2%,70,18 mins,4.80%,0.40%,-5.80%,Ashtabula County,37.80%,56.60%,0.2%,9.1%,76.9%,9.2%,2.6%,N/A,N/A,3.4,61.50%,35,N/A,43,15.7%,46.49,8,1,30
Ashtabula township,Ohio,20131,1002,Ashtabula,96513,80,33,47,41,138,160,79,N/A,N/A,N/A,15,50,37,N/A,$26744,N/A,N/A,N/A,$71100,N/A,N/A,65,43.50%,7%,19%,14%,70,18 mins,4.80%,0.40%,-5.90%,Ashtabula County,37.80%,56.60%,0.2%,8.8%,77.3%,10.0%,N/A,N/A,N/A,3.4,60.00%,49,N/A,47,N/A,0.00,8,1,29
Ashville,Ohio,4095,1837,Columbus,2138946,86,37,49,40,122,176,20,61,43,7,7,21,31,25.61%,$54219,7.4%,$768,903,$190800,N/A,N/A,26,67.40%,7%,33%,31%,67,28 mins,4.10%,0.50%,3.40%,Pickaway County,26.20%,68.50%,0.0%,0.0%,91.9%,1.9%,0.8%,Eastern Standard Time,833,5.2,35.30%,64,N/A,43,16.6%,22.11,10,2,0
