City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adamsville,Ohio,334,6680,Zanesville,86020,84,37,47,40,131,170,19,60.2,42,6,27,13.3%,$104750,11.38%,$767,N/A,N/A,N/A,78,88.62%,76,0.0%,Muskingum County,29.90%,64.60%,0.0%,0.0%,99.7%,0.0%,0.0%,N/A,N/A,5.5,56.60%,N/A,N/A,OH-00380,0.05,88.16%
Addison,Ohio,1785,67,Point Pleasant,56137,87,42,45,41,129,164,9,N/A,N/A,5,N/A,14.09%,$35764,N/A,N/A,N/A,N/A,N/A,36,69.60%,69,5.80%,Gallia County,20.20%,75.50%,0.6%,0.3%,98.1%,0.0%,N/A,N/A,N/A,4.2,43.50%,N/A,N/A,OH-00422,26.64,N/A
Addyston,Ohio,951,1119,Cincinnati,2232907,86,39,47,45,119,177,17,62.3,44.4,7,28,11.99%,$43661,29.23%,$733,N/A,N/A,N/A,59,32.18%,46,0.0%,Hamilton County,52.70%,42.40%,0.0%,9.25%,74.97%,5.36%,1.16%,Eastern Standard Time,550,3.7,58.90%,N/A,N/A,OH-00436,0.85,71.07%
Adelphi,Ohio,371,1374,Chillicothe,76420,85,37,48,39,109,173,16,61.1,43,6,41,13.83%,$45313,20.11%,$750,N/A,N/A,N/A,52,54.45%,75,3.14%,Ross County,33.90%,61.00%,0.0%,0.0%,94.88%,0.0%,0.0%,N/A,N/A,5.5,55.70%,N/A,N/A,OH-00450,0.27,58.24%
Adena,Ohio,682,1263,None,N/A,82,35,47,39,144,165,27,59.9,41.5,N/A,43,6.65%,$34125,18.91%,$778,N/A,N/A,N/A,78,72.29%,79,7.17%,Jefferson County,29.90%,65.20%,0.0%,0.0%,94.57%,1.47%,0.59%,N/A,N/A,3.5,59.70%,N/A,N/A,OH-00464,0.54,44.47%
Aid,Ohio,918,23,Huntington-Ashland,354085,86,41,45,43,128,162,14,N/A,N/A,N/A,N/A,N/A,$62649,N/A,N/A,N/A,N/A,N/A,33,32.10%,66,6.00%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,565,4,42.20%,N/A,N/A,OH-00562,39.91,N/A
Akron,Ohio,197375,3187,Akron,701449,83,34,49,38,142,164,42,59.4,41,7,37,21.55%,$40281,22.97%,$795,$130000,1313,$99,64,49.9%,53,8.75%,Summit County,51.60%,43.00%,4.67%,29.86%,57.28%,3.07%,6.85%,Eastern Standard Time,1027,3.4,63.10%,900,3319,OH-01000,61.93,63.46%
Albany,Ohio,955,718,Athens,65481,84,38,46,41,124,172,21,60.3,42.3,5,36,21.3%,$51719,8.49%,$681,N/A,N/A,N/A,43,78.39%,73,0.24%,Athens County,55.10%,38.20%,0.0%,1.36%,96.75%,1.88%,0.73%,N/A,N/A,5.4,53.50%,N/A,N/A,OH-01042,1.33,59.54%
Alexander,Ohio,2826,76,Athens,65481,84,38,46,40,119,173,18,N/A,N/A,N/A,N/A,28.73%,$50275,N/A,N/A,N/A,N/A,N/A,38,73.20%,73,7.10%,Athens County,55.10%,38.20%,0.9%,3.2%,91.8%,2.4%,N/A,N/A,N/A,5.4,46.60%,N/A,N/A,OH-01112,37.18,N/A
Alexandria,Ohio,575,2396,Columbus,2138946,84,35,49,40,130,173,20,60.2,42,7,36,27.84%,$76750,4.75%,$1011,N/A,N/A,N/A,78,81.39%,72,3.44%,Licking County,32.70%,61.30%,0.0%,0.0%,95.48%,0.87%,1.22%,Eastern Standard Time,833,5.4,55.50%,N/A,N/A,OH-01154,0.24,67.65%
Allen township (Darke Cnty),Ohio,1322,46,Greenville,51205,83,33,50,39,119,177,22,N/A,N/A,N/A,N/A,N/A,$48155,N/A,N/A,N/A,N/A,N/A,50,71.30%,82,4.00%,Darke County,17.50%,78.20%,0.1%,0.0%,99.4%,0.0%,N/A,N/A,N/A,3.8,39.90%,N/A,N/A,OH-01294,28.74,N/A
Allen township (Hancock Cnty),Ohio,2576,111,Findlay,75407,84,33,51,35,129,180,23,N/A,N/A,N/A,N/A,N/A,$58810,N/A,N/A,N/A,N/A,N/A,43,89.90%,78,3.60%,Hancock County,26.50%,66.70%,1.1%,0.0%,97.6%,1.1%,N/A,N/A,N/A,3.7,27.70%,N/A,N/A,OH-01308,23.21,N/A
Allen township (Ottawa Cnty),Ohio,3768,149,Port Clinton,40253,85,33,52,34,122,179,27,N/A,N/A,N/A,N/A,N/A,$68059,N/A,N/A,N/A,N/A,N/A,44,88.60%,77,4.40%,Ottawa County,37.00%,56.50%,0.0%,0.4%,92.8%,5.9%,N/A,N/A,N/A,3.6,48.70%,N/A,N/A,OH-01322,25.29,N/A
Allen township (Union Cnty),Ohio,2160,73,Columbus,2138946,85,36,49,39,123,175,23,N/A,N/A,N/A,N/A,N/A,$94034,N/A,N/A,N/A,N/A,N/A,23,95.80%,78,3.60%,Union County,27.90%,65.30%,0.0%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,833,5.2,27.30%,N/A,N/A,OH-01336,29.59,N/A
Alliance,Ohio,21671,2405,Youngstown-Warren-Boardman,531420,82,33,49,39,144,167,37,59.2,40.8,7,36,21.11%,$36883,24.79%,$705,$131000,1297,$101,65,48.06%,55,7.64%,Stark County,38.70%,55.80%,0.29%,8.13%,85.88%,1.25%,1.0%,Eastern Standard Time,1178,3.4,63.00%,130,2591,OH-01420,9.01,57.19%
Alvordton,Ohio,247,988,None,N/A,84,31,53,37,118,178,34,58.9,40.1,8,32,0.0%,$21000,13.77%,$651,N/A,N/A,N/A,78,16.67%,82,27.64%,Williams County,25.20%,69.00%,0.0%,0.0%,95.14%,4.86%,0.0%,N/A,N/A,3.3,55.40%,N/A,N/A,OH-01588,0.25,75.93%
Amanda,Ohio,929,2903,Columbus,2138946,85,37,48,39,109,172,16,60.6,42.4,6,31,11.05%,$52574,12.81%,$796,$303000,2034,$149,78,67.38%,75,8.14%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,833,5.5,45.90%,N/A,N/A,OH-01630,0.32,65.53%
Amanda township (Allen Cnty),Ohio,1861,5816,Lima,101980,84,33,51,38,122,178,21,N/A,N/A,N/A,N/A,N/A,$69861,N/A,N/A,$303000,2034,$149,39,85.00%,79,4.70%,Allen County,28.80%,65.90%,3.9%,0.0%,93.3%,1.1%,N/A,Eastern Standard Time,880,3.7,35.00%,N/A,N/A,OH-01602,0.32,N/A
Amanda township (Fairfield Cnty),Ohio,929,2903,Columbus,2138946,85,37,48,39,113,175,16,N/A,N/A,N/A,31,11.05%,$52574,12.81%,$796,$303000,2034,$149,44,67.38%,75,8.14%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,833,5.5,33.50%,N/A,N/A,OH-01630,0.32,65.53%
Amanda township (Hancock Cnty),Ohio,1041,3253,Findlay,75407,84,33,51,36,125,180,25,N/A,N/A,N/A,N/A,N/A,$65815,N/A,N/A,$303000,2034,$149,47,77.30%,82,3.60%,Hancock County,26.50%,66.70%,0.0%,0.4%,98.1%,1.5%,N/A,N/A,N/A,3.7,23.10%,N/A,N/A,OH-01644,0.32,N/A
Amberley,Ohio,3532,1015,Cincinnati,2232907,86,39,47,44,117,176,14,62.4,44.6,7,43,65.62%,$135739,3.24%,$1750,$690000,3710,$186,58,98.41%,50,2.56%,Hamilton County,52.70%,42.40%,5.46%,9.14%,77.72%,6.82%,6.68%,Eastern Standard Time,550,3.7,27.80%,52,923,OH-01672,3.48,70.31%
Amboy,Ohio,1719,67,Toledo,641549,84,32,52,34,125,180,32,N/A,N/A,N/A,N/A,26.28%,$67083,N/A,N/A,N/A,N/A,N/A,66,78.30%,79,4.20%,Fulton County,28.40%,64.20%,0.2%,0.8%,90.2%,5.4%,N/A,Eastern Standard Time,692,3.6,45.30%,N/A,N/A,OH-01728,25.66,N/A
Amelia,Ohio,10308,1861,Cincinnati,2232907,86,39,47,43,127,176,16,62.2,44.4,7,38,24.24%,$59065,6.72%,$695,$253000,1632,$155,19,65.21%,59,2.99%,Clermont County,26.70%,67.50%,0.0%,1.0%,94.88%,3.32%,0.43%,Eastern Standard Time,550,3.8,45.40%,N/A,N/A,OH-01742,5.54,70.71%
American,Ohio,14092,587,Lima,101980,84,33,51,38,127,178,22,N/A,N/A,N/A,N/A,19.57%,$51875,N/A,N/A,N/A,N/A,N/A,43,64.60%,73,4.70%,Allen County,28.80%,65.90%,0.1%,7.9%,85.0%,3.3%,N/A,Eastern Standard Time,880,3.7,46.30%,0,804,OH-01756,24.01,N/A
Ames,Ohio,1211,32,Athens,65481,84,38,46,40,117,173,17,N/A,N/A,N/A,N/A,25.98%,$52462,N/A,N/A,N/A,N/A,N/A,35,63.80%,75,7.10%,Athens County,55.10%,38.20%,0.0%,0.2%,98.0%,0.9%,N/A,N/A,N/A,5.4,44.50%,N/A,N/A,OH-01770,37.84,N/A
Amesville,Ohio,135,587,Athens,65481,84,38,46,40,120,175,18,60.3,42.3,5,57,28.7%,$54167,8.89%,N/A,N/A,N/A,N/A,60,91.11%,75,7.04%,Athens County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,47.00%,N/A,N/A,OH-01784,0.23,58.68%
Amherst,Ohio,12086,1707,Cleveland-Elyria,2043807,84,34,50,39,133,161,51,60.1,41.5,N/A,N/A,26.92%,$64731,5.4%,$634,$216000,1612,$134,50,76.70%,78,5.50%,Lorain County,47.60%,47.50%,1.8%,0.3%,91.6%,5.1%,3.8%,Eastern Standard Time,806,3.3,43.20%,32,1208,OH-01812,7.08,N/A
Amherst township,Ohio,6898,974,Cleveland-Elyria,2043807,84,34,50,39,133,163,51,N/A,N/A,N/A,N/A,N/A,$62346,N/A,N/A,$216000,1612,$134,43,83.90%,79,5.50%,Lorain County,47.60%,47.50%,0.0%,0.4%,96.5%,1.9%,N/A,Eastern Standard Time,806,3.3,44.70%,32,1208,OH-01812,7.08,N/A
Amsterdam,Ohio,508,1588,Weirton-Steubenville,115184,82,34,48,40,145,160,28,59.9,41.5,N/A,35,6.96%,$42386,23.62%,$596,$92000,1314,$70,78,58.27%,79,5.65%,Jefferson County,29.90%,65.20%,0.0%,0.0%,97.44%,2.56%,0.0%,Eastern Standard Time,1223,3.5,43.20%,N/A,N/A,OH-01938,0.32,69.53%
Anderson,Ohio,43799,1442,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,7,N/A,58.67%,$88347,N/A,$1099,$313000,1932,$162,42,81.00%,54,4.20%,Hamilton County,52.70%,42.40%,2.2%,1.1%,92.4%,2.8%,N/A,Eastern Standard Time,550,3.7,36.10%,N/A,N/A,OH-01980,30.37,N/A
Andersonville,Ohio,584,257,Chillicothe,76420,85,38,47,40,109,174,13,61.5,43.5,N/A,42,37.53%,$96250,10.1%,N/A,N/A,N/A,N/A,35,93.32%,72,6.6%,Ross County,33.90%,61.00%,0.0%,0.0%,92.12%,7.36%,0.51%,N/A,N/A,5.5,51.50%,N/A,N/A,OH-02022,2.27,60.5%
Andover,Ohio,549,389,Ashtabula,96513,81,32,49,42,151,160,69,58.5,40,7,62,6.71%,$31964,21.08%,$582,$145000,1667,$87,68,66.67%,83,3.01%,Ashtabula County,37.80%,56.60%,0.55%,0.0%,96.17%,0.0%,0.55%,N/A,N/A,3.4,64.50%,N/A,N/A,OH-02050,1.41,35.78%
Andover township,Ohio,549,389,Ashtabula,96513,81,32,49,42,151,160,69,N/A,N/A,N/A,62,6.71%,$31964,21.08%,$582,$145000,1667,$87,42,66.67%,83,3.01%,Ashtabula County,37.80%,56.60%,0.55%,0.0%,96.17%,0.0%,0.55%,N/A,N/A,3.4,51.40%,N/A,N/A,OH-02050,1.41,35.78%
Anna,Ohio,1608,1546,Sidney,48337,84,34,50,40,129,178,19,59.8,41.5,8,30,22.7%,$75431,5.27%,$795,$215000,1870,$115,42,70.52%,78,9.68%,Shelby County,17.80%,78.00%,2.05%,0.0%,95.96%,1.37%,2.11%,N/A,N/A,3.7,35.50%,N/A,N/A,OH-02092,1.04,79.43%
Ansonia,Ohio,1126,1425,Greenville,51205,83,33,50,39,119,179,20,59.7,41.5,8,35,10.68%,$47639,22.13%,$634,$52000,4333,$12,55,63.59%,80,5.39%,Darke County,17.50%,78.20%,0.0%,0.18%,93.96%,5.86%,0.36%,N/A,N/A,3.8,42.40%,N/A,N/A,OH-02120,0.79,67.02%
Antioch,Ohio,80,800,None,N/A,83,37,46,43,138,163,27,60.2,41.9,5,34,1.82%,$27500,60.0%,$685,N/A,N/A,N/A,78,43.75%,78,5.26%,Monroe County,24.30%,71.00%,0.0%,0.0%,73.75%,18.75%,1.25%,N/A,N/A,3.3,67.10%,N/A,N/A,OH-02148,0.1,29.69%
Antwerp,Ohio,1497,1126,None,N/A,84,32,52,36,120,182,26,59.2,40.6,8,44,11.4%,$48194,11.72%,$586,N/A,N/A,N/A,50,80.76%,80,4.17%,Paulding County,23.00%,71.50%,0.47%,0.0%,91.25%,6.28%,2.54%,N/A,N/A,3.5,54.00%,N/A,N/A,OH-02204,1.33,62.22%
Apple Creek,Ohio,1085,1839,Wooster,115694,83,35,48,39,129,166,28,59.5,41.1,7,37,12.75%,$53315,14.65%,$739,$179000,1366,$131,38,68.39%,78,3.81%,Wayne County,29.90%,64.30%,0.74%,0.0%,96.96%,1.57%,0.92%,N/A,N/A,3.6,42.00%,N/A,N/A,OH-02232,0.59,68.53%
Apple Valley,Ohio,5538,921,Mount Vernon,62423,83,34,49,40,125,174,32,59.8,41.4,N/A,50,26.93%,$73875,3.27%,$1186,$260000,1793,$145,22,87.52%,77,7.92%,Knox County,28.20%,66.10%,0.52%,1.19%,94.13%,0.79%,1.21%,N/A,N/A,5.3,35.70%,N/A,N/A,OH-02266,6.01,59.23%
Aquilla,Ohio,277,1847,Cleveland-Elyria,2043807,81,32,49,46,164,163,78,58.4,39.8,N/A,40,15.38%,$46250,9.63%,$1013,$209000,1972,$106,70,68.23%,81,9.22%,Geauga County,34.70%,59.70%,0.36%,0.0%,92.42%,6.14%,3.61%,Eastern Standard Time,806,3.7,50.40%,N/A,N/A,OH-02274,0.15,65.89%
Arcadia,Ohio,676,1186,Findlay,75407,84,33,51,35,129,179,23,59.7,41.3,8,33,20.14%,$66250,4.14%,$917,N/A,N/A,N/A,73,80.62%,75,0.0%,Hancock County,26.50%,66.70%,0.15%,0.15%,94.53%,2.66%,0.15%,N/A,N/A,3.7,43.60%,N/A,N/A,OH-02316,0.57,68.11%
Arcanum,Ohio,2457,1935,Greenville,51205,84,34,50,39,123,177,12,59.7,41.5,N/A,36,16.34%,$51360,7.33%,$747,$146000,1197,$122,61,70.74%,78,2.04%,Darke County,17.50%,78.20%,0.0%,1.95%,92.63%,1.99%,0.16%,N/A,N/A,3.8,43.70%,0,448,OH-02330,1.27,64.67%
Archbold,Ohio,4379,888,Toledo,641549,84,32,52,36,114,181,28,58.9,40.2,8,43,20.66%,$61414,6.95%,$639,$152000,1490,$102,47,79.22%,65,5.76%,Fulton County,28.40%,64.20%,0.0%,0.84%,85.16%,13.11%,1.39%,Eastern Standard Time,692,3.6,39.10%,115,1851,OH-02344,4.93,65.07%
Arlington,Ohio,1558,1972,Findlay,75407,84,33,51,36,132,177,26,59.9,41.5,8,34,26.3%,$74500,8.92%,$621,$210000,2000,$105,59,82.59%,82,2.22%,Hancock County,26.50%,66.70%,0.0%,1.67%,94.09%,3.08%,1.35%,N/A,N/A,3.7,43.80%,N/A,N/A,OH-02400,0.79,64.74%
Arlington Heights,Ohio,827,3181,Cincinnati,2232907,87,39,48,44,118,179,13,62.4,44.6,7,36,9.93%,$36500,16.71%,$650,$120000,1690,$71,78,47.16%,39,6.9%,Hamilton County,52.70%,42.40%,0.73%,31.56%,61.55%,2.54%,0.73%,Eastern Standard Time,550,3.7,58.70%,N/A,N/A,OH-02428,0.26,56.69%
Ashland,Ohio,20304,1800,Ashland,53362,83,34,49,41,146,177,35,59.2,40.9,7,35,25.93%,$48663,14.11%,$716,$150000,1531,$98,56,61.1%,58,2.83%,Ashland County,23.20%,70.70%,0.96%,1.76%,93.38%,1.29%,2.07%,N/A,N/A,3.4,54.90%,161,1881,OH-02568,11.28,61.32%
Ashley,Ohio,1672,2533,Columbus,2138946,84,35,49,38,129,177,22,60.1,41.7,8,37,9.88%,$56646,14.66%,$851,$65000,1048,$62,50,54.08%,74,1.86%,Delaware County,38.70%,54.50%,0.0%,0.0%,93.96%,1.44%,0.3%,Eastern Standard Time,833,5.1,50.50%,N/A,N/A,OH-02582,0.66,71.72%
Ashtabula,Ohio,18067,2325,Ashtabula,96513,80,33,47,41,138,160,79,58.5,40,9,41,11.67%,$33918,30.66%,$673,$127000,1270,$100,65,50.67%,70,9.67%,Ashtabula County,37.80%,56.60%,0.25%,9.24%,76.4%,11.83%,2.69%,N/A,N/A,3.4,61.50%,N/A,N/A,OH-02638,7.77,54.64%
Ashtabula township,Ohio,18067,2325,Ashtabula,96513,80,33,47,41,138,160,79,N/A,N/A,N/A,41,11.67%,$33918,30.66%,$673,$127000,1270,$100,65,50.67%,70,9.67%,Ashtabula County,37.80%,56.60%,0.25%,9.24%,76.4%,11.83%,2.69%,N/A,N/A,3.4,60.00%,N/A,N/A,OH-02638,7.77,54.64%
Ashville,Ohio,4281,1920,Columbus,2138946,86,37,49,40,122,176,20,61,43,7,31,19.67%,$68966,8.64%,$758,$280000,1739,$161,26,74.63%,67,2.15%,Pickaway County,26.20%,68.50%,0.0%,3.18%,92.57%,4.32%,0.42%,Eastern Standard Time,833,5.2,35.30%,92,1223,OH-02680,2.23,65.42%
Athalia,Ohio,306,443,Huntington-Ashland,354085,87,43,44,44,137,163,14,62,44.1,N/A,37,19.34%,$44750,22.19%,$629,N/A,N/A,N/A,41,65.36%,60,9.09%,Lawrence County,26.00%,69.80%,1.63%,0.0%,92.48%,0.33%,1.63%,Eastern Standard Time,565,4,44.10%,N/A,N/A,OH-02722,0.69,55.5%
Athens,Ohio,24978,2520,Athens,65481,84,38,46,39,115,170,17,60.3,42.3,6,22,63.76%,$31656,48.58%,$873,$260000,1595,$163,45,31.06%,44,6.4%,Athens County,55.10%,38.20%,5.15%,5.71%,81.59%,3.0%,8.28%,N/A,N/A,5.4,84.70%,64,1608,OH-02736,9.91,52.85%
Athens township (Athens Cnty),Ohio,24978,2520,Athens,65481,84,38,46,39,115,173,17,N/A,N/A,N/A,22,63.76%,$31656,48.58%,$873,$260000,1595,$163,43,31.06%,50,6.4%,Athens County,55.10%,38.20%,5.15%,5.71%,81.59%,3.0%,8.28%,N/A,N/A,5.4,77.40%,64,1608,OH-02736,9.91,52.85%
Attica,Ohio,840,1254,Tiffin,54938,83,33,50,38,133,176,28,59.4,40.9,8,44,13.28%,$61685,10.3%,$606,N/A,N/A,N/A,68,79.88%,82,3.33%,Seneca County,30.60%,61.30%,0.0%,0.0%,98.1%,0.0%,0.36%,N/A,N/A,3.4,51.60%,N/A,N/A,OH-02820,0.67,67.09%
Atwater,Ohio,912,869,Akron,701449,83,34,49,40,150,165,42,59,40.5,7,22,20.27%,$67708,0.0%,$996,$260000,1486,$175,44,71.38%,74,9.92%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1027,3.5,46.60%,N/A,N/A,OH-02848,1.05,72.78%
Atwater township,Ohio,912,869,Akron,701449,83,34,49,40,150,165,42,N/A,N/A,N/A,22,20.27%,$67708,0.0%,$996,$260000,1486,$175,46,71.38%,74,9.92%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1027,3.5,40.20%,N/A,N/A,OH-02848,1.05,72.78%
Auburn township (Crawford Cnty),Ohio,535,22,Bucyrus,41338,83,33,50,40,138,174,33,N/A,N/A,N/A,N/A,N/A,$55000,N/A,N/A,N/A,N/A,N/A,78,77.70%,82,5.40%,Crawford County,23.90%,70.40%,0.0%,0.0%,95.7%,3.4%,N/A,N/A,N/A,5.3,41.80%,N/A,N/A,OH-02890,24.32,N/A
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,2043807,81,32,49,44,156,162,74,N/A,N/A,N/A,N/A,N/A,$117344,N/A,N/A,N/A,N/A,N/A,26,88.80%,77,4.40%,Geauga County,34.70%,59.70%,1.4%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,806,3.7,31.80%,N/A,N/A,OH-02904,27.67,N/A
Auburn township (Tuscarawas Cnty),Ohio,897,40,New Philadelphia-Dover,91776,83,35,48,39,129,167,24,N/A,N/A,N/A,N/A,N/A,$54453,N/A,N/A,N/A,N/A,N/A,62,65.20%,79,4.30%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,97.8%,2.2%,N/A,N/A,N/A,3.7,23.70%,N/A,N/A,OH-02918,22.43,N/A
Auglaize township (Allen Cnty),Ohio,2713,75,Lima,101980,84,33,51,37,122,178,26,N/A,N/A,N/A,N/A,N/A,$47557,N/A,N/A,N/A,N/A,N/A,55,79.60%,81,4.70%,Allen County,28.80%,65.90%,0.0%,0.0%,90.2%,8.1%,N/A,Eastern Standard Time,880,3.7,35.40%,N/A,N/A,OH-02988,36.17,N/A
Augusta,Ohio,1917,69,Canton-Massillon,396669,82,33,49,39,138,167,34,N/A,N/A,6,N/A,12.24%,$46067,N/A,N/A,N/A,N/A,N/A,50,72.50%,78,4.60%,Carroll County,24.00%,70.40%,3.8%,0.0%,90.7%,3.8%,N/A,Eastern Standard Time,1208,3.5,36.00%,N/A,N/A,OH-03030,27.78,N/A
Aurelius,Ohio,486,35,Marietta,59652,84,39,45,42,145,174,21,N/A,N/A,N/A,N/A,1.18%,$38214,N/A,N/A,N/A,N/A,N/A,78,66.50%,74,5.40%,Washington County,26.60%,68.10%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,N/A,4.3,50.10%,N/A,N/A,OH-03072,13.89,N/A
Aurora,Ohio,16165,706,Akron,701449,81,33,48,40,145,164,72,59.2,40.7,N/A,45,56.88%,$113438,3.7%,$1449,$360000,1957,$184,30,87.64%,73,6.36%,Portage County,42.20%,52.10%,5.41%,2.71%,87.8%,1.42%,6.53%,Eastern Standard Time,1027,3.5,40.90%,6,784,OH-03086,22.91,63.0%
