City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allen township (Ottawa Cnty),Ohio,3768,149,Port Clinton,40253,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,37.00%,56.50%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,77,570,3.6,25.29,OH-01322,41.5901259,-83.357246
Allen township (Union Cnty),Ohio,2160,73,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,987,5.2,29.59,OH-01336,40.2447533,-83.4865198
Alliance,Ohio,21671,2405,Youngstown-Warren-Boardman,542459,$36883,21.11%,36,$129000,1402,$92,71,48.06%,$705,63.46%,130,2591,24.79%,7.64%,57.19%,Stark County,38.70%,55.80%,0.29%,8.13%,85.88%,1.25%,1.0%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,47.9,42,8.5,38.1,55,1074,3.4,9.01,OH-01420,40.9107027,-81.1189229
Alvordton,Ohio,247,988,None,N/A,N/A,0.0%,32,N/A,N/A,N/A,N/A,16.67%,$651,83.95%,N/A,N/A,13.77%,27.64%,75.93%,Williams County,25.20%,69.00%,0.0%,0.0%,95.14%,4.86%,0.0%,N/A,84,32,52,62,17,61%,55%,40,60,86,60%,75%,47%,38.25,11.56,7.17,37.7%,32.64%,41.78%,25.9,23,7.6,36.1,82,759,3.3,0.25,OH-01588,41.6646675,-84.4346788
Amanda,Ohio,929,2903,Columbus,2122480,$52574,11.05%,31,$343000,2242,$153,N/A,67.38%,$796,44.6%,N/A,N/A,12.81%,8.14%,65.53%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,75,756,5.5,0.32,OH-01630,39.650109,-82.7417174
Amanda township (Allen Cnty),Ohio,1861,5816,Lima,102462,N/A,N/A,N/A,$343000,2242,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,79,777,3.7,0.32,OH-01602,40.7310468,-84.2782166
Amanda township (Fairfield Cnty),Ohio,929,2903,Columbus,2122480,$52574,11.05%,31,$343000,2242,$153,N/A,67.38%,$796,44.6%,N/A,N/A,12.81%,8.14%,65.53%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,75,756,5.5,0.32,OH-01630,39.650109,-82.7417174
Amanda township (Hancock Cnty),Ohio,1041,3253,Findlay,75139,N/A,N/A,N/A,$343000,2242,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,26.50%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,35,51,65,21,63%,58%,40,60,90,45%,54%,35%,34.34,11.28,5.88,33.67%,32.86%,31.44%,33.6,22,7.6,36.1,82,732,3.7,0.32,OH-01644,40.9508363,-83.5109873
Amberley,Ohio,3532,1015,Cincinnati,2244329,$135739,65.62%,43,$611000,3233,$189,58,98.41%,$1750,25.88%,52,923,3.24%,2.56%,70.31%,Hamilton County,52.70%,42.40%,5.46%,9.14%,77.72%,6.82%,6.68%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,3.48,OH-01672,39.2034897,-84.4282875
Amboy,Ohio,1719,67,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,79,636,3.6,25.66,OH-01728,41.6879553,-83.9382063
Amelia,Ohio,10308,1861,Cincinnati,2244329,$59065,24.24%,38,$260000,1585,$164,30,65.21%,$695,46.08%,N/A,N/A,6.72%,2.99%,70.71%,Clermont County,26.70%,67.50%,0.0%,1.0%,94.88%,3.32%,0.43%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,807,3.8,5.54,OH-01742,39.0268333,-84.221817
American,Ohio,14092,587,Lima,102462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,804,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,73,777,3.7,24.01,OH-01756,40.7699027,-84.1744336
Ames,Ohio,1211,32,Athens,62933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,45.9,13.23,10.72,39.37%,37.03%,44.33%,11.2,3,7.6,42.0,75,702,5.4,37.84,OH-01770,39.4131317,-82.0019916
Amesville,Ohio,135,587,Athens,62933,$54167,28.7%,57,N/A,N/A,N/A,N/A,91.11%,N/A,32.8%,N/A,N/A,8.89%,7.04%,58.68%,Athens County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,45.9,13.23,10.72,39.37%,37.03%,44.33%,11.2,3,7.6,42.0,75,702,5.4,0.23,OH-01784,39.4013934,-81.9548674
Amherst,Ohio,12086,1707,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1467,$150,N/A,N/A,N/A,N/A,32,1208,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,78,726,3.3,7.08,OH-01812,41.3772537,-82.2100937
Amherst township,Ohio,6898,974,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1467,$150,N/A,N/A,N/A,N/A,32,1208,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,79,726,3.3,7.08,OH-01812,41.3772537,-82.2100937
Amsterdam,Ohio,508,1588,Weirton-Steubenville,117446,$42386,6.96%,35,$103000,1451,$71,N/A,58.27%,$596,55.74%,N/A,N/A,23.62%,5.65%,69.53%,Jefferson County,29.90%,65.20%,0.0%,0.0%,97.44%,2.56%,0.0%,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,41.7%,41.98%,42.89%,12.4,11,8.5,33.0,79,618,3.5,0.32,OH-01938,40.4717335,-80.9216882
Anderson,Ohio,43799,1442,Cincinnati,2244329,N/A,N/A,N/A,$363000,2269,$160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,54,702,3.7,30.37,OH-01980,39.0874194,-84.3533756
Andersonville,Ohio,584,257,Chillicothe,77205,$96250,37.53%,42,N/A,N/A,N/A,41,93.32%,N/A,45.95%,N/A,N/A,10.1%,6.6%,60.5%,Ross County,33.90%,61.00%,0.0%,0.0%,92.12%,7.36%,0.51%,N/A,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,72,618,5.5,2.27,OH-02022,39.433898,-83.0189613
Andover,Ohio,549,389,Ashtabula,97869,$31964,6.71%,62,$153000,994,$154,61,66.67%,$582,58.61%,N/A,N/A,21.08%,3.01%,35.78%,Ashtabula County,37.80%,56.60%,0.55%,0.0%,96.17%,0.0%,0.55%,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,83,897,3.4,1.41,OH-02050,41.6065506,-80.5686864
Andover township,Ohio,549,389,Ashtabula,97869,$31964,6.71%,62,$153000,994,$154,61,66.67%,$582,58.61%,N/A,N/A,21.08%,3.01%,35.78%,Ashtabula County,37.80%,56.60%,0.55%,0.0%,96.17%,0.0%,0.55%,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,83,897,3.4,1.41,OH-02050,41.6065506,-80.5686864
Anna,Ohio,1608,1546,Sidney,48307,$75431,22.7%,30,$328000,1885,$174,39,70.52%,$795,41.79%,N/A,N/A,5.27%,9.68%,79.43%,Shelby County,17.80%,78.00%,2.05%,0.0%,95.96%,1.37%,2.11%,N/A,84,35,49,62,18,60%,55%,41,61,86,53%,66%,41%,43.61,12.59,8.62,37.34%,35.82%,39.78%,24.2,13,7.6,38.6,78,903,3.7,1.04,OH-02092,40.3957228,-84.1753539
Ansonia,Ohio,1126,1425,Greenville,51839,$47639,10.68%,35,N/A,N/A,N/A,59,63.59%,$634,39.23%,N/A,N/A,22.13%,5.39%,67.02%,Darke County,17.50%,78.20%,0.0%,0.18%,93.96%,5.86%,0.36%,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,42.38,12.34,8.7,35.48%,33.63%,37.0%,29.3,16,8.3,38.6,80,915,3.8,0.79,OH-02120,40.2141145,-84.6343979
Antioch,Ohio,80,800,None,N/A,$27500,1.82%,34,N/A,N/A,N/A,N/A,43.75%,$685,63.24%,N/A,N/A,60.0%,5.26%,29.69%,Monroe County,24.30%,71.00%,0.0%,0.0%,73.75%,18.75%,1.25%,N/A,84,38,46,62,21,57%,54%,39,58,86,42%,52%,29%,47.24,13.6,11.06,40.93%,36.92%,49.44%,22.7,17,7.8,34.4,78,567,3.3,0.1,OH-02148,39.6610655,-81.066995
Antwerp,Ohio,1497,1126,None,N/A,$48194,11.4%,44,N/A,N/A,N/A,56,80.76%,$586,47.94%,N/A,N/A,11.72%,4.17%,62.22%,Paulding County,23.00%,71.50%,0.47%,0.0%,91.25%,6.28%,2.54%,N/A,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,40.05%,37.03%,42.89%,24.6,19,7.6,36.1,80,648,3.5,1.33,OH-02204,41.1797807,-84.7377581
Apple Creek,Ohio,1085,1839,Wooster,116858,$53315,12.75%,37,$218000,1879,$116,56,68.39%,$739,43.33%,N/A,N/A,14.65%,3.81%,68.53%,Wayne County,29.90%,64.30%,0.74%,0.0%,96.96%,1.57%,0.92%,N/A,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.94,9.03,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,78,1008,3.6,0.59,OH-02232,40.7486095,-81.8333444
Apple Valley,Ohio,5538,921,Mount Vernon,62399,$73875,26.93%,50,$283000,1530,$185,25,87.52%,$1186,32.51%,N/A,N/A,3.27%,7.92%,59.23%,Knox County,28.20%,66.10%,0.52%,1.19%,94.13%,0.79%,1.21%,N/A,82,35,47,60,17,63%,58%,39,59,84,45%,54%,35%,43.82,12.69,9.3,39.51%,36.37%,44.78%,22.7,13,7.6,38.1,77,888,5.3,6.01,OH-02266,40.4389,-82.35391
Aquilla,Ohio,277,1847,Cleveland-Elyria,2084462,$46250,15.38%,40,N/A,N/A,N/A,73,68.23%,$1013,45.66%,N/A,N/A,9.63%,9.22%,65.89%,Geauga County,34.70%,59.70%,0.36%,0.0%,92.42%,6.14%,3.61%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,81,1032,3.7,0.15,OH-02274,41.5465227,-81.1730641
Arcadia,Ohio,676,1186,Findlay,75139,$66250,20.14%,33,N/A,N/A,N/A,69,80.62%,$917,43.9%,N/A,N/A,4.14%,0.0%,68.11%,Hancock County,26.50%,66.70%,0.15%,0.15%,94.53%,2.66%,0.15%,N/A,84,34,50,65,20,63%,58%,40,60,87,45%,54%,35%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,75,702,3.7,0.57,OH-02316,41.1079224,-83.514739
Arcanum,Ohio,2457,1935,Greenville,51839,$51360,16.34%,36,N/A,N/A,N/A,57,70.74%,$747,40.93%,0,448,7.33%,2.04%,64.67%,Darke County,17.50%,78.20%,0.0%,1.95%,92.63%,1.99%,0.16%,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,42.33,11.87,9.06,35.48%,33.63%,37.0%,26.3,23,8.3,38.6,78,930,3.8,1.27,OH-02330,39.9923084,-84.5543227
Archbold,Ohio,4379,888,Toledo,646330,$61414,20.66%,43,$164000,1439,$114,49,79.22%,$639,35.33%,115,1851,6.95%,5.76%,65.07%,Fulton County,28.40%,64.20%,0.0%,0.84%,85.16%,13.11%,1.39%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,65,687,3.6,4.93,OH-02344,41.516591,-84.303874
