City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (Washington Cnty),Ohio,2040,66,Marietta,59942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,26.60%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,85,39,46,64,21,56%,57%,44,63,89,45%,54%,35%,44.88,13.11,10.79,39.15%,37.91%,43.56%,18.6,8,4.6,43.8,74,570,4.3,30.91,OH-00338,39.5453585,-81.5270608
Adamsville,Ohio,332,6640,Zanesville,86346,$109688,12.33%,27,N/A,N/A,N/A,61,88.62%,$775,20.08%,N/A,N/A,7.83%,0.0%,87.45%,Muskingum County,29.90%,64.60%,0.0%,0.0%,97.59%,0.0%,0.0%,N/A,85,39,46,64,22,58%,55%,39,59,88,45%,54%,35%,39.33,11.53,8.01,37.73%,37.25%,39.22%,18.6,8,7.6,38.1,76,804,5.5,0.05,OH-00380,40.0688929,-81.8826365
Addison,Ohio,1785,67,Point Pleasant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gallia County,20.20%,75.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,47.62,13.78,11.12,37.89%,36.7%,41.78%,9.6,8,5.7,42.0,69,528,4.2,26.64,OH-00422,38.8906524,-82.1782475
Addyston,Ohio,790,929,Cincinnati,2244329,$63313,8.6%,28,N/A,N/A,N/A,64,32.18%,$831,44.95%,N/A,N/A,26.96%,1.78%,65.76%,Hamilton County,52.70%,42.40%,0.0%,12.66%,71.77%,6.08%,1.52%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,774,3.7,0.85,OH-00436,39.1370848,-84.7104663
Adelphi,Ohio,335,1241,Chillicothe,77205,$34205,13.94%,35,N/A,N/A,N/A,69,54.45%,$747,58.0%,N/A,N/A,22.89%,2.13%,57.79%,Ross County,33.90%,61.00%,2.69%,0.0%,93.43%,0.0%,0.0%,N/A,86,39,47,65,23,58%,55%,44,64,89,45%,54%,35%,41.45,11.76,8.66,36.27%,36.59%,38.22%,11.2,3,7.6,42.0,75,696,5.5,0.27,OH-00450,39.4646266,-82.7456326
Adena,Ohio,606,1122,None,N/A,$37778,5.84%,47,$125000,962,$130,76,72.29%,$783,44.07%,N/A,N/A,20.79%,10.04%,46.83%,Jefferson County,29.90%,65.20%,0.0%,0.0%,95.38%,1.16%,0.5%,N/A,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,79,585,3.5,0.54,OH-00464,40.2166634,-80.8762097
Aid,Ohio,918,23,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,46.77,13.26,10.74,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,66,573,4,39.91,OH-00562,38.6411985,-82.5374814
Akron,Ohio,191483,3092,Akron,702464,$42129,22.04%,37,$125000,1214,$103,66,49.9%,$821,64.16%,900,3319,22.97%,8.59%,63.58%,Summit County,51.60%,43.00%,4.27%,30.06%,56.44%,3.23%,6.31%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,53,954,3.4,61.93,OH-01000,41.0798515,-81.5219474
Albany,Ohio,881,662,Athens,62933,$57303,22.72%,39,N/A,N/A,N/A,46,78.39%,$765,45.76%,N/A,N/A,7.08%,1.76%,59.88%,Athens County,55.10%,38.20%,0.0%,1.02%,95.23%,1.82%,0.79%,N/A,83,38,45,64,21,57%,58%,44,64,86,45%,54%,35%,47.37,14.48,10.56,39.37%,37.03%,44.33%,11.2,3,5.7,42.0,73,867,5.4,1.33,OH-01042,39.2244774,-82.197478
Alexander,Ohio,2826,76,Athens,62933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,57%,58%,44,64,86,45%,54%,35%,47.37,14.48,10.56,39.37%,37.03%,44.33%,11.2,3,5.7,42.0,73,867,5.4,37.18,OH-01112,39.2412364,-82.1314825
Alexandria,Ohio,536,2233,Columbus,2122480,$78382,24.32%,45,N/A,N/A,N/A,N/A,81.39%,$881,39.05%,N/A,N/A,2.8%,2.43%,69.26%,Licking County,32.70%,61.30%,0.0%,0.0%,94.96%,0.75%,1.87%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.7,13.64,9.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,72,987,5.4,0.24,OH-01154,40.0900259,-82.6119636
Allen township (Darke Cnty),Ohio,1322,46,Greenville,51839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Darke County,17.50%,78.20%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,40.52,11.93,8.34,29.37%,28.46%,30.78%,29.3,16,8.3,38.6,82,876,3.8,28.74,OH-01294,40.3083566,-84.6641025
Allen township (Hancock Cnty),Ohio,2576,111,Findlay,75139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,26.50%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,78,702,3.7,23.21,OH-01308,41.1253518,-83.6499671
Allen township (Ottawa Cnty),Ohio,3768,149,Port Clinton,40253,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,37.00%,56.50%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,77,570,3.6,25.29,OH-01322,41.5901259,-83.357246
Allen township (Union Cnty),Ohio,2160,73,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,987,5.2,29.59,OH-01336,40.2447533,-83.4865198
Alliance,Ohio,21864,2427,Youngstown-Warren-Boardman,542459,$44862,19.73%,36,$129000,1402,$92,72,48.06%,$716,62.53%,130,2591,25.85%,5.81%,58.1%,Stark County,38.70%,55.80%,0.16%,7.98%,85.14%,0.91%,1.11%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,47.9,42,8.5,38.1,55,1074,3.4,9.01,OH-01420,40.9107027,-81.1189229
Alvordton,Ohio,139,556,None,N/A,$16830,0.0%,50,N/A,N/A,N/A,N/A,16.67%,N/A,75.68%,N/A,N/A,23.02%,25.53%,42.34%,Williams County,25.20%,69.00%,0.0%,0.0%,91.37%,8.63%,0.0%,N/A,84,32,52,62,17,61%,55%,40,60,86,60%,75%,47%,38.25,11.56,7.17,37.7%,32.64%,41.78%,25.9,23,7.6,36.1,82,759,3.3,0.25,OH-01588,41.6646675,-84.4346788
Amanda,Ohio,813,2541,Columbus,2122480,$56917,13.81%,37,$343000,2242,$153,N/A,67.38%,$787,48.32%,N/A,N/A,13.57%,4.99%,61.13%,Fairfield County,33.80%,60.20%,0.0%,2.21%,87.45%,0.37%,0.0%,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,75,756,5.5,0.32,OH-01630,39.650109,-82.7417174
Amanda township (Allen Cnty),Ohio,1861,5816,Lima,102462,N/A,N/A,N/A,$343000,2242,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,79,777,3.7,0.32,OH-01602,40.7310468,-84.2782166
Amanda township (Fairfield Cnty),Ohio,813,2541,Columbus,2122480,$56917,13.81%,37,$343000,2242,$153,N/A,67.38%,$787,48.32%,N/A,N/A,13.57%,4.99%,61.13%,Fairfield County,33.80%,60.20%,0.0%,2.21%,87.45%,0.37%,0.0%,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,75,756,5.5,0.32,OH-01630,39.650109,-82.7417174
Amanda township (Hancock Cnty),Ohio,1041,3253,Findlay,75139,N/A,N/A,N/A,$343000,2242,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,26.50%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,35,51,65,21,63%,58%,40,60,90,45%,54%,35%,34.34,11.28,5.88,33.67%,32.86%,31.44%,33.6,22,7.6,36.1,82,732,3.7,0.32,OH-01644,40.9508363,-83.5109873
Amberley,Ohio,3798,1091,Cincinnati,2244329,$145893,68.48%,42,$611000,3233,$189,59,98.41%,$1891,28.58%,52,923,2.38%,4.49%,70.12%,Hamilton County,52.70%,42.40%,5.06%,5.69%,79.04%,5.92%,7.42%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,3.48,OH-01672,39.2034897,-84.4282875
Amboy,Ohio,1719,67,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,79,636,3.6,25.66,OH-01728,41.6879553,-83.9382063
Amelia,Ohio,11795,2129,Cincinnati,2244329,$64858,24.81%,34,$260000,1585,$164,29,65.21%,$716,47.57%,N/A,N/A,5.66%,1.93%,69.42%,Clermont County,26.70%,67.50%,0.0%,1.56%,94.42%,3.09%,0.31%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,807,3.8,5.54,OH-01742,39.0268333,-84.221817
American,Ohio,14092,587,Lima,102462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,804,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,73,777,3.7,24.01,OH-01756,40.7699027,-84.1744336
Ames,Ohio,1211,32,Athens,62933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,45.9,13.23,10.72,39.37%,37.03%,44.33%,11.2,3,7.6,42.0,75,702,5.4,37.84,OH-01770,39.4131317,-82.0019916
Amesville,Ohio,178,774,Athens,62933,$55625,36.88%,56,N/A,N/A,N/A,N/A,91.11%,N/A,28.66%,N/A,N/A,5.06%,8.79%,59.09%,Athens County,55.10%,38.20%,0.0%,0.0%,99.44%,0.0%,0.0%,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,45.9,13.23,10.72,39.37%,37.03%,44.33%,11.2,3,7.6,42.0,75,702,5.4,0.23,OH-01784,39.4013934,-81.9548674
Amherst,Ohio,12086,1707,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1467,$150,N/A,N/A,N/A,N/A,32,1208,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,78,726,3.3,7.08,OH-01812,41.3772537,-82.2100937
Amherst township,Ohio,6898,974,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1467,$150,N/A,N/A,N/A,N/A,32,1208,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,79,726,3.3,7.08,OH-01812,41.3772537,-82.2100937
Amsterdam,Ohio,468,1463,Weirton-Steubenville,117446,$45341,8.28%,32,$103000,1451,$71,N/A,58.27%,$654,48.35%,N/A,N/A,22.86%,8.1%,68.99%,Jefferson County,29.90%,65.20%,0.0%,0.0%,93.8%,4.27%,0.0%,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,41.7%,41.98%,42.89%,12.4,11,8.5,33.0,79,618,3.5,0.32,OH-01938,40.4717335,-80.9216882
Anderson,Ohio,43799,1442,Cincinnati,2244329,N/A,N/A,N/A,$363000,2269,$160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,54,702,3.7,30.37,OH-01980,39.0874194,-84.3533756
Andersonville,Ohio,550,242,Chillicothe,77205,$73000,30.05%,45,N/A,N/A,N/A,39,93.32%,N/A,49.25%,N/A,N/A,16.55%,4.42%,49.67%,Ross County,33.90%,61.00%,0.0%,0.0%,92.73%,5.45%,0.73%,N/A,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,72,618,5.5,2.27,OH-02022,39.433898,-83.0189613
Andover,Ohio,612,434,Ashtabula,97869,$33333,6.64%,60,$153000,994,$154,59,66.67%,$583,56.5%,N/A,N/A,24.61%,6.13%,40.46%,Ashtabula County,37.80%,56.60%,0.49%,1.31%,96.08%,0.0%,0.49%,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,83,897,3.4,1.41,OH-02050,41.6065506,-80.5686864
Andover township,Ohio,612,434,Ashtabula,97869,$33333,6.64%,60,$153000,994,$154,59,66.67%,$583,56.5%,N/A,N/A,24.61%,6.13%,40.46%,Ashtabula County,37.80%,56.60%,0.49%,1.31%,96.08%,0.0%,0.49%,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,83,897,3.4,1.41,OH-02050,41.6065506,-80.5686864
Anna,Ohio,1485,1428,Sidney,48307,$74667,21.58%,30,$328000,1885,$174,43,70.52%,$869,40.81%,N/A,N/A,7.21%,10.85%,76.78%,Shelby County,17.80%,78.00%,1.68%,0.0%,94.95%,2.22%,2.02%,N/A,84,35,49,62,18,60%,55%,41,61,86,53%,66%,41%,43.61,12.59,8.62,37.34%,35.82%,39.78%,24.2,13,7.6,38.6,78,903,3.7,1.04,OH-02092,40.3957228,-84.1753539
Ansonia,Ohio,1148,1453,Greenville,51839,$49760,5.61%,42,N/A,N/A,N/A,57,63.59%,$664,45.58%,N/A,N/A,19.47%,3.83%,68.23%,Darke County,17.50%,78.20%,0.0%,0.0%,92.42%,7.58%,3.92%,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,42.38,12.34,8.7,35.48%,33.63%,37.0%,29.3,16,8.3,38.6,80,915,3.8,0.79,OH-02120,40.2141145,-84.6343979
Antioch,Ohio,70,700,None,N/A,N/A,6.0%,38,N/A,N/A,N/A,N/A,43.75%,$729,66.13%,N/A,N/A,55.71%,20.0%,33.9%,Monroe County,24.30%,71.00%,0.0%,0.0%,75.71%,15.71%,1.43%,N/A,84,38,46,62,21,57%,54%,39,58,86,42%,52%,29%,47.24,13.6,11.06,40.93%,36.92%,49.44%,22.7,17,7.8,34.4,78,567,3.3,0.1,OH-02148,39.6610655,-81.066995
Antwerp,Ohio,1631,1226,None,N/A,$43021,12.98%,43,N/A,N/A,N/A,57,80.76%,$628,54.5%,N/A,N/A,15.67%,3.74%,59.42%,Paulding County,23.00%,71.50%,0.06%,0.0%,93.26%,4.11%,1.04%,N/A,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,40.05%,37.03%,42.89%,24.6,19,7.6,36.1,80,648,3.5,1.33,OH-02204,41.1797807,-84.7377581
Apple Creek,Ohio,1024,1736,Wooster,116858,$56792,12.76%,38,$218000,1879,$116,59,68.39%,$883,39.43%,N/A,N/A,9.28%,3.43%,68.73%,Wayne County,29.90%,64.30%,0.49%,0.0%,98.24%,0.59%,0.49%,N/A,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.94,9.03,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,78,1008,3.6,0.59,OH-02232,40.7486095,-81.8333444
Apple Valley,Ohio,5344,889,Mount Vernon,62399,$73952,28.75%,51,$283000,1530,$185,22,87.52%,$1162,31.92%,N/A,N/A,3.3%,4.92%,59.17%,Knox County,28.20%,66.10%,0.0%,0.54%,94.39%,1.38%,0.8%,N/A,82,35,47,60,17,63%,58%,39,59,84,45%,54%,35%,43.82,12.69,9.3,39.51%,36.37%,44.78%,22.7,13,7.6,38.1,77,888,5.3,6.01,OH-02266,40.4389,-82.35391
Aquilla,Ohio,278,1853,Cleveland-Elyria,2084462,$54583,16.75%,39,N/A,N/A,N/A,74,68.23%,$1088,41.31%,N/A,N/A,10.43%,8.63%,67.15%,Geauga County,34.70%,59.70%,0.0%,0.0%,93.17%,5.4%,2.88%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,81,1032,3.7,0.15,OH-02274,41.5465227,-81.1730641
Arcadia,Ohio,717,1258,Findlay,75139,$73125,17.38%,35,N/A,N/A,N/A,69,80.62%,$925,47.16%,N/A,N/A,6.0%,1.17%,62.75%,Hancock County,26.50%,66.70%,0.14%,1.26%,94.56%,1.26%,0.14%,N/A,84,34,50,65,20,63%,58%,40,60,87,45%,54%,35%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,75,702,3.7,0.57,OH-02316,41.1079224,-83.514739
Arcanum,Ohio,2661,2095,Greenville,51839,$48625,18.42%,36,N/A,N/A,N/A,53,70.74%,$759,41.53%,0,448,12.04%,2.86%,60.43%,Darke County,17.50%,78.20%,0.0%,2.29%,92.48%,1.65%,0.0%,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,42.33,11.87,9.06,35.48%,33.63%,37.0%,26.3,23,8.3,38.6,78,930,3.8,1.27,OH-02330,39.9923084,-84.5543227
Archbold,Ohio,4509,915,Toledo,646330,$63711,21.97%,46,$164000,1439,$114,52,79.22%,$678,34.71%,115,1851,6.14%,7.13%,64.33%,Fulton County,28.40%,64.20%,0.0%,1.66%,83.28%,13.51%,2.02%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,65,687,3.6,4.93,OH-02344,41.516591,-84.303874
