City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams township (Washington Cnty),Ohio,2040,66,Marietta,59652,85,39,46,42,142,174,21,N/A,N/A,N/A,9,33,N/A,N/A,$43869,N/A,N/A,N/A,$103400,N/A,N/A,63,60.00%,8%,22%,24%,74,22 mins,5.40%,-0.50%,21.50%,Washington County,26.60%,68.10%,0.0%,0.4%,96.7%,0.0%,N/A,N/A,N/A,4.3,46.50%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-00338,30.91,N/A
Adamsville,Ohio,334,6680,Zanesville,86020,84,37,47,40,131,170,19,60.2,42,6,11,41,27,13.3%,$104750,11.38%,$767,N/A,$83200,N/A,N/A,78,88.62%,6%,28%,21%,76,23 mins,0.0%,0.40%,32.80%,Muskingum County,29.90%,64.60%,0.0%,0.0%,99.7%,0.0%,0.0%,N/A,N/A,5.5,56.60%,14,N/A,N/A,13.9%,62.89,15,1,1,N/A,N/A,OH-00380,0.05,88.16%
Addison,Ohio,1785,67,Point Pleasant,56137,87,42,45,41,129,164,9,N/A,N/A,5,8,29,N/A,14.09%,$35764,N/A,N/A,N/A,$93000,N/A,N/A,36,69.60%,9%,20%,12%,69,29 mins,5.80%,0.20%,-26.30%,Gallia County,20.20%,75.50%,0.6%,0.3%,98.1%,0.0%,N/A,N/A,N/A,4.2,43.50%,10,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-00422,26.64,N/A
Addyston,Ohio,951,1119,Cincinnati,2232907,86,39,47,45,119,177,17,62.3,44.4,7,21,33,28,11.99%,$43661,29.23%,$733,646,$74000,N/A,N/A,59,32.18%,7%,32%,20%,46,23 mins,0.0%,0.80%,35.70%,Hamilton County,52.70%,42.40%,0.0%,9.25%,74.97%,5.36%,1.16%,Eastern Standard Time,550,3.7,58.90%,62,30,38,15.5%,35.67,11,1,0,N/A,N/A,OH-00436,0.85,71.07%
Adelphi,Ohio,371,1374,Chillicothe,76420,85,37,48,39,109,173,16,61.1,43,6,12,42,41,13.83%,$45313,20.11%,$750,N/A,$82300,N/A,N/A,52,54.45%,4%,21%,12%,75,25 mins,3.14%,1.50%,17.70%,Ross County,33.90%,61.00%,0.0%,0.0%,94.88%,0.0%,0.0%,N/A,N/A,5.5,55.70%,10,N/A,23,19.9%,0.00,16,1,2,N/A,N/A,OH-00450,0.27,58.24%
Adena,Ohio,682,1263,None,N/A,82,35,47,39,144,165,27,59.9,41.5,N/A,11,38,43,6.65%,$34125,18.91%,$778,N/A,$61500,N/A,N/A,78,72.29%,7%,19%,17%,79,32 mins,7.17%,-0.70%,-14.40%,Jefferson County,29.90%,65.20%,0.0%,0.0%,94.57%,1.47%,0.59%,N/A,N/A,3.5,59.70%,21,N/A,27,15.0%,75.09,12,0,0,N/A,N/A,OH-00464,0.54,44.47%
Aid,Ohio,918,23,Huntington-Ashland,354085,86,41,45,43,128,162,14,N/A,N/A,N/A,11,39,N/A,N/A,$62649,N/A,N/A,N/A,$112200,N/A,N/A,33,32.10%,6%,14%,13%,66,23 mins,6.00%,-1.10%,-7.50%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,565,4,42.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-00562,39.91,N/A
Akron,Ohio,197375,3187,Akron,701449,83,34,49,38,142,164,42,59.4,41,7,35,61,37,21.55%,$40281,22.97%,$795,905,$113000,1395,$99,64,49.9%,8%,30%,3%,53,21 mins,8.75%,0.80%,-2.30%,Summit County,51.60%,43.00%,4.67%,29.86%,57.28%,3.07%,6.85%,Eastern Standard Time,1027,3.4,63.10%,46,32,46,17.4%,47.85,7,2,4,900,3319,OH-01000,61.93,63.46%
Albany,Ohio,955,718,Athens,65481,84,38,46,41,124,172,21,60.3,42.3,5,6,30,36,21.3%,$51719,8.49%,$681,N/A,$130500,N/A,N/A,43,78.39%,5%,21%,17%,73,20 mins,0.24%,0.20%,26.90%,Athens County,55.10%,38.20%,0.0%,1.36%,96.75%,1.88%,0.73%,N/A,N/A,5.4,53.50%,28,N/A,43,16.7%,88.32,15,0,5,N/A,N/A,OH-01042,1.33,59.54%
Alexander,Ohio,2826,76,Athens,65481,84,38,46,40,119,173,18,N/A,N/A,N/A,8,28,N/A,28.73%,$50275,N/A,N/A,N/A,$155100,N/A,N/A,38,73.20%,5%,21%,15%,73,20 mins,7.10%,0.20%,1.30%,Athens County,55.10%,38.20%,0.9%,3.2%,91.8%,2.4%,N/A,N/A,N/A,5.4,46.60%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-01112,37.18,N/A
Alexandria,Ohio,575,2396,Columbus,2138946,84,35,49,40,130,173,20,60.2,42,7,10,35,36,27.84%,$76750,4.75%,$1011,N/A,$249700,N/A,N/A,78,81.39%,6%,21%,45%,72,28 mins,3.44%,0.70%,183.30%,Licking County,32.70%,61.30%,0.0%,0.0%,95.48%,0.87%,1.22%,Eastern Standard Time,833,5.4,55.50%,30,N/A,39,17.4%,116.62,10,2,0,N/A,N/A,OH-01154,0.24,67.65%
Allen township (Darke Cnty),Ohio,1322,46,Greenville,51205,83,33,50,39,119,177,22,N/A,N/A,N/A,8,29,N/A,N/A,$48155,N/A,N/A,N/A,$171200,N/A,N/A,50,71.30%,2%,6%,13%,82,23 mins,4.00%,-1.00%,44.00%,Darke County,17.50%,78.20%,0.1%,0.0%,99.4%,0.0%,N/A,N/A,N/A,3.8,39.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-01294,28.74,N/A
Allen township (Hancock Cnty),Ohio,2576,111,Findlay,75407,84,33,51,35,129,180,23,N/A,N/A,N/A,6,22,N/A,N/A,$58810,N/A,N/A,N/A,$163800,N/A,N/A,43,89.90%,8%,28%,18%,78,15 mins,3.60%,0.10%,4.50%,Hancock County,26.50%,66.70%,1.1%,0.0%,97.6%,1.1%,N/A,N/A,N/A,3.7,27.70%,6,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-01308,23.21,N/A
Allen township (Ottawa Cnty),Ohio,3768,149,Port Clinton,40253,85,33,52,34,122,179,27,N/A,N/A,N/A,8,27,N/A,N/A,$68059,N/A,N/A,N/A,$143100,N/A,N/A,44,88.60%,6%,20%,14%,77,27 mins,4.40%,-0.90%,0.00%,Ottawa County,37.00%,56.50%,0.0%,0.4%,92.8%,5.9%,N/A,N/A,N/A,3.6,48.70%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-01322,25.29,N/A
Allen township (Union Cnty),Ohio,2160,73,Columbus,2138946,85,36,49,39,123,175,23,N/A,N/A,N/A,5,20,N/A,N/A,$94034,N/A,N/A,N/A,$318500,N/A,N/A,23,95.80%,10%,38%,42%,78,29 mins,3.60%,0.30%,0.90%,Union County,27.90%,65.30%,0.0%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,833,5.2,27.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-01336,29.59,N/A
Alliance,Ohio,21671,2405,Youngstown-Warren-Boardman,531420,82,33,49,39,144,167,37,59.2,40.8,7,28,54,36,21.11%,$36883,24.79%,$705,N/A,$89700,N/A,$101,65,48.06%,6%,31%,15%,55,20 mins,7.64%,0.10%,-2.30%,Stark County,38.70%,55.80%,0.29%,8.13%,85.88%,1.25%,1.0%,Eastern Standard Time,1178,3.4,63.00%,45,N/A,47,17.0%,57.96,8,1,8,130,2591,OH-01420,9.01,57.19%
Alvordton,Ohio,247,988,None,N/A,84,31,53,37,118,178,34,58.9,40.1,8,10,39,32,0.0%,$21000,13.77%,$651,N/A,$45000,N/A,N/A,78,16.67%,5%,19%,13%,82,19 mins,27.64%,0.10%,18.60%,Williams County,25.20%,69.00%,0.0%,0.0%,95.14%,4.86%,0.0%,N/A,N/A,3.3,55.40%,10,N/A,35,22.5%,189.87,6,1,0,N/A,N/A,OH-01588,0.25,75.93%
Amanda,Ohio,929,2903,Columbus,2138946,85,37,48,39,109,172,16,60.6,42.4,6,6,54,31,11.05%,$52574,12.81%,$796,N/A,$157200,N/A,$149,78,67.38%,9%,39%,41%,75,29 mins,8.14%,0.70%,19.60%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,833,5.5,45.90%,25,N/A,N/A,16.2%,51.55,14,1,0,N/A,N/A,OH-01630,0.32,65.53%
Amanda township (Allen Cnty),Ohio,1861,5816,Lima,101980,84,33,51,38,122,178,21,N/A,N/A,N/A,7,25,N/A,N/A,$69861,N/A,N/A,N/A,$158300,N/A,$149,39,85.00%,5%,20%,13%,79,28 mins,4.70%,-0.90%,-6.50%,Allen County,28.80%,65.90%,3.9%,0.0%,93.3%,1.1%,N/A,Eastern Standard Time,880,3.7,35.00%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-01602,0.32,N/A
Amanda township (Fairfield Cnty),Ohio,929,2903,Columbus,2138946,85,37,48,39,113,175,16,N/A,N/A,N/A,7,26,31,11.05%,$52574,12.81%,$796,N/A,$179700,N/A,$149,44,67.38%,8%,40%,37%,75,39 mins,8.14%,0.70%,2.40%,Fairfield County,33.80%,60.20%,0.0%,1.61%,91.6%,0.22%,0.0%,Eastern Standard Time,833,5.5,33.50%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-01630,0.32,65.53%
Amanda township (Hancock Cnty),Ohio,1041,3253,Findlay,75407,84,33,51,36,125,180,25,N/A,N/A,N/A,5,20,N/A,N/A,$65815,N/A,N/A,N/A,$138800,N/A,$149,47,77.30%,8%,27%,18%,82,17 mins,3.60%,0.10%,3.90%,Hancock County,26.50%,66.70%,0.0%,0.4%,98.1%,1.5%,N/A,N/A,N/A,3.7,23.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-01644,0.32,N/A
Amberley,Ohio,3532,1015,Cincinnati,2232907,86,39,47,44,117,176,14,62.4,44.6,7,5,20,43,65.62%,$135739,3.24%,$1750,917,$349800,N/A,$186,58,98.41%,4%,33%,27%,50,22 mins,2.56%,0.80%,6.40%,Hamilton County,52.70%,42.40%,5.46%,9.14%,77.72%,6.82%,6.68%,Eastern Standard Time,550,3.7,27.80%,6,N/A,N/A,16.7%,0.00,11,2,0,N/A,N/A,OH-01672,3.48,70.31%
Amboy,Ohio,1719,67,Toledo,641549,84,32,52,34,125,180,32,N/A,N/A,N/A,8,28,N/A,26.28%,$67083,N/A,N/A,N/A,$121200,N/A,N/A,66,78.30%,6%,27%,17%,79,28 mins,4.20%,-0.80%,-10.30%,Fulton County,28.40%,64.20%,0.2%,0.8%,90.2%,5.4%,N/A,Eastern Standard Time,692,3.6,45.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-01728,25.66,N/A
Amelia,Ohio,10308,1861,Cincinnati,2232907,86,39,47,43,127,176,16,62.2,44.4,7,7,16,38,24.24%,$59065,6.72%,$695,786,$174700,N/A,$155,19,65.21%,7%,27%,21%,59,31 mins,2.99%,0.70%,8.10%,Clermont County,26.70%,67.50%,0.0%,1.0%,94.88%,3.32%,0.43%,Eastern Standard Time,550,3.8,45.40%,46,N/A,38,18.8%,60.75,13,2,2,N/A,N/A,OH-01742,5.54,70.71%
American,Ohio,14092,587,Lima,101980,84,33,51,38,127,178,22,N/A,N/A,N/A,8,23,N/A,19.57%,$51875,N/A,N/A,N/A,$133100,N/A,N/A,43,64.60%,5%,19%,13%,73,17 mins,4.70%,-0.90%,-3.00%,Allen County,28.80%,65.90%,0.1%,7.9%,85.0%,3.3%,N/A,Eastern Standard Time,880,3.7,46.30%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-01756,24.01,N/A
Ames,Ohio,1211,32,Athens,65481,84,38,46,40,117,173,17,N/A,N/A,N/A,8,29,N/A,25.98%,$52462,N/A,N/A,N/A,$197100,N/A,N/A,35,63.80%,5%,22%,16%,75,20 mins,7.10%,0.20%,-8.50%,Athens County,55.10%,38.20%,0.0%,0.2%,98.0%,0.9%,N/A,N/A,N/A,5.4,44.50%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-01770,37.84,N/A
Amesville,Ohio,135,587,Athens,65481,84,38,46,40,120,175,18,60.3,42.3,5,8,29,57,28.7%,$54167,8.89%,N/A,N/A,$104200,N/A,N/A,60,91.11%,5%,21%,15%,75,20 mins,7.04%,0.20%,-14.70%,Athens County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,47.00%,16,N/A,33,13.6%,143.88,15,0,3,N/A,N/A,OH-01784,0.23,58.68%
Amherst,Ohio,12086,1707,Cleveland-Elyria,2043807,84,34,50,39,133,161,51,60.1,41.5,N/A,7,26,N/A,26.92%,$64731,5.4%,$634,609,$158500,N/A,$134,50,76.70%,7%,21%,10%,78,22 mins,5.50%,0.80%,0.50%,Lorain County,47.60%,47.50%,1.8%,0.3%,91.6%,5.1%,3.8%,Eastern Standard Time,806,3.3,43.20%,60,N/A,42,16.6%,25.71,7,1,3,32,1208,OH-01812,7.08,N/A
Amherst township,Ohio,6898,974,Cleveland-Elyria,2043807,84,34,50,39,133,163,51,N/A,N/A,N/A,8,26,N/A,N/A,$62346,N/A,N/A,N/A,$143900,N/A,$134,43,83.90%,6%,27%,13%,79,20 mins,5.50%,0.80%,-1.60%,Lorain County,47.60%,47.50%,0.0%,0.4%,96.5%,1.9%,N/A,Eastern Standard Time,806,3.3,44.70%,21,N/A,28,N/A,0.00,7,1,3,N/A,N/A,OH-01812,7.08,N/A
Amsterdam,Ohio,508,1588,Weirton-Steubenville,115184,82,34,48,40,145,160,28,59.9,41.5,N/A,9,34,35,6.96%,$42386,23.62%,$596,N/A,$54200,N/A,$70,78,58.27%,7%,19%,17%,79,25 mins,5.65%,N/A,-28.50%,Jefferson County,29.90%,65.20%,0.0%,0.0%,97.44%,2.56%,0.0%,Eastern Standard Time,1223,3.5,43.20%,15,N/A,22,13.7%,113.82,9,1,0,N/A,N/A,OH-01938,0.32,69.53%
Anderson,Ohio,43799,1442,Cincinnati,2232907,87,39,48,43,123,179,15,N/A,N/A,7,10,31,N/A,58.67%,$88347,N/A,$1099,869,$275000,1909,N/A,42,81.00%,7%,31%,21%,54,25 mins,4.20%,0.80%,1.70%,Hamilton County,52.70%,42.40%,2.2%,1.1%,92.4%,2.8%,N/A,Eastern Standard Time,550,3.7,36.10%,26,28,49,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-01980,30.37,N/A
Andersonville,Ohio,584,257,Chillicothe,76420,85,38,47,40,109,174,13,61.5,43.5,N/A,10,35,42,37.53%,$96250,10.1%,N/A,N/A,$153100,N/A,N/A,35,93.32%,4%,21%,13%,72,25 mins,6.6%,1.50%,14.80%,Ross County,33.90%,61.00%,0.0%,0.0%,92.12%,7.36%,0.51%,N/A,N/A,5.5,51.50%,3,N/A,N/A,18.4%,0.00,12,1,0,N/A,N/A,OH-02022,2.27,60.5%
Andover,Ohio,549,389,Ashtabula,96513,81,32,49,42,151,160,69,58.5,40,7,13,46,62,6.71%,$31964,21.08%,$582,N/A,$81900,N/A,$87,68,66.67%,7%,24%,14%,83,25 mins,3.01%,0.40%,-8.40%,Ashtabula County,37.80%,56.60%,0.55%,0.0%,96.17%,0.0%,0.55%,N/A,N/A,3.4,64.50%,46,N/A,41,14.5%,123.22,9,1,23,N/A,N/A,OH-02050,1.41,35.78%
Andover township,Ohio,549,389,Ashtabula,96513,81,32,49,42,151,160,69,N/A,N/A,N/A,10,36,62,6.71%,$31964,21.08%,$582,N/A,$81400,N/A,$87,42,66.67%,7%,19%,14%,83,25 mins,3.01%,0.40%,-3.50%,Ashtabula County,37.80%,56.60%,0.55%,0.0%,96.17%,0.0%,0.55%,N/A,N/A,3.4,51.40%,10,N/A,30,N/A,0.00,9,1,23,N/A,N/A,OH-02050,1.41,35.78%
Anna,Ohio,1608,1546,Sidney,48337,84,34,50,40,129,178,19,59.8,41.5,8,7,27,30,22.7%,$75431,5.27%,$795,N/A,$179300,N/A,$115,42,70.52%,8%,30%,28%,78,19 mins,9.68%,-0.30%,15.80%,Shelby County,17.80%,78.00%,2.05%,0.0%,95.96%,1.37%,2.11%,N/A,N/A,3.7,35.50%,47,N/A,41,13.3%,13.45,7,1,6,N/A,N/A,OH-02092,1.04,79.43%
Ansonia,Ohio,1126,1425,Greenville,51205,83,33,50,39,119,179,20,59.7,41.5,8,10,36,35,10.68%,$47639,22.13%,$634,N/A,$91900,N/A,$12,55,63.59%,2%,6%,13%,80,20 mins,5.39%,-1.00%,20.70%,Darke County,17.50%,78.20%,0.0%,0.18%,93.96%,5.86%,0.36%,N/A,N/A,3.8,42.40%,26,N/A,36,16.3%,56.76,7,2,4,N/A,N/A,OH-02120,0.79,67.02%
Antioch,Ohio,80,800,None,N/A,83,37,46,43,138,163,27,60.2,41.9,5,14,49,34,1.82%,$27500,60.0%,$685,N/A,$68400,N/A,N/A,78,43.75%,4%,21%,13%,78,33 mins,5.26%,-0.30%,-48.90%,Monroe County,24.30%,71.00%,0.0%,0.0%,73.75%,18.75%,1.25%,N/A,N/A,3.3,67.10%,0,N/A,N/A,17.5%,0.00,16,0,6,N/A,N/A,OH-02148,0.1,29.69%
Antwerp,Ohio,1497,1126,None,N/A,84,32,52,36,120,182,26,59.2,40.6,8,10,36,44,11.4%,$48194,11.72%,$586,N/A,$79100,N/A,N/A,50,80.76%,4%,22%,13%,80,21 mins,4.17%,-0.30%,-13.00%,Paulding County,23.00%,71.50%,0.47%,0.0%,91.25%,6.28%,2.54%,N/A,N/A,3.5,54.00%,42,N/A,42,15.0%,44.97,5,2,0,N/A,N/A,OH-02204,1.33,62.22%
Apple Creek,Ohio,1085,1839,Wooster,115694,83,35,48,39,129,166,28,59.5,41.1,7,8,29,37,12.75%,$53315,14.65%,$739,N/A,$176400,N/A,$131,38,68.39%,5%,29%,34%,78,20 mins,3.81%,0.20%,-16.50%,Wayne County,29.90%,64.30%,0.74%,0.0%,96.96%,1.57%,0.92%,N/A,N/A,3.6,42.00%,42,N/A,27,18.5%,62.26,8,1,1,N/A,N/A,OH-02232,0.59,68.53%
Apple Valley,Ohio,5538,921,Mount Vernon,62423,83,34,49,40,125,174,32,59.8,41.4,N/A,7,23,50,26.93%,$73875,3.27%,$1186,N/A,$150200,N/A,$145,22,87.52%,2%,45%,30%,77,31 mins,7.92%,-0.40%,12.80%,Knox County,28.20%,66.10%,0.52%,1.19%,94.13%,0.79%,1.21%,N/A,N/A,5.3,35.70%,0,N/A,N/A,18.7%,0.00,5,1,0,N/A,N/A,OH-02266,6.01,59.23%
Aquilla,Ohio,277,1847,Cleveland-Elyria,2043807,81,32,49,46,164,163,78,58.4,39.8,N/A,10,36,40,15.38%,$46250,9.63%,$1013,786,$104000,N/A,$106,70,68.23%,6%,23%,16%,81,24 mins,9.22%,0.60%,-15.90%,Geauga County,34.70%,59.70%,0.36%,0.0%,92.42%,6.14%,3.61%,Eastern Standard Time,806,3.7,50.40%,0,N/A,N/A,17.0%,0.00,9,1,35,N/A,N/A,OH-02274,0.15,65.89%
Arcadia,Ohio,676,1186,Findlay,75407,84,33,51,35,129,179,23,59.7,41.3,8,7,26,33,20.14%,$66250,4.14%,$917,N/A,$123100,N/A,N/A,73,80.62%,14%,29%,16%,75,17 mins,0.0%,0.10%,8.60%,Hancock County,26.50%,66.70%,0.15%,0.15%,94.53%,2.66%,0.15%,N/A,N/A,3.7,43.60%,30,N/A,33,15.1%,15.55,6,1,5,N/A,N/A,OH-02316,0.57,68.11%
Arcanum,Ohio,2457,1935,Greenville,51205,84,34,50,39,123,177,12,59.7,41.5,N/A,5,25,36,16.34%,$51360,7.33%,$747,N/A,$121200,N/A,$122,61,70.74%,1%,6%,12%,78,25 mins,2.04%,-1.00%,-12.30%,Darke County,17.50%,78.20%,0.0%,1.95%,92.63%,1.99%,0.16%,N/A,N/A,3.8,43.70%,48,N/A,43,15.5%,40.80,9,1,1,0,448,OH-02330,1.27,64.67%
Archbold,Ohio,4379,888,Toledo,641549,84,32,52,36,114,181,28,58.9,40.2,8,10,23,43,20.66%,$61414,6.95%,$639,N/A,$144700,N/A,$102,47,79.22%,7%,30%,22%,65,24 mins,5.76%,-0.80%,3.60%,Fulton County,28.40%,64.20%,0.0%,0.84%,85.16%,13.11%,1.39%,Eastern Standard Time,692,3.6,39.10%,61,N/A,N/A,14.7%,38.12,5,1,0,115,1851,OH-02344,4.93,65.07%
