City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Amherst,Colorado,221,488,None,N/A,89,41,48,18,62,248,27,53.2,34.9,10,17,31,23,N/A,$0,0%,N/A,N/A,$173100,N/A,N/A,60,74.40%,8%,39%,20%,90,15 mins,1.50%,3.40%,215.70%,Phillips County,18.70%,76.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.9,62.00%,6,N/A,N/A,N/A,0.00,0,2,0
Antonito,Colorado,806,2000,None,N/A,81,37,44,17,85,290,76,43.1,24.9,7,20,35,41,9.81%,$22109,28.8%,N/A,N/A,$110000,N/A,N/A,59,46.00%,8%,40%,19%,95,21 mins,3.70%,3.60%,9.80%,Conejos County,44.00%,47.60%,0.0%,0.0%,8.1%,91.3%,0.8%,N/A,N/A,5.5,62.10%,35,N/A,N/A,16.0%,83.92,0,0,0
Applewood,Colorado,8173,2011,Denver-Aurora-Lakewood,2991231,88,44,44,18,82,244,66,44.6,28.8,N/A,11,32,41,56.04%,$66297,3.6%,$1753,885,$689000,2660,$259,49,74.40%,7%,62%,78%,65,25 mins,2.50%,2.80%,22.20%,Jefferson County,48.90%,42.00%,2.1%,1.2%,89.2%,6.6%,3.4%,Mountain Standard Time,5280,5.7,43.80%,45,44,N/A,17.9%,0.00,0,3,10
Arboles,Colorado,299,58,None,N/A,87,40,47,17,88,284,51,41.4,25.9,N/A,12,22,59,24.81%,$39620,0%,N/A,N/A,$328900,N/A,N/A,29,58.20%,11%,44%,18%,78,17 mins,2.80%,3.20%,13.70%,Archuleta County,34.10%,58.10%,1.0%,4.3%,65.6%,28.4%,3.2%,N/A,N/A,6.1,34.30%,0,N/A,N/A,16.6%,0.00,0,0,0
Aristocrat Ranchettes,Colorado,1150,616,Greeley,333983,91,44,47,15,71,240,37,48.8,32.1,N/A,15,25,45,7.74%,$43828,7.5%,N/A,N/A,$263700,N/A,N/A,30,81.00%,8%,66%,83%,54,26 mins,2.60%,4.10%,-29.10%,Weld County,34.30%,56.60%,0.0%,0.0%,53.1%,44.8%,10.9%,Mountain Standard Time,4715,5.2,52.70%,0,N/A,25,19.6%,0.00,0,5,10
Arriba,Colorado,141,320,None,N/A,88,43,45,16,57,253,35,48,31.3,10,16,29,53,21.38%,$36667,7.9%,N/A,N/A,$68500,N/A,N/A,56,38.40%,8%,41%,20%,93,17 mins,1.80%,4.60%,-46.00%,Lincoln County,16.80%,77.70%,0.7%,1.4%,92.2%,2.8%,2.1%,N/A,N/A,5.3,50.80%,7,N/A,31,12.8%,229.89,0,2,0
Arvada,Colorado,115320,2974,Denver-Aurora-Lakewood,2991231,90,46,44,17,81,246,61,44.6,28.8,N/A,10,37,40,41.14%,$69550,3.6%,$1641,836,$525000,2205,$238,40,71.80%,6%,65%,84%,62,27 mins,2.70%,2.80%,10.00%,Jefferson County,48.90%,42.00%,2.0%,0.9%,80.4%,14.5%,5.4%,Mountain Standard Time,5280,5.7,44.90%,34,29,52,18.1%,18.11,0,4,10
Aspen,Colorado,7097,1829,Glenwood Springs,78260,80,33,47,20,111,246,153,36.8,22.3,5,7,62,42,66.34%,$66635,1.2%,N/A,N/A,$1635500,N/A,N/A,37,30.30%,15%,43%,24%,94,16 mins,2.20%,1.70%,10.80%,Pitkin County,69.70%,24.20%,N/A,N/A,N/A,N/A,14.6%,N/A,N/A,5.8,68.20%,85,N/A,95,22.5%,4.54,0,0,73
Aspen Park,Colorado,754,303,Denver-Aurora-Lakewood,2991231,77,35,42,17,104,245,95,44.6,28.8,6,12,22,46,45.30%,$72167,8%,N/A,N/A,$492200,N/A,N/A,38,78.90%,7%,64%,77%,90,27 mins,2.50%,2.80%,-30.00%,Jefferson County,48.90%,42.00%,0.0%,0.0%,94.2%,2.8%,1.4%,Mountain Standard Time,5280,5.7,42.40%,41,N/A,27,17.1%,120.97,0,2,6
Atwood,Colorado,191,185,Sterling,21974,90,41,49,17,65,228,32,51.8,33.9,10,19,34,34,N/A,$60714,0%,N/A,N/A,$89700,N/A,N/A,78,75.00%,8%,39%,19%,90,19 mins,2.60%,0.70%,-1.00%,Logan County,19.00%,74.90%,0.0%,0.0%,98.4%,1.6%,4.8%,N/A,N/A,4.7,72.40%,0,N/A,N/A,12.5%,79.05,0,2,0
Ault,Colorado,2054,1190,Greeley,333983,90,42,48,15,78,239,43,48.8,32.1,6,11,7,31,19.37%,$45833,11.3%,N/A,N/A,$291000,N/A,N/A,45,64.70%,4%,63%,80%,82,25 mins,2.60%,4.10%,43.40%,Weld County,34.30%,56.60%,0.4%,0.0%,63.3%,34.8%,8.2%,Mountain Standard Time,4715,5.2,46.90%,35,N/A,39,19.1%,80.47,0,3,2
Aurora,Colorado,357323,2327,Denver-Aurora-Lakewood,2991231,88,44,44,17,80,243,62,46.5,30.8,8,29,43,34,29.74%,$52275,8.8%,$1563,853,$410000,2039,$201,34,57.50%,6%,72%,93%,48,29 mins,3.10%,2.80%,13.80%,Arapahoe County,52.80%,38.60%,5.9%,15.3%,45.6%,28.6%,19.9%,Mountain Standard Time,5280,5.2,51.50%,43,38,55,20.1%,33.56,0,6,9
Avon,Colorado,6503,795,Edwards,54929,78,29,49,18,97,240,105,37.2,23.2,5,15,34,32,45.26%,$50203,7.3%,N/A,N/A,$621300,N/A,N/A,23,31.80%,8%,40%,14%,95,22 mins,1.90%,3.00%,2.50%,Eagle County,55.90%,35.60%,1.0%,3.2%,41.5%,52.0%,30.9%,N/A,N/A,5.7,48.60%,66,N/A,48,17.4%,4.70,0,0,5
Avondale,Colorado,795,673,Pueblo,169823,93,46,47,13,69,258,26,48,30.8,N/A,18,31,37,5.74%,$45313,25.2%,N/A,N/A,$289900,1373,$211,49,61.40%,11%,55%,41%,87,21 mins,4.40%,0.90%,36.10%,Pueblo County,45.60%,46.10%,0.0%,0.0%,27.3%,72.7%,4.5%,Mountain Standard Time,4684,5,39.00%,17,N/A,29,15.2%,121.95,0,0,2
Basalt,Colorado,3849,1925,Edwards,54929,83,33,50,16,98,242,61,37.2,23.2,5,6,21,43,58.75%,$68494,7.2%,N/A,N/A,$699600,N/A,N/A,20,50.50%,11%,45%,13%,93,26 mins,1.90%,3.00%,4.80%,Eagle County,55.90%,35.60%,0.0%,1.0%,82.2%,16.3%,8.1%,N/A,N/A,5.7,48.20%,53,N/A,44,25.3%,17.70,0,0,51
Battlement Mesa,Colorado,5072,438,Glenwood Springs,78260,91,38,53,15,89,242,42,40.3,27.3,N/A,12,35,38,25.45%,$64948,0%,N/A,N/A,$235200,N/A,N/A,21,54.60%,8%,44%,12%,67,40 mins,2.30%,1.80%,2.10%,Garfield County,42.60%,49.60%,1.9%,0.0%,63.3%,30.4%,8%,N/A,N/A,6,34.60%,8,N/A,19,16.4%,0.00,0,0,8
Bayfield,Colorado,2576,1571,Durango,56564,83,38,45,21,99,269,82,41.3,26.7,N/A,14,28,32,29.20%,$61610,3.9%,N/A,N/A,$320900,N/A,N/A,20,72.20%,5%,32%,16%,92,24 mins,2.20%,1.30%,23.30%,La Plata County,49.80%,40.40%,0.9%,0.0%,71.5%,20.4%,3.2%,N/A,N/A,6.2,45.40%,31,N/A,28,21.3%,61.61,0,0,0
Bennett,Colorado,2291,395,Denver-Aurora-Lakewood,2991231,89,44,45,15,80,247,47,47.5,31.6,8,13,23,41,22.22%,$50094,11%,N/A,N/A,$290300,N/A,N/A,33,68.90%,8%,83%,86%,78,28 mins,3.00%,2.80%,4.80%,Adams County,49.90%,41.30%,0.8%,0.5%,85.0%,8.5%,3%,Mountain Standard Time,5280,5.1,40.10%,37,N/A,54,20.0%,N/A,N/A,5,N/A
Berkley,Colorado,11868,3288,Denver-Aurora-Lakewood,2991231,90,46,44,17,82,245,59,47.5,31.6,N/A,15,39,33,21.13%,$49398,10.4%,$1367,736,$338300,N/A,N/A,42,59.90%,7%,90%,113%,32,26 mins,3.00%,2.80%,-2.00%,Adams County,49.90%,41.30%,1.8%,1.4%,38.1%,57.3%,22%,Mountain Standard Time,5280,5.1,60.00%,26,36,N/A,20.9%,0.00,0,4,10
Berthoud,Colorado,6018,481,Fort Collins,360428,89,44,45,16,81,240,39,44.5,28.5,6,7,17,43,32.85%,$60828,4.8%,N/A,N/A,$524900,2762,$190,25,76.00%,7%,54%,65%,72,28 mins,2.30%,3.50%,17.00%,Larimer County,47.50%,42.60%,0.0%,0.1%,94.1%,4.9%,4.5%,Mountain Standard Time,5004,4.7,39.50%,64,N/A,43,20.9%,32.31,0,3,6
Bethune,Colorado,227,1401,None,N/A,89,42,47,18,62,262,34,51.9,34.4,11,15,26,32,11.68%,$43125,2.2%,N/A,N/A,$116200,N/A,N/A,49,74.70%,8%,40%,19%,88,12 mins,1.50%,1.90%,-9.90%,Kit Carson County,14.50%,80.10%,0.0%,0.0%,68.7%,31.3%,15.6%,N/A,N/A,4.8,34.90%,4,N/A,N/A,14.8%,30.77,0,2,1
Beulah Valley,Colorado,845,123,Pueblo,169823,84,44,40,22,91,258,112,48,30.8,N/A,14,26,42,N/A,$43750,0%,N/A,N/A,$382300,1864,$205,78,49.70%,11%,57%,41%,90,21 mins,4.40%,0.90%,87.80%,Pueblo County,45.60%,46.10%,8.9%,0.0%,91.1%,0.0%,0%,Mountain Standard Time,4684,5,51.60%,1,N/A,N/A,16.9%,30.44,0,1,1
Black Forest,Colorado,14188,141,Colorado Springs,753839,82,40,42,21,96,251,101,44.6,28,8,8,21,47,58.23%,$105760,0.2%,N/A,N/A,$830000,3472,$239,22,89.00%,9%,49%,41%,89,32 mins,3.40%,4.10%,5.50%,El Paso County,33.90%,56.20%,1.4%,0.9%,86.3%,8.1%,4.3%,Mountain Standard Time,6170,5.3,28.70%,29,N/A,23,19.4%,0.00,0,2,10
Black Hawk,Colorado,176,64,Denver-Aurora-Lakewood,2991231,75,32,43,21,120,242,147,37.1,21.7,6,97,100,41,8.00%,$39250,27.8%,N/A,N/A,$271000,N/A,N/A,78,35.50%,6%,66%,80%,96,27 mins,2.40%,2.80%,16.60%,Gilpin County,45.70%,43.80%,0.0%,0.0%,60.8%,39.2%,9.4%,Mountain Standard Time,5280,5.8,53.50%,14,N/A,7,37.5%,964.91,0,1,6
Blanca,Colorado,492,275,None,N/A,82,38,44,11,62,290,38,42.1,25.1,7,14,24,31,8.45%,$33438,11.9%,N/A,N/A,$111900,N/A,N/A,41,68.70%,8%,41%,19%,96,18 mins,3.50%,4.70%,46.40%,Costilla County,60.90%,31.80%,2.4%,0.0%,17.7%,76.0%,25.6%,N/A,N/A,5.2,36.20%,13,N/A,29,13.2%,64.10,0,0,9
Blende,Colorado,824,612,Pueblo,169823,93,47,46,13,70,258,26,48,30.8,7,14,25,41,13.04%,$38889,17.3%,N/A,N/A,$168500,N/A,N/A,47,76.80%,11%,53%,41%,71,21 mins,4.40%,0.90%,-12.60%,Pueblo County,45.60%,46.10%,0.0%,1.7%,65.9%,31.3%,5.5%,Mountain Standard Time,4684,5,35.40%,42,N/A,N/A,24.0%,0.00,0,0,2
Bonanza,Colorado,11,25,None,N/A,79,34,45,9,60,289,24,40,23,N/A,22,39,65,N/A,$0,N/A,N/A,N/A,$196000,N/A,N/A,44,0.00%,8%,40%,19%,97,18 mins,3.90%,7.30%,83.30%,Saguache County,50.00%,40.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.3,100.00%,0,N/A,N/A,N/A,0.00,0,0,6
Bonanza Mountain Estates,Colorado,195,1161,Boulder,327171,77,34,43,19,111,245,118,44.3,28.5,N/A,10,17,47,N/A,$43854,0%,N/A,N/A,$506700,N/A,N/A,31,100.00%,6%,56%,68%,92,22 mins,2.40%,2.70%,-16.30%,Boulder County,70.30%,22.00%,0.0%,0.0%,70.8%,0.0%,0%,Mountain Standard Time,5332,5.8,37.60%,0,N/A,N/A,40.5%,0.00,0,1,4
Boone,Colorado,286,790,Pueblo,169823,93,46,47,13,60,261,26,48,30.8,7,17,30,36,17.97%,$25313,17.5%,N/A,N/A,$292500,2250,$130,62,50.00%,11%,54%,43%,81,21 mins,4.40%,0.90%,14.90%,Pueblo County,45.60%,46.10%,0.0%,1.4%,84.3%,13.6%,1.7%,Mountain Standard Time,4684,5,58.30%,7,N/A,N/A,20.0%,137.93,0,0,1
Boulder,Colorado,106271,4042,Boulder,327171,88,45,43,18,88,245,71,44.3,28.5,6,13,40,28,76.05%,$58062,6.7%,$2171,824,$899700,1898,$474,42,45.10%,6%,57%,70%,74,19 mins,2.30%,2.70%,9.50%,Boulder County,70.30%,22.00%,5.3%,1.0%,81.0%,9.3%,11.4%,Mountain Standard Time,5332,5.8,66.50%,57,49,86,18.3%,7.96,0,2,9
Bow Mar,Colorado,950,1429,Denver-Aurora-Lakewood,2991231,87,45,42,18,83,249,69,46.5,30.8,6,6,13,48,75.45%,$171875,3.1%,$1777,903,$1402600,N/A,N/A,57,93.10%,6%,64%,77%,63,27 mins,2.80%,2.80%,-1.30%,Arapahoe County,52.80%,38.60%,0.7%,0.0%,92.8%,3.5%,2.9%,Mountain Standard Time,5280,5.2,33.90%,5,N/A,N/A,16.4%,0.00,0,4,11
Brandon,Colorado,27,231,None,N/A,91,43,48,17,49,258,22,51.9,34,10,12,21,40,N/A,$37875,0%,N/A,N/A,$107600,N/A,N/A,23,100.00%,8%,39%,19%,90,16 mins,1.50%,4.70%,0.00%,Kiowa County,10.60%,85.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.2,0.00%,0,N/A,N/A,N/A,0.00,0,3,3
Branson,Colorado,60,245,None,N/A,87,46,41,16,72,258,37,47.1,30,8,16,29,52,N/A,$35625,21.4%,N/A,N/A,$39800,N/A,N/A,58,43.50%,8%,42%,22%,89,20 mins,4.30%,3.90%,-42.90%,Las Animas County,39.00%,54.60%,0.0%,0.0%,71.7%,28.3%,5.3%,N/A,N/A,5.1,53.10%,4,N/A,N/A,15.3%,0.00,0,0,1
Breckenridge,Colorado,4833,803,Breckenridge,30631,71,31,40,18,119,243,149,34.4,19.6,5,13,78,30,50.82%,$54328,3.6%,N/A,N/A,$565600,N/A,N/A,29,11.70%,8%,40%,19%,98,16 mins,1.70%,2.60%,14.40%,Summit County,59.10%,31.50%,0.0%,0.6%,95.0%,3.1%,3.3%,N/A,N/A,5.8,70.80%,54,N/A,35,20.7%,13.48,0,0,1
Brick Center,Colorado,131,23,Denver-Aurora-Lakewood,2991231,89,44,45,15,80,245,47,46.5,30.8,N/A,9,15,45,N/A,$0,0%,N/A,N/A,$518600,N/A,N/A,31,100.00%,6%,64%,80%,77,27 mins,2.80%,2.80%,77.00%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,5280,5.2,44.30%,0,N/A,N/A,18.0%,0.00,0,5,4
Brighton,Colorado,38016,1797,Denver-Aurora-Lakewood,2991231,89,44,45,15,75,246,41,47.5,31.6,7,25,47,32,21.00%,$60319,9%,$1711,908,$345600,N/A,N/A,20,62.50%,6%,63%,84%,39,29 mins,3.20%,2.80%,21.90%,Adams County,49.90%,41.30%,2.6%,1.5%,54.3%,38.4%,10.6%,Mountain Standard Time,5280,5.1,49.30%,36,20,50,19.1%,39.88,0,5,8
Brookside,Colorado,256,540,Cañon City,47867,90,47,43,15,77,256,33,45.1,28.1,N/A,13,22,33,29.34%,$46250,11.4%,N/A,N/A,$191500,N/A,N/A,36,74.80%,8%,40%,19%,88,22 mins,4.60%,1.60%,-6.20%,Fremont County,24.10%,68.80%,0.0%,0.0%,96.1%,3.9%,1.3%,N/A,N/A,5.4,29.70%,1,N/A,21,17.7%,0.00,0,0,8
Brush,Colorado,5406,2113,Fort Morgan,28941,89,39,50,15,71,238,28,51.3,33.6,10,9,18,30,21.00%,$40063,8.6%,N/A,N/A,$170600,N/A,N/A,46,57.80%,8%,41%,19%,52,18 mins,2.60%,4.70%,-0.40%,Morgan County,26.30%,68.10%,0.0%,0.5%,60.8%,36.4%,7%,N/A,N/A,4.9,41.70%,64,N/A,N/A,20.5%,32.86,0,2,0
Buena Vista,Colorado,2720,785,None,N/A,81,37,44,14,92,264,71,38.6,22.5,6,10,23,45,34.64%,$42405,0%,N/A,N/A,$356200,N/A,N/A,32,51.30%,12%,50%,36%,98,17 mins,2.00%,3.70%,6.90%,Chaffee County,43.40%,47.90%,0.8%,0.0%,97.1%,2.1%,0.3%,N/A,N/A,5.4,36.80%,66,N/A,64,20.4%,49.88,0,0,4
Burlington,Colorado,3834,1783,None,N/A,89,42,47,18,60,257,34,51.9,34.4,11,12,30,38,16.19%,$38824,3%,N/A,N/A,$151400,N/A,N/A,47,54.00%,8%,39%,19%,88,12 mins,1.50%,1.90%,-7.70%,Kit Carson County,14.50%,80.10%,0.2%,6.2%,69.0%,23.4%,6.8%,N/A,N/A,4.8,38.20%,61,N/A,46,18.0%,21.48,0,3,1
Byers,Colorado,1212,106,Denver-Aurora-Lakewood,2991231,90,43,47,15,78,249,45,46.5,30.8,10,11,21,46,15.37%,$57721,0%,N/A,N/A,$599500,3258,$184,42,77.40%,6%,80%,82%,88,35 mins,2.80%,2.80%,-8.00%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,80.7%,14.3%,7.8%,Mountain Standard Time,5280,5.2,36.30%,23,N/A,34,18.7%,57.31,0,5,0
Calhan,Colorado,888,1020,Colorado Springs,753839,85,42,43,17,82,252,48,44.6,28,8,12,20,40,22.70%,$45417,5.6%,N/A,N/A,$500000,2109,$237,41,56.10%,9%,63%,58%,93,34 mins,3.40%,4.10%,-16.50%,El Paso County,33.90%,56.20%,0.3%,0.0%,97.2%,1.6%,1%,Mountain Standard Time,6170,5.3,38.80%,42,N/A,42,18.0%,258.96,0,2,0
Campo,Colorado,36,250,None,N/A,92,48,44,17,54,261,26,52.7,35,12,6,5,69,N/A,$18000,30%,N/A,N/A,$39100,N/A,N/A,65,35.70%,8%,41%,19%,89,14 mins,1.40%,3.10%,-61.70%,Baca County,13.10%,81.40%,0.0%,0.0%,80.6%,19.4%,11%,N/A,N/A,5.6,8.30%,11,N/A,N/A,15.0%,0.00,0,1,1
Canon City,Colorado,16298,1310,Cañon City,47867,90,47,43,15,77,255,33,N/A,N/A,7,20,51,44,23.63%,$38540,N/A,N/A,N/A,$194000,N/A,N/A,40,61.80%,8%,39%,19%,87,18 mins,4.60%,1.60%,-1.80%,Fremont County,24.10%,68.80%,0.2%,1.2%,86.2%,10.5%,N/A,N/A,N/A,5.4,48.40%,66,N/A,57,N/A,71.48,0,0,9
Carbondale,Colorado,6632,3199,Glenwood Springs,78260,84,34,50,16,98,242,47,40.3,27.3,5,17,22,33,45.75%,$59083,5.7%,N/A,N/A,$567800,N/A,N/A,31,51.50%,11%,57%,18%,91,29 mins,2.30%,1.80%,5.50%,Garfield County,42.60%,49.60%,0.3%,0.5%,51.2%,47.5%,24.7%,N/A,N/A,6,41.40%,83,N/A,N/A,24.6%,7.78,0,0,51
Cascade-Chipita Park,Colorado,1334,99,Colorado Springs,753839,79,38,41,20,94,249,100,44.6,28,N/A,12,22,54,39.91%,$63988,4.6%,N/A,N/A,$375000,1760,$213,62,61.80%,9%,48%,47%,94,23 mins,3.40%,4.10%,-12.50%,El Paso County,33.90%,56.20%,0.0%,0.8%,92.4%,5.2%,1.8%,Mountain Standard Time,6170,5.3,39.60%,5,N/A,N/A,21.6%,7.51,0,2,10
Castle Pines,Colorado,10623,1107,Denver-Aurora-Lakewood,2991231,85,44,41,18,73,245,76,45.1,28.9,N/A,8,22,41,71.59%,$137426,2%,$1769,1001,$770000,4010,$192,16,84.30%,7%,52%,70%,81,26 mins,2.40%,2.80%,192.20%,Douglas County,36.60%,54.70%,4.2%,0.6%,86.3%,6.7%,5.8%,Mountain Standard Time,5280,4.8,30.80%,14,N/A,24,18.2%,0.00,0,3,11
Castle Rock,Colorado,57274,1672,Denver-Aurora-Lakewood,2991231,86,44,42,19,70,243,78,45.1,28.9,7,9,23,34,48.23%,$86563,2.7%,$1793,991,$550000,2956,$186,15,75.40%,5%,50%,62%,81,29 mins,2.50%,2.80%,29.00%,Douglas County,36.60%,54.70%,1.7%,1.2%,84.2%,10.2%,4.6%,Mountain Standard Time,5280,4.8,36.00%,12,N/A,40,19.5%,11.80,0,3,11
Cathedral,Colorado,28,1,None,N/A,77,33,44,15,87,272,95,35.1,19.7,N/A,13,24,57,N/A,$0,0%,N/A,N/A,$314000,N/A,N/A,43,36.00%,8%,39%,19%,100,0 mins,3.00%,-3.70%,100.00%,Hinsdale County,33.40%,57.60%,0.0%,0.0%,82.1%,0.0%,0%,N/A,N/A,5.4,35.70%,1,N/A,N/A,13.8%,0.00,0,0,3
Cattle Creek,Colorado,777,600,Glenwood Springs,78260,89,37,52,18,97,242,45,40.3,27.3,N/A,12,21,21,N/A,$48071,0%,N/A,N/A,$80500,N/A,N/A,29,71.80%,8%,43%,11%,92,31 mins,2.30%,1.80%,-8.50%,Garfield County,42.60%,49.60%,0.0%,0.0%,10.7%,89.3%,46.4%,N/A,N/A,6,51.00%,0,N/A,N/A,14.3%,0.00,0,0,46
Cedaredge,Colorado,2175,1111,None,N/A,88,38,50,15,85,239,50,42.6,28.7,5,6,22,48,25.15%,$31683,17.7%,N/A,N/A,$200400,N/A,N/A,36,60.20%,8%,40%,20%,96,24 mins,2.90%,4.20%,-11.40%,Delta County,24.30%,69.40%,0.0%,0.6%,86.9%,11.1%,2.3%,N/A,N/A,6.1,46.80%,41,N/A,32,21.0%,149.43,0,0,87
