City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amherst,Colorado,154,342,None,N/A,N/A,0.0%,22,N/A,N/A,N/A,N/A,100.0%,N/A,50.82%,N/A,N/A,8.44%,0.0%,48.36%,Phillips County,18.70%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,41,48,59,12,49%,41%,35,55,89,64%,67%,60%,18.27,7.7,1.32,23.84%,31.54%,15.56%,29.8,21,N/A,45.5,90,3426,4.9,0.45,CO-01915,40.6831606,-102.1725957
Antonito,Colorado,730,1698,None,N/A,$27686,8.94%,53,N/A,N/A,N/A,75,76.24%,$538,72.2%,N/A,N/A,30.0%,23.77%,57.1%,Conejos County,44.00%,47.60%,0.0%,0.0%,7.53%,89.18%,0.0%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.34,3.56,1.09,19.04%,29.23%,12.89%,32.5,19,N/A,35.4,95,7035,5.5,0.43,CO-02355,37.0762465,-106.0103317
Applewood,Colorado,8300,2039,Denver-Aurora-Lakewood,2936665,$106173,59.42%,45,$770000,2852,$270,52,79.6%,$1634,42.77%,N/A,N/A,3.59%,5.64%,70.19%,Jefferson County,48.90%,42.00%,1.78%,0.84%,84.49%,11.84%,5.58%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,65,5091,5.7,4.07,CO-02575,39.7523905,-105.1604527
Arboles,Colorado,410,79,None,N/A,$54375,16.77%,53,N/A,N/A,N/A,31,88.78%,$758,32.17%,N/A,N/A,28.54%,0.74%,36.46%,Archuleta County,34.10%,58.10%,0.0%,0.0%,48.78%,45.37%,2.2%,N/A,87,38,49,53,10,40%,34%,27,43,86,76%,78%,73%,12.88,3.89,2.88,21.04%,24.84%,22.0%,35.0,22,N/A,39.2,78,5988,6.1,5.16,CO-02905,37.0201855,-107.4221252
Aristocrat Ranchettes,Colorado,2080,1112,Greeley,322424,$60529,8.12%,30,$650000,2159,$301,32,89.42%,$1334,42.46%,N/A,N/A,11.54%,8.55%,56.95%,Weld County,34.30%,56.60%,0.0%,0.0%,44.95%,54.42%,16.88%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,54,4605,5.2,1.87,CO-03015,40.1096002,-104.7549496
Arriba,Colorado,175,350,None,N/A,$22500,17.43%,51,N/A,N/A,N/A,N/A,60.0%,$520,52.0%,N/A,N/A,34.29%,0.0%,52.63%,Lincoln County,16.80%,77.70%,0.0%,0.0%,79.43%,13.71%,1.14%,N/A,90,43,47,60,16,49%,41%,35,55,91,69%,71%,70%,16.45,8.03,1.04,11.15%,16.7%,7.78%,25.4,7,8.0,45.5,93,4500,5.3,0.5,CO-03235,39.2843261,-103.2740321
Arvada,Colorado,120229,3090,Denver-Aurora-Lakewood,2936665,$92669,43.15%,40,$646000,2332,$277,42,78.33%,$1444,44.14%,217,2977,5.15%,3.97%,70.31%,Jefferson County,48.90%,42.00%,2.1%,1.02%,79.84%,14.34%,5.11%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.1,4.67,2.48,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,62,5223,5.7,38.91,CO-03455,39.8320472,-105.1511084
Aspen,Colorado,7721,2000,Glenwood Springs,78692,$77669,65.91%,40,$1875000,1019,$1840,39,55.62%,$1671,63.74%,120,3216,4.36%,1.3%,78.87%,Pitkin County,69.70%,24.20%,4.95%,0.96%,85.51%,7.67%,11.7%,N/A,76,31,45,49,10,36%,21%,29,41,74,69%,79%,60%,24.47,4.87,6.84,36.25%,35.16%,43.22%,169.9,66,7.7,33.0,94,7476,5.8,3.86,CO-03620,39.1951252,-106.8367741
Aspen Park,Colorado,1045,425,Denver-Aurora-Lakewood,2936665,$93333,45.49%,39,N/A,N/A,N/A,43,94.07%,$1844,42.51%,N/A,N/A,2.2%,3.76%,78.36%,Jefferson County,48.90%,42.00%,0.0%,0.0%,90.33%,5.17%,4.02%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.49,7.22,3.1,32.22%,45.49%,24.89%,60.0,19,8.0,41.1,90,7311,5.7,2.46,CO-03730,39.5423341,-105.2966702
Atwood,Colorado,155,150,Sterling,21765,$60052,10.79%,39,N/A,N/A,N/A,N/A,100.0%,N/A,38.13%,N/A,N/A,12.26%,16.98%,76.26%,Logan County,19.00%,74.90%,0.0%,0.0%,87.1%,12.9%,4.52%,N/A,89,39,50,59,15,45%,39%,32,52,89,64%,67%,60%,16.78,6.61,1.24,22.74%,30.11%,14.44%,39.5,19,8.0,43.5,90,3609,4.7,1.03,CO-03840,40.5504765,-103.2745983
Ault,Colorado,2153,1245,Greeley,322424,$66155,16.36%,34,$418000,2389,$175,48,69.81%,$988,45.03%,N/A,N/A,10.56%,4.51%,70.19%,Weld County,34.30%,56.60%,0.74%,0.6%,68.23%,30.42%,12.4%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,13.66,4.23,1.16,21.26%,26.37%,14.33%,34.8,17,8.0,41.1,82,4338,5.2,1.73,CO-03950,40.5892957,-104.7391807
Aurora,Colorado,379434,2370,Denver-Aurora-Lakewood,2936665,$67723,29.97%,35,$460000,1862,$247,36,61.72%,$1401,51.9%,735,2918,10.47%,5.16%,71.3%,Arapahoe County,52.80%,38.60%,6.84%,16.71%,44.22%,28.34%,20.61%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,48,5124,5.2,160.13,CO-04000,39.7083022,-104.7237253
Avon,Colorado,6711,804,Edwards,55693,$66953,44.67%,32,$904000,1016,$890,29,45.22%,$1414,51.61%,153,1431,14.29%,5.54%,88.07%,Eagle County,55.90%,35.60%,1.12%,1.98%,51.39%,38.47%,21.68%,N/A,77,28,49,43,6,43%,36%,29,47,76,69%,71%,70%,25.91,5.04,7.18,33.89%,23.74%,42.56%,122.9,61,8.0,41.1,95,7773,5.7,8.35,CO-04110,39.6442053,-106.5129962
Avondale,Colorado,588,933,Pueblo,167453,$103393,13.7%,31,N/A,N/A,N/A,46,74.49%,N/A,60.43%,N/A,N/A,22.79%,3.04%,72.55%,Pueblo County,45.60%,46.10%,0.0%,0.0%,37.41%,62.41%,6.12%,Mountain Standard Time,94,47,47,62,16,36%,32%,31,49,94,78%,82%,74%,11.59,5.39,1.01,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,87,4116,5,0.63,CO-04165,38.2351828,-104.3482326
Basalt,Colorado,3941,1980,Edwards,55693,$100551,50.07%,44,$1798000,1778,$1011,26,61.46%,$1757,33.92%,23,237,5.02%,3.36%,80.55%,Eagle County,55.90%,35.60%,0.46%,0.25%,87.29%,9.36%,5.86%,N/A,83,34,49,49,8,36%,21%,29,41,81,69%,79%,60%,19.57,4.29,4.93,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,93,5877,5.7,1.99,CO-04935,39.36886,-107.0303813
Battlement Mesa,Colorado,4870,425,Glenwood Springs,78692,$65435,28.35%,36,$365000,1484,$246,26,78.25%,$774,39.73%,N/A,N/A,4.17%,3.97%,64.81%,Garfield County,42.60%,49.60%,0.7%,0.02%,71.95%,24.83%,4.83%,N/A,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,11.37,2.41,2.42,23.89%,23.41%,24.89%,65.4,32,7.7,33.0,67,5127,6,11.46,CO-05120,39.4505157,-108.0063772
Bayfield,Colorado,2550,1545,Durango,55673,$65357,26.31%,33,$582000,1890,$308,24,75.57%,$1021,46.68%,36,1488,8.47%,3.5%,75.03%,La Plata County,49.80%,40.40%,0.08%,0.0%,76.35%,19.65%,1.25%,N/A,82,38,44,50,6,40%,34%,27,43,81,69%,79%,60%,17.8,4.88,4.53,26.58%,32.86%,28.11%,93.4,37,7.7,33.0,92,6405,6.2,1.65,CO-05265,37.234063,-107.5951506
Bennett,Colorado,2603,449,Denver-Aurora-Lakewood,2936665,$64107,19.07%,40,$408000,1478,$276,34,79.72%,$1103,41.23%,N/A,N/A,7.89%,4.62%,61.97%,Adams County,49.90%,41.30%,0.92%,0.38%,78.52%,13.48%,2.04%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,21.34%,24.62%,16.67%,43.6,16,8.0,41.1,78,5361,5.1,5.8,CO-06090,39.7528881,-104.4290125
Berkley,Colorado,11299,3139,Denver-Aurora-Lakewood,2936665,$69722,23.95%,33,$516000,1836,$281,45,64.06%,$1385,56.14%,N/A,N/A,15.69%,4.21%,72.56%,Adams County,49.90%,41.30%,4.4%,1.12%,37.89%,54.13%,20.74%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.9,4.97,2.38,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,32,4962,5.1,3.6,CO-06172,39.8044942,-105.0281281
Berthoud,Colorado,8574,663,Fort Collins,354670,$86501,34.58%,37,$600000,2564,$234,22,85.14%,$1565,35.77%,N/A,N/A,2.98%,5.03%,71.86%,Larimer County,47.50%,42.60%,0.68%,0.05%,87.85%,8.98%,3.7%,Mountain Standard Time,89,42,47,56,12,43%,36%,29,47,88,69%,71%,70%,16.24,4.29,2.27,22.14%,27.58%,16.22%,49.4,27,8.0,41.1,72,4650,4.7,12.93,CO-06255,40.3069248,-105.0796153
Bethune,Colorado,166,1038,None,N/A,$36667,12.75%,37,N/A,N/A,N/A,52,73.49%,$775,34.71%,N/A,N/A,0.6%,9.2%,73.11%,Kit Carson County,14.50%,80.10%,1.2%,0.0%,63.86%,33.73%,14.46%,N/A,91,43,48,62,16,49%,41%,35,55,92,69%,71%,70%,16.22,7.79,0.99,19.18%,30.0%,10.22%,34.9,18,8.0,45.5,88,3834,4.8,0.16,CO-06530,39.3038223,-102.4234144
Beulah Valley,Colorado,505,196,Pueblo,167453,$43480,37.65%,59,N/A,N/A,N/A,53,99.21%,N/A,43.5%,N/A,N/A,6.93%,0.0%,28.15%,Pueblo County,45.60%,46.10%,0.0%,0.0%,75.25%,24.75%,5.54%,Mountain Standard Time,82,43,39,58,22,36%,32%,31,49,81,78%,82%,74%,23.94,8.58,3.52,25.4%,38.9%,17.56%,126.5,36,8.0,35.4,90,6060,5,2.57,CO-06602,38.0709806,-104.9829867
Black Forest,Colorado,13103,130,Colorado Springs,747343,$119957,55.12%,48,N/A,N/A,N/A,23,96.46%,N/A,34.5%,N/A,N/A,1.59%,4.04%,65.48%,El Paso County,33.90%,56.20%,1.28%,1.55%,86.69%,7.19%,3.92%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,22.03,9.17,2.48,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,89,6804,5.3,100.64,CO-06970,39.0608372,-104.6752356
Black Hawk,Colorado,98,37,Denver-Aurora-Lakewood,2936665,N/A,33.33%,47,$370000,2450,$151,N/A,41.84%,$1417,40.45%,6250,164843,30.61%,0.0%,65.48%,Gilpin County,45.70%,43.80%,0.0%,0.0%,44.9%,54.08%,12.24%,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,19.21,6.22,2.55,37.56%,46.04%,34.89%,203.1,77,8.0,41.1,96,7983,5.8,2.65,CO-07025,39.8041452,-105.4948993
Blanca,Colorado,420,230,None,N/A,$45625,6.64%,39,N/A,N/A,N/A,46,77.14%,$738,50.88%,N/A,N/A,12.38%,14.36%,57.02%,Costilla County,60.90%,31.80%,2.38%,0.0%,12.86%,81.19%,22.14%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,9.88,4.08,1.46,28.82%,31.43%,30.44%,30.4,20,N/A,35.4,96,7101,5.2,1.83,CO-07190,37.4392676,-105.5135437
Blende,Colorado,802,955,Pueblo,167453,$52181,19.81%,47,N/A,N/A,N/A,55,85.16%,$791,50.99%,N/A,N/A,16.33%,5.0%,65.22%,Pueblo County,45.60%,46.10%,0.0%,2.37%,39.9%,57.73%,2.0%,Mountain Standard Time,93,47,46,62,14,36%,32%,31,49,92,78%,82%,74%,15.65,6.47,1.11,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,71,4257,5,0.84,CO-07245,38.2470194,-104.5714739
Bonanza,Colorado,3,7,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,38,0.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,100.0%,Saguache County,50.00%,40.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,40,-6,40%,34%,27,43,81,78%,82%,74%,24.32,6.12,6.6,31.62%,29.01%,38.11%,62.2,39,8.0,35.4,97,10542,5.3,0.44,CO-07571,38.2966177,-106.141869
Bonanza Mountain Estates,Colorado,174,1024,Boulder,328713,N/A,60.26%,58,$819000,1959,$418,39,100.0%,N/A,31.41%,N/A,N/A,0.0%,0.0%,88.46%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,22.88,5.99,4.02,45.53%,42.2%,53.67%,95.6,26,8.0,41.1,92,7623,5.8,0.17,CO-07580,39.9768903,-105.4795771
Boone,Colorado,255,671,Pueblo,167453,$60938,6.64%,57,N/A,N/A,N/A,70,95.49%,$500,68.46%,N/A,N/A,18.82%,4.05%,30.96%,Pueblo County,45.60%,46.10%,0.0%,0.0%,63.14%,34.9%,1.57%,Mountain Standard Time,93,46,47,59,15,36%,32%,31,49,92,78%,82%,74%,11.59,5.39,1.01,10.9%,18.46%,6.0%,18.9,7,8.0,35.4,81,4116,5,0.38,CO-07795,38.2494361,-104.258104
Boulder,Colorado,108777,4131,Boulder,328713,$72279,76.73%,29,$988000,1767,$559,44,50.2%,$1588,67.72%,256,3026,20.3%,5.48%,65.36%,Boulder County,70.30%,22.00%,5.88%,1.07%,79.27%,10.27%,10.46%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,19.69,4.3,2.73,26.82%,34.51%,20.67%,89.3,32,8.0,41.1,74,4917,5.8,26.33,CO-07850,40.0248074,-105.2524179
Bow Mar,Colorado,969,1468,Denver-Aurora-Lakewood,2936665,$173542,76.18%,46,$3300000,6875,$480,61,93.81%,$2500,33.2%,0,1042,2.27%,2.49%,55.22%,Arapahoe County,52.80%,38.60%,0.52%,0.0%,92.05%,5.06%,4.13%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,63,5130,5.2,0.66,CO-08070,39.6251813,-105.0511772
Brandon,Colorado,3,25,None,N/A,N/A,33.33%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Kiowa County,10.60%,85.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,61,15,49%,41%,35,55,95,78%,82%,74%,15.37,7.31,1.3,15.07%,22.86%,8.78%,16.0,8,N/A,45.5,90,3723,5.2,0.12,CO-08290,38.4463995,-102.4411549
Branson,Colorado,75,300,None,N/A,$30938,20.0%,37,N/A,N/A,N/A,N/A,62.67%,N/A,61.11%,N/A,N/A,50.67%,0.0%,48.0%,Las Animas County,39.00%,54.60%,0.0%,0.0%,54.67%,45.33%,2.67%,N/A,86,45,41,54,14,41%,39%,32,51,85,78%,82%,74%,17.05,8.33,1.7,19.29%,29.56%,11.89%,25.0,8,N/A,35.4,89,6255,5.1,0.25,CO-08345,37.0154927,-103.8837772
Breckenridge,Colorado,5054,835,Breckenridge,31042,$91299,48.21%,31,$888000,989,$898,30,39.29%,$1458,69.84%,315,3721,2.23%,1.4%,86.71%,Summit County,59.10%,31.50%,0.0%,0.65%,88.92%,3.62%,2.57%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,23.47,6.01,6.15,38.3%,39.12%,44.44%,191.1,78,8.0,41.1,98,8778,5.8,6.05,CO-08400,39.4994755,-106.0432389
Brick Center,Colorado,134,23,Denver-Aurora-Lakewood,2936665,N/A,25.0%,52,N/A,N/A,N/A,33,100.0%,N/A,54.48%,N/A,N/A,0.0%,0.0%,80.16%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.0,6.48,2.15,23.81%,30.11%,19.0%,43.6,16,8.0,41.1,77,5361,5.2,5.78,CO-08530,39.6001324,-104.4579436
Brighton,Colorado,38355,1805,Denver-Aurora-Lakewood,2936665,$74813,20.91%,34,$495000,2313,$214,24,67.31%,$1363,46.97%,326,2647,8.57%,4.29%,67.64%,Adams County,49.90%,41.30%,2.65%,2.82%,55.12%,35.99%,7.38%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.03,4.11,1.47,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,39,4632,5.1,21.25,CO-08675,39.9715663,-104.7963906
Brookside,Colorado,224,477,None,N/A,$49375,28.65%,48,$270000,1837,$147,49,85.27%,$1125,32.32%,N/A,N/A,15.63%,22.58%,62.63%,Fremont County,24.10%,68.80%,0.0%,0.0%,90.63%,9.38%,0.45%,N/A,89,49,40,60,18,36%,32%,31,49,87,78%,82%,74%,11.55,4.77,1.23,19.78%,30.77%,13.67%,39.4,18,8.0,35.4,88,4932,5.4,0.47,CO-09115,38.4134949,-105.1909454
Brush,Colorado,5408,1911,Fort Morgan,28868,$56078,17.83%,30,$344000,2278,$151,49,63.29%,$921,42.3%,N/A,N/A,16.04%,3.9%,60.25%,Morgan County,26.30%,68.10%,0.0%,0.0%,73.74%,23.56%,5.95%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,16.16,6.73,1.2,19.26%,26.15%,11.44%,27.4,12,8.0,41.1,52,3882,4.9,2.83,CO-09555,40.2598824,-103.6323142
Buena Vista,Colorado,2935,851,None,N/A,$48456,33.32%,46,N/A,N/A,N/A,28,46.27%,$1320,50.45%,35,805,10.22%,0.0%,70.62%,Chaffee County,43.40%,47.90%,0.0%,0.0%,95.6%,0.89%,3.48%,N/A,84,40,44,50,10,40%,39%,27,45,83,78%,82%,74%,10.13,3.96,1.48,24.08%,35.93%,18.44%,53.5,32,8.0,35.4,98,7272,5.4,3.45,CO-10105,38.8318511,-106.1386589
Burlington,Colorado,3237,1506,None,N/A,$51114,15.53%,38,N/A,N/A,N/A,47,61.47%,$845,41.52%,455,2311,6.35%,3.21%,65.76%,Kit Carson County,14.50%,80.10%,0.22%,0.83%,70.4%,23.42%,7.94%,N/A,89,43,46,61,18,49%,41%,35,55,89,69%,71%,70%,20.47,8.6,1.95,20.27%,26.59%,14.67%,34.9,18,8.0,45.5,88,3807,4.8,2.15,CO-10600,39.3041709,-102.2714664
Byers,Colorado,1338,117,Denver-Aurora-Lakewood,2936665,$85104,12.5%,37,$399000,2122,$188,54,88.94%,$1046,55.79%,N/A,N/A,3.29%,20.31%,67.5%,Arapahoe County,52.80%,38.60%,0.3%,0.0%,47.01%,49.85%,9.49%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,11.45,CO-10985,39.7100742,-104.21894
Calhan,Colorado,463,558,Colorado Springs,747343,$51136,24.43%,45,N/A,N/A,N/A,46,64.79%,$903,43.35%,N/A,N/A,7.34%,5.22%,61.5%,El Paso County,33.90%,56.20%,0.0%,0.0%,96.11%,2.81%,0.43%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,78%,82%,74%,16.73,7.52,1.31,26.77%,36.37%,22.78%,110.1,41,8.0,35.4,93,5817,5.3,0.83,CO-11260,39.0344469,-104.2994196
Campo,Colorado,96,686,None,N/A,$26667,23.75%,53,N/A,N/A,N/A,70,83.33%,N/A,28.57%,N/A,N/A,12.5%,0.0%,47.5%,Baca County,13.10%,81.40%,0.0%,0.0%,92.71%,7.29%,6.25%,N/A,93,49,44,63,21,41%,39%,32,51,95,78%,82%,74%,15.47,7.56,1.29,16.58%,25.05%,11.44%,26.1,7,N/A,35.4,89,3753,5.6,0.14,CO-11645,37.1047115,-102.5787984
