City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Aspen,Colorado,7721,2000,Glenwood Springs,78260,$77669,65.91%,40,$3200000,1078,$2969,39,55.62%,$1671,63.74%,120,3216,4.36%,1.3%,78.87%,Pitkin County,69.70%,24.20%,4.95%,0.96%,85.51%,7.67%,11.7%,N/A,80,33,47,20,111,153,5,94,N/A,5.8,3.86,CO-03620,39.1951252,-106.8367741,N/A,N/A,N/A,40%,34%
Aspen Park,Colorado,1045,425,Denver-Aurora-Lakewood,2991231,$93333,45.49%,39,$3100000,4223,$734,43,94.07%,$1844,42.51%,N/A,N/A,2.2%,3.76%,78.36%,Jefferson County,48.90%,42.00%,0.0%,0.0%,90.33%,5.17%,4.02%,Mountain Standard Time,77,35,42,17,104,95,6,90,5280,5.7,2.46,CO-03730,39.5423341,-105.2966702,64%,67%,60%,45%,39%
Atwood,Colorado,155,150,Sterling,21974,$60052,10.79%,39,$265000,2190,$121,78,100.0%,N/A,38.13%,N/A,N/A,12.26%,16.98%,76.26%,Logan County,19.00%,74.90%,0.0%,0.0%,87.1%,12.9%,4.52%,N/A,90,41,49,17,65,32,10,90,N/A,4.7,1.03,CO-03840,40.5504765,-103.2745983,64%,67%,60%,45%,39%
Ault,Colorado,2153,1245,Greeley,333983,$66155,16.36%,34,$406000,1789,$227,48,69.81%,$988,45.03%,N/A,N/A,10.56%,4.51%,70.19%,Weld County,34.30%,56.60%,0.74%,0.6%,68.23%,30.42%,12.4%,Mountain Standard Time,90,42,48,15,78,43,6,82,4715,5.2,1.73,CO-03950,40.5892957,-104.7391807,64%,67%,60%,45%,39%
Aurora,Colorado,379434,2370,Denver-Aurora-Lakewood,2991231,$67723,29.97%,35,$450000,1915,$235,36,61.72%,$1401,51.9%,735,2918,10.47%,5.16%,71.3%,Arapahoe County,52.80%,38.60%,6.84%,16.71%,44.22%,28.34%,20.61%,Mountain Standard Time,88,44,44,17,80,62,8,48,5280,5.2,160.13,CO-04000,39.7083022,-104.7237253,64%,67%,60%,45%,39%
Avon,Colorado,6711,804,Edwards,54929,$66953,44.67%,32,$764000,956,$799,29,45.22%,$1414,51.61%,153,1431,14.29%,5.54%,88.07%,Eagle County,55.90%,35.60%,1.12%,1.98%,51.39%,38.47%,21.68%,N/A,78,29,49,18,97,105,5,95,N/A,5.7,8.35,CO-04110,39.6442053,-106.5129962,64%,67%,60%,45%,39%
Avondale,Colorado,588,933,Pueblo,169823,$103393,13.7%,31,$197000,1743,$113,46,74.49%,N/A,60.43%,N/A,N/A,22.79%,3.04%,72.55%,Pueblo County,45.60%,46.10%,0.0%,0.0%,37.41%,62.41%,6.12%,Mountain Standard Time,93,46,47,13,69,26,N/A,87,4684,5,0.63,CO-04165,38.2351828,-104.3482326,N/A,N/A,N/A,40%,34%
Basalt,Colorado,3941,1980,Edwards,54929,$100551,50.07%,44,$1285000,1744,$737,26,61.46%,$1757,33.92%,23,237,5.02%,3.36%,80.55%,Eagle County,55.90%,35.60%,0.46%,0.25%,87.29%,9.36%,5.86%,N/A,83,33,50,16,98,61,5,93,N/A,5.7,1.99,CO-04935,39.36886,-107.0303813,N/A,N/A,N/A,40%,34%
Battlement Mesa,Colorado,4870,425,Glenwood Springs,78260,$65435,28.35%,36,$390000,1781,$219,26,78.25%,$774,39.73%,N/A,N/A,4.17%,3.97%,64.81%,Garfield County,42.60%,49.60%,0.7%,0.02%,71.95%,24.83%,4.83%,N/A,91,38,53,15,89,42,N/A,67,N/A,6,11.46,CO-05120,39.4505157,-108.0063772,N/A,N/A,N/A,N/A,N/A
Bayfield,Colorado,2550,1545,Durango,56564,$65357,26.31%,33,$429000,1709,$251,24,75.57%,$1021,46.68%,36,1488,8.47%,3.5%,75.03%,La Plata County,49.80%,40.40%,0.08%,0.0%,76.35%,19.65%,1.25%,N/A,83,38,45,21,99,82,N/A,92,N/A,6.2,1.65,CO-05265,37.234063,-107.5951506,N/A,N/A,N/A,40%,34%
Bennett,Colorado,2603,449,Denver-Aurora-Lakewood,2991231,$64107,19.07%,40,$635000,2873,$221,34,79.72%,$1103,41.23%,N/A,N/A,7.89%,4.62%,61.97%,Adams County,49.90%,41.30%,0.92%,0.38%,78.52%,13.48%,2.04%,Mountain Standard Time,89,44,45,15,80,47,8,78,5280,5.1,5.8,CO-06090,39.7528881,-104.4290125,64%,67%,60%,45%,39%
Berkley,Colorado,11299,3139,Denver-Aurora-Lakewood,2991231,$69722,23.95%,33,$650000,2610,$249,45,64.06%,$1385,56.14%,N/A,N/A,15.69%,4.21%,72.56%,Adams County,49.90%,41.30%,4.4%,1.12%,37.89%,54.13%,20.74%,Mountain Standard Time,90,46,44,17,82,59,N/A,32,5280,5.1,3.6,CO-06172,39.8044942,-105.0281281,64%,67%,60%,45%,39%
Berthoud,Colorado,8574,663,Fort Collins,360428,$86501,34.58%,37,$585000,2427,$241,22,85.14%,$1565,35.77%,N/A,N/A,2.98%,5.03%,71.86%,Larimer County,47.50%,42.60%,0.68%,0.05%,87.85%,8.98%,3.7%,Mountain Standard Time,89,44,45,16,81,39,6,72,5004,4.7,12.93,CO-06255,40.3069248,-105.0796153,64%,67%,60%,45%,39%
Bethune,Colorado,166,1038,None,N/A,$36667,12.75%,37,N/A,N/A,N/A,52,73.49%,$775,34.71%,N/A,N/A,0.6%,9.2%,73.11%,Kit Carson County,14.50%,80.10%,1.2%,0.0%,63.86%,33.73%,14.46%,N/A,89,42,47,18,62,34,11,88,N/A,4.8,0.16,CO-06530,39.3038223,-102.4234144,N/A,N/A,N/A,49%,41%
Beulah Valley,Colorado,505,196,Pueblo,169823,$43480,37.65%,59,$325000,2273,$143,53,99.21%,N/A,43.5%,N/A,N/A,6.93%,0.0%,28.15%,Pueblo County,45.60%,46.10%,0.0%,0.0%,75.25%,24.75%,5.54%,Mountain Standard Time,84,44,40,22,91,112,N/A,90,4684,5,2.57,CO-06602,38.0709806,-104.9829867,N/A,N/A,N/A,40%,34%
Black Forest,Colorado,13103,130,Colorado Springs,753839,$119957,55.12%,48,$835000,3249,$257,23,96.46%,N/A,34.5%,N/A,N/A,1.59%,4.04%,65.48%,El Paso County,33.90%,56.20%,1.28%,1.55%,86.69%,7.19%,3.92%,Mountain Standard Time,82,40,42,21,96,101,8,89,6170,5.3,100.64,CO-06970,39.0608372,-104.6752356,64%,67%,60%,40%,34%
Black Hawk,Colorado,98,37,Denver-Aurora-Lakewood,2991231,$39250,33.33%,47,$506000,1454,$348,78,41.84%,$1417,40.45%,6250,164843,30.61%,0.0%,65.48%,Gilpin County,45.70%,43.80%,0.0%,0.0%,44.9%,54.08%,12.24%,Mountain Standard Time,75,32,43,21,120,147,6,96,5280,5.8,2.65,CO-07025,39.8041452,-105.4948993,64%,67%,60%,45%,39%
Blanca,Colorado,420,230,None,N/A,$45625,6.64%,39,N/A,N/A,N/A,46,77.14%,$738,50.88%,N/A,N/A,12.38%,14.36%,57.02%,Costilla County,60.90%,31.80%,2.38%,0.0%,12.86%,81.19%,22.14%,N/A,82,38,44,11,62,38,7,96,N/A,5.2,1.83,CO-07190,37.4392676,-105.5135437,N/A,N/A,N/A,40%,34%
Blende,Colorado,802,955,Pueblo,169823,$52181,19.81%,47,$306000,2354,$130,55,85.16%,$791,50.99%,N/A,N/A,16.33%,5.0%,65.22%,Pueblo County,45.60%,46.10%,0.0%,2.37%,39.9%,57.73%,2.0%,Mountain Standard Time,93,47,46,13,70,26,7,71,4684,5,0.84,CO-07245,38.2470194,-104.5714739,N/A,N/A,N/A,40%,34%
Bonanza,Colorado,3,7,None,N/A,$0,0.0%,N/A,N/A,N/A,N/A,38,0.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,100.0%,Saguache County,50.00%,40.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,34,45,9,60,24,N/A,97,N/A,5.3,0.44,CO-07571,38.2966177,-106.141869,N/A,N/A,N/A,40%,34%
Bonanza Mountain Estates,Colorado,174,1024,Boulder,327171,$43854,60.26%,58,N/A,N/A,N/A,39,100.0%,N/A,31.41%,N/A,N/A,0.0%,0.0%,88.46%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,77,34,43,19,111,118,N/A,92,5332,5.8,0.17,CO-07580,39.9768903,-105.4795771,64%,67%,60%,45%,39%
Boone,Colorado,255,671,Pueblo,169823,$60938,6.64%,57,N/A,N/A,N/A,70,95.49%,$500,68.46%,N/A,N/A,18.82%,4.05%,30.96%,Pueblo County,45.60%,46.10%,0.0%,0.0%,63.14%,34.9%,1.57%,Mountain Standard Time,93,46,47,13,60,26,7,81,4684,5,0.38,CO-07795,38.2494361,-104.258104,N/A,N/A,N/A,40%,34%
Boulder,Colorado,108777,4131,Boulder,327171,$72279,76.73%,29,$855000,1808,$473,44,50.2%,$1588,67.72%,256,3026,20.3%,5.48%,65.36%,Boulder County,70.30%,22.00%,5.88%,1.07%,79.27%,10.27%,10.46%,Mountain Standard Time,88,45,43,18,88,71,6,74,5332,5.8,26.33,CO-07850,40.0248074,-105.2524179,64%,67%,60%,45%,39%
Bow Mar,Colorado,969,1468,Denver-Aurora-Lakewood,2991231,$173542,76.18%,46,$2737000,5409,$506,61,93.81%,$2500,33.2%,0,1042,2.27%,2.49%,55.22%,Arapahoe County,52.80%,38.60%,0.52%,0.0%,92.05%,5.06%,4.13%,Mountain Standard Time,87,45,42,18,83,69,6,63,5280,5.2,0.66,CO-08070,39.6251813,-105.0511772,64%,67%,60%,45%,39%
