City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arboles,Colorado,410,79,None,N/A,87,40,47,17,88,284,51,41.4,25.9,N/A,12,22,53,16.77%,$54375,28.54%,$758,N/A,$328900,N/A,N/A,29,88.78%,11%,44%,18%,78,17 mins,0.74%,3.20%,13.70%,Archuleta County,34.10%,58.10%,0.0%,0.0%,48.78%,45.37%,2.2%,N/A,N/A,6.1,34.30%,0,N/A,N/A,16.6%,0.00,0,0,0,N/A,N/A,CO-02905,5.16,36.46%
Aristocrat Ranchettes,Colorado,2080,1112,Greeley,333983,91,44,47,15,71,240,37,48.8,32.1,N/A,15,25,30,8.12%,$60529,11.54%,$1334,N/A,$263700,N/A,N/A,30,89.42%,8%,66%,83%,54,26 mins,8.55%,4.10%,-29.10%,Weld County,34.30%,56.60%,0.0%,0.0%,44.95%,54.42%,16.88%,Mountain Standard Time,4715,5.2,52.70%,0,N/A,25,19.6%,0.00,0,5,10,N/A,N/A,CO-03015,1.87,56.95%
Arriba,Colorado,175,350,None,N/A,88,43,45,16,57,253,35,48,31.3,10,16,29,51,17.43%,$22500,34.29%,$520,N/A,$68500,N/A,N/A,56,60.0%,8%,41%,20%,93,17 mins,0.0%,4.60%,-46.00%,Lincoln County,16.80%,77.70%,0.0%,0.0%,79.43%,13.71%,1.14%,N/A,N/A,5.3,50.80%,7,N/A,31,12.8%,229.89,0,2,0,N/A,N/A,CO-03235,0.5,52.63%
Arvada,Colorado,120229,3090,Denver-Aurora-Lakewood,2991231,90,46,44,17,81,246,61,44.6,28.8,N/A,10,37,40,43.15%,$92669,5.15%,$1444,836,$525000,2205,$238,40,78.33%,6%,65%,84%,62,27 mins,3.97%,2.80%,10.00%,Jefferson County,48.90%,42.00%,2.1%,1.02%,79.84%,14.34%,5.11%,Mountain Standard Time,5280,5.7,44.90%,34,29,52,18.1%,18.11,0,4,10,217,2977,CO-03455,38.91,70.31%
Aspen,Colorado,7721,2000,Glenwood Springs,78260,80,33,47,20,111,246,153,36.8,22.3,5,7,62,40,65.91%,$77669,4.36%,$1671,N/A,$1635500,N/A,N/A,37,55.62%,15%,43%,24%,94,16 mins,1.3%,1.70%,10.80%,Pitkin County,69.70%,24.20%,4.95%,0.96%,85.51%,7.67%,11.7%,N/A,N/A,5.8,68.20%,85,N/A,95,22.5%,4.54,0,0,73,120,3216,CO-03620,3.86,78.87%
Aspen Park,Colorado,1045,425,Denver-Aurora-Lakewood,2991231,77,35,42,17,104,245,95,44.6,28.8,6,12,22,39,45.49%,$93333,2.2%,$1844,N/A,$492200,N/A,N/A,38,94.07%,7%,64%,77%,90,27 mins,3.76%,2.80%,-30.00%,Jefferson County,48.90%,42.00%,0.0%,0.0%,90.33%,5.17%,4.02%,Mountain Standard Time,5280,5.7,42.40%,41,N/A,27,17.1%,120.97,0,2,6,N/A,N/A,CO-03730,2.46,78.36%
Atwood,Colorado,155,150,Sterling,21974,90,41,49,17,65,228,32,51.8,33.9,10,19,34,39,10.79%,$60052,12.26%,N/A,N/A,$89700,N/A,N/A,78,100.0%,8%,39%,19%,90,19 mins,16.98%,0.70%,-1.00%,Logan County,19.00%,74.90%,0.0%,0.0%,87.1%,12.9%,4.52%,N/A,N/A,4.7,72.40%,0,N/A,N/A,12.5%,79.05,0,2,0,N/A,N/A,CO-03840,1.03,76.26%
Ault,Colorado,2153,1245,Greeley,333983,90,42,48,15,78,239,43,48.8,32.1,6,11,7,34,16.36%,$66155,10.56%,$988,N/A,$291000,N/A,N/A,45,69.81%,4%,63%,80%,82,25 mins,4.51%,4.10%,43.40%,Weld County,34.30%,56.60%,0.74%,0.6%,68.23%,30.42%,12.4%,Mountain Standard Time,4715,5.2,46.90%,35,N/A,39,19.1%,80.47,0,3,2,N/A,N/A,CO-03950,1.73,70.19%
Aurora,Colorado,379434,2370,Denver-Aurora-Lakewood,2991231,88,44,44,17,80,243,62,46.5,30.8,8,29,43,35,29.97%,$67723,10.47%,$1401,853,$410000,2039,$201,34,61.72%,6%,72%,93%,48,29 mins,5.16%,2.80%,13.80%,Arapahoe County,52.80%,38.60%,6.84%,16.71%,44.22%,28.34%,20.61%,Mountain Standard Time,5280,5.2,51.50%,43,38,55,20.1%,33.56,0,6,9,735,2918,CO-04000,160.13,71.3%
Avon,Colorado,6711,804,Edwards,54929,78,29,49,18,97,240,105,37.2,23.2,5,15,34,32,44.67%,$66953,14.29%,$1414,N/A,$621300,N/A,N/A,23,45.22%,8%,40%,14%,95,22 mins,5.54%,3.00%,2.50%,Eagle County,55.90%,35.60%,1.12%,1.98%,51.39%,38.47%,21.68%,N/A,N/A,5.7,48.60%,66,N/A,48,17.4%,4.70,0,0,5,153,1431,CO-04110,8.35,88.07%
Avondale,Colorado,588,933,Pueblo,169823,93,46,47,13,69,258,26,48,30.8,N/A,18,31,31,13.7%,$103393,22.79%,N/A,N/A,$289900,1373,$211,49,74.49%,11%,55%,41%,87,21 mins,3.04%,0.90%,36.10%,Pueblo County,45.60%,46.10%,0.0%,0.0%,37.41%,62.41%,6.12%,Mountain Standard Time,4684,5,39.00%,17,N/A,29,15.2%,121.95,0,0,2,N/A,N/A,CO-04165,0.63,72.55%
Basalt,Colorado,3941,1980,Edwards,54929,83,33,50,16,98,242,61,37.2,23.2,5,6,21,44,50.07%,$100551,5.02%,$1757,N/A,$699600,N/A,N/A,20,61.46%,11%,45%,13%,93,26 mins,3.36%,3.00%,4.80%,Eagle County,55.90%,35.60%,0.46%,0.25%,87.29%,9.36%,5.86%,N/A,N/A,5.7,48.20%,53,N/A,44,25.3%,17.70,0,0,51,23,237,CO-04935,1.99,80.55%
Battlement Mesa,Colorado,4870,425,Glenwood Springs,78260,91,38,53,15,89,242,42,40.3,27.3,N/A,12,35,36,28.35%,$65435,4.17%,$774,N/A,$235200,N/A,N/A,21,78.25%,8%,44%,12%,67,40 mins,3.97%,1.80%,2.10%,Garfield County,42.60%,49.60%,0.7%,0.02%,71.95%,24.83%,4.83%,N/A,N/A,6,34.60%,8,N/A,19,16.4%,0.00,0,0,8,N/A,N/A,CO-05120,11.46,64.81%
Bayfield,Colorado,2550,1545,Durango,56564,83,38,45,21,99,269,82,41.3,26.7,N/A,14,28,33,26.31%,$65357,8.47%,$1021,N/A,$320900,N/A,N/A,20,75.57%,5%,32%,16%,92,24 mins,3.5%,1.30%,23.30%,La Plata County,49.80%,40.40%,0.08%,0.0%,76.35%,19.65%,1.25%,N/A,N/A,6.2,45.40%,31,N/A,28,21.3%,61.61,0,0,0,36,1488,CO-05265,1.65,75.03%
Bennett,Colorado,2603,449,Denver-Aurora-Lakewood,2991231,89,44,45,15,80,247,47,47.5,31.6,8,13,23,40,19.07%,$64107,7.89%,$1103,N/A,$290300,N/A,N/A,33,79.72%,8%,83%,86%,78,28 mins,4.62%,2.80%,4.80%,Adams County,49.90%,41.30%,0.92%,0.38%,78.52%,13.48%,2.04%,Mountain Standard Time,5280,5.1,40.10%,37,N/A,54,20.0%,N/A,N/A,5,N/A,N/A,N/A,CO-06090,5.8,61.97%
Berkley,Colorado,11299,3139,Denver-Aurora-Lakewood,2991231,90,46,44,17,82,245,59,47.5,31.6,N/A,15,39,33,23.95%,$69722,15.69%,$1385,736,$338300,N/A,N/A,42,64.06%,7%,90%,113%,32,26 mins,4.21%,2.80%,-2.00%,Adams County,49.90%,41.30%,4.4%,1.12%,37.89%,54.13%,20.74%,Mountain Standard Time,5280,5.1,60.00%,26,36,N/A,20.9%,0.00,0,4,10,N/A,N/A,CO-06172,3.6,72.56%
Berthoud,Colorado,8574,663,Fort Collins,360428,89,44,45,16,81,240,39,44.5,28.5,6,7,17,37,34.58%,$86501,2.98%,$1565,N/A,$524900,2762,$190,25,85.14%,7%,54%,65%,72,28 mins,5.03%,3.50%,17.00%,Larimer County,47.50%,42.60%,0.68%,0.05%,87.85%,8.98%,3.7%,Mountain Standard Time,5004,4.7,39.50%,64,N/A,43,20.9%,32.31,0,3,6,N/A,N/A,CO-06255,12.93,71.86%
Bethune,Colorado,166,1038,None,N/A,89,42,47,18,62,262,34,51.9,34.4,11,15,26,37,12.75%,$36667,0.6%,$775,N/A,$116200,N/A,N/A,49,73.49%,8%,40%,19%,88,12 mins,9.2%,1.90%,-9.90%,Kit Carson County,14.50%,80.10%,1.2%,0.0%,63.86%,33.73%,14.46%,N/A,N/A,4.8,34.90%,4,N/A,N/A,14.8%,30.77,0,2,1,N/A,N/A,CO-06530,0.16,73.11%
Beulah Valley,Colorado,505,196,Pueblo,169823,84,44,40,22,91,258,112,48,30.8,N/A,14,26,59,37.65%,$43480,6.93%,N/A,N/A,$382300,1864,$205,78,99.21%,11%,57%,41%,90,21 mins,0.0%,0.90%,87.80%,Pueblo County,45.60%,46.10%,0.0%,0.0%,75.25%,24.75%,5.54%,Mountain Standard Time,4684,5,51.60%,1,N/A,N/A,16.9%,30.44,0,1,1,N/A,N/A,CO-06602,2.57,28.15%
Black Forest,Colorado,13103,130,Colorado Springs,753839,82,40,42,21,96,251,101,44.6,28,8,8,21,48,55.12%,$119957,1.59%,N/A,N/A,$830000,3472,$239,22,96.46%,9%,49%,41%,89,32 mins,4.04%,4.10%,5.50%,El Paso County,33.90%,56.20%,1.28%,1.55%,86.69%,7.19%,3.92%,Mountain Standard Time,6170,5.3,28.70%,29,N/A,23,19.4%,0.00,0,2,10,N/A,N/A,CO-06970,100.64,65.48%
Black Hawk,Colorado,98,37,Denver-Aurora-Lakewood,2991231,75,32,43,21,120,242,147,37.1,21.7,6,97,100,47,33.33%,$39250,30.61%,$1417,N/A,$271000,N/A,N/A,78,41.84%,6%,66%,80%,96,27 mins,0.0%,2.80%,16.60%,Gilpin County,45.70%,43.80%,0.0%,0.0%,44.9%,54.08%,12.24%,Mountain Standard Time,5280,5.8,53.50%,14,N/A,7,37.5%,964.91,0,1,6,6250,164843,CO-07025,2.65,65.48%
Blanca,Colorado,420,230,None,N/A,82,38,44,11,62,290,38,42.1,25.1,7,14,24,39,6.64%,$45625,12.38%,$738,N/A,$111900,N/A,N/A,41,77.14%,8%,41%,19%,96,18 mins,14.36%,4.70%,46.40%,Costilla County,60.90%,31.80%,2.38%,0.0%,12.86%,81.19%,22.14%,N/A,N/A,5.2,36.20%,13,N/A,29,13.2%,64.10,0,0,9,N/A,N/A,CO-07190,1.83,57.02%
Blende,Colorado,802,955,Pueblo,169823,93,47,46,13,70,258,26,48,30.8,7,14,25,47,19.81%,$52181,16.33%,$791,N/A,$168500,N/A,N/A,47,85.16%,11%,53%,41%,71,21 mins,5.0%,0.90%,-12.60%,Pueblo County,45.60%,46.10%,0.0%,2.37%,39.9%,57.73%,2.0%,Mountain Standard Time,4684,5,35.40%,42,N/A,N/A,24.0%,0.00,0,0,2,N/A,N/A,CO-07245,0.84,65.22%
Bonanza,Colorado,3,7,None,N/A,79,34,45,9,60,289,24,40,23,N/A,22,39,N/A,0.0%,$0,100.0%,N/A,N/A,$196000,N/A,N/A,44,0.0%,8%,40%,19%,97,18 mins,0.0%,7.30%,83.30%,Saguache County,50.00%,40.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,100.00%,0,N/A,N/A,N/A,0.00,0,0,6,N/A,N/A,CO-07571,0.44,100.0%
Bonanza Mountain Estates,Colorado,174,1024,Boulder,327171,77,34,43,19,111,245,118,44.3,28.5,N/A,10,17,58,60.26%,$43854,0.0%,N/A,N/A,$506700,N/A,N/A,31,100.0%,6%,56%,68%,92,22 mins,0.0%,2.70%,-16.30%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,5332,5.8,37.60%,0,N/A,N/A,40.5%,0.00,0,1,4,N/A,N/A,CO-07580,0.17,88.46%
Boone,Colorado,255,671,Pueblo,169823,93,46,47,13,60,261,26,48,30.8,7,17,30,57,6.64%,$60938,18.82%,$500,N/A,$292500,2250,$130,62,95.49%,11%,54%,43%,81,21 mins,4.05%,0.90%,14.90%,Pueblo County,45.60%,46.10%,0.0%,0.0%,63.14%,34.9%,1.57%,Mountain Standard Time,4684,5,58.30%,7,N/A,N/A,20.0%,137.93,0,0,1,N/A,N/A,CO-07795,0.38,30.96%
Boulder,Colorado,108777,4131,Boulder,327171,88,45,43,18,88,245,71,44.3,28.5,6,13,40,29,76.73%,$72279,20.3%,$1588,824,$899700,1898,$474,42,50.2%,6%,57%,70%,74,19 mins,5.48%,2.70%,9.50%,Boulder County,70.30%,22.00%,5.88%,1.07%,79.27%,10.27%,10.46%,Mountain Standard Time,5332,5.8,66.50%,57,49,86,18.3%,7.96,0,2,9,256,3026,CO-07850,26.33,65.36%
Bow Mar,Colorado,969,1468,Denver-Aurora-Lakewood,2991231,87,45,42,18,83,249,69,46.5,30.8,6,6,13,46,76.18%,$173542,2.27%,$2500,903,$1402600,N/A,N/A,57,93.81%,6%,64%,77%,63,27 mins,2.49%,2.80%,-1.30%,Arapahoe County,52.80%,38.60%,0.52%,0.0%,92.05%,5.06%,4.13%,Mountain Standard Time,5280,5.2,33.90%,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1042,CO-08070,0.66,55.22%
